 ell ,  cell_SW ,  cell_ISW ,  cell_DOP , cell_POL , 
890 , 538.7 , 2.69936 , 325.945 , 1.7106 , 
891 , 537.68 , 2.67225 , 324.745 , 1.70885 , 
892 , 536.903 , 2.64527 , 323.546 , 1.70711 , 
893 , 536.37 , 2.61843 , 322.349 , 1.70539 , 
894 , 536.077 , 2.59173 , 321.155 , 1.7037 , 
895 , 536.025 , 2.56518 , 319.964 , 1.70202 , 
896 , 536.211 , 2.53879 , 318.776 , 1.70036 , 
897 , 536.636 , 2.51255 , 317.593 , 1.69873 , 
898 , 537.296 , 2.48648 , 316.415 , 1.69711 , 
899 , 538.191 , 2.46057 , 315.242 , 1.69552 , 
900 , 539.32 , 2.43483 , 314.075 , 1.69394 , 
901 , 540.681 , 2.40927 , 312.915 , 1.69238 , 
902 , 542.269 , 2.38388 , 311.762 , 1.69085 , 
903 , 544.082 , 2.35867 , 310.616 , 1.68933 , 
904 , 546.114 , 2.33363 , 309.477 , 1.68783 , 
905 , 548.362 , 2.30877 , 308.346 , 1.68635 , 
906 , 550.822 , 2.2841 , 307.223 , 1.68488 , 
907 , 553.488 , 2.25959 , 306.108 , 1.68344 , 
908 , 556.358 , 2.23527 , 305.002 , 1.68201 , 
909 , 559.426 , 2.21113 , 303.904 , 1.6806 , 
910 , 562.688 , 2.18717 , 302.815 , 1.6792 , 
911 , 566.139 , 2.16339 , 301.735 , 1.67783 , 
912 , 569.776 , 2.13979 , 300.665 , 1.67646 , 
913 , 573.593 , 2.11638 , 299.604 , 1.67512 , 
914 , 577.586 , 2.09314 , 298.553 , 1.67378 , 
915 , 581.751 , 2.07009 , 297.512 , 1.67246 , 
916 , 586.082 , 2.04722 , 296.481 , 1.67116 , 
917 , 590.575 , 2.02454 , 295.461 , 1.66987 , 
918 , 595.225 , 2.00204 , 294.453 , 1.66859 , 
919 , 600.027 , 1.97973 , 293.455 , 1.66733 , 
920 , 604.976 , 1.9576 , 292.469 , 1.66607 , 
921 , 610.068 , 1.93566 , 291.494 , 1.66483 , 
922 , 615.297 , 1.9139 , 290.531 , 1.66361 , 
923 , 620.658 , 1.89233 , 289.581 , 1.66239 , 
924 , 626.147 , 1.87095 , 288.643 , 1.66118 , 
925 , 631.758 , 1.84976 , 287.718 , 1.65998 , 
926 , 637.486 , 1.82875 , 286.806 , 1.6588 , 
927 , 643.325 , 1.80794 , 285.908 , 1.65762 , 
928 , 649.271 , 1.78731 , 285.023 , 1.65645 , 
929 , 655.318 , 1.76687 , 284.152 , 1.65529 , 
930 , 661.461 , 1.74663 , 283.295 , 1.65413 , 
931 , 667.694 , 1.72657 , 282.452 , 1.65299 , 
932 , 674.011 , 1.7067 , 281.624 , 1.65185 , 
933 , 680.408 , 1.68703 , 280.812 , 1.65071 , 
934 , 686.879 , 1.66754 , 280.014 , 1.64959 , 
935 , 693.417 , 1.64825 , 279.233 , 1.64847 , 
936 , 700.018 , 1.62915 , 278.467 , 1.64735 , 
937 , 706.676 , 1.61025 , 277.717 , 1.64624 , 
938 , 713.384 , 1.59153 , 276.984 , 1.64513 , 
939 , 720.137 , 1.57301 , 276.267 , 1.64402 , 
940 , 726.93 , 1.55469 , 275.568 , 1.64292 , 
941 , 733.755 , 1.53656 , 274.886 , 1.64182 , 
942 , 740.608 , 1.51862 , 274.222 , 1.64072 , 
943 , 747.482 , 1.50088 , 273.576 , 1.63962 , 
944 , 754.371 , 1.48333 , 272.947 , 1.63852 , 
945 , 761.269 , 1.46598 , 272.338 , 1.63742 , 
946 , 768.169 , 1.44882 , 271.748 , 1.63633 , 
947 , 775.066 , 1.43186 , 271.176 , 1.63523 , 
948 , 781.953 , 1.4151 , 270.624 , 1.63413 , 
949 , 788.823 , 1.39853 , 270.093 , 1.63302 , 
950 , 795.672 , 1.38216 , 269.581 , 1.63192 , 
951 , 802.491 , 1.36599 , 269.089 , 1.63081 , 
952 , 809.279 , 1.35001 , 268.618 , 1.62969 , 
953 , 816.032 , 1.33423 , 268.167 , 1.62858 , 
954 , 822.748 , 1.31864 , 267.736 , 1.62745 , 
955 , 829.424 , 1.30325 , 267.325 , 1.62633 , 
956 , 836.056 , 1.28805 , 266.933 , 1.6252 , 
957 , 842.643 , 1.27304 , 266.561 , 1.62406 , 
958 , 849.182 , 1.25822 , 266.208 , 1.62292 , 
959 , 855.668 , 1.2436 , 265.873 , 1.62178 , 
960 , 862.101 , 1.22916 , 265.558 , 1.62063 , 
961 , 868.476 , 1.21491 , 265.261 , 1.61947 , 
962 , 874.791 , 1.20086 , 264.983 , 1.61831 , 
963 , 881.042 , 1.18698 , 264.723 , 1.61714 , 
964 , 887.227 , 1.1733 , 264.481 , 1.61596 , 
965 , 893.343 , 1.15979 , 264.256 , 1.61478 , 
966 , 899.387 , 1.14648 , 264.05 , 1.61358 , 
967 , 905.356 , 1.13334 , 263.86 , 1.61239 , 
968 , 911.246 , 1.12039 , 263.688 , 1.61118 , 
969 , 917.054 , 1.10762 , 263.533 , 1.60997 , 
970 , 922.778 , 1.09502 , 263.394 , 1.60874 , 
971 , 928.414 , 1.08261 , 263.272 , 1.60751 , 
972 , 933.96 , 1.07037 , 263.167 , 1.60627 , 
973 , 939.411 , 1.05831 , 263.077 , 1.60502 , 
974 , 944.765 , 1.04643 , 263.003 , 1.60377 , 
975 , 950.018 , 1.03472 , 262.945 , 1.6025 , 
976 , 955.168 , 1.02318 , 262.902 , 1.60122 , 
977 , 960.21 , 1.01182 , 262.874 , 1.59993 , 
978 , 965.142 , 1.00062 , 262.861 , 1.59863 , 
979 , 969.961 , 0.989596 , 262.863 , 1.59732 , 
980 , 974.663 , 0.978739 , 262.879 , 1.596 , 
981 , 979.244 , 0.968049 , 262.909 , 1.59467 , 
982 , 983.701 , 0.957524 , 262.954 , 1.59333 , 
983 , 988.031 , 0.947163 , 263.011 , 1.59197 , 
984 , 992.231 , 0.936966 , 263.083 , 1.5906 , 
985 , 996.297 , 0.92693 , 263.167 , 1.58922 , 
986 , 1000.23 , 0.917054 , 263.264 , 1.58783 , 
987 , 1004.01 , 0.907337 , 263.374 , 1.58642 , 
988 , 1007.65 , 0.897778 , 263.496 , 1.585 , 
989 , 1011.15 , 0.888376 , 263.631 , 1.58356 , 
990 , 1014.49 , 0.879127 , 263.777 , 1.58211 , 
991 , 1017.68 , 0.870033 , 263.934 , 1.58065 , 
992 , 1020.71 , 0.86109 , 264.103 , 1.57917 , 
993 , 1023.57 , 0.852297 , 264.283 , 1.57767 , 
994 , 1026.27 , 0.843653 , 264.474 , 1.57616 , 
995 , 1028.81 , 0.835157 , 264.675 , 1.57463 , 
996 , 1031.16 , 0.826806 , 264.886 , 1.57309 , 
997 , 1033.34 , 0.8186 , 265.107 , 1.57153 , 
998 , 1035.34 , 0.810537 , 265.338 , 1.56996 , 
999 , 1037.15 , 0.802614 , 265.577 , 1.56836 , 
1000 , 1038.78 , 0.794832 , 265.826 , 1.56675 , 
1001 , 1040.21 , 0.787187 , 266.083 , 1.56512 , 
1002 , 1041.45 , 0.779679 , 266.349 , 1.56347 , 
1003 , 1042.51 , 0.772306 , 266.623 , 1.56181 , 
1004 , 1043.37 , 0.765069 , 266.904 , 1.56013 , 
1005 , 1044.05 , 0.757965 , 267.193 , 1.55843 , 
1006 , 1044.55 , 0.750993 , 267.489 , 1.55671 , 
1007 , 1044.86 , 0.744152 , 267.791 , 1.55497 , 
1008 , 1045 , 0.737442 , 268.099 , 1.55322 , 
1009 , 1044.95 , 0.73086 , 268.414 , 1.55145 , 
1010 , 1044.73 , 0.724406 , 268.734 , 1.54967 , 
1011 , 1044.33 , 0.718078 , 269.059 , 1.54787 , 
1012 , 1043.76 , 0.711876 , 269.389 , 1.54605 , 
1013 , 1043.01 , 0.705797 , 269.724 , 1.54421 , 
1014 , 1042.1 , 0.699842 , 270.062 , 1.54236 , 
1015 , 1041.02 , 0.694007 , 270.405 , 1.54049 , 
1016 , 1039.77 , 0.688293 , 270.751 , 1.53861 , 
1017 , 1038.36 , 0.682698 , 271.099 , 1.53671 , 
1018 , 1036.79 , 0.67722 , 271.451 , 1.5348 , 
1019 , 1035.06 , 0.671859 , 271.804 , 1.53287 , 
1020 , 1033.17 , 0.666612 , 272.16 , 1.53092 , 
1021 , 1031.12 , 0.661479 , 272.517 , 1.52896 , 
1022 , 1028.92 , 0.656458 , 272.875 , 1.52698 , 
1023 , 1026.57 , 0.651547 , 273.233 , 1.52499 , 
1024 , 1024.06 , 0.646746 , 273.592 , 1.52299 , 
1025 , 1021.41 , 0.642053 , 273.951 , 1.52097 , 
1026 , 1018.62 , 0.637466 , 274.309 , 1.51893 , 
1027 , 1015.68 , 0.632985 , 274.666 , 1.51688 , 
1028 , 1012.6 , 0.628607 , 275.022 , 1.51482 , 
1029 , 1009.38 , 0.62433 , 275.376 , 1.51275 , 
1030 , 1006.02 , 0.620155 , 275.728 , 1.51066 , 
1031 , 1002.53 , 0.616078 , 276.077 , 1.50855 , 
1032 , 998.904 , 0.612099 , 276.424 , 1.50644 , 
1033 , 995.149 , 0.608216 , 276.766 , 1.50431 , 
1034 , 991.267 , 0.604427 , 277.105 , 1.50216 , 
1035 , 987.259 , 0.600731 , 277.44 , 1.50001 , 
1036 , 983.128 , 0.597126 , 277.77 , 1.49784 , 
1037 , 978.877 , 0.593611 , 278.094 , 1.49566 , 
1038 , 974.506 , 0.590184 , 278.413 , 1.49346 , 
1039 , 970.02 , 0.586843 , 278.726 , 1.49126 , 
1040 , 965.419 , 0.583587 , 279.032 , 1.48904 , 
1041 , 960.708 , 0.580414 , 279.331 , 1.48681 , 
1042 , 955.888 , 0.577322 , 279.623 , 1.48457 , 
1043 , 950.961 , 0.574309 , 279.907 , 1.48232 , 
1044 , 945.931 , 0.571375 , 280.183 , 1.48006 , 
1045 , 940.8 , 0.568517 , 280.449 , 1.47778 , 
1046 , 935.57 , 0.565733 , 280.707 , 1.4755 , 
1047 , 930.244 , 0.563021 , 280.954 , 1.4732 , 
1048 , 924.824 , 0.560381 , 281.191 , 1.4709 , 
1049 , 919.313 , 0.557809 , 281.418 , 1.46858 , 
1050 , 913.715 , 0.555305 , 281.633 , 1.46626 , 
1051 , 908.031 , 0.552866 , 281.837 , 1.46392 , 
1052 , 902.264 , 0.550493 , 282.029 , 1.46158 , 
1053 , 896.418 , 0.548184 , 282.209 , 1.45922 , 
1054 , 890.496 , 0.545939 , 282.377 , 1.45686 , 
1055 , 884.501 , 0.543758 , 282.532 , 1.45449 , 
1056 , 878.436 , 0.541641 , 282.676 , 1.45211 , 
1057 , 872.304 , 0.539587 , 282.807 , 1.44972 , 
1058 , 866.109 , 0.537595 , 282.926 , 1.44733 , 
1059 , 859.854 , 0.535666 , 283.032 , 1.44492 , 
1060 , 853.543 , 0.533799 , 283.126 , 1.44251 , 
1061 , 847.177 , 0.531994 , 283.207 , 1.4401 , 
1062 , 840.762 , 0.530249 , 283.275 , 1.43767 , 
1063 , 834.3 , 0.528566 , 283.33 , 1.43524 , 
1064 , 827.795 , 0.526942 , 283.372 , 1.43281 , 
1065 , 821.249 , 0.525379 , 283.401 , 1.43037 , 
1066 , 814.668 , 0.523875 , 283.416 , 1.42792 , 
1067 , 808.053 , 0.52243 , 283.419 , 1.42547 , 
1068 , 801.409 , 0.521044 , 283.407 , 1.42302 , 
1069 , 794.739 , 0.519716 , 283.382 , 1.42056 , 
1070 , 788.047 , 0.518446 , 283.344 , 1.41809 , 
1071 , 781.336 , 0.517233 , 283.291 , 1.41563 , 
1072 , 774.61 , 0.516076 , 283.225 , 1.41316 , 
1073 , 767.873 , 0.514976 , 283.145 , 1.41068 , 
1074 , 761.127 , 0.513932 , 283.05 , 1.40821 , 
1075 , 754.378 , 0.512943 , 282.941 , 1.40573 , 
1076 , 747.628 , 0.512009 , 282.818 , 1.40325 , 
1077 , 740.882 , 0.51113 , 282.68 , 1.40077 , 
1078 , 734.143 , 0.510304 , 282.528 , 1.39829 , 
1079 , 727.415 , 0.509532 , 282.361 , 1.39581 , 
1080 , 720.701 , 0.508813 , 282.179 , 1.39332 , 
1081 , 714.007 , 0.508146 , 281.983 , 1.39084 , 
1082 , 707.335 , 0.507531 , 281.771 , 1.38836 , 
1083 , 700.689 , 0.506968 , 281.544 , 1.38588 , 
1084 , 694.074 , 0.506455 , 281.302 , 1.3834 , 
1085 , 687.493 , 0.505992 , 281.044 , 1.38092 , 
1086 , 680.951 , 0.50558 , 280.771 , 1.37844 , 
1087 , 674.451 , 0.505216 , 280.482 , 1.37596 , 
1088 , 667.998 , 0.504902 , 280.178 , 1.37349 , 
1089 , 661.595 , 0.504635 , 279.858 , 1.37102 , 
1090 , 655.247 , 0.504416 , 279.521 , 1.36855 , 
1091 , 648.958 , 0.504244 , 279.169 , 1.36609 , 
1092 , 642.732 , 0.504118 , 278.801 , 1.36363 , 
1093 , 636.573 , 0.504038 , 278.416 , 1.36117 , 
1094 , 630.485 , 0.504004 , 278.014 , 1.35872 , 
1095 , 624.474 , 0.504014 , 277.597 , 1.35628 , 
1096 , 618.542 , 0.504068 , 277.162 , 1.35384 , 
1097 , 612.694 , 0.504166 , 276.711 , 1.35141 , 
1098 , 606.936 , 0.504306 , 276.242 , 1.34898 , 
1099 , 601.27 , 0.504489 , 275.757 , 1.34656 , 
1100 , 595.702 , 0.504714 , 275.255 , 1.34415 , 
1101 , 590.235 , 0.504979 , 274.735 , 1.34174 , 
1102 , 584.87 , 0.505286 , 274.198 , 1.33934 , 
1103 , 579.61 , 0.505633 , 273.644 , 1.33695 , 
1104 , 574.455 , 0.50602 , 273.074 , 1.33457 , 
1105 , 569.406 , 0.506448 , 272.487 , 1.3322 , 
1106 , 564.463 , 0.506916 , 271.885 , 1.32983 , 
1107 , 559.629 , 0.507423 , 271.266 , 1.32747 , 
1108 , 554.904 , 0.50797 , 270.631 , 1.32512 , 
1109 , 550.289 , 0.508556 , 269.981 , 1.32278 , 
1110 , 545.786 , 0.509181 , 269.315 , 1.32045 , 
1111 , 541.394 , 0.509845 , 268.635 , 1.31813 , 
1112 , 537.117 , 0.510548 , 267.939 , 1.31581 , 
1113 , 532.953 , 0.511289 , 267.229 , 1.3135 , 
1114 , 528.906 , 0.512068 , 266.505 , 1.31121 , 
1115 , 524.974 , 0.512885 , 265.766 , 1.30892 , 
1116 , 521.161 , 0.51374 , 265.014 , 1.30664 , 
1117 , 517.467 , 0.514632 , 264.248 , 1.30437 , 
1118 , 513.892 , 0.515561 , 263.468 , 1.30211 , 
1119 , 510.438 , 0.516528 , 262.676 , 1.29986 , 
1120 , 507.107 , 0.51753 , 261.87 , 1.29762 , 
1121 , 503.899 , 0.518569 , 261.052 , 1.29538 , 
1122 , 500.815 , 0.519645 , 260.221 , 1.29316 , 
1123 , 497.856 , 0.520756 , 259.379 , 1.29095 , 
1124 , 495.025 , 0.521902 , 258.524 , 1.28875 , 
1125 , 492.321 , 0.523084 , 257.658 , 1.28656 , 
1126 , 489.745 , 0.524301 , 256.78 , 1.28438 , 
1127 , 487.3 , 0.525553 , 255.891 , 1.2822 , 
1128 , 484.986 , 0.526839 , 254.992 , 1.28004 , 
1129 , 482.804 , 0.52816 , 254.081 , 1.27789 , 
1130 , 480.756 , 0.529514 , 253.161 , 1.27575 , 
1131 , 478.842 , 0.530902 , 252.23 , 1.27363 , 
1132 , 477.063 , 0.532323 , 251.29 , 1.27151 , 
1133 , 475.422 , 0.533777 , 250.34 , 1.2694 , 
1134 , 473.919 , 0.535264 , 249.381 , 1.2673 , 
1135 , 472.555 , 0.536784 , 248.413 , 1.26522 , 
1136 , 471.331 , 0.538335 , 247.436 , 1.26315 , 
1137 , 470.249 , 0.539919 , 246.451 , 1.26109 , 
1138 , 469.309 , 0.541533 , 245.458 , 1.25904 , 
1139 , 468.513 , 0.543179 , 244.458 , 1.257 , 
1140 , 467.863 , 0.544856 , 243.449 , 1.25497 , 
1141 , 467.359 , 0.546564 , 242.434 , 1.25296 , 
1142 , 467.002 , 0.548302 , 241.411 , 1.25095 , 
1143 , 466.794 , 0.550069 , 240.382 , 1.24896 , 
1144 , 466.736 , 0.551866 , 239.347 , 1.24698 , 
1145 , 466.829 , 0.553693 , 238.305 , 1.24502 , 
1146 , 467.074 , 0.555548 , 237.258 , 1.24307 , 
1147 , 467.473 , 0.557432 , 236.206 , 1.24112 , 
1148 , 468.026 , 0.559344 , 235.148 , 1.2392 , 
1149 , 468.736 , 0.561284 , 234.086 , 1.23728 , 
1150 , 469.602 , 0.563252 , 233.019 , 1.23538 , 
1151 , 470.627 , 0.565247 , 231.948 , 1.23349 , 
1152 , 471.808 , 0.567268 , 230.873 , 1.23161 , 
1153 , 473.142 , 0.569316 , 229.794 , 1.22975 , 
1154 , 474.628 , 0.57139 , 228.713 , 1.2279 , 
1155 , 476.263 , 0.573488 , 227.627 , 1.22606 , 
1156 , 478.045 , 0.575612 , 226.539 , 1.22423 , 
1157 , 479.971 , 0.577759 , 225.449 , 1.22242 , 
1158 , 482.039 , 0.57993 , 224.356 , 1.22062 , 
1159 , 484.246 , 0.582124 , 223.261 , 1.21883 , 
1160 , 486.591 , 0.584341 , 222.164 , 1.21705 , 
1161 , 489.069 , 0.58658 , 221.065 , 1.21528 , 
1162 , 491.68 , 0.588841 , 219.966 , 1.21352 , 
1163 , 494.42 , 0.591122 , 218.865 , 1.21178 , 
1164 , 497.287 , 0.593424 , 217.763 , 1.21005 , 
1165 , 500.278 , 0.595746 , 216.661 , 1.20832 , 
1166 , 503.391 , 0.598087 , 215.559 , 1.20661 , 
1167 , 506.623 , 0.600447 , 214.457 , 1.20491 , 
1168 , 509.971 , 0.602825 , 213.355 , 1.20322 , 
1169 , 513.433 , 0.605221 , 212.253 , 1.20154 , 
1170 , 517.006 , 0.607634 , 211.153 , 1.19987 , 
1171 , 520.688 , 0.610064 , 210.054 , 1.19821 , 
1172 , 524.475 , 0.612509 , 208.956 , 1.19656 , 
1173 , 528.365 , 0.61497 , 207.86 , 1.19492 , 
1174 , 532.355 , 0.617446 , 206.766 , 1.19328 , 
1175 , 536.443 , 0.619935 , 205.674 , 1.19166 , 
1176 , 540.625 , 0.622439 , 204.585 , 1.19005 , 
1177 , 544.899 , 0.624955 , 203.499 , 1.18844 , 
1178 , 549.261 , 0.627484 , 202.416 , 1.18685 , 
1179 , 553.71 , 0.630024 , 201.337 , 1.18526 , 
1180 , 558.242 , 0.632576 , 200.262 , 1.18368 , 
1181 , 562.854 , 0.635138 , 199.19 , 1.18211 , 
1182 , 567.543 , 0.637711 , 198.123 , 1.18054 , 
1183 , 572.306 , 0.640292 , 197.061 , 1.17899 , 
1184 , 577.141 , 0.642882 , 196.004 , 1.17744 , 
1185 , 582.044 , 0.64548 , 194.952 , 1.1759 , 
1186 , 587.012 , 0.648086 , 193.906 , 1.17436 , 
1187 , 592.043 , 0.650698 , 192.866 , 1.17283 , 
1188 , 597.132 , 0.653317 , 191.832 , 1.17131 , 
1189 , 602.278 , 0.655941 , 190.804 , 1.1698 , 
1190 , 607.477 , 0.658569 , 189.784 , 1.16829 , 
1191 , 612.725 , 0.661202 , 188.771 , 1.16679 , 
1192 , 618.021 , 0.663838 , 187.765 , 1.16529 , 
1193 , 623.359 , 0.666477 , 186.767 , 1.1638 , 
1194 , 628.738 , 0.669119 , 185.778 , 1.16232 , 
1195 , 634.154 , 0.671761 , 184.797 , 1.16084 , 
1196 , 639.604 , 0.674405 , 183.825 , 1.15936 , 
1197 , 645.084 , 0.677048 , 182.862 , 1.15789 , 
1198 , 650.592 , 0.679691 , 181.909 , 1.15643 , 
1199 , 656.124 , 0.682333 , 180.966 , 1.15497 , 
1200 , 661.676 , 0.684972 , 180.033 , 1.15351 , 
1201 , 667.245 , 0.687609 , 179.11 , 1.15206 , 
1202 , 672.83 , 0.690243 , 178.198 , 1.15061 , 
1203 , 678.427 , 0.692873 , 177.297 , 1.14916 , 
1204 , 684.034 , 0.695499 , 176.406 , 1.14772 , 
1205 , 689.649 , 0.698121 , 175.526 , 1.14628 , 
1206 , 695.269 , 0.700738 , 174.657 , 1.14484 , 
1207 , 700.892 , 0.703349 , 173.799 , 1.14341 , 
1208 , 706.516 , 0.705954 , 172.951 , 1.14198 , 
1209 , 712.137 , 0.708553 , 172.115 , 1.14055 , 
1210 , 717.755 , 0.711146 , 171.29 , 1.13912 , 
1211 , 723.365 , 0.713731 , 170.475 , 1.1377 , 
1212 , 728.966 , 0.716308 , 169.672 , 1.13628 , 
1213 , 734.555 , 0.718877 , 168.88 , 1.13486 , 
1214 , 740.129 , 0.721437 , 168.099 , 1.13344 , 
1215 , 745.686 , 0.723989 , 167.329 , 1.13202 , 
1216 , 751.224 , 0.72653 , 166.571 , 1.13061 , 
1217 , 756.739 , 0.729062 , 165.824 , 1.12919 , 
1218 , 762.23 , 0.731583 , 165.088 , 1.12778 , 
1219 , 767.693 , 0.734092 , 164.364 , 1.12636 , 
1220 , 773.126 , 0.736591 , 163.651 , 1.12495 , 
1221 , 778.526 , 0.739077 , 162.95 , 1.12353 , 
1222 , 783.891 , 0.74155 , 162.26 , 1.12212 , 
1223 , 789.217 , 0.744011 , 161.582 , 1.12071 , 
1224 , 794.503 , 0.746458 , 160.916 , 1.11929 , 
1225 , 799.745 , 0.74889 , 160.261 , 1.11788 , 
1226 , 804.942 , 0.751309 , 159.618 , 1.11646 , 
1227 , 810.089 , 0.753712 , 158.987 , 1.11505 , 
1228 , 815.184 , 0.756099 , 158.368 , 1.11363 , 
1229 , 820.225 , 0.75847 , 157.76 , 1.11221 , 
1230 , 825.208 , 0.760825 , 157.165 , 1.11079 , 
1231 , 830.131 , 0.763162 , 156.582 , 1.10936 , 
1232 , 834.991 , 0.765482 , 156.01 , 1.10794 , 
1233 , 839.785 , 0.767784 , 155.451 , 1.10651 , 
1234 , 844.511 , 0.770066 , 154.904 , 1.10508 , 
1235 , 849.165 , 0.77233 , 154.369 , 1.10365 , 
1236 , 853.744 , 0.774573 , 153.846 , 1.10221 , 
1237 , 858.246 , 0.776796 , 153.336 , 1.10077 , 
1238 , 862.668 , 0.778998 , 152.838 , 1.09933 , 
1239 , 867.006 , 0.781179 , 152.352 , 1.09788 , 
1240 , 871.258 , 0.783338 , 151.879 , 1.09643 , 
1241 , 875.42 , 0.785474 , 151.418 , 1.09498 , 
1242 , 879.49 , 0.787587 , 150.97 , 1.09352 , 
1243 , 883.465 , 0.789676 , 150.534 , 1.09206 , 
1244 , 887.342 , 0.791741 , 150.111 , 1.09059 , 
1245 , 891.117 , 0.793781 , 149.701 , 1.08911 , 
1246 , 894.787 , 0.795795 , 149.303 , 1.08764 , 
1247 , 898.35 , 0.797784 , 148.918 , 1.08615 , 
1248 , 901.803 , 0.799746 , 148.546 , 1.08466 , 
1249 , 905.141 , 0.801681 , 148.187 , 1.08316 , 
1250 , 908.363 , 0.803588 , 147.841 , 1.08166 , 
1251 , 911.464 , 0.805467 , 147.507 , 1.08015 , 
1252 , 914.446 , 0.807317 , 147.187 , 1.07864 , 
1253 , 917.307 , 0.809138 , 146.879 , 1.07712 , 
1254 , 920.046 , 0.81093 , 146.583 , 1.07559 , 
1255 , 922.665 , 0.812691 , 146.299 , 1.07405 , 
1256 , 925.162 , 0.814422 , 146.028 , 1.07251 , 
1257 , 927.537 , 0.816122 , 145.769 , 1.07096 , 
1258 , 929.79 , 0.81779 , 145.521 , 1.06941 , 
1259 , 931.92 , 0.819426 , 145.285 , 1.06785 , 
1260 , 933.928 , 0.82103 , 145.06 , 1.06628 , 
1261 , 935.812 , 0.822601 , 144.846 , 1.0647 , 
1262 , 937.574 , 0.824139 , 144.643 , 1.06312 , 
1263 , 939.212 , 0.825643 , 144.451 , 1.06154 , 
1264 , 940.726 , 0.827112 , 144.27 , 1.05994 , 
1265 , 942.116 , 0.828547 , 144.099 , 1.05834 , 
1266 , 943.381 , 0.829946 , 143.938 , 1.05673 , 
1267 , 944.522 , 0.83131 , 143.787 , 1.05512 , 
1268 , 945.538 , 0.832638 , 143.646 , 1.0535 , 
1269 , 946.429 , 0.833929 , 143.514 , 1.05188 , 
1270 , 947.194 , 0.835183 , 143.392 , 1.05024 , 
1271 , 947.833 , 0.836399 , 143.279 , 1.0486 , 
1272 , 948.347 , 0.837577 , 143.175 , 1.04696 , 
1273 , 948.734 , 0.838716 , 143.079 , 1.04531 , 
1274 , 948.994 , 0.839816 , 142.993 , 1.04365 , 
1275 , 949.128 , 0.840877 , 142.914 , 1.04198 , 
1276 , 949.135 , 0.841897 , 142.844 , 1.04031 , 
1277 , 949.014 , 0.842877 , 142.782 , 1.03864 , 
1278 , 948.765 , 0.843816 , 142.727 , 1.03695 , 
1279 , 948.389 , 0.844713 , 142.68 , 1.03526 , 
1280 , 947.885 , 0.845568 , 142.641 , 1.03357 , 
1281 , 947.252 , 0.84638 , 142.608 , 1.03186 , 
1282 , 946.49 , 0.847149 , 142.582 , 1.03015 , 
1283 , 945.6 , 0.847874 , 142.563 , 1.02844 , 
1284 , 944.58 , 0.848555 , 142.55 , 1.02672 , 
1285 , 943.431 , 0.849191 , 142.544 , 1.02499 , 
1286 , 942.152 , 0.849782 , 142.543 , 1.02325 , 
1287 , 940.743 , 0.850328 , 142.548 , 1.02151 , 
1288 , 939.204 , 0.850826 , 142.559 , 1.01976 , 
1289 , 937.534 , 0.851279 , 142.575 , 1.01801 , 
1290 , 935.734 , 0.851683 , 142.596 , 1.01625 , 
1291 , 933.803 , 0.85204 , 142.621 , 1.01448 , 
1292 , 931.74 , 0.852348 , 142.652 , 1.01271 , 
1293 , 929.547 , 0.852608 , 142.687 , 1.01093 , 
1294 , 927.221 , 0.852817 , 142.725 , 1.00915 , 
1295 , 924.763 , 0.852977 , 142.768 , 1.00736 , 
1296 , 922.174 , 0.853086 , 142.814 , 1.00556 , 
1297 , 919.451 , 0.853144 , 142.864 , 1.00375 , 
1298 , 916.596 , 0.85315 , 142.917 , 1.00194 , 
1299 , 913.609 , 0.853104 , 142.973 , 1.00013 , 
1300 , 910.488 , 0.853005 , 143.031 , 0.998304 , 
1301 , 907.234 , 0.852853 , 143.092 , 0.996474 , 
1302 , 903.849 , 0.852648 , 143.155 , 0.994639 , 
1303 , 900.334 , 0.852389 , 143.22 , 0.992798 , 
1304 , 896.694 , 0.852079 , 143.287 , 0.990951 , 
1305 , 892.928 , 0.851715 , 143.356 , 0.989099 , 
1306 , 889.041 , 0.851299 , 143.427 , 0.987241 , 
1307 , 885.033 , 0.850832 , 143.499 , 0.985377 , 
1308 , 880.908 , 0.850312 , 143.572 , 0.983509 , 
1309 , 876.668 , 0.849741 , 143.646 , 0.981635 , 
1310 , 872.315 , 0.849118 , 143.722 , 0.979757 , 
1311 , 867.851 , 0.848445 , 143.798 , 0.977874 , 
1312 , 863.279 , 0.847721 , 143.875 , 0.975986 , 
1313 , 858.602 , 0.846946 , 143.953 , 0.974094 , 
1314 , 853.821 , 0.846121 , 144.031 , 0.972198 , 
1315 , 848.939 , 0.845245 , 144.109 , 0.970297 , 
1316 , 843.958 , 0.84432 , 144.188 , 0.968393 , 
1317 , 838.881 , 0.843346 , 144.266 , 0.966485 , 
1318 , 833.711 , 0.842322 , 144.344 , 0.964573 , 
1319 , 828.45 , 0.841249 , 144.421 , 0.962658 , 
1320 , 823.1 , 0.840127 , 144.498 , 0.960739 , 
1321 , 817.664 , 0.838956 , 144.574 , 0.958818 , 
1322 , 812.144 , 0.837738 , 144.649 , 0.956893 , 
1323 , 806.544 , 0.836471 , 144.723 , 0.954966 , 
1324 , 800.865 , 0.835157 , 144.796 , 0.953036 , 
1325 , 795.11 , 0.833796 , 144.867 , 0.951104 , 
1326 , 789.282 , 0.832387 , 144.937 , 0.94917 , 
1327 , 783.383 , 0.830931 , 145.004 , 0.947233 , 
