 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-6.75735 , 0.0589816 , -0.0755055 , -0.0464201 , 0.0744469 , -0.0743335 , 43.3692 , 0.098614 , 1.41527 , -0.0754118 , -0.0464201 , -0.0271056 , 1.80934e-05 , 9.74436e-06 , -5.17904e-06 , 
-6.75335 , 0.0665168 , -0.0724162 , -0.0503825 , 0.0744026 , -0.0742805 , 43.5127 , 0.091549 , 1.41712 , -0.0668164 , -0.0503825 , -0.0203455 , 1.29555e-05 , 5.99411e-06 , -5.25332e-06 , 
-6.74935 , 0.0737305 , -0.0688389 , -0.0538965 , 0.0743582 , -0.0742286 , 43.6567 , 0.0853343 , 1.41898 , -0.0583323 , -0.0538965 , -0.0143996 , 8.63147e-06 , 3.26236e-06 , -4.6539e-06 , 
-6.74535 , 0.0805735 , -0.0648131 , -0.0569441 , 0.0743137 , -0.0741779 , 43.8012 , 0.0799628 , 1.42084 , -0.0499547 , -0.0569441 , -0.00919612 , 5.11119e-06 , 1.43463e-06 , -3.54457e-06 , 
-6.74135 , 0.0870006 , -0.0603814 , -0.0595104 , 0.0742691 , -0.0741282 , 43.9462 , 0.0754279 , 1.42271 , -0.0416784 , -0.0595104 , -0.00466719 , 2.36303e-06 , 3.90477e-07 , -2.07391e-06 , 
-6.73735 , 0.0929708 , -0.0555888 , -0.0615847 , 0.0742241 , -0.0740796 , 44.0917 , 0.0717236 , 1.42459 , -0.0334984 , -0.0615847 , -0.000749053 , 3.38142e-07 , 7.7014e-09 , -3.74074e-07 , 
-6.73335 , 0.0984475 , -0.0504826 , -0.0631596 , 0.0741789 , -0.0740318 , 44.2378 , 0.0688441 , 1.42646 , -0.0254095 , -0.0631596 , 0.00261789 , -1.0254e-06 , 1.65934e-07 , 1.43989e-06 , 
-6.72935 , 0.103399 , -0.0451122 , -0.0642321 , 0.0741334 , -0.073985 , 44.3844 , 0.0667841 , 1.42835 , -0.0174067 , -0.0642321 , 0.00548916 , -1.79879e-06 , 7.49614e-07 , 3.27008e-06 , 
-6.72535 , 0.107798 , -0.039528 , -0.0648027 , 0.0740876 , -0.073939 , 44.5315 , 0.065539 , 1.43023 , -0.00948486 , -0.0648027 , 0.00791628 , -2.05899e-06 , 1.65036e-06 , 5.03549e-06 , 
-6.72134 , 0.111622 , -0.0337817 , -0.0648763 , 0.0740413 , -0.0738938 , 44.6791 , 0.0651043 , 1.43213 , -0.00163908 , -0.0648763 , 0.00994696 , -1.88566e-06 , 2.76879e-06 , 6.67123e-06 , 
-6.71734 , 0.114856 , -0.0279255 , -0.0644617 , 0.0739947 , -0.0738493 , 44.8273 , 0.0654762 , 1.43402 , 0.00613546 , -0.0644617 , 0.0116252 , -1.35852e-06 , 4.01583e-06 , 8.1276e-06 , 
-6.71334 , 0.117488 , -0.0220117 , -0.0635718 , 0.0739478 , -0.0738055 , 44.976 , 0.0666511 , 1.43592 , 0.0138435 , -0.0635718 , 0.0129914 , -5.55055e-07 , 5.31349e-06 , 9.36887e-06 , 
-6.70934 , 0.119511 , -0.0160923 , -0.0622233 , 0.0739004 , -0.0737622 , 45.1252 , 0.068626 , 1.43783 , 0.0214894 , -0.0622233 , 0.0140829 , 4.51322e-07 , 6.59531e-06 , 1.03719e-05 , 
-6.70534 , 0.120925 , -0.0102184 , -0.0604369 , 0.0738526 , -0.0737195 , 45.275 , 0.0713984 , 1.43974 , 0.0290778 , -0.0604369 , 0.0149338 , 1.59273e-06 , 7.80639e-06 , 1.11248e-05 , 
-6.70134 , 0.121735 , -0.00444003 , -0.0582368 , 0.0738045 , -0.0736773 , 45.4253 , 0.0749658 , 1.44166 , 0.0366126 , -0.0582368 , 0.0155752 , 2.8079e-06 , 8.90305e-06 , 1.16252e-05 , 
-6.69734 , 0.121951 , 0.0011947 , -0.0556509 , 0.073756 , -0.0736354 , 45.5761 , 0.0793265 , 1.44358 , 0.044098 , -0.0556509 , 0.0160356 , 4.0429e-06 , 9.8523e-06 , 1.18787e-05 , 
-6.69334 , 0.121586 , 0.00663965 , -0.0527104 , 0.0737072 , -0.0735939 , 45.7275 , 0.0844789 , 1.44551 , 0.0515377 , -0.0527104 , 0.016341 , 5.25159e-06 , 1.06311e-05 , 1.18977e-05 , 
-6.68934 , 0.120662 , 0.0118513 , -0.0494494 , 0.0736581 , -0.0735526 , 45.8795 , 0.0904219 , 1.44745 , 0.0589354 , -0.0494494 , 0.0165151 , 6.39567e-06 , 1.12252e-05 , 1.16996e-05 , 
-6.68534 , 0.119201 , 0.0167889 , -0.0459049 , 0.0736087 , -0.0735116 , 46.0319 , 0.0971547 , 1.44938 , 0.0662943 , -0.0459049 , 0.0165792 , 7.44463e-06 , 1.16285e-05 , 1.13053e-05 , 
-6.68134 , 0.117233 , 0.0214152 , -0.0421164 , 0.0735591 , -0.0734707 , 46.185 , 0.104677 , 1.45133 , 0.0736177 , -0.0421164 , 0.0165529 , 8.37533e-06 , 1.18415e-05 , 1.07385e-05 , 
-6.67734 , 0.11479 , 0.0256966 , -0.0381254 , 0.0735093 , -0.0734299 , 46.3385 , 0.112988 , 1.45328 , 0.0809086 , -0.0381254 , 0.0164537 , 9.17152e-06 , 1.18702e-05 , 1.00238e-05 , 
-6.67333 , 0.111908 , 0.0296032 , -0.0339753 , 0.0734594 , -0.0733892 , 46.4927 , 0.122088 , 1.45523 , 0.0881698 , -0.0339753 , 0.0162974 , 9.82311e-06 , 1.17251e-05 , 9.18627e-06 , 
-6.66933 , 0.108626 , 0.0331094 , -0.0297108 , 0.0734093 , -0.0733484 , 46.6473 , 0.131978 , 1.45719 , 0.0954038 , -0.0297108 , 0.0160982 , 1.03254e-05 , 1.14197e-05 , 8.25033e-06 , 
-6.66533 , 0.104985 , 0.0361942 , -0.0253776 , 0.0733592 , -0.0733076 , 46.8026 , 0.142658 , 1.45916 , 0.102613 , -0.0253776 , 0.0158688 , 1.06784e-05 , 1.09699e-05 , 7.23905e-06 , 
-6.66133 , 0.101031 , 0.0388411 , -0.021022 , 0.0733091 , -0.0732667 , 46.9584 , 0.154128 , 1.46113 , 0.109799 , -0.021022 , 0.0156205 , 1.08855e-05 , 1.03927e-05 , 6.17365e-06 , 
-6.65733 , 0.0968088 , 0.0410384 , -0.0166904 , 0.0732591 , -0.0732256 , 47.1147 , 0.166391 , 1.4631 , 0.116965 , -0.0166904 , 0.0153631 , 1.09531e-05 , 9.70539e-06 , 5.07312e-06 , 
-6.65333 , 0.0923662 , 0.0427791 , -0.0124291 , 0.0732091 , -0.0731844 , 47.2716 , 0.179446 , 1.46508 , 0.124112 , -0.0124291 , 0.0151054 , 1.08896e-05 , 8.92492e-06 , 3.954e-06 , 
-6.64933 , 0.0877513 , 0.0440613 , -0.00828325 , 0.0731593 , -0.0731429 , 47.4291 , 0.193296 , 1.46707 , 0.131242 , -0.00828325 , 0.0148548 , 1.07044e-05 , 8.06729e-06 , 2.83025e-06 , 
-6.64533 , 0.0830125 , 0.0448879 , -0.00429721 , 0.0731096 , -0.0731012 , 47.5871 , 0.207943 , 1.46906 , 0.138356 , -0.00429721 , 0.0146179 , 1.04076e-05 , 7.14712e-06 , 1.71337e-06 , 
-6.64133 , 0.0781979 , 0.0452667 , -0.000513594 , 0.0730603 , -0.0730592 , 47.7458 , 0.223386 , 1.47105 , 0.145455 , -0.000513594 , 0.0143999 , 1.00089e-05 , 6.17747e-06 , 6.12539e-07 , 
-6.63733 , 0.0733549 , 0.0452103 , 0.003027 , 0.0730112 , -0.073017 , 47.9049 , 0.23963 , 1.47306 , 0.152541 , 0.003027 , 0.0142052 , 9.51797e-06 , 5.16966e-06 , -4.65141e-07 , 
-6.63333 , 0.0685298 , 0.0447356 , 0.00628639 , 0.0729624 , -0.0729744 , 48.0647 , 0.256675 , 1.47506 , 0.159615 , 0.00628639 , 0.0140375 , 8.9432e-06 , 4.13334e-06 , -1.51427e-06 , 
-6.62933 , 0.0637667 , 0.0438643 , 0.00922919 , 0.0729141 , -0.0729315 , 48.225 , 0.274524 , 1.47707 , 0.166677 , 0.00922919 , 0.0138993 , 8.29216e-06 , 3.07664e-06 , -2.53076e-06 , 
-6.62533 , 0.0591077 , 0.0426218 , 0.0118232 , 0.0728661 , -0.0728882 , 48.3859 , 0.293178 , 1.47909 , 0.173728 , 0.0118232 , 0.0137924 , 7.57129e-06 , 2.0064e-06 , -3.51144e-06 , 
-6.62132 , 0.0545923 , 0.0410377 , 0.0140397 , 0.0728186 , -0.0728447 , 48.5474 , 0.312641 , 1.48111 , 0.180768 , 0.0140397 , 0.013718 , 6.78604e-06 , 9.28523e-07 , -4.45361e-06 , 
-6.61732 , 0.0502565 , 0.039145 , 0.0158539 , 0.0727716 , -0.0728008 , 48.7095 , 0.332913 , 1.48314 , 0.187799 , 0.0158539 , 0.0136765 , 5.94099e-06 , -1.5166e-07 , -5.35464e-06 , 
-6.61332 , 0.0461331 , 0.0369797 , 0.0172449 , 0.0727251 , -0.0727566 , 48.8721 , 0.353999 , 1.48517 , 0.19482 , 0.0172449 , 0.0136677 , 5.04017e-06 , -1.22899e-06 , -6.21161e-06 , 
-6.60932 , 0.0422509 , 0.0345805 , 0.0181962 , 0.0726791 , -0.0727121 , 49.0353 , 0.375899 , 1.4872 , 0.201831 , 0.0181962 , 0.0136907 , 4.08735e-06 , -2.2981e-06 , -7.02099e-06 , 
-6.60532 , 0.0386342 , 0.0319886 , 0.0186959 , 0.0726337 , -0.0726673 , 49.1991 , 0.398618 , 1.48924 , 0.208833 , 0.0186959 , 0.0137442 , 3.08644e-06 , -3.35304e-06 , -7.77841e-06 , 
-6.60132 , 0.0353034 , 0.0292467 , 0.0187367 , 0.0725888 , -0.0726223 , 49.3635 , 0.422156 , 1.49129 , 0.215826 , 0.0187367 , 0.0138264 , 2.04184e-06 , -4.38695e-06 , -8.47854e-06 , 
-6.59732 , 0.0322737 , 0.026399 , 0.0183158 , 0.0725445 , -0.072577 , 49.5285 , 0.446516 , 1.49334 , 0.22281 , 0.0183158 , 0.013935 , 9.58871e-07 , -5.3919e-06 , -9.11499e-06 , 
-6.59332 , 0.0295559 , 0.0234903 , 0.0174356 , 0.0725008 , -0.0725315 , 49.6941 , 0.471701 , 1.49539 , 0.229784 , 0.0174356 , 0.0140674 , -1.55952e-07 , -6.35866e-06 , -9.68036e-06 , 
-6.58932 , 0.0271555 , 0.0205657 , 0.0161032 , 0.0724577 , -0.0724858 , 49.8603 , 0.497714 , 1.49745 , 0.236748 , 0.0161032 , 0.0142206 , -1.29459e-06 , -7.27676e-06 , -1.01664e-05 , 
-6.58532 , 0.0250732 , 0.0176701 , 0.0143301 , 0.0724152 , -0.07244 , 50.0271 , 0.524557 , 1.49952 , 0.243703 , 0.0143301 , 0.0143914 , -2.44732e-06 , -8.1345e-06 , -1.05643e-05 , 
-6.58132 , 0.0233049 , 0.0148475 , 0.012133 , 0.0723732 , -0.0723941 , 50.1944 , 0.552232 , 1.50158 , 0.250647 , 0.012133 , 0.0145765 , -3.60258e-06 , -8.91914e-06 , -1.08647e-05 , 
-6.57732 , 0.0218412 , 0.0121404 , 0.00953281 , 0.0723318 , -0.0723481 , 50.3624 , 0.580742 , 1.50366 , 0.257582 , 0.00953281 , 0.0147721 , -4.74705e-06 , -9.61724e-06 , -1.10586e-05 , 
-6.57331 , 0.0206685 , 0.00958959 , 0.00655477 , 0.072291 , -0.072302 , 50.531 , 0.610089 , 1.50573 , 0.264505 , 0.00655477 , 0.0149745 , -5.86571e-06 , -1.0215e-05 , -1.1137e-05 , 
-6.56931 , 0.0197683 , 0.00723343 , 0.0032283 , 0.0722506 , -0.072256 , 50.7002 , 0.640276 , 1.50781 , 0.271418 , 0.0032283 , 0.01518 , -6.9421e-06 , -1.06987e-05 , -1.10923e-05 , 
-6.56531 , 0.0191179 , 0.00510735 , -0.000413452 , 0.0722108 , -0.0722101 , 50.87 , 0.671305 , 1.5099 , 0.278319 , -0.000413452 , 0.0153848 , -7.95867e-06 , -1.10554e-05 , -1.0918e-05 , 
-6.56131 , 0.0186906 , 0.0032435 , -0.00433384 , 0.0721714 , -0.0721642 , 51.0404 , 0.703179 , 1.51199 , 0.285208 , -0.00433384 , 0.015585 , -8.89721e-06 , -1.12731e-05 , -1.06092e-05 , 
-6.55731 , 0.0184562 , 0.00167027 , -0.00849315 , 0.0721324 , -0.0721185 , 51.2114 , 0.735899 , 1.51409 , 0.292085 , -0.00849315 , 0.0157769 , -9.73939e-06 , -1.13418e-05 , -1.01635e-05 , 
-6.55331 , 0.0183813 , 0.000411922 , -0.012849 , 0.0720939 , -0.0720731 , 51.383 , 0.769468 , 1.51619 , 0.29895 , -0.012849 , 0.015957 , -1.04673e-05 , -1.12537e-05 , -9.58102e-06 , 
-6.54931 , 0.0184297 , -0.00051174 , -0.0173567 , 0.0720557 , -0.0720278 , 51.5553 , 0.803888 , 1.51829 , 0.305802 , -0.0173567 , 0.0161219 , -1.10642e-05 , -1.10036e-05 , -8.86448e-06 , 
-6.54531 , 0.0185631 , -0.00108565 , -0.0219698 , 0.0720179 , -0.0719828 , 51.7282 , 0.839162 , 1.5204 , 0.312641 , -0.0219698 , 0.0162681 , -1.15149e-05 , -1.059e-05 , -8.01976e-06 , 
-6.54131 , 0.0187412 , -0.00129972 , -0.0266406 , 0.0719804 , -0.0719382 , 51.9017 , 0.875292 , 1.52251 , 0.319466 , -0.0266406 , 0.0163929 , -1.18066e-05 , -1.00143e-05 , -7.05576e-06 , 
-6.53731 , 0.0189229 , -0.00114902 , -0.0313208 , 0.0719432 , -0.0718939 , 52.0758 , 0.91228 , 1.52463 , 0.326278 , -0.0313208 , 0.0164933 , -1.19295e-05 , -9.2823e-06 , -5.98445e-06 , 
-6.53331 , 0.0190665 , -0.000633875 , -0.0359614 , 0.0719062 , -0.0718501 , 52.2506 , 0.950127 , 1.52676 , 0.333076 , -0.0359614 , 0.0165669 , -1.1877e-05 , -8.40318e-06 , -4.82071e-06 , 
-6.52931 , 0.0191302 , 0.000240066 , -0.0405142 , 0.0718694 , -0.0718067 , 52.4259 , 0.988837 , 1.52888 , 0.33986 , -0.0405142 , 0.0166116 , -1.16464e-05 , -7.39011e-06 , -3.58204e-06 , 
-6.52531 , 0.019073 , 0.00146184 , -0.0449314 , 0.0718327 , -0.0717637 , 52.602 , 1.02841 , 1.53102 , 0.346629 , -0.0449314 , 0.0166255 , -1.12388e-05 , -6.2598e-06 , -2.28826e-06 , 
-6.5213 , 0.0188553 , 0.00301526 , -0.0491669 , 0.0717962 , -0.0717213 , 52.7786 , 1.06885 , 1.53315 , 0.353384 , -0.0491669 , 0.0166072 , -1.06599e-05 , -5.03222e-06 , -9.60989e-07 , 
-6.5173 , 0.0184392 , 0.00487904 , -0.0531762 , 0.0717598 , -0.0716795 , 52.9559 , 1.11016 , 1.53529 , 0.360125 , -0.0531762 , 0.0165555 , -9.91915e-06 , -3.73012e-06 , 3.76839e-07 , 
-6.5133 , 0.0177894 , 0.00702701 , -0.0569172 , 0.0717235 , -0.0716382 , 53.1338 , 1.15234 , 1.53744 , 0.366851 , -0.0569172 , 0.0164698 , -9.03031e-06 , -2.37845e-06 , 1.70161e-06 , 
-6.5093 , 0.0168736 , 0.00942837 , -0.0603508 , 0.0716872 , -0.0715975 , 53.3124 , 1.19539 , 1.53959 , 0.373562 , -0.0603508 , 0.0163496 , -8.01073e-06 , -1.00368e-06 , 2.98965e-06 , 
-6.5053 , 0.0156633 , 0.012048 , -0.0634411 , 0.071651 , -0.0715574 , 53.4916 , 1.23931 , 1.54175 , 0.380259 , -0.0634411 , 0.016195 , -6.88108e-06 , 3.66975e-07 , 4.2179e-06 , 
-6.5013 , 0.0141339 , 0.014847 , -0.0661558 , 0.0716148 , -0.0715179 , 53.6715 , 1.28411 , 1.54391 , 0.386941 , -0.0661558 , 0.0160065 , -5.66474e-06 , 1.7063e-06 , 5.36457e-06 , 
-6.4973 , 0.0122656 , 0.0177828 , -0.0684668 , 0.0715785 , -0.0714791 , 53.852 , 1.32979 , 1.54608 , 0.39361 , -0.0684668 , 0.0157848 , -4.38712e-06 , 2.98793e-06 , 6.40973e-06 , 
-6.4933 , 0.0100435 , 0.0208101 , -0.0703505 , 0.0715423 , -0.071441 , 54.0332 , 1.37635 , 1.54825 , 0.400264 , -0.0703505 , 0.015531 , -3.07494e-06 , 4.1871e-06 , 7.3359e-06 , 
-6.4893 , 0.0074581 , 0.0238809 , -0.0717877 , 0.071506 , -0.0714034 , 54.215 , 1.4238 , 1.55043 , 0.406904 , -0.0717877 , 0.0152468 , -1.75541e-06 , 5.28141e-06 , 8.12853e-06 , 
-6.4853 , 0.00450563 , 0.0269454 , -0.0727645 , 0.0714698 , -0.0713666 , 54.3975 , 1.47212 , 1.55262 , 0.41353 , -0.0727645 , 0.0149339 , -4.55424e-07 , 6.25141e-06 , 8.77637e-06 , 
-6.4813 , 0.00118822 , 0.0299528 , -0.0732718 , 0.0714335 , -0.0713304 , 54.5806 , 1.52133 , 1.5548 , 0.420143 , -0.0732718 , 0.0145944 , 7.99248e-07 , 7.08123e-06 , 9.27176e-06 , 
-6.4773 , -0.00248594 , 0.0328514 , -0.073306 , 0.0713972 , -0.0712949 , 54.7644 , 1.57144 , 1.557 , 0.426743 , -0.073306 , 0.014231 , 1.98471e-06 , 7.75891e-06 , 9.61077e-06 , 
-6.47329 , -0.00650245 , 0.0355895 , -0.0728686 , 0.0713609 , -0.07126 , 54.9489 , 1.62243 , 1.5592 , 0.43333 , -0.0728686 , 0.0138462 , 3.07962e-06 , 8.2767e-06 , 9.79325e-06 , 
-6.46929 , -0.0108408 , 0.0381164 , -0.0719663 , 0.0713246 , -0.0712257 , 55.134 , 1.67431 , 1.5614 , 0.439905 , -0.0719663 , 0.013443 , 4.06577e-06 , 8.63119e-06 , 9.8227e-06 , 
-6.46529 , -0.0154742 , 0.0403823 , -0.0706112 , 0.0712883 , -0.0711921 , 55.3198 , 1.72709 , 1.56362 , 0.446467 , -0.0706112 , 0.0130247 , 4.92853e-06 , 8.82319e-06 , 9.70603e-06 , 
-6.46129 , -0.0203701 , 0.0423399 , -0.0688204 , 0.0712521 , -0.0711591 , 55.5063 , 1.78076 , 1.56583 , 0.453018 , -0.0688204 , 0.0125945 , 5.65715e-06 , 8.85759e-06 , 9.45323e-06 , 
-6.45729 , -0.0254901 , 0.0439443 , -0.0666159 , 0.071216 , -0.0711267 , 55.6934 , 1.83534 , 1.56806 , 0.459558 , -0.0666159 , 0.0121559 , 6.24492e-06 , 8.74298e-06 , 9.07695e-06 , 
-6.45329 , -0.0307903 , 0.0451539 , -0.0640244 , 0.07118 , -0.0710948 , 55.8813 , 1.89082 , 1.57029 , 0.466086 , -0.0640244 , 0.0117125 , 6.68915e-06 , 8.49116e-06 , 8.59191e-06 , 
-6.44929 , -0.0362219 , 0.0459311 , -0.0610767 , 0.0711441 , -0.0710635 , 56.0698 , 1.94719 , 1.57252 , 0.472604 , -0.0610767 , 0.0112679 , 6.99101e-06 , 8.11657e-06 , 8.01438e-06 , 
-6.44529 , -0.0417314 , 0.0462427 , -0.0578079 , 0.0711084 , -0.0710327 , 56.259 , 2.00448 , 1.57476 , 0.479112 , -0.0578079 , 0.0108259 , 7.15522e-06 , 7.63561e-06 , 7.36152e-06 , 
-6.44129 , -0.0472614 , 0.0460604 , -0.0542564 , 0.0710729 , -0.0710024 , 56.4489 , 2.06267 , 1.57701 , 0.485611 , -0.0542564 , 0.0103902 , 7.18962e-06 , 7.06595e-06 , 6.65077e-06 , 
-6.43729 , -0.0527508 , 0.0453614 , -0.0504638 , 0.0710376 , -0.0709726 , 56.6394 , 2.12178 , 1.57926 , 0.4921 , -0.0504638 , 0.00996423 , 7.10463e-06 , 6.42581e-06 , 5.89926e-06 , 
-6.43329 , -0.0581359 , 0.0441289 , -0.0464744 , 0.0710027 , -0.0709432 , 56.8307 , 2.1818 , 1.58152 , 0.49858 , -0.0464744 , 0.00955172 , 6.91262e-06 , 5.73322e-06 , 5.12321e-06 , 
-6.42929 , -0.0633507 , 0.042352 , -0.0423342 , 0.070968 , -0.0709143 , 57.0226 , 2.24273 , 1.58379 , 0.505052 , -0.0423342 , 0.00915608 , 6.62725e-06 , 5.0054e-06 , 4.33746e-06 , 
-6.42529 , -0.0683281 , 0.0400264 , -0.0380912 , 0.0709337 , -0.0708858 , 57.2153 , 2.30458 , 1.58606 , 0.511515 , -0.0380912 , 0.00878059 , 6.26281e-06 , 4.2582e-06 , 3.55507e-06 , 
-6.42128 , -0.0730001 , 0.0371545 , -0.033794 , 0.0708998 , -0.0708576 , 57.4086 , 2.36735 , 1.58834 , 0.517971 , -0.033794 , 0.00842839 , 5.83353e-06 , 3.50561e-06 , 2.78701e-06 , 
-6.41728 , -0.0772994 , 0.0337453 , -0.0294917 , 0.0708664 , -0.0708298 , 57.6027 , 2.43105 , 1.59063 , 0.524419 , -0.0294917 , 0.00810238 , 5.353e-06 , 2.7594e-06 , 2.04195e-06 , 
-6.41328 , -0.0811593 , 0.0298147 , -0.0252329 , 0.0708334 , -0.0708023 , 57.7974 , 2.49567 , 1.59292 , 0.53086 , -0.0252329 , 0.00780524 , 4.83362e-06 , 2.02899e-06 , 1.32624e-06 , 
-6.40928 , -0.0845154 , 0.0253853 , -0.0210655 , 0.0708009 , -0.0707752 , 57.9929 , 2.56122 , 1.59522 , 0.537294 , -0.0210655 , 0.00753939 , 4.28622e-06 , 1.32133e-06 , 6.43941e-07 , 
-6.40528 , -0.0873059 , 0.0204862 , -0.0170359 , 0.0707689 , -0.0707483 , 58.1891 , 2.62771 , 1.59752 , 0.543721 , -0.0170359 , 0.00730696 , 3.71971e-06 , 6.41023e-07 , -3.0154e-09 , 
-6.40128 , -0.0894725 , 0.0151532 , -0.0131885 , 0.0707375 , -0.0707217 , 58.3859 , 2.69512 , 1.59983 , 0.550142 , -0.0131885 , 0.00710979 , 3.14097e-06 , -9.47766e-09 , -6.14519e-07 , 
-6.39728 , -0.0909616 , 0.0094279 , -0.00956485 , 0.0707067 , -0.0706953 , 58.5835 , 2.76348 , 1.60215 , 0.556556 , -0.00956485 , 0.00694937 , 2.55481e-06 , -6.295e-07 , -1.19193e-06 , 
-6.39328 , -0.0917245 , 0.00335763 , -0.00620367 , 0.0706765 , -0.0706691 , 58.7819 , 2.83278 , 1.60447 , 0.562964 , -0.00620367 , 0.00682689 , 1.96411e-06 , -1.21973e-06 , -1.73765e-06 , 
-6.38928 , -0.0917185 , -0.00300497 , -0.00313987 , 0.0706469 , -0.0706432 , 58.9809 , 2.90302 , 1.6068 , 0.569366 , -0.00313987 , 0.00674319 , 1.37005e-06 , -1.7817e-06 , -2.25462e-06 , 
-6.38528 , -0.0909073 , -0.00960256 , -0.00040435 , 0.070618 , -0.0706175 , 59.1807 , 2.9742 , 1.60914 , 0.575762 , -0.00040435 , 0.00669877 , 7.72531e-07 , -2.31725e-06 , -2.74584e-06 , 
-6.38128 , -0.0892621 , -0.0163737 , 0.00197645 , 0.0705897 , -0.0705919 , 59.3811 , 3.04634 , 1.61149 , 0.582152 , 0.00197645 , 0.00669376 , 1.70582e-07 , -2.82794e-06 , -3.21386e-06 , 
-6.37728 , -0.0867615 , -0.0232536 , 0.00398088 , 0.070562 , -0.0705665 , 59.5824 , 3.11942 , 1.61384 , 0.588536 , 0.00398088 , 0.00672795 , -4.37077e-07 , -3.3146e-06 , -3.66035e-06 , 
-6.37327 , -0.0833925 , -0.0301745 , 0.00559235 , 0.070535 , -0.0705413 , 59.7843 , 3.19347 , 1.61619 , 0.594915 , 0.00559235 , 0.00680081 , -1.05149e-06 , -3.77678e-06 , -4.08568e-06 , 
-6.36927 , -0.0791503 , -0.037067 , 0.00679956 , 0.0705087 , -0.0705163 , 59.987 , 3.26847 , 1.61856 , 0.601287 , 0.00679956 , 0.00691143 , -1.67293e-06 , -4.21246e-06 , -4.48859e-06 , 
-6.36527 , -0.0740393 , -0.0438602 , 0.0075966 , 0.0704829 , -0.0704914 , 60.1904 , 3.34443 , 1.62093 , 0.607653 , 0.0075966 , 0.00705862 , -2.30035e-06 , -4.61772e-06 , -4.86604e-06 , 
-6.36127 , -0.0680727 , -0.050483 , 0.00798305 , 0.0704578 , -0.0704666 , 60.3946 , 3.42136 , 1.62331 , 0.614013 , 0.00798305 , 0.00724085 , -2.93097e-06 , -4.98669e-06 , -5.21304e-06 , 
-6.35727 , -0.0612726 , -0.0568649 , 0.00796401 , 0.0704333 , -0.070442 , 60.5995 , 3.49925 , 1.62569 , 0.620366 , 0.00796401 , 0.00745631 , -3.55993e-06 , -5.31152e-06 , -5.52276e-06 , 
-6.35327 , -0.0536703 , -0.0629364 , 0.00754993 , 0.0704093 , -0.0704175 , 60.8052 , 3.57812 , 1.62808 , 0.626714 , 0.00754993 , 0.00770291 , -4.18006e-06 , -5.58259e-06 , -5.78659e-06 , 
-6.34927 , -0.045306 , -0.0686306 , 0.00675657 , 0.0703859 , -0.0703931 , 61.0116 , 3.65796 , 1.63048 , 0.633055 , 0.00675657 , 0.00797831 , -4.78182e-06 , -5.78884e-06 , -5.99452e-06 , 
-6.34527 , -0.0362283 , -0.0738833 , 0.00560473 , 0.0703629 , -0.0703689 , 61.2187 , 3.73878 , 1.63288 , 0.639389 , 0.00560473 , 0.00827996 , -5.35337e-06 , -5.91821e-06 , -6.13547e-06 , 
-6.34127 , -0.0264943 , -0.0786342 , 0.00411997 , 0.0703405 , -0.0703448 , 61.4266 , 3.82058 , 1.6353 , 0.645716 , 0.00411997 , 0.00860507 , -5.88083e-06 , -5.95822e-06 , -6.19778e-06 , 
-6.33727 , -0.0161687 , -0.0828276 , 0.00233225 , 0.0703184 , -0.0703209 , 61.6353 , 3.90336 , 1.63771 , 0.652036 , 0.00233225 , 0.00895073 , -6.34867e-06 , -5.89665e-06 , -6.16982e-06 , 
-6.33327 , -0.00532347 , -0.0864129 , 0.000275568 , 0.0702968 , -0.0702971 , 61.8448 , 3.98712 , 1.64014 , 0.658349 , 0.000275568 , 0.00931384 , -6.74024e-06 , -5.72224e-06 , -6.04056e-06 , 
-6.32927 , 0.00596276 , -0.0893459 , -0.00201254 , 0.0702755 , -0.0702734 , 62.055 , 4.07188 , 1.64257 , 0.664654 , -0.00201254 , 0.00969123 , -7.03843e-06 , -5.42547e-06 , -5.80025e-06 , 
-6.32527 , 0.0176056 , -0.0915884 , -0.00449151 , 0.0702544 , -0.0702498 , 62.2659 , 4.15763 , 1.64501 , 0.670952 , -0.00449151 , 0.0100796 , -7.22643e-06 , -4.99923e-06 , -5.44101e-06 , 
-6.32126 , 0.0295158 , -0.0931098 , -0.00711828 , 0.0702336 , -0.0702264 , 62.4777 , 4.24437 , 1.64746 , 0.677242 , -0.00711828 , 0.0104757 , -7.28849e-06 , -4.43953e-06 , -4.95746e-06 , 
-6.31726 , 0.0415998 , -0.0938867 , -0.00984791 , 0.070213 , -0.0702031 , 62.6902 , 4.33211 , 1.64991 , 0.683524 , -0.00984791 , 0.0108761 , -7.21079e-06 , -3.74608e-06 , -4.34725e-06 , 
-6.31326 , 0.0537611 , -0.0939036 , -0.0126341 , 0.0701926 , -0.0701799 , 62.9035 , 4.42086 , 1.65237 , 0.689798 , -0.0126341 , 0.0112775 , -6.98221e-06 , -2.92269e-06 , -3.61144e-06 , 
-6.30926 , 0.065901 , -0.0931533 , -0.0154301 , 0.0701722 , -0.0701569 , 63.1176 , 4.5106 , 1.65483 , 0.696063 , -0.0154301 , 0.0116767 , -6.59509e-06 , -1.97759e-06 , -2.75486e-06 , 
