 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-10.7822 , 0.441736 , -0.11207 , -3.80551e-06 , 0.630838 , -0.630838 , 1.33853 , 1.32521 , 0.380008 , 0.336211 , -3.80551e-06 , 
-10.7787 , 0.442386 , -0.112325 , -3.84094e-06 , 0.630636 , -0.630636 , 1.34065 , 1.32716 , 0.381197 , 0.336974 , -3.84094e-06 , 
-10.7752 , 0.443039 , -0.112579 , -3.87668e-06 , 0.630434 , -0.630434 , 1.34279 , 1.32912 , 0.38239 , 0.337736 , -3.87668e-06 , 
-10.7717 , 0.443696 , -0.112832 , -3.91272e-06 , 0.63023 , -0.63023 , 1.34494 , 1.33109 , 0.383585 , 0.338497 , -3.91272e-06 , 
-10.7682 , 0.444357 , -0.113086 , -3.94906e-06 , 0.630026 , -0.630026 , 1.34711 , 1.33307 , 0.384783 , 0.339258 , -3.94906e-06 , 
-10.7647 , 0.445021 , -0.113339 , -3.9857e-06 , 0.62982 , -0.62982 , 1.34929 , 1.33506 , 0.385984 , 0.340017 , -3.9857e-06 , 
-10.7612 , 0.445688 , -0.113592 , -4.02266e-06 , 0.629613 , -0.629613 , 1.35148 , 1.33707 , 0.387189 , 0.340775 , -4.02266e-06 , 
-10.7577 , 0.44636 , -0.113844 , -4.05992e-06 , 0.629405 , -0.629405 , 1.35368 , 1.33908 , 0.388397 , 0.341532 , -4.05992e-06 , 
-10.7542 , 0.447035 , -0.114096 , -4.0975e-06 , 0.629196 , -0.629196 , 1.3559 , 1.34111 , 0.389607 , 0.342289 , -4.0975e-06 , 
-10.7507 , 0.447714 , -0.114348 , -4.13539e-06 , 0.628986 , -0.628986 , 1.35813 , 1.34314 , 0.390821 , 0.343044 , -4.13539e-06 , 
-10.7471 , 0.448396 , -0.114599 , -4.1736e-06 , 0.628774 , -0.628774 , 1.36038 , 1.34519 , 0.392038 , 0.343798 , -4.1736e-06 , 
-10.7436 , 0.449082 , -0.11485 , -4.21212e-06 , 0.628562 , -0.628562 , 1.36263 , 1.34725 , 0.393258 , 0.34455 , -4.21212e-06 , 
-10.7401 , 0.449772 , -0.115101 , -4.25097e-06 , 0.628348 , -0.628348 , 1.36491 , 1.34932 , 0.394482 , 0.345302 , -4.25097e-06 , 
-10.7366 , 0.450466 , -0.115351 , -4.29014e-06 , 0.628133 , -0.628133 , 1.36719 , 1.3514 , 0.395708 , 0.346052 , -4.29014e-06 , 
-10.7331 , 0.451163 , -0.1156 , -4.32963e-06 , 0.627917 , -0.627917 , 1.36949 , 1.35349 , 0.396938 , 0.346801 , -4.32963e-06 , 
-10.7296 , 0.451864 , -0.115849 , -4.36945e-06 , 0.627699 , -0.627699 , 1.37181 , 1.35559 , 0.398171 , 0.347548 , -4.36945e-06 , 
-10.7261 , 0.452569 , -0.116098 , -4.4096e-06 , 0.627481 , -0.627481 , 1.37413 , 1.35771 , 0.399406 , 0.348295 , -4.4096e-06 , 
-10.7226 , 0.453278 , -0.116346 , -4.45007e-06 , 0.627261 , -0.627261 , 1.37648 , 1.35983 , 0.400645 , 0.349039 , -4.45007e-06 , 
-10.7191 , 0.45399 , -0.116594 , -4.49088e-06 , 0.62704 , -0.62704 , 1.37883 , 1.36197 , 0.401888 , 0.349783 , -4.49088e-06 , 
-10.7156 , 0.454707 , -0.116841 , -4.53203e-06 , 0.626818 , -0.626818 , 1.3812 , 1.36412 , 0.403133 , 0.350525 , -4.53203e-06 , 
-10.7121 , 0.455427 , -0.117088 , -4.57351e-06 , 0.626595 , -0.626595 , 1.38359 , 1.36628 , 0.404382 , 0.351265 , -4.57351e-06 , 
-10.7086 , 0.456151 , -0.117335 , -4.61533e-06 , 0.62637 , -0.62637 , 1.38599 , 1.36845 , 0.405633 , 0.352004 , -4.61533e-06 , 
-10.7051 , 0.456879 , -0.11758 , -4.65749e-06 , 0.626145 , -0.626145 , 1.3884 , 1.37064 , 0.406888 , 0.352741 , -4.65749e-06 , 
-10.7016 , 0.45761 , -0.117825 , -4.7e-06 , 0.625918 , -0.625918 , 1.39083 , 1.37283 , 0.408146 , 0.353477 , -4.7e-06 , 
-10.6981 , 0.458346 , -0.11807 , -4.74284e-06 , 0.62569 , -0.62569 , 1.39327 , 1.37504 , 0.409407 , 0.354211 , -4.74284e-06 , 
-10.6946 , 0.459085 , -0.118314 , -4.78604e-06 , 0.62546 , -0.62546 , 1.39573 , 1.37726 , 0.410671 , 0.354943 , -4.78604e-06 , 
-10.6911 , 0.459829 , -0.118558 , -4.82958e-06 , 0.625229 , -0.625229 , 1.3982 , 1.37949 , 0.411939 , 0.355673 , -4.82958e-06 , 
-10.6876 , 0.460576 , -0.1188 , -4.87348e-06 , 0.624997 , -0.624997 , 1.40069 , 1.38173 , 0.41321 , 0.356402 , -4.87348e-06 , 
-10.6841 , 0.461328 , -0.119043 , -4.91773e-06 , 0.624764 , -0.624764 , 1.40319 , 1.38398 , 0.414483 , 0.357129 , -4.91773e-06 , 
-10.6806 , 0.462083 , -0.119284 , -4.96233e-06 , 0.62453 , -0.62453 , 1.40571 , 1.38625 , 0.41576 , 0.357853 , -4.96233e-06 , 
-10.6771 , 0.462842 , -0.119525 , -5.00729e-06 , 0.624294 , -0.624294 , 1.40825 , 1.38853 , 0.417041 , 0.358576 , -5.00729e-06 , 
-10.6736 , 0.463606 , -0.119766 , -5.05261e-06 , 0.624057 , -0.624057 , 1.41079 , 1.39082 , 0.418324 , 0.359297 , -5.05261e-06 , 
-10.6701 , 0.464373 , -0.120005 , -5.0983e-06 , 0.623819 , -0.623819 , 1.41336 , 1.39312 , 0.41961 , 0.360016 , -5.0983e-06 , 
-10.6666 , 0.465144 , -0.120244 , -5.14434e-06 , 0.623579 , -0.623579 , 1.41594 , 1.39543 , 0.4209 , 0.360733 , -5.14434e-06 , 
-10.6631 , 0.46592 , -0.120483 , -5.19075e-06 , 0.623338 , -0.623338 , 1.41853 , 1.39776 , 0.422193 , 0.361448 , -5.19075e-06 , 
-10.6596 , 0.466699 , -0.12072 , -5.23753e-06 , 0.623096 , -0.623096 , 1.42114 , 1.4001 , 0.423489 , 0.362161 , -5.23753e-06 , 
-10.6561 , 0.467483 , -0.120957 , -5.28468e-06 , 0.622853 , -0.622853 , 1.42377 , 1.40245 , 0.424789 , 0.362872 , -5.28468e-06 , 
-10.6526 , 0.46827 , -0.121193 , -5.33219e-06 , 0.622608 , -0.622608 , 1.42641 , 1.40481 , 0.426091 , 0.36358 , -5.33219e-06 , 
-10.6491 , 0.469062 , -0.121429 , -5.38008e-06 , 0.622362 , -0.622362 , 1.42907 , 1.40719 , 0.427397 , 0.364286 , -5.38008e-06 , 
-10.6456 , 0.469858 , -0.121663 , -5.42835e-06 , 0.622115 , -0.622115 , 1.43174 , 1.40957 , 0.428706 , 0.36499 , -5.42835e-06 , 
-10.6421 , 0.470658 , -0.121897 , -5.477e-06 , 0.621866 , -0.621866 , 1.43443 , 1.41197 , 0.430018 , 0.365691 , -5.477e-06 , 
-10.6386 , 0.471462 , -0.12213 , -5.52602e-06 , 0.621616 , -0.621616 , 1.43714 , 1.41439 , 0.431333 , 0.36639 , -5.52602e-06 , 
-10.6351 , 0.47227 , -0.122362 , -5.57542e-06 , 0.621364 , -0.621364 , 1.43986 , 1.41681 , 0.432651 , 0.367087 , -5.57542e-06 , 
-10.6316 , 0.473082 , -0.122593 , -5.62521e-06 , 0.621112 , -0.621112 , 1.4426 , 1.41925 , 0.433973 , 0.367781 , -5.62521e-06 , 
-10.6281 , 0.473899 , -0.122824 , -5.67538e-06 , 0.620857 , -0.620857 , 1.44535 , 1.4217 , 0.435298 , 0.368472 , -5.67538e-06 , 
-10.6246 , 0.47472 , -0.123054 , -5.72594e-06 , 0.620602 , -0.620602 , 1.44812 , 1.42416 , 0.436626 , 0.369161 , -5.72594e-06 , 
-10.6211 , 0.475545 , -0.123282 , -5.77689e-06 , 0.620345 , -0.620345 , 1.45091 , 1.42663 , 0.437957 , 0.369847 , -5.77689e-06 , 
-10.6176 , 0.476374 , -0.12351 , -5.82823e-06 , 0.620087 , -0.620087 , 1.45371 , 1.42912 , 0.439291 , 0.370531 , -5.82823e-06 , 
-10.6141 , 0.477208 , -0.123737 , -5.87996e-06 , 0.619827 , -0.619827 , 1.45653 , 1.43162 , 0.440629 , 0.371211 , -5.87996e-06 , 
-10.6106 , 0.478045 , -0.123963 , -5.93209e-06 , 0.619566 , -0.619566 , 1.45937 , 1.43414 , 0.44197 , 0.371889 , -5.93209e-06 , 
-10.6071 , 0.478887 , -0.124188 , -5.98462e-06 , 0.619304 , -0.619304 , 1.46223 , 1.43666 , 0.443314 , 0.372565 , -5.98462e-06 , 
-10.6036 , 0.479734 , -0.124412 , -6.03754e-06 , 0.61904 , -0.61904 , 1.4651 , 1.4392 , 0.444661 , 0.373237 , -6.03754e-06 , 
-10.6001 , 0.480584 , -0.124635 , -6.09086e-06 , 0.618775 , -0.618775 , 1.46799 , 1.44175 , 0.446012 , 0.373906 , -6.09086e-06 , 
-10.5966 , 0.481439 , -0.124857 , -6.14458e-06 , 0.618508 , -0.618508 , 1.4709 , 1.44432 , 0.447365 , 0.374572 , -6.14458e-06 , 
-10.5931 , 0.482298 , -0.125078 , -6.19871e-06 , 0.61824 , -0.61824 , 1.47382 , 1.4469 , 0.448722 , 0.375236 , -6.19871e-06 , 
-10.5896 , 0.483162 , -0.125298 , -6.25325e-06 , 0.617971 , -0.617971 , 1.47676 , 1.44949 , 0.450082 , 0.375896 , -6.25325e-06 , 
-10.5861 , 0.48403 , -0.125517 , -6.30819e-06 , 0.6177 , -0.6177 , 1.47972 , 1.45209 , 0.451446 , 0.376553 , -6.30819e-06 , 
-10.5826 , 0.484902 , -0.125735 , -6.36354e-06 , 0.617428 , -0.617428 , 1.4827 , 1.45471 , 0.452812 , 0.377207 , -6.36354e-06 , 
-10.5791 , 0.485779 , -0.125952 , -6.4193e-06 , 0.617154 , -0.617154 , 1.48569 , 1.45734 , 0.454182 , 0.377857 , -6.4193e-06 , 
-10.5756 , 0.48666 , -0.126168 , -6.47548e-06 , 0.616879 , -0.616879 , 1.4887 , 1.45998 , 0.455555 , 0.378504 , -6.47548e-06 , 
-10.5721 , 0.487545 , -0.126383 , -6.53206e-06 , 0.616602 , -0.616602 , 1.49173 , 1.46264 , 0.456931 , 0.379148 , -6.53206e-06 , 
-10.5686 , 0.488435 , -0.126596 , -6.58907e-06 , 0.616324 , -0.616324 , 1.49478 , 1.46531 , 0.45831 , 0.379789 , -6.58907e-06 , 
-10.5651 , 0.489329 , -0.126808 , -6.64649e-06 , 0.616044 , -0.616044 , 1.49784 , 1.46799 , 0.459692 , 0.380426 , -6.64649e-06 , 
-10.5616 , 0.490228 , -0.12702 , -6.70433e-06 , 0.615763 , -0.615763 , 1.50093 , 1.47068 , 0.461078 , 0.381059 , -6.70433e-06 , 
-10.5581 , 0.491131 , -0.127229 , -6.7626e-06 , 0.615481 , -0.615481 , 1.50403 , 1.47339 , 0.462467 , 0.381689 , -6.7626e-06 , 
-10.5546 , 0.492039 , -0.127438 , -6.82128e-06 , 0.615197 , -0.615197 , 1.50715 , 1.47612 , 0.463859 , 0.382315 , -6.82128e-06 , 
-10.5511 , 0.492951 , -0.127646 , -6.88039e-06 , 0.614911 , -0.614911 , 1.51029 , 1.47885 , 0.465255 , 0.382938 , -6.88039e-06 , 
-10.5476 , 0.493868 , -0.127852 , -6.93993e-06 , 0.614624 , -0.614624 , 1.51345 , 1.4816 , 0.466653 , 0.383556 , -6.93993e-06 , 
-10.5441 , 0.494789 , -0.128057 , -6.99989e-06 , 0.614335 , -0.614335 , 1.51662 , 1.48437 , 0.468055 , 0.384171 , -6.99989e-06 , 
-10.5406 , 0.495715 , -0.128261 , -7.06028e-06 , 0.614045 , -0.614045 , 1.51982 , 1.48714 , 0.46946 , 0.384782 , -7.06028e-06 , 
-10.5371 , 0.496645 , -0.128463 , -7.12111e-06 , 0.613754 , -0.613754 , 1.52303 , 1.48994 , 0.470868 , 0.385389 , -7.12111e-06 , 
-10.5336 , 0.49758 , -0.128664 , -7.18236e-06 , 0.613461 , -0.613461 , 1.52627 , 1.49274 , 0.472279 , 0.385992 , -7.18236e-06 , 
-10.5301 , 0.498519 , -0.128864 , -7.24405e-06 , 0.613166 , -0.613166 , 1.52952 , 1.49556 , 0.473694 , 0.386591 , -7.24405e-06 , 
-10.5266 , 0.499463 , -0.129062 , -7.30617e-06 , 0.61287 , -0.61287 , 1.53279 , 1.49839 , 0.475111 , 0.387186 , -7.30617e-06 , 
-10.5231 , 0.500411 , -0.129259 , -7.36873e-06 , 0.612572 , -0.612572 , 1.53608 , 1.50123 , 0.476532 , 0.387777 , -7.36873e-06 , 
-10.5196 , 0.501364 , -0.129454 , -7.43172e-06 , 0.612273 , -0.612273 , 1.53939 , 1.50409 , 0.477956 , 0.388363 , -7.43172e-06 , 
-10.5161 , 0.502322 , -0.129648 , -7.49515e-06 , 0.611972 , -0.611972 , 1.54272 , 1.50697 , 0.479384 , 0.388945 , -7.49515e-06 , 
-10.5126 , 0.503284 , -0.129841 , -7.55903e-06 , 0.611669 , -0.611669 , 1.54607 , 1.50985 , 0.480814 , 0.389523 , -7.55903e-06 , 
-10.5091 , 0.504251 , -0.130032 , -7.62334e-06 , 0.611365 , -0.611365 , 1.54943 , 1.51275 , 0.482248 , 0.390097 , -7.62334e-06 , 
-10.5056 , 0.505223 , -0.130222 , -7.6881e-06 , 0.61106 , -0.61106 , 1.55282 , 1.51567 , 0.483685 , 0.390665 , -7.6881e-06 , 
-10.5021 , 0.506199 , -0.13041 , -7.7533e-06 , 0.610752 , -0.610752 , 1.55623 , 1.5186 , 0.485125 , 0.39123 , -7.7533e-06 , 
-10.4986 , 0.50718 , -0.130596 , -7.81894e-06 , 0.610444 , -0.610444 , 1.55966 , 1.52154 , 0.486568 , 0.391789 , -7.81894e-06 , 
-10.4951 , 0.508165 , -0.130781 , -7.88503e-06 , 0.610133 , -0.610133 , 1.56311 , 1.5245 , 0.488014 , 0.392344 , -7.88503e-06 , 
-10.4916 , 0.509155 , -0.130965 , -7.95156e-06 , 0.609821 , -0.609821 , 1.56658 , 1.52747 , 0.489464 , 0.392895 , -7.95156e-06 , 
-10.4881 , 0.51015 , -0.131146 , -8.01854e-06 , 0.609508 , -0.609508 , 1.57007 , 1.53045 , 0.490917 , 0.39344 , -8.01854e-06 , 
-10.4846 , 0.51115 , -0.131327 , -8.08598e-06 , 0.609192 , -0.609192 , 1.57357 , 1.53345 , 0.492373 , 0.39398 , -8.08598e-06 , 
-10.4811 , 0.512154 , -0.131505 , -8.15386e-06 , 0.608875 , -0.608875 , 1.5771 , 1.53646 , 0.493832 , 0.394516 , -8.15386e-06 , 
-10.4776 , 0.513163 , -0.131682 , -8.22219e-06 , 0.608557 , -0.608557 , 1.58066 , 1.53949 , 0.495294 , 0.395046 , -8.22219e-06 , 
-10.4741 , 0.514177 , -0.131857 , -8.29097e-06 , 0.608237 , -0.608237 , 1.58423 , 1.54253 , 0.49676 , 0.395572 , -8.29097e-06 , 
-10.4706 , 0.515195 , -0.13203 , -8.3602e-06 , 0.607915 , -0.607915 , 1.58782 , 1.54559 , 0.498228 , 0.396092 , -8.3602e-06 , 
-10.4671 , 0.516218 , -0.132202 , -8.42988e-06 , 0.607591 , -0.607591 , 1.59143 , 1.54866 , 0.4997 , 0.396607 , -8.42988e-06 , 
-10.4636 , 0.517246 , -0.132372 , -8.50002e-06 , 0.607266 , -0.607266 , 1.59507 , 1.55174 , 0.501175 , 0.397117 , -8.50002e-06 , 
-10.4601 , 0.518279 , -0.13254 , -8.57061e-06 , 0.606939 , -0.606939 , 1.59872 , 1.55484 , 0.502653 , 0.397621 , -8.57061e-06 , 
-10.4566 , 0.519316 , -0.132706 , -8.64166e-06 , 0.606611 , -0.606611 , 1.6024 , 1.55795 , 0.504135 , 0.39812 , -8.64166e-06 , 
-10.4531 , 0.520359 , -0.132871 , -8.71316e-06 , 0.606281 , -0.606281 , 1.6061 , 1.56108 , 0.505619 , 0.398613 , -8.71316e-06 , 
-10.4496 , 0.521406 , -0.133033 , -8.78511e-06 , 0.605949 , -0.605949 , 1.60981 , 1.56422 , 0.507107 , 0.399101 , -8.78511e-06 , 
-10.4461 , 0.522458 , -0.133194 , -8.85752e-06 , 0.605615 , -0.605615 , 1.61356 , 1.56737 , 0.508597 , 0.399583 , -8.85752e-06 , 
-10.4426 , 0.523514 , -0.133353 , -8.93039e-06 , 0.60528 , -0.60528 , 1.61732 , 1.57054 , 0.510091 , 0.40006 , -8.93039e-06 , 
-10.4391 , 0.524576 , -0.13351 , -9.00371e-06 , 0.604943 , -0.604943 , 1.6211 , 1.57373 , 0.511588 , 0.40053 , -9.00371e-06 , 
-10.4356 , 0.525642 , -0.133665 , -9.07749e-06 , 0.604604 , -0.604604 , 1.62491 , 1.57693 , 0.513088 , 0.400995 , -9.07749e-06 , 
-10.4321 , 0.526713 , -0.133818 , -9.15173e-06 , 0.604264 , -0.604264 , 1.62874 , 1.58014 , 0.514592 , 0.401454 , -9.15173e-06 , 
-10.4286 , 0.527789 , -0.133968 , -9.22642e-06 , 0.603922 , -0.603922 , 1.63259 , 1.58337 , 0.516098 , 0.401906 , -9.22642e-06 , 
-10.4251 , 0.52887 , -0.134117 , -9.30157e-06 , 0.603578 , -0.603578 , 1.63646 , 1.58661 , 0.517608 , 0.402353 , -9.30157e-06 , 
-10.4216 , 0.529956 , -0.134264 , -9.37717e-06 , 0.603232 , -0.603232 , 1.64036 , 1.58987 , 0.51912 , 0.402793 , -9.37717e-06 , 
-10.4181 , 0.531046 , -0.134409 , -9.45323e-06 , 0.602884 , -0.602884 , 1.64428 , 1.59314 , 0.520636 , 0.403227 , -9.45323e-06 , 
-10.4146 , 0.532142 , -0.134551 , -9.52975e-06 , 0.602535 , -0.602535 , 1.64822 , 1.59643 , 0.522155 , 0.403655 , -9.52975e-06 , 
-10.4111 , 0.533242 , -0.134692 , -9.60672e-06 , 0.602184 , -0.602184 , 1.65218 , 1.59973 , 0.523677 , 0.404077 , -9.60672e-06 , 
-10.4076 , 0.534347 , -0.13483 , -9.68415e-06 , 0.601831 , -0.601831 , 1.65617 , 1.60304 , 0.525202 , 0.404491 , -9.68415e-06 , 
-10.4041 , 0.535457 , -0.134966 , -9.76203e-06 , 0.601477 , -0.601477 , 1.66018 , 1.60637 , 0.526731 , 0.4049 , -9.76203e-06 , 
-10.4006 , 0.536572 , -0.1351 , -9.84037e-06 , 0.601121 , -0.601121 , 1.66421 , 1.60972 , 0.528262 , 0.405301 , -9.84037e-06 , 
-10.3971 , 0.537692 , -0.135232 , -9.91917e-06 , 0.600762 , -0.600762 , 1.66827 , 1.61308 , 0.529796 , 0.405696 , -9.91917e-06 , 
-10.3936 , 0.538817 , -0.135361 , -9.99841e-06 , 0.600402 , -0.600402 , 1.67234 , 1.61645 , 0.531334 , 0.406084 , -9.99841e-06 , 
-10.3901 , 0.539947 , -0.135488 , -1.00781e-05 , 0.600041 , -0.600041 , 1.67645 , 1.61984 , 0.532874 , 0.406465 , -1.00781e-05 , 
-10.3866 , 0.541081 , -0.135613 , -1.01583e-05 , 0.599677 , -0.599677 , 1.68057 , 1.62324 , 0.534418 , 0.40684 , -1.01583e-05 , 
-10.3831 , 0.542221 , -0.135735 , -1.02389e-05 , 0.599312 , -0.599312 , 1.68472 , 1.62666 , 0.535965 , 0.407207 , -1.02389e-05 , 
-10.3796 , 0.543365 , -0.135855 , -1.03199e-05 , 0.598944 , -0.598944 , 1.6889 , 1.6301 , 0.537515 , 0.407567 , -1.03199e-05 , 
-10.3761 , 0.544515 , -0.135973 , -1.04014e-05 , 0.598575 , -0.598575 , 1.69309 , 1.63354 , 0.539068 , 0.407919 , -1.04014e-05 , 
-10.3726 , 0.545669 , -0.136088 , -1.04834e-05 , 0.598204 , -0.598204 , 1.69732 , 1.63701 , 0.540624 , 0.408265 , -1.04834e-05 , 
-10.3691 , 0.546828 , -0.136201 , -1.05658e-05 , 0.597832 , -0.597832 , 1.70156 , 1.64049 , 0.542182 , 0.408603 , -1.05658e-05 , 
-10.3656 , 0.547992 , -0.136311 , -1.06486e-05 , 0.597457 , -0.597457 , 1.70583 , 1.64398 , 0.543745 , 0.408933 , -1.06486e-05 , 
-10.3621 , 0.549162 , -0.136418 , -1.07319e-05 , 0.59708 , -0.59708 , 1.71013 , 1.64749 , 0.54531 , 0.409256 , -1.07319e-05 , 
-10.3586 , 0.550336 , -0.136523 , -1.08156e-05 , 0.596702 , -0.596702 , 1.71445 , 1.65101 , 0.546878 , 0.409572 , -1.08156e-05 , 
-10.3551 , 0.551515 , -0.136626 , -1.08998e-05 , 0.596322 , -0.596322 , 1.71879 , 1.65454 , 0.548449 , 0.409879 , -1.08998e-05 , 
-10.3516 , 0.552699 , -0.136726 , -1.09844e-05 , 0.59594 , -0.59594 , 1.72316 , 1.6581 , 0.550023 , 0.410179 , -1.09844e-05 , 
-10.3481 , 0.553888 , -0.136823 , -1.10694e-05 , 0.595555 , -0.595555 , 1.72755 , 1.66166 , 0.5516 , 0.410471 , -1.10694e-05 , 
-10.3446 , 0.555081 , -0.136918 , -1.11549e-05 , 0.595169 , -0.595169 , 1.73197 , 1.66524 , 0.55318 , 0.410754 , -1.11549e-05 , 
-10.3411 , 0.55628 , -0.13701 , -1.12408e-05 , 0.594782 , -0.594782 , 1.73641 , 1.66884 , 0.554764 , 0.41103 , -1.12408e-05 , 
-10.3376 , 0.557484 , -0.137099 , -1.13272e-05 , 0.594392 , -0.594392 , 1.74088 , 1.67245 , 0.55635 , 0.411297 , -1.13272e-05 , 
-10.3341 , 0.558693 , -0.137185 , -1.14139e-05 , 0.594 , -0.594 , 1.74538 , 1.67608 , 0.557939 , 0.411556 , -1.14139e-05 , 
-10.3306 , 0.559907 , -0.137269 , -1.15011e-05 , 0.593606 , -0.593606 , 1.7499 , 1.67972 , 0.559531 , 0.411807 , -1.15011e-05 , 
-10.3271 , 0.561125 , -0.137349 , -1.15888e-05 , 0.593211 , -0.593211 , 1.75444 , 1.68338 , 0.561126 , 0.41205 , -1.15888e-05 , 
-10.3236 , 0.562349 , -0.137427 , -1.16768e-05 , 0.592813 , -0.592813 , 1.75901 , 1.68705 , 0.562724 , 0.412283 , -1.16768e-05 , 
-10.3201 , 0.563577 , -0.137502 , -1.17653e-05 , 0.592413 , -0.592413 , 1.76361 , 1.69073 , 0.564325 , 0.412508 , -1.17653e-05 , 
-10.3166 , 0.564811 , -0.137574 , -1.18541e-05 , 0.592012 , -0.592012 , 1.76823 , 1.69443 , 0.565929 , 0.412725 , -1.18541e-05 , 
-10.3131 , 0.566049 , -0.137644 , -1.19434e-05 , 0.591609 , -0.591609 , 1.77288 , 1.69815 , 0.567536 , 0.412932 , -1.19434e-05 , 
-10.3096 , 0.567293 , -0.13771 , -1.20331e-05 , 0.591203 , -0.591203 , 1.77756 , 1.70188 , 0.569146 , 0.413131 , -1.20331e-05 , 
-10.3061 , 0.568541 , -0.137773 , -1.21232e-05 , 0.590796 , -0.590796 , 1.78226 , 1.70562 , 0.570759 , 0.41332 , -1.21232e-05 , 
-10.3026 , 0.569795 , -0.137833 , -1.22137e-05 , 0.590386 , -0.590386 , 1.78699 , 1.70938 , 0.572375 , 0.4135 , -1.22137e-05 , 
-10.2991 , 0.571053 , -0.13789 , -1.23046e-05 , 0.589975 , -0.589975 , 1.79175 , 1.71316 , 0.573994 , 0.413672 , -1.23046e-05 , 
-10.2956 , 0.572316 , -0.137944 , -1.23959e-05 , 0.589561 , -0.589561 , 1.79653 , 1.71695 , 0.575615 , 0.413833 , -1.23959e-05 , 
-10.2921 , 0.573584 , -0.137995 , -1.24876e-05 , 0.589146 , -0.589146 , 1.80134 , 1.72075 , 0.57724 , 0.413986 , -1.24876e-05 , 
-10.2886 , 0.574858 , -0.138042 , -1.25797e-05 , 0.588728 , -0.588728 , 1.80617 , 1.72457 , 0.578867 , 0.414129 , -1.25797e-05 , 
-10.2851 , 0.576136 , -0.138087 , -1.26721e-05 , 0.588309 , -0.588309 , 1.81104 , 1.72841 , 0.580497 , 0.414262 , -1.26721e-05 , 
-10.2816 , 0.577419 , -0.138128 , -1.2765e-05 , 0.587887 , -0.587887 , 1.81593 , 1.73226 , 0.58213 , 0.414385 , -1.2765e-05 , 
-10.2781 , 0.578707 , -0.138166 , -1.28582e-05 , 0.587464 , -0.587464 , 1.82084 , 1.73612 , 0.583766 , 0.414499 , -1.28582e-05 , 
-10.2746 , 0.579999 , -0.1382 , -1.29518e-05 , 0.587038 , -0.587038 , 1.82579 , 1.74 , 0.585405 , 0.414603 , -1.29518e-05 , 
-10.2711 , 0.581297 , -0.138231 , -1.30457e-05 , 0.58661 , -0.58661 , 1.83076 , 1.74389 , 0.587047 , 0.414696 , -1.30457e-05 , 
-10.2676 , 0.5826 , -0.138259 , -1.314e-05 , 0.586181 , -0.586181 , 1.83576 , 1.7478 , 0.588692 , 0.41478 , -1.314e-05 , 
-10.2641 , 0.583907 , -0.138284 , -1.32347e-05 , 0.585749 , -0.585749 , 1.84079 , 1.75172 , 0.590339 , 0.414853 , -1.32347e-05 , 
-10.2606 , 0.58522 , -0.138305 , -1.33297e-05 , 0.585315 , -0.585315 , 1.84585 , 1.75566 , 0.591989 , 0.414916 , -1.33297e-05 , 
-10.2571 , 0.586537 , -0.138322 , -1.3425e-05 , 0.584879 , -0.584879 , 1.85094 , 1.75961 , 0.593642 , 0.414969 , -1.3425e-05 , 
-10.2536 , 0.58786 , -0.138336 , -1.35207e-05 , 0.584441 , -0.584441 , 1.85605 , 1.76358 , 0.595298 , 0.415011 , -1.35207e-05 , 
-10.2501 , 0.589187 , -0.138347 , -1.36167e-05 , 0.584001 , -0.584001 , 1.86119 , 1.76756 , 0.596956 , 0.415042 , -1.36167e-05 , 
-10.2465 , 0.590519 , -0.138354 , -1.37131e-05 , 0.583559 , -0.583559 , 1.86636 , 1.77156 , 0.598618 , 0.415063 , -1.37131e-05 , 
-10.243 , 0.591856 , -0.138357 , -1.38098e-05 , 0.583114 , -0.583114 , 1.87156 , 1.77557 , 0.600282 , 0.415072 , -1.38098e-05 , 
-10.2395 , 0.593197 , -0.138356 , -1.39068e-05 , 0.582668 , -0.582668 , 1.87679 , 1.77959 , 0.601949 , 0.415071 , -1.39068e-05 , 
-10.236 , 0.594544 , -0.138352 , -1.4004e-05 , 0.582219 , -0.582219 , 1.88205 , 1.78363 , 0.603618 , 0.415059 , -1.4004e-05 , 
-10.2325 , 0.595895 , -0.138344 , -1.41016e-05 , 0.581768 , -0.581768 , 1.88734 , 1.78769 , 0.605291 , 0.415035 , -1.41016e-05 , 
-10.229 , 0.597251 , -0.138333 , -1.41995e-05 , 0.581315 , -0.581315 , 1.89266 , 1.79176 , 0.606966 , 0.415 , -1.41995e-05 , 
-10.2255 , 0.598612 , -0.138317 , -1.42977e-05 , 0.58086 , -0.58086 , 1.898 , 1.79584 , 0.608644 , 0.414954 , -1.42977e-05 , 
-10.222 , 0.599978 , -0.138298 , -1.43961e-05 , 0.580403 , -0.580403 , 1.90338 , 1.79994 , 0.610324 , 0.414896 , -1.43961e-05 , 
-10.2185 , 0.601349 , -0.138275 , -1.44949e-05 , 0.579944 , -0.579944 , 1.90878 , 1.80405 , 0.612008 , 0.414827 , -1.44949e-05 , 
-10.215 , 0.602724 , -0.138248 , -1.45938e-05 , 0.579482 , -0.579482 , 1.91422 , 1.80817 , 0.613693 , 0.414746 , -1.45938e-05 , 
-10.2115 , 0.604104 , -0.138217 , -1.46931e-05 , 0.579018 , -0.579018 , 1.91968 , 1.81231 , 0.615382 , 0.414653 , -1.46931e-05 , 
