 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-9.20184 , 0.572969 , 0.23206 , 0.000202871 , 0.20406 , -0.20406 , 4.33329 , 1.71901 , 0.70312 , -0.696085 , 0.000202871 , 0 , -0 , -0 , 0 , 
-9.19784 , 0.570426 , 0.233783 , 0.000206019 , 0.202838 , -0.202838 , 4.34833 , 1.71138 , 0.703596 , -0.701255 , 0.000206019 , 0 , -0 , -0 , 0 , 
-9.19384 , 0.56784 , 0.235506 , 0.000209204 , 0.201617 , -0.201617 , 4.36341 , 1.70362 , 0.704062 , -0.706421 , 0.000209204 , 0 , -0 , -0 , 0 , 
-9.18984 , 0.565212 , 0.237226 , 0.000212425 , 0.200398 , -0.200398 , 4.37853 , 1.69574 , 0.704518 , -0.711581 , 0.000212425 , 0 , -0 , -0 , 0 , 
-9.18584 , 0.56254 , 0.238944 , 0.000215683 , 0.19918 , -0.19918 , 4.3937 , 1.68773 , 0.704963 , -0.716734 , 0.000215683 , 0 , -0 , -0 , 0 , 
-9.18184 , 0.559825 , 0.24066 , 0.000218977 , 0.197964 , -0.197964 , 4.40891 , 1.67958 , 0.705398 , -0.721881 , 0.000218977 , 0 , -0 , -0 , 0 , 
-9.17784 , 0.557067 , 0.242373 , 0.000222307 , 0.196749 , -0.196749 , 4.42416 , 1.67131 , 0.705822 , -0.72702 , 0.000222307 , 0 , -0 , -0 , 0 , 
-9.17383 , 0.554265 , 0.244083 , 0.000225675 , 0.195537 , -0.195537 , 4.43945 , 1.6629 , 0.706237 , -0.73215 , 0.000225675 , 0 , -0 , -0 , 0 , 
-9.16983 , 0.551418 , 0.24579 , 0.000229079 , 0.194326 , -0.194326 , 4.45479 , 1.65437 , 0.70664 , -0.73727 , 0.000229079 , 0 , -0 , -0 , 0 , 
-9.16583 , 0.548528 , 0.247494 , 0.00023252 , 0.193116 , -0.193116 , 4.47016 , 1.6457 , 0.707034 , -0.74238 , 0.00023252 , 0 , -0 , -0 , 0 , 
-9.16183 , 0.545592 , 0.249194 , 0.000235998 , 0.191909 , -0.191909 , 4.48558 , 1.63689 , 0.707417 , -0.747479 , 0.000235998 , 0 , -0 , -0 , 0 , 
-9.15783 , 0.542613 , 0.25089 , 0.000239513 , 0.190704 , -0.190704 , 4.50104 , 1.62795 , 0.707789 , -0.752566 , 0.000239513 , 0 , -0 , -0 , 0 , 
-9.15383 , 0.539588 , 0.252582 , 0.000243065 , 0.1895 , -0.1895 , 4.51654 , 1.61888 , 0.708151 , -0.75764 , 0.000243065 , 0 , -0 , -0 , 0 , 
-9.14983 , 0.536517 , 0.254269 , 0.000246654 , 0.188299 , -0.188299 , 4.53209 , 1.60967 , 0.708502 , -0.7627 , 0.000246654 , 0 , -0 , -0 , 0 , 
-9.14583 , 0.533402 , 0.255951 , 0.00025028 , 0.1871 , -0.1871 , 4.54767 , 1.60033 , 0.708843 , -0.767745 , 0.00025028 , 0 , -0 , -0 , 0 , 
-9.14183 , 0.530241 , 0.257627 , 0.000253944 , 0.185902 , -0.185902 , 4.56329 , 1.59085 , 0.709173 , -0.772775 , 0.000253944 , 0 , -0 , -0 , 0 , 
-9.13783 , 0.527034 , 0.259299 , 0.000257645 , 0.184708 , -0.184708 , 4.57896 , 1.58123 , 0.709492 , -0.777788 , 0.000257645 , 0 , -0 , -0 , 0 , 
-9.13383 , 0.52378 , 0.260964 , 0.000261383 , 0.183515 , -0.183515 , 4.59467 , 1.57147 , 0.709801 , -0.782784 , 0.000261383 , 0 , -0 , -0 , 0 , 
-9.12983 , 0.520481 , 0.262624 , 0.000265158 , 0.182324 , -0.182324 , 4.61041 , 1.56157 , 0.710098 , -0.787761 , 0.000265158 , 0 , -0 , -0 , 0 , 
-9.12583 , 0.517135 , 0.264277 , 0.00026897 , 0.181136 , -0.181136 , 4.6262 , 1.55154 , 0.710386 , -0.792719 , 0.00026897 , 0 , -0 , -0 , 0 , 
-9.12182 , 0.513743 , 0.265923 , 0.00027282 , 0.179951 , -0.179951 , 4.64203 , 1.54136 , 0.710662 , -0.797657 , 0.00027282 , 0 , -0 , -0 , 0 , 
-9.11782 , 0.510304 , 0.267562 , 0.000276707 , 0.178767 , -0.178767 , 4.65789 , 1.53105 , 0.710928 , -0.802573 , 0.000276707 , 0 , -0 , -0 , 0 , 
-9.11382 , 0.506818 , 0.269194 , 0.000280631 , 0.177587 , -0.177587 , 4.6738 , 1.52059 , 0.711182 , -0.807467 , 0.000280631 , 0 , -0 , -0 , 0 , 
-9.10982 , 0.503284 , 0.270817 , 0.000284592 , 0.176409 , -0.176409 , 4.68975 , 1.50999 , 0.711426 , -0.812338 , 0.000284592 , 0 , -0 , -0 , 0 , 
-9.10582 , 0.499704 , 0.272433 , 0.00028859 , 0.175233 , -0.175233 , 4.70573 , 1.49925 , 0.711659 , -0.817185 , 0.00028859 , 0 , -0 , -0 , 0 , 
-9.10182 , 0.496076 , 0.274041 , 0.000292624 , 0.17406 , -0.17406 , 4.72176 , 1.48837 , 0.711882 , -0.822006 , 0.000292624 , 0 , -0 , -0 , 0 , 
-9.09782 , 0.4924 , 0.275639 , 0.000296696 , 0.17289 , -0.17289 , 4.73782 , 1.47735 , 0.712093 , -0.826801 , 0.000296696 , 0 , -0 , -0 , 0 , 
-9.09382 , 0.488677 , 0.277228 , 0.000300804 , 0.171723 , -0.171723 , 4.75392 , 1.46618 , 0.712293 , -0.831568 , 0.000300804 , 0 , -0 , -0 , 0 , 
-9.08982 , 0.484906 , 0.278808 , 0.000304949 , 0.170558 , -0.170558 , 4.77006 , 1.45487 , 0.712483 , -0.836307 , 0.000304949 , 0 , -0 , -0 , 0 , 
-9.08582 , 0.481087 , 0.280378 , 0.00030913 , 0.169397 , -0.169397 , 4.78624 , 1.44341 , 0.712661 , -0.841016 , 0.00030913 , 0 , -0 , -0 , 0 , 
-9.08182 , 0.47722 , 0.281938 , 0.000313347 , 0.168238 , -0.168238 , 4.80246 , 1.43181 , 0.712829 , -0.845695 , 0.000313347 , 0 , -0 , -0 , 0 , 
-9.07782 , 0.473305 , 0.283487 , 0.0003176 , 0.167082 , -0.167082 , 4.81871 , 1.42007 , 0.712985 , -0.850342 , 0.0003176 , 0 , -0 , -0 , 0 , 
-9.07381 , 0.469341 , 0.285026 , 0.000321888 , 0.165929 , -0.165929 , 4.835 , 1.40818 , 0.713131 , -0.854956 , 0.000321888 , 0 , -0 , -0 , 0 , 
-9.06981 , 0.465329 , 0.286553 , 0.000326213 , 0.16478 , -0.16478 , 4.85133 , 1.39615 , 0.713265 , -0.859536 , 0.000326213 , 0 , -0 , -0 , 0 , 
-9.06581 , 0.461268 , 0.288068 , 0.000330572 , 0.163633 , -0.163633 , 4.8677 , 1.38397 , 0.713389 , -0.864081 , 0.000330572 , 0 , -0 , -0 , 0 , 
-9.06181 , 0.457159 , 0.289571 , 0.000334967 , 0.16249 , -0.16249 , 4.8841 , 1.37164 , 0.713501 , -0.86859 , 0.000334967 , 0 , -0 , -0 , 0 , 
-9.05781 , 0.453001 , 0.291062 , 0.000339396 , 0.16135 , -0.16135 , 4.90054 , 1.35917 , 0.713603 , -0.873062 , 0.000339396 , 0 , -0 , -0 , 0 , 
-9.05381 , 0.448795 , 0.29254 , 0.00034386 , 0.160213 , -0.160213 , 4.91702 , 1.34655 , 0.713693 , -0.877495 , 0.00034386 , 0 , -0 , -0 , 0 , 
-9.04981 , 0.44454 , 0.294005 , 0.000348358 , 0.15908 , -0.15908 , 4.93354 , 1.33379 , 0.713772 , -0.881888 , 0.000348358 , 0 , -0 , -0 , 0 , 
-9.04581 , 0.440236 , 0.295456 , 0.00035289 , 0.15795 , -0.15795 , 4.95009 , 1.32088 , 0.713841 , -0.886241 , 0.00035289 , 0 , -0 , -0 , 0 , 
-9.04181 , 0.435883 , 0.296893 , 0.000357455 , 0.156823 , -0.156823 , 4.96667 , 1.30783 , 0.713898 , -0.890551 , 0.000357455 , 0 , -0 , -0 , 0 , 
-9.03781 , 0.431481 , 0.298315 , 0.000362053 , 0.1557 , -0.1557 , 4.98329 , 1.29462 , 0.713944 , -0.894819 , 0.000362053 , 0 , -0 , -0 , 0 , 
-9.03381 , 0.427031 , 0.299723 , 0.000366684 , 0.154581 , -0.154581 , 4.99995 , 1.28127 , 0.713979 , -0.899041 , 0.000366684 , 0 , -0 , -0 , 0 , 
-9.02981 , 0.422531 , 0.301116 , 0.000371347 , 0.153465 , -0.153465 , 5.01664 , 1.26778 , 0.714003 , -0.903219 , 0.000371347 , 0 , -0 , -0 , 0 , 
-9.02581 , 0.417983 , 0.302493 , 0.000376042 , 0.152353 , -0.152353 , 5.03337 , 1.25413 , 0.714016 , -0.907349 , 0.000376042 , 0 , -0 , -0 , 0 , 
-9.0218 , 0.413386 , 0.303853 , 0.000380769 , 0.151245 , -0.151245 , 5.05013 , 1.24035 , 0.714017 , -0.911431 , 0.000380769 , 0 , -0 , -0 , 0 , 
-9.0178 , 0.40874 , 0.305198 , 0.000385526 , 0.15014 , -0.15014 , 5.06693 , 1.22641 , 0.714008 , -0.915463 , 0.000385526 , 0 , -0 , -0 , 0 , 
-9.0138 , 0.404045 , 0.306525 , 0.000390313 , 0.149039 , -0.149039 , 5.08376 , 1.21233 , 0.713988 , -0.919445 , 0.000390313 , 0 , -0 , -0 , 0 , 
-9.0098 , 0.399301 , 0.307835 , 0.000395131 , 0.147942 , -0.147942 , 5.10063 , 1.1981 , 0.713956 , -0.923375 , 0.000395131 , 0 , -0 , -0 , 0 , 
-9.0058 , 0.394509 , 0.309128 , 0.000399977 , 0.146849 , -0.146849 , 5.11753 , 1.18372 , 0.713913 , -0.927251 , 0.000399977 , 0 , -0 , -0 , 0 , 
-9.0018 , 0.389668 , 0.310402 , 0.000404852 , 0.14576 , -0.14576 , 5.13446 , 1.1692 , 0.71386 , -0.931073 , 0.000404852 , 0 , -0 , -0 , 0 , 
-8.9978 , 0.384778 , 0.311658 , 0.000409755 , 0.144675 , -0.144675 , 5.15143 , 1.15454 , 0.713795 , -0.93484 , 0.000409755 , 0 , -0 , -0 , 0 , 
-8.9938 , 0.37984 , 0.312894 , 0.000414686 , 0.143594 , -0.143594 , 5.16843 , 1.13973 , 0.713719 , -0.938549 , 0.000414686 , 0 , -0 , -0 , 0 , 
-8.9898 , 0.374853 , 0.314111 , 0.000419643 , 0.142517 , -0.142517 , 5.18546 , 1.12477 , 0.713632 , -0.942199 , 0.000419643 , 0 , -0 , -0 , 0 , 
-8.9858 , 0.369818 , 0.315308 , 0.000424627 , 0.141445 , -0.141445 , 5.20253 , 1.10967 , 0.713535 , -0.94579 , 0.000424627 , 0 , -0 , -0 , 0 , 
-8.9818 , 0.364735 , 0.316485 , 0.000429635 , 0.140376 , -0.140376 , 5.21963 , 1.09442 , 0.713426 , -0.94932 , 0.000429635 , 0 , -0 , -0 , 0 , 
-8.9778 , 0.359604 , 0.317641 , 0.000434669 , 0.139312 , -0.139312 , 5.23676 , 1.07903 , 0.713306 , -0.952787 , 0.000434669 , 0 , -0 , -0 , 0 , 
-8.97379 , 0.354426 , 0.318775 , 0.000439726 , 0.138252 , -0.138252 , 5.25392 , 1.0635 , 0.713175 , -0.95619 , 0.000439726 , 0 , -0 , -0 , 0 , 
-8.96979 , 0.349199 , 0.319888 , 0.000444806 , 0.137197 , -0.137197 , 5.27112 , 1.04782 , 0.713033 , -0.959529 , 0.000444806 , 0 , -0 , -0 , 0 , 
-8.96579 , 0.343925 , 0.320979 , 0.000449908 , 0.136146 , -0.136146 , 5.28834 , 1.032 , 0.71288 , -0.9628 , 0.000449908 , 0 , -0 , -0 , 0 , 
-8.96179 , 0.338603 , 0.322047 , 0.000455031 , 0.135099 , -0.135099 , 5.3056 , 1.01604 , 0.712716 , -0.966004 , 0.000455031 , 0 , -0 , -0 , 0 , 
-8.95779 , 0.333235 , 0.323091 , 0.000460175 , 0.134057 , -0.134057 , 5.32289 , 0.999934 , 0.712542 , -0.969138 , 0.000460175 , 0 , -0 , -0 , 0 , 
-8.95379 , 0.327819 , 0.324113 , 0.000465338 , 0.13302 , -0.13302 , 5.34021 , 0.983689 , 0.712356 , -0.972202 , 0.000465338 , 0 , -0 , -0 , 0 , 
-8.94979 , 0.322356 , 0.32511 , 0.00047052 , 0.131987 , -0.131987 , 5.35756 , 0.967305 , 0.712159 , -0.975193 , 0.00047052 , 0 , -0 , -0 , 0 , 
-8.94579 , 0.316848 , 0.326083 , 0.000475719 , 0.130959 , -0.130959 , 5.37494 , 0.950781 , 0.711952 , -0.978111 , 0.000475719 , 0 , -0 , -0 , 0 , 
-8.94179 , 0.311292 , 0.32703 , 0.000480934 , 0.129936 , -0.129936 , 5.39235 , 0.934118 , 0.711734 , -0.980955 , 0.000480934 , 0 , -0 , -0 , 0 , 
-8.93779 , 0.305691 , 0.327953 , 0.000486165 , 0.128917 , -0.128917 , 5.40979 , 0.917318 , 0.711505 , -0.983721 , 0.000486165 , 0 , -0 , -0 , 0 , 
-8.93379 , 0.300044 , 0.328849 , 0.00049141 , 0.127903 , -0.127903 , 5.42726 , 0.90038 , 0.711265 , -0.98641 , 0.00049141 , 0 , -0 , -0 , 0 , 
-8.92979 , 0.294352 , 0.329719 , 0.000496669 , 0.126894 , -0.126894 , 5.44475 , 0.883306 , 0.711014 , -0.98902 , 0.000496669 , 0 , -0 , -0 , 0 , 
-8.92579 , 0.288615 , 0.330562 , 0.000501939 , 0.12589 , -0.12589 , 5.46228 , 0.866097 , 0.710753 , -0.99155 , 0.000501939 , 0 , -0 , -0 , 0 , 
-8.92178 , 0.282833 , 0.331378 , 0.00050722 , 0.124891 , -0.124891 , 5.47984 , 0.848753 , 0.710481 , -0.993997 , 0.00050722 , 0 , -0 , -0 , 0 , 
-8.91778 , 0.277006 , 0.332166 , 0.00051251 , 0.123897 , -0.123897 , 5.49742 , 0.831276 , 0.710198 , -0.996361 , 0.00051251 , 0 , -0 , -0 , 0 , 
-8.91378 , 0.271136 , 0.332925 , 0.000517809 , 0.122908 , -0.122908 , 5.51504 , 0.813667 , 0.709904 , -0.99864 , 0.000517809 , 0 , -0 , -0 , 0 , 
-8.90978 , 0.265221 , 0.333656 , 0.000523115 , 0.121925 , -0.121925 , 5.53268 , 0.795927 , 0.7096 , -1.00083 , 0.000523115 , 0 , -0 , -0 , 0 , 
-8.90578 , 0.259264 , 0.334358 , 0.000528426 , 0.120946 , -0.120946 , 5.55035 , 0.778057 , 0.709286 , -1.00294 , 0.000528426 , 0 , -0 , -0 , 0 , 
-8.90178 , 0.253263 , 0.335029 , 0.000533741 , 0.119973 , -0.119973 , 5.56804 , 0.760058 , 0.708961 , -1.00495 , 0.000533741 , 0 , -0 , -0 , 0 , 
-8.89778 , 0.24722 , 0.335671 , 0.000539059 , 0.119004 , -0.119004 , 5.58576 , 0.741931 , 0.708625 , -1.00688 , 0.000539059 , 0 , -0 , -0 , 0 , 
-8.89378 , 0.241135 , 0.336282 , 0.000544378 , 0.118041 , -0.118041 , 5.60351 , 0.723679 , 0.708279 , -1.00871 , 0.000544378 , 0 , -0 , -0 , 0 , 
-8.88978 , 0.235008 , 0.336861 , 0.000549697 , 0.117084 , -0.117084 , 5.62129 , 0.705301 , 0.707922 , -1.01045 , 0.000549697 , 0 , -0 , -0 , 0 , 
-8.88578 , 0.22884 , 0.337409 , 0.000555014 , 0.116132 , -0.116132 , 5.63909 , 0.6868 , 0.707556 , -1.01209 , 0.000555014 , 0 , -0 , -0 , 0 , 
-8.88178 , 0.222631 , 0.337925 , 0.000560328 , 0.115185 , -0.115185 , 5.65692 , 0.668177 , 0.707178 , -1.01364 , 0.000560328 , 0 , -0 , -0 , 0 , 
-8.87778 , 0.216382 , 0.338407 , 0.000565637 , 0.114244 , -0.114244 , 5.67478 , 0.649433 , 0.706791 , -1.01509 , 0.000565637 , 0 , -0 , -0 , 0 , 
-8.87377 , 0.210094 , 0.338857 , 0.000570939 , 0.113308 , -0.113308 , 5.69266 , 0.630571 , 0.706393 , -1.01644 , 0.000570939 , 0 , -0 , -0 , 0 , 
-8.86977 , 0.203766 , 0.339273 , 0.000576232 , 0.112378 , -0.112378 , 5.71057 , 0.611591 , 0.705985 , -1.01769 , 0.000576232 , 0 , -0 , -0 , 0 , 
-8.86577 , 0.1974 , 0.339655 , 0.000581515 , 0.111454 , -0.111454 , 5.7285 , 0.592495 , 0.705567 , -1.01884 , 0.000581515 , 0 , -0 , -0 , 0 , 
-8.86177 , 0.190996 , 0.340003 , 0.000586786 , 0.110535 , -0.110535 , 5.74645 , 0.573286 , 0.705139 , -1.01988 , 0.000586786 , 0 , -0 , -0 , 0 , 
-8.85777 , 0.184555 , 0.340315 , 0.000592044 , 0.109622 , -0.109622 , 5.76443 , 0.553964 , 0.704701 , -1.02082 , 0.000592044 , 0 , -0 , -0 , 0 , 
-8.85377 , 0.178076 , 0.340592 , 0.000597285 , 0.108714 , -0.108714 , 5.78244 , 0.534531 , 0.704253 , -1.02165 , 0.000597285 , 0 , -0 , -0 , 0 , 
-8.84977 , 0.171562 , 0.340832 , 0.000602509 , 0.107813 , -0.107813 , 5.80047 , 0.51499 , 0.703795 , -1.02237 , 0.000602509 , 0 , -0 , -0 , 0 , 
-8.84577 , 0.165011 , 0.341036 , 0.000607712 , 0.106917 , -0.106917 , 5.81852 , 0.495343 , 0.703327 , -1.02298 , 0.000607712 , 0 , -0 , -0 , 0 , 
-8.84177 , 0.158426 , 0.341203 , 0.000612894 , 0.106027 , -0.106027 , 5.83659 , 0.475591 , 0.702849 , -1.02348 , 0.000612894 , 0 , -0 , -0 , 0 , 
-8.83777 , 0.151807 , 0.341332 , 0.000618052 , 0.105143 , -0.105143 , 5.85469 , 0.455736 , 0.702361 , -1.02387 , 0.000618052 , 0 , -0 , -0 , 0 , 
-8.83377 , 0.145155 , 0.341424 , 0.000623184 , 0.104265 , -0.104265 , 5.87282 , 0.43578 , 0.701864 , -1.02415 , 0.000623184 , 0 , -0 , -0 , 0 , 
-8.82977 , 0.138469 , 0.341477 , 0.000628288 , 0.103393 , -0.103393 , 5.89096 , 0.415727 , 0.701357 , -1.02431 , 0.000628288 , 0 , -0 , -0 , 0 , 
-8.82577 , 0.131752 , 0.341491 , 0.000633361 , 0.102527 , -0.102527 , 5.90913 , 0.395577 , 0.700841 , -1.02435 , 0.000633361 , 0 , -0 , -0 , 0 , 
-8.82176 , 0.125003 , 0.341465 , 0.000638402 , 0.101668 , -0.101668 , 5.92732 , 0.375333 , 0.700315 , -1.02428 , 0.000638402 , 0 , -0 , -0 , 0 , 
-8.81776 , 0.118224 , 0.3414 , 0.000643407 , 0.100814 , -0.100814 , 5.94553 , 0.354998 , 0.69978 , -1.02408 , 0.000643407 , 0 , -0 , -0 , 0 , 
-8.81376 , 0.111415 , 0.341294 , 0.000648375 , 0.0999663 , -0.0999663 , 5.96376 , 0.334573 , 0.699235 , -1.02377 , 0.000648375 , 0 , -0 , -0 , 0 , 
-8.80976 , 0.104577 , 0.341147 , 0.000653303 , 0.099125 , -0.099125 , 5.98201 , 0.314062 , 0.698681 , -1.02333 , 0.000653303 , 0 , -0 , -0 , 0 , 
-8.80576 , 0.0977106 , 0.340959 , 0.000658188 , 0.0982899 , -0.0982899 , 6.00029 , 0.293467 , 0.698118 , -1.02277 , 0.000658188 , 0 , -0 , -0 , 0 , 
-8.80176 , 0.0908174 , 0.34073 , 0.000663029 , 0.0974612 , -0.0974612 , 6.01858 , 0.27279 , 0.697546 , -1.02208 , 0.000663029 , 0 , -0 , -0 , 0 , 
-8.79776 , 0.0838979 , 0.340458 , 0.000667822 , 0.0966387 , -0.0966387 , 6.0369 , 0.252034 , 0.696964 , -1.02127 , 0.000667822 , 0 , -0 , -0 , 0 , 
-8.79376 , 0.0769529 , 0.340143 , 0.000672565 , 0.0958227 , -0.0958227 , 6.05524 , 0.231201 , 0.696374 , -1.02032 , 0.000672565 , 0 , -0 , -0 , 0 , 
-8.78976 , 0.0699834 , 0.339786 , 0.000677255 , 0.095013 , -0.095013 , 6.07359 , 0.210295 , 0.695774 , -1.01925 , 0.000677255 , 0 , -0 , -0 , 0 , 
-8.78576 , 0.0629904 , 0.339384 , 0.00068189 , 0.0942098 , -0.0942098 , 6.09197 , 0.189318 , 0.695166 , -1.01805 , 0.00068189 , 4.94066e-324 , -0 , -0 , 0 , 
-8.78176 , 0.0559747 , 0.338939 , 0.000686466 , 0.093413 , -0.093413 , 6.11036 , 0.168273 , 0.694549 , -1.01672 , 0.000686466 , 2.47033e-323 , -0 , 0 , 0 , 
-8.77776 , 0.0489373 , 0.338449 , 0.000690981 , 0.0926228 , -0.0926228 , 6.12878 , 0.147164 , 0.693924 , -1.01525 , 0.000690981 , 4.05134e-322 , -0 , 0 , 0 , 
-8.77375 , 0.0418793 , 0.337915 , 0.000695431 , 0.0918391 , -0.0918391 , 6.14721 , 0.125992 , 0.69329 , -1.01365 , 0.000695431 , 5.578e-321 , -0 , 0 , 4.94066e-324 , 
-8.76975 , 0.0348017 , 0.337335 , 0.000699815 , 0.091062 , -0.091062 , 6.16567 , 0.104761 , 0.692647 , -1.01191 , 0.000699815 , 7.7677e-320 , -2.96439e-323 , 4.94066e-324 , 3.45846e-323 , 
-8.76575 , 0.0277054 , 0.336709 , 0.000704129 , 0.0902916 , -0.0902916 , 6.18414 , 0.0834746 , 0.691996 , -1.01004 , 0.000704129 , 1.08198e-318 , -4.10074e-322 , 8.39912e-323 , 4.74303e-322 , 
-8.76175 , 0.0205917 , 0.336037 , 0.000708369 , 0.0895277 , -0.0895277 , 6.20263 , 0.0621355 , 0.691336 , -1.00802 , 0.000708369 , 1.50718e-317 , -5.50883e-321 , 1.44761e-321 , 6.43273e-321 , 
-8.75775 , 0.0134615 , 0.335319 , 0.000712533 , 0.0887706 , -0.0887706 , 6.22113 , 0.0407469 , 0.690669 , -1.00587 , 0.000712533 , 2.09947e-316 , -7.37245e-320 , 2.3641e-320 , 8.68271e-320 , 
-8.75375 , 0.00631597 , 0.334554 , 0.000716618 , 0.0880203 , -0.0880203 , 6.23966 , 0.0193123 , 0.689993 , -1.00358 , 0.000716618 , 2.92452e-315 , -9.84337e-319 , 3.77392e-319 , 1.17029e-318 , 
-8.74975 , -0.000843775 , 0.333741 , 0.00072062 , 0.0872766 , -0.0872766 , 6.2582 , -0.00216502 , 0.689309 , -1.00114 , 0.00072062 , 4.0738e-314 , -1.3108e-317 , 5.92604e-318 , 1.5746e-317 , 
-8.74575 , -0.00801658 , 0.332881 , 0.000724536 , 0.0865398 , -0.0865398 , 6.27676 , -0.0236816 , 0.688617 , -0.998566 , 0.000724536 , 5.67471e-313 , -1.74052e-316 , 9.18525e-317 , 2.1146e-316 , 
-8.74175 , -0.0152013 , 0.331972 , 0.000728363 , 0.0858098 , -0.0858098 , 6.29534 , -0.0452339 , 0.687918 , -0.995843 , 0.000728363 , 7.90475e-312 , -2.3038e-315 , 1.4088e-315 , 2.83402e-315 , 
-8.73775 , -0.0223967 , 0.331015 , 0.000732097 , 0.0850866 , -0.0850866 , 6.31393 , -0.0668184 , 0.68721 , -0.992975 , 0.000732097 , 1.10111e-310 , -3.0386e-314 , 2.14204e-314 , 3.78983e-314 , 
-8.73375 , -0.0296016 , 0.330009 , 0.000735736 , 0.0843704 , -0.0843704 , 6.33254 , -0.0884315 , 0.686495 , -0.98996 , 0.000735736 , 1.53383e-309 , -3.99192e-313 , 3.23313e-313 , 5.05582e-313 , 
-8.72975 , -0.0368147 , 0.328954 , 0.000739274 , 0.083661 , -0.083661 , 6.35117 , -0.110069 , 0.685772 , -0.986797 , 0.000739274 , 2.13658e-308 , -5.22093e-312 , 4.84954e-312 , 6.72696e-312 , 
-8.72575 , -0.0440349 , 0.327849 , 0.00074271 , 0.0829587 , -0.0829587 , 6.36981 , -0.131728 , 0.685042 , -0.983486 , 0.00074271 , 2.97621e-307 , -6.7936e-311 , 7.23475e-311 , 8.92454e-311 , 
-8.72174 , -0.0512608 , 0.326694 , 0.000746039 , 0.0822632 , -0.0822632 , 6.38847 , -0.153405 , 0.684305 , -0.980024 , 0.000746039 , 4.14578e-306 , -8.78828e-310 , 1.0742e-309 , 1.1802e-309 , 
-8.71774 , -0.0584911 , 0.325488 , 0.000749257 , 0.0815748 , -0.0815748 , 6.40714 , -0.175094 , 0.68356 , -0.976412 , 0.000749257 , 5.77497e-305 , -1.12912e-308 , 1.58829e-308 , 1.55515e-308 , 
-8.71374 , -0.0657246 , 0.324232 , 0.000752362 , 0.0808935 , -0.0808935 , 6.42583 , -0.196793 , 0.682808 , -0.972648 , 0.000752362 , 8.04439e-304 , -1.43904e-307 , 2.33965e-307 , 2.04099e-307 , 
-8.70974 , -0.0729598 , 0.322925 , 0.000755349 , 0.0802192 , -0.0802192 , 6.44453 , -0.218498 , 0.682049 , -0.968731 , 0.000755349 , 1.12056e-302 , -1.81636e-306 , 3.43491e-306 , 2.66646e-306 , 
-8.70574 , -0.0801954 , 0.321567 , 0.000758214 , 0.079552 , -0.079552 , 6.46325 , -0.240204 , 0.681283 , -0.96466 , 0.000758214 , 1.56091e-301 , -2.26562e-305 , 5.02762e-305 , 3.46555e-305 , 
-8.70174 , -0.08743 , 0.320157 , 0.000760954 , 0.0788919 , -0.0788919 , 6.48198 , -0.261907 , 0.68051 , -0.960435 , 0.000760954 , 2.17431e-300 , -2.78433e-304 , 7.33856e-304 , 4.47721e-304 , 
-8.69774 , -0.0946623 , 0.318695 , 0.000763565 , 0.078239 , -0.078239 , 6.50073 , -0.283603 , 0.679731 , -0.956054 , 0.000763565 , 3.02875e-299 , -3.35678e-303 , 1.06847e-302 , 5.74387e-303 , 
-8.69374 , -0.101891 , 0.317181 , 0.000766042 , 0.0775932 , -0.0775932 , 6.51949 , -0.305287 , 0.678945 , -0.951516 , 0.000766042 , 4.21897e-298 , -3.94388e-302 , 1.55205e-301 , 7.30808e-302 , 
-8.68974 , -0.109114 , 0.315615 , 0.000768382 , 0.0769546 , -0.0769546 , 6.53827 , -0.326956 , 0.678153 , -0.946821 , 0.000768382 , 5.8769e-297 , -4.46727e-301 , 2.24965e-300 , 9.20597e-301 , 
-8.68574 , -0.11633 , 0.313996 , 0.00077058 , 0.0763233 , -0.0763233 , 6.55706 , -0.348605 , 0.677354 , -0.941967 , 0.00077058 , 8.18635e-296 , -4.78438e-300 , 3.25432e-299 , 1.14555e-299 , 
-8.68174 , -0.123539 , 0.312323 , 0.000772633 , 0.0756991 , -0.0756991 , 6.57586 , -0.370229 , 0.676549 , -0.936955 , 0.000772633 , 1.14033e-294 , -4.65006e-299 , 4.69892e-298 , 1.40363e-298 , 
-8.67774 , -0.130737 , 0.310598 , 0.000774537 , 0.0750823 , -0.0750823 , 6.59468 , -0.391825 , 0.675738 , -0.931783 , 0.000774537 , 1.58845e-293 , -3.65798e-298 , 6.77298e-297 , 1.68569e-297 , 
-8.67373 , -0.137924 , 0.308819 , 0.000776287 , 0.0744727 , -0.0744727 , 6.61351 , -0.413386 , 0.67492 , -0.926451 , 0.000776287 , 2.21266e-292 , -1.15188e-297 , 9.74659e-296 , 1.97013e-296 , 
-8.66973 , -0.145099 , 0.306986 , 0.000777878 , 0.0738705 , -0.0738705 , 6.63235 , -0.43491 , 0.674097 , -0.920957 , 0.000777878 , 3.08217e-291 , 3.90792e-296 , 1.40042e-294 , 2.21454e-295 , 
-8.66573 , -0.152259 , 0.305099 , 0.000779307 , 0.0732756 , -0.0732756 , 6.65121 , -0.45639 , 0.673269 , -0.915302 , 0.000779307 , 4.29336e-290 , 1.31441e-294 , 2.00923e-293 , 2.34264e-294 , 
