 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-7.45649 , -0.6001 , 0.0606751 , 0.00205505 , 0.0811859 , -0.0811859 , 24.8212 , -1.79133 , 1.14548 , -0.192775 , 0.00205505 , 
-7.45299 , -0.603257 , 0.0505065 , 0.00178147 , 0.0811111 , -0.0811112 , 24.8887 , -1.80144 , 1.14623 , -0.162456 , 0.00178147 , 
-7.44949 , -0.605825 , 0.0403046 , 0.00150276 , 0.0810407 , -0.0810407 , 24.9564 , -1.80979 , 1.14699 , -0.13203 , 0.00150276 , 
-7.44599 , -0.607802 , 0.030078 , 0.00121907 , 0.0809745 , -0.0809745 , 25.0242 , -1.81638 , 1.14775 , -0.10152 , 0.00121907 , 
-7.44249 , -0.609181 , 0.019835 , 0.000930557 , 0.0809125 , -0.0809125 , 25.0922 , -1.82119 , 1.14851 , -0.070952 , 0.000930557 , 
-7.43899 , -0.60996 , 0.00958415 , 0.000637416 , 0.0808546 , -0.0808546 , 25.1604 , -1.82421 , 1.14928 , -0.0403512 , 0.000637416 , 
-7.43549 , -0.610137 , -0.000665716 , 0.00033984 , 0.0808009 , -0.0808009 , 25.2288 , -1.82544 , 1.15005 , -0.00974331 , 0.00033984 , 
-7.43199 , -0.609709 , -0.0109059 , 3.80239e-05 , 0.0807513 , -0.0807513 , 25.2973 , -1.82486 , 1.15083 , 0.0208458 , 3.80239e-05 , 
-7.42849 , -0.608674 , -0.0211277 , -0.000267835 , 0.0807056 , -0.0807056 , 25.366 , -1.82246 , 1.15161 , 0.0513903 , -0.000267835 , 
-7.42498 , -0.607031 , -0.0313224 , -0.000577539 , 0.080664 , -0.080664 , 25.4349 , -1.81825 , 1.15239 , 0.0818644 , -0.000577539 , 
-7.42148 , -0.604778 , -0.0414812 , -0.000890874 , 0.0806262 , -0.0806262 , 25.504 , -1.81222 , 1.15318 , 0.112242 , -0.000890874 , 
-7.41798 , -0.601917 , -0.0515951 , -0.00120762 , 0.0805924 , -0.0805923 , 25.5733 , -1.80438 , 1.15398 , 0.142497 , -0.00120762 , 
-7.41448 , -0.598447 , -0.0616554 , -0.00152754 , 0.0805623 , -0.0805623 , 25.6428 , -1.79471 , 1.15478 , 0.172603 , -0.00152754 , 
-7.41098 , -0.59437 , -0.0716532 , -0.00185042 , 0.0805359 , -0.0805359 , 25.7124 , -1.78322 , 1.15558 , 0.202533 , -0.00185042 , 
-7.40748 , -0.589685 , -0.0815796 , -0.00217603 , 0.0805132 , -0.0805132 , 25.7822 , -1.76992 , 1.15639 , 0.232263 , -0.00217603 , 
-7.40398 , -0.584395 , -0.0914259 , -0.00250415 , 0.0804942 , -0.0804941 , 25.8523 , -1.75481 , 1.15721 , 0.261764 , -0.00250415 , 
-7.40048 , -0.578504 , -0.101183 , -0.00283456 , 0.0804786 , -0.0804786 , 25.9225 , -1.73789 , 1.15804 , 0.291012 , -0.00283456 , 
-7.39698 , -0.572014 , -0.110843 , -0.00316702 , 0.0804665 , -0.0804665 , 25.9929 , -1.71919 , 1.15887 , 0.319981 , -0.00316702 , 
-7.39348 , -0.564929 , -0.120396 , -0.00350132 , 0.0804578 , -0.0804577 , 26.0635 , -1.69869 , 1.15971 , 0.348643 , -0.00350132 , 
-7.38998 , -0.557252 , -0.129833 , -0.00383722 , 0.0804523 , -0.0804523 , 26.1343 , -1.67643 , 1.16055 , 0.376973 , -0.00383722 , 
-7.38648 , -0.548988 , -0.139147 , -0.00417451 , 0.0804501 , -0.0804501 , 26.2052 , -1.6524 , 1.1614 , 0.404946 , -0.00417451 , 
-7.38298 , -0.540143 , -0.148328 , -0.00451295 , 0.080451 , -0.080451 , 26.2764 , -1.62663 , 1.16226 , 0.432536 , -0.00451295 , 
-7.37948 , -0.530724 , -0.157368 , -0.00485232 , 0.080455 , -0.0804549 , 26.3478 , -1.59914 , 1.16313 , 0.459718 , -0.00485232 , 
-7.37598 , -0.520736 , -0.166259 , -0.00519238 , 0.0804619 , -0.0804619 , 26.4193 , -1.56993 , 1.16401 , 0.486467 , -0.00519238 , 
-7.37247 , -0.510185 , -0.174992 , -0.00553292 , 0.0804717 , -0.0804716 , 26.4911 , -1.53904 , 1.16489 , 0.512757 , -0.00553292 , 
-7.36897 , -0.499081 , -0.183558 , -0.00587376 , 0.0804843 , -0.0804842 , 26.5631 , -1.50647 , 1.16578 , 0.538564 , -0.00587376 , 
-7.36547 , -0.48743 , -0.191951 , -0.00621478 , 0.0804996 , -0.0804995 , 26.6352 , -1.47227 , 1.16668 , 0.563865 , -0.00621478 , 
-7.36197 , -0.475243 , -0.200161 , -0.00655585 , 0.0805174 , -0.0805173 , 26.7076 , -1.43645 , 1.16758 , 0.588634 , -0.00655585 , 
-7.35847 , -0.462529 , -0.208181 , -0.00689683 , 0.0805378 , -0.0805377 , 26.7802 , -1.39904 , 1.1685 , 0.612849 , -0.00689683 , 
-7.35497 , -0.449295 , -0.216002 , -0.0072376 , 0.0805605 , -0.0805604 , 26.8529 , -1.36006 , 1.16942 , 0.636485 , -0.0072376 , 
-7.35147 , -0.435554 , -0.223618 , -0.00757808 , 0.0805855 , -0.0805854 , 26.9259 , -1.31955 , 1.17036 , 0.659521 , -0.00757808 , 
-7.34797 , -0.421316 , -0.231021 , -0.00791819 , 0.0806128 , -0.0806127 , 26.9991 , -1.27754 , 1.1713 , 0.681933 , -0.00791819 , 
-7.34447 , -0.406594 , -0.238203 , -0.00825787 , 0.0806421 , -0.080642 , 27.0725 , -1.23406 , 1.17225 , 0.703701 , -0.00825787 , 
-7.34097 , -0.391399 , -0.245157 , -0.00859707 , 0.0806734 , -0.0806733 , 27.1461 , -1.18915 , 1.17321 , 0.724802 , -0.00859707 , 
-7.33747 , -0.375742 , -0.251876 , -0.00893571 , 0.0807066 , -0.0807065 , 27.2199 , -1.14285 , 1.17418 , 0.745216 , -0.00893571 , 
-7.33397 , -0.359638 , -0.258353 , -0.00927378 , 0.0807416 , -0.0807415 , 27.294 , -1.09518 , 1.17516 , 0.764921 , -0.00927378 , 
-7.33047 , -0.3431 , -0.264582 , -0.00961129 , 0.0807782 , -0.0807781 , 27.3682 , -1.0462 , 1.17614 , 0.7839 , -0.00961129 , 
-7.32697 , -0.326143 , -0.270556 , -0.00994825 , 0.0808164 , -0.0808163 , 27.4427 , -0.995943 , 1.17714 , 0.802132 , -0.00994825 , 
-7.32346 , -0.308782 , -0.276268 , -0.0102847 , 0.0808561 , -0.080856 , 27.5174 , -0.944452 , 1.17815 , 0.8196 , -0.0102847 , 
-7.31996 , -0.29103 , -0.281713 , -0.0106205 , 0.0808971 , -0.080897 , 27.5923 , -0.89177 , 1.17917 , 0.836284 , -0.0106205 , 
-7.31646 , -0.272903 , -0.286884 , -0.0109559 , 0.0809394 , -0.0809392 , 27.6674 , -0.837942 , 1.18019 , 0.852167 , -0.0109559 , 
-7.31296 , -0.254418 , -0.291776 , -0.0112907 , 0.0809828 , -0.0809826 , 27.7427 , -0.783017 , 1.18123 , 0.867235 , -0.0112907 , 
-7.30946 , -0.235593 , -0.296384 , -0.0116249 , 0.0810272 , -0.081027 , 27.8183 , -0.727044 , 1.18228 , 0.88147 , -0.0116249 , 
-7.30596 , -0.216443 , -0.300703 , -0.0119586 , 0.0810725 , -0.0810723 , 27.8941 , -0.670071 , 1.18333 , 0.894859 , -0.0119586 , 
-7.30246 , -0.196985 , -0.304726 , -0.0122918 , 0.0811186 , -0.0811184 , 27.9701 , -0.612149 , 1.1844 , 0.907386 , -0.0122918 , 
-7.29896 , -0.177238 , -0.308449 , -0.0126244 , 0.0811654 , -0.0811652 , 28.0463 , -0.553328 , 1.18548 , 0.919037 , -0.0126244 , 
-7.29546 , -0.157221 , -0.311868 , -0.0129563 , 0.0812127 , -0.0812126 , 28.1228 , -0.493665 , 1.18657 , 0.929801 , -0.0129563 , 
-7.29196 , -0.136951 , -0.31498 , -0.0132875 , 0.0812606 , -0.0812604 , 28.1995 , -0.433213 , 1.18766 , 0.939667 , -0.0132875 , 
-7.28846 , -0.116449 , -0.317779 , -0.0136178 , 0.0813088 , -0.0813086 , 28.2764 , -0.372028 , 1.18877 , 0.948623 , -0.0136178 , 
-7.28496 , -0.095733 , -0.320262 , -0.0139472 , 0.0813572 , -0.081357 , 28.3536 , -0.310165 , 1.18989 , 0.956659 , -0.0139472 , 
-7.28146 , -0.0748229 , -0.322426 , -0.0142756 , 0.0814058 , -0.0814056 , 28.431 , -0.247681 , 1.19102 , 0.963764 , -0.0142756 , 
-7.27796 , -0.0537395 , -0.324268 , -0.0146027 , 0.0814544 , -0.0814542 , 28.5086 , -0.184637 , 1.19216 , 0.969934 , -0.0146027 , 
-7.27445 , -0.0325034 , -0.325784 , -0.0149283 , 0.0815029 , -0.0815027 , 28.5865 , -0.121091 , 1.19331 , 0.97516 , -0.0149283 , 
-7.27095 , -0.0111352 , -0.326974 , -0.0152522 , 0.0815512 , -0.081551 , 28.6646 , -0.057104 , 1.19446 , 0.979437 , -0.0152522 , 
-7.26745 , 0.0103444 , -0.327832 , -0.0155742 , 0.0815992 , -0.081599 , 28.743 , 0.0072648 , 1.19563 , 0.982756 , -0.0155742 , 
-7.26395 , 0.0319139 , -0.328359 , -0.015894 , 0.0816469 , -0.0816467 , 28.8216 , 0.0719534 , 1.19681 , 0.985116 , -0.015894 , 
-7.26045 , 0.0535514 , -0.328553 , -0.0162112 , 0.081694 , -0.0816938 , 28.9005 , 0.136899 , 1.198 , 0.986513 , -0.0162112 , 
-7.25695 , 0.075235 , -0.328413 , -0.0165255 , 0.0817405 , -0.0817403 , 28.9796 , 0.202038 , 1.1992 , 0.986947 , -0.0165255 , 
-7.25345 , 0.0969426 , -0.327938 , -0.0168363 , 0.0817863 , -0.0817861 , 29.0589 , 0.267308 , 1.20041 , 0.986414 , -0.0168363 , 
-7.24995 , 0.118652 , -0.327126 , -0.0171435 , 0.0818313 , -0.0818311 , 29.1385 , 0.332645 , 1.20163 , 0.984915 , -0.0171435 , 
-7.24645 , 0.140342 , -0.325978 , -0.0174464 , 0.0818754 , -0.0818752 , 29.2184 , 0.397986 , 1.20286 , 0.98245 , -0.0174464 , 
-7.24295 , 0.161989 , -0.324494 , -0.0177444 , 0.0819185 , -0.0819183 , 29.2985 , 0.463265 , 1.2041 , 0.979024 , -0.0177444 , 
-7.23945 , 0.183569 , -0.322675 , -0.0180369 , 0.0819604 , -0.0819602 , 29.3788 , 0.528419 , 1.20535 , 0.974639 , -0.0180369 , 
-7.23595 , 0.205062 , -0.320522 , -0.0183234 , 0.0820012 , -0.082001 , 29.4594 , 0.593381 , 1.20661 , 0.9693 , -0.0183234 , 
-7.23245 , 0.226443 , -0.318035 , -0.0186032 , 0.0820407 , -0.0820405 , 29.5403 , 0.658087 , 1.20788 , 0.96301 , -0.0186032 , 
-7.22895 , 0.24769 , -0.315216 , -0.0188755 , 0.0820788 , -0.0820786 , 29.6214 , 0.722474 , 1.20916 , 0.955777 , -0.0188755 , 
-7.22545 , 0.26878 , -0.312067 , -0.0191396 , 0.0821154 , -0.0821152 , 29.7028 , 0.786475 , 1.21044 , 0.94761 , -0.0191396 , 
-7.22194 , 0.28969 , -0.308592 , -0.0193945 , 0.0821505 , -0.0821503 , 29.7845 , 0.850026 , 1.21174 , 0.938518 , -0.0193945 , 
-7.21844 , 0.310397 , -0.304791 , -0.0196394 , 0.082184 , -0.0821837 , 29.8664 , 0.913063 , 1.21305 , 0.928512 , -0.0196394 , 
-7.21494 , 0.330878 , -0.300669 , -0.0198734 , 0.0822157 , -0.0822154 , 29.9486 , 0.975522 , 1.21436 , 0.9176 , -0.0198734 , 
-7.21144 , 0.351111 , -0.296228 , -0.0200955 , 0.0822456 , -0.0822454 , 30.031 , 1.03734 , 1.21569 , 0.905795 , -0.0200955 , 
-7.20794 , 0.371073 , -0.291473 , -0.0203045 , 0.0822736 , -0.0822734 , 30.1137 , 1.09845 , 1.21702 , 0.893113 , -0.0203045 , 
-7.20444 , 0.390742 , -0.286409 , -0.0204992 , 0.0822997 , -0.0822995 , 30.1967 , 1.1588 , 1.21836 , 0.879568 , -0.0204992 , 
-7.20094 , 0.410095 , -0.281039 , -0.0206786 , 0.0823238 , -0.0823235 , 30.28 , 1.21831 , 1.21972 , 0.865177 , -0.0206786 , 
-7.19744 , 0.429109 , -0.275368 , -0.0208413 , 0.0823457 , -0.0823455 , 30.3635 , 1.27694 , 1.22108 , 0.849954 , -0.0208413 , 
-7.19394 , 0.447764 , -0.269401 , -0.0209862 , 0.0823655 , -0.0823653 , 30.4473 , 1.33461 , 1.22244 , 0.833918 , -0.0209862 , 
-7.19044 , 0.466037 , -0.263146 , -0.0211117 , 0.0823831 , -0.0823829 , 30.5314 , 1.39127 , 1.22382 , 0.817091 , -0.0211117 , 
-7.18694 , 0.483908 , -0.256607 , -0.0212163 , 0.0823984 , -0.0823982 , 30.6157 , 1.44687 , 1.2252 , 0.799492 , -0.0212163 , 
-7.18344 , 0.501355 , -0.249792 , -0.0212985 , 0.0824114 , -0.0824112 , 30.7004 , 1.50134 , 1.2266 , 0.781143 , -0.0212985 , 
-7.17994 , 0.518356 , -0.242707 , -0.0213569 , 0.082422 , -0.0824217 , 30.7853 , 1.55463 , 1.228 , 0.762065 , -0.0213569 , 
-7.17644 , 0.534893 , -0.235358 , -0.0213898 , 0.0824301 , -0.0824298 , 30.8705 , 1.60668 , 1.2294 , 0.742282 , -0.0213898 , 
-7.17293 , 0.550944 , -0.227756 , -0.0213954 , 0.0824357 , -0.0824354 , 30.956 , 1.65744 , 1.23082 , 0.721821 , -0.0213954 , 
-7.16943 , 0.566491 , -0.219906 , -0.0213718 , 0.0824388 , -0.0824385 , 31.0417 , 1.70687 , 1.23224 , 0.700708 , -0.0213718 , 
-7.16593 , 0.581515 , -0.211819 , -0.0213173 , 0.0824393 , -0.082439 , 31.1278 , 1.7549 , 1.23367 , 0.678969 , -0.0213173 , 
-7.16243 , 0.595996 , -0.203501 , -0.02123 , 0.0824371 , -0.0824369 , 31.2141 , 1.80149 , 1.23511 , 0.65663 , -0.02123 , 
-7.15893 , 0.609917 , -0.194963 , -0.021108 , 0.0824324 , -0.0824321 , 31.3007 , 1.84659 , 1.23655 , 0.633722 , -0.021108 , 
-7.15543 , 0.623259 , -0.186213 , -0.0209491 , 0.0824249 , -0.0824246 , 31.3876 , 1.89016 , 1.238 , 0.610274 , -0.0209491 , 
-7.15193 , 0.636008 , -0.177263 , -0.0207512 , 0.0824147 , -0.0824145 , 31.4748 , 1.93215 , 1.23945 , 0.58632 , -0.0207512 , 
-7.14843 , 0.648146 , -0.168123 , -0.0205122 , 0.0824018 , -0.0824015 , 31.5623 , 1.97253 , 1.24092 , 0.561888 , -0.0205122 , 
-7.14493 , 0.659657 , -0.158801 , -0.0202299 , 0.0823861 , -0.0823859 , 31.6501 , 2.01125 , 1.24238 , 0.537012 , -0.0202299 , 
-7.14143 , 0.670525 , -0.14931 , -0.0199021 , 0.0823676 , -0.0823674 , 31.7382 , 2.04827 , 1.24386 , 0.511725 , -0.0199021 , 
-7.13793 , 0.680738 , -0.139661 , -0.0195264 , 0.0823463 , -0.0823461 , 31.8266 , 2.08357 , 1.24534 , 0.486061 , -0.0195264 , 
-7.13443 , 0.690282 , -0.129866 , -0.0191005 , 0.0823223 , -0.0823221 , 31.9152 , 2.1171 , 1.24682 , 0.460056 , -0.0191005 , 
-7.13093 , 0.699143 , -0.119936 , -0.0186219 , 0.0822954 , -0.0822952 , 32.0042 , 2.14884 , 1.24831 , 0.433746 , -0.0186219 , 
-7.12743 , 0.70731 , -0.109884 , -0.0180883 , 0.0822657 , -0.0822655 , 32.0935 , 2.17877 , 1.24981 , 0.407165 , -0.0180883 , 
-7.12392 , 0.71477 , -0.0997216 , -0.0174973 , 0.0822332 , -0.082233 , 32.183 , 2.20684 , 1.25131 , 0.380351 , -0.0174973 , 
-7.12042 , 0.721516 , -0.0894624 , -0.0168464 , 0.0821979 , -0.0821977 , 32.2729 , 2.23305 , 1.25281 , 0.353342 , -0.0168464 , 
-7.11692 , 0.727536 , -0.0791198 , -0.0161331 , 0.0821598 , -0.0821596 , 32.3631 , 2.25737 , 1.25432 , 0.326175 , -0.0161331 , 
-7.11342 , 0.732824 , -0.0687069 , -0.0153549 , 0.0821189 , -0.0821187 , 32.4536 , 2.27978 , 1.25584 , 0.29889 , -0.0153549 , 
-7.10992 , 0.737369 , -0.058237 , -0.0145094 , 0.0820752 , -0.082075 , 32.5443 , 2.30027 , 1.25735 , 0.271523 , -0.0145094 , 
-7.10642 , 0.741165 , -0.0477243 , -0.0135941 , 0.0820288 , -0.0820286 , 32.6354 , 2.31882 , 1.25888 , 0.244114 , -0.0135941 , 
-7.10292 , 0.744208 , -0.0371833 , -0.0126067 , 0.0819796 , -0.0819795 , 32.7268 , 2.33543 , 1.2604 , 0.216703 , -0.0126067 , 
-7.09942 , 0.746494 , -0.0266286 , -0.0115448 , 0.0819277 , -0.0819276 , 32.8185 , 2.35009 , 1.26193 , 0.189328 , -0.0115448 , 
-7.09592 , 0.748019 , -0.0160747 , -0.0104061 , 0.0818732 , -0.0818731 , 32.9105 , 2.3628 , 1.26346 , 0.162029 , -0.0104061 , 
-7.09242 , 0.748778 , -0.00553633 , -0.00918816 , 0.081816 , -0.0818159 , 33.0028 , 2.37355 , 1.265 , 0.134846 , -0.00918816 , 
-7.08892 , 0.748771 , 0.00497143 , -0.00788895 , 0.0817562 , -0.0817561 , 33.0954 , 2.38234 , 1.26654 , 0.107818 , -0.00788895 , 
-7.08542 , 0.747998 , 0.015433 , -0.00650656 , 0.0816939 , -0.0816938 , 33.1884 , 2.38919 , 1.26808 , 0.0809823 , -0.00650656 , 
-7.08192 , 0.746462 , 0.0258328 , -0.00503908 , 0.081629 , -0.0816289 , 33.2816 , 2.39409 , 1.26962 , 0.0543792 , -0.00503908 , 
-7.07842 , 0.744163 , 0.0361553 , -0.00348461 , 0.0815616 , -0.0815616 , 33.3752 , 2.39707 , 1.27117 , 0.028047 , -0.00348461 , 
-7.07491 , 0.741103 , 0.0463849 , -0.00184128 , 0.0814919 , -0.0814919 , 33.469 , 2.39813 , 1.27272 , 0.00202461 , -0.00184128 , 
-7.07141 , 0.737286 , 0.0565057 , -0.00010774 , 0.0814197 , -0.0814197 , 33.5632 , 2.39728 , 1.27427 , -0.0236509 , -0.00010774 , 
-7.06791 , 0.732721 , 0.0665016 , 0.00171701 , 0.0813453 , -0.0813453 , 33.6577 , 2.39456 , 1.27582 , -0.0489434 , 0.00171701 , 
-7.06441 , 0.727414 , 0.0763564 , 0.00363396 , 0.0812686 , -0.0812686 , 33.7525 , 2.38997 , 1.27738 , -0.0738169 , 0.00363396 , 
-7.06091 , 0.721372 , 0.0860541 , 0.00564408 , 0.0811897 , -0.0811898 , 33.8476 , 2.38356 , 1.27893 , -0.0982352 , 0.00564408 , 
-7.05741 , 0.714604 , 0.0955785 , 0.00774831 , 0.0811087 , -0.0811088 , 33.9431 , 2.37533 , 1.28049 , -0.122163 , 0.00774831 , 
-7.05391 , 0.70712 , 0.104914 , 0.00994677 , 0.0810257 , -0.0810258 , 34.0388 , 2.36533 , 1.28205 , -0.145566 , 0.00994677 , 
-7.05041 , 0.698934 , 0.114043 , 0.012239 , 0.0809406 , -0.0809407 , 34.1349 , 2.35358 , 1.28361 , -0.168414 , 0.012239 , 
-7.04691 , 0.69006 , 0.122951 , 0.0146245 , 0.0808537 , -0.0808538 , 34.2313 , 2.34013 , 1.28518 , -0.190677 , 0.0146245 , 
-7.04341 , 0.680511 , 0.131622 , 0.0171027 , 0.080765 , -0.0807651 , 34.328 , 2.32502 , 1.28674 , -0.212322 , 0.0171027 , 
-7.03991 , 0.670302 , 0.140038 , 0.0196732 , 0.0806745 , -0.0806747 , 34.425 , 2.30827 , 1.28831 , -0.23332 , 0.0196732 , 
-7.03641 , 0.659449 , 0.148186 , 0.0223343 , 0.0805823 , -0.0805825 , 34.5224 , 2.28993 , 1.28987 , -0.253643 , 0.0223343 , 
-7.03291 , 0.647974 , 0.156049 , 0.0250834 , 0.0804886 , -0.0804888 , 34.6201 , 2.27006 , 1.29144 , -0.273269 , 0.0250834 , 
-7.02941 , 0.635896 , 0.163612 , 0.027918 , 0.0803934 , -0.0803936 , 34.7181 , 2.2487 , 1.293 , -0.292173 , 0.027918 , 
-7.02591 , 0.623236 , 0.17086 , 0.0308355 , 0.0802967 , -0.080297 , 34.8164 , 2.22589 , 1.29457 , -0.310332 , 0.0308355 , 
-7.0224 , 0.610013 , 0.177778 , 0.0338334 , 0.0801988 , -0.0801992 , 34.915 , 2.2017 , 1.29614 , -0.327723 , 0.0338334 , 
-7.0189 , 0.596252 , 0.184351 , 0.0369077 , 0.0800997 , -0.0801 , 35.014 , 2.17616 , 1.29771 , -0.344327 , 0.0369077 , 
-7.0154 , 0.58198 , 0.190566 , 0.0400532 , 0.0799994 , -0.0799998 , 35.1133 , 2.14935 , 1.29927 , -0.360131 , 0.0400532 , 
-7.0119 , 0.567222 , 0.19641 , 0.0432649 , 0.0798982 , -0.0798986 , 35.2129 , 2.12131 , 1.30084 , -0.37512 , 0.0432649 , 
-7.0084 , 0.552006 , 0.20187 , 0.0465377 , 0.079796 , -0.0797964 , 35.3128 , 2.0921 , 1.30241 , -0.389279 , 0.0465377 , 
-7.0049 , 0.536357 , 0.20693 , 0.0498664 , 0.0796929 , -0.0796934 , 35.4131 , 2.06179 , 1.30398 , -0.402595 , 0.0498664 , 
-7.0014 , 0.520306 , 0.211582 , 0.0532443 , 0.0795892 , -0.0795897 , 35.5137 , 2.03043 , 1.30555 , -0.415059 , 0.0532443 , 
-6.9979 , 0.503885 , 0.215812 , 0.0566635 , 0.0794848 , -0.0794853 , 35.6146 , 1.99808 , 1.30712 , -0.426668 , 0.0566635 , 
-6.9944 , 0.487125 , 0.219613 , 0.0601162 , 0.0793799 , -0.0793804 , 35.7158 , 1.96482 , 1.30868 , -0.437417 , 0.0601162 , 
-6.9909 , 0.470058 , 0.222972 , 0.0635943 , 0.0792745 , -0.0792751 , 35.8174 , 1.93069 , 1.31025 , -0.447304 , 0.0635943 , 
-6.9874 , 0.452718 , 0.22588 , 0.0670899 , 0.0791688 , -0.0791695 , 35.9193 , 1.89577 , 1.31182 , -0.456324 , 0.0670899 , 
-6.9839 , 0.435137 , 0.228328 , 0.0705935 , 0.0790629 , -0.0790636 , 36.0215 , 1.86011 , 1.31339 , -0.46448 , 0.0705935 , 
-6.9804 , 0.417353 , 0.230312 , 0.0740945 , 0.0789569 , -0.0789576 , 36.1241 , 1.82379 , 1.31495 , -0.471778 , 0.0740945 , 
-6.9769 , 0.399401 , 0.231824 , 0.0775822 , 0.0788509 , -0.0788516 , 36.227 , 1.78686 , 1.31652 , -0.478225 , 0.0775822 , 
-6.97339 , 0.381318 , 0.23286 , 0.081046 , 0.0787449 , -0.0787456 , 36.3302 , 1.74939 , 1.31809 , -0.483829 , 0.081046 , 
-6.96989 , 0.36314 , 0.233413 , 0.0844752 , 0.0786391 , -0.0786398 , 36.4337 , 1.71145 , 1.31965 , -0.488596 , 0.0844752 , 
-6.96639 , 0.344905 , 0.23348 , 0.0878579 , 0.0785335 , -0.0785343 , 36.5376 , 1.6731 , 1.32122 , -0.492538 , 0.0878579 , 
-6.96289 , 0.326652 , 0.233062 , 0.0911814 , 0.0784283 , -0.0784292 , 36.6418 , 1.63439 , 1.32278 , -0.495673 , 0.0911814 , 
-6.95939 , 0.308419 , 0.232158 , 0.0944329 , 0.0783236 , -0.0783245 , 36.7464 , 1.59539 , 1.32435 , -0.498015 , 0.0944329 , 
-6.95589 , 0.290244 , 0.230768 , 0.0975997 , 0.0782194 , -0.0782203 , 36.8512 , 1.55617 , 1.32591 , -0.499583 , 0.0975997 , 
-6.95239 , 0.272166 , 0.228893 , 0.100669 , 0.0781159 , -0.0781168 , 36.9564 , 1.51678 , 1.32747 , -0.500391 , 0.100669 , 
-6.94889 , 0.254225 , 0.226536 , 0.103628 , 0.0780131 , -0.078014 , 37.062 , 1.47728 , 1.32904 , -0.500462 , 0.103628 , 
-6.94539 , 0.236457 , 0.223704 , 0.106462 , 0.0779111 , -0.0779121 , 37.1679 , 1.43772 , 1.3306 , -0.499819 , 0.106462 , 
-6.94189 , 0.218902 , 0.220403 , 0.109158 , 0.07781 , -0.077811 , 37.2741 , 1.39817 , 1.33216 , -0.498486 , 0.109158 , 
-6.93839 , 0.201598 , 0.216642 , 0.111703 , 0.0777098 , -0.0777108 , 37.3806 , 1.35867 , 1.33372 , -0.496487 , 0.111703 , 
-6.93489 , 0.184584 , 0.212427 , 0.114082 , 0.0776107 , -0.0776118 , 37.4875 , 1.31929 , 1.33529 , -0.493845 , 0.114082 , 
-6.93139 , 0.167895 , 0.207769 , 0.116283 , 0.0775128 , -0.0775138 , 37.5947 , 1.28007 , 1.33685 , -0.490588 , 0.116283 , 
-6.92789 , 0.151567 , 0.202683 , 0.118292 , 0.077416 , -0.0774171 , 37.7023 , 1.24105 , 1.33841 , -0.486744 , 0.118292 , 
-6.92438 , 0.135636 , 0.197183 , 0.120098 , 0.0773205 , -0.0773216 , 37.8101 , 1.20229 , 1.33997 , -0.482341 , 0.120098 , 
-6.92088 , 0.120136 , 0.191284 , 0.121686 , 0.0772263 , -0.0772274 , 37.9184 , 1.16383 , 1.34153 , -0.477407 , 0.121686 , 
-6.91738 , 0.105102 , 0.185001 , 0.123045 , 0.0771335 , -0.0771346 , 38.0269 , 1.12572 , 1.34309 , -0.471972 , 0.123045 , 
-6.91388 , 0.0905663 , 0.178352 , 0.124164 , 0.0770422 , -0.0770433 , 38.1359 , 1.08799 , 1.34465 , -0.466063 , 0.124164 , 
-6.91038 , 0.076557 , 0.17136 , 0.125032 , 0.0769523 , -0.0769534 , 38.2451 , 1.05068 , 1.34621 , -0.459712 , 0.125032 , 
-6.90688 , 0.0631027 , 0.164047 , 0.12564 , 0.0768639 , -0.076865 , 38.3547 , 1.01383 , 1.34777 , -0.452947 , 0.12564 , 
-6.90338 , 0.0502321 , 0.156434 , 0.125977 , 0.0767771 , -0.0767782 , 38.4646 , 0.977477 , 1.34933 , -0.445798 , 0.125977 , 
-6.89988 , 0.0379735 , 0.148544 , 0.126035 , 0.0766919 , -0.076693 , 38.5749 , 0.941649 , 1.35089 , -0.438295 , 0.126035 , 
-6.89638 , 0.0263499 , 0.140402 , 0.125806 , 0.0766084 , -0.0766095 , 38.6855 , 0.906378 , 1.35245 , -0.430466 , 0.125806 , 
-6.89288 , 0.0153803 , 0.132037 , 0.125285 , 0.0765265 , -0.0765276 , 38.7965 , 0.871688 , 1.35401 , -0.422339 , 0.125285 , 
-6.88938 , 0.00508367 , 0.123477 , 0.124468 , 0.0764463 , -0.0764474 , 38.9078 , 0.837606 , 1.35557 , -0.413942 , 0.124468 , 
-6.88588 , -0.00452129 , 0.11475 , 0.12335 , 0.0763678 , -0.0763689 , 39.0195 , 0.804154 , 1.35713 , -0.405303 , 0.12335 , 
-6.88238 , -0.0134161 , 0.105884 , 0.121926 , 0.076291 , -0.0762921 , 39.1315 , 0.771358 , 1.35869 , -0.396449 , 0.121926 , 
-6.87888 , -0.0215887 , 0.0969108 , 0.120195 , 0.076216 , -0.076217 , 39.2438 , 0.739236 , 1.36025 , -0.387406 , 0.120195 , 
-6.87538 , -0.0290325 , 0.087861 , 0.11816 , 0.0761426 , -0.0761437 , 39.3565 , 0.707804 , 1.36181 , -0.378197 , 0.11816 , 
-6.87187 , -0.0357408 , 0.0787671 , 0.115822 , 0.076071 , -0.076072 , 39.4695 , 0.677074 , 1.36337 , -0.368846 , 0.115822 , 
