 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-10.9422 , 0.826552 , 0.322234 , 8.67239e-06 , 6.79073e-05 , -6.79073e-05 , 8.67239e-06 , 
-10.9382 , 0.825237 , 0.323327 , 8.77171e-06 , 6.75765e-05 , -6.75765e-05 , 8.77171e-06 , 
-10.9342 , 0.823913 , 0.324422 , 8.87212e-06 , 6.72469e-05 , -6.72469e-05 , 8.87212e-06 , 
-10.9302 , 0.822579 , 0.325519 , 8.97364e-06 , 6.69186e-05 , -6.69186e-05 , 8.97364e-06 , 
-10.9262 , 0.821236 , 0.326619 , 9.07629e-06 , 6.65916e-05 , -6.65916e-05 , 9.07629e-06 , 
-10.9222 , 0.819883 , 0.32772 , 9.18006e-06 , 6.62658e-05 , -6.62658e-05 , 9.18006e-06 , 
-10.9182 , 0.81852 , 0.328824 , 9.28499e-06 , 6.59413e-05 , -6.59413e-05 , 9.28499e-06 , 
-10.9142 , 0.817148 , 0.32993 , 9.39106e-06 , 6.5618e-05 , -6.5618e-05 , 9.39106e-06 , 
-10.9102 , 0.815765 , 0.331039 , 9.49831e-06 , 6.5296e-05 , -6.5296e-05 , 9.49831e-06 , 
-10.9062 , 0.814373 , 0.332149 , 9.60674e-06 , 6.49752e-05 , -6.49752e-05 , 9.60674e-06 , 
-10.9022 , 0.81297 , 0.333262 , 9.71636e-06 , 6.46556e-05 , -6.46556e-05 , 9.71636e-06 , 
-10.8982 , 0.811558 , 0.334377 , 9.82719e-06 , 6.43373e-05 , -6.43373e-05 , 9.82719e-06 , 
-10.8942 , 0.810135 , 0.335494 , 9.93923e-06 , 6.40202e-05 , -6.40202e-05 , 9.93923e-06 , 
-10.8902 , 0.808703 , 0.336613 , 1.00525e-05 , 6.37043e-05 , -6.37043e-05 , 1.00525e-05 , 
-10.8862 , 0.80726 , 0.337735 , 1.0167e-05 , 6.33897e-05 , -6.33897e-05 , 1.0167e-05 , 
-10.8822 , 0.805806 , 0.338858 , 1.02828e-05 , 6.30762e-05 , -6.30762e-05 , 1.02828e-05 , 
-10.8782 , 0.804343 , 0.339984 , 1.03998e-05 , 6.2764e-05 , -6.2764e-05 , 1.03998e-05 , 
-10.8742 , 0.802868 , 0.341112 , 1.05182e-05 , 6.2453e-05 , -6.2453e-05 , 1.05182e-05 , 
-10.8702 , 0.801384 , 0.342241 , 1.06378e-05 , 6.21432e-05 , -6.21432e-05 , 1.06378e-05 , 
-10.8662 , 0.799888 , 0.343373 , 1.07587e-05 , 6.18346e-05 , -6.18346e-05 , 1.07587e-05 , 
-10.8622 , 0.798382 , 0.344507 , 1.08809e-05 , 6.15272e-05 , -6.15272e-05 , 1.08809e-05 , 
-10.8582 , 0.796866 , 0.345643 , 1.10045e-05 , 6.12209e-05 , -6.12209e-05 , 1.10045e-05 , 
-10.8542 , 0.795338 , 0.346781 , 1.11294e-05 , 6.09159e-05 , -6.09159e-05 , 1.11294e-05 , 
-10.8502 , 0.7938 , 0.34792 , 1.12557e-05 , 6.0612e-05 , -6.0612e-05 , 1.12557e-05 , 
-10.8462 , 0.79225 , 0.349062 , 1.13834e-05 , 6.03093e-05 , -6.03093e-05 , 1.13834e-05 , 
-10.8422 , 0.79069 , 0.350206 , 1.15124e-05 , 6.00078e-05 , -6.00078e-05 , 1.15124e-05 , 
-10.8382 , 0.789119 , 0.351351 , 1.16429e-05 , 5.97075e-05 , -5.97075e-05 , 1.16429e-05 , 
-10.8342 , 0.787536 , 0.352499 , 1.17747e-05 , 5.94083e-05 , -5.94083e-05 , 1.17747e-05 , 
-10.8302 , 0.785942 , 0.353648 , 1.1908e-05 , 5.91103e-05 , -5.91103e-05 , 1.1908e-05 , 
-10.8262 , 0.784337 , 0.3548 , 1.20428e-05 , 5.88135e-05 , -5.88135e-05 , 1.20428e-05 , 
-10.8222 , 0.782721 , 0.355953 , 1.2179e-05 , 5.85178e-05 , -5.85178e-05 , 1.2179e-05 , 
-10.8182 , 0.781093 , 0.357108 , 1.23167e-05 , 5.82233e-05 , -5.82233e-05 , 1.23167e-05 , 
-10.8142 , 0.779454 , 0.358264 , 1.24558e-05 , 5.79299e-05 , -5.79299e-05 , 1.24558e-05 , 
-10.8102 , 0.777803 , 0.359423 , 1.25965e-05 , 5.76376e-05 , -5.76376e-05 , 1.25965e-05 , 
-10.8062 , 0.776141 , 0.360583 , 1.27387e-05 , 5.73465e-05 , -5.73465e-05 , 1.27387e-05 , 
-10.8022 , 0.774467 , 0.361745 , 1.28824e-05 , 5.70565e-05 , -5.70565e-05 , 1.28824e-05 , 
-10.7982 , 0.772781 , 0.362909 , 1.30277e-05 , 5.67677e-05 , -5.67677e-05 , 1.30277e-05 , 
-10.7942 , 0.771083 , 0.364074 , 1.31745e-05 , 5.648e-05 , -5.648e-05 , 1.31745e-05 , 
-10.7902 , 0.769373 , 0.365241 , 1.33229e-05 , 5.61934e-05 , -5.61934e-05 , 1.33229e-05 , 
-10.7862 , 0.767652 , 0.36641 , 1.34729e-05 , 5.59079e-05 , -5.59079e-05 , 1.34729e-05 , 
-10.7822 , 0.765918 , 0.36758 , 1.36245e-05 , 5.56235e-05 , -5.56235e-05 , 1.36245e-05 , 
-10.7782 , 0.764172 , 0.368752 , 1.37778e-05 , 5.53403e-05 , -5.53403e-05 , 1.37778e-05 , 
-10.7742 , 0.762414 , 0.369925 , 1.39326e-05 , 5.50582e-05 , -5.50582e-05 , 1.39326e-05 , 
-10.7702 , 0.760643 , 0.3711 , 1.40892e-05 , 5.47771e-05 , -5.47771e-05 , 1.40892e-05 , 
-10.7662 , 0.758861 , 0.372277 , 1.42474e-05 , 5.44972e-05 , -5.44972e-05 , 1.42474e-05 , 
-10.7622 , 0.757066 , 0.373455 , 1.44073e-05 , 5.42184e-05 , -5.42184e-05 , 1.44073e-05 , 
-10.7582 , 0.755258 , 0.374635 , 1.45689e-05 , 5.39406e-05 , -5.39406e-05 , 1.45689e-05 , 
-10.7542 , 0.753438 , 0.375815 , 1.47323e-05 , 5.3664e-05 , -5.3664e-05 , 1.47323e-05 , 
-10.7502 , 0.751605 , 0.376998 , 1.48973e-05 , 5.33884e-05 , -5.33884e-05 , 1.48973e-05 , 
-10.7461 , 0.749759 , 0.378181 , 1.50642e-05 , 5.31139e-05 , -5.31139e-05 , 1.50642e-05 , 
-10.7421 , 0.747901 , 0.379367 , 1.52328e-05 , 5.28405e-05 , -5.28405e-05 , 1.52328e-05 , 
-10.7381 , 0.74603 , 0.380553 , 1.54032e-05 , 5.25682e-05 , -5.25682e-05 , 1.54032e-05 , 
-10.7341 , 0.744145 , 0.381741 , 1.55754e-05 , 5.22969e-05 , -5.22969e-05 , 1.55754e-05 , 
-10.7301 , 0.742248 , 0.38293 , 1.57494e-05 , 5.20267e-05 , -5.20267e-05 , 1.57494e-05 , 
-10.7261 , 0.740338 , 0.38412 , 1.59253e-05 , 5.17576e-05 , -5.17576e-05 , 1.59253e-05 , 
-10.7221 , 0.738414 , 0.385311 , 1.6103e-05 , 5.14895e-05 , -5.14895e-05 , 1.6103e-05 , 
-10.7181 , 0.736477 , 0.386504 , 1.62826e-05 , 5.12225e-05 , -5.12225e-05 , 1.62826e-05 , 
-10.7141 , 0.734527 , 0.387698 , 1.64641e-05 , 5.09565e-05 , -5.09565e-05 , 1.64641e-05 , 
-10.7101 , 0.732563 , 0.388892 , 1.66475e-05 , 5.06916e-05 , -5.06916e-05 , 1.66475e-05 , 
-10.7061 , 0.730586 , 0.390088 , 1.68329e-05 , 5.04278e-05 , -5.04278e-05 , 1.68329e-05 , 
-10.7021 , 0.728596 , 0.391285 , 1.70202e-05 , 5.01649e-05 , -5.01649e-05 , 1.70202e-05 , 
-10.6981 , 0.726591 , 0.392483 , 1.72094e-05 , 4.99031e-05 , -4.99031e-05 , 1.72094e-05 , 
-10.6941 , 0.724573 , 0.393682 , 1.74007e-05 , 4.96424e-05 , -4.96424e-05 , 1.74007e-05 , 
-10.6901 , 0.722542 , 0.394882 , 1.75939e-05 , 4.93826e-05 , -4.93826e-05 , 1.75939e-05 , 
-10.6861 , 0.720496 , 0.396083 , 1.77892e-05 , 4.91239e-05 , -4.91239e-05 , 1.77892e-05 , 
-10.6821 , 0.718436 , 0.397285 , 1.79865e-05 , 4.88663e-05 , -4.88663e-05 , 1.79865e-05 , 
-10.6781 , 0.716362 , 0.398488 , 1.81859e-05 , 4.86096e-05 , -4.86096e-05 , 1.81859e-05 , 
-10.6741 , 0.714275 , 0.399691 , 1.83874e-05 , 4.8354e-05 , -4.8354e-05 , 1.83874e-05 , 
-10.6701 , 0.712172 , 0.400895 , 1.85909e-05 , 4.80993e-05 , -4.80993e-05 , 1.85909e-05 , 
-10.6661 , 0.710056 , 0.4021 , 1.87966e-05 , 4.78457e-05 , -4.78457e-05 , 1.87966e-05 , 
-10.6621 , 0.707925 , 0.403306 , 1.90044e-05 , 4.75931e-05 , -4.75931e-05 , 1.90044e-05 , 
-10.6581 , 0.70578 , 0.404512 , 1.92144e-05 , 4.73414e-05 , -4.73414e-05 , 1.92144e-05 , 
-10.6541 , 0.703621 , 0.405719 , 1.94266e-05 , 4.70908e-05 , -4.70908e-05 , 1.94266e-05 , 
-10.6501 , 0.701446 , 0.406926 , 1.96409e-05 , 4.68412e-05 , -4.68412e-05 , 1.96409e-05 , 
-10.6461 , 0.699257 , 0.408134 , 1.98575e-05 , 4.65925e-05 , -4.65925e-05 , 1.98575e-05 , 
-10.6421 , 0.697054 , 0.409343 , 2.00763e-05 , 4.63449e-05 , -4.63449e-05 , 2.00763e-05 , 
-10.6381 , 0.694835 , 0.410552 , 2.02973e-05 , 4.60982e-05 , -4.60982e-05 , 2.02973e-05 , 
-10.6341 , 0.692602 , 0.411761 , 2.05207e-05 , 4.58525e-05 , -4.58525e-05 , 2.05207e-05 , 
-10.6301 , 0.690353 , 0.412971 , 2.07463e-05 , 4.56078e-05 , -4.56078e-05 , 2.07463e-05 , 
-10.6261 , 0.68809 , 0.414181 , 2.09743e-05 , 4.5364e-05 , -4.5364e-05 , 2.09743e-05 , 
-10.6221 , 0.685811 , 0.415392 , 2.12045e-05 , 4.51213e-05 , -4.51213e-05 , 2.12045e-05 , 
-10.6181 , 0.683517 , 0.416602 , 2.14372e-05 , 4.48794e-05 , -4.48794e-05 , 2.14372e-05 , 
-10.6141 , 0.681208 , 0.417813 , 2.16722e-05 , 4.46386e-05 , -4.46386e-05 , 2.16722e-05 , 
-10.6101 , 0.678883 , 0.419024 , 2.19097e-05 , 4.43987e-05 , -4.43987e-05 , 2.19097e-05 , 
-10.6061 , 0.676543 , 0.420235 , 2.21495e-05 , 4.41597e-05 , -4.41597e-05 , 2.21495e-05 , 
-10.6021 , 0.674187 , 0.421447 , 2.23918e-05 , 4.39217e-05 , -4.39217e-05 , 2.23918e-05 , 
-10.5981 , 0.671815 , 0.422658 , 2.26366e-05 , 4.36847e-05 , -4.36847e-05 , 2.26366e-05 , 
-10.5941 , 0.669428 , 0.423869 , 2.28838e-05 , 4.34486e-05 , -4.34486e-05 , 2.28838e-05 , 
-10.5901 , 0.667025 , 0.425081 , 2.31336e-05 , 4.32134e-05 , -4.32134e-05 , 2.31336e-05 , 
-10.5861 , 0.664606 , 0.426292 , 2.33859e-05 , 4.29791e-05 , -4.29791e-05 , 2.33859e-05 , 
-10.5821 , 0.662171 , 0.427503 , 2.36407e-05 , 4.27458e-05 , -4.27458e-05 , 2.36407e-05 , 
-10.5781 , 0.65972 , 0.428713 , 2.38981e-05 , 4.25134e-05 , -4.25134e-05 , 2.38981e-05 , 
-10.5741 , 0.657253 , 0.429924 , 2.41581e-05 , 4.2282e-05 , -4.2282e-05 , 2.41581e-05 , 
-10.5701 , 0.65477 , 0.431134 , 2.44208e-05 , 4.20514e-05 , -4.20514e-05 , 2.44208e-05 , 
-10.5661 , 0.65227 , 0.432344 , 2.4686e-05 , 4.18218e-05 , -4.18218e-05 , 2.4686e-05 , 
-10.5621 , 0.649754 , 0.433553 , 2.49539e-05 , 4.15931e-05 , -4.15931e-05 , 2.49539e-05 , 
-10.5581 , 0.647221 , 0.434762 , 2.52246e-05 , 4.13653e-05 , -4.13653e-05 , 2.52246e-05 , 
-10.5541 , 0.644672 , 0.43597 , 2.54979e-05 , 4.11384e-05 , -4.11384e-05 , 2.54979e-05 , 
-10.5501 , 0.642106 , 0.437178 , 2.57739e-05 , 4.09124e-05 , -4.09124e-05 , 2.57739e-05 , 
-10.5461 , 0.639524 , 0.438385 , 2.60527e-05 , 4.06873e-05 , -4.06873e-05 , 2.60527e-05 , 
-10.5421 , 0.636924 , 0.439592 , 2.63343e-05 , 4.04631e-05 , -4.04631e-05 , 2.63343e-05 , 
-10.5381 , 0.634308 , 0.440797 , 2.66187e-05 , 4.02398e-05 , -4.02398e-05 , 2.66187e-05 , 
-10.5341 , 0.631675 , 0.442002 , 2.69059e-05 , 4.00173e-05 , -4.00173e-05 , 2.69059e-05 , 
-10.5301 , 0.629024 , 0.443207 , 2.71959e-05 , 3.97958e-05 , -3.97958e-05 , 2.71959e-05 , 
-10.5261 , 0.626357 , 0.44441 , 2.74888e-05 , 3.95751e-05 , -3.95751e-05 , 2.74888e-05 , 
-10.5221 , 0.623672 , 0.445612 , 2.77846e-05 , 3.93553e-05 , -3.93553e-05 , 2.77846e-05 , 
-10.5181 , 0.62097 , 0.446813 , 2.80833e-05 , 3.91364e-05 , -3.91364e-05 , 2.80833e-05 , 
-10.5141 , 0.61825 , 0.448013 , 2.8385e-05 , 3.89183e-05 , -3.89183e-05 , 2.8385e-05 , 
-10.5101 , 0.615514 , 0.449212 , 2.86896e-05 , 3.87011e-05 , -3.87011e-05 , 2.86896e-05 , 
-10.5061 , 0.612759 , 0.45041 , 2.89972e-05 , 3.84847e-05 , -3.84847e-05 , 2.89972e-05 , 
-10.5021 , 0.609987 , 0.451607 , 2.93078e-05 , 3.82693e-05 , -3.82693e-05 , 2.93078e-05 , 
-10.4981 , 0.607197 , 0.452802 , 2.96214e-05 , 3.80546e-05 , -3.80546e-05 , 2.96214e-05 , 
-10.4941 , 0.604389 , 0.453996 , 2.99381e-05 , 3.78408e-05 , -3.78408e-05 , 2.99381e-05 , 
-10.4901 , 0.601564 , 0.455188 , 3.02579e-05 , 3.76279e-05 , -3.76279e-05 , 3.02579e-05 , 
-10.4861 , 0.59872 , 0.456379 , 3.05808e-05 , 3.74158e-05 , -3.74158e-05 , 3.05808e-05 , 
-10.4821 , 0.595858 , 0.457568 , 3.09068e-05 , 3.72045e-05 , -3.72045e-05 , 3.09068e-05 , 
-10.4781 , 0.592979 , 0.458755 , 3.12359e-05 , 3.6994e-05 , -3.6994e-05 , 3.12359e-05 , 
-10.4741 , 0.590081 , 0.459941 , 3.15682e-05 , 3.67844e-05 , -3.67844e-05 , 3.15682e-05 , 
-10.4701 , 0.587164 , 0.461125 , 3.19038e-05 , 3.65756e-05 , -3.65756e-05 , 3.19038e-05 , 
-10.4661 , 0.584229 , 0.462307 , 3.22425e-05 , 3.63676e-05 , -3.63676e-05 , 3.22425e-05 , 
-10.4621 , 0.581276 , 0.463488 , 3.25845e-05 , 3.61605e-05 , -3.61605e-05 , 3.25845e-05 , 
-10.4581 , 0.578304 , 0.464666 , 3.29298e-05 , 3.59541e-05 , -3.59541e-05 , 3.29298e-05 , 
-10.4541 , 0.575314 , 0.465842 , 3.32784e-05 , 3.57486e-05 , -3.57486e-05 , 3.32784e-05 , 
-10.4501 , 0.572305 , 0.467016 , 3.36303e-05 , 3.55438e-05 , -3.55438e-05 , 3.36303e-05 , 
-10.4461 , 0.569277 , 0.468188 , 3.39855e-05 , 3.53399e-05 , -3.53399e-05 , 3.39855e-05 , 
-10.4421 , 0.56623 , 0.469357 , 3.43441e-05 , 3.51367e-05 , -3.51367e-05 , 3.43441e-05 , 
-10.4381 , 0.563165 , 0.470525 , 3.47061e-05 , 3.49344e-05 , -3.49344e-05 , 3.47061e-05 , 
-10.4341 , 0.56008 , 0.471689 , 3.50715e-05 , 3.47328e-05 , -3.47328e-05 , 3.50715e-05 , 
-10.4301 , 0.556976 , 0.472852 , 3.54404e-05 , 3.4532e-05 , -3.4532e-05 , 3.54404e-05 , 
-10.4261 , 0.553853 , 0.474011 , 3.58127e-05 , 3.4332e-05 , -3.4332e-05 , 3.58127e-05 , 
-10.4221 , 0.55071 , 0.475168 , 3.61886e-05 , 3.41327e-05 , -3.41327e-05 , 3.61886e-05 , 
-10.4181 , 0.547549 , 0.476322 , 3.65679e-05 , 3.39343e-05 , -3.39343e-05 , 3.65679e-05 , 
-10.4141 , 0.544367 , 0.477474 , 3.69508e-05 , 3.37366e-05 , -3.37366e-05 , 3.69508e-05 , 
-10.4101 , 0.541167 , 0.478622 , 3.73372e-05 , 3.35396e-05 , -3.35396e-05 , 3.73372e-05 , 
-10.4061 , 0.537947 , 0.479768 , 3.77273e-05 , 3.33434e-05 , -3.33434e-05 , 3.77273e-05 , 
-10.4021 , 0.534707 , 0.48091 , 3.81209e-05 , 3.3148e-05 , -3.3148e-05 , 3.81209e-05 , 
-10.3981 , 0.531447 , 0.48205 , 3.85182e-05 , 3.29533e-05 , -3.29533e-05 , 3.85182e-05 , 
-10.3941 , 0.528167 , 0.483186 , 3.89191e-05 , 3.27593e-05 , -3.27593e-05 , 3.89191e-05 , 
-10.3901 , 0.524868 , 0.484319 , 3.93238e-05 , 3.25661e-05 , -3.25661e-05 , 3.93238e-05 , 
-10.3861 , 0.521549 , 0.485448 , 3.97321e-05 , 3.23737e-05 , -3.23737e-05 , 3.97321e-05 , 
-10.3821 , 0.518209 , 0.486574 , 4.01442e-05 , 3.21819e-05 , -3.21819e-05 , 4.01442e-05 , 
-10.3781 , 0.51485 , 0.487696 , 4.05601e-05 , 3.19909e-05 , -3.19909e-05 , 4.05601e-05 , 
-10.3741 , 0.51147 , 0.488815 , 4.09797e-05 , 3.18006e-05 , -3.18006e-05 , 4.09797e-05 , 
-10.3701 , 0.50807 , 0.48993 , 4.14031e-05 , 3.1611e-05 , -3.1611e-05 , 4.14031e-05 , 
-10.3661 , 0.504649 , 0.491041 , 4.18304e-05 , 3.14221e-05 , -3.14221e-05 , 4.18304e-05 , 
-10.3621 , 0.501209 , 0.492148 , 4.22615e-05 , 3.1234e-05 , -3.1234e-05 , 4.22615e-05 , 
-10.3581 , 0.497747 , 0.493251 , 4.26966e-05 , 3.10465e-05 , -3.10465e-05 , 4.26966e-05 , 
-10.3541 , 0.494265 , 0.49435 , 4.31355e-05 , 3.08597e-05 , -3.08597e-05 , 4.31355e-05 , 
-10.3501 , 0.490763 , 0.495445 , 4.35783e-05 , 3.06737e-05 , -3.06737e-05 , 4.35783e-05 , 
-10.3461 , 0.48724 , 0.496536 , 4.40251e-05 , 3.04883e-05 , -3.04883e-05 , 4.40251e-05 , 
-10.3421 , 0.483696 , 0.497622 , 4.44758e-05 , 3.03036e-05 , -3.03036e-05 , 4.44758e-05 , 
-10.3381 , 0.480131 , 0.498703 , 4.49306e-05 , 3.01196e-05 , -3.01196e-05 , 4.49306e-05 , 
-10.3341 , 0.476545 , 0.49978 , 4.53894e-05 , 2.99362e-05 , -2.99362e-05 , 4.53894e-05 , 
-10.3301 , 0.472938 , 0.500853 , 4.58522e-05 , 2.97535e-05 , -2.97535e-05 , 4.58522e-05 , 
-10.3261 , 0.46931 , 0.501921 , 4.63191e-05 , 2.95715e-05 , -2.95715e-05 , 4.63191e-05 , 
-10.3221 , 0.465661 , 0.502983 , 4.67901e-05 , 2.93902e-05 , -2.93902e-05 , 4.67901e-05 , 
-10.3181 , 0.461991 , 0.504041 , 4.72652e-05 , 2.92095e-05 , -2.92095e-05 , 4.72652e-05 , 
-10.3141 , 0.4583 , 0.505094 , 4.77444e-05 , 2.90294e-05 , -2.90294e-05 , 4.77444e-05 , 
-10.3101 , 0.454587 , 0.506141 , 4.82278e-05 , 2.885e-05 , -2.885e-05 , 4.82278e-05 , 
-10.3061 , 0.450853 , 0.507183 , 4.87153e-05 , 2.86713e-05 , -2.86713e-05 , 4.87153e-05 , 
-10.3021 , 0.447097 , 0.50822 , 4.92071e-05 , 2.84932e-05 , -2.84932e-05 , 4.92071e-05 , 
-10.2981 , 0.44332 , 0.509252 , 4.9703e-05 , 2.83157e-05 , -2.83157e-05 , 4.9703e-05 , 
-10.2941 , 0.439522 , 0.510277 , 5.02032e-05 , 2.81388e-05 , -2.81388e-05 , 5.02032e-05 , 
-10.2901 , 0.435701 , 0.511297 , 5.07077e-05 , 2.79625e-05 , -2.79625e-05 , 5.07077e-05 , 
-10.2861 , 0.431859 , 0.512312 , 5.12165e-05 , 2.77869e-05 , -2.77869e-05 , 5.12165e-05 , 
-10.2821 , 0.427996 , 0.51332 , 5.17296e-05 , 2.76119e-05 , -2.76119e-05 , 5.17296e-05 , 
-10.2781 , 0.42411 , 0.514322 , 5.22469e-05 , 2.74375e-05 , -2.74375e-05 , 5.22469e-05 , 
-10.2741 , 0.420203 , 0.515318 , 5.27687e-05 , 2.72637e-05 , -2.72637e-05 , 5.27687e-05 , 
-10.2701 , 0.416273 , 0.516308 , 5.32948e-05 , 2.70904e-05 , -2.70904e-05 , 5.32948e-05 , 
-10.2661 , 0.412322 , 0.517292 , 5.38253e-05 , 2.69178e-05 , -2.69178e-05 , 5.38253e-05 , 
-10.2621 , 0.408349 , 0.518269 , 5.43602e-05 , 2.67458e-05 , -2.67458e-05 , 5.43602e-05 , 
-10.2581 , 0.404353 , 0.519239 , 5.48995e-05 , 2.65743e-05 , -2.65743e-05 , 5.48995e-05 , 
-10.2541 , 0.400335 , 0.520203 , 5.54432e-05 , 2.64034e-05 , -2.64034e-05 , 5.54432e-05 , 
-10.2501 , 0.396296 , 0.521159 , 5.59914e-05 , 2.62331e-05 , -2.62331e-05 , 5.59914e-05 , 
-10.246 , 0.392233 , 0.522109 , 5.65441e-05 , 2.60633e-05 , -2.60633e-05 , 5.65441e-05 , 
-10.242 , 0.388149 , 0.523052 , 5.71013e-05 , 2.58941e-05 , -2.58941e-05 , 5.71013e-05 , 
-10.238 , 0.384042 , 0.523988 , 5.7663e-05 , 2.57255e-05 , -2.57255e-05 , 5.7663e-05 , 
-10.234 , 0.379913 , 0.524916 , 5.82292e-05 , 2.55574e-05 , -2.55574e-05 , 5.82292e-05 , 
-10.23 , 0.375762 , 0.525837 , 5.88e-05 , 2.53898e-05 , -2.53898e-05 , 5.88e-05 , 
-10.226 , 0.371588 , 0.52675 , 5.93753e-05 , 2.52228e-05 , -2.52228e-05 , 5.93753e-05 , 
-10.222 , 0.367391 , 0.527655 , 5.99552e-05 , 2.50563e-05 , -2.50563e-05 , 5.99552e-05 , 
-10.218 , 0.363172 , 0.528553 , 6.05397e-05 , 2.48903e-05 , -2.48903e-05 , 6.05397e-05 , 
-10.214 , 0.35893 , 0.529443 , 6.11288e-05 , 2.47249e-05 , -2.47249e-05 , 6.11288e-05 , 
-10.21 , 0.354666 , 0.530325 , 6.17225e-05 , 2.45599e-05 , -2.45599e-05 , 6.17225e-05 , 
-10.206 , 0.350379 , 0.531198 , 6.23208e-05 , 2.43955e-05 , -2.43955e-05 , 6.23208e-05 , 
-10.202 , 0.346069 , 0.532064 , 6.29238e-05 , 2.42316e-05 , -2.42316e-05 , 6.29238e-05 , 
-10.198 , 0.341736 , 0.53292 , 6.35315e-05 , 2.40682e-05 , -2.40682e-05 , 6.35315e-05 , 
-10.194 , 0.337381 , 0.533768 , 6.41438e-05 , 2.39052e-05 , -2.39052e-05 , 6.41438e-05 , 
-10.19 , 0.333003 , 0.534608 , 6.47608e-05 , 2.37428e-05 , -2.37428e-05 , 6.47608e-05 , 
-10.186 , 0.328602 , 0.535438 , 6.53825e-05 , 2.35808e-05 , -2.35808e-05 , 6.53825e-05 , 
-10.182 , 0.324178 , 0.53626 , 6.60089e-05 , 2.34193e-05 , -2.34193e-05 , 6.60089e-05 , 
-10.178 , 0.319731 , 0.537073 , 6.664e-05 , 2.32583e-05 , -2.32583e-05 , 6.664e-05 , 
-10.174 , 0.315261 , 0.537876 , 6.72758e-05 , 2.30977e-05 , -2.30977e-05 , 6.72758e-05 , 
-10.17 , 0.310768 , 0.538669 , 6.79164e-05 , 2.29376e-05 , -2.29376e-05 , 6.79164e-05 , 
-10.166 , 0.306252 , 0.539454 , 6.85617e-05 , 2.2778e-05 , -2.2778e-05 , 6.85617e-05 , 
-10.162 , 0.301714 , 0.540228 , 6.92117e-05 , 2.26188e-05 , -2.26188e-05 , 6.92117e-05 , 
-10.158 , 0.297152 , 0.540993 , 6.98665e-05 , 2.246e-05 , -2.246e-05 , 6.98665e-05 , 
-10.154 , 0.292567 , 0.541748 , 7.0526e-05 , 2.23017e-05 , -2.23017e-05 , 7.0526e-05 , 
-10.15 , 0.287959 , 0.542492 , 7.11903e-05 , 2.21438e-05 , -2.21438e-05 , 7.11903e-05 , 
-10.146 , 0.283328 , 0.543227 , 7.18594e-05 , 2.19863e-05 , -2.19863e-05 , 7.18594e-05 , 
-10.142 , 0.278674 , 0.543951 , 7.25332e-05 , 2.18292e-05 , -2.18292e-05 , 7.25332e-05 , 
-10.138 , 0.273997 , 0.544664 , 7.32118e-05 , 2.16725e-05 , -2.16725e-05 , 7.32118e-05 , 
-10.134 , 0.269296 , 0.545367 , 7.38952e-05 , 2.15163e-05 , -2.15163e-05 , 7.38952e-05 , 
-10.13 , 0.264573 , 0.546058 , 7.45833e-05 , 2.13604e-05 , -2.13604e-05 , 7.45833e-05 , 
-10.126 , 0.259826 , 0.546739 , 7.52762e-05 , 2.1205e-05 , -2.1205e-05 , 7.52762e-05 , 
-10.122 , 0.255056 , 0.547409 , 7.59739e-05 , 2.10499e-05 , -2.10499e-05 , 7.59739e-05 , 
-10.118 , 0.250263 , 0.548067 , 7.66764e-05 , 2.08952e-05 , -2.08952e-05 , 7.66764e-05 , 
-10.114 , 0.245447 , 0.548714 , 7.73836e-05 , 2.07408e-05 , -2.07408e-05 , 7.73836e-05 , 
-10.11 , 0.240608 , 0.549349 , 7.80956e-05 , 2.05869e-05 , -2.05869e-05 , 7.80956e-05 , 
-10.106 , 0.235746 , 0.549973 , 7.88123e-05 , 2.04333e-05 , -2.04333e-05 , 7.88123e-05 , 
-10.102 , 0.230861 , 0.550585 , 7.95338e-05 , 2.028e-05 , -2.028e-05 , 7.95338e-05 , 
-10.098 , 0.225952 , 0.551184 , 8.02601e-05 , 2.01271e-05 , -2.01271e-05 , 8.02601e-05 , 
-10.094 , 0.221021 , 0.551771 , 8.09911e-05 , 1.99745e-05 , -1.99745e-05 , 8.09911e-05 , 
-10.09 , 0.216066 , 0.552346 , 8.17268e-05 , 1.98223e-05 , -1.98223e-05 , 8.17268e-05 , 
-10.086 , 0.211088 , 0.552908 , 8.24672e-05 , 1.96704e-05 , -1.96704e-05 , 8.24672e-05 , 
-10.082 , 0.206087 , 0.553458 , 8.32123e-05 , 1.95189e-05 , -1.95189e-05 , 8.32123e-05 , 
-10.078 , 0.201064 , 0.553994 , 8.39622e-05 , 1.93676e-05 , -1.93676e-05 , 8.39622e-05 , 
-10.074 , 0.196017 , 0.554518 , 8.47167e-05 , 1.92167e-05 , -1.92167e-05 , 8.47167e-05 , 
-10.07 , 0.190947 , 0.555028 , 8.54758e-05 , 1.9066e-05 , -1.9066e-05 , 8.54758e-05 , 
-10.066 , 0.185854 , 0.555525 , 8.62397e-05 , 1.89157e-05 , -1.89157e-05 , 8.62397e-05 , 
-10.062 , 0.180739 , 0.556009 , 8.70081e-05 , 1.87656e-05 , -1.87656e-05 , 8.70081e-05 , 
-10.058 , 0.1756 , 0.556478 , 8.77812e-05 , 1.86159e-05 , -1.86159e-05 , 8.77812e-05 , 
