 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-7.18144 , 0.514135 , -0.248425 , -0.0215861 , 0.0824419 , -0.0823186 , 30.7487 , 1.5404 , 1.22736 , 0.77834 , -0.0215861 , -0.0147141 , -1.00663e-05 , -5.98533e-06 , 7.86013e-06 , 
-7.17744 , 0.533474 , -0.240097 , -0.0216427 , 0.0824527 , -0.0823302 , 30.8459 , 1.60114 , 1.22897 , 0.75593 , -0.0216427 , -0.0191791 , -1.27627e-05 , -6.88455e-06 , 1.09446e-05 , 
-7.17343 , 0.552187 , -0.231429 , -0.0216643 , 0.0824603 , -0.0823386 , 30.9436 , 1.66021 , 1.23058 , 0.732609 , -0.0216643 , -0.0245193 , -1.57546e-05 , -7.57084e-06 , 1.48113e-05 , 
-7.16943 , 0.570244 , -0.222431 , -0.0216483 , 0.0824645 , -0.0823439 , 31.0415 , 1.71755 , 1.23221 , 0.708416 , -0.0216483 , -0.0307199 , -1.89083e-05 , -7.87982e-06 , 1.94837e-05 , 
-7.16543 , 0.587618 , -0.213116 , -0.0215917 , 0.0824654 , -0.082346 , 31.1399 , 1.77306 , 1.23385 , 0.683391 , -0.0215917 , -0.0376781 , -2.20228e-05 , -7.62919e-06 , 2.49041e-05 , 
-7.16143 , 0.604279 , -0.203497 , -0.0214918 , 0.0824627 , -0.0823449 , 31.2386 , 1.82669 , 1.23549 , 0.657575 , -0.0214918 , -0.0451723 , -2.48304e-05 , -6.64199e-06 , 3.0902e-05 , 
-7.15743 , 0.6202 , -0.193589 , -0.0213455 , 0.0824566 , -0.0823405 , 31.3377 , 1.87835 , 1.23714 , 0.631013 , -0.0213455 , -0.0528291 , -2.70091e-05 , -4.7816e-06 , 3.71623e-05 , 
-7.15343 , 0.635355 , -0.183404 , -0.0211497 , 0.0824469 , -0.0823327 , 31.4372 , 1.92799 , 1.23881 , 0.603749 , -0.0211497 , -0.0600907 , -2.82087e-05 , -1.99874e-06 , 4.31988e-05 , 
-7.14943 , 0.649719 , -0.172959 , -0.0209012 , 0.0824336 , -0.0823217 , 31.5371 , 1.97553 , 1.24048 , 0.57583 , -0.0209012 , -0.0661858 , -2.80943e-05 , 1.61118e-06 , 4.83371e-05 , 
-7.14543 , 0.663267 , -0.162269 , -0.0205966 , 0.0824167 , -0.0823073 , 31.6374 , 2.02091 , 1.24215 , 0.547303 , -0.0205966 , -0.0701075 , -2.64055e-05 , 5.74413e-06 , 5.17142e-05 , 
-7.14143 , 0.675976 , -0.151349 , -0.0202326 , 0.0823961 , -0.0822894 , 31.738 , 2.06408 , 1.24384 , 0.51822 , -0.0202326 , -0.070601 , -2.30321e-05 , 9.82278e-06 , 5.22994e-05 , 
-7.13743 , 0.687825 , -0.140218 , -0.0198056 , 0.0823718 , -0.0822682 , 31.839 , 2.10499 , 1.24553 , 0.48863 , -0.0198056 , -0.0661654 , -1.80995e-05 , 1.29392e-05 , 4.89409e-05 , 
-7.13343 , 0.698792 , -0.128891 , -0.0193121 , 0.0823438 , -0.0822436 , 31.9404 , 2.14357 , 1.24723 , 0.458587 , -0.0193121 , -0.0550723 , -1.20572e-05 , 1.38141e-05 , 4.04406e-05 , 
-7.12943 , 0.708859 , -0.117387 , -0.0187484 , 0.0823121 , -0.0822156 , 32.0422 , 2.1798 , 1.24894 , 0.428144 , -0.0187484 , -0.0354026 , -5.76117e-06 , 1.07832e-05 , 2.56565e-05 , 
-7.12543 , 0.718007 , -0.105725 , -0.0181108 , 0.0822767 , -0.0821842 , 32.1444 , 2.21362 , 1.25066 , 0.397354 , -0.0181108 , -0.005104 , -5.37498e-07 , 1.81932e-06 , 3.62825e-06 , 
-7.12142 , 0.726219 , -0.0939234 , -0.0173955 , 0.0822375 , -0.0821495 , 32.247 , 2.245 , 1.25238 , 0.366275 , -0.0173955 , 0.0379329 , 1.7843e-06 , -1.54029e-05 , -2.62814e-05 , 
-7.11742 , 0.733481 , -0.0820015 , -0.0165989 , 0.0821947 , -0.0821113 , 32.35 , 2.2739 , 1.2541 , 0.334963 , -0.0165989 , 0.0957818 , -1.11993e-06 , -4.33948e-05 , -6.42418e-05 , 
-7.11342 , 0.739778 , -0.0699797 , -0.0157171 , 0.0821482 , -0.0820699 , 32.4533 , 2.30029 , 1.25583 , 0.303474 , -0.0157171 , 0.170373 , -1.20095e-05 , -8.46963e-05 , -0.000109819 , 
-7.10942 , 0.745099 , -0.0578783 , -0.0147464 , 0.082098 , -0.0820251 , 32.5571 , 2.32416 , 1.25757 , 0.271867 , -0.0147464 , 0.263382 , -3.39639e-05 , -0.000141679 , -0.000161867 , 
-7.10542 , 0.749433 , -0.0457185 , -0.0136829 , 0.0820442 , -0.0819771 , 32.6613 , 2.34548 , 1.25931 , 0.240201 , -0.0136829 , 0.376109 , -7.02127e-05 , -0.000216324 , -0.000218457 , 
-7.10142 , 0.752772 , -0.0335216 , -0.0125231 , 0.0819867 , -0.0819258 , 32.7658 , 2.36424 , 1.26106 , 0.208534 , -0.0125231 , 0.509373 , -0.000123917 , -0.000309983 , -0.000276867 , 
-7.09742 , 0.755109 , -0.0213095 , -0.0112632 , 0.0819257 , -0.0818714 , 32.8708 , 2.38042 , 1.26281 , 0.176925 , -0.0112632 , 0.66341 , -0.000197915 , -0.000423158 , -0.000333633 , 
-7.09342 , 0.756438 , -0.00910451 , -0.00989981 , 0.0818612 , -0.0818138 , 32.9762 , 2.39403 , 1.26457 , 0.145434 , -0.00989981 , 0.837798 , -0.000294453 , -0.000555304 , -0.000384662 , 
-7.08942 , 0.756757 , 0.00307078 , -0.00842948 , 0.0817933 , -0.0817532 , 33.0819 , 2.40506 , 1.26633 , 0.11412 , -0.00842948 , 1.03141 , -0.000414913 , -0.000704696 , -0.00042543 , 
-7.08542 , 0.756063 , 0.0151933 , -0.006849 , 0.0817219 , -0.0816896 , 33.1881 , 2.41351 , 1.26809 , 0.0830426 , -0.006849 , 1.24237 , -0.000559581 , -0.000868352 , -0.000451218 , 
-7.08142 , 0.754358 , 0.0272399 , -0.00515532 , 0.0816472 , -0.0816231 , 33.2947 , 2.4194 , 1.26986 , 0.0522595 , -0.00515532 , 1.4681 , -0.000727459 , -0.00104206 , -0.000457412 , 
-7.07742 , 0.751644 , 0.0391868 , -0.00334565 , 0.0815692 , -0.0815537 , 33.4017 , 2.42274 , 1.27163 , 0.0218293 , -0.00334565 , 1.70535 , -0.000916154 , -0.0012205 , -0.000439812 , 
-7.07341 , 0.747925 , 0.0510103 , -0.00141743 , 0.0814881 , -0.0814815 , 33.5091 , 2.42355 , 1.2734 , -0.00819061 , -0.00141743 , 1.95025 , -0.00112186 , -0.00139741 , -0.000394951 , 
-7.06941 , 0.743208 , 0.0626862 , 0.000631552 , 0.0814038 , -0.0814067 , 33.6169 , 2.42186 , 1.27518 , -0.0377437 , 0.000631552 , 2.19846 , -0.00133942 , -0.00156592 , -0.000320389 , 
-7.06541 , 0.737503 , 0.0741903 , 0.00280319 , 0.0813165 , -0.0813292 , 33.7252 , 2.41769 , 1.27696 , -0.0667746 , 0.00280319 , 2.44527 , -0.00156253 , -0.00171888 , -0.000214956 , 
-7.06141 , 0.730819 , 0.0854983 , 0.00509899 , 0.0812263 , -0.0812492 , 33.8338 , 2.41109 , 1.27874 , -0.0952289 , 0.00509899 , 2.68579 , -0.00178399 , -0.00184926 , -7.89287e-05 , 
-7.05741 , 0.723171 , 0.0965856 , 0.00752 , 0.0811333 , -0.0811668 , 33.9428 , 2.40208 , 1.28052 , -0.123054 , 0.00752 , 2.91505 , -0.00199603 , -0.00195055 , 8.58776e-05 , 
-7.05341 , 0.714572 , 0.107428 , 0.0100668 , 0.0810375 , -0.081082 , 34.0523 , 2.39072 , 1.28231 , -0.150199 , 0.0100668 , 3.12821 , -0.00219076 , -0.0020172 , 0.000276115 , 
-7.04941 , 0.705042 , 0.118001 , 0.0127395 , 0.0809392 , -0.080995 , 34.1622 , 2.37705 , 1.2841 , -0.176614 , 0.0127395 , 3.3207 , -0.00236053 , -0.0020449 , 0.000487003 , 
-7.04541 , 0.694598 , 0.128279 , 0.0155375 , 0.0808383 , -0.0809059 , 34.2725 , 2.36113 , 1.28588 , -0.202251 , 0.0155375 , 3.48838 , -0.00249841 , -0.00203091 , 0.000712521 , 
-7.04141 , 0.683264 , 0.138239 , 0.0184597 , 0.0807351 , -0.0808147 , 34.3832 , 2.34301 , 1.28767 , -0.227067 , 0.0184597 , 3.62763 , -0.00259853 , -0.00197426 , 0.000945682 , 
-7.03741 , 0.671064 , 0.147857 , 0.0215043 , 0.0806296 , -0.0807216 , 34.4943 , 2.32276 , 1.28947 , -0.251017 , 0.0215043 , 3.73552 , -0.00265645 , -0.00187582 , 0.00117886 , 
-7.03341 , 0.658023 , 0.157109 , 0.0246688 , 0.080522 , -0.0806267 , 34.6059 , 2.30044 , 1.29126 , -0.274063 , 0.0246688 , 3.8098 , -0.00266938 , -0.00173828 , 0.00140418 , 
-7.02941 , 0.644171 , 0.165971 , 0.0279499 , 0.0804124 , -0.0805301 , 34.7179 , 2.27613 , 1.29305 , -0.296165 , 0.0279499 , 3.84904 , -0.00263637 , -0.00156603 , 0.00161389 , 
-7.02541 , 0.629538 , 0.17442 , 0.0313436 , 0.0803009 , -0.0804318 , 34.8303 , 2.24989 , 1.29484 , -0.317289 , 0.0313436 , 3.85258 , -0.00255834 , -0.00136496 , 0.00180074 , 
-7.0214 , 0.614158 , 0.182434 , 0.034845 , 0.0801877 , -0.0803321 , 34.9431 , 2.2218 , 1.29664 , -0.337404 , 0.034845 , 3.82056 , -0.002438 , -0.00114212 , 0.00195834 , 
-7.0174 , 0.598067 , 0.18999 , 0.0384483 , 0.080073 , -0.080231 , 35.0563 , 2.19195 , 1.29843 , -0.356481 , 0.0384483 , 3.75387 , -0.00227976 , -0.000905405 , 0.00208146 , 
-7.0134 , 0.5813 , 0.197068 , 0.0421468 , 0.0799568 , -0.0801286 , 35.17 , 2.16041 , 1.30022 , -0.374494 , 0.0421468 , 3.6541 , -0.00208943 , -0.000663125 , 0.00216624 , 
-7.0094 , 0.563899 , 0.203646 , 0.0459328 , 0.0798392 , -0.0800251 , 35.2841 , 2.12727 , 1.30202 , -0.391422 , 0.0459328 , 3.52345 , -0.00187396 , -0.000423618 , 0.00221033 , 
-7.0054 , 0.545904 , 0.209705 , 0.0497979 , 0.0797206 , -0.0799205 , 35.3986 , 2.09263 , 1.30381 , -0.407247 , 0.0497979 , 3.36469 , -0.00164105 , -0.000194854 , 0.00221298 , 
-7.0014 , 0.527359 , 0.215226 , 0.0537324 , 0.079601 , -0.0798149 , 35.5135 , 2.05657 , 1.30561 , -0.421952 , 0.0537324 , 3.18097 , -0.0013988 , 1.59131e-05 , 0.00217503 , 
-6.9974 , 0.508311 , 0.220191 , 0.0577257 , 0.0794805 , -0.0797085 , 35.6289 , 2.01918 , 1.3074 , -0.435527 , 0.0577257 , 2.97583 , -0.00115532 , 0.000202451 , 0.00209876 , 
-6.9934 , 0.488805 , 0.224584 , 0.0617663 , 0.0793593 , -0.0796013 , 35.7447 , 1.98055 , 1.30919 , -0.447964 , 0.0617663 , 2.75297 , -0.000918347 , 0.000359778 , 0.00198781 , 
-6.9894 , 0.468892 , 0.228389 , 0.0658417 , 0.0792376 , -0.0794935 , 35.8609 , 1.94079 , 1.31099 , -0.45926 , 0.0658417 , 2.51626 , -0.000694982 , 0.00048432 , 0.00184687 , 
-6.9854 , 0.448623 , 0.231593 , 0.0699383 , 0.0791155 , -0.0793852 , 35.9776 , 1.89999 , 1.31278 , -0.469413 , 0.0699383 , 2.26955 , -0.000491364 , 0.000573989 , 0.00168153 , 
-6.9814 , 0.428048 , 0.234183 , 0.0740416 , 0.0789932 , -0.0792764 , 36.0946 , 1.85824 , 1.31457 , -0.478427 , 0.0740416 , 2.01664 , -0.000312495 , 0.000628183 , 0.00149791 , 
-6.9774 , 0.407223 , 0.236149 , 0.0781361 , 0.0788708 , -0.0791673 , 36.2122 , 1.81564 , 1.31637 , -0.48631 , 0.0781361 , 1.76119 , -0.000162093 , 0.000647712 , 0.00130244 , 
-6.97339 , 0.386202 , 0.23748 , 0.0822056 , 0.0787484 , -0.0790579 , 36.3301 , 1.77229 , 1.31816 , -0.493071 , 0.0822056 , 1.50662 , -4.25292e-05 , 0.000634674 , 0.00110155 , 
-6.96939 , 0.365042 , 0.238171 , 0.0862327 , 0.0786263 , -0.0789483 , 36.4485 , 1.72828 , 1.31995 , -0.498725 , 0.0862327 , 1.25609 , 4.51697e-05 , 0.000592263 , 0.000901428 , 
-6.96539 , 0.343799 , 0.238215 , 0.0901996 , 0.0785045 , -0.0788387 , 36.5673 , 1.6837 , 1.32174 , -0.50329 , 0.0901996 , 1.01245 , 0.000101262 , 0.000524561 , 0.000707804 , 
-6.96139 , 0.322531 , 0.23761 , 0.0940876 , 0.0783833 , -0.0787291 , 36.6865 , 1.63866 , 1.32353 , -0.506785 , 0.0940876 , 0.778189 , 0.000127174 , 0.000436291 , 0.000525745 , 
-6.95739 , 0.301297 , 0.236355 , 0.0978772 , 0.0782627 , -0.0786196 , 36.8062 , 1.59325 , 1.32532 , -0.509236 , 0.0978772 , 0.555445 , 0.000125342 , 0.000332577 , 0.000359528 , 
-6.95339 , 0.280155 , 0.23445 , 0.101549 , 0.0781429 , -0.0785102 , 36.9263 , 1.54755 , 1.3271 , -0.510668 , 0.101549 , 0.345985 , 9.90249e-05 , 0.000218694 , 0.000212538 , 
-6.94939 , 0.259165 , 0.2319 , 0.105082 , 0.0780241 , -0.0784011 , 37.0468 , 1.50166 , 1.32889 , -0.511111 , 0.105082 , 0.151205 , 5.21009e-05 , 9.98474e-05 , 8.72247e-05 , 
-6.94539 , 0.238386 , 0.228711 , 0.108456 , 0.0779063 , -0.0782923 , 37.1678 , 1.45566 , 1.33068 , -0.510597 , 0.108456 , -0.0278536 , -1.11482e-05 , -1.90309e-05 , -1.49075e-05 , 
-6.94139 , 0.217876 , 0.22489 , 0.11165 , 0.0777896 , -0.0781839 , 37.2892 , 1.40964 , 1.33246 , -0.509162 , 0.11165 , -0.190491 , -8.62437e-05 , -0.000133454 , -9.32659e-05 , 
-6.93739 , 0.197694 , 0.22045 , 0.114643 , 0.0776743 , -0.078076 , 37.4111 , 1.36369 , 1.33425 , -0.50684 , 0.114643 , -0.336321 , -0.000168706 , -0.000239511 , -0.000148103 , 
-6.93339 , 0.177897 , 0.215403 , 0.117414 , 0.0775605 , -0.0779685 , 37.5334 , 1.31787 , 1.33603 , -0.503672 , 0.117414 , -0.465248 , -0.000254231 , -0.000333967 , -0.000180423 , 
-6.92939 , 0.158541 , 0.209767 , 0.119943 , 0.0774481 , -0.0778616 , 37.6561 , 1.27226 , 1.33782 , -0.499697 , 0.119943 , -0.577433 , -0.000338836 , -0.000414318 , -0.000191873 , 
-6.92539 , 0.139683 , 0.203561 , 0.12221 , 0.0773374 , -0.0777554 , 37.7793 , 1.22695 , 1.3396 , -0.494957 , 0.12221 , -0.673262 , -0.000418984 , -0.000478815 , -0.000184611 , 
-6.92138 , 0.121376 , 0.196806 , 0.124194 , 0.0772285 , -0.0776499 , 37.9029 , 1.182 , 1.34139 , -0.489494 , 0.124194 , -0.753316 , -0.000491668 , -0.000526448 , -0.000161183 , 
-6.91738 , 0.103671 , 0.189527 , 0.125877 , 0.0771214 , -0.077545 , 38.027 , 1.13747 , 1.34317 , -0.483352 , 0.125877 , -0.818332 , -0.000554471 , -0.000556912 , -0.000124385 , 
-6.91338 , 0.0866198 , 0.181751 , 0.127241 , 0.0770162 , -0.077441 , 38.1515 , 1.09343 , 1.34495 , -0.476576 , 0.127241 , -0.869179 , -0.000605591 , -0.000570541 , -7.71423e-05 , 
-6.90938 , 0.0702689 , 0.173509 , 0.128268 , 0.0769129 , -0.0773378 , 38.2764 , 1.04994 , 1.34674 , -0.46921 , 0.128268 , -0.906823 , -0.000643842 , -0.000568225 , -2.2392e-05 , 
-6.90538 , 0.0546637 , 0.164832 , 0.128943 , 0.0768118 , -0.0772355 , 38.4018 , 1.00705 , 1.34852 , -0.461298 , 0.128943 , -0.9323 , -0.000668627 , -0.000551318 , 3.70195e-05 , 
-6.90138 , 0.0398465 , 0.155755 , 0.129252 , 0.0767128 , -0.0771341 , 38.5277 , 0.964812 , 1.3503 , -0.452885 , 0.129252 , -0.946688 , -0.000679897 , -0.000521537 , 9.84232e-05 , 
-6.89738 , 0.0258566 , 0.146316 , 0.129181 , 0.0766159 , -0.0770337 , 38.654 , 0.923279 , 1.35208 , -0.444015 , 0.129181 , -0.951089 , -0.000678086 , -0.000480859 , 0.000159397 , 
-6.89338 , 0.0127299 , 0.136554 , 0.12872 , 0.0765213 , -0.0769342 , 38.7807 , 0.882491 , 1.35387 , -0.434732 , 0.12872 , -0.946605 , -0.000664045 , -0.00043142 , 0.000217818 , 
-6.88938 , 0.000498667 , 0.126511 , 0.127859 , 0.0764289 , -0.0768358 , 38.9079 , 0.842489 , 1.35565 , -0.425078 , 0.127859 , -0.934322 , -0.000638956 , -0.000375424 , 0.000271898 , 
-6.88538 , -0.0108085 , 0.116229 , 0.126591 , 0.0763388 , -0.0767384 , 39.0356 , 0.803311 , 1.35743 , -0.415096 , 0.126591 , -0.915291 , -0.000604258 , -0.000315054 , 0.000320201 , 
-6.88138 , -0.021167 , 0.105755 , 0.124911 , 0.076251 , -0.0766422 , 39.1637 , 0.764989 , 1.35921 , -0.404825 , 0.124911 , -0.890525 , -0.000561562 , -0.000252402 , 0.00036165 , 
-6.87738 , -0.0305564 , 0.0951351 , 0.122817 , 0.0761655 , -0.0765471 , 39.2922 , 0.727552 , 1.361 , -0.394304 , 0.122817 , -0.860978 , -0.000512575 , -0.000189405 , 0.000395515 , 
-6.87337 , -0.0389607 , 0.0844168 , 0.120309 , 0.0760823 , -0.0764531 , 39.4212 , 0.691027 , 1.36278 , -0.383572 , 0.120309 , -0.827547 , -0.00045903 , -0.0001278 , 0.000421395 , 
-6.86937 , -0.0463683 , 0.0736493 , 0.117388 , 0.0760014 , -0.0763604 , 39.5507 , 0.655436 , 1.36456 , -0.372663 , 0.117388 , -0.791063 , -0.000402623 , -6.90876e-05 , 0.000439188 , 
-6.86537 , -0.0527722 , 0.0628823 , 0.114059 , 0.0759228 , -0.0762688 , 39.6806 , 0.6208 , 1.36635 , -0.361613 , 0.114059 , -0.752284 , -0.000344958 , -1.45119e-05 , 0.000449057 , 
-6.86137 , -0.0581702 , 0.052166 , 0.110331 , 0.0758465 , -0.0761785 , 39.811 , 0.587135 , 1.36814 , -0.350453 , 0.110331 , -0.711901 , -0.00028751 , 3.49495e-05 , 0.000451389 , 
-6.85737 , -0.0625648 , 0.0415507 , 0.106213 , 0.0757724 , -0.0760895 , 39.9418 , 0.554454 , 1.36992 , -0.339213 , 0.106213 , -0.670533 , -0.000231585 , 7.85841e-05 , 0.000446758 , 
-6.85337 , -0.0659635 , 0.0310867 , 0.101718 , 0.0757005 , -0.0760018 , 40.0731 , 0.522769 , 1.37171 , -0.327922 , 0.101718 , -0.628726 , -0.000178302 , 0.000115935 , 0.000435876 , 
-6.84937 , -0.0683785 , 0.0208235 , 0.0968621 , 0.0756308 , -0.0759154 , 40.2049 , 0.492088 , 1.3735 , -0.316606 , 0.0968621 , -0.586962 , -0.00012858 , 0.000146781 , 0.000419557 , 
-6.84537 , -0.0698268 , 0.0108102 , 0.0916637 , 0.0755631 , -0.0758303 , 40.3371 , 0.462418 , 1.37529 , -0.305289 , 0.0916637 , -0.545653 , -8.31333e-05 , 0.000171118 , 0.000398676 , 
-6.84137 , -0.0703304 , 0.00109457 , 0.0861437 , 0.0754975 , -0.0757466 , 40.4698 , 0.433763 , 1.37708 , -0.293993 , 0.0861437 , -0.505154 , -4.24728e-05 , 0.000189123 , 0.000374136 , 
-6.83737 , -0.0699158 , -0.00827696 , 0.0803257 , 0.0754338 , -0.0756642 , 40.603 , 0.406124 , 1.37887 , -0.282739 , 0.0803257 , -0.465756 , -6.91933e-06 , 0.000201135 , 0.000346833 , 
-6.83337 , -0.0686142 , -0.0172598 , 0.0742358 , 0.075372 , -0.0755832 , 40.7367 , 0.379502 , 1.38067 , -0.271544 , 0.0742358 , -0.427701 , 2.33836e-05 , 0.000207613 , 0.000317634 , 
-6.82937 , -0.0664613 , -0.0258115 , 0.0679023 , 0.075312 , -0.0755037 , 40.8708 , 0.353895 , 1.38247 , -0.260424 , 0.0679023 , -0.391181 , 4.84502e-05 , 0.000209111 , 0.000287349 , 
-6.82537 , -0.063497 , -0.0338919 , 0.0613557 , 0.0752537 , -0.0754255 , 41.0054 , 0.3293 , 1.38426 , -0.249394 , 0.0613557 , -0.35634 , 6.84314e-05 , 0.00020625 , 0.000256721 , 
-6.82136 , -0.0597651 , -0.0414637 , 0.0546288 , 0.075197 , -0.0753488 , 41.1404 , 0.305713 , 1.38606 , -0.238467 , 0.0546288 , -0.323285 , 8.35916e-05 , 0.000199685 , 0.000226409 , 
-6.81736 , -0.0553136 , -0.0484925 , 0.0477559 , 0.0751419 , -0.0752736 , 41.276 , 0.283129 , 1.38787 , -0.227651 , 0.0477559 , -0.292086 , 9.42856e-05 , 0.000190082 , 0.000196981 , 
-6.81336 , -0.0501936 , -0.0549472 , 0.040773 , 0.0750882 , -0.0751997 , 41.412 , 0.261542 , 1.38967 , -0.216957 , 0.040773 , -0.262782 , 0.000100936 , 0.000178099 , 0.000168911 , 
-6.80936 , -0.0444598 , -0.0608005 , 0.0337175 , 0.0750359 , -0.0751274 , 41.5485 , 0.240943 , 1.39148 , -0.206392 , 0.0337175 , -0.235386 , 0.000104009 , 0.000164366 , 0.000142577 , 
-6.80536 , -0.0381697 , -0.0660285 , 0.0266279 , 0.0749848 , -0.0750565 , 41.6855 , 0.221325 , 1.39329 , -0.195961 , 0.0266279 , -0.209885 , 0.000104 , 0.00014947 , 0.000118267 , 
-6.80136 , -0.0313831 , -0.0706116 , 0.0195436 , 0.0749348 , -0.074987 , 41.823 , 0.202679 , 1.3951 , -0.185669 , 0.0195436 , -0.186249 , 0.000101409 , 0.000133943 , 9.6179e-05 , 
-6.79736 , -0.0241624 , -0.0745342 , 0.0125044 , 0.0748858 , -0.074919 , 41.961 , 0.184997 , 1.39691 , -0.175518 , 0.0125044 , -0.16443 , 9.67306e-05 , 0.000118259 , 7.64322e-05 , 
-6.79336 , -0.0165712 , -0.0777852 , 0.00555042 , 0.0748378 , -0.0748524 , 42.0994 , 0.168268 , 1.39873 , -0.165512 , 0.00555042 , -0.144369 , 9.04367e-05 , 0.000102823 , 5.90732e-05 , 
-6.78936 , -0.00867506 , -0.0803578 , -0.00127816 , 0.0747906 , -0.0747873 , 42.2384 , 0.152485 , 1.40055 , -0.15565 , -0.00127816 , -0.125994 , 8.29699e-05 , 8.7975e-05 , 4.40861e-05 , 
-6.78536 , -0.00053994 , -0.0822498 , -0.00794171 , 0.074744 , -0.0747236 , 42.3778 , 0.137636 , 1.40237 , -0.145933 , -0.00794171 , -0.109229 , 7.47339e-05 , 7.39868e-05 , 3.14013e-05 , 
-6.78136 , 0.00776753 , -0.0834635 , -0.0144012 , 0.0746982 , -0.0746613 , 42.5178 , 0.123712 , 1.4042 , -0.136358 , -0.0144012 , -0.0939882 , 6.60884e-05 , 6.10657e-05 , 2.09058e-05 , 
-6.77736 , 0.0161808 , -0.0840061 , -0.0206187 , 0.0746528 , -0.0746004 , 42.6582 , 0.110703 , 1.40603 , -0.126926 , -0.0206187 , -0.0801857 , 5.7346e-05 , 4.93585e-05 , 1.24525e-05 , 
-6.77335 , 0.0246336 , -0.0838891 , -0.0265576 , 0.0746078 , -0.0745408 , 42.7992 , 0.0986011 , 1.40787 , -0.117632 , -0.0265576 , -0.0677322 , 4.87707e-05 , 3.89569e-05 , 5.86889e-06 , 
-6.76935 , 0.033061 , -0.0831285 , -0.0321829 , 0.0745631 , -0.0744826 , 42.9406 , 0.0873954 , 1.4097 , -0.108474 , -0.0321829 , -0.0565381 , 4.05786e-05 , 2.99033e-05 , 9.65614e-07 , 
-6.76535 , 0.0413991 , -0.0817449 , -0.0374617 , 0.0745187 , -0.0744257 , 43.0825 , 0.0770774 , 1.41155 , -0.0994487 , -0.0374617 , -0.0465148 , 3.29391e-05 , 2.21972e-05 , -2.45634e-06 , 
-6.76135 , 0.0495859 , -0.0797632 , -0.0423633 , 0.0744745 , -0.0743701 , 43.225 , 0.0676381 , 1.41339 , -0.0905512 , -0.0423633 , -0.0375751 , 2.59782e-05 , 1.58025e-05 , -4.59906e-06 , 
-6.75735 , 0.0575618 , -0.0772121 , -0.0468596 , 0.0744303 , -0.0743158 , 43.368 , 0.0590693 , 1.41524 , -0.0817775 , -0.0468596 , -0.0296345 , 1.97814e-05 , 1.06535e-05 , -5.66224e-06 , 
-6.75335 , 0.0652699 , -0.0741246 , -0.0509252 , 0.074386 , -0.0742626 , 43.5114 , 0.0513628 , 1.41709 , -0.0731228 , -0.0509252 , -0.0226118 , 1.43986e-05 , 6.66181e-06 , -5.8385e-06 , 
-6.74935 , 0.0726564 , -0.070537 , -0.0545381 , 0.0743418 , -0.0742106 , 43.6554 , 0.0445109 , 1.41895 , -0.0645822 , -0.0545381 , -0.0164291 , 9.84798e-06 , 3.72215e-06 , -5.30981e-06 , 
-6.74535 , 0.079671 , -0.0664891 , -0.0576795 , 0.0742973 , -0.0741598 , 43.7999 , 0.0385065 , 1.42081 , -0.0561506 , -0.0576795 , -0.0110124 , 6.12068e-06 , 1.71798e-06 , -4.24464e-06 , 
-6.74135 , 0.0862673 , -0.0620239 , -0.0603339 , 0.0742527 , -0.07411 , 43.9449 , 0.0333427 , 1.42268 , -0.0478229 , -0.0603339 , -0.00629209 , 3.18573e-06 , 5.26424e-07 , -2.79596e-06 , 
-6.73735 , 0.092403 , -0.0571868 , -0.0624897 , 0.0742079 , -0.0740612 , 44.0905 , 0.0290131 , 1.42455 , -0.0395939 , -0.0624897 , -0.00220253 , 9.94279e-07 , 2.26453e-08 , -1.09993e-06 , 
-6.73335 , 0.0980406 , -0.0520257 , -0.0641393 , 0.0741627 , -0.0740134 , 44.2365 , 0.0255118 , 1.42643 , -0.0314582 , -0.0641393 , 0.00131761 , -5.16095e-07 , 8.35161e-08 , 7.24707e-07 , 
-6.72935 , 0.103147 , -0.0465904 , -0.0652788 , 0.0741173 , -0.0739665 , 44.3831 , 0.0228334 , 1.42831 , -0.0234107 , -0.0652788 , 0.00432545 , -1.41745e-06 , 5.90695e-07 , 2.57683e-06 , 
-6.72535 , 0.107694 , -0.0409322 , -0.0659085 , 0.0740715 , -0.0739204 , 44.5302 , 0.020973 , 1.43019 , -0.0154462 , -0.0659085 , 0.00687406 , -1.78791e-06 , 1.43308e-06 , 4.37254e-06 , 
-6.72134 , 0.111659 , -0.0351034 , -0.0660328 , 0.0740253 , -0.0738751 , 44.6779 , 0.0199259 , 1.43208 , -0.00755976 , -0.0660328 , 0.00901251 , -1.70852e-06 , 2.50869e-06 , 6.04451e-06 , 
-6.71734 , 0.115025 , -0.0291572 , -0.0656601 , 0.0739787 , -0.0738306 , 44.826 , 0.0196881 , 1.43398 , 0.000253688 , -0.0656601 , 0.0107861 , -1.26047e-06 , 3.72599e-06 , 7.54099e-06 , 
-6.71334 , 0.117779 , -0.0231465 , -0.0648029 , 0.0739317 , -0.0737867 , 44.9747 , 0.020256 , 1.43588 , 0.00799889 , -0.0648029 , 0.0122366 , -5.22806e-07 , 5.00477e-06 , 8.82452e-06 , 
