 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-7.42498 , -0.239555 , -0.410611 , -0.0123168 , 9.88978e-06 , -9.74573e-06 , -0.0123168 , 
-7.42148 , -0.216631 , -0.412828 , -0.0124838 , 1.00915e-05 , -9.9458e-06 , -0.0124838 , 
-7.41798 , -0.193539 , -0.414735 , -0.0126436 , 1.02945e-05 , -1.01473e-05 , -0.0126436 , 
-7.41448 , -0.170295 , -0.416331 , -0.0127959 , 1.04988e-05 , -1.03502e-05 , -0.0127959 , 
-7.41098 , -0.146918 , -0.417613 , -0.0129405 , 1.07043e-05 , -1.05543e-05 , -0.0129405 , 
-7.40748 , -0.123424 , -0.418578 , -0.0130771 , 1.09106e-05 , -1.07594e-05 , -0.0130771 , 
-7.40398 , -0.0998299 , -0.419226 , -0.0132056 , 1.11178e-05 , -1.09655e-05 , -0.0132056 , 
-7.40048 , -0.0761545 , -0.419554 , -0.0133259 , 1.13256e-05 , -1.11723e-05 , -0.0133259 , 
-7.39698 , -0.0524154 , -0.419562 , -0.0134378 , 1.1534e-05 , -1.13797e-05 , -0.0134378 , 
-7.39348 , -0.0286306 , -0.419249 , -0.013541 , 1.17427e-05 , -1.15876e-05 , -0.013541 , 
-7.38998 , -0.00481827 , -0.418613 , -0.0136355 , 1.19516e-05 , -1.17958e-05 , -0.0136355 , 
-7.38648 , 0.0190033 , -0.417655 , -0.0137211 , 1.21607e-05 , -1.20042e-05 , -0.0137211 , 
-7.38298 , 0.0428153 , -0.416374 , -0.0137977 , 1.23696e-05 , -1.22126e-05 , -0.0137977 , 
-7.37948 , 0.0665989 , -0.41477 , -0.0138651 , 1.25783e-05 , -1.24209e-05 , -0.0138651 , 
-7.37598 , 0.0903355 , -0.412843 , -0.0139231 , 1.27866e-05 , -1.26289e-05 , -0.0139231 , 
-7.37247 , 0.114006 , -0.410594 , -0.0139716 , 1.29943e-05 , -1.28365e-05 , -0.0139716 , 
-7.36897 , 0.137592 , -0.408024 , -0.0140105 , 1.32014e-05 , -1.30435e-05 , -0.0140105 , 
-7.36547 , 0.161074 , -0.405134 , -0.0140399 , 1.34076e-05 , -1.32497e-05 , -0.0140399 , 
-7.36197 , 0.184432 , -0.401925 , -0.0140597 , 1.36128e-05 , -1.34551e-05 , -0.0140597 , 
-7.35847 , 0.207649 , -0.3984 , -0.0140701 , 1.38169e-05 , -1.36594e-05 , -0.0140701 , 
-7.35497 , 0.230703 , -0.394558 , -0.0140709 , 1.40196e-05 , -1.38625e-05 , -0.0140709 , 
-7.35147 , 0.253577 , -0.390404 , -0.0140622 , 1.42209e-05 , -1.40642e-05 , -0.0140622 , 
-7.34797 , 0.276251 , -0.385939 , -0.014044 , 1.44206e-05 , -1.42644e-05 , -0.014044 , 
-7.34447 , 0.298705 , -0.381166 , -0.0140162 , 1.46185e-05 , -1.4463e-05 , -0.0140162 , 
-7.34097 , 0.320921 , -0.376088 , -0.0139788 , 1.48144e-05 , -1.46598e-05 , -0.0139788 , 
-7.33747 , 0.34288 , -0.370708 , -0.0139319 , 1.50084e-05 , -1.48546e-05 , -0.0139319 , 
-7.33397 , 0.364562 , -0.36503 , -0.0138753 , 1.52001e-05 , -1.50472e-05 , -0.0138753 , 
-7.33047 , 0.385949 , -0.359057 , -0.013809 , 1.53894e-05 , -1.52377e-05 , -0.013809 , 
-7.32697 , 0.407021 , -0.352795 , -0.0137329 , 1.55762e-05 , -1.54257e-05 , -0.0137329 , 
-7.32346 , 0.427761 , -0.346246 , -0.0136471 , 1.57604e-05 , -1.56111e-05 , -0.0136471 , 
-7.31996 , 0.448148 , -0.339415 , -0.0135513 , 1.59417e-05 , -1.57939e-05 , -0.0135513 , 
-7.31646 , 0.468166 , -0.332308 , -0.0134456 , 1.61202e-05 , -1.59738e-05 , -0.0134456 , 
-7.31296 , 0.487796 , -0.324929 , -0.0133295 , 1.62955e-05 , -1.61507e-05 , -0.0133295 , 
-7.30946 , 0.507019 , -0.317284 , -0.013203 , 1.64676e-05 , -1.63246e-05 , -0.013203 , 
-7.30596 , 0.525819 , -0.309379 , -0.0130658 , 1.66364e-05 , -1.64951e-05 , -0.0130658 , 
-7.30246 , 0.544177 , -0.301219 , -0.0129177 , 1.68017e-05 , -1.66623e-05 , -0.0129177 , 
-7.29896 , 0.562076 , -0.29281 , -0.0127584 , 1.69634e-05 , -1.6826e-05 , -0.0127584 , 
-7.29546 , 0.579499 , -0.28416 , -0.0125874 , 1.71213e-05 , -1.69861e-05 , -0.0125874 , 
-7.29196 , 0.596429 , -0.275275 , -0.0124044 , 1.72753e-05 , -1.71424e-05 , -0.0124044 , 
-7.28846 , 0.612851 , -0.266162 , -0.012209 , 1.74254e-05 , -1.72949e-05 , -0.012209 , 
-7.28496 , 0.628747 , -0.256828 , -0.0120007 , 1.75713e-05 , -1.74433e-05 , -0.0120007 , 
-7.28146 , 0.644102 , -0.247281 , -0.0117791 , 1.7713e-05 , -1.75876e-05 , -0.0117791 , 
-7.27796 , 0.658902 , -0.237528 , -0.0115436 , 1.78503e-05 , -1.77278e-05 , -0.0115436 , 
-7.27445 , 0.67313 , -0.227578 , -0.0112935 , 1.79832e-05 , -1.78636e-05 , -0.0112935 , 
-7.27095 , 0.686772 , -0.217439 , -0.0110284 , 1.81116e-05 , -1.7995e-05 , -0.0110284 , 
-7.26745 , 0.699814 , -0.207118 , -0.0107476 , 1.82352e-05 , -1.81219e-05 , -0.0107476 , 
-7.26395 , 0.712243 , -0.196626 , -0.0104505 , 1.83542e-05 , -1.82441e-05 , -0.0104505 , 
-7.26045 , 0.724044 , -0.185971 , -0.0101363 , 1.84682e-05 , -1.83617e-05 , -0.0101363 , 
-7.25695 , 0.735207 , -0.175163 , -0.0098042 , 1.85773e-05 , -1.84745e-05 , -0.0098042 , 
-7.25345 , 0.745718 , -0.16421 , -0.00945354 , 1.86814e-05 , -1.85825e-05 , -0.00945354 , 
-7.24995 , 0.755565 , -0.153122 , -0.00908355 , 1.87803e-05 , -1.86855e-05 , -0.00908355 , 
-7.24645 , 0.764736 , -0.14191 , -0.00869339 , 1.88741e-05 , -1.87835e-05 , -0.00869339 , 
-7.24295 , 0.773224 , -0.130583 , -0.00828216 , 1.89625e-05 , -1.88764e-05 , -0.00828216 , 
-7.23945 , 0.781016 , -0.119152 , -0.00784896 , 1.90457e-05 , -1.89642e-05 , -0.00784896 , 
-7.23595 , 0.788104 , -0.107627 , -0.0073929 , 1.91234e-05 , -1.90468e-05 , -0.0073929 , 
-7.23245 , 0.794478 , -0.0960188 , -0.00691307 , 1.91957e-05 , -1.91241e-05 , -0.00691307 , 
-7.22895 , 0.80013 , -0.0843381 , -0.00640852 , 1.92625e-05 , -1.91962e-05 , -0.00640852 , 
-7.22545 , 0.805053 , -0.0725962 , -0.00587821 , 1.93237e-05 , -1.92629e-05 , -0.00587821 , 
-7.22194 , 0.809241 , -0.0608043 , -0.00532113 , 1.93792e-05 , -1.93243e-05 , -0.00532113 , 
-7.21844 , 0.812687 , -0.0489738 , -0.00473626 , 1.94292e-05 , -1.93803e-05 , -0.00473626 , 
-7.21494 , 0.815385 , -0.0371159 , -0.00412258 , 1.94735e-05 , -1.94309e-05 , -0.00412258 , 
-7.21144 , 0.81733 , -0.0252423 , -0.00347903 , 1.9512e-05 , -1.9476e-05 , -0.00347903 , 
-7.20794 , 0.81852 , -0.0133649 , -0.00280449 , 1.95449e-05 , -1.95157e-05 , -0.00280449 , 
-7.20444 , 0.818951 , -0.00149577 , -0.00209787 , 1.9572e-05 , -1.955e-05 , -0.00209787 , 
-7.20094 , 0.81862 , 0.0103532 , -0.00135808 , 1.95933e-05 , -1.95788e-05 , -0.00135808 , 
-7.19744 , 0.817525 , 0.02217 , -0.000583997 , 1.96089e-05 , -1.96021e-05 , -0.000583997 , 
-7.19394 , 0.815665 , 0.0339424 , 0.000225476 , 1.96188e-05 , -1.962e-05 , 0.000225476 , 
-7.19044 , 0.81304 , 0.0456581 , 0.00107147 , 1.96229e-05 , -1.96324e-05 , 0.00107147 , 
-7.18694 , 0.809653 , 0.0573045 , 0.00195509 , 1.96212e-05 , -1.96395e-05 , 0.00195509 , 
-7.18344 , 0.805503 , 0.0688692 , 0.00287747 , 1.96139e-05 , -1.96412e-05 , 0.00287747 , 
-7.17994 , 0.800593 , 0.0803399 , 0.00383973 , 1.96008e-05 , -1.96376e-05 , 0.00383973 , 
-7.17644 , 0.794925 , 0.091704 , 0.00484293 , 1.95821e-05 , -1.96286e-05 , 0.00484293 , 
-7.17293 , 0.788505 , 0.102949 , 0.00588814 , 1.95578e-05 , -1.96144e-05 , 0.00588814 , 
-7.16943 , 0.781338 , 0.114062 , 0.00697641 , 1.95279e-05 , -1.9595e-05 , 0.00697641 , 
-7.16593 , 0.77343 , 0.12503 , 0.00810877 , 1.94925e-05 , -1.95705e-05 , 0.00810877 , 
-7.16243 , 0.764785 , 0.135842 , 0.00928629 , 1.94517e-05 , -1.95408e-05 , 0.00928629 , 
-7.15893 , 0.755412 , 0.146484 , 0.0105099 , 1.94054e-05 , -1.95062e-05 , 0.0105099 , 
-7.15543 , 0.745321 , 0.156943 , 0.0117804 , 1.93538e-05 , -1.94666e-05 , 0.0117804 , 
-7.15193 , 0.734521 , 0.167208 , 0.0130987 , 1.92969e-05 , -1.94222e-05 , 0.0130987 , 
-7.14843 , 0.723022 , 0.177266 , 0.0144655 , 1.92348e-05 , -1.9373e-05 , 0.0144655 , 
-7.14493 , 0.710834 , 0.187104 , 0.0158819 , 1.91677e-05 , -1.93191e-05 , 0.0158819 , 
-7.14143 , 0.697969 , 0.196711 , 0.0173483 , 1.90956e-05 , -1.92606e-05 , 0.0173483 , 
-7.13793 , 0.684442 , 0.206073 , 0.0188652 , 1.90185e-05 , -1.91976e-05 , 0.0188652 , 
-7.13443 , 0.670267 , 0.215179 , 0.0204331 , 1.89367e-05 , -1.91303e-05 , 0.0204331 , 
-7.13093 , 0.655458 , 0.224017 , 0.0220524 , 1.88502e-05 , -1.90587e-05 , 0.0220524 , 
-7.12743 , 0.64003 , 0.232574 , 0.0237236 , 1.87592e-05 , -1.8983e-05 , 0.0237236 , 
-7.12392 , 0.623999 , 0.24084 , 0.0254467 , 1.86637e-05 , -1.89032e-05 , 0.0254467 , 
-7.12042 , 0.607386 , 0.248802 , 0.0272217 , 1.85639e-05 , -1.88195e-05 , 0.0272217 , 
-7.11692 , 0.590208 , 0.25645 , 0.0290482 , 1.84599e-05 , -1.87321e-05 , 0.0290482 , 
-7.11342 , 0.572484 , 0.263772 , 0.0309262 , 1.83519e-05 , -1.86411e-05 , 0.0309262 , 
-7.10992 , 0.554234 , 0.270757 , 0.0328554 , 1.824e-05 , -1.85465e-05 , 0.0328554 , 
-7.10642 , 0.535479 , 0.277395 , 0.0348351 , 1.81244e-05 , -1.84486e-05 , 0.0348351 , 
-7.10292 , 0.516242 , 0.283675 , 0.0368643 , 1.80052e-05 , -1.83475e-05 , 0.0368643 , 
-7.09942 , 0.496546 , 0.289587 , 0.0389417 , 1.78826e-05 , -1.82434e-05 , 0.0389417 , 
-7.09592 , 0.476416 , 0.295121 , 0.0410664 , 1.77568e-05 , -1.81363e-05 , 0.0410664 , 
-7.09242 , 0.455873 , 0.300267 , 0.043237 , 1.76279e-05 , -1.80265e-05 , 0.043237 , 
-7.08892 , 0.434945 , 0.305017 , 0.0454519 , 1.7496e-05 , -1.79141e-05 , 0.0454519 , 
-7.08542 , 0.413658 , 0.309361 , 0.0477087 , 1.73615e-05 , -1.77993e-05 , 0.0477087 , 
-7.08192 , 0.392039 , 0.313291 , 0.0500049 , 1.72244e-05 , -1.76822e-05 , 0.0500049 , 
-7.07842 , 0.370116 , 0.316799 , 0.0523383 , 1.7085e-05 , -1.7563e-05 , 0.0523383 , 
-7.07491 , 0.347917 , 0.319877 , 0.0547064 , 1.69434e-05 , -1.74419e-05 , 0.0547064 , 
-7.07141 , 0.325471 , 0.322518 , 0.0571058 , 1.67999e-05 , -1.73189e-05 , 0.0571058 , 
-7.06791 , 0.302808 , 0.324715 , 0.0595328 , 1.66546e-05 , -1.71944e-05 , 0.0595328 , 
-7.06441 , 0.27996 , 0.326462 , 0.0619832 , 1.65078e-05 , -1.70684e-05 , 0.0619832 , 
-7.06091 , 0.256957 , 0.327754 , 0.0644532 , 1.63596e-05 , -1.69411e-05 , 0.0644532 , 
-7.05741 , 0.233831 , 0.328584 , 0.0669388 , 1.62102e-05 , -1.68128e-05 , 0.0669388 , 
-7.05391 , 0.210613 , 0.328947 , 0.069435 , 1.606e-05 , -1.66834e-05 , 0.069435 , 
-7.05041 , 0.187338 , 0.328841 , 0.0719359 , 1.59089e-05 , -1.65533e-05 , 0.0719359 , 
-7.04691 , 0.16404 , 0.328263 , 0.0744358 , 1.57574e-05 , -1.64226e-05 , 0.0744358 , 
-7.04341 , 0.14075 , 0.327209 , 0.076929 , 1.56056e-05 , -1.62914e-05 , 0.076929 , 
-7.03991 , 0.117504 , 0.325677 , 0.0794095 , 1.54537e-05 , -1.61599e-05 , 0.0794095 , 
-7.03641 , 0.0943363 , 0.323664 , 0.0818706 , 1.5302e-05 , -1.60283e-05 , 0.0818706 , 
-7.03291 , 0.0712812 , 0.321172 , 0.0843046 , 1.51506e-05 , -1.58966e-05 , 0.0843046 , 
-7.02941 , 0.0483744 , 0.318202 , 0.0867038 , 1.49997e-05 , -1.57651e-05 , 0.0867038 , 
-7.02591 , 0.0256511 , 0.314753 , 0.0890606 , 1.48497e-05 , -1.5634e-05 , 0.0890606 , 
-7.0224 , 0.00314637 , 0.310826 , 0.0913673 , 1.47006e-05 , -1.55032e-05 , 0.0913673 , 
-7.0189 , -0.0191044 , 0.306425 , 0.0936151 , 1.45527e-05 , -1.53731e-05 , 0.0936151 , 
-7.0154 , -0.0410658 , 0.301554 , 0.0957949 , 1.44063e-05 , -1.52437e-05 , 0.0957949 , 
-7.0119 , -0.0627025 , 0.296219 , 0.0978973 , 1.42614e-05 , -1.51152e-05 , 0.0978973 , 
-7.0084 , -0.0839792 , 0.290423 , 0.099913 , 1.41184e-05 , -1.49877e-05 , 0.099913 , 
-7.0049 , -0.10486 , 0.284173 , 0.101833 , 1.39775e-05 , -1.48613e-05 , 0.101833 , 
-7.0014 , -0.125312 , 0.277477 , 0.103646 , 1.38387e-05 , -1.47361e-05 , 0.103646 , 
-6.9979 , -0.1453 , 0.270344 , 0.105343 , 1.37024e-05 , -1.46123e-05 , 0.105343 , 
-6.9944 , -0.164791 , 0.262785 , 0.106914 , 1.35687e-05 , -1.449e-05 , 0.106914 , 
-6.9909 , -0.183751 , 0.254809 , 0.108347 , 1.34378e-05 , -1.43692e-05 , 0.108347 , 
-6.9874 , -0.202147 , 0.246428 , 0.109633 , 1.33099e-05 , -1.42501e-05 , 0.109633 , 
-6.9839 , -0.219946 , 0.237654 , 0.110761 , 1.31852e-05 , -1.41327e-05 , 0.110761 , 
-6.9804 , -0.23712 , 0.228503 , 0.11172 , 1.30637e-05 , -1.40173e-05 , 0.11172 , 
-6.9769 , -0.253638 , 0.218992 , 0.112501 , 1.29458e-05 , -1.39037e-05 , 0.112501 , 
-6.97339 , -0.26947 , 0.209136 , 0.113093 , 1.28315e-05 , -1.37922e-05 , 0.113093 , 
-6.96989 , -0.284588 , 0.198952 , 0.113485 , 1.2721e-05 , -1.36828e-05 , 0.113485 , 
-6.96639 , -0.298963 , 0.188458 , 0.113668 , 1.26144e-05 , -1.35755e-05 , 0.113668 , 
-6.96289 , -0.312574 , 0.177676 , 0.113633 , 1.25119e-05 , -1.34705e-05 , 0.113633 , 
-6.95939 , -0.325395 , 0.166628 , 0.113371 , 1.24136e-05 , -1.33678e-05 , 0.113371 , 
-6.95589 , -0.337404 , 0.155336 , 0.112873 , 1.23195e-05 , -1.32674e-05 , 0.112873 , 
-6.95239 , -0.348577 , 0.143822 , 0.11213 , 1.22299e-05 , -1.31694e-05 , 0.11213 , 
-6.94889 , -0.358896 , 0.13211 , 0.111135 , 1.21448e-05 , -1.30739e-05 , 0.111135 , 
-6.94539 , -0.368345 , 0.120227 , 0.109882 , 1.20642e-05 , -1.29808e-05 , 0.109882 , 
-6.94189 , -0.37691 , 0.108201 , 0.108365 , 1.19882e-05 , -1.28903e-05 , 0.108365 , 
-6.93839 , -0.384575 , 0.0960586 , 0.106578 , 1.1917e-05 , -1.28023e-05 , 0.106578 , 
-6.93489 , -0.391326 , 0.0838268 , 0.104516 , 1.18505e-05 , -1.27169e-05 , 0.104516 , 
-6.93139 , -0.397154 , 0.0715352 , 0.102175 , 1.17889e-05 , -1.26341e-05 , 0.102175 , 
-6.92789 , -0.402056 , 0.0592146 , 0.0995551 , 1.1732e-05 , -1.25539e-05 , 0.0995551 , 
-6.92438 , -0.406027 , 0.0468963 , 0.096654 , 1.168e-05 , -1.24764e-05 , 0.096654 , 
-6.92088 , -0.409063 , 0.0346112 , 0.0934713 , 1.16328e-05 , -1.24016e-05 , 0.0934713 , 
-6.91738 , -0.41116 , 0.0223904 , 0.090006 , 1.15904e-05 , -1.23294e-05 , 0.090006 , 
-6.91388 , -0.412322 , 0.0102661 , 0.0862607 , 1.15529e-05 , -1.226e-05 , 0.0862607 , 
-6.91038 , -0.412558 , -0.001729 , 0.0822405 , 1.15201e-05 , -1.21933e-05 , 0.0822405 , 
-6.90688 , -0.411874 , -0.0135622 , 0.0779506 , 1.14921e-05 , -1.21292e-05 , 0.0779506 , 
-6.90338 , -0.410281 , -0.0252005 , 0.0733962 , 1.14687e-05 , -1.20679e-05 , 0.0733962 , 
-6.89988 , -0.407787 , -0.0366114 , 0.0685828 , 1.14499e-05 , -1.20093e-05 , 0.0685828 , 
-6.89638 , -0.404408 , -0.0477626 , 0.0635195 , 1.14356e-05 , -1.19534e-05 , 0.0635195 , 
-6.89288 , -0.400166 , -0.0586229 , 0.0582184 , 1.14258e-05 , -1.19003e-05 , 0.0582184 , 
-6.88938 , -0.395082 , -0.0691606 , 0.0526915 , 1.14202e-05 , -1.18499e-05 , 0.0526915 , 
-6.88588 , -0.389179 , -0.0793445 , 0.0469512 , 1.14189e-05 , -1.18021e-05 , 0.0469512 , 
-6.88238 , -0.382477 , -0.0891431 , 0.0410097 , 1.14216e-05 , -1.17571e-05 , 0.0410097 , 
-6.87888 , -0.375007 , -0.0985278 , 0.034883 , 1.14282e-05 , -1.17148e-05 , 0.034883 , 
-6.87538 , -0.366801 , -0.107472 , 0.0285898 , 1.14386e-05 , -1.16752e-05 , 0.0285898 , 
-6.87187 , -0.357895 , -0.115949 , 0.022149 , 1.14527e-05 , -1.16383e-05 , 0.022149 , 
-6.86837 , -0.348323 , -0.123933 , 0.0155793 , 1.14702e-05 , -1.16041e-05 , 0.0155793 , 
-6.86487 , -0.338118 , -0.131397 , 0.00889992 , 1.14909e-05 , -1.15725e-05 , 0.00889992 , 
-6.86137 , -0.327321 , -0.13832 , 0.00213242 , 1.15148e-05 , -1.15436e-05 , 0.00213242 , 
-6.85787 , -0.315977 , -0.144683 , -0.00469912 , 1.15415e-05 , -1.15174e-05 , -0.00469912 , 
-6.85437 , -0.304129 , -0.150469 , -0.0115707 , 1.15709e-05 , -1.14937e-05 , -0.0115707 , 
-6.85087 , -0.291822 , -0.155659 , -0.0184581 , 1.16028e-05 , -1.14727e-05 , -0.0184581 , 
-6.84737 , -0.279101 , -0.160236 , -0.0253373 , 1.1637e-05 , -1.14542e-05 , -0.0253373 , 
-6.84387 , -0.266014 , -0.16419 , -0.0321827 , 1.16732e-05 , -1.14384e-05 , -0.0321827 , 
-6.84037 , -0.252611 , -0.167512 , -0.0389677 , 1.17113e-05 , -1.1425e-05 , -0.0389677 , 
-6.83687 , -0.238944 , -0.170197 , -0.0456656 , 1.1751e-05 , -1.14142e-05 , -0.0456656 , 
-6.83337 , -0.225063 , -0.172238 , -0.0522495 , 1.17921e-05 , -1.14058e-05 , -0.0522495 , 
-6.82987 , -0.211019 , -0.173631 , -0.058693 , 1.18343e-05 , -1.13999e-05 , -0.058693 , 
-6.82637 , -0.196864 , -0.174374 , -0.0649695 , 1.18774e-05 , -1.13964e-05 , -0.0649695 , 
-6.82286 , -0.182651 , -0.174477 , -0.0710534 , 1.19213e-05 , -1.13953e-05 , -0.0710534 , 
-6.81936 , -0.168431 , -0.173945 , -0.0769187 , 1.19657e-05 , -1.13965e-05 , -0.0769187 , 
-6.81586 , -0.154257 , -0.172786 , -0.0825395 , 1.20103e-05 , -1.13999e-05 , -0.0825395 , 
-6.81236 , -0.140182 , -0.171008 , -0.08789 , 1.20549e-05 , -1.14056e-05 , -0.08789 , 
-6.80886 , -0.126254 , -0.168625 , -0.092947 , 1.20994e-05 , -1.14135e-05 , -0.092947 , 
-6.80536 , -0.112522 , -0.165657 , -0.0976891 , 1.21434e-05 , -1.14235e-05 , -0.0976891 , 
-6.80186 , -0.0990352 , -0.162124 , -0.102095 , 1.21869e-05 , -1.14356e-05 , -0.102095 , 
-6.79836 , -0.0858404 , -0.158049 , -0.106144 , 1.22296e-05 , -1.14496e-05 , -0.106144 , 
-6.79486 , -0.0729856 , -0.153452 , -0.109814 , 1.22713e-05 , -1.14656e-05 , -0.109814 , 
-6.79136 , -0.0605137 , -0.148359 , -0.11309 , 1.23118e-05 , -1.14834e-05 , -0.11309 , 
-6.78786 , -0.0484629 , -0.142802 , -0.115957 , 1.2351e-05 , -1.1503e-05 , -0.115957 , 
-6.78436 , -0.0368713 , -0.136815 , -0.118404 , 1.23887e-05 , -1.15242e-05 , -0.118404 , 
-6.78086 , -0.0257773 , -0.130429 , -0.120417 , 1.24247e-05 , -1.1547e-05 , -0.120417 , 
-6.77736 , -0.0152184 , -0.123677 , -0.121984 , 1.2459e-05 , -1.15713e-05 , -0.121984 , 
-6.77385 , -0.00522506 , -0.116595 , -0.123097 , 1.24912e-05 , -1.1597e-05 , -0.123097 , 
-6.77035 , 0.00417885 , -0.109223 , -0.123754 , 1.25215e-05 , -1.16239e-05 , -0.123754 , 
-6.76685 , 0.0129698 , -0.101602 , -0.123955 , 1.25496e-05 , -1.16521e-05 , -0.123955 , 
-6.76335 , 0.021124 , -0.0937709 , -0.123696 , 1.25754e-05 , -1.16813e-05 , -0.123696 , 
-6.75985 , 0.0286185 , -0.0857704 , -0.122976 , 1.25989e-05 , -1.17114e-05 , -0.122976 , 
-6.75635 , 0.0354389 , -0.0776419 , -0.121801 , 1.262e-05 , -1.17424e-05 , -0.121801 , 
-6.75285 , 0.0415788 , -0.0694278 , -0.120179 , 1.26387e-05 , -1.1774e-05 , -0.120179 , 
-6.74935 , 0.047032 , -0.0611709 , -0.118121 , 1.26549e-05 , -1.18063e-05 , -0.118121 , 
-6.74585 , 0.0517922 , -0.0529137 , -0.115638 , 1.26686e-05 , -1.1839e-05 , -0.115638 , 
-6.74235 , 0.0558538 , -0.0446986 , -0.11274 , 1.26797e-05 , -1.1872e-05 , -0.11274 , 
-6.73885 , 0.05922 , -0.0365665 , -0.109444 , 1.26883e-05 , -1.19052e-05 , -0.109444 , 
-6.73535 , 0.0619025 , -0.0285564 , -0.10577 , 1.26944e-05 , -1.19385e-05 , -0.10577 , 
-6.73185 , 0.0639128 , -0.0207076 , -0.101742 , 1.2698e-05 , -1.19717e-05 , -0.101742 , 
-6.72835 , 0.0652627 , -0.013059 , -0.0973803 , 1.26992e-05 , -1.20047e-05 , -0.0973803 , 
-6.72484 , 0.0659644 , -0.00564955 , -0.0927074 , 1.2698e-05 , -1.20373e-05 , -0.0927074 , 
-6.72134 , 0.0660378 , 0.00148653 , -0.0877496 , 1.26945e-05 , -1.20695e-05 , -0.0877496 , 
-6.71784 , 0.0655103 , 0.00831924 , -0.0825373 , 1.26887e-05 , -1.21011e-05 , -0.0825373 , 
-6.71434 , 0.0644094 , 0.0148187 , -0.0771013 , 1.26807e-05 , -1.2132e-05 , -0.0771013 , 
-6.71084 , 0.0627625 , 0.0209551 , -0.0714719 , 1.26708e-05 , -1.2162e-05 , -0.0714719 , 
-6.70734 , 0.0605975 , 0.0266989 , -0.06568 , 1.26588e-05 , -1.2191e-05 , -0.06568 , 
-6.70384 , 0.0579476 , 0.0320274 , -0.0597584 , 1.2645e-05 , -1.22189e-05 , -0.0597584 , 
-6.70034 , 0.0548512 , 0.0369243 , -0.053742 , 1.26295e-05 , -1.22457e-05 , -0.053742 , 
-6.69684 , 0.0513472 , 0.0413734 , -0.0476658 , 1.26124e-05 , -1.22711e-05 , -0.0476658 , 
-6.69334 , 0.047474 , 0.0453587 , -0.0415649 , 1.25939e-05 , -1.22951e-05 , -0.0415649 , 
-6.68984 , 0.0432704 , 0.0488643 , -0.0354742 , 1.2574e-05 , -1.23176e-05 , -0.0354742 , 
-6.68634 , 0.0387775 , 0.0518825 , -0.029428 , 1.2553e-05 , -1.23384e-05 , -0.029428 , 
-6.68284 , 0.0340385 , 0.054413 , -0.0234605 , 1.25309e-05 , -1.23576e-05 , -0.0234605 , 
-6.67934 , 0.0290967 , 0.0564556 , -0.0176056 , 1.2508e-05 , -1.23751e-05 , -0.0176056 , 
-6.67584 , 0.0239955 , 0.0580104 , -0.0118972 , 1.24844e-05 , -1.23907e-05 , -0.0118972 , 
-6.67233 , 0.018778 , 0.0590775 , -0.00636907 , 1.24601e-05 , -1.24044e-05 , -0.00636907 , 
-6.66883 , 0.0134863 , 0.0596651 , -0.00105181 , 1.24355e-05 , -1.24162e-05 , -0.00105181 , 
-6.66533 , 0.00816111 , 0.0597884 , 0.00402719 , 1.24106e-05 , -1.2426e-05 , 0.00402719 , 
-6.66183 , 0.00284319 , 0.0594632 , 0.00884061 , 1.23855e-05 , -1.24339e-05 , 0.00884061 , 
-6.65833 , -0.00242672 , 0.0587049 , 0.0133611 , 1.23604e-05 , -1.24396e-05 , 0.0133611 , 
-6.65483 , -0.0076081 , 0.0575295 , 0.0175617 , 1.23355e-05 , -1.24434e-05 , 0.0175617 , 
-6.65133 , -0.012665 , 0.0559591 , 0.0214209 , 1.23109e-05 , -1.24451e-05 , 0.0214209 , 
-6.64783 , -0.0175659 , 0.0540216 , 0.0249226 , 1.22866e-05 , -1.24447e-05 , 0.0249226 , 
-6.64433 , -0.0222793 , 0.051745 , 0.0280509 , 1.22629e-05 , -1.24423e-05 , 0.0280509 , 
-6.64083 , -0.0267739 , 0.0491576 , 0.0307898 , 1.22397e-05 , -1.2438e-05 , 0.0307898 , 
-6.63733 , -0.0310185 , 0.0462877 , 0.0331238 , 1.22173e-05 , -1.24317e-05 , 0.0331238 , 
-6.63383 , -0.0349891 , 0.043167 , 0.0350442 , 1.21957e-05 , -1.24234e-05 , 0.0350442 , 
-6.63033 , -0.0386682 , 0.0398304 , 0.0365493 , 1.2175e-05 , -1.24133e-05 , 0.0365493 , 
-6.62683 , -0.0420389 , 0.0363133 , 0.0376373 , 1.21553e-05 , -1.24014e-05 , 0.0376373 , 
-6.62332 , -0.045084 , 0.0326507 , 0.0383068 , 1.21365e-05 , -1.23878e-05 , 0.0383068 , 
-6.61982 , -0.0477868 , 0.0288778 , 0.0385564 , 1.21188e-05 , -1.23725e-05 , 0.0385564 , 
-6.61632 , -0.0501385 , 0.0250299 , 0.038392 , 1.21023e-05 , -1.23557e-05 , 0.038392 , 
-6.61282 , -0.0521383 , 0.0211423 , 0.0378264 , 1.20869e-05 , -1.23374e-05 , 0.0378264 , 
-6.60932 , -0.0537855 , 0.0172502 , 0.036873 , 1.20726e-05 , -1.23178e-05 , 0.036873 , 
-6.60582 , -0.0550795 , 0.0133889 , 0.0355446 , 1.20595e-05 , -1.22969e-05 , 0.0355446 , 
-6.60232 , -0.0560201 , 0.00959373 , 0.0338549 , 1.20475e-05 , -1.22749e-05 , 0.0338549 , 
