 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
854.307 , 1.23739e-12 , 8.11167e-15 , 2.00083e-13 , 7.05406e-13 , 2.27019e-13 , 
854.441 , 7.31796e-13 , 5.29382e-14 , 1.87064e-13 , 3.3345e-13 , 8.9042e-14 , 
854.575 , 2.84621e-13 , 1.37149e-13 , 1.43243e-13 , 5.95594e-14 , 6.45628e-15 , 
854.709 , 3.4751e-14 , 2.46428e-13 , 8.71524e-14 , 1.39332e-14 , 2.24854e-14 , 
854.844 , 2.12928e-14 , 3.52734e-13 , 3.71511e-14 , 2.17656e-13 , 1.3307e-13 , 
854.978 , 1.79477e-13 , 4.20463e-13 , 6.57296e-15 , 5.76362e-13 , 2.87777e-13 , 
855.112 , 3.6834e-13 , 4.16762e-13 , 8.87782e-16 , 9.09619e-13 , 4.06061e-13 , 
855.246 , 4.30649e-13 , 3.26185e-13 , 1.68739e-14 , 1.01677e-12 , 4.0923e-13 , 
855.381 , 3.12895e-13 , 1.80333e-13 , 4.50403e-14 , 8.27888e-13 , 2.88098e-13 , 
855.515 , 1.22156e-13 , 5.23128e-14 , 7.54586e-14 , 4.80457e-13 , 1.26073e-13 , 
855.649 , 4.1172e-15 , 6.49e-17 , 9.96658e-14 , 1.58021e-13 , 1.55278e-14 , 
855.783 , 6.71609e-14 , 4.52006e-14 , 1.11303e-13 , 3.88655e-15 , 1.55482e-14 , 
855.918 , 3.39842e-13 , 1.66904e-13 , 1.06832e-13 , 7.45492e-14 , 1.31711e-13 , 
856.052 , 7.56505e-13 , 3.08059e-13 , 8.6309e-14 , 3.24091e-13 , 3.13777e-13 , 
856.186 , 1.171e-12 , 3.93596e-13 , 5.41985e-14 , 6.19525e-13 , 4.71291e-13 , 
856.32 , 1.3985e-12 , 3.61057e-13 , 2.0253e-14 , 7.87088e-13 , 5.07066e-13 , 
856.454 , 1.32173e-12 , 2.15464e-13 , 5.82632e-16 , 7.17712e-13 , 3.86091e-13 , 
856.589 , 1.01426e-12 , 5.93399e-14 , 1.21335e-14 , 4.79811e-13 , 1.93081e-13 , 
856.723 , 6.18686e-13 , 7.79935e-16 , 6.11473e-14 , 2.09493e-13 , 3.93761e-14 , 
856.857 , 2.70094e-13 , 1.00782e-13 , 1.39856e-13 , 3.10594e-14 , 4.81179e-15 , 
856.991 , 5.67254e-14 , 3.50563e-13 , 2.27495e-13 , 1.38602e-14 , 1.10096e-13 , 
857.126 , 6.97072e-16 , 6.70566e-13 , 2.94838e-13 , 1.5227e-13 , 3.09927e-13 , 
857.26 , 5.87512e-14 , 9.31134e-13 , 3.12244e-13 , 3.68766e-13 , 5.06817e-13 , 
857.394 , 1.43009e-13 , 9.94822e-13 , 2.61228e-13 , 5.40084e-13 , 5.85608e-13 , 
857.528 , 1.67382e-13 , 7.96552e-13 , 1.53239e-13 , 5.57973e-13 , 4.8045e-13 , 
857.662 , 1.20113e-13 , 4.53468e-13 , 4.66009e-14 , 4.31972e-13 , 2.66251e-13 , 
857.797 , 4.55079e-14 , 1.43116e-13 , 6.74978e-17 , 2.42329e-13 , 7.19724e-14 , 
857.931 , 1.03612e-15 , 2.06187e-15 , 4.31185e-14 , 7.76162e-14 , 2.41385e-16 , 
858.065 , 3.02884e-14 , 8.24394e-14 , 1.66357e-13 , 1.82943e-15 , 9.05912e-14 , 
858.199 , 1.46347e-13 , 3.377e-13 , 3.23298e-13 , 3.55967e-14 , 3.06488e-13 , 
858.334 , 3.25558e-13 , 6.37492e-13 , 4.43533e-13 , 1.5148e-13 , 5.46101e-13 , 
858.468 , 5.11691e-13 , 8.11652e-13 , 4.57252e-13 , 2.83355e-13 , 6.76791e-13 , 
858.602 , 6.33709e-13 , 7.31098e-13 , 3.3494e-13 , 3.52909e-13 , 5.99766e-13 , 
858.736 , 6.60151e-13 , 4.53691e-13 , 1.49311e-13 , 3.32398e-13 , 3.67614e-13 , 
858.871 , 6.02497e-13 , 1.56846e-13 , 1.72447e-14 , 2.46893e-13 , 1.25826e-13 , 
859.005 , 4.88456e-13 , 3.88375e-15 , 2.37752e-14 , 1.38688e-13 , 3.1816e-15 , 
859.139 , 3.50783e-13 , 8.27916e-14 , 1.9167e-13 , 4.85881e-14 , 6.34562e-14 , 
859.273 , 2.19047e-13 , 3.7735e-13 , 4.72233e-13 , 3.39232e-15 , 2.84622e-13 , 
859.407 , 1.14149e-13 , 7.70031e-13 , 7.57006e-13 , 9.37825e-15 , 5.65018e-13 , 
859.542 , 4.55682e-14 , 1.07661e-12 , 9.1033e-13 , 5.17714e-14 , 7.56459e-13 , 
859.676 , 1.13047e-14 , 1.11561e-12 , 8.25203e-13 , 1.00493e-13 , 7.26722e-13 , 
859.81 , 5.15062e-16 , 8.67774e-13 , 5.40262e-13 , 1.29459e-13 , 4.9035e-13 , 
859.944 , 1.33576e-15 , 4.89271e-13 , 2.21125e-13 , 1.31222e-13 , 2.02767e-13 , 
860.079 , 5.0106e-15 , 1.58154e-13 , 2.30715e-14 , 1.0969e-13 , 2.00377e-14 , 
860.213 , 6.30395e-15 , 4.07149e-15 , 3.31895e-14 , 7.48082e-14 , 3.49892e-14 , 
860.347 , 3.81476e-15 , 6.99715e-14 , 2.44193e-13 , 3.84364e-14 , 2.4663e-13 , 
860.481 , 2.98077e-16 , 3.02149e-13 , 5.56867e-13 , 1.11671e-14 , 5.59864e-13 , 
860.615 , 2.99412e-15 , 5.6861e-13 , 8.11101e-13 , 8.5223e-17 , 8.1547e-13 , 
860.75 , 2.39532e-14 , 7.06036e-13 , 8.45881e-13 , 7.47053e-15 , 8.50723e-13 , 
860.884 , 7.79241e-14 , 6.28771e-13 , 6.25244e-13 , 3.0747e-14 , 6.28837e-13 , 
861.018 , 1.72944e-13 , 4.08394e-13 , 3.00436e-13 , 6.41201e-14 , 3.0305e-13 , 
861.152 , 3.047e-13 , 1.68311e-13 , 5.36983e-14 , 9.98177e-14 , 5.56406e-14 , 
861.287 , 4.55114e-13 , 1.91039e-14 , 1.40761e-14 , 1.2917e-13 , 1.20691e-14 , 
861.421 , 5.94171e-13 , 2.11422e-14 , 2.14553e-13 , 1.44023e-13 , 1.98682e-13 , 
861.555 , 6.85084e-13 , 1.67246e-13 , 5.80882e-13 , 1.38489e-13 , 5.34037e-13 , 
861.689 , 6.92777e-13 , 3.85398e-13 , 9.52076e-13 , 1.11031e-13 , 8.53811e-13 , 
861.823 , 5.95714e-13 , 5.61475e-13 , 1.13253e-12 , 6.68835e-14 , 9.69259e-13 , 
861.958 , 4.09172e-13 , 5.96401e-13 , 1.00256e-12 , 2.17689e-14 , 7.84776e-13 , 
862.092 , 2.05988e-13 , 4.94921e-13 , 6.60169e-13 , 1.3879e-16 , 4.32504e-13 , 
862.226 , 5.6781e-14 , 3.19805e-13 , 2.87122e-13 , 1.79163e-14 , 1.17487e-13 , 
862.36 , 2.83154e-16 , 1.44986e-13 , 4.37686e-14 , 7.53748e-14 , 2.51644e-16 , 
862.495 , 3.48403e-14 , 2.94994e-14 , 1.67578e-14 , 1.56413e-13 , 1.40871e-13 , 
862.629 , 1.21313e-13 , 1.52656e-15 , 1.95568e-13 , 2.32218e-13 , 4.79883e-13 , 
862.763 , 1.97362e-13 , 5.2553e-14 , 4.77791e-13 , 2.69303e-13 , 8.56015e-13 , 
862.897 , 2.03107e-13 , 1.41612e-13 , 7.03152e-13 , 2.41927e-13 , 1.06067e-12 , 
863.032 , 1.21e-13 , 2.11869e-13 , 7.24994e-13 , 1.51119e-13 , 9.41581e-13 , 
863.166 , 2.2705e-14 , 2.32152e-13 , 5.484e-13 , 4.92327e-14 , 5.83932e-13 , 
863.3 , 1.18111e-14 , 2.04145e-13 , 2.89315e-13 , 2.45216e-16 , 2.07713e-13 , 
863.434 , 1.58373e-13 , 1.45389e-13 , 7.60388e-14 , 4.22245e-14 , 8.0634e-15 , 
863.568 , 4.69093e-13 , 7.90945e-14 , 1.8477e-16 , 1.73982e-13 , 8.35759e-14 , 
863.703 , 8.78452e-13 , 2.64485e-14 , 8.87494e-14 , 3.53766e-13 , 4.04883e-13 , 
863.837 , 1.26064e-12 , 1.32953e-15 , 2.96982e-13 , 5.09903e-13 , 8.23067e-13 , 
863.971 , 1.46228e-12 , 7.44445e-15 , 5.22043e-13 , 5.63355e-13 , 1.11786e-12 , 
864.105 , 1.35925e-12 , 3.79533e-14 , 6.39257e-13 , 4.63801e-13 , 1.08947e-12 , 
864.24 , 9.90102e-13 , 8.00019e-14 , 5.95192e-13 , 2.59456e-13 , 7.52355e-13 , 
864.374 , 5.36476e-13 , 1.21508e-13 , 4.36292e-13 , 7.11493e-14 , 3.27563e-13 , 
864.508 , 1.72406e-13 , 1.52429e-13 , 2.40049e-13 , 2.10973e-16 , 4.19124e-14 , 
864.642 , 6.4769e-15 , 1.65469e-13 , 8.01211e-14 , 9.12624e-14 , 3.58503e-14 , 
864.776 , 5.50676e-14 , 1.56862e-13 , 3.98631e-15 , 3.17715e-13 , 3.17859e-13 , 
864.911 , 2.43164e-13 , 1.27211e-13 , 2.14708e-14 , 5.88161e-13 , 7.61349e-13 , 
865.045 , 4.3269e-13 , 8.23755e-14 , 1.04115e-13 , 7.73635e-13 , 1.14401e-12 , 
865.179 , 4.7853e-13 , 3.44217e-14 , 1.95435e-13 , 7.55955e-13 , 1.22992e-12 , 
865.313 , 3.36975e-13 , 3.05843e-15 , 2.42167e-13 , 5.2618e-13 , 9.46509e-13 , 
865.448 , 1.26788e-13 , 8.27085e-15 , 2.32311e-13 , 2.3009e-13 , 4.91668e-13 , 
865.582 , 3.17661e-15 , 5.72568e-14 , 1.79524e-13 , 2.89315e-14 , 1.16381e-13 , 
865.716 , 7.88392e-14 , 1.4122e-13 , 1.08388e-13 , 2.74328e-14 , 3.605e-15 , 
865.85 , 3.81324e-13 , 2.36733e-13 , 4.43174e-14 , 2.39862e-13 , 2.07193e-13 , 
865.985 , 8.39052e-13 , 3.10972e-13 , 6.32769e-15 , 5.84574e-13 , 6.35382e-13 , 
866.119 , 1.29598e-12 , 3.30822e-13 , 2.67566e-15 , 9.07016e-13 , 1.0788e-12 , 
866.253 , 1.55487e-12 , 2.7585e-13 , 2.93598e-14 , 1.03116e-12 , 1.28295e-12 , 
866.387 , 1.47335e-12 , 1.5938e-13 , 7.23361e-14 , 8.59279e-13 , 1.09254e-12 , 
866.521 , 1.12173e-12 , 4.58734e-14 , 1.16822e-13 , 5.06535e-13 , 6.48831e-13 , 
866.656 , 6.67791e-13 , 2.83818e-17 , 1.51615e-13 , 1.68002e-13 , 2.12852e-13 , 
866.79 , 2.72859e-13 , 5.50928e-14 , 1.69105e-13 , 3.80273e-15 , 3.68833e-15 , 
866.924 , 4.36666e-14 , 2.01977e-13 , 1.65523e-13 , 8.57038e-14 , 1.21442e-13 , 
867.058 , 7.86441e-15 , 3.90451e-13 , 1.41193e-13 , 3.76026e-13 , 5.16117e-13 , 
867.193 , 1.13082e-13 , 5.42413e-13 , 1.00789e-13 , 7.38833e-13 , 1.00237e-12 , 
867.327 , 2.49527e-13 , 5.77212e-13 , 5.3597e-14 , 9.83359e-13 , 1.32008e-12 , 
867.461 , 2.99101e-13 , 4.52456e-13 , 1.39186e-14 , 9.46603e-13 , 1.25034e-12 , 
867.595 , 2.31713e-13 , 2.35483e-13 , 2.42341e-16 , 6.58964e-13 , 8.45513e-13 , 
867.729 , 1.08487e-13 , 5.26628e-14 , 2.44898e-14 , 2.99248e-13 , 3.60482e-13 , 
867.864 , 1.38816e-14 , 3.89358e-15 , 8.5307e-14 , 4.76188e-14 , 4.36801e-14 , 
867.998 , 1.59788e-14 , 1.28231e-13 , 1.67766e-13 , 1.82862e-14 , 4.26626e-14 , 
868.132 , 1.41698e-13 , 3.91029e-13 , 2.46345e-13 , 2.2453e-13 , 3.57737e-13 , 
868.266 , 3.66477e-13 , 6.91924e-13 , 2.91145e-13 , 5.74874e-13 , 8.41942e-13 , 
868.401 , 6.18391e-13 , 8.93639e-13 , 2.77336e-13 , 9.00366e-13 , 1.24733e-12 , 
868.535 , 7.97227e-13 , 8.72434e-13 , 1.98034e-13 , 1.01393e-12 , 1.31895e-12 , 
868.669 , 8.36366e-13 , 6.27012e-13 , 8.74988e-14 , 8.49404e-13 , 1.00201e-12 , 
868.803 , 7.49368e-13 , 3.04225e-13 , 1.01287e-14 , 5.25483e-13 , 5.15229e-13 , 
868.937 , 5.81622e-13 , 6.21567e-14 , 1.37172e-14 , 2.0456e-13 , 1.20194e-13 , 
869.072 , 3.86688e-13 , 6.21501e-15 , 1.11649e-13 , 1.94018e-14 , 4.1546e-15 , 
869.206 , 2.1126e-13 , 1.57454e-13 , 2.7781e-13 , 3.18874e-14 , 2.18843e-13 , 
869.34 , 8.54769e-14 , 4.46936e-13 , 4.52397e-13 , 2.16975e-13 , 6.651e-13 , 
869.474 , 1.86049e-14 , 7.36113e-13 , 5.58606e-13 , 4.71874e-13 , 1.12326e-12 , 
869.609 , 6.53938e-17 , 8.63183e-13 , 5.30196e-13 , 6.50402e-13 , 1.32923e-12 , 
869.743 , 6.38232e-15 , 7.37281e-13 , 3.6156e-13 , 6.40763e-13 , 1.13211e-12 , 
869.877 , 1.64956e-14 , 4.50408e-13 , 1.51769e-13 , 4.72912e-13 , 6.81383e-13 , 
870.011 , 2.00536e-14 , 1.61583e-13 , 1.54004e-14 , 2.46768e-13 , 2.34532e-13 , 
870.146 , 1.52458e-14 , 7.5105e-15 , 2.69022e-14 , 6.57081e-14 , 7.65176e-15 , 
870.28 , 6.09688e-15 , 5.72893e-14 , 1.96846e-13 , 2.44257e-17 , 1.01122e-13 , 
870.414 , 9.01036e-17 , 2.92279e-13 , 4.67544e-13 , 6.67961e-14 , 4.69454e-13 , 
870.548 , 6.12182e-15 , 6.11109e-13 , 7.27999e-13 , 2.26164e-13 , 9.35262e-13 , 
870.682 , 3.27853e-14 , 8.59788e-13 , 8.48186e-13 , 3.93989e-13 , 1.24731e-12 , 
870.817 , 8.68359e-14 , 8.93962e-13 , 7.39048e-13 , 4.74619e-13 , 1.19403e-12 , 
870.951 , 1.69881e-13 , 7.11763e-13 , 4.63769e-13 , 4.37874e-13 , 8.23673e-13 , 
871.085 , 2.75698e-13 , 4.25053e-13 , 1.7615e-13 , 3.19546e-13 , 3.67851e-13 , 
871.219 , 3.90517e-13 , 1.60728e-13 , 1.22793e-14 , 1.756e-13 , 5.52651e-14 , 
871.354 , 4.94524e-13 , 1.46427e-14 , 4.43651e-14 , 5.87734e-14 , 2.59774e-14 , 
871.488 , 5.64798e-13 , 2.47281e-14 , 2.59694e-13 , 3.00941e-15 , 2.88113e-13 , 
871.622 , 5.79676e-13 , 1.62718e-13 , 5.64139e-13 , 1.54415e-14 , 7.16014e-13 , 
871.756 , 5.24552e-13 , 3.44469e-13 , 8.10175e-13 , 7.59153e-14 , 1.0898e-12 , 
871.89 , 3.9939e-13 , 4.59397e-13 , 8.50403e-13 , 1.44212e-13 , 1.17779e-12 , 
872.025 , 2.37336e-13 , 4.43941e-13 , 6.55987e-13 , 1.83757e-13 , 9.21493e-13 , 
872.159 , 9.50162e-14 , 3.27198e-13 , 3.53997e-13 , 1.84667e-13 , 5.00702e-13 , 
872.293 , 1.31809e-14 , 1.73746e-13 , 9.73081e-14 , 1.53357e-13 , 1.38169e-13 , 
872.427 , 5.40836e-15 , 4.95506e-14 , 2.07079e-17 , 1.04314e-13 , 1.82497e-17 , 
872.562 , 5.6266e-14 , 1.25074e-16 , 1.02332e-13 , 5.40584e-14 , 1.4205e-13 , 
872.696 , 1.27156e-13 , 3.82477e-14 , 3.59384e-13 , 1.66039e-14 , 4.93823e-13 , 
872.83 , 1.69836e-13 , 1.4124e-13 , 6.54064e-13 , 4.2829e-16 , 8.8048e-13 , 
872.964 , 1.47603e-13 , 2.57785e-13 , 8.33718e-13 , 6.94185e-15 , 1.08228e-12 , 
873.099 , 6.8363e-14 , 3.30714e-13 , 7.90483e-13 , 3.08248e-14 , 9.60104e-13 , 
873.233 , 4.12101e-15 , 3.40261e-13 , 5.72065e-13 , 6.37457e-14 , 6.14881e-13 , 
873.367 , 3.23028e-14 , 2.94963e-13 , 2.96791e-13 , 9.69915e-14 , 2.43994e-13 , 
873.501 , 1.95751e-13 , 2.16307e-13 , 8.08362e-14 , 1.22379e-13 , 2.25065e-14 , 
873.635 , 4.84504e-13 , 1.29542e-13 , 2.35648e-17 , 1.33259e-13 , 4.28258e-14 , 
873.77 , 8.33112e-13 , 5.67609e-14 , 6.95389e-14 , 1.2566e-13 , 2.87546e-13 , 
873.904 , 1.13348e-12 , 1.22563e-14 , 2.41535e-13 , 9.95633e-14 , 6.3545e-13 , 
874.038 , 1.2632e-12 , 1.45252e-16 , 4.20607e-13 , 6.03158e-14 , 9.00633e-13 , 
874.172 , 1.13534e-12 , 1.4356e-14 , 5.00502e-13 , 2.039e-14 , 9.11618e-13 , 
874.307 , 8.07263e-13 , 4.3045e-14 , 4.48803e-13 , 2.06425e-16 , 6.75154e-13 , 
874.441 , 4.28441e-13 , 7.47035e-14 , 3.10413e-13 , 1.59729e-14 , 3.43951e-13 , 
874.575 , 1.33904e-13 , 9.9678e-14 , 1.52628e-13 , 7.07837e-14 , 8.20754e-14 , 
874.709 , 4.19525e-15 , 1.1091e-13 , 3.68896e-14 , 1.53064e-13 , 1.67904e-15 , 
874.843 , 4.69861e-14 , 1.0473e-13 , 2.93727e-16 , 2.38659e-13 , 1.28614e-13 , 
874.978 , 1.99384e-13 , 8.17105e-14 , 4.63979e-14 , 2.96523e-13 , 3.95878e-13 , 
875.112 , 3.50907e-13 , 4.75606e-14 , 1.45308e-13 , 2.9798e-13 , 6.6486e-13 , 
875.246 , 3.87418e-13 , 1.40997e-14 , 2.43157e-13 , 2.29716e-13 , 7.74827e-13 , 
875.38 , 2.77129e-13 , 7.58327e-17 , 2.92267e-13 , 1.18104e-13 , 6.57002e-13 , 
875.515 , 1.10491e-13 , 2.30637e-14 , 2.83473e-13 , 2.54051e-14 , 4.0357e-13 , 
875.649 , 5.22464e-15 , 8.84607e-14 , 2.29626e-13 , 2.59598e-15 , 1.50261e-13 , 
875.783 , 4.92838e-14 , 1.86683e-13 , 1.53351e-13 , 7.01103e-14 , 1.01774e-14 , 
875.917 , 2.68866e-13 , 2.94306e-13 , 7.85738e-14 , 2.11177e-13 , 3.67706e-14 , 
876.052 , 6.1682e-13 , 3.78737e-13 , 2.4331e-14 , 3.75351e-13 , 2.08911e-13 , 
876.186 , 9.81422e-13 , 4.06436e-13 , 8.5736e-16 , 4.92223e-13 , 4.38036e-13 , 
876.32 , 1.2155e-12 , 3.54655e-13 , 7.94658e-15 , 4.95297e-13 , 5.97353e-13 , 
876.454 , 1.20177e-12 , 2.30949e-13 , 3.60209e-14 , 3.63649e-13 , 5.8461e-13 , 
876.588 , 9.72599e-13 , 9.45458e-14 , 7.25516e-14 , 1.74047e-13 , 4.25112e-13 , 
876.723 , 6.39314e-13 , 9.79781e-15 , 1.06656e-13 , 3.07631e-14 , 2.14988e-13 , 
876.857 , 3.17618e-13 , 1.49341e-14 , 1.29767e-13 , 8.68634e-15 , 5.20492e-14 , 
876.991 , 9.32899e-14 , 1.11136e-13 , 1.36202e-13 , 1.29207e-13 , 6.77009e-16 , 
877.125 , 2.7406e-15 , 2.61947e-13 , 1.2377e-13 , 3.5311e-13 , 7.30499e-14 , 
877.26 , 2.83842e-14 , 4.02991e-13 , 9.44008e-14 , 5.9045e-13 , 2.2667e-13 , 
877.394 , 1.08806e-13 , 4.61996e-13 , 5.48148e-14 , 7.27386e-13 , 3.78175e-13 , 
877.528 , 1.64545e-13 , 3.90538e-13 , 1.72947e-14 , 6.72219e-13 , 4.34946e-13 , 
877.662 , 1.53709e-13 , 2.24587e-13 , 2.67791e-17 , 4.51233e-13 , 3.69199e-13 , 
877.796 , 9.42534e-14 , 6.46156e-14 , 1.75828e-14 , 1.93373e-13 , 2.31962e-13 , 
877.931 , 2.86548e-14 , 3.1943e-17 , 7.2509e-14 , 2.44629e-14 , 9.29303e-14 , 
878.065 , 5.52646e-18 , 7.67827e-14 , 1.5391e-13 , 2.12495e-14 , 1.0119e-14 , 
878.199 , 3.57597e-14 , 2.82607e-13 , 2.39299e-13 , 1.88622e-13 , 1.16258e-14 , 
878.333 , 1.38539e-13 , 5.48581e-13 , 2.99594e-13 , 4.57947e-13 , 8.82712e-14 , 
878.468 , 2.83986e-13 , 7.66933e-13 , 3.07246e-13 , 7.0651e-13 , 1.971e-13 , 
878.602 , 4.25675e-13 , 8.25133e-13 , 2.47513e-13 , 7.98044e-13 , 2.7574e-13 , 
878.736 , 5.15701e-13 , 6.77872e-13 , 1.38555e-13 , 6.68083e-13 , 2.77287e-13 , 
878.87 , 5.39863e-13 , 4.14424e-13 , 3.84579e-14 , 4.06174e-13 , 2.12713e-13 , 
879.004 , 5.0446e-13 , 1.59713e-13 , 8.48981e-17 , 1.48589e-13 , 1.20151e-13 , 
879.139 , 4.25814e-13 , 1.46303e-14 , 4.93252e-14 , 8.85384e-15 , 4.01873e-14 , 
879.273 , 3.24383e-13 , 2.63501e-14 , 1.77153e-13 , 4.18437e-14 , 1.62847e-15 , 
879.407 , 2.20127e-13 , 1.76608e-13 , 3.4105e-13 , 2.2871e-13 , 1.34778e-14 , 
879.541 , 1.29132e-13 , 3.87949e-13 , 4.75783e-13 , 4.82615e-13 , 6.31332e-14 , 
879.676 , 6.14924e-14 , 5.47909e-13 , 5.13526e-13 , 6.75247e-13 , 1.20787e-13 , 
879.81 , 2.03719e-14 , 5.55898e-13 , 4.16878e-13 , 6.89798e-13 , 1.51312e-13 , 
879.944 , 2.38066e-15 , 4.16967e-13 , 2.37037e-13 , 5.3016e-13 , 1.42036e-13 , 
880.078 , 9.08101e-16 , 2.1833e-13 , 7.14176e-14 , 2.94544e-13 , 1.04147e-13 , 
880.213 , 8.16625e-15 , 5.61889e-14 , 1.96894e-16 , 9.17211e-14 , 5.67198e-14 , 
880.347 , 1.64415e-14 , 3.2602e-16 , 6.02848e-14 , 1.37168e-15 , 1.81818e-14 , 
880.481 , 1.96071e-14 , 7.35391e-14 , 2.34468e-13 , 5.11829e-14 , 5.95202e-16 , 
880.615 , 1.49062e-14 , 2.45507e-13 , 4.55382e-13 , 2.10196e-13 , 6.64819e-15 , 
880.749 , 5.00457e-15 , 4.41073e-13 , 6.24298e-13 , 3.98395e-13 , 2.9354e-14 , 
880.884 , 3.10962e-16 , 5.63178e-13 , 6.45009e-13 , 5.12765e-13 , 5.44832e-14 , 
881.018 , 1.98087e-14 , 5.52338e-13 , 4.97388e-13 , 4.9201e-13 , 6.85871e-14 , 
881.152 , 8.15269e-14 , 4.34506e-13 , 2.7198e-13 , 3.66909e-13 , 6.82004e-14 , 
881.286 , 1.91669e-13 , 2.68488e-13 , 7.8652e-14 , 2.03069e-13 , 5.60204e-14 , 
881.421 , 3.4032e-13 , 1.15553e-13 , 1.12139e-16 , 6.64598e-14 , 3.76283e-14 , 
881.555 , 5.01338e-13 , 2.08086e-14 , 6.73587e-14 , 2.38947e-15 , 1.91875e-14 , 
881.689 , 6.3628e-13 , 2.41242e-15 , 2.51409e-13 , 2.38607e-14 , 5.7433e-15 , 
881.823 , 7.0233e-13 , 4.8585e-14 , 4.71303e-13 , 1.09307e-13 , 1.26764e-16 , 
881.957 , 6.64262e-13 , 1.22438e-13 , 6.18361e-13 , 2.09696e-13 , 2.45804e-15 , 
882.092 , 5.1549e-13 , 1.77049e-13 , 6.04914e-13 , 2.68469e-13 , 1.03471e-14 , 
882.226 , 3.1305e-13 , 1.89452e-13 , 4.51895e-13 , 2.65206e-13 , 2.05152e-14 , 
882.36 , 1.30694e-13 , 1.62637e-13 , 2.45197e-13 , 2.12506e-13 , 3.00694e-14 , 
882.494 , 2.1291e-14 , 1.12065e-13 , 7.39973e-14 , 1.35938e-13 , 3.66881e-14 , 
882.629 , 4.27594e-15 , 5.74155e-14 , 7.95932e-16 , 6.28376e-14 , 3.87847e-14 , 
882.763 , 6.27487e-14 , 1.63233e-14 , 4.44544e-14 , 1.427e-14 , 3.56813e-14 , 
882.897 , 1.50164e-13 , 8.31066e-17 , 1.7617e-13 , 1.54083e-16 , 2.77925e-14 , 
883.031 , 2.06609e-13 , 1.13237e-14 , 3.28367e-13 , 1.75293e-14 , 1.68183e-14 , 
883.166 , 1.85071e-13 , 4.36842e-14 , 4.17078e-13 , 5.20375e-14 , 5.95886e-15 , 
883.3 , 9.773e-14 , 8.556e-14 , 3.98385e-13 , 8.60398e-14 , 1.36093e-16 , 
883.434 , 1.58025e-14 , 1.26428e-13 , 2.98153e-13 , 1.08813e-13 , 3.65297e-15 , 
883.568 , 1.09977e-14 , 1.57749e-13 , 1.67217e-13 , 1.15698e-13 , 1.75276e-14 , 
883.702 , 1.24936e-13 , 1.73325e-13 , 5.68223e-14 , 1.06637e-13 , 3.89905e-14 , 
883.837 , 3.5334e-13 , 1.69741e-13 , 2.80019e-15 , 8.49662e-14 , 6.19599e-14 , 
883.971 , 6.43392e-13 , 1.46829e-13 , 1.66228e-14 , 5.63361e-14 , 7.84213e-14 , 
884.105 , 9.0423e-13 , 1.08158e-13 , 8.33182e-14 , 2.77344e-14 , 8.07117e-14 , 
884.239 , 1.03059e-12 , 6.15319e-14 , 1.66246e-13 , 6.63202e-15 , 6.47073e-14 , 
884.374 , 9.531e-13 , 1.99944e-14 , 2.22277e-13 , 2.2028e-16 , 3.48884e-14 , 
884.508 , 7.2082e-13 , 3.12483e-16 , 2.33651e-13 , 1.34053e-14 , 8.08482e-15 , 
884.642 , 4.33395e-13 , 1.25249e-14 , 2.04748e-13 , 4.57255e-14 , 5.67564e-16 , 
884.776 , 1.8415e-13 , 5.5779e-14 , 1.50415e-13 , 9.08782e-14 , 2.01726e-14 , 
884.91 , 3.47131e-14 , 1.18274e-13 , 8.90566e-14 , 1.37726e-13 , 6.36578e-14 , 
885.045 , 2.04446e-15 , 1.79713e-13 , 3.73558e-14 , 1.72441e-13 , 1.17137e-13 , 
885.179 , 5.78765e-14 , 2.16256e-13 , 6.62702e-15 , 1.81782e-13 , 1.59585e-13 , 
885.313 , 1.40538e-13 , 2.07981e-13 , 7.93844e-16 , 1.57512e-13 , 1.69416e-13 , 
885.447 , 1.79817e-13 , 1.49238e-13 , 1.60255e-14 , 1.02205e-13 , 1.34506e-13 , 
885.582 , 1.47942e-13 , 6.71097e-14 , 4.34493e-14 , 3.94181e-14 , 7.12105e-14 , 
885.716 , 7.58824e-14 , 8.5504e-15 , 7.40318e-14 , 2.38608e-15 , 1.65617e-14 , 
885.85 , 1.35692e-14 , 8.93297e-15 , 9.9894e-14 , 1.28535e-14 , 9.12774e-16 , 
885.984 , 5.23941e-15 , 8.00698e-14 , 1.14854e-13 , 7.40479e-14 , 3.69976e-14 , 
886.118 , 7.35628e-14 , 2.06084e-13 , 1.15024e-13 , 1.69238e-13 , 1.1574e-13 , 
886.253 , 2.11712e-13 , 3.46446e-13 , 9.94475e-14 , 2.65413e-13 , 2.08197e-13 , 
886.387 , 3.83367e-13 , 4.46158e-13 , 7.07802e-14 , 3.22078e-13 , 2.73622e-13 , 
886.521 , 5.3065e-13 , 4.53094e-13 , 3.60131e-14 , 3.05156e-13 , 2.73658e-13 , 
886.655 , 5.97929e-13 , 3.50516e-13 , 7.59015e-15 , 2.11657e-13 , 1.98318e-13 , 
886.79 , 5.77454e-13 , 1.94063e-13 , 1.08547e-15 , 9.36106e-14 , 9.29546e-14 , 
886.924 , 4.90139e-13 , 5.83178e-14 , 2.53903e-14 , 1.25494e-14 , 1.52913e-14 , 
887.058 , 3.6669e-13 , 3.18749e-16 , 7.89514e-14 , 9.9648e-15 , 5.85049e-15 , 
