 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
732.966 , 4.46654e-12 , 2.29355e-13 , 3.88793e-14 , 2.06139e-12 , 5.46265e-12 , 
733.1 , 7.03458e-12 , 2.21608e-13 , 1.20468e-12 , 2.99121e-13 , 7.31971e-12 , 
733.235 , 8.04654e-12 , 1.76421e-12 , 3.20484e-12 , 1.79681e-13 , 7.26542e-12 , 
733.369 , 6.83155e-12 , 3.76098e-12 , 4.59749e-12 , 1.74128e-12 , 5.2529e-12 , 
733.503 , 4.18701e-12 , 4.91955e-12 , 4.50513e-12 , 4.00537e-12 , 2.46713e-12 , 
733.637 , 1.49774e-12 , 4.40434e-12 , 2.93584e-12 , 5.47482e-12 , 3.9501e-13 , 
733.771 , 8.07062e-14 , 2.5886e-12 , 9.80978e-13 , 5.23856e-12 , 1.64369e-13 , 
733.906 , 3.58801e-13 , 7.1838e-13 , 8.50989e-15 , 3.47966e-12 , 1.89602e-12 , 
734.04 , 1.61575e-12 , 4.46047e-15 , 6.98505e-13 , 1.25826e-12 , 4.61137e-12 , 
734.174 , 2.66313e-12 , 9.37576e-13 , 2.67263e-12 , 3.90041e-14 , 6.86455e-12 , 
734.308 , 2.55643e-12 , 2.85116e-12 , 4.62747e-12 , 5.68457e-13 , 7.35571e-12 , 
734.443 , 1.41566e-12 , 4.47584e-12 , 5.33571e-12 , 2.51185e-12 , 5.85974e-12 , 
734.577 , 2.35021e-13 , 4.72155e-12 , 4.34898e-12 , 4.62785e-12 , 3.21176e-12 , 
734.711 , 1.66393e-13 , 3.36717e-12 , 2.24948e-12 , 5.53105e-12 , 8.14968e-13 , 
734.845 , 1.74905e-12 , 1.39969e-12 , 4.54913e-13 , 4.73215e-12 , 1.20853e-14 , 
734.979 , 4.37519e-12 , 1.00865e-13 , 6.48892e-14 , 2.66482e-12 , 1.21465e-12 , 
735.114 , 6.73897e-12 , 3.76288e-13 , 1.28753e-12 , 6.75295e-13 , 3.77106e-12 , 
735.248 , 7.51063e-12 , 2.06903e-12 , 3.25547e-12 , 1.29359e-14 , 6.2703e-12 , 
735.382 , 6.20073e-12 , 4.06978e-12 , 4.61085e-12 , 1.05692e-12 , 7.31809e-12 , 
735.516 , 3.64797e-12 , 5.12662e-12 , 4.51076e-12 , 3.13462e-12 , 6.4179e-12 , 
735.651 , 1.1762e-12 , 4.47201e-12 , 2.94896e-12 , 4.85278e-12 , 3.9826e-12 , 
735.785 , 2.5538e-14 , 2.60392e-12 , 1.02688e-12 , 5.16641e-12 , 1.38977e-12 , 
735.919 , 4.81757e-13 , 7.23276e-13 , 1.94996e-14 , 3.85822e-12 , 4.09021e-14 , 
736.053 , 1.78412e-12 , 2.78613e-15 , 5.81301e-13 , 1.7418e-12 , 6.46632e-13 , 
736.188 , 2.76653e-12 , 8.62773e-13 , 2.34792e-12 , 2.16036e-13 , 2.87311e-12 , 
736.322 , 2.55837e-12 , 2.61865e-12 , 4.09557e-12 , 2.17455e-13 , 5.45581e-12 , 
736.456 , 1.38728e-12 , 4.07097e-12 , 4.71651e-12 , 1.74979e-12 , 7.0311e-12 , 
736.59 , 2.19944e-13 , 4.18076e-12 , 3.76298e-12 , 3.8045e-12 , 6.70415e-12 , 
736.724 , 1.69546e-13 , 2.8643e-12 , 1.85928e-12 , 5.0628e-12 , 4.6485e-12 , 
736.859 , 1.68722e-12 , 1.0796e-12 , 3.12968e-13 , 4.76823e-12 , 2.0387e-12 , 
736.993 , 4.14231e-12 , 3.28527e-14 , 1.19002e-13 , 3.03338e-12 , 2.45486e-13 , 
737.127 , 6.2882e-12 , 5.28556e-13 , 1.42746e-12 , 1.03335e-12 , 2.53663e-13 , 
737.261 , 6.85559e-12 , 2.30838e-12 , 3.35283e-12 , 1.62792e-14 , 2.02086e-12 , 
737.396 , 5.53268e-12 , 4.28025e-12 , 4.63672e-12 , 6.16945e-13 , 4.56206e-12 , 
737.53 , 3.13203e-12 , 5.22223e-12 , 4.47056e-12 , 2.44668e-12 , 6.49073e-12 , 
737.664 , 9.12646e-13 , 4.46579e-12 , 2.89645e-12 , 4.29221e-12 , 6.68496e-12 , 
737.798 , 3.65401e-15 , 2.58379e-12 , 1.0184e-12 , 5.03195e-12 , 5.12552e-12 , 
737.932 , 5.65634e-13 , 7.18566e-13 , 2.32465e-14 , 4.1367e-12 , 2.62043e-12 , 
738.067 , 1.8295e-12 , 1.39201e-15 , 5.27453e-13 , 2.20136e-12 , 5.50505e-13 , 
738.201 , 2.67732e-12 , 7.78809e-13 , 2.14925e-12 , 4.84062e-13 , 5.40333e-14 , 
738.335 , 2.37049e-12 , 2.37288e-12 , 3.73714e-12 , 4.46496e-14 , 1.37153e-12 , 
738.469 , 1.21931e-12 , 3.65187e-12 , 4.26566e-12 , 1.17211e-12 , 3.78329e-12 , 
738.604 , 1.55053e-13 , 3.65026e-12 , 3.31332e-12 , 3.10789e-12 , 5.91471e-12 , 
738.738 , 2.18137e-13 , 2.40535e-12 , 1.55937e-12 , 4.63238e-12 , 6.62694e-12 , 
738.872 , 1.73356e-12 , 8.13593e-13 , 2.1017e-13 , 4.77408e-12 , 5.53982e-12 , 
739.006 , 4.03874e-12 , 3.89378e-15 , 1.81808e-13 , 3.39444e-12 , 3.20364e-12 , 
739.14 , 5.93043e-12 , 6.58915e-13 , 1.55921e-12 , 1.44641e-12 , 9.59415e-13 , 
739.275 , 6.24429e-12 , 2.4408e-12 , 3.44174e-12 , 1.30336e-13 , 9.9245e-16 , 
739.409 , 4.86062e-12 , 4.29773e-12 , 4.65318e-12 , 2.95821e-13 , 8.50302e-13 , 
739.543 , 2.57908e-12 , 5.05923e-12 , 4.40216e-12 , 1.82931e-12 , 3.02218e-12 , 
739.677 , 6.29949e-13 , 4.21339e-12 , 2.81557e-12 , 3.7383e-12 , 5.30059e-12 , 
739.812 , 6.16891e-15 , 2.36959e-12 , 9.79272e-13 , 4.85131e-12 , 6.47679e-12 , 
739.946 , 7.33418e-13 , 6.14639e-13 , 1.97781e-14 , 4.39179e-12 , 5.83315e-12 , 
740.08 , 2.01102e-12 , 5.96287e-15 , 5.23483e-13 , 2.71605e-12 , 3.7866e-12 , 
740.214 , 2.74321e-12 , 7.8214e-13 , 2.08399e-12 , 8.7432e-13 , 1.44948e-12 , 
740.349 , 2.33128e-12 , 2.25829e-12 , 3.60913e-12 , 4.31147e-15 , 8.22828e-14 , 
740.483 , 1.14858e-12 , 3.35523e-12 , 4.10341e-12 , 6.49094e-13 , 4.43784e-13 , 
740.617 , 1.24632e-13 , 3.21779e-12 , 3.16651e-12 , 2.34039e-12 , 2.3049e-12 , 
740.751 , 2.45264e-13 , 2.00489e-12 , 1.49661e-12 , 4.0039e-12 , 4.65898e-12 , 
740.885 , 1.73536e-12 , 5.76773e-13 , 2.05571e-13 , 4.53405e-12 , 6.18282e-12 , 
741.02 , 3.91316e-12 , 4.83745e-15 , 1.64329e-13 , 3.58712e-12 , 6.03955e-12 , 
741.154 , 5.596e-12 , 8.38347e-13 , 1.4302e-12 , 1.82247e-12 , 4.36039e-12 , 
741.288 , 5.73268e-12 , 2.65778e-12 , 3.14982e-12 , 3.27406e-13 , 2.0043e-12 , 
741.422 , 4.3329e-12 , 4.42294e-12 , 4.24076e-12 , 9.09426e-14 , 3.00124e-13 , 
741.557 , 2.16992e-12 , 5.0049e-12 , 3.94472e-12 , 1.25235e-12 , 1.52429e-13 , 
741.691 , 4.49161e-13 , 4.0557e-12 , 2.46617e-12 , 3.07472e-12 , 1.61891e-12 , 
741.825 , 3.08028e-14 , 2.20541e-12 , 8.06551e-13 , 4.41326e-12 , 3.88056e-12 , 
741.959 , 8.44937e-13 , 5.27306e-13 , 5.17267e-15 , 4.36152e-12 , 5.64546e-12 , 
742.093 , 2.08176e-12 , 1.45721e-14 , 5.7778e-13 , 3.0305e-12 , 6.00324e-12 , 
742.228 , 2.68812e-12 , 8.14262e-13 , 2.08671e-12 , 1.22237e-12 , 4.70765e-12 , 
742.362 , 2.20557e-12 , 2.23187e-12 , 3.51358e-12 , 8.27887e-14 , 2.4934e-12 , 
742.496 , 1.03228e-12 , 3.20956e-12 , 3.90953e-12 , 3.20052e-13 , 5.95521e-13 , 
742.63 , 8.9255e-14 , 2.99507e-12 , 2.96026e-12 , 1.73128e-12 , 2.14275e-14 , 
742.765 , 2.78676e-13 , 1.80876e-12 , 1.37175e-12 , 3.40831e-12 , 1.08315e-12 , 
742.899 , 1.73196e-12 , 4.74753e-13 , 1.72749e-13 , 4.21102e-12 , 3.15565e-12 , 
743.033 , 3.75889e-12 , 1.47882e-14 , 1.73958e-13 , 3.65425e-12 , 5.10262e-12 , 
743.167 , 5.20808e-12 , 8.75114e-13 , 1.37471e-12 , 2.10978e-12 , 5.84732e-12 , 
743.302 , 5.18545e-12 , 2.60751e-12 , 2.95796e-12 , 5.4429e-13 , 4.93964e-12 , 
743.436 , 3.78682e-12 , 4.20409e-12 , 3.90979e-12 , 9.92787e-15 , 2.95099e-12 , 
743.57 , 1.76997e-12 , 4.61478e-12 , 3.53647e-12 , 8.46129e-13 , 9.31702e-13 , 
743.704 , 2.94548e-13 , 3.63621e-12 , 2.13147e-12 , 2.54639e-12 , 5.6568e-15 , 
743.838 , 7.34377e-14 , 1.87779e-12 , 6.27157e-13 , 4.028e-12 , 6.69472e-13 , 
743.973 , 9.51858e-13 , 3.8469e-13 , 3.78068e-16 , 4.33095e-12 , 2.53358e-12 , 
744.107 , 2.11505e-12 , 4.01024e-14 , 6.81034e-13 , 3.32607e-12 , 4.57885e-12 , 
744.241 , 2.58161e-12 , 8.96106e-13 , 2.19028e-12 , 1.5884e-12 , 5.61938e-12 , 
744.375 , 2.03226e-12 , 2.25341e-12 , 3.55396e-12 , 2.44177e-13 , 5.13446e-12 , 
744.51 , 8.84769e-13 , 3.09006e-12 , 3.85072e-12 , 1.16503e-13 , 3.37787e-12 , 
744.644 , 5.22152e-14 , 2.79096e-12 , 2.87041e-12 , 1.24309e-12 , 1.30237e-12 , 
744.778 , 3.27149e-13 , 1.61968e-12 , 1.31225e-12 , 2.88547e-12 , 8.27984e-14 , 
744.912 , 1.746e-12 , 3.80776e-13 , 1.57872e-13 , 3.92663e-12 , 3.66467e-13 , 
745.046 , 3.60294e-12 , 2.97314e-14 , 1.72944e-13 , 3.74775e-12 , 2.00042e-12 , 
745.181 , 4.79061e-12 , 9.04333e-13 , 1.30936e-12 , 2.43904e-12 , 4.06045e-12 , 
745.315 , 4.59799e-12 , 2.52986e-12 , 2.78522e-12 , 8.41453e-13 , 5.40897e-12 , 
745.449 , 3.18983e-12 , 3.92641e-12 , 3.62576e-12 , 1.53523e-14 , 5.33913e-12 , 
745.583 , 1.34168e-12 , 4.15962e-12 , 3.2091e-12 , 4.7965e-13 , 3.82891e-12 , 
745.718 , 1.46264e-13 , 3.15238e-12 , 1.87911e-12 , 1.96134e-12 , 1.76925e-12 , 
745.852 , 1.61794e-13 , 1.50455e-12 , 5.02591e-13 , 3.49694e-12 , 2.67806e-13 , 
745.986 , 1.14088e-12 , 2.35147e-13 , 7.19696e-15 , 4.12283e-12 , 1.36768e-13 , 
746.12 , 2.244e-12 , 9.54053e-14 , 7.45206e-13 , 3.47268e-12 , 1.43712e-12 , 
746.254 , 2.57397e-12 , 1.0391e-12 , 2.2225e-12 , 1.90566e-12 , 3.41751e-12 , 
746.389 , 1.93339e-12 , 2.34829e-12 , 3.50537e-12 , 4.61034e-13 , 5.01182e-12 , 
746.523 , 7.77585e-13 , 3.04061e-12 , 3.70998e-12 , 1.57854e-14 , 5.29441e-12 , 
746.657 , 2.82359e-14 , 2.64491e-12 , 2.72705e-12 , 8.2069e-13 , 4.13509e-12 , 
746.791 , 3.78245e-13 , 1.46152e-12 , 1.22112e-12 , 2.32729e-12 , 2.19664e-12 , 
746.926 , 1.78355e-12 , 3.02509e-13 , 1.35554e-13 , 3.51821e-12 , 5.10635e-13 , 
747.06 , 3.51134e-12 , 4.91817e-14 , 1.78039e-13 , 3.67024e-12 , 2.23653e-14 , 
747.194 , 4.49538e-12 , 9.38411e-13 , 1.26062e-12 , 2.63539e-12 , 9.68959e-13 , 
747.328 , 4.17918e-12 , 2.46412e-12 , 2.63899e-12 , 1.11345e-12 , 2.81566e-12 , 
747.463 , 2.7642e-12 , 3.6628e-12 , 3.37387e-12 , 9.87899e-14 , 4.52474e-12 , 
747.597 , 1.05753e-12 , 3.73471e-12 , 2.9377e-12 , 2.34973e-13 , 5.11704e-12 , 
747.731 , 7.11547e-14 , 2.69483e-12 , 1.68529e-12 , 1.45389e-12 , 4.32446e-12 , 
747.865 , 2.40027e-13 , 1.15667e-12 , 4.21445e-13 , 2.95053e-12 , 2.53525e-12 , 
747.999 , 1.25201e-12 , 1.14059e-13 , 1.36694e-14 , 3.79936e-12 , 7.70032e-13 , 
748.134 , 2.25849e-12 , 1.89837e-13 , 7.35615e-13 , 3.45159e-12 , 1.86493e-15 , 
748.268 , 2.47016e-12 , 1.24833e-12 , 2.09839e-12 , 2.10367e-12 , 6.3599e-13 , 
748.402 , 1.77359e-12 , 2.53884e-12 , 3.21882e-12 , 6.59694e-13 , 2.31903e-12 , 
748.536 , 6.53885e-13 , 3.11786e-12 , 3.2986e-12 , 1.65525e-15 , 4.07838e-12 , 
748.671 , 1.07741e-14 , 2.63398e-12 , 2.334e-12 , 5.41918e-13 , 4.97102e-12 , 
748.805 , 4.25875e-13 , 1.41038e-12 , 9.54575e-13 , 1.9032e-12 , 4.48344e-12 , 
748.939 , 1.78298e-12 , 2.79294e-13 , 6.28919e-14 , 3.1892e-12 , 2.87281e-12 , 
749.073 , 3.33234e-12 , 5.07704e-14 , 2.64326e-13 , 3.59833e-12 , 1.07362e-12 , 
749.207 , 4.0901e-12 , 8.90126e-13 , 1.40106e-12 , 2.81079e-12 , 5.11426e-14 , 
749.342 , 3.6493e-12 , 2.27636e-12 , 2.73414e-12 , 1.38856e-12 , 3.80274e-13 , 
749.476 , 2.25365e-12 , 3.27751e-12 , 3.35205e-12 , 2.34566e-13 , 1.86267e-12 , 
749.61 , 7.42412e-13 , 3.23359e-12 , 2.84508e-12 , 8.79287e-14 , 3.67228e-12 , 
749.744 , 1.34855e-14 , 2.21035e-12 , 1.58811e-12 , 1.05298e-12 , 4.82445e-12 , 
749.879 , 3.71468e-13 , 8.33742e-13 , 3.72358e-13 , 2.4898e-12 , 4.6302e-12 , 
750.013 , 1.42845e-12 , 3.5881e-14 , 1.98201e-14 , 3.51174e-12 , 3.25894e-12 , 
750.147 , 2.32845e-12 , 3.07797e-13 , 7.33299e-13 , 3.4298e-12 , 1.44079e-12 , 
750.281 , 2.40532e-12 , 1.43606e-12 , 2.01752e-12 , 2.3066e-12 , 1.77686e-13 , 
750.416 , 1.62583e-12 , 2.64808e-12 , 3.00922e-12 , 8.8578e-13 , 1.68927e-13 , 
750.55 , 5.34122e-13 , 3.08229e-12 , 2.99616e-12 , 4.12331e-14 , 1.39297e-12 , 
750.684 , 7.91012e-16 , 2.50155e-12 , 2.04392e-12 , 3.20558e-13 , 3.17569e-12 , 
750.818 , 5.02287e-13 , 1.2636e-12 , 7.60935e-13 , 1.51587e-12 , 4.49054e-12 , 
750.952 , 1.84555e-12 , 2.16032e-13 , 2.39115e-14 , 2.85895e-12 , 4.62727e-12 , 
751.087 , 3.24857e-12 , 7.29678e-14 , 3.4732e-13 , 3.49009e-12 , 3.52798e-12 , 
751.221 , 3.81796e-12 , 9.15721e-13 , 1.52279e-12 , 2.96528e-12 , 1.76464e-12 , 
751.355 , 3.25932e-12 , 2.19054e-12 , 2.80957e-12 , 1.68022e-12 , 3.52664e-13 , 
751.489 , 1.86969e-12 , 3.00186e-12 , 3.32646e-12 , 4.25258e-13 , 4.94325e-14 , 
751.624 , 5.1991e-13 , 2.82941e-12 , 2.76825e-12 , 1.04643e-14 , 1.01438e-12 , 
751.758 , 1.49385e-16 , 1.79309e-12 , 1.50847e-12 , 6.92608e-13 , 2.69649e-12 , 
751.892 , 5.06141e-13 , 5.62989e-13 , 3.37659e-13 , 2.01121e-12 , 4.13678e-12 , 
752.026 , 1.58051e-12 , 1.04401e-15 , 2.32515e-14 , 3.13602e-12 , 4.574e-12 , 
752.16 , 2.37176e-12 , 4.77916e-13 , 7.10534e-13 , 3.29508e-12 , 3.71458e-12 , 
752.295 , 2.32807e-12 , 1.69712e-12 , 1.90336e-12 , 2.42599e-12 , 2.07479e-12 , 
752.429 , 1.47791e-12 , 2.84793e-12 , 2.76048e-12 , 1.0866e-12 , 5.64214e-13 , 
752.563 , 4.2845e-13 , 3.15541e-12 , 2.67293e-12 , 1.20046e-13 , 2.36149e-15 , 
752.697 , 1.97286e-15 , 2.46545e-12 , 1.7455e-12 , 1.62534e-13 , 7.0176e-13 , 
752.832 , 5.80709e-13 , 1.18551e-12 , 5.76145e-13 , 1.16445e-12 , 2.24437e-12 , 
752.966 , 1.90136e-12 , 1.81786e-13 , 2.83832e-15 , 2.49122e-12 , 3.78298e-12 , 
753.1 , 3.15704e-12 , 8.73402e-14 , 4.4514e-13 , 3.27039e-12 , 4.43967e-12 , 
753.234 , 3.55944e-12 , 9.17248e-13 , 1.64898e-12 , 2.99109e-12 , 3.83844e-12 , 
753.368 , 2.8973e-12 , 2.08599e-12 , 2.86654e-12 , 1.87479e-12 , 2.35734e-12 , 
753.503 , 1.53211e-12 , 2.74347e-12 , 3.27007e-12 , 5.97698e-13 , 7.82137e-13 , 
753.637 , 3.44328e-13 , 2.47887e-12 , 2.65149e-12 , 2.45007e-15 , 1.1493e-14 , 
753.771 , 1.80331e-14 , 1.45157e-12 , 1.38855e-12 , 4.55806e-13 , 4.62658e-13 , 
753.905 , 6.51973e-13 , 3.69139e-13 , 2.83087e-13 , 1.65478e-12 , 1.87693e-12 , 
754.04 , 1.72431e-12 , 1.01743e-14 , 3.47607e-14 , 2.83064e-12 , 3.47087e-12 , 
754.174 , 2.40913e-12 , 6.43121e-13 , 7.30076e-13 , 3.18173e-12 , 4.31799e-12 , 
754.308 , 2.25501e-12 , 1.90155e-12 , 1.85908e-12 , 2.5327e-12 , 3.99699e-12 , 
754.442 , 1.34629e-12 , 2.95542e-12 , 2.59883e-12 , 1.27385e-12 , 2.65515e-12 , 
754.577 , 3.45651e-13 , 3.13337e-12 , 2.44291e-12 , 2.21758e-13 , 1.04441e-12 , 
754.711 , 1.06672e-14 , 2.34459e-12 , 1.52165e-12 , 6.83771e-14 , 7.46921e-14 , 
754.845 , 6.37128e-13 , 1.05846e-12 , 4.43736e-13 , 9.02444e-13 , 2.65048e-13 , 
754.979 , 1.89861e-12 , 1.33484e-13 , 7.85963e-16 , 2.20558e-12 , 1.51148e-12 , 
755.113 , 2.98473e-12 , 1.17489e-13 , 5.26758e-13 , 3.11269e-12 , 3.09339e-12 , 
755.248 , 3.22384e-12 , 9.58367e-13 , 1.72539e-12 , 3.06122e-12 , 4.14007e-12 , 
755.382 , 2.47531e-12 , 2.03529e-12 , 2.83771e-12 , 2.09791e-12 , 4.07683e-12 , 
755.516 , 1.17873e-12 , 2.56e-12 , 3.11497e-12 , 8.05858e-13 , 2.90227e-12 , 
755.65 , 1.87595e-13 , 2.20913e-12 , 2.42862e-12 , 4.12526e-14 , 1.31933e-12 , 
755.785 , 7.42406e-14 , 1.18929e-12 , 1.1805e-12 , 2.70332e-13 , 1.82847e-13 , 
755.919 , 8.35724e-13 , 2.37221e-13 , 1.88764e-13 , 1.33955e-12 , 1.27041e-13 , 
756.053 , 1.88411e-12 , 4.44212e-14 , 7.65561e-14 , 2.54819e-12 , 1.175e-12 , 
756.187 , 2.44457e-12 , 7.88616e-13 , 8.64353e-13 , 3.09296e-12 , 2.72628e-12 , 
756.321 , 2.15941e-12 , 2.03896e-12 , 2.00289e-12 , 2.6672e-12 , 3.93687e-12 , 
756.456 , 1.18974e-12 , 2.96787e-12 , 2.67268e-12 , 1.50136e-12 , 4.08692e-12 , 
756.59 , 2.524e-13 , 3.01153e-12 , 2.44931e-12 , 3.73851e-13 , 3.13114e-12 , 
756.724 , 3.4751e-14 , 2.13565e-12 , 1.4812e-12 , 9.99382e-15 , 1.5999e-12 , 
756.858 , 7.43672e-13 , 8.83102e-13 , 4.12684e-13 , 6.35014e-13 , 3.28585e-13 , 
756.993 , 1.97675e-12 , 7.62649e-14 , 2.05961e-15 , 1.85507e-12 , 3.84803e-14 , 
757.127 , 2.92142e-12 , 1.74078e-13 , 5.30713e-13 , 2.85278e-12 , 8.68994e-13 , 
757.261 , 3.00772e-12 , 1.0493e-12 , 1.67669e-12 , 3.02134e-12 , 2.35619e-12 , 
757.395 , 2.16164e-12 , 2.0421e-12 , 2.67613e-12 , 2.23641e-12 , 3.64754e-12 , 
757.53 , 9.15391e-13 , 2.43811e-12 , 2.86364e-12 , 9.9193e-13 , 4.01106e-12 , 
757.664 , 8.81547e-14 , 1.98873e-12 , 2.1507e-12 , 1.13375e-13 , 3.27893e-12 , 
757.798 , 1.60233e-13 , 9.69157e-13 , 9.62496e-13 , 1.43203e-13 , 1.81688e-12 , 
757.932 , 1.03434e-12 , 1.37609e-13 , 1.09511e-13 , 1.06529e-12 , 4.78314e-13 , 
758.066 , 2.05932e-12 , 1.02938e-13 , 1.35365e-13 , 2.26526e-12 , 3.85719e-15 , 
758.201 , 2.51541e-12 , 9.55123e-13 , 1.00349e-12 , 2.96779e-12 , 6.55357e-13 , 
758.335 , 2.11071e-12 , 2.19194e-12 , 2.12914e-12 , 2.74377e-12 , 2.07141e-12 , 
758.469 , 1.08678e-12 , 2.99966e-12 , 2.72122e-12 , 1.69352e-12 , 3.4346e-12 , 
758.603 , 1.95067e-13 , 2.90599e-12 , 2.42858e-12 , 5.36044e-13 , 4.01787e-12 , 
758.738 , 5.96601e-14 , 1.93722e-12 , 1.41976e-12 , 1.81638e-15 , 3.46156e-12 , 
758.872 , 8.13072e-13 , 7.18602e-13 , 3.75541e-13 , 4.3207e-13 , 2.08515e-12 , 
759.006 , 1.989e-12 , 3.16101e-14 , 4.32453e-15 , 1.54824e-12 , 6.77885e-13 , 
759.14 , 2.79843e-12 , 2.58255e-13 , 5.34225e-13 , 2.60496e-12 , 6.24838e-15 , 
759.274 , 2.75503e-12 , 1.19432e-12 , 1.61275e-12 , 2.95452e-12 , 4.58648e-13 , 
759.409 , 1.84808e-12 , 2.13799e-12 , 2.48166e-12 , 2.33201e-12 , 1.77027e-12 , 
759.543 , 6.84771e-13 , 2.43853e-12 , 2.56752e-12 , 1.15643e-12 , 3.21735e-12 , 
759.677 , 2.75222e-14 , 1.89608e-12 , 1.82022e-12 , 1.99942e-13 , 3.99524e-12 , 
759.811 , 2.68024e-13 , 8.60112e-13 , 7.1472e-13 , 6.86158e-14 , 3.63678e-12 , 
759.946 , 1.21913e-12 , 9.42753e-14 , 3.68982e-14 , 8.64847e-13 , 2.39151e-12 , 
760.08 , 2.18755e-12 , 1.43247e-13 , 2.49573e-13 , 2.06274e-12 , 9.20255e-13 , 
760.214 , 2.52468e-12 , 1.02968e-12 , 1.24675e-12 , 2.91311e-12 , 5.39631e-14 , 
760.348 , 2.00029e-12 , 2.19873e-12 , 2.388e-12 , 2.86949e-12 , 2.73885e-13 , 
760.483 , 9.50664e-13 , 2.88041e-12 , 2.91545e-12 , 1.93253e-12 , 1.44506e-12 , 
760.617 , 1.32306e-13 , 2.6726e-12 , 2.53059e-12 , 7.43662e-13 , 2.92268e-12 , 
760.751 , 1.0055e-13 , 1.6635e-12 , 1.44011e-12 , 3.61565e-14 , 3.84481e-12 , 
760.885 , 9.06672e-13 , 5.34482e-13 , 3.74275e-13 , 2.64602e-13 , 3.72869e-12 , 
761.019 , 2.01988e-12 , 3.75158e-15 , 4.29382e-15 , 1.26609e-12 , 2.63299e-12 , 
761.154 , 2.69344e-12 , 3.72864e-13 , 5.1944e-13 , 2.37768e-12 , 1.15252e-12 , 
761.288 , 2.51419e-12 , 1.35867e-12 , 1.53462e-12 , 2.90191e-12 , 1.40334e-13 , 
761.422 , 1.55404e-12 , 2.23653e-12 , 2.29997e-12 , 2.45209e-12 , 1.4232e-13 , 
761.556 , 4.829e-13 , 2.4273e-12 , 2.31157e-12 , 1.35946e-12 , 1.15736e-12 , 
761.691 , 8.76431e-16 , 1.78415e-12 , 1.54458e-12 , 3.24703e-13 , 2.60006e-12 , 
761.825 , 4.10304e-13 , 7.43733e-13 , 5.26472e-13 , 1.69392e-14 , 3.65321e-12 , 
761.959 , 1.42776e-12 , 5.50355e-14 , 5.05249e-15 , 6.55178e-13 , 3.75126e-12 , 
762.093 , 2.32975e-12 , 1.97432e-13 , 3.75807e-13 , 1.82296e-12 , 2.79233e-12 , 
762.227 , 2.53677e-12 , 1.119e-12 , 1.46901e-12 , 2.80149e-12 , 1.35724e-12 , 
762.362 , 1.88413e-12 , 2.21308e-12 , 2.59644e-12 , 2.9421e-12 , 2.40323e-13 , 
762.496 , 8.14543e-13 , 2.76488e-12 , 3.04885e-12 , 2.15617e-12 , 6.77622e-14 , 
762.63 , 7.67235e-14 , 2.43316e-12 , 2.56435e-12 , 9.7217e-13 , 9.44676e-13 , 
762.764 , 1.61761e-13 , 1.39182e-12 , 1.40663e-12 , 1.13204e-13 , 2.36694e-12 , 
762.899 , 1.03373e-12 , 3.63809e-13 , 3.43782e-13 , 1.33314e-13 , 3.56259e-12 , 
763.033 , 2.0957e-12 , 4.99256e-15 , 8.76999e-15 , 9.89662e-13 , 3.8313e-12 , 
763.167 , 2.64485e-12 , 5.33883e-13 , 5.50973e-13 , 2.11541e-12 , 3.0324e-12 , 
763.301 , 2.32646e-12 , 1.578e-12 , 1.54183e-12 , 2.77885e-12 , 1.63257e-12 , 
763.435 , 1.31415e-12 , 2.3979e-12 , 2.24167e-12 , 2.50906e-12 , 3.87347e-13 , 
763.57 , 3.26015e-13 , 2.47266e-12 , 2.19176e-12 , 1.52903e-12 , 1.48407e-14 , 
763.704 , 1.08502e-14 , 1.71527e-12 , 1.39301e-12 , 4.53426e-13 , 7.13556e-13 , 
763.838 , 5.8803e-13 , 6.56543e-13 , 4.25361e-13 , 1.47403e-16 , 2.09613e-12 , 
763.972 , 1.67591e-12 , 2.89437e-14 , 1.26814e-17 , 4.85653e-13 , 3.38712e-12 , 
764.107 , 2.53087e-12 , 2.57089e-13 , 4.63702e-13 , 1.60794e-12 , 3.83621e-12 , 
764.241 , 2.62029e-12 , 1.21339e-12 , 1.59344e-12 , 2.68107e-12 , 3.23634e-12 , 
764.375 , 1.84248e-12 , 2.2431e-12 , 2.67269e-12 , 2.98578e-12 , 1.88344e-12 , 
764.509 , 7.39572e-13 , 2.68078e-12 , 3.04649e-12 , 2.35564e-12 , 5.54987e-13 , 
764.644 , 4.83304e-14 , 2.23107e-12 , 2.47652e-12 , 1.19349e-12 , 1.65061e-16 , 
764.778 , 2.11195e-13 , 1.16721e-12 , 1.29657e-12 , 2.15507e-13 , 5.23909e-13 , 
764.912 , 1.11665e-12 , 2.34559e-13 , 2.81992e-13 , 5.49474e-14 , 1.84372e-12 , 
765.046 , 2.12103e-12 , 3.89128e-14 , 2.21787e-14 , 7.82983e-13 , 3.19768e-12 , 
765.18 , 2.56523e-12 , 7.21296e-13 , 6.19157e-13 , 1.92255e-12 , 3.85428e-12 , 
765.315 , 2.13727e-12 , 1.82145e-12 , 1.59529e-12 , 2.71464e-12 , 3.43543e-12 , 
765.449 , 1.11016e-12 , 2.59681e-12 , 2.23309e-12 , 2.62597e-12 , 2.15722e-12 , 
765.583 , 2.14131e-13 , 2.56248e-12 , 2.10881e-12 , 1.75172e-12 , 7.69027e-13 , 
765.717 , 4.63754e-14 , 1.69535e-12 , 1.26864e-12 , 6.26319e-13 , 2.42401e-14 , 
