 k  ,   T_lK , 
5.23869e-24 , 1.42821e+15 , 4.77892e+14 , 7.74866e+14 , 8.20468e+14 , 9.28866e+14 , 
5.23967e-24 , 1.02523e+15 , 7.02568e+14 , 7.72501e+14 , 9.29718e+14 , 4.87171e+14 , 
5.24064e-24 , 5.05515e+14 , 6.96737e+14 , 5.27195e+14 , 7.53387e+14 , 1.12238e+14 , 
5.24161e-24 , 1.17983e+14 , 4.59013e+14 , 1.99314e+14 , 3.97789e+14 , 5.3187e+12 , 
5.24258e-24 , 9.43459e+11 , 1.52507e+14 , 7.10249e+12 , 8.31177e+13 , 2.22346e+14 , 
5.24356e-24 , 1.18964e+14 , 9.08057e+11 , 8.57806e+13 , 9.37728e+12 , 6.46231e+14 , 
5.24453e-24 , 2.91457e+14 , 1.18736e+14 , 3.83862e+14 , 2.13586e+14 , 1.03872e+15 , 
5.2455e-24 , 3.48836e+14 , 4.50227e+14 , 7.143e+14 , 5.641e+14 , 1.19641e+15 , 
5.24647e-24 , 2.33307e+14 , 7.86372e+14 , 8.54912e+14 , 8.28047e+14 , 1.02565e+15 , 
5.24744e-24 , 5.53639e+13 , 9.16372e+14 , 7.15197e+14 , 8.36514e+14 , 6.19572e+14 , 
5.24842e-24 , 1.05771e+13 , 7.65027e+14 , 3.94434e+14 , 5.91702e+14 , 2.05643e+14 , 
5.24939e-24 , 2.27747e+14 , 4.15297e+14 , 9.0997e+13 , 2.39944e+14 , 2.90469e+12 , 
5.25036e-24 , 6.76839e+14 , 9.86955e+13 , 5.22742e+12 , 1.66647e+13 , 1.25226e+14 , 
5.25133e-24 , 1.15233e+15 , 3.51981e+12 , 1.82038e+14 , 6.38115e+13 , 5.03535e+14 , 
5.2523e-24 , 1.41642e+15 , 1.72222e+14 , 4.96323e+14 , 3.5494e+14 , 9.34457e+14 , 
5.25328e-24 , 1.33236e+15 , 4.7408e+14 , 7.34562e+14 , 7.08364e+14 , 1.18648e+15 , 
5.25425e-24 , 9.29208e+14 , 6.86685e+14 , 7.25281e+14 , 8.93065e+14 , 1.11236e+15 , 
5.25522e-24 , 4.36679e+14 , 6.72379e+14 , 4.88268e+14 , 8.05727e+14 , 7.66453e+14 , 
5.25619e-24 , 8.69153e+13 , 4.30805e+14 , 1.75355e+14 , 4.90452e+14 , 3.27219e+14 , 
5.25717e-24 , 5.38462e+12 , 1.35711e+14 , 3.59574e+12 , 1.50198e+14 , 3.50523e+13 , 
5.25814e-24 , 1.41575e+14 , 1.07677e+11 , 9.68607e+13 , 2.35898e+11 , 4.9127e+13 , 
5.25911e-24 , 3.1349e+14 , 1.29628e+14 , 4.0043e+14 , 1.28391e+14 , 3.58923e+14 , 
5.26008e-24 , 3.60361e+14 , 4.60655e+14 , 7.27487e+14 , 4.51747e+14 , 7.99574e+14 , 
5.26105e-24 , 2.32397e+14 , 7.82047e+14 , 8.56873e+14 , 7.53224e+14 , 1.12327e+15 , 
5.26203e-24 , 5.3241e+13 , 8.98742e+14 , 7.13866e+14 , 8.45389e+14 , 1.16217e+15 , 
5.263e-24 , 1.14046e+13 , 7.36277e+14 , 3.91192e+14 , 6.68453e+14 , 8.95019e+14 , 
5.26397e-24 , 2.2699e+14 , 3.90234e+14 , 8.96636e+13 , 3.29292e+14 , 4.59804e+14 , 
5.26494e-24 , 6.58913e+14 , 8.79724e+13 , 5.00657e+12 , 5.57878e+13 , 1.01118e+14 , 
5.26592e-24 , 1.1009e+15 , 5.23659e+12 , 1.77157e+14 , 2.03002e+13 , 7.44168e+12 , 
5.26689e-24 , 1.33323e+15 , 1.76619e+14 , 4.83232e+14 , 2.5137e+14 , 2.29566e+14 , 
5.26786e-24 , 1.22426e+15 , 4.65327e+14 , 7.08466e+14 , 6.03291e+14 , 6.43474e+14 , 
5.26883e-24 , 8.26839e+14 , 6.61028e+14 , 6.95063e+14 , 8.52542e+14 , 1.02153e+15 , 
5.2698e-24 , 3.66424e+14 , 6.34498e+14 , 4.62454e+14 , 8.51268e+14 , 1.166e+15 , 
5.27078e-24 , 5.87166e+13 , 3.92445e+14 , 1.59003e+14 , 5.86483e+14 , 9.85424e+14 , 
5.27175e-24 , 1.37006e+13 , 1.14976e+14 , 1.79169e+12 , 2.3562e+14 , 5.8981e+14 , 
5.27272e-24 , 1.6461e+14 , 2.17579e+11 , 1.05859e+14 , 1.63997e+13 , 1.90709e+14 , 
5.27369e-24 , 3.31714e+14 , 1.42578e+14 , 4.15841e+14 , 6.30178e+13 , 1.82153e+12 , 
5.27466e-24 , 3.63001e+14 , 4.68237e+14 , 7.42825e+14 , 3.44284e+14 , 1.26147e+14 , 
5.27564e-24 , 2.22704e+14 , 7.68965e+14 , 8.68984e+14 , 6.7248e+14 , 4.90102e+14 , 
5.27661e-24 , 4.63911e+13 , 8.65551e+14 , 7.27914e+14 , 8.46311e+14 , 8.98427e+14 , 
5.27758e-24 , 1.52486e+13 , 6.88413e+14 , 4.02586e+14 , 7.47319e+14 , 1.12129e+15 , 
5.27855e-24 , 2.39148e+14 , 3.50417e+14 , 9.75132e+13 , 4.39573e+14 , 1.03832e+15 , 
5.27953e-24 , 6.62724e+14 , 6.99493e+13 , 2.72149e+12 , 1.2589e+14 , 7.02167e+14 , 
5.2805e-24 , 1.08003e+15 , 1.01568e+13 , 1.58287e+14 , 2.12103e+11 , 2.86331e+14 , 
5.28147e-24 , 1.28318e+15 , 1.93986e+14 , 4.46723e+14 , 1.46268e+14 , 2.49725e+13 , 
5.28244e-24 , 1.14728e+15 , 4.76641e+14 , 6.56811e+14 , 4.67691e+14 , 5.74654e+13 , 
5.28341e-24 , 7.50951e+14 , 6.59088e+14 , 6.45319e+14 , 7.62716e+14 , 3.65876e+14 , 
5.28439e-24 , 3.1289e+14 , 6.17289e+14 , 4.24578e+14 , 8.47234e+14 , 7.82204e+14 , 
5.28536e-24 , 3.87451e+13 , 3.70982e+14 , 1.39811e+14 , 6.57386e+14 , 1.07291e+15 , 
5.28633e-24 , 2.44724e+13 , 1.0339e+14 , 6.14418e+11 , 3.26662e+14 , 1.09107e+15 , 
5.2873e-24 , 1.89282e+14 , 8.68326e+11 , 1.12575e+14 , 5.68393e+13 , 8.16067e+14 , 
5.28828e-24 , 3.55816e+14 , 1.48425e+14 , 4.21128e+14 , 1.80899e+13 , 4.02545e+14 , 
5.28925e-24 , 3.75458e+14 , 4.626e+14 , 7.377e+14 , 2.31848e+14 , 7.76463e+13 , 
5.29022e-24 , 2.26012e+14 , 7.42109e+14 , 8.57375e+14 , 5.55766e+14 , 1.38839e+13 , 
5.29119e-24 , 4.74119e+13 , 8.18483e+14 , 7.18176e+14 , 7.88769e+14 , 2.47661e+14 , 
5.29216e-24 , 1.43025e+13 , 6.29909e+14 , 3.96319e+14 , 7.70866e+14 , 6.46717e+14 , 
5.29314e-24 , 2.29037e+14 , 3.04789e+14 , 9.78804e+13 , 5.22067e+14 , 9.97898e+14 , 
5.29411e-24 , 6.28017e+14 , 5.02396e+13 , 1.96171e+12 , 2.01833e+14 , 1.10875e+15 , 
5.29508e-24 , 1.01458e+15 , 1.915e+13 , 1.47269e+14 , 9.7115e+12 , 9.12968e+14 , 
5.29605e-24 , 1.19046e+15 , 2.21789e+14 , 4.19727e+14 , 7.13039e+13 , 5.28778e+14 , 
5.29702e-24 , 1.04162e+15 , 5.0668e+14 , 6.15325e+14 , 3.42171e+14 , 1.56022e+14 , 
5.298e-24 , 6.63822e+14 , 6.83375e+14 , 6.04703e+14 , 6.52523e+14 , 5.50676e+10 , 
5.29897e-24 , 2.60222e+14 , 6.28832e+14 , 3.93232e+14 , 8.00695e+14 , 1.43181e+14 , 
5.29994e-24 , 2.40701e+13 , 3.76924e+14 , 1.26051e+14 , 6.88557e+14 , 5.04509e+14 , 
5.30091e-24 , 3.42547e+13 , 1.08073e+14 , 2.40686e+11 , 3.98037e+14 , 8.89589e+14 , 
5.30189e-24 , 2.01263e+14 , 3.14265e+11 , 1.1211e+14 , 1.05092e+14 , 1.07867e+15 , 
5.30286e-24 , 3.5604e+14 , 1.3327e+14 , 4.07013e+14 , 1.33495e+12 , 9.80075e+14 , 
5.30383e-24 , 3.58882e+14 , 4.2038e+14 , 6.99404e+14 , 1.50971e+14 , 6.4319e+14 , 
5.3048e-24 , 2.06755e+14 , 6.73721e+14 , 8.03909e+14 , 4.57949e+14 , 2.49308e+14 , 
5.30577e-24 , 3.84083e+13 , 7.3315e+14 , 6.62095e+14 , 7.30303e+14 , 1.68126e+13 , 
5.30675e-24 , 1.9003e+13 , 5.4763e+14 , 3.51859e+14 , 7.84509e+14 , 6.61049e+13 , 
5.30772e-24 , 2.36748e+14 , 2.50526e+14 , 7.80455e+13 , 5.98589e+14 , 3.69191e+14 , 
5.30869e-24 , 6.16692e+14 , 3.16669e+13 , 5.36804e+12 , 2.84615e+14 , 7.54223e+14 , 
5.30966e-24 , 9.71258e+14 , 3.05972e+13 , 1.66329e+14 , 4.12993e+13 , 1.01063e+15 , 
5.31064e-24 , 1.11098e+15 , 2.43583e+14 , 4.42489e+14 , 2.48084e+13 , 1.00313e+15 , 
5.31161e-24 , 9.43225e+14 , 5.19276e+14 , 6.34772e+14 , 2.40416e+14 , 7.25263e+14 , 
5.31258e-24 , 5.78097e+14 , 6.79238e+14 , 6.22019e+14 , 5.53018e+14 , 3.40634e+14 , 
5.31355e-24 , 2.06792e+14 , 6.08104e+14 , 4.05348e+14 , 7.55904e+14 , 5.45387e+13 , 
5.31452e-24 , 1.1143e+13 , 3.57405e+14 , 1.35443e+14 , 7.23284e+14 , 2.26942e+13 , 
5.3155e-24 , 4.95393e+13 , 9.9186e+13 , 1.17495e+12 , 4.80433e+14 , 2.61782e+14 , 
5.31647e-24 , 2.23085e+14 , 6.15853e+11 , 9.64419e+13 , 1.73727e+14 , 6.36687e+14 , 
5.31744e-24 , 3.67696e+14 , 1.2945e+14 , 3.69008e+14 , 5.38526e+12 , 9.47782e+14 , 
5.31841e-24 , 3.52964e+14 , 3.93657e+14 , 6.38911e+14 , 7.84863e+13 , 1.0156e+15 , 
5.31938e-24 , 1.95459e+14 , 6.17975e+14 , 7.36696e+14 , 3.46809e+14 , 8.09048e+14 , 
5.32036e-24 , 3.24491e+13 , 6.51899e+14 , 6.0046e+14 , 6.38963e+14 , 4.43444e+14 , 
5.32133e-24 , 2.29737e+13 , 4.64903e+14 , 3.10583e+14 , 7.63667e+14 , 1.12522e+14 , 
5.3223e-24 , 2.4149e+14 , 1.93254e+14 , 6.28094e+13 , 6.53364e+14 , 1.6686e+12 , 
5.32327e-24 , 6.04079e+14 , 1.39264e+13 , 8.95919e+12 , 3.67929e+14 , 1.67706e+14 , 
5.32425e-24 , 9.30444e+14 , 5.19537e+13 , 1.77768e+14 , 9.32373e+13 , 5.20667e+14 , 
5.32522e-24 , 1.03699e+15 , 2.85669e+14 , 4.4948e+14 , 1.78605e+12 , 8.65734e+14 , 
5.32619e-24 , 8.56129e+14 , 5.61911e+14 , 6.36615e+14 , 1.45928e+14 , 1.0104e+15 , 
5.32716e-24 , 5.03672e+14 , 7.07828e+14 , 6.22796e+14 , 4.32794e+14 , 8.86113e+14 , 
5.32813e-24 , 1.62397e+14 , 6.17447e+14 , 4.0716e+14 , 6.70019e+14 , 5.49874e+14 , 
5.32911e-24 , 3.52601e+12 , 3.59521e+14 , 1.4178e+14 , 7.13322e+14 , 1.91885e+14 , 
5.33008e-24 , 6.65157e+13 , 9.98621e+13 , 2.6923e+12 , 5.32701e+14 , 5.64731e+12 , 
5.33105e-24 , 2.46331e+14 , 3.84678e+11 , 8.02596e+13 , 2.40489e+14 , 8.92799e+13 , 
5.33202e-24 , 3.81972e+14 , 1.19122e+14 , 3.24176e+14 , 2.98279e+13 , 3.96688e+14 , 
5.33299e-24 , 3.53232e+14 , 3.61555e+14 , 5.65472e+14 , 3.00238e+13 , 7.53279e+14 , 
5.33397e-24 , 1.9154e+14 , 5.62074e+14 , 6.51205e+14 , 2.41592e+14 , 9.70777e+14 , 
5.33494e-24 , 3.03674e+13 , 5.77234e+14 , 5.19552e+14 , 5.25284e+14 , 9.25636e+14 , 
5.33591e-24 , 2.3409e+13 , 3.95471e+14 , 2.56708e+14 , 6.99016e+14 , 6.41815e+14 , 
5.33688e-24 , 2.32954e+14 , 1.49059e+14 , 4.32112e+13 , 6.58345e+14 , 2.81482e+14 , 
5.33786e-24 , 5.71925e+14 , 4.53594e+12 , 1.64304e+13 , 4.18816e+14 , 3.38941e+13 , 
5.33883e-24 , 8.68205e+14 , 7.29773e+13 , 1.97087e+14 , 1.42673e+14 , 3.5023e+13 , 
5.3398e-24 , 9.46545e+14 , 3.18716e+14 , 4.62922e+14 , 2.24765e+12 , 2.79019e+14 , 
5.34077e-24 , 7.63892e+14 , 5.90971e+14 , 6.40188e+14 , 8.51811e+13 , 6.29879e+14 , 
5.34174e-24 , 4.32437e+14 , 7.21029e+14 , 6.17247e+14 , 3.37811e+14 , 8.96169e+14 , 
5.34272e-24 , 1.26008e+14 , 6.16588e+14 , 3.99911e+14 , 5.92621e+14 , 9.22986e+14 , 
5.34369e-24 , 5.04505e+11 , 3.56742e+14 , 1.4061e+14 , 6.94757e+14 , 7.07676e+14 , 
5.34466e-24 , 7.80965e+13 , 9.92117e+13 , 3.20963e+12 , 5.7115e+14 , 3.61801e+14 , 
5.34563e-24 , 2.52598e+14 , 1.92194e+11 , 7.28249e+13 , 3.0394e+14 , 7.60077e+13 , 
5.34661e-24 , 3.69655e+14 , 1.07529e+14 , 2.96745e+14 , 6.6834e+13 , 7.46033e+12 , 
5.34758e-24 , 3.27291e+14 , 3.27622e+14 , 5.15984e+14 , 6.16473e+12 , 1.89366e+14 , 
5.34855e-24 , 1.68349e+14 , 5.0421e+14 , 5.88956e+14 , 1.61832e+14 , 5.22355e+14 , 
5.34952e-24 , 2.1408e+13 , 5.03988e+14 , 4.57467e+14 , 4.29104e+14 , 8.16639e+14 , 
5.35049e-24 , 3.0118e+13 , 3.32104e+14 , 2.15301e+14 , 6.39589e+14 , 9.14975e+14 , 
5.35147e-24 , 2.39352e+14 , 1.12332e+14 , 2.90179e+13 , 6.59153e+14 , 7.64878e+14 , 
5.35244e-24 , 5.57625e+14 , 5.37611e+11 , 2.5102e+13 , 4.68667e+14 , 4.42323e+14 , 
5.35341e-24 , 8.18809e+14 , 9.09758e+13 , 2.15279e+14 , 1.99704e+14 , 1.32466e+14 , 
5.35438e-24 , 8.62143e+14 , 3.36999e+14 , 4.75198e+14 , 1.79953e+13 , 1.37027e+11 , 
5.35535e-24 , 6.71101e+14 , 5.93383e+14 , 6.42461e+14 , 4.08437e+13 , 1.174e+14 , 
5.35633e-24 , 3.56091e+14 , 6.98523e+14 , 6.07802e+14 , 2.52571e+14 , 4.17269e+14 , 
5.3573e-24 , 8.69765e+13 , 5.81739e+14 , 3.88743e+14 , 5.16144e+14 , 7.31848e+14 , 
5.35827e-24 , 8.51736e+11 , 3.27168e+14 , 1.35207e+14 , 6.69816e+14 , 8.94244e+14 , 
5.35924e-24 , 1.01262e+14 , 8.48627e+13 , 2.73075e+12 , 6.06371e+14 , 8.05378e+14 , 
5.36022e-24 , 2.7766e+14 , 8.23288e+11 , 7.22768e+13 , 3.75002e+14 , 5.22812e+14 , 
5.36119e-24 , 3.78752e+14 , 1.07989e+14 , 2.87734e+14 , 1.20717e+14 , 2.00128e+14 , 
5.36216e-24 , 3.21877e+14 , 3.118e+14 , 4.9831e+14 , 5.9528e+11 , 1.13607e+13 , 
5.36313e-24 , 1.58584e+14 , 4.63254e+14 , 5.66554e+14 , 8.96198e+13 , 6.12728e+13 , 
5.3641e-24 , 1.72079e+13 , 4.44277e+14 , 4.37197e+14 , 3.23135e+14 , 3.18236e+14 , 
5.36508e-24 , 3.38634e+13 , 2.76813e+14 , 2.06635e+14 , 5.52815e+14 , 6.43261e+14 , 
5.36605e-24 , 2.39599e+14 , 7.96345e+13 , 2.8383e+13 , 6.26012e+14 , 8.53657e+14 , 
5.36702e-24 , 5.40286e+14 , 6.67902e+11 , 2.26888e+13 , 4.95271e+14 , 8.33875e+14 , 
5.36799e-24 , 7.72634e+14 , 1.1575e+14 , 1.97467e+14 , 2.51627e+14 , 6.02035e+14 , 
5.36897e-24 , 7.91506e+14 , 3.66958e+14 , 4.34893e+14 , 4.52046e+13 , 2.76731e+14 , 
5.36994e-24 , 5.98239e+14 , 6.10671e+14 , 5.85517e+14 , 1.25564e+13 , 4.14378e+13 , 
5.37091e-24 , 2.99599e+14 , 6.91022e+14 , 5.44643e+14 , 1.7291e+14 , 2.10457e+13 , 
5.37188e-24 , 6.20153e+13 , 5.59966e+14 , 3.40502e+14 , 4.24524e+14 , 2.23521e+14 , 
5.37285e-24 , 4.25292e+12 , 3.04499e+14 , 1.1136e+14 , 6.09335e+14 , 5.35786e+14 , 
5.37383e-24 , 1.1666e+14 , 7.28047e+13 , 7.14186e+11 , 6.02191e+14 , 7.79464e+14 , 
5.3748e-24 , 2.87427e+14 , 2.01196e+12 , 7.97736e+13 , 4.18419e+14 , 8.28862e+14 , 
5.37577e-24 , 3.71147e+14 , 1.12424e+14 , 2.88111e+14 , 1.68772e+14 , 6.4998e+14 , 
5.37674e-24 , 3.04521e+14 , 3.08152e+14 , 4.85117e+14 , 1.14306e+13 , 3.44261e+14 , 
5.37771e-24 , 1.42526e+14 , 4.43141e+14 , 5.39785e+14 , 4.41893e+13 , 8.22231e+13 , 
5.37869e-24 , 1.23234e+13 , 4.13526e+14 , 4.08721e+14 , 2.39036e+14 , 2.95847e+12 , 
5.37966e-24 , 3.84765e+13 , 2.49734e+14 , 1.89396e+14 , 4.70582e+14 , 1.49549e+14 , 
5.38063e-24 , 2.3913e+14 , 6.55487e+13 , 2.38513e+13 , 5.81411e+14 , 4.35698e+14 , 
5.3816e-24 , 5.18987e+14 , 2.0418e+12 , 2.40182e+13 , 5.04538e+14 , 7.04515e+14 , 
5.38258e-24 , 7.19075e+14 , 1.20826e+14 , 1.89805e+14 , 2.91295e+14 , 8.07335e+14 , 
5.38355e-24 , 7.1595e+14 , 3.60016e+14 , 4.08403e+14 , 7.51496e+13 , 6.82011e+14 , 
5.38452e-24 , 5.22843e+14 , 5.80455e+14 , 5.39821e+14 , 1.37073e+12 , 4.0744e+14 , 
5.38549e-24 , 2.44378e+14 , 6.37159e+14 , 4.88277e+14 , 1.16824e+14 , 1.28639e+14 , 
5.38646e-24 , 4.0668e+13 , 5.02048e+14 , 2.9429e+14 , 3.51577e+14 , 7.81029e+11 , 
5.38744e-24 , 1.01395e+13 , 2.59265e+14 , 8.6591e+13 , 5.56142e+14 , 9.24333e+13 , 
5.38841e-24 , 1.31422e+14 , 5.31139e+13 , 5.21995e+10 , 5.97971e+14 , 3.49809e+14 , 
5.38938e-24 , 2.92023e+14 , 5.5369e+12 , 9.40298e+13 , 4.59227e+14 , 6.32198e+14 , 
5.39035e-24 , 3.56441e+14 , 1.23725e+14 , 3.0241e+14 , 2.19308e+14 , 7.75862e+14 , 
5.39133e-24 , 2.80592e+14 , 3.11126e+14 , 4.90692e+14 , 3.37133e+13 , 7.08911e+14 , 
5.3923e-24 , 1.22159e+14 , 4.26641e+14 , 5.31666e+14 , 1.60854e+13 , 4.6638e+14 , 
5.39327e-24 , 7.2093e+12 , 3.85345e+14 , 3.96315e+14 , 1.71632e+14 , 1.79817e+14 , 
5.39424e-24 , 4.51692e+13 , 2.23628e+14 , 1.81181e+14 , 3.98394e+14 , 1.14319e+13 , 
5.39521e-24 , 2.41068e+14 , 5.25735e+13 , 2.17973e+13 , 5.42146e+14 , 5.05977e+13 , 
5.39619e-24 , 4.97455e+14 , 4.10499e+12 , 2.38782e+13 , 5.17449e+14 , 2.76196e+14 , 
5.39716e-24 , 6.61435e+14 , 1.2486e+14 , 1.80782e+14 , 3.36756e+14 , 5.60622e+14 , 
5.39813e-24 , 6.34841e+14 , 3.49296e+14 , 3.84553e+14 , 1.16179e+14 , 7.46812e+14 , 
5.3991e-24 , 4.40418e+14 , 5.42116e+14 , 5.00606e+14 , 2.11968e+12 , 7.37169e+14 , 
5.40007e-24 , 1.85245e+14 , 5.74315e+14 , 4.43077e+14 , 6.62248e+13 , 5.28654e+14 , 
5.40105e-24 , 2.01945e+13 , 4.35246e+14 , 2.59448e+14 , 2.70801e+14 , 2.44278e+14 , 
5.40202e-24 , 2.23387e+13 , 2.07731e+14 , 6.93923e+13 , 4.82819e+14 , 3.69758e+13 , 
5.40299e-24 , 1.57521e+14 , 3.24666e+13 , 9.93677e+11 , 5.69236e+14 , 1.88834e+13 , 
5.40396e-24 , 3.09827e+14 , 1.31725e+13 , 1.0289e+14 , 4.7947e+14 , 1.98422e+14 , 
5.40494e-24 , 3.55385e+14 , 1.43468e+14 , 3.06859e+14 , 2.63113e+14 , 4.71852e+14 , 
5.40591e-24 , 2.66941e+14 , 3.24226e+14 , 4.83984e+14 , 6.36545e+13 , 6.91978e+14 , 
5.40688e-24 , 1.07361e+14 , 4.19814e+14 , 5.12233e+14 , 2.17948e+12 , 7.30995e+14 , 
5.40785e-24 , 3.89851e+12 , 3.65181e+14 , 3.76522e+14 , 1.13312e+14 , 5.70928e+14 , 
5.40882e-24 , 5.2224e+13 , 2.01791e+14 , 1.68598e+14 , 3.21326e+14 , 3.03288e+14 , 
5.4098e-24 , 2.46253e+14 , 4.17671e+13 , 1.87158e+13 , 4.85756e+14 , 7.05029e+13 , 
5.41077e-24 , 4.84807e+14 , 6.79047e+12 , 2.45817e+13 , 5.06747e+14 , 3.08796e+12 , 
5.41174e-24 , 6.20672e+14 , 1.29566e+14 , 1.74053e+14 , 3.63867e+14 , 1.33783e+14 , 
5.41271e-24 , 5.77016e+14 , 3.40218e+14 , 3.64362e+14 , 1.53733e+14 , 3.88756e+14 , 
5.41369e-24 , 3.81651e+14 , 5.0572e+14 , 4.65827e+14 , 1.36398e+13 , 6.24727e+14 , 
5.41466e-24 , 1.46013e+14 , 5.15648e+14 , 4.05606e+14 , 3.24425e+13 , 7.06505e+14 , 
5.41563e-24 , 9.82426e+12 , 3.72073e+14 , 2.32686e+14 , 2.00738e+14 , 5.97075e+14 , 
5.4166e-24 , 3.31403e+13 , 1.597e+14 , 5.81885e+13 , 4.07377e+14 , 3.50039e+14 , 
5.41757e-24 , 1.72864e+14 , 1.5748e+13 , 1.88732e+12 , 5.24574e+14 , 1.06318e+14 , 
5.41855e-24 , 3.11827e+14 , 2.62107e+13 , 1.01566e+14 , 4.76558e+14 , 2.57489e+11 , 
5.41952e-24 , 3.41053e+14 , 1.72355e+14 , 2.89722e+14 , 2.90452e+14 , 8.78105e+13 , 
5.42049e-24 , 2.44877e+14 , 3.50535e+14 , 4.44419e+14 , 9.10834e+13 , 3.20187e+14 , 
5.42146e-24 , 9.02813e+13 , 4.3048e+14 , 4.55434e+14 , 2.28539e+11 , 5.63098e+14 , 
5.42243e-24 , 1.48756e+12 , 3.63671e+14 , 3.22254e+14 , 7.48222e+13 , 6.86344e+14 , 
5.42341e-24 , 5.88001e+13 , 1.9473e+14 , 1.31797e+14 , 2.62773e+14 , 6.19025e+14 , 
5.42438e-24 , 2.46174e+14 , 3.85619e+13 , 8.68343e+12 , 4.4033e+14 , 3.96647e+14 , 
5.42535e-24 , 4.60093e+14 , 7.00982e+12 , 3.64953e+13 , 4.96819e+14 , 1.48234e+14 , 
5.42632e-24 , 5.64716e+14 , 1.22899e+14 , 1.93444e+14 , 3.88083e+14 , 7.06121e+12 , 
5.4273e-24 , 5.03856e+14 , 3.14295e+14 , 3.775e+14 , 1.91717e+14 , 5.25041e+13 , 
5.42827e-24 , 3.11159e+14 , 4.52522e+14 , 4.62815e+14 , 3.23863e+13 , 2.57178e+14 , 
5.42924e-24 , 1.02504e+14 , 4.46459e+14 , 3.92817e+14 , 1.21402e+13 , 5.07028e+14 , 
5.43021e-24 , 1.86192e+12 , 3.05181e+14 , 2.19268e+14 , 1.45384e+14 , 6.66107e+14 , 
5.43118e-24 , 5.12882e+13 , 1.15114e+14 , 5.14111e+13 , 3.43764e+14 , 6.39287e+14 , 
5.43216e-24 , 1.97225e+14 , 4.95406e+12 , 2.73654e+12 , 4.84863e+14 , 4.49959e+14 , 
5.43313e-24 , 3.21487e+14 , 4.24972e+13 , 1.01246e+14 , 4.73549e+14 , 1.98928e+14 , 
5.4341e-24 , 3.321e+14 , 1.98276e+14 , 2.78557e+14 , 3.1847e+14 , 2.45329e+13 , 
5.43507e-24 , 2.24477e+14 , 3.65618e+14 , 4.15481e+14 , 1.22299e+14 , 2.33236e+13 , 
5.43604e-24 , 7.37457e+13 , 4.25569e+14 , 4.13677e+14 , 5.69302e+12 , 1.92326e+14 , 
5.43702e-24 , 1.09214e+11 , 3.45387e+14 , 2.82203e+14 , 4.42591e+13 , 4.38465e+14 , 
5.43799e-24 , 6.93503e+13 , 1.74465e+14 , 1.05062e+14 , 2.09295e+14 , 6.20005e+14 , 
5.43896e-24 , 2.54814e+14 , 2.98274e+13 , 3.30144e+12 , 3.94733e+14 , 6.38882e+14 , 
5.43993e-24 , 4.48527e+14 , 1.00746e+13 , 4.79542e+13 , 4.81873e+14 , 4.87104e+14 , 
5.44091e-24 , 5.27142e+14 , 1.26433e+14 , 2.1025e+14 , 4.09413e+14 , 2.43642e+14 , 
5.44188e-24 , 4.50011e+14 , 3.02446e+14 , 3.87914e+14 , 2.31987e+14 , 4.86921e+13 , 
5.44285e-24 , 2.58146e+14 , 4.14465e+14 , 4.59281e+14 , 5.87149e+13 , 6.82509e+12 , 
5.44382e-24 , 7.17835e+13 , 3.90655e+14 , 3.82209e+14 , 1.4448e+12 , 1.40054e+14 , 
5.44479e-24 , 2.06254e+10 , 2.47571e+14 , 2.08273e+14 , 9.56278e+13 , 3.72302e+14 , 
5.44577e-24 , 6.98824e+13 , 7.77314e+13 , 4.66203e+13 , 2.77686e+14 , 5.71162e+14 , 
5.44674e-24 , 2.18219e+14 , 1.44146e+11 , 3.21031e+12 , 4.32987e+14 , 6.31529e+14 , 
5.44771e-24 , 3.27467e+14 , 6.59854e+13 , 9.81028e+13 , 4.54949e+14 , 5.12869e+14 , 
5.44868e-24 , 3.21435e+14 , 2.3432e+14 , 2.62795e+14 , 3.34954e+14 , 2.86464e+14 , 
5.44966e-24 , 2.04054e+14 , 3.93211e+14 , 3.81137e+14 , 1.50026e+14 , 7.79005e+13 , 
5.45063e-24 , 5.91557e+13 , 4.35664e+14 , 3.69049e+14 , 1.65746e+13 , 3.26049e+11 , 
5.4516e-24 , 2.72391e+11 , 3.40403e+14 , 2.40999e+14 , 2.24409e+13 , 9.68913e+13 , 
5.45257e-24 , 8.0178e+13 , 1.63682e+14 , 7.95478e+13 , 1.60775e+14 , 3.09878e+14 , 
5.45354e-24 , 2.62519e+14 , 2.50991e+13 , 3.91885e+11 , 3.43961e+14 , 5.22312e+14 , 
5.45452e-24 , 4.3589e+14 , 1.2059e+13 , 6.146e+13 , 4.51539e+14 , 6.12982e+14 , 
5.45549e-24 , 4.91449e+14 , 1.26644e+14 , 2.27673e+14 , 4.12977e+14 , 5.2997e+14 , 
5.45646e-24 , 4.00028e+14 , 2.88011e+14 , 3.9578e+14 , 2.58851e+14 , 3.25476e+14 , 
5.45743e-24 , 2.11537e+14 , 3.78789e+14 , 4.51496e+14 , 8.25236e+13 , 1.07989e+14 , 
5.4584e-24 , 4.7541e+13 , 3.42256e+14 , 3.66088e+14 , 3.38279e+11 , 1.58683e+12 , 
5.45938e-24 , 2.48981e+12 , 2.00418e+14 , 1.91716e+14 , 6.29327e+13 , 6.38788e+13 , 
5.46035e-24 , 9.00173e+13 , 5.09667e+13 , 3.90856e+13 , 2.28474e+14 , 2.59146e+14 , 
