 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1937.61 , 5.80298e-12 , 1.2838e-12 , 2.25509e-11 , 2.11903e-11 , 3.21201e-11 , 
1938.04 , 1.26553e-11 , 8.25224e-12 , 1.3971e-11 , 2.3787e-11 , 3.26846e-11 , 
1938.47 , 1.57447e-11 , 1.69209e-11 , 4.58558e-12 , 1.89417e-11 , 2.53305e-11 , 
1938.89 , 1.27581e-11 , 2.1523e-11 , 5.68191e-14 , 9.70442e-12 , 1.37187e-11 , 
1939.32 , 5.96733e-12 , 1.90073e-11 , 2.6881e-12 , 1.87639e-12 , 3.61427e-12 , 
1939.75 , 6.14684e-13 , 1.10658e-11 , 1.00204e-11 , 3.56269e-13 , 2.05559e-14 , 
1940.18 , 1.228e-12 , 2.97109e-12 , 1.66011e-11 , 6.06071e-12 , 4.69553e-12 , 
1940.6 , 8.38933e-12 , 2.71511e-14 , 1.77199e-11 , 1.53605e-11 , 1.52867e-11 , 
1941.03 , 1.81655e-11 , 4.01993e-12 , 1.25939e-11 , 2.23774e-11 , 2.65079e-11 , 
1941.46 , 2.46161e-11 , 1.20555e-11 , 4.88187e-12 , 2.26921e-11 , 3.27735e-11 , 
1941.89 , 2.37005e-11 , 1.85526e-11 , 1.82218e-13 , 1.61177e-11 , 3.09719e-11 , 
1942.31 , 1.59719e-11 , 1.90385e-11 , 2.2107e-12 , 6.80322e-12 , 2.20082e-11 , 
1942.74 , 6.23416e-12 , 1.31776e-11 , 1.02201e-11 , 6.03622e-13 , 1.03428e-11 , 
1943.17 , 3.97667e-13 , 5.00174e-12 , 1.94012e-11 , 1.3865e-12 , 1.76812e-12 , 
1943.6 , 1.62985e-12 , 1.8245e-13 , 2.40048e-11 , 8.60348e-12 , 5.25281e-13 , 
1944.02 , 8.36895e-12 , 2.19157e-12 , 2.11172e-11 , 1.76536e-11 , 7.19952e-12 , 
1944.45 , 1.55061e-11 , 9.93347e-12 , 1.25723e-11 , 2.27982e-11 , 1.84377e-11 , 
1944.88 , 1.7912e-11 , 1.84445e-11 , 3.74053e-12 , 2.07871e-11 , 2.86259e-11 , 
1945.31 , 1.39113e-11 , 2.21862e-11 , 1.71512e-15 , 1.29002e-11 , 3.26864e-11 , 
1945.73 , 6.3729e-12 , 1.87281e-11 , 3.24925e-12 , 4.12924e-12 , 2.86034e-11 , 
1946.16 , 6.95806e-13 , 1.03457e-11 , 1.07395e-11 , 1.89736e-14 , 1.84185e-11 , 
1946.59 , 1.07801e-12 , 2.47911e-12 , 1.70293e-11 , 3.16607e-12 , 7.20548e-12 , 
1947.02 , 7.60767e-12 , 9.4562e-14 , 1.76808e-11 , 1.15861e-11 , 5.38094e-13 , 
1947.44 , 1.61505e-11 , 4.3985e-12 , 1.22519e-11 , 1.99728e-11 , 1.7141e-12 , 
1947.87 , 2.11096e-11 , 1.2103e-11 , 4.57123e-12 , 2.30464e-11 , 1.0119e-11 , 
1948.3 , 1.91967e-11 , 1.77172e-11 , 1.27987e-13 , 1.88797e-11 , 2.15411e-11 , 
1948.73 , 1.16609e-11 , 1.73013e-11 , 2.33563e-12 , 1.01023e-11 , 3.0276e-11 , 
1949.16 , 3.47115e-12 , 1.11472e-11 , 1.01758e-11 , 2.2305e-12 , 3.19718e-11 , 
1949.58 , 4.18946e-18 , 3.5779e-12 , 1.88069e-11 , 1.86461e-13 , 2.57921e-11 , 
1950.01 , 3.43743e-12 , 5.22016e-15 , 2.27363e-11 , 5.20138e-12 , 1.48235e-11 , 
1950.44 , 1.13473e-11 , 3.2381e-12 , 1.94437e-11 , 1.4056e-11 , 4.52884e-12 , 
1950.87 , 1.83286e-11 , 1.15287e-11 , 1.10435e-11 , 2.11277e-11 , 1.82183e-14 , 
1951.29 , 1.96566e-11 , 1.96797e-11 , 2.88687e-12 , 2.19446e-11 , 3.50452e-12 , 
1951.72 , 1.44497e-11 , 2.24726e-11 , 3.22848e-14 , 1.60011e-11 , 1.3208e-11 , 
1952.15 , 6.23991e-12 , 1.8122e-11 , 3.94344e-12 , 7.06242e-12 , 2.42549e-11 , 
1952.58 , 5.69873e-13 , 9.4409e-12 , 1.1596e-11 , 7.72399e-13 , 3.1116e-11 , 
1953 , 1.254e-12 , 1.95342e-12 , 1.75726e-11 , 1.08584e-12 , 3.03673e-11 , 
1953.43 , 7.817e-12 , 2.22597e-13 , 1.77278e-11 , 7.77544e-12 , 2.23916e-11 , 
1953.86 , 1.58323e-11 , 4.86564e-12 , 1.19689e-11 , 1.65872e-11 , 1.11794e-11 , 
1954.29 , 1.99152e-11 , 1.22422e-11 , 4.29515e-12 , 2.19367e-11 , 2.32652e-12 , 
1954.71 , 1.73444e-11 , 1.70034e-11 , 8.58243e-14 , 2.0441e-11 , 2.37794e-13 , 
1955.14 , 9.86667e-12 , 1.57613e-11 , 2.45563e-12 , 1.30497e-11 , 5.93029e-12 , 
1955.57 , 2.48587e-12 , 9.40024e-12 , 1.01252e-11 , 4.44164e-12 , 1.65335e-11 , 
1956 , 6.18113e-14 , 2.46679e-12 , 1.82296e-11 , 6.46492e-14 , 2.67312e-11 , 
1956.42 , 4.03411e-12 , 6.39708e-14 , 2.15306e-11 , 2.69772e-12 , 3.14232e-11 , 
1956.85 , 1.14808e-11 , 4.34393e-12 , 1.78841e-11 , 1.07003e-11 , 2.827e-11 , 
1957.28 , 1.7144e-11 , 1.29747e-11 , 9.6613e-12 , 1.90512e-11 , 1.88564e-11 , 
1957.71 , 1.70404e-11 , 2.0618e-11 , 2.17172e-12 , 2.25128e-11 , 7.88862e-12 , 
1958.13 , 1.12119e-11 , 2.24389e-11 , 1.51881e-13 , 1.89254e-11 , 8.36556e-13 , 
1958.56 , 3.74106e-12 , 1.72909e-11 , 4.65402e-12 , 1.05501e-11 , 1.198e-12 , 
1958.99 , 1.66524e-14 , 8.45888e-12 , 1.24032e-11 , 2.62813e-12 , 8.75619e-12 , 
1959.42 , 3.08027e-12 , 1.46217e-12 , 1.80331e-11 , 6.83194e-14 , 1.96977e-11 , 
1959.84 , 1.15142e-11 , 4.0835e-13 , 1.76984e-11 , 4.36296e-12 , 2.85289e-11 , 
1960.27 , 2.0292e-11 , 5.33631e-12 , 1.16406e-11 , 1.26717e-11 , 3.08262e-11 , 
1960.7 , 2.40323e-11 , 1.23164e-11 , 4.00771e-12 , 1.96454e-11 , 2.54477e-11 , 
1961.13 , 2.04792e-11 , 1.62101e-11 , 5.06006e-14 , 2.08233e-11 , 1.50939e-11 , 
1961.55 , 1.1905e-11 , 1.42097e-11 , 2.58503e-12 , 1.54593e-11 , 4.94841e-12 , 
1961.98 , 3.52205e-12 , 7.75699e-12 , 1.00846e-11 , 6.9841e-12 , 7.74533e-14 , 
1962.41 , 8.42233e-15 , 1.55335e-12 , 1.76796e-11 , 8.2611e-13 , 2.89468e-12 , 
1962.84 , 2.49646e-12 , 3.31852e-13 , 2.03896e-11 , 9.67824e-13 , 1.19597e-11 , 
1963.27 , 8.03566e-12 , 5.57879e-12 , 1.64357e-11 , 7.4189e-12 , 2.27087e-11 , 
1963.69 , 1.18485e-11 , 1.44242e-11 , 8.41841e-12 , 1.62e-11 , 2.97462e-11 , 
1964.12 , 1.08029e-11 , 2.14631e-11 , 1.5848e-12 , 2.18458e-11 , 2.95492e-11 , 
1964.55 , 5.7007e-12 , 2.22919e-11 , 3.44539e-13 , 2.08398e-11 , 2.22253e-11 , 
1964.98 , 8.00881e-13 , 1.6403e-11 , 5.35765e-12 , 1.38198e-11 , 1.14497e-11 , 
1965.4 , 8.76835e-13 , 7.50096e-12 , 1.31304e-11 , 5.16251e-12 , 2.61543e-12 , 
1965.83 , 7.7957e-12 , 1.0403e-12 , 1.83775e-11 , 2.18924e-13 , 1.26553e-13 , 
1966.26 , 1.89544e-11 , 6.44162e-13 , 1.75611e-11 , 1.95252e-12 , 5.19479e-12 , 
1966.69 , 2.86751e-11 , 5.79551e-12 , 1.12454e-11 , 9.09791e-12 , 1.52413e-11 , 
1967.11 , 3.16786e-11 , 1.2331e-11 , 3.69928e-12 , 1.69957e-11 , 2.51993e-11 , 
1967.54 , 2.63664e-11 , 1.53726e-11 , 2.29549e-14 , 2.05647e-11 , 3.0062e-11 , 
1967.97 , 1.5761e-11 , 1.26968e-11 , 2.72781e-12 , 1.75243e-11 , 2.7393e-11 , 
1968.4 , 5.50991e-12 , 6.26039e-12 , 1.00534e-11 , 9.83017e-12 , 1.85413e-11 , 
1968.82 , 3.13825e-13 , 8.53965e-13 , 1.71431e-11 , 2.42275e-12 , 7.95553e-12 , 
1969.25 , 1.145e-12 , 7.98052e-13 , 1.92875e-11 , 8.36321e-14 , 9.42865e-13 , 
1969.68 , 5.06582e-12 , 6.92237e-12 , 1.50646e-11 , 4.39767e-12 , 1.00434e-12 , 
1970.11 , 7.67037e-12 , 1.58754e-11 , 7.28268e-12 , 1.27381e-11 , 8.08145e-12 , 
1970.53 , 6.41038e-12 , 2.22481e-11 , 1.10386e-12 , 1.99162e-11 , 1.85942e-11 , 
1970.96 , 2.48768e-12 , 2.21005e-11 , 6.00709e-13 , 2.14497e-11 , 2.72467e-11 , 
1971.39 , 5.23131e-15 , 1.55403e-11 , 6.0522e-12 , 1.63848e-11 , 2.96906e-11 , 
1971.82 , 2.95441e-12 , 6.63094e-12 , 1.37737e-11 , 7.88904e-12 , 2.47048e-11 , 
1972.24 , 1.21198e-11 , 7.09084e-13 , 1.85886e-11 , 1.25176e-12 , 1.48023e-11 , 
1972.67 , 2.40605e-11 , 9.0413e-13 , 1.72834e-11 , 5.5269e-13 , 4.95735e-12 , 
1973.1 , 3.29444e-11 , 6.18832e-12 , 1.07427e-11 , 6.10804e-12 , 1.01792e-13 , 
1973.53 , 3.40826e-11 , 1.2234e-11 , 3.33926e-12 , 1.42978e-11 , 2.64657e-12 , 
1973.95 , 2.68589e-11 , 1.44683e-11 , 3.74225e-15 , 1.9876e-11 , 1.12776e-11 , 
1974.38 , 1.51154e-11 , 1.12377e-11 , 2.92997e-12 , 1.92927e-11 , 2.16255e-11 , 
1974.81 , 4.75456e-12 , 4.94364e-12 , 1.01208e-11 , 1.29322e-11 , 2.84705e-11 , 
1975.24 , 1.28699e-13 , 3.79731e-13 , 1.6736e-11 , 4.85081e-12 , 2.83684e-11 , 
1975.66 , 1.58782e-12 , 1.40756e-12 , 1.83373e-11 , 1.95823e-13 , 2.13791e-11 , 
1976.09 , 5.73862e-12 , 8.22292e-12 , 1.38538e-11 , 1.93902e-12 , 1.10266e-11 , 
1976.52 , 8.14298e-12 , 1.70756e-11 , 6.29448e-12 , 8.9967e-12 , 2.51891e-12 , 
1976.95 , 6.55573e-12 , 2.26488e-11 , 7.30543e-13 , 1.69183e-11 , 1.23048e-13 , 
1977.37 , 2.48235e-12 , 2.15227e-11 , 9.05608e-13 , 2.07053e-11 , 5.02056e-12 , 
1977.8 , 6.5445e-15 , 1.44053e-11 , 6.73495e-12 , 1.79703e-11 , 1.47198e-11 , 
1978.23 , 2.7272e-12 , 5.65329e-12 , 1.43633e-11 , 1.0443e-11 , 2.43192e-11 , 
1978.66 , 1.09379e-11 , 4.05403e-13 , 1.87342e-11 , 2.87014e-12 , 2.89786e-11 , 
1979.09 , 2.10316e-11 , 1.2549e-12 , 1.69574e-11 , 1.42555e-14 , 2.63569e-11 , 
1979.51 , 2.75996e-11 , 6.67421e-12 , 1.02205e-11 , 3.6485e-12 , 1.77824e-11 , 
1979.94 , 2.68693e-11 , 1.22188e-11 , 2.98446e-12 , 1.14466e-11 , 7.57646e-12 , 
1980.37 , 1.91817e-11 , 1.36625e-11 , 1.05988e-15 , 1.84626e-11 , 8.69017e-13 , 
1980.8 , 8.84935e-12 , 9.92823e-12 , 3.15217e-12 , 2.0262e-11 , 1.01304e-12 , 
1981.22 , 1.45762e-12 , 3.82578e-12 , 1.02172e-11 , 1.57169e-11 , 7.90069e-12 , 
1981.65 , 3.85446e-13 , 1.0373e-13 , 1.63834e-11 , 7.70665e-12 , 1.80271e-11 , 
1982.08 , 4.82886e-12 , 2.14058e-12 , 1.74794e-11 , 1.28471e-12 , 2.62652e-11 , 
1982.51 , 1.05971e-11 , 9.52161e-12 , 1.27692e-11 , 4.78423e-13 , 2.84553e-11 , 
1982.93 , 1.30963e-11 , 1.81556e-11 , 5.43821e-12 , 5.74902e-12 , 2.34989e-11 , 
1983.36 , 1.04673e-11 , 2.28779e-11 , 4.53914e-13 , 1.37142e-11 , 1.39054e-11 , 
1983.79 , 4.76775e-12 , 2.0808e-11 , 1.23589e-12 , 1.9301e-11 , 4.51709e-12 , 
1984.22 , 4.35435e-13 , 1.32261e-11 , 7.36023e-12 , 1.89627e-11 , 6.0722e-14 , 
1984.64 , 1.11586e-12 , 4.72094e-12 , 1.48311e-11 , 1.29201e-11 , 2.76305e-12 , 
1985.07 , 7.03676e-12 , 1.83394e-13 , 1.8736e-11 , 5.01304e-12 , 1.1233e-11 , 
1985.5 , 1.47335e-11 , 1.66153e-12 , 1.65083e-11 , 2.6267e-13 , 2.11719e-11 , 
1985.93 , 1.93254e-11 , 7.16366e-12 , 9.62427e-12 , 1.68954e-12 , 2.75505e-11 , 
1986.35 , 1.78039e-11 , 1.21804e-11 , 2.60892e-12 , 8.40387e-12 , 2.71485e-11 , 
1986.78 , 1.11053e-11 , 1.28644e-11 , 1.89954e-14 , 1.61715e-11 , 2.01764e-11 , 
1987.21 , 3.55199e-12 , 8.70165e-12 , 3.42343e-12 , 2.00934e-11 , 1.01614e-11 , 
1987.64 , 1.55459e-14 , 2.86228e-12 , 1.03889e-11 , 1.77004e-11 , 2.15821e-12 , 
1988.06 , 2.7015e-12 , 1.16376e-15 , 1.61393e-11 , 1.05078e-11 , 1.92741e-13 , 
1988.49 , 9.70301e-12 , 2.99964e-12 , 1.67687e-11 , 3.04754e-12 , 5.2311e-12 , 
1988.92 , 1.62918e-11 , 1.08654e-11 , 1.18572e-11 , 1.09262e-15 , 1.46988e-11 , 
1989.35 , 1.80751e-11 , 1.92261e-11 , 4.74144e-12 , 3.24433e-12 , 2.37898e-11 , 
1989.77 , 1.39025e-11 , 2.31113e-11 , 2.69449e-13 , 1.0675e-11 , 2.79007e-11 , 
1990.2 , 6.58156e-12 , 2.01745e-11 , 1.54186e-12 , 1.75567e-11 , 2.49565e-11 , 
1990.63 , 9.45107e-13 , 1.22137e-11 , 7.82485e-12 , 1.95229e-11 , 1.64542e-11 , 
1991.06 , 5.86983e-13 , 3.97636e-12 , 1.50254e-11 , 1.53349e-11 , 6.69706e-12 , 
1991.48 , 5.4738e-12 , 6.5048e-14 , 1.84111e-11 , 7.65603e-12 , 6.1276e-13 , 
1991.91 , 1.20294e-11 , 2.00274e-12 , 1.57554e-11 , 1.35068e-12 , 1.25976e-12 , 
1992.34 , 1.56167e-11 , 7.40912e-12 , 8.8138e-12 , 3.99944e-13 , 8.28484e-12 , 
1992.77 , 1.37187e-11 , 1.1799e-11 , 2.14533e-12 , 5.3824e-12 , 1.81094e-11 , 
1993.2 , 7.66273e-12 , 1.17559e-11 , 7.8313e-14 , 1.31172e-11 , 2.57475e-11 , 
1993.62 , 1.7155e-12 , 7.31267e-12 , 3.84175e-12 , 1.86869e-11 , 2.7331e-11 , 
1994.05 , 1.71188e-13 , 1.92932e-12 , 1.07764e-11 , 1.85574e-11 , 2.20652e-11 , 
1994.48 , 4.40187e-12 , 8.16181e-14 , 1.61404e-11 , 1.28134e-11 , 1.26225e-11 , 
1994.91 , 1.18742e-11 , 4.10346e-12 , 1.62971e-11 , 5.10186e-12 , 3.78265e-12 , 
1995.33 , 1.78026e-11 , 1.24307e-11 , 1.11463e-11 , 3.17551e-13 , 7.18334e-15 , 
1995.76 , 1.83345e-11 , 2.04586e-11 , 4.18353e-12 , 1.50382e-12 , 3.1816e-12 , 
1996.19 , 1.31215e-11 , 2.3463e-11 , 1.47329e-13 , 7.92789e-12 , 1.16668e-11 , 
1996.62 , 5.55458e-12 , 1.96541e-11 , 1.83706e-12 , 1.5547e-11 , 2.11381e-11 , 
1997.04 , 5.01097e-13 , 1.13253e-11 , 8.22752e-12 , 1.95646e-11 , 2.67822e-11 , 
1997.47 , 1.07042e-12 , 3.34665e-12 , 1.51411e-11 , 1.74589e-11 , 2.57387e-11 , 
1997.9 , 6.57772e-12 , 9.41024e-15 , 1.80245e-11 , 1.05645e-11 , 1.85438e-11 , 
1998.33 , 1.30642e-11 , 2.32956e-12 , 1.49785e-11 , 3.21655e-12 , 8.85209e-12 , 
1998.75 , 1.60066e-11 , 7.58721e-12 , 8.01596e-12 , 2.45332e-15 , 1.57624e-12 , 
1999.18 , 1.33822e-11 , 1.13684e-11 , 1.71727e-12 , 2.86577e-12 , 3.93247e-13 , 
1999.61 , 7.01951e-12 , 1.06914e-11 , 1.81898e-13 , 9.8944e-12 , 5.88235e-12 , 
2000.04 , 1.33382e-12 , 6.08821e-12 , 4.31242e-12 , 1.6554e-11 , 1.52378e-11 , 
2000.46 , 3.13175e-13 , 1.22475e-12 , 1.1239e-11 , 1.85761e-11 , 2.36983e-11 , 
2000.89 , 4.79632e-12 , 3.2752e-13 , 1.62594e-11 , 1.467e-11 , 2.69673e-11 , 
2001.32 , 1.18844e-11 , 5.16826e-12 , 1.59895e-11 , 7.33755e-12 , 2.33903e-11 , 
2001.75 , 1.68831e-11 , 1.3667e-11 , 1.06208e-11 , 1.28022e-12 , 1.47894e-11 , 
2002.17 , 1.64616e-11 , 2.1087e-11 , 3.77787e-12 , 4.11077e-13 , 5.53093e-12 , 
2002.6 , 1.08974e-11 , 2.30523e-11 , 8.04722e-14 , 5.36644e-12 , 3.03921e-13 , 
2003.03 , 3.89401e-12 , 1.83837e-11 , 2.0455e-12 , 1.30936e-11 , 1.73988e-12 , 
2003.46 , 9.4479e-14 , 9.86671e-12 , 8.39965e-12 , 1.87731e-11 , 9.08162e-12 , 
2003.88 , 1.97044e-12 , 2.44307e-12 , 1.49284e-11 , 1.88569e-11 , 1.85753e-11 , 
2004.31 , 8.17663e-12 , 2.89189e-14 , 1.72909e-11 , 1.33005e-11 , 2.53841e-11 , 
2004.74 , 1.44759e-11 , 3.07864e-12 , 1.39168e-11 , 5.58081e-12 , 2.60465e-11 , 
2005.17 , 1.66026e-11 , 8.49043e-12 , 7.05154e-12 , 4.92244e-13 , 2.02321e-11 , 
2005.59 , 1.31316e-11 , 1.18761e-11 , 1.25643e-12 , 1.12442e-12 , 1.09027e-11 , 
2006.02 , 6.4198e-12 , 1.0632e-11 , 3.66627e-13 , 6.92948e-12 , 2.79945e-12 , 
2006.45 , 9.97991e-13 , 5.72626e-12 , 4.94074e-12 , 1.40991e-11 , 3.01655e-14 , 
2006.88 , 5.01108e-13 , 9.97252e-13 , 1.18992e-11 , 1.80027e-11 , 3.98227e-12 , 
2007.3 , 5.21731e-12 , 4.54382e-13 , 1.65877e-11 , 1.61345e-11 , 1.26233e-11 , 
2007.73 , 1.19049e-11 , 5.42075e-12 , 1.58827e-11 , 9.70019e-12 , 2.15416e-11 , 
2008.16 , 1.59968e-11 , 1.34721e-11 , 1.02656e-11 , 2.84298e-12 , 2.6194e-11 , 
2008.59 , 1.4698e-11 , 1.99123e-11 , 3.4851e-12 , 1.01267e-15 , 2.42165e-11 , 
2009.02 , 8.88652e-12 , 2.08178e-11 , 4.36083e-14 , 3.08003e-12 , 1.66222e-11 , 
2009.44 , 2.52851e-12 , 1.56171e-11 , 2.1887e-12 , 1.02312e-11 , 7.2779e-12 , 
2009.87 , 9.11113e-15 , 7.48274e-12 , 8.42336e-12 , 1.70104e-11 , 9.31889e-13 , 
2010.3 , 3.17172e-12 , 1.26623e-12 , 1.45226e-11 , 1.91813e-11 , 7.95357e-13 , 
2010.73 , 1.00625e-11 , 3.5746e-13 , 1.6372e-11 , 1.53888e-11 , 6.91232e-12 , 
2011.15 , 1.62199e-11 , 4.55244e-12 , 1.27249e-11 , 8.00859e-12 , 1.61439e-11 , 
2011.58 , 1.76419e-11 , 1.03365e-11 , 6.0388e-12 , 1.64338e-12 , 2.37734e-11 , 
2012.01 , 1.34314e-11 , 1.33607e-11 , 8.28763e-13 , 2.1645e-13 , 2.59106e-11 , 
2012.44 , 6.35536e-12 , 1.14274e-11 , 6.46751e-13 , 4.50754e-12 , 2.14717e-11 , 
2012.86 , 9.51715e-13 , 5.96615e-12 , 5.70117e-12 , 1.16841e-11 , 1.27245e-11 , 
2013.29 , 4.80783e-13 , 1.02029e-12 , 1.27078e-11 , 1.71183e-11 , 4.1273e-12 , 
2013.72 , 4.77872e-12 , 4.3808e-13 , 1.70676e-11 , 1.73306e-11 , 5.28369e-14 , 
2014.15 , 1.0457e-11 , 5.1826e-12 , 1.592e-11 , 1.21941e-11 , 2.56094e-12 , 
2014.57 , 1.32945e-11 , 1.25855e-11 , 1.00311e-11 , 5.00205e-12 , 1.03534e-11 , 
2015 , 1.11894e-11 , 1.80615e-11 , 3.2698e-12 , 3.6624e-13 , 1.94423e-11 , 
2015.43 , 5.65297e-12 , 1.81348e-11 , 2.30737e-14 , 1.28045e-12 , 2.5187e-11 , 
2015.86 , 8.24849e-13 , 1.27527e-11 , 2.28471e-12 , 7.21546e-12 , 2.46609e-11 , 
2016.28 , 6.57172e-13 , 5.32632e-12 , 8.35605e-12 , 1.44505e-11 , 1.81384e-11 , 
2016.71 , 6.16624e-12 , 4.76765e-13 , 1.40197e-11 , 1.84302e-11 , 8.94919e-12 , 
2017.14 , 1.46093e-11 , 9.9434e-13 , 1.53897e-11 , 1.6647e-11 , 1.77305e-12 , 
2017.57 , 2.116e-11 , 6.04625e-12 , 1.15287e-11 , 1.02273e-11 , 2.51547e-13 , 
2017.99 , 2.19786e-11 , 1.18218e-11 , 5.07816e-12 , 3.21462e-12 , 5.13344e-12 , 
2018.42 , 1.66477e-11 , 1.41659e-11 , 4.84774e-13 , 9.43566e-15 , 1.38997e-11 , 
2018.85 , 8.36616e-12 , 1.14156e-11 , 1.00984e-12 , 2.58959e-12 , 2.20559e-11 , 
2019.28 , 1.80492e-12 , 5.528e-12 , 6.52274e-12 , 9.26984e-12 , 2.5431e-11 , 
2019.7 , 8.10389e-14 , 7.42902e-13 , 1.35545e-11 , 1.57818e-11 , 2.23045e-11 , 
2020.13 , 2.87789e-12 , 6.85101e-13 , 1.75779e-11 , 1.79851e-11 , 1.42802e-11 , 
2020.56 , 6.94129e-12 , 5.86417e-12 , 1.59945e-11 , 1.44875e-11 , 5.46009e-12 , 
2020.99 , 8.56184e-12 , 1.32587e-11 , 9.84248e-12 , 7.51757e-12 , 3.44648e-13 , 
2021.41 , 6.30916e-12 , 1.82711e-11 , 3.09293e-12 , 1.49991e-12 , 1.53382e-12 , 
2021.84 , 2.12447e-12 , 1.77476e-11 , 1.11486e-14 , 2.43476e-13 , 8.40269e-12 , 
2022.27 , 3.36484e-15 , 1.20431e-11 , 2.3477e-12 , 4.52813e-12 , 1.74267e-11 , 
2022.7 , 3.15058e-12 , 4.75714e-12 , 8.22609e-12 , 1.16172e-11 , 2.39877e-11 , 
2023.13 , 1.15459e-11 , 3.31111e-13 , 1.34573e-11 , 1.70006e-11 , 2.4734e-11 , 
2023.55 , 2.1605e-11 , 1.1254e-12 , 1.43892e-11 , 1.72593e-11 , 1.92904e-11 , 
2023.98 , 2.82235e-11 , 5.93688e-12 , 1.03749e-11 , 1.22325e-11 , 1.04431e-11 , 
2024.41 , 2.78946e-11 , 1.09341e-11 , 4.20835e-12 , 5.1141e-12 , 2.70883e-12 , 
2024.84 , 2.08632e-11 , 1.23559e-11 , 2.38808e-13 , 4.23803e-13 , 2.3997e-14 , 
2025.26 , 1.09126e-11 , 9.1337e-12 , 1.42762e-12 , 1.13946e-12 , 3.734e-12 , 
2025.69 , 2.95199e-12 , 3.65456e-12 , 7.32159e-12 , 6.81169e-12 , 1.19121e-11 , 
2026.12 , 9.36158e-15 , 1.41106e-13 , 1.43008e-11 , 1.38521e-11 , 2.03526e-11 , 
2026.55 , 1.61288e-12 , 1.74031e-12 , 1.79416e-11 , 1.78092e-11 , 2.4727e-11 , 
2026.97 , 4.56702e-12 , 8.28632e-12 , 1.59236e-11 , 1.6186e-11 , 2.27982e-11 , 
2027.4 , 5.51397e-12 , 1.62598e-11 , 9.549e-12 , 1.00149e-11 , 1.55605e-11 , 
2027.83 , 3.47167e-12 , 2.09934e-11 , 2.86801e-12 , 3.19411e-12 , 6.72358e-12 , 
2028.26 , 5.85759e-13 , 1.96687e-11 , 2.09162e-15 , 1.42491e-14 , 8.0856e-13 , 
2028.68 , 5.68766e-13 , 1.31175e-11 , 2.44797e-12 , 2.44235e-12 , 8.31881e-13 , 
2029.11 , 5.90229e-12 , 5.24242e-12 , 8.15525e-12 , 8.88751e-12 , 6.76456e-12 , 
2029.54 , 1.57394e-11 , 4.57514e-13 , 1.29745e-11 , 1.5223e-11 , 1.55529e-11 , 
2029.97 , 2.59965e-11 , 8.66742e-13 , 1.34923e-11 , 1.7412e-11 , 2.26878e-11 , 
2030.39 , 3.1655e-11 , 5.05034e-12 , 9.34504e-12 , 1.40668e-11 , 2.45149e-11 , 
2030.82 , 2.98036e-11 , 9.23662e-12 , 3.46398e-12 , 7.32226e-12 , 2.01047e-11 , 
2031.25 , 2.14279e-11 , 1.00241e-11 , 8.6801e-14 , 1.47049e-12 , 1.17207e-11 , 
2031.68 , 1.07825e-11 , 6.78602e-12 , 1.87521e-12 , 2.3201e-13 , 3.65427e-12 , 
2032.1 , 2.76105e-12 , 2.11476e-12 , 8.07019e-12 , 4.3944e-12 , 2.21736e-14 , 
2032.53 , 2.47158e-15 , 7.04195e-15 , 1.49274e-11 , 1.13166e-11 , 2.65903e-12 , 
2032.96 , 1.60686e-12 , 3.0235e-12 , 1.81496e-11 , 1.66084e-11 , 1.01835e-11 , 
2033.39 , 4.23692e-12 , 1.03639e-11 , 1.57033e-11 , 1.6917e-11 , 1.87142e-11 , 
2033.81 , 4.76863e-12 , 1.81874e-11 , 9.14619e-12 , 1.20504e-11 , 2.38651e-11 , 
2034.24 , 2.63237e-12 , 2.20031e-11 , 2.5915e-12 , 5.09407e-12 , 2.29953e-11 , 
2034.67 , 2.25109e-13 , 1.95532e-11 , 1.07781e-15 , 4.50439e-13 , 1.65576e-11 , 
2035.1 , 1.11732e-12 , 1.22805e-11 , 2.61271e-12 , 1.04821e-12 , 7.86019e-12 , 
2035.52 , 7.29748e-12 , 4.40098e-12 , 8.2038e-12 , 6.49115e-12 , 1.36281e-12 , 
2035.95 , 1.73762e-11 , 2.00185e-13 , 1.26649e-11 , 1.33175e-11 , 3.86863e-13 , 
2036.38 , 2.70372e-11 , 1.34512e-12 , 1.28109e-11 , 1.71989e-11 , 5.4144e-12 , 
2036.81 , 3.15154e-11 , 5.9788e-12 , 8.54196e-12 , 1.56833e-11 , 1.38472e-11 , 
2037.23 , 2.85e-11 , 1.01593e-11 , 2.9046e-12 , 9.73881e-12 , 2.1346e-11 , 
2037.66 , 1.95642e-11 , 1.06367e-11 , 1.88315e-14 , 3.12869e-12 , 2.40606e-11 , 
2038.09 , 9.18014e-12 , 7.07709e-12 , 2.26428e-12 , 1.67227e-14 , 2.06032e-11 , 
2038.52 , 1.97389e-12 , 2.23851e-12 , 8.61569e-12 , 2.32789e-12 , 1.27547e-11 , 
2038.95 , 2.71529e-14 , 3.83786e-16 , 1.52493e-11 , 8.53827e-12 , 4.54257e-12 , 
2039.37 , 1.96737e-12 , 2.60441e-12 , 1.80258e-11 , 1.4657e-11 , 1.68765e-13 , 
2039.8 , 4.37073e-12 , 8.9972e-12 , 1.51997e-11 , 1.67701e-11 , 1.85303e-12 , 
