 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
559.814 , 2.8287e-11 , 3.02356e-11 , 2.24545e-11 , 3.45513e-11 , 2.86777e-11 , 
559.948 , 1.53334e-11 , 2.17349e-11 , 3.41975e-11 , 1.89899e-11 , 9.93421e-12 , 
560.082 , 3.14943e-12 , 8.50502e-12 , 3.51391e-11 , 4.55457e-12 , 3.30542e-13 , 
560.217 , 5.26547e-13 , 3.22196e-13 , 2.46527e-11 , 1.86425e-13 , 4.27439e-12 , 
560.351 , 9.87938e-12 , 3.89042e-12 , 9.78514e-12 , 8.55003e-12 , 1.98886e-11 , 
560.485 , 2.55146e-11 , 1.81407e-11 , 5.42655e-13 , 2.43961e-11 , 3.98945e-11 , 
560.619 , 3.73768e-11 , 3.47311e-11 , 3.21594e-12 , 3.78461e-11 , 5.49965e-11 , 
560.754 , 3.77455e-11 , 4.3433e-11 , 1.61788e-11 , 4.05394e-11 , 5.81927e-11 , 
560.888 , 2.63883e-11 , 3.88252e-11 , 3.09564e-11 , 3.08213e-11 , 4.80144e-11 , 
561.022 , 1.07027e-11 , 2.38269e-11 , 3.78418e-11 , 1.47452e-11 , 2.9194e-11 , 
561.156 , 7.68418e-13 , 7.73461e-12 , 3.23233e-11 , 2.28332e-12 , 1.04559e-11 , 
561.29 , 2.64272e-12 , 9.10242e-14 , 1.80499e-11 , 1.11496e-12 , 4.63427e-13 , 
561.425 , 1.44012e-11 , 4.494e-12 , 4.38059e-12 , 1.18607e-11 , 3.80082e-12 , 
561.559 , 2.75625e-11 , 1.64628e-11 , 1.637e-13 , 2.77237e-11 , 1.88589e-11 , 
561.693 , 3.29041e-11 , 2.67326e-11 , 7.88917e-12 , 3.8748e-11 , 3.85969e-11 , 
561.827 , 2.67274e-11 , 2.77047e-11 , 2.20978e-11 , 3.80331e-11 , 5.38234e-11 , 
561.962 , 1.33425e-11 , 1.86721e-11 , 3.30835e-11 , 2.60303e-11 , 5.74664e-11 , 
562.096 , 2.11462e-12 , 6.29691e-12 , 3.3404e-11 , 1.02568e-11 , 4.78507e-11 , 
562.23 , 1.07543e-12 , 2.15093e-14 , 2.28498e-11 , 6.0365e-13 , 2.94573e-11 , 
562.364 , 1.14301e-11 , 5.53229e-12 , 8.57492e-12 , 3.1754e-12 , 1.08281e-11 , 
562.498 , 2.66655e-11 , 2.06919e-11 , 2.9891e-13 , 1.64841e-11 , 5.83521e-13 , 
562.633 , 3.687e-11 , 3.67142e-11 , 3.80208e-12 , 3.23678e-11 , 3.41939e-12 , 
562.767 , 3.53524e-11 , 4.38233e-11 , 1.70367e-11 , 4.10501e-11 , 1.79356e-11 , 
562.901 , 2.31171e-11 , 3.76379e-11 , 3.14521e-11 , 3.7198e-11 , 3.73066e-11 , 
563.035 , 8.17702e-12 , 2.20139e-11 , 3.76424e-11 , 2.32024e-11 , 5.24711e-11 , 
563.17 , 1.97133e-13 , 6.48567e-12 , 3.15699e-11 , 7.67474e-12 , 5.63577e-11 , 
563.304 , 4.05399e-12 , 6.09162e-15 , 1.72166e-11 , 8.54072e-14 , 4.71668e-11 , 
563.438 , 1.66521e-11 , 5.19348e-12 , 3.93583e-12 , 4.90596e-12 , 2.91998e-11 , 
563.572 , 2.9105e-11 , 1.68868e-11 , 2.50416e-13 , 1.88782e-11 , 1.08348e-11 , 
563.706 , 3.27927e-11 , 2.59241e-11 , 8.24586e-12 , 3.31002e-11 , 6.18183e-13 , 
563.841 , 2.51892e-11 , 2.55327e-11 , 2.22578e-11 , 3.86027e-11 , 3.27974e-12 , 
563.975 , 1.15525e-11 , 1.60071e-11 , 3.27127e-11 , 3.19449e-11 , 1.75388e-11 , 
564.109 , 1.33034e-12 , 4.49506e-12 , 3.25352e-11 , 1.73299e-11 , 3.6713e-11 , 
564.243 , 1.74443e-12 , 6.69426e-14 , 2.18657e-11 , 3.95865e-12 , 5.18458e-11 , 
564.378 , 1.28688e-11 , 7.39014e-12 , 7.93161e-12 , 2.63945e-13 , 5.58821e-11 , 
564.512 , 2.75332e-11 , 2.33105e-11 , 2.02291e-13 , 8.64388e-12 , 4.69548e-11 , 
564.646 , 3.61044e-11 , 3.86694e-11 , 4.0441e-12 , 2.39622e-11 , 2.92379e-11 , 
564.78 , 3.2935e-11 , 4.41885e-11 , 1.71203e-11 , 3.67486e-11 , 1.09888e-11 , 
564.915 , 2.01285e-11 , 3.65013e-11 , 3.09201e-11 , 3.90893e-11 , 6.85751e-13 , 
565.049 , 6.11685e-12 , 2.03364e-11 , 3.63997e-11 , 2.95464e-11 , 3.07508e-12 , 
565.183 , 2.95138e-15 , 5.39178e-12 , 2.99688e-11 , 1.40334e-11 , 1.69688e-11 , 
565.317 , 5.49526e-12 , 1.84165e-14 , 1.58606e-11 , 2.1276e-12 , 3.58169e-11 , 
565.451 , 1.84949e-11 , 5.91177e-12 , 3.30515e-12 , 1.11322e-12 , 5.07791e-11 , 
565.586 , 2.99405e-11 , 1.73237e-11 , 4.12592e-13 , 1.1473e-11 , 5.48597e-11 , 
565.72 , 3.19631e-11 , 2.52481e-11 , 8.82578e-12 , 2.6623e-11 , 4.61669e-11 , 
565.854 , 2.31981e-11 , 2.37066e-11 , 2.26921e-11 , 3.70443e-11 , 2.87811e-11 , 
565.988 , 9.67407e-12 , 1.3864e-11 , 3.26119e-11 , 3.62207e-11 , 1.08304e-11 , 
566.123 , 7.02132e-13 , 3.20631e-12 , 3.19188e-11 , 2.46865e-11 , 6.79236e-13 , 
566.257 , 2.55559e-12 , 3.47181e-13 , 2.11043e-11 , 9.66767e-12 , 3.01851e-12 , 
566.391 , 1.42065e-11 , 8.98781e-12 , 7.45178e-12 , 5.53473e-13 , 1.66829e-11 , 
566.525 , 2.79943e-11 , 2.51306e-11 , 1.47514e-13 , 3.03522e-12 , 3.5214e-11 , 
566.659 , 3.47667e-11 , 3.94605e-11 , 4.13423e-12 , 1.55626e-11 , 4.98972e-11 , 
566.794 , 3.00251e-11 , 4.33366e-11 , 1.6813e-11 , 3.03227e-11 , 5.38481e-11 , 
566.928 , 1.6932e-11 , 3.44089e-11 , 2.97776e-11 , 3.81176e-11 , 4.52276e-11 , 
567.062 , 4.17746e-12 , 1.81343e-11 , 3.44187e-11 , 3.4099e-11 , 2.80925e-11 , 
567.196 , 1.35435e-13 , 4.18022e-12 , 2.76543e-11 , 2.07762e-11 , 1.04758e-11 , 
567.331 , 7.26707e-12 , 1.48694e-13 , 1.39808e-11 , 6.44553e-12 , 6.15685e-13 , 
567.465 , 2.05185e-11 , 6.78508e-12 , 2.47157e-12 , 1.20356e-14 , 3.0934e-12 , 
567.599 , 3.07807e-11 , 1.78387e-11 , 7.48832e-13 , 5.45142e-12 , 1.66965e-11 , 
567.733 , 3.10541e-11 , 2.4586e-11 , 9.92375e-12 , 1.93469e-11 , 3.50008e-11 , 
567.868 , 2.11702e-11 , 2.19196e-11 , 2.38773e-11 , 3.30339e-11 , 4.93965e-11 , 
568.002 , 7.8748e-12 , 1.18601e-11 , 3.33391e-11 , 3.7998e-11 , 5.3127e-11 , 
568.136 , 2.55756e-13 , 2.14223e-12 , 3.20487e-11 , 3.11704e-11 , 4.44562e-11 , 
568.27 , 3.58798e-12 , 8.27936e-13 , 2.08852e-11 , 1.68091e-11 , 2.74648e-11 , 
568.404 , 1.57643e-11 , 1.06223e-11 , 7.25377e-12 , 3.83087e-12 , 1.01255e-11 , 
568.539 , 2.87011e-11 , 2.67441e-11 , 1.29317e-13 , 2.46028e-13 , 5.50032e-13 , 
568.673 , 3.37743e-11 , 3.98366e-11 , 4.09293e-12 , 8.18663e-12 , 3.18487e-12 , 
568.807 , 2.76042e-11 , 4.19943e-11 , 1.63138e-11 , 2.26074e-11 , 1.67341e-11 , 
568.941 , 1.43196e-11 , 3.19165e-11 , 2.84834e-11 , 3.44614e-11 , 3.47846e-11 , 
569.076 , 2.76133e-12 , 1.57313e-11 , 3.23849e-11 , 3.63454e-11 , 4.88287e-11 , 
569.21 , 5.45807e-13 , 2.98467e-12 , 2.5393e-11 , 2.71071e-11 , 5.22675e-11 , 
569.344 , 8.9678e-12 , 4.52398e-13 , 1.22178e-11 , 1.25276e-11 , 4.34992e-11 , 
569.478 , 2.21773e-11 , 7.91163e-12 , 1.76383e-12 , 1.69208e-12 , 2.66609e-11 , 
569.612 , 3.11579e-11 , 1.86396e-11 , 1.18025e-12 , 1.30859e-12 , 9.66337e-12 , 
569.747 , 2.98202e-11 , 2.42392e-11 , 1.10843e-11 , 1.15355e-11 , 4.63998e-13 , 
569.881 , 1.90885e-11 , 2.04801e-11 , 2.51228e-11 , 2.59076e-11 , 3.32586e-12 , 
570.015 , 6.25464e-12 , 1.02101e-11 , 3.41655e-11 , 3.53971e-11 , 1.68255e-11 , 
570.149 , 3.49767e-14 , 1.36375e-12 , 3.23284e-11 , 3.40584e-11 , 3.45405e-11 , 
570.284 , 4.68375e-12 , 1.44002e-12 , 2.08413e-11 , 2.2739e-11 , 4.80886e-11 , 
570.418 , 1.71251e-11 , 1.21921e-11 , 7.18931e-12 , 8.53584e-12 , 5.10785e-11 , 
570.552 , 2.90298e-11 , 2.81437e-11 , 1.32716e-13 , 3.55156e-13 , 4.21143e-11 , 
570.686 , 3.24219e-11 , 3.997e-11 , 3.92276e-12 , 3.34961e-12 , 2.54384e-11 , 
570.82 , 2.50394e-11 , 4.05203e-11 , 1.55571e-11 , 1.57042e-11 , 8.9166e-12 , 
570.955 , 1.18379e-11 , 2.9472e-11 , 2.68781e-11 , 2.97703e-11 , 3.22501e-13 , 
571.089 , 1.63972e-12 , 1.35245e-11 , 3.00896e-11 , 3.68325e-11 , 3.67239e-12 , 
571.223 , 1.19957e-12 , 2.01693e-12 , 2.29947e-11 , 3.25276e-11 , 1.7342e-11 , 
571.357 , 1.0682e-11 , 8.96486e-13 , 1.04623e-11 , 1.95401e-11 , 3.48458e-11 , 
571.492 , 2.35878e-11 , 9.04981e-12 , 1.15594e-12 , 5.90849e-12 , 4.79068e-11 , 
571.626 , 3.11603e-11 , 1.93905e-11 , 1.70943e-12 , 3.48945e-15 , 5.03627e-11 , 
571.76 , 2.82905e-11 , 2.39052e-11 , 1.22458e-11 , 5.32696e-12 , 4.10688e-11 , 
571.894 , 1.69372e-11 , 1.92081e-11 , 2.62228e-11 , 1.83647e-11 , 2.44211e-11 , 
572.029 , 4.77977e-12 , 8.85211e-12 , 3.47125e-11 , 3.08239e-11 , 8.27251e-12 , 
572.163 , 1.61674e-14 , 8.39524e-13 , 3.22676e-11 , 3.48376e-11 , 2.153e-13 , 
572.297 , 5.83634e-12 , 2.04685e-12 , 2.0491e-11 , 2.78881e-11 , 4.00219e-12 , 
572.431 , 1.8284e-11 , 1.33382e-11 , 6.93687e-12 , 1.43623e-11 , 1.77848e-11 , 
572.565 , 2.8944e-11 , 2.87024e-11 , 1.11335e-13 , 2.79747e-12 , 3.50032e-11 , 
572.7 , 3.06222e-11 , 3.9026e-11 , 3.88728e-12 , 5.26766e-13 , 4.74948e-11 , 
572.834 , 2.21965e-11 , 3.80131e-11 , 1.50523e-11 , 9.0907e-12 , 4.93565e-11 , 
572.968 , 9.35379e-12 , 2.62919e-11 , 2.55826e-11 , 2.32647e-11 , 3.9722e-11 , 
573.102 , 7.51881e-13 , 1.09996e-11 , 2.81037e-11 , 3.43112e-11 , 2.31609e-11 , 
573.237 , 2.17907e-12 , 1.10435e-12 , 2.08628e-11 , 3.54112e-11 , 7.49885e-12 , 
573.371 , 1.26653e-11 , 1.61703e-12 , 8.91035e-12 , 2.5902e-11 , 1.11581e-13 , 
573.505 , 2.5147e-11 , 1.05219e-11 , 6.87342e-13 , 1.16623e-11 , 4.43764e-12 , 
573.639 , 3.12336e-11 , 2.04368e-11 , 2.32657e-12 , 1.44285e-12 , 1.83651e-11 , 
573.773 , 2.68453e-11 , 2.38145e-11 , 1.34623e-11 , 1.41936e-12 , 3.52465e-11 , 
573.908 , 1.49464e-11 , 1.81573e-11 , 2.73605e-11 , 1.13808e-11 , 4.70599e-11 , 
574.042 , 3.5207e-12 , 7.70117e-12 , 3.52853e-11 , 2.49101e-11 , 4.82066e-11 , 
574.176 , 1.90155e-13 , 4.69674e-13 , 3.22207e-11 , 3.34343e-11 , 3.81591e-11 , 
574.31 , 7.09224e-12 , 2.68718e-12 , 2.01365e-11 , 3.15882e-11 , 2.16918e-11 , 
574.445 , 1.94709e-11 , 1.43575e-11 , 6.66914e-12 , 2.05575e-11 , 6.60726e-12 , 
574.579 , 2.89085e-11 , 2.90074e-11 , 8.69477e-14 , 7.30239e-12 , 2.97239e-14 , 
574.713 , 2.9017e-11 , 3.78108e-11 , 3.90522e-12 , 1.80849e-13 , 5.03087e-12 , 
574.847 , 1.97333e-11 , 3.53417e-11 , 1.47057e-11 , 3.70513e-12 , 1.91848e-11 , 
574.982 , 7.34854e-12 , 2.31349e-11 , 2.45805e-11 , 1.5719e-11 , 3.57336e-11 , 
575.116 , 2.48498e-13 , 8.66596e-12 , 2.65276e-11 , 2.87492e-11 , 4.6802e-11 , 
575.25 , 3.2567e-12 , 4.55009e-13 , 1.91864e-11 , 3.46807e-11 , 4.71375e-11 , 
575.384 , 1.43863e-11 , 2.5587e-12 , 7.74037e-12 , 2.98226e-11 , 3.65932e-11 , 
575.518 , 2.61845e-11 , 1.21122e-11 , 4.03488e-13 , 1.72074e-11 , 2.01865e-11 , 
575.653 , 3.07487e-11 , 2.15169e-11 , 2.84429e-12 , 4.68687e-12 , 5.70422e-12 , 
575.787 , 2.50355e-11 , 2.37501e-11 , 1.42823e-11 , 2.74373e-14 , 3.72916e-17 , 
575.921 , 1.28849e-11 , 1.71871e-11 , 2.78722e-11 , 6.07209e-12 , 5.74428e-12 , 
576.055 , 2.41456e-12 , 6.68619e-12 , 3.51345e-11 , 1.89849e-11 , 2.01661e-11 , 
576.19 , 5.52794e-13 , 2.20726e-13 , 3.14972e-11 , 3.06657e-11 , 3.63824e-11 , 
576.324 , 8.39431e-12 , 3.34454e-12 , 1.92761e-11 , 3.38154e-11 , 4.66759e-11 , 
576.458 , 2.05033e-11 , 1.52501e-11 , 6.13317e-12 , 2.64842e-11 , 4.61624e-11 , 
576.592 , 2.8613e-11 , 2.90947e-11 , 4.19028e-14 , 1.32638e-11 , 3.50999e-11 , 
576.726 , 2.72169e-11 , 3.64062e-11 , 4.11638e-12 , 2.39892e-12 , 1.87544e-11 , 
576.861 , 1.72731e-11 , 3.26317e-11 , 1.47114e-11 , 6.25696e-13 , 4.88046e-12 , 
576.995 , 5.54473e-12 , 2.01328e-11 , 2.4026e-11 , 8.97525e-12 , 3.1934e-14 , 
577.129 , 1.71582e-14 , 6.61914e-12 , 2.54296e-11 , 2.21526e-11 , 6.44928e-12 , 
577.263 , 4.50712e-12 , 9.36402e-14 , 1.79457e-11 , 3.18712e-11 , 2.10093e-11 , 
577.398 , 1.60842e-11 , 3.67105e-12 , 6.88517e-12 , 3.20395e-11 , 3.67268e-11 , 
577.532 , 2.70417e-11 , 1.37231e-11 , 2.38368e-13 , 2.25666e-11 , 4.60924e-11 , 
577.666 , 3.00728e-11 , 2.2537e-11 , 3.23329e-12 , 9.39557e-12 , 4.46449e-11 , 
577.8 , 2.31733e-11 , 2.36606e-11 , 1.47197e-11 , 7.75373e-13 , 3.30909e-11 , 
577.934 , 1.09572e-11 , 1.63013e-11 , 2.77976e-11 , 2.09356e-12 , 1.69486e-11 , 
578.069 , 1.53701e-12 , 5.83484e-12 , 3.42941e-11 , 1.25159e-11 , 3.90884e-12 , 
578.203 , 1.06315e-12 , 8.17778e-14 , 3.01076e-11 , 2.55186e-11 , 1.62427e-13 , 
578.337 , 9.61878e-12 , 3.89989e-12 , 1.78976e-11 , 3.29782e-11 , 7.45455e-12 , 
578.471 , 2.12155e-11 , 1.57443e-11 , 5.31815e-12 , 3.0243e-11 , 2.22634e-11 , 
578.606 , 2.78821e-11 , 2.85405e-11 , 2.4251e-15 , 1.90337e-11 , 3.74937e-11 , 
578.74 , 2.50613e-11 , 3.42926e-11 , 4.61073e-12 , 6.34584e-12 , 4.58662e-11 , 
578.874 , 1.46904e-11 , 2.93633e-11 , 1.52251e-11 , 7.26977e-14 , 4.33926e-11 , 
579.008 , 3.87268e-12 , 1.6871e-11 , 2.41134e-11 , 4.07554e-12 , 3.12651e-11 , 
579.143 , 6.72739e-14 , 4.63237e-12 , 2.49954e-11 , 1.57904e-11 , 1.5279e-11 , 
579.277 , 6.03417e-12 , 1.07325e-14 , 1.72677e-11 , 2.78509e-11 , 3.05317e-12 , 
579.411 , 1.7951e-11 , 5.1304e-12 , 6.38804e-12 , 3.27083e-11 , 3.9205e-13 , 
579.545 , 2.7961e-11 , 1.56329e-11 , 1.60689e-13 , 2.73393e-11 , 8.51986e-12 , 
579.679 , 2.94399e-11 , 2.37729e-11 , 3.43273e-12 , 1.51184e-11 , 2.35088e-11 , 
579.814 , 2.14211e-11 , 2.37298e-11 , 1.47466e-11 , 3.67941e-12 , 3.81661e-11 , 
579.948 , 9.22634e-12 , 1.55583e-11 , 2.7198e-11 , 1.2868e-13 , 4.54788e-11 , 
580.082 , 8.74709e-13 , 5.11054e-12 , 3.29325e-11 , 6.60514e-12 , 4.19594e-11 , 
580.216 , 1.70841e-12 , 1.40284e-14 , 2.83056e-11 , 1.89645e-11 , 2.93041e-11 , 
580.351 , 1.08497e-11 , 4.42578e-12 , 1.62695e-11 , 2.93976e-11 , 1.35669e-11 , 
580.485 , 2.18605e-11 , 1.61139e-11 , 4.42254e-12 , 3.13366e-11 , 2.25577e-12 , 
580.619 , 2.71357e-11 , 2.78407e-11 , 1.82387e-14 , 2.35673e-11 , 7.41423e-13 , 
580.753 , 2.306e-11 , 3.21318e-11 , 5.25071e-12 , 1.09821e-11 , 9.69574e-12 , 
580.887 , 1.24413e-11 , 2.62313e-11 , 1.59344e-11 , 1.50687e-12 , 2.47842e-11 , 
581.022 , 2.59297e-12 , 1.39292e-11 , 2.44218e-11 , 1.13282e-12 , 3.8753e-11 , 
581.156 , 3.72403e-13 , 3.04275e-12 , 2.47848e-11 , 1.01662e-11 , 4.49061e-11 , 
581.29 , 7.52435e-12 , 2.43068e-13 , 1.67903e-11 , 2.30354e-11 , 4.03064e-11 , 
581.424 , 1.94732e-11 , 6.69584e-12 , 6.02837e-12 , 3.1769e-11 , 2.71713e-11 , 
581.559 , 2.83725e-11 , 1.74139e-11 , 1.15291e-13 , 3.09641e-11 , 1.17948e-11 , 
581.693 , 2.83554e-11 , 2.47271e-11 , 3.53214e-12 , 2.11403e-11 , 1.52466e-12 , 
581.827 , 1.9449e-11 , 2.35072e-11 , 1.45474e-11 , 8.38638e-12 , 1.2401e-12 , 
581.961 , 7.53565e-12 , 1.46298e-11 , 2.62882e-11 , 5.44761e-13 , 1.10232e-11 , 
582.096 , 3.90419e-13 , 4.34397e-12 , 3.12476e-11 , 2.31846e-12 , 2.61329e-11 , 
582.23 , 2.48388e-12 , 4.28971e-15 , 2.62372e-11 , 1.23695e-11 , 3.92915e-11 , 
582.364 , 1.20359e-11 , 5.03994e-12 , 1.44833e-11 , 2.42057e-11 , 4.41781e-11 , 
582.498 , 2.22938e-11 , 1.65678e-11 , 3.49662e-12 , 3.02877e-11 , 3.84586e-11 , 
582.632 , 2.61433e-11 , 2.72528e-11 , 1.21358e-13 , 2.6765e-11 , 2.489e-11 , 
582.767 , 2.09383e-11 , 3.01772e-11 , 6.07025e-12 , 1.58849e-11 , 9.98816e-12 , 
582.901 , 1.02762e-11 , 2.34393e-11 , 1.68875e-11 , 4.55758e-12 , 8.89272e-13 , 
583.035 , 1.55001e-12 , 1.14218e-11 , 2.5011e-11 , 5.69949e-15 , 1.92648e-12 , 
583.169 , 9.22026e-13 , 1.86261e-12 , 2.486e-11 , 5.21692e-12 , 1.25571e-11 , 
583.304 , 9.13032e-12 , 7.21684e-13 , 1.65633e-11 , 1.70601e-11 , 2.76368e-11 , 
583.438 , 2.0947e-11 , 8.26718e-12 , 5.83156e-12 , 2.82327e-11 , 3.98989e-11 , 
583.572 , 2.8658e-11 , 1.89965e-11 , 9.73334e-14 , 3.18231e-11 , 4.34512e-11 , 
583.706 , 2.72091e-11 , 2.541e-11 , 3.49878e-12 , 2.56149e-11 , 3.65966e-11 , 
583.84 , 1.7574e-11 , 2.30925e-11 , 1.40712e-11 , 1.34629e-11 , 2.26415e-11 , 
583.975 , 6.06929e-12 , 1.36654e-11 , 2.50148e-11 , 2.86795e-12 , 8.29028e-12 , 
584.109 , 1.13658e-13 , 3.65689e-12 , 2.91989e-11 , 2.94748e-13 , 4.17757e-13 , 
584.243 , 3.2801e-12 , 5.36048e-14 , 2.38862e-11 , 7.15524e-12 , 2.76545e-12 , 
584.377 , 1.29742e-11 , 5.55156e-12 , 1.25517e-11 , 1.89686e-11 , 1.41528e-11 , 
584.512 , 2.22752e-11 , 1.6702e-11 , 2.57308e-12 , 2.82043e-11 , 2.90577e-11 , 
584.646 , 2.468e-11 , 2.62021e-11 , 3.50233e-13 , 2.90221e-11 , 4.02851e-11 , 
584.78 , 1.85214e-11 , 2.77776e-11 , 7.09373e-12 , 2.09214e-11 , 4.24289e-11 , 
584.914 , 8.09381e-12 , 2.03881e-11 , 1.8078e-11 , 9.03532e-12 , 3.44694e-11 , 
585.048 , 7.2192e-13 , 8.91705e-12 , 2.58329e-11 , 8.84838e-13 , 2.02494e-11 , 
585.183 , 1.76993e-12 , 9.05249e-13 , 2.51394e-11 , 1.64663e-12 , 6.61377e-12 , 
585.317 , 1.09635e-11 , 1.5173e-12 , 1.64886e-11 , 1.09014e-11 , 1.0681e-13 , 
585.451 , 2.25098e-11 , 1.01207e-11 , 5.71957e-12 , 2.2898e-11 , 3.82366e-12 , 
585.585 , 2.89348e-11 , 2.07605e-11 , 8.99995e-14 , 3.01573e-11 , 1.59301e-11 , 
585.72 , 2.60616e-11 , 2.61932e-11 , 3.41506e-12 , 2.81559e-11 , 3.05592e-11 , 
585.854 , 1.57806e-11 , 2.27543e-11 , 1.352e-11 , 1.8149e-11 , 4.06464e-11 , 
585.988 , 4.76387e-12 , 1.27957e-11 , 2.36963e-11 , 6.37504e-12 , 4.13341e-11 , 
586.122 , 2.74174e-15 , 3.06727e-12 , 2.71791e-11 , 1.47579e-13 , 3.23051e-11 , 
586.257 , 4.17089e-12 , 1.47402e-13 , 2.16559e-11 , 3.28569e-12 , 1.79199e-11 , 
586.391 , 1.39282e-11 , 6.01076e-12 , 1.0802e-11 , 1.37457e-11 , 5.10364e-12 , 
586.525 , 2.22762e-11 , 1.67076e-11 , 1.82474e-12 , 2.49239e-11 , 6.46254e-17 , 
586.659 , 2.3353e-11 , 2.50345e-11 , 6.66928e-13 , 2.98043e-11 , 5.01464e-12 , 
586.793 , 1.64159e-11 , 2.53876e-11 , 8.05985e-12 , 2.53437e-11 , 1.76665e-11 , 
586.928 , 6.33184e-12 , 1.75334e-11 , 1.90549e-11 , 1.43564e-11 , 3.18015e-11 , 
587.062 , 2.4801e-13 , 6.75662e-12 , 2.63296e-11 , 3.72089e-12 , 4.05717e-11 , 
587.196 , 2.7126e-12 , 3.06981e-13 , 2.50601e-11 , 5.77263e-14 , 3.97434e-11 , 
587.33 , 1.25373e-11 , 2.52671e-12 , 1.61088e-11 , 5.58518e-12 , 2.973e-11 , 
587.465 , 2.35278e-11 , 1.19423e-11 , 5.42506e-12 , 1.67527e-11 , 1.53814e-11 , 
587.599 , 2.8587e-11 , 2.226e-11 , 6.15055e-14 , 2.64923e-11 , 3.62625e-12 , 
587.733 , 2.44403e-11 , 2.65927e-11 , 3.48246e-12 , 2.86692e-11 , 1.21099e-13 , 
587.867 , 1.3797e-11 , 2.20631e-11 , 1.32813e-11 , 2.19229e-11 , 6.52062e-12 , 
588.001 , 3.5243e-12 , 1.17126e-11 , 2.28209e-11 , 1.05102e-11 , 1.96898e-11 , 
588.136 , 5.88579e-14 , 2.42919e-12 , 2.56807e-11 , 1.61339e-12 , 3.32307e-11 , 
588.27 , 5.15768e-12 , 3.19138e-13 , 1.99485e-11 , 8.27897e-13 , 4.0585e-11 , 
588.404 , 1.48257e-11 , 6.62473e-12 , 9.48062e-12 , 8.65275e-12 , 3.82008e-11 , 
588.538 , 2.21195e-11 , 1.69325e-11 , 1.31845e-12 , 2.01875e-11 , 2.72452e-11 , 
588.673 , 2.19013e-11 , 2.41803e-11 , 9.78923e-13 , 2.82107e-11 , 1.30227e-11 , 
588.807 , 1.43355e-11 , 2.34352e-11 , 8.77267e-12 , 2.77098e-11 , 2.40198e-12 , 
588.941 , 4.75605e-12 , 1.521e-11 , 1.95927e-11 , 1.90083e-11 , 4.88737e-13 , 
589.075 , 2.1789e-14 , 5.11051e-12 , 2.63123e-11 , 7.55146e-12 , 8.16199e-12 , 
589.21 , 3.82079e-12 , 4.47087e-14 , 2.45106e-11 , 4.80022e-13 , 2.16607e-11 , 
589.344 , 1.41076e-11 , 3.56341e-12 , 1.5395e-11 , 2.15886e-12 , 3.44183e-11 , 
589.478 , 2.44014e-11 , 1.34586e-11 , 4.96889e-12 , 1.14588e-11 , 4.02459e-11 , 
589.612 , 2.80812e-11 , 2.32322e-11 , 2.69381e-14 , 2.24891e-11 , 3.63296e-11 , 
589.746 , 2.27795e-11 , 2.64345e-11 , 3.64884e-12 , 2.83052e-11 , 2.45795e-11 , 
589.881 , 1.19413e-11 , 2.09681e-11 , 1.3192e-11 , 2.52657e-11 , 1.0693e-11 , 
590.015 , 2.50228e-12 , 1.04604e-11 , 2.21042e-11 , 1.52955e-11 , 1.38352e-12 , 
590.149 , 2.67059e-13 , 1.81062e-12 , 2.43345e-11 , 4.65655e-12 , 1.12585e-12 , 
590.283 , 6.09761e-12 , 5.67055e-13 , 1.83795e-11 , 3.10049e-15 , 9.99585e-12 , 
590.418 , 1.54568e-11 , 7.24512e-12 , 8.28009e-12 , 4.20639e-12 , 2.36469e-11 , 
590.552 , 2.15839e-11 , 1.70484e-11 , 9.03788e-13 , 1.45684e-11 , 3.54292e-11 , 
590.686 , 2.01362e-11 , 2.31603e-11 , 1.33938e-12 , 2.45363e-11 , 3.96211e-11 , 
590.82 , 1.21451e-11 , 2.13696e-11 , 9.48172e-12 , 2.78279e-11 , 3.41988e-11 , 
590.954 , 3.2993e-12 , 1.29149e-11 , 2.00804e-11 , 2.23772e-11 , 2.18068e-11 , 
591.089 , 4.99702e-14 , 3.63727e-12 , 2.6214e-11 , 1.16222e-11 , 8.46081e-12 , 
591.223 , 5.17651e-12 , 1.96682e-14 , 2.38749e-11 , 2.33459e-12 , 6.18565e-13 , 
591.357 , 1.58192e-11 , 4.79032e-12 , 1.46111e-11 , 3.66124e-13 , 2.04586e-12 , 
591.491 , 2.53119e-11 , 1.50465e-11 , 4.47621e-12 , 6.97709e-12 , 1.19968e-11 , 
591.626 , 2.75873e-11 , 2.41618e-11 , 4.19317e-15 , 1.80531e-11 , 2.55905e-11 , 
591.76 , 2.11967e-11 , 2.61925e-11 , 3.89039e-12 , 2.66884e-11 , 3.61932e-11 , 
591.894 , 1.02547e-11 , 1.98282e-11 , 1.32552e-11 , 2.75097e-11 , 3.86466e-11 , 
592.028 , 1.67959e-12 , 9.23903e-12 , 2.16247e-11 , 2.00239e-11 , 3.17678e-11 , 
592.162 , 6.04694e-13 , 1.27338e-12 , 2.32924e-11 , 8.9037e-12 , 1.89147e-11 , 
592.297 , 7.0354e-12 , 8.89574e-13 , 1.71354e-11 , 1.03644e-12 , 6.33846e-12 , 
592.431 , 1.59847e-11 , 7.8977e-12 , 7.35192e-12 , 1.20911e-12 , 1.38868e-13 , 
592.565 , 2.09574e-11 , 1.7177e-11 , 6.2766e-13 , 9.13086e-12 , 3.29803e-12 , 
