 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
608.135 , 6.27631e-13 , 4.24141e-13 , 2.35924e-11 , 1.26505e-11 , 2.32156e-11 , 
608.27 , 5.82724e-12 , 1.51494e-12 , 2.0949e-11 , 2.04753e-11 , 3.07665e-11 , 
608.404 , 1.22387e-11 , 8.44963e-12 , 1.26724e-11 , 2.25859e-11 , 3.09392e-11 , 
608.538 , 1.48772e-11 , 1.66732e-11 , 3.93595e-12 , 1.76588e-11 , 2.36565e-11 , 
608.672 , 1.17659e-11 , 2.07475e-11 , 1.55689e-14 , 8.79195e-12 , 1.25439e-11 , 
608.807 , 5.27387e-12 , 1.79855e-11 , 2.86701e-12 , 1.54951e-12 , 3.12068e-12 , 
608.941 , 4.35219e-13 , 1.02307e-11 , 9.94374e-12 , 4.56951e-13 , 5.44848e-14 , 
609.075 , 1.41112e-12 , 2.60252e-12 , 1.60148e-11 , 6.15926e-12 , 4.84505e-12 , 
609.209 , 8.51034e-12 , 5.49819e-14 , 1.67449e-11 , 1.50281e-11 , 1.50862e-11 , 
609.343 , 1.78105e-11 , 4.07331e-12 , 1.16264e-11 , 2.14579e-11 , 2.56692e-11 , 
609.478 , 2.36625e-11 , 1.17202e-11 , 4.30832e-12 , 2.14e-11 , 3.13272e-11 , 
609.612 , 2.24061e-11 , 1.76621e-11 , 1.04885e-13 , 1.49029e-11 , 2.92515e-11 , 
609.746 , 1.48075e-11 , 1.77965e-11 , 2.3681e-12 , 6.06576e-12 , 2.04822e-11 , 
609.88 , 5.5763e-12 , 1.20321e-11 , 1.01567e-11 , 4.41384e-13 , 9.38222e-12 , 
610.015 , 2.8366e-13 , 4.34721e-12 , 1.87723e-11 , 1.53402e-12 , 1.46168e-12 , 
610.149 , 1.74117e-12 , 9.65478e-14 , 2.28143e-11 , 8.60036e-12 , 6.3632e-13 , 
610.283 , 8.25219e-12 , 2.37956e-12 , 1.97248e-11 , 1.71358e-11 , 7.28474e-12 , 
610.417 , 1.48814e-11 , 9.9215e-12 , 1.14663e-11 , 2.17283e-11 , 1.80685e-11 , 
610.552 , 1.686e-11 , 1.78918e-11 , 3.22486e-12 , 1.94774e-11 , 2.76018e-11 , 
610.686 , 1.28141e-11 , 2.11098e-11 , 2.74735e-15 , 1.18145e-11 , 3.11342e-11 , 
610.82 , 5.64936e-12 , 1.74878e-11 , 3.37174e-12 , 3.58996e-12 , 2.69134e-11 , 
610.954 , 5.11294e-13 , 9.4039e-12 , 1.05323e-11 , 1.62137e-15 , 1.7049e-11 , 
611.088 , 1.22696e-12 , 2.09361e-12 , 1.62828e-11 , 3.31484e-12 , 6.45401e-12 , 
611.223 , 7.64788e-12 , 1.52437e-13 , 1.65626e-11 , 1.14379e-11 , 3.93308e-13 , 
611.357 , 1.56998e-11 , 4.49923e-12 , 1.11876e-11 , 1.92491e-11 , 1.86169e-12 , 
611.491 , 2.01048e-11 , 1.1833e-11 , 3.95531e-12 , 2.18295e-11 , 1.00989e-11 , 
611.625 , 1.794e-11 , 1.69295e-11 , 5.76536e-14 , 1.75621e-11 , 2.0977e-11 , 
611.76 , 1.06204e-11 , 1.62116e-11 , 2.54358e-12 , 9.13938e-12 , 2.90635e-11 , 
611.894 , 2.9722e-12 , 1.01829e-11 , 1.02077e-11 , 1.85649e-12 , 3.03298e-11 , 
612.028 , 1.01234e-14 , 3.08257e-12 , 1.83237e-11 , 2.6767e-13 , 2.41537e-11 , 
612.162 , 3.59278e-12 , 7.48915e-16 , 2.17371e-11 , 5.32274e-12 , 1.36196e-11 , 
612.296 , 1.11988e-11 , 3.40421e-12 , 1.82644e-11 , 1.37831e-11 , 3.97347e-12 , 
612.431 , 1.76439e-11 , 1.1416e-11 , 1.01303e-11 , 2.02804e-11 , 1.80932e-15 , 
612.565 , 1.85714e-11 , 1.9011e-11 , 2.49686e-12 , 2.07078e-11 , 3.64893e-12 , 
612.699 , 1.33729e-11 , 2.13326e-11 , 6.49233e-14 , 1.48066e-11 , 1.30554e-11 , 
612.833 , 5.56947e-12 , 1.69014e-11 , 4.01022e-12 , 6.31258e-12 , 2.34965e-11 , 
612.968 , 4.21335e-13 , 8.57906e-12 , 1.12841e-11 , 5.85848e-13 , 2.97459e-11 , 
613.102 , 1.37644e-12 , 1.64457e-12 , 1.67252e-11 , 1.22052e-12 , 2.86853e-11 , 
613.236 , 7.7601e-12 , 2.88652e-13 , 1.65514e-11 , 7.78184e-12 , 2.08533e-11 , 
613.37 , 1.5249e-11 , 4.87766e-12 , 1.08974e-11 , 1.60922e-11 , 1.01685e-11 , 
613.505 , 1.87988e-11 , 1.18112e-11 , 3.70144e-12 , 2.08811e-11 , 1.96335e-12 , 
613.639 , 1.60379e-11 , 1.60432e-11 , 3.19879e-14 , 1.91168e-11 , 3.19283e-13 , 
613.773 , 8.84328e-12 , 1.45508e-11 , 2.65067e-12 , 1.19205e-11 , 6.03143e-12 , 
613.907 , 2.04039e-12 , 8.39777e-12 , 1.01168e-11 , 3.85064e-12 , 1.62197e-11 , 
614.041 , 1.25785e-13 , 2.00732e-12 , 1.77027e-11 , 2.15673e-14 , 2.57751e-11 , 
614.176 , 4.23097e-12 , 1.35683e-13 , 2.05136e-11 , 2.87352e-12 , 2.99181e-11 , 
614.31 , 1.13838e-11 , 4.59725e-12 , 1.67265e-11 , 1.0635e-11 , 2.65832e-11 , 
614.444 , 1.65595e-11 , 1.29537e-11 , 8.79822e-12 , 1.84415e-11 , 1.74457e-11 , 
614.578 , 1.61282e-11 , 2.00613e-11 , 1.83424e-12 , 2.14016e-11 , 7.07447e-12 , 
614.713 , 1.03596e-11 , 2.14438e-11 , 2.16025e-13 , 1.76695e-11 , 6.42395e-13 , 
614.847 , 3.28606e-12 , 1.62399e-11 , 4.72878e-12 , 9.59513e-12 , 1.33985e-12 , 
614.981 , 1.62757e-15 , 7.75143e-12 , 1.20967e-11 , 2.22574e-12 , 8.78527e-12 , 
615.115 , 3.21352e-12 , 1.24244e-12 , 1.72179e-11 , 1.21178e-13 , 1.92249e-11 , 
615.249 , 1.13604e-11 , 4.66965e-13 , 1.6596e-11 , 4.48944e-12 , 2.74189e-11 , 
615.384 , 1.9567e-11 , 5.25519e-12 , 1.06705e-11 , 1.24507e-11 , 2.92641e-11 , 
615.518 , 2.27998e-11 , 1.17569e-11 , 3.50007e-12 , 1.88829e-11 , 2.38445e-11 , 
615.652 , 1.912e-11 , 1.51511e-11 , 1.74529e-14 , 1.96751e-11 , 1.38806e-11 , 
615.786 , 1.08742e-11 , 1.2972e-11 , 2.70484e-12 , 1.43274e-11 , 4.35926e-12 , 
615.921 , 3.06088e-12 , 6.8007e-12 , 9.91188e-12 , 6.25947e-12 , 3.32086e-14 , 
616.055 , 1.30014e-16 , 1.17864e-12 , 1.69411e-11 , 6.36535e-13 , 3.04299e-12 , 
616.189 , 2.56178e-12 , 4.86232e-13 , 1.91716e-11 , 1.09423e-12 , 1.18523e-11 , 
616.323 , 7.79994e-12 , 5.89602e-12 , 1.5135e-11 , 7.43249e-12 , 2.20265e-11 , 
616.457 , 1.11974e-11 , 1.44676e-11 , 7.49014e-12 , 1.57339e-11 , 2.84591e-11 , 
616.592 , 9.95209e-12 , 2.10071e-11 , 1.25267e-12 , 2.08281e-11 , 2.79306e-11 , 
616.726 , 5.03345e-12 , 2.14566e-11 , 4.62971e-13 , 1.95425e-11 , 2.07145e-11 , 
616.86 , 5.85439e-13 , 1.55509e-11 , 5.51648e-12 , 1.26895e-11 , 1.04318e-11 , 
616.994 , 1.0573e-12 , 6.97269e-12 , 1.29295e-11 , 4.5416e-12 , 2.22738e-12 , 
617.129 , 8.00381e-12 , 9.10982e-13 , 1.76862e-11 , 1.32486e-13 , 1.89387e-13 , 
617.263 , 1.87382e-11 , 6.67257e-13 , 1.6593e-11 , 2.09492e-12 , 5.30371e-12 , 
617.397 , 2.77947e-11 , 5.5739e-12 , 1.03989e-11 , 9.02747e-12 , 1.49691e-11 , 
617.531 , 3.02708e-11 , 1.15983e-11 , 3.27414e-12 , 1.64139e-11 , 2.43109e-11 , 
617.666 , 2.48702e-11 , 1.41925e-11 , 5.83669e-15 , 1.95035e-11 , 2.86322e-11 , 
617.8 , 1.4646e-11 , 1.14419e-11 , 2.79119e-12 , 1.63231e-11 , 2.57685e-11 , 
617.934 , 4.99448e-12 , 5.38046e-12 , 9.77137e-12 , 8.91831e-12 , 1.71664e-11 , 
618.068 , 2.48709e-13 , 5.86168e-13 , 1.62809e-11 , 2.04381e-12 , 7.14906e-12 , 
618.202 , 1.14211e-12 , 1.01201e-12 , 1.79697e-11 , 1.38814e-13 , 7.38242e-13 , 
618.337 , 4.77614e-12 , 7.20329e-12 , 1.37109e-11 , 4.50533e-12 , 1.13312e-12 , 
618.471 , 7.02372e-12 , 1.57918e-11 , 6.35068e-12 , 1.24739e-11 , 8.10846e-12 , 
618.605 , 5.65271e-12 , 2.16248e-11 , 8.05054e-13 , 1.90812e-11 , 1.81361e-11 , 
618.739 , 1.99623e-12 , 2.11201e-11 , 7.78838e-13 , 2.0199e-11 , 2.61646e-11 , 
618.874 , 5.73729e-15 , 1.46036e-11 , 6.29665e-12 , 1.5132e-11 , 2.81591e-11 , 
619.008 , 3.33914e-12 , 6.0789e-12 , 1.36913e-11 , 7.05092e-12 , 2.31242e-11 , 
619.142 , 1.24909e-11 , 5.89698e-13 , 1.80521e-11 , 9.88751e-13 , 1.35974e-11 , 
619.276 , 2.39751e-11 , 9.4433e-13 , 1.64919e-11 , 6.71096e-13 , 4.36415e-12 , 
619.41 , 3.2198e-11 , 5.98695e-12 , 1.00587e-11 , 6.18342e-12 , 4.922e-14 , 
619.545 , 3.28455e-11 , 1.1545e-11 , 3.01812e-12 , 1.39423e-11 , 2.79288e-12 , 
619.679 , 2.55678e-11 , 1.33785e-11 , 9.98428e-17 , 1.89791e-11 , 1.11824e-11 , 
619.813 , 1.42019e-11 , 1.01216e-11 , 2.91631e-12 , 1.8089e-11 , 2.09713e-11 , 
619.947 , 4.37894e-12 , 4.21744e-12 , 9.70664e-12 , 1.18494e-11 , 2.7222e-11 , 
620.082 , 1.03287e-13 , 2.24034e-13 , 1.57415e-11 , 4.23984e-12 , 2.67894e-11 , 
620.216 , 1.52949e-12 , 1.64112e-12 , 1.69359e-11 , 1.10707e-13 , 1.98997e-11 , 
620.35 , 5.34567e-12 , 8.41524e-12 , 1.24854e-11 , 2.10656e-12 , 1.00264e-11 , 
620.484 , 7.40457e-12 , 1.68227e-11 , 5.40109e-12 , 8.992e-12 , 2.13623e-12 , 
620.619 , 5.75472e-12 , 2.18336e-11 , 4.87771e-13 , 1.64352e-11 , 1.86097e-13 , 
620.753 , 1.98784e-12 , 2.03825e-11 , 1.12289e-12 , 1.97473e-11 , 5.13456e-12 , 
620.887 , 3.98315e-15 , 1.33716e-11 , 6.98915e-12 , 1.68447e-11 , 1.44663e-11 , 
621.021 , 3.06923e-12 , 5.06581e-12 , 1.42741e-11 , 9.55994e-12 , 2.34666e-11 , 
621.155 , 1.12226e-11 , 2.96976e-13 , 1.81989e-11 , 2.47815e-12 , 2.75985e-11 , 
621.29 , 2.08567e-11 , 1.34566e-12 , 1.61907e-11 , 3.93689e-14 , 2.47868e-11 , 
621.424 , 2.68261e-11 , 6.57531e-12 , 9.57984e-12 , 3.74002e-12 , 1.64554e-11 , 
621.558 , 2.5712e-11 , 1.1703e-11 , 2.70149e-12 , 1.12003e-11 , 6.80196e-12 , 
621.692 , 1.80727e-11 , 1.28182e-11 , 5.82267e-15 , 1.76806e-11 , 6.7663e-13 , 
621.827 , 8.15801e-12 , 9.08992e-12 , 3.11082e-12 , 1.90807e-11 , 1.13823e-12 , 
621.961 , 1.25948e-12 , 3.33234e-12 , 9.75901e-12 , 1.45254e-11 , 7.91844e-12 , 
622.095 , 4.29035e-13 , 4.91983e-14 , 1.53643e-11 , 6.90329e-12 , 1.75666e-11 , 
622.229 , 4.72086e-12 , 2.2905e-12 , 1.61025e-11 , 1.02671e-12 , 2.51971e-11 , 
622.363 , 1.00773e-11 , 9.45544e-12 , 1.14768e-11 , 5.83673e-13 , 2.69569e-11 , 
622.498 , 1.2215e-11 , 1.75434e-11 , 4.642e-12 , 5.8113e-12 , 2.19645e-11 , 
622.632 , 9.54511e-12 , 2.1705e-11 , 2.8002e-13 , 1.33592e-11 , 1.27475e-11 , 
622.766 , 4.16653e-12 , 1.93993e-11 , 1.45017e-12 , 1.84227e-11 , 3.95855e-12 , 
622.9 , 2.98485e-13 , 1.20493e-11 , 7.52427e-12 , 1.7788e-11 , 2.28587e-14 , 
623.035 , 1.25558e-12 , 4.0984e-12 , 1.45851e-11 , 1.18642e-11 , 2.90592e-12 , 
623.169 , 7.05001e-12 , 1.0214e-13 , 1.80215e-11 , 4.41451e-12 , 1.11275e-11 , 
623.303 , 1.42688e-11 , 1.80308e-12 , 1.55869e-11 , 1.6795e-13 , 2.05165e-11 , 
623.437 , 1.8323e-11 , 7.12927e-12 , 8.88389e-12 , 1.82225e-12 , 2.6323e-11 , 
623.571 , 1.6546e-11 , 1.17571e-11 , 2.28824e-12 , 8.33876e-12 , 2.56164e-11 , 
623.706 , 1.00414e-11 , 1.21528e-11 , 3.94463e-14 , 1.56031e-11 , 1.8761e-11 , 
623.84 , 3.01125e-12 , 8.02142e-12 , 3.4383e-12 , 1.90301e-11 , 9.22422e-12 , 
623.974 , 1.68666e-16 , 2.50495e-12 , 1.00187e-11 , 1.6461e-11 , 1.81767e-12 , 
624.108 , 2.89387e-12 , 1.7939e-15 , 1.52347e-11 , 9.52234e-12 , 2.64472e-13 , 
624.243 , 9.68174e-12 , 3.08804e-12 , 1.55235e-11 , 2.58924e-12 , 5.3212e-12 , 
624.377 , 1.58094e-11 , 1.06337e-11 , 1.06943e-11 , 1.65903e-14 , 1.4403e-11 , 
624.511 , 1.72132e-11 , 1.84036e-11 , 4.0473e-12 , 3.38961e-12 , 2.28982e-11 , 
624.645 , 1.30002e-11 , 2.17599e-11 , 1.4838e-13 , 1.05333e-11 , 2.65039e-11 , 
624.78 , 5.99174e-12 , 1.86735e-11 , 1.7555e-12 , 1.69001e-11 , 2.34002e-11 , 
624.914 , 7.82958e-13 , 1.10351e-11 , 7.95216e-12 , 1.84531e-11 , 1.51648e-11 , 
625.048 , 6.45225e-13 , 3.40161e-12 , 1.4737e-11 , 1.42157e-11 , 5.96696e-12 , 
625.182 , 5.36054e-12 , 2.25892e-14 , 1.76762e-11 , 6.87986e-12 , 4.53515e-13 , 
625.316 , 1.14378e-11 , 2.1342e-12 , 1.48459e-11 , 1.08964e-12 , 1.39699e-12 , 
625.451 , 1.45416e-11 , 7.31529e-12 , 8.10544e-12 , 4.97526e-13 , 8.29758e-12 , 
625.585 , 1.24772e-11 , 1.1301e-11 , 1.85613e-12 , 5.45439e-12 , 1.76431e-11 , 
625.719 , 6.69675e-12 , 1.09955e-11 , 1.16571e-13 , 1.27964e-11 , 2.46925e-11 , 
625.853 , 1.31397e-12 , 6.63236e-12 , 3.86941e-12 , 1.78567e-11 , 2.5877e-11 , 
625.988 , 2.8955e-13 , 1.61279e-12 , 1.04419e-11 , 1.74252e-11 , 2.06038e-11 , 
626.122 , 4.70133e-12 , 1.37568e-13 , 1.53233e-11 , 1.17783e-11 , 1.1548e-11 , 
626.256 , 1.1949e-11 , 4.24004e-12 , 1.51978e-11 , 4.50088e-12 , 3.29199e-12 , 
626.39 , 1.74431e-11 , 1.22415e-11 , 1.01592e-11 , 2.11159e-13 , 2.03995e-17 , 
626.524 , 1.7646e-11 , 1.96943e-11 , 3.63579e-12 , 1.63784e-12 , 3.31209e-12 , 
626.659 , 1.24277e-11 , 2.22098e-11 , 7.92424e-14 , 7.89476e-12 , 1.15194e-11 , 
626.793 , 5.14945e-12 , 1.82917e-11 , 1.97082e-12 , 1.50444e-11 , 2.04387e-11 , 
626.927 , 4.27357e-13 , 1.02962e-11 , 8.14792e-12 , 1.85874e-11 , 2.55373e-11 , 
627.061 , 1.07577e-12 , 2.88298e-12 , 1.45688e-11 , 1.63021e-11 , 2.42318e-11 , 
627.196 , 6.28289e-12 , 1.31535e-16 , 1.70012e-11 , 9.63557e-12 , 1.71913e-11 , 
627.33 , 1.22291e-11 , 2.41176e-12 , 1.3841e-11 , 2.77712e-12 , 7.99201e-12 , 
627.464 , 1.47151e-11 , 7.39728e-12 , 7.17618e-12 , 1.36199e-15 , 1.29621e-12 , 
627.598 , 1.20144e-11 , 1.07821e-11 , 1.39422e-12 , 2.97187e-12 , 4.86351e-13 , 
627.733 , 6.02817e-12 , 9.89498e-12 , 2.62516e-13 , 9.70686e-12 , 5.9522e-12 , 
627.867 , 9.67926e-13 , 5.43178e-12 , 4.43276e-12 , 1.58569e-11 , 1.48998e-11 , 
628.001 , 4.71051e-13 , 9.65521e-13 , 1.10292e-11 , 1.74768e-11 , 2.27752e-11 , 
628.135 , 5.10285e-12 , 4.36556e-13 , 1.5588e-11 , 1.35325e-11 , 2.55788e-11 , 
628.269 , 1.19388e-11 , 5.33569e-12 , 1.50448e-11 , 6.55244e-12 , 2.18926e-11 , 
628.404 , 1.65104e-11 , 1.35032e-11 , 9.77505e-12 , 1.01829e-12 , 1.35941e-11 , 
628.538 , 1.58018e-11 , 2.03852e-11 , 3.32788e-12 , 5.14278e-13 , 4.89582e-12 , 
628.672 , 1.02771e-11 , 2.19329e-11 , 4.02832e-14 , 5.44725e-12 , 2.025e-13 , 
628.806 , 3.57371e-12 , 1.72236e-11 , 2.13047e-12 , 1.27788e-11 , 1.87455e-12 , 
628.941 , 6.7766e-14 , 9.0569e-12 , 8.2148e-12 , 1.79385e-11 , 9.03488e-12 , 
629.075 , 1.95431e-12 , 2.13686e-12 , 1.42353e-11 , 1.77046e-11 , 1.80217e-11 , 
629.209 , 7.80267e-12 , 4.89384e-14 , 1.61744e-11 , 1.22311e-11 , 2.42552e-11 , 
629.343 , 1.35522e-11 , 3.04357e-12 , 1.27386e-11 , 4.93969e-12 , 2.45655e-11 , 
629.477 , 1.52677e-11 , 8.07642e-12 , 6.22166e-12 , 3.53817e-13 , 1.8801e-11 , 
629.612 , 1.17914e-11 , 1.10371e-11 , 9.70233e-13 , 1.24653e-12 , 9.89819e-12 , 
629.746 , 5.50639e-12 , 9.6314e-12 , 4.83741e-13 , 6.90887e-12 , 2.3832e-12 , 
629.88 , 7.04828e-13 , 4.95852e-12 , 5.08238e-12 , 1.36279e-11 , 6.76213e-14 , 
630.014 , 6.71348e-13 , 7.20991e-13 , 1.16994e-11 , 1.70629e-11 , 4.11243e-12 , 
630.149 , 5.4553e-12 , 6.1541e-13 , 1.59305e-11 , 1.5008e-11 , 1.24428e-11 , 
630.283 , 1.18361e-11 , 5.68442e-12 , 1.4968e-11 , 8.78936e-12 , 2.08093e-11 , 
630.417 , 1.55011e-11 , 1.34422e-11 , 9.46235e-12 , 2.41407e-12 , 2.49526e-11 , 
630.551 , 1.39658e-11 , 1.93905e-11 , 3.0734e-12 , 1.56576e-14 , 2.27692e-11 , 
630.685 , 8.25955e-12 , 1.99272e-11 , 1.75017e-14 , 3.21919e-12 , 1.53756e-11 , 
630.82 , 2.24484e-12 , 1.47114e-11 , 2.25637e-12 , 1.00975e-11 , 6.53465e-12 , 
630.954 , 2.23339e-14 , 6.90058e-12 , 8.20223e-12 , 1.63796e-11 , 7.34883e-13 , 
631.088 , 3.17316e-12 , 1.09953e-12 , 1.38001e-11 , 1.81434e-11 , 9.06271e-13 , 
631.222 , 9.68996e-12 , 3.89403e-13 , 1.52565e-11 , 1.42897e-11 , 6.93328e-12 , 
631.357 , 1.53132e-11 , 4.40766e-12 , 1.15857e-11 , 7.23027e-12 , 1.57212e-11 , 
631.491 , 1.63674e-11 , 9.74153e-12 , 5.27077e-12 , 1.36056e-12 , 2.2778e-11 , 
631.625 , 1.21937e-11 , 1.23397e-11 , 6.01118e-13 , 2.86805e-13 , 2.45053e-11 , 
631.759 , 5.54611e-12 , 1.02978e-11 , 7.97092e-13 , 4.56255e-12 , 2.00281e-11 , 
631.894 , 7.07253e-13 , 5.13849e-12 , 5.84691e-12 , 1.13638e-11 , 1.16344e-11 , 
632.028 , 6.04501e-13 , 7.3167e-13 , 1.24982e-11 , 1.63012e-11 , 3.60295e-12 , 
632.162 , 4.8811e-12 , 5.99029e-13 , 1.64093e-11 , 1.62113e-11 , 1.8707e-14 , 
632.296 , 1.02161e-11 , 5.43755e-12 , 1.50259e-11 , 1.11607e-11 , 2.69201e-12 , 
632.43 , 1.26636e-11 , 1.25465e-11 , 9.26529e-12 , 4.39074e-12 , 1.02406e-11 , 
632.565 , 1.04105e-11 , 1.75568e-11 , 2.89148e-12 , 2.47226e-13 , 1.88004e-11 , 
632.699 , 5.07417e-12 , 1.73104e-11 , 6.71544e-15 , 1.41299e-12 , 2.40003e-11 , 
632.833 , 6.43271e-13 , 1.19566e-11 , 2.33472e-12 , 7.19905e-12 , 2.31908e-11 , 
632.967 , 7.67772e-13 , 4.86099e-12 , 8.10814e-12 , 1.39776e-11 , 1.67907e-11 , 
633.102 , 6.2188e-12 , 3.85872e-13 , 1.32921e-11 , 1.748e-11 , 8.06752e-12 , 
633.236 , 1.42383e-11 , 1.03027e-12 , 1.43147e-11 , 1.5499e-11 , 1.46458e-12 , 
633.37 , 2.02318e-11 , 5.84041e-12 , 1.04743e-11 , 9.28517e-12 , 3.33228e-13 , 
633.504 , 2.06919e-11 , 1.11429e-11 , 4.41061e-12 , 2.75217e-12 , 5.22585e-12 , 
633.638 , 1.54151e-11 , 1.30888e-11 , 3.28207e-13 , 3.04255e-18 , 1.36207e-11 , 
633.773 , 7.55847e-12 , 1.02877e-11 , 1.16439e-12 , 2.72521e-12 , 2.12155e-11 , 
633.907 , 1.52469e-12 , 4.74988e-12 , 6.59523e-12 , 9.15777e-12 , 2.41271e-11 , 
634.041 , 1.16377e-13 , 5.10678e-13 , 1.32156e-11 , 1.51931e-11 , 2.0872e-11 , 
634.175 , 2.8627e-12 , 8.64596e-13 , 1.67756e-11 , 1.69976e-11 , 1.31192e-11 , 
634.31 , 6.61095e-12 , 6.08045e-12 , 1.49825e-11 , 1.34335e-11 , 4.831e-12 , 
634.444 , 7.92898e-12 , 1.31406e-11 , 9.00628e-12 , 6.76945e-12 , 2.35143e-13 , 
634.578 , 5.64169e-12 , 1.76887e-11 , 2.6902e-12 , 1.23126e-12 , 1.66536e-12 , 
634.712 , 1.74126e-12 , 1.68831e-11 , 7.33e-16 , 3.17948e-13 , 8.37326e-12 , 
634.847 , 2.96804e-14 , 1.12535e-11 , 2.41984e-12 , 4.5858e-12 , 1.69165e-11 , 
634.981 , 3.40268e-12 , 4.32237e-12 , 8.0135e-12 , 1.13041e-11 , 2.29225e-11 , 
635.115 , 1.16281e-11 , 2.60069e-13 , 1.27848e-11 , 1.6195e-11 , 2.33231e-11 , 
635.249 , 2.11586e-11 , 1.15174e-12 , 1.33942e-11 , 1.61511e-11 , 1.79196e-11 , 
635.383 , 2.71637e-11 , 5.70619e-12 , 9.41756e-12 , 1.12038e-11 , 9.4774e-12 , 
635.518 , 2.64772e-11 , 1.02546e-11 , 3.63212e-12 , 4.49869e-12 , 2.30683e-12 , 
635.652 , 1.95353e-11 , 1.13418e-11 , 1.39704e-13 , 2.95276e-13 , 5.72631e-14 , 
635.786 , 1.00455e-11 , 8.1406e-12 , 1.58808e-12 , 1.26474e-12 , 3.85381e-12 , 
635.92 , 2.62794e-12 , 3.04901e-12 , 7.35211e-12 , 6.79794e-12 , 1.17283e-11 , 
636.055 , 2.84572e-15 , 5.6751e-14 , 1.3896e-11 , 1.3395e-11 , 1.96333e-11 , 
636.189 , 1.56864e-12 , 1.98449e-12 , 1.708e-11 , 1.68847e-11 , 2.35161e-11 , 
636.323 , 4.25163e-12 , 8.46074e-12 , 1.488e-11 , 1.50654e-11 , 2.13925e-11 , 
636.457 , 4.96792e-12 , 1.6016e-11 , 8.7099e-12 , 9.09262e-12 , 1.43558e-11 , 
636.591 , 2.96142e-12 , 2.0254e-11 , 2.477e-12 , 2.73925e-12 , 6.01168e-12 , 
636.726 , 3.90523e-13 , 1.86691e-11 , 1.09825e-15 , 6.73098e-16 , 6.26734e-13 , 
636.86 , 7.5363e-13 , 1.22419e-11 , 2.52264e-12 , 2.56731e-12 , 9.43913e-13 , 
636.994 , 6.23617e-12 , 4.76677e-12 , 7.95016e-12 , 8.76424e-12 , 6.78183e-12 , 
637.128 , 1.58204e-11 , 3.70979e-13 , 1.23342e-11 , 1.4626e-11 , 1.5134e-11 , 
637.263 , 2.55042e-11 , 8.90738e-13 , 1.2565e-11 , 1.64185e-11 , 2.17133e-11 , 
637.397 , 3.05648e-11 , 4.83899e-12 , 8.48168e-12 , 1.30069e-11 , 2.31501e-11 , 
637.531 , 2.84143e-11 , 8.62078e-12 , 2.97741e-12 , 6.56711e-12 , 1.87141e-11 , 
637.665 , 2.01883e-11 , 9.13307e-12 , 3.67355e-14 , 1.19673e-12 , 1.06826e-11 , 
637.8 , 1.00228e-11 , 5.96271e-12 , 2.02089e-12 , 3.09098e-13 , 3.16707e-12 , 
637.934 , 2.50964e-12 , 1.68246e-12 , 8.02559e-12 , 4.46808e-12 , 3.29834e-15 , 
638.068 , 7.75286e-16 , 4.44957e-14 , 1.44156e-11 , 1.1034e-11 , 2.7875e-12 , 
638.202 , 1.50891e-12 , 3.30153e-12 , 1.71879e-11 , 1.58427e-11 , 1.00646e-11 , 
638.336 , 3.85355e-12 , 1.04876e-11 , 1.45947e-11 , 1.58475e-11 , 1.80813e-11 , 
638.471 , 4.19087e-12 , 1.78514e-11 , 8.28433e-12 , 1.10494e-11 , 2.27162e-11 , 
638.605 , 2.15087e-12 , 2.11872e-11 , 2.20581e-12 , 4.48987e-12 , 2.15929e-11 , 
638.739 , 1.05318e-13 , 1.85328e-11 , 1.31723e-14 , 3.19524e-13 , 1.52945e-11 , 
638.873 , 1.38526e-12 , 1.14411e-11 , 2.69572e-12 , 1.16612e-12 , 7.05717e-12 , 
639.008 , 7.6879e-12 , 3.98403e-12 , 8.00498e-12 , 6.47483e-12 , 1.10465e-12 , 
639.142 , 1.74824e-11 , 1.49855e-13 , 1.2041e-11 , 1.28677e-11 , 4.79168e-13 , 
639.276 , 2.65677e-11 , 1.356e-12 , 1.19203e-11 , 1.62905e-11 , 5.48358e-12 , 
639.41 , 3.04842e-11 , 5.7114e-12 , 7.73166e-12 , 1.45804e-11 , 1.35321e-11 , 
639.544 , 2.7227e-11 , 9.47646e-12 , 2.47096e-12 , 8.82896e-12 , 2.04832e-11 , 
639.679 , 1.84802e-11 , 9.70005e-12 , 1.4378e-15 , 2.67749e-12 , 2.27677e-11 , 
639.813 , 8.56668e-12 , 6.23956e-12 , 2.41348e-12 , 1.2443e-15 , 1.92183e-11 , 
639.947 , 1.80794e-12 , 1.80513e-12 , 8.55531e-12 , 2.45254e-12 , 1.16628e-11 , 
640.081 , 2.84521e-14 , 1.93118e-14 , 1.47265e-11 , 8.42313e-12 , 3.97828e-12 , 
640.216 , 1.81193e-12 , 2.82988e-12 , 1.70805e-11 , 1.40784e-11 , 9.70877e-14 , 
640.35 , 3.92171e-12 , 9.04973e-12 , 1.41417e-11 , 1.58018e-11 , 1.988e-12 , 
640.484 , 3.84193e-12 , 1.50345e-11 , 7.76532e-12 , 1.24944e-11 , 8.6514e-12 , 
640.618 , 1.66296e-12 , 1.70615e-11 , 1.91031e-12 , 6.27052e-12 , 1.66405e-11 , 
640.752 , 7.66151e-15 , 1.38146e-11 , 4.28994e-14 , 1.11085e-12 , 2.18381e-11 , 
640.887 , 2.05535e-12 , 7.3041e-12 , 2.90155e-12 , 3.3143e-13 , 2.15728e-11 , 
