k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
125.122 , -0.000958325 , 0.00378868 , -2.07222e-103 , 0 , 0 , 
125.231 , -0.00082434 , 0.00360817 , -1.04277e-103 , 0 , 0 , 
125.34 , -0.000641035 , 0.0034141 , 4.62038e-103 , 0 , 0 , 
125.449 , -0.000410522 , 0.00320709 , 5.93801e-103 , 0 , 0 , 
125.558 , -0.000135399 , 0.00298783 , -4.73536e-103 , 0 , 0 , 
125.667 , 0.000181185 , 0.00275706 , -2.79065e-102 , 0 , 0 , 
125.777 , 0.000535589 , 0.00251556 , -1.12319e-102 , 0 , 0 , 
125.886 , 0.000923755 , 0.00226419 , 9.97056e-102 , 0 , 0 , 
125.996 , 0.00134116 , 0.00200384 , 7.78612e-102 , 0 , 0 , 
126.105 , 0.001783 , 0.00173544 , -2.44149e-101 , 0 , 0 , 
126.215 , 0.00224409 , 0.00145998 , -3.16821e-101 , 0 , 0 , 
126.325 , 0.00271907 , 0.00117849 , 2.84447e-101 , 0 , 0 , 
126.435 , 0.00320237 , 0.000892029 , 1.29728e-100 , 0 , 0 , 
126.545 , 0.00368833 , 0.000601685 , 6.33022e-101 , 0 , 0 , 
126.655 , 0.0041712 , 0.000308582 , -4.78987e-100 , 0 , 0 , 
126.765 , 0.00464528 , 1.38709e-05 , -4.70259e-100 , 0 , 0 , 
126.876 , 0.00510494 , -0.000281282 , 1.30444e-99 , 0 , 0 , 
126.986 , 0.00554472 , -0.00057569 , 1.74389e-99 , 0 , 0 , 
127.097 , 0.00595934 , -0.000868158 , -1.90787e-99 , 0 , 0 , 
127.207 , 0.00634384 , -0.00115748 , -6.33303e-99 , 0 , 0 , 
127.318 , 0.00669359 , -0.00144246 , -2.37053e-99 , 0 , 0 , 
127.429 , 0.00700436 , -0.0017219 , 2.36437e-98 , 0 , 0 , 
127.54 , 0.00727235 , -0.0019946 , 2.47963e-98 , 0 , 0 , 
127.651 , 0.00749426 , -0.00225939 , -7.13752e-98 , 0 , 0 , 
127.762 , 0.00766737 , -0.00251511 , -9.45258e-98 , 0 , 0 , 
127.873 , 0.00778945 , -0.00276062 , 1.31031e-97 , 0 , 0 , 
127.984 , 0.007859 , -0.00299484 , 3.22747e-97 , 0 , 0 , 
128.096 , 0.00787501 , -0.00321668 , 2.74264e-98 , 0 , 0 , 
128.207 , 0.00783722 , -0.00342513 , -1.2163e-96 , 0 , 0 , 
128.319 , 0.00774595 , -0.0036192 , -1.1539e-96 , 0 , 0 , 
128.43 , 0.00760216 , -0.00379798 , 4.03786e-96 , 0 , 0 , 
128.542 , 0.00740752 , -0.00396058 , 4.85742e-96 , 0 , 0 , 
128.654 , 0.00716422 , -0.0041062 , -9.00941e-96 , 0 , 0 , 
128.766 , 0.00687515 , -0.00423409 , -1.65825e-95 , 0 , 0 , 
128.878 , 0.00654368 , -0.00434358 , 5.93826e-96 , 0 , 0 , 
128.99 , 0.00617376 , -0.00443407 , 6.45594e-95 , 0 , 0 , 
129.103 , 0.00576979 , -0.00450504 , 4.41504e-95 , 0 , 0 , 
129.215 , 0.0053366 , -0.00455605 , -2.35152e-94 , 0 , 0 , 
129.328 , 0.00487942 , -0.00458675 , -2.25194e-94 , 0 , 0 , 
129.44 , 0.00440376 , -0.00459686 , 6.14959e-94 , 0 , 0 , 
129.553 , 0.00391541 , -0.00458622 , 8.10701e-94 , 0 , 0 , 
129.666 , 0.00342029 , -0.00455475 , -8.27822e-94 , 0 , 0 , 
129.778 , 0.00292446 , -0.00450246 , -3.4231e-93 , 0 , 0 , 
129.891 , 0.00243398 , -0.00442945 , -9.12346e-94 , 0 , 0 , 
130.004 , 0.00195488 , -0.00433595 , 1.38212e-92 , 0 , 0 , 
130.118 , 0.00149305 , -0.00422225 , 8.24338e-93 , 0 , 0 , 
130.231 , 0.00105422 , -0.00408876 , -4.11334e-92 , 0 , 0 , 
130.344 , 0.000643811 , -0.00393599 , -3.38651e-92 , 0 , 0 , 
130.458 , 0.000266948 , -0.00376453 , 7.73682e-92 , 0 , 0 , 
130.571 , -7.16775e-05 , -0.00357507 , 1.71421e-91 , 0 , 0 , 
130.685 , -0.00036784 , -0.00336841 , -6.02336e-92 , 0 , 0 , 
130.799 , -0.000617784 , -0.00314542 , -7.92792e-91 , 0 , 0 , 
130.912 , -0.0008184 , -0.00290708 , -8.65668e-92 , 0 , 0 , 
131.026 , -0.000967085 , -0.00265443 , 2.63972e-90 , 0 , 0 , 
131.14 , -0.00106198 , -0.0023886 , 8.03902e-91 , 0 , 0 , 
131.255 , -0.00110184 , -0.00211082 , -6.07994e-90 , 0 , 0 , 
131.369 , -0.00108612 , -0.00182235 , -7.27887e-90 , 0 , 0 , 
131.483 , -0.001015 , -0.00152455 , 1.0776e-89 , 0 , 0 , 
131.598 , -0.000889307 , -0.00121882 , 4.22552e-89 , 0 , 0 , 
131.712 , -0.000710638 , -0.000906624 , -2.45344e-89 , 0 , 0 , 
131.827 , -0.000481183 , -0.000589471 , -1.57021e-88 , 0 , 0 , 
131.942 , -0.00020386 , -0.000268912 , 4.81948e-89 , 0 , 0 , 
132.056 , 0.000117829 , 5.34701e-05 , 4.16374e-88 , 0 , 0 , 
132.171 , 0.000479814 , 0.000376067 , 1.76273e-88 , 0 , 0 , 
132.286 , 0.000877457 , 0.000697252 , -1.03835e-87 , 0 , 0 , 
132.402 , 0.00130571 , 0.00101539 , -1.90665e-87 , 0 , 0 , 
132.517 , 0.00175906 , 0.00132885 , 3.39296e-87 , 0 , 0 , 
132.632 , 0.00223169 , 0.001636 , 8.09665e-87 , 0 , 0 , 
132.748 , 0.00271748 , 0.00193522 , -9.63175e-87 , 0 , 0 , 
132.863 , 0.00321016 , 0.00222493 , -2.39639e-86 , 0 , 0 , 
132.979 , 0.00370333 , 0.00250356 , 9.71984e-87 , 0 , 0 , 
133.095 , 0.00419056 , 0.00276963 , 7.67977e-86 , 0 , 0 , 
133.21 , 0.0046655 , 0.00302165 , 5.29931e-86 , 0 , 0 , 
133.326 , 0.00512192 , 0.00325823 , -3.02176e-85 , 0 , 0 , 
133.442 , 0.00555383 , 0.00347804 , -2.95278e-85 , 0 , 0 , 
133.559 , 0.0059555 , 0.00367982 , 9.63799e-85 , 0 , 0 , 
133.675 , 0.00632162 , 0.0038624 , 9.70374e-85 , 0 , 0 , 
133.791 , 0.00664731 , 0.0040247 , -1.91677e-84 , 0 , 0 , 
133.908 , 0.0069282 , 0.00416573 , -4.34398e-84 , 0 , 0 , 
134.024 , 0.00716053 , 0.00428463 , 1.88063e-84 , 0 , 0 , 
134.141 , 0.0073411 , 0.00438062 , 2.07225e-83 , 0 , 0 , 
134.258 , 0.00746747 , 0.00445306 , -2.15009e-84 , 0 , 0 , 
134.374 , 0.00753781 , 0.00450143 , -7.16302e-83 , 0 , 0 , 
134.491 , 0.0075511 , 0.00452534 , -9.48357e-85 , 0 , 0 , 
134.608 , 0.00750704 , 0.00452451 , 1.78578e-82 , 0 , 0 , 
134.726 , 0.00740609 , 0.00449883 , 1.47875e-82 , 0 , 0 , 
134.843 , 0.0072495 , 0.0044483 , -4.57625e-82 , 0 , 0 , 
134.96 , 0.0070392 , 0.00437308 , -1.03979e-81 , 0 , 0 , 
135.078 , 0.00677791 , 0.00427344 , 1.66081e-81 , 0 , 0 , 
135.195 , 0.00646899 , 0.00414983 , 3.86359e-81 , 0 , 0 , 
135.313 , 0.00611647 , 0.00400281 , -4.59422e-81 , 0 , 0 , 
135.431 , 0.005725 , 0.00383309 , -1.11669e-80 , 0 , 0 , 
135.549 , 0.00529971 , 0.00364152 , 3.65794e-81 , 0 , 0 , 
135.667 , 0.00484625 , 0.00342909 , 4.24507e-80 , 0 , 0 , 
135.785 , 0.00437065 , 0.00319689 , 2.11759e-80 , 0 , 0 , 
135.903 , 0.00387924 , 0.00294616 , -1.7579e-79 , 0 , 0 , 
136.021 , 0.00337861 , 0.00267827 , -8.22985e-80 , 0 , 0 , 
136.14 , 0.00287549 , 0.00239466 , 5.26527e-79 , 0 , 0 , 
136.258 , 0.00237666 , 0.00209692 , 3.33323e-79 , 0 , 0 , 
136.377 , 0.00188887 , 0.00178673 , -1.11916e-78 , 0 , 0 , 
136.495 , 0.00141872 , 0.00146582 , -2.33656e-78 , 0 , 0 , 
136.614 , 0.000972596 , 0.00113605 , 2.94879e-78 , 0 , 0 , 
136.733 , 0.000556602 , 0.00079933 , 1.11052e-77 , 0 , 0 , 
136.852 , 0.000176416 , 0.000457618 , -1.12914e-77 , 0 , 0 , 
136.971 , -0.000162747 , 0.000112933 , -3.44948e-77 , 0 , 0 , 
137.09 , -0.000456189 , -0.000232672 , 2.19811e-77 , 0 , 0 , 
137.21 , -0.000699901 , -0.000577122 , 1.01938e-76 , 0 , 0 , 
137.329 , -0.000890461 , -0.000918328 , 3.27178e-77 , 0 , 0 , 
137.449 , -0.00102523 , -0.0012542 , -4.28221e-76 , 0 , 0 , 
137.568 , -0.00110233 , -0.00158268 , -2.7135e-76 , 0 , 0 , 
137.688 , -0.00112062 , -0.00190171 , 1.5998e-75 , 0 , 0 , 
137.808 , -0.00107984 , -0.00220928 , 7.36545e-76 , 0 , 0 , 
137.928 , -0.000980509 , -0.00250345 , -4.06464e-75 , 0 , 0 , 
138.048 , -0.000823977 , -0.00278233 , -4.37711e-75 , 0 , 0 , 
138.168 , -0.000612418 , -0.00304411 , 9.27609e-75 , 0 , 0 , 
138.288 , -0.000348715 , -0.00328707 , 2.70339e-74 , 0 , 0 , 
138.409 , -3.65745e-05 , -0.0035096 , -3.65854e-74 , 0 , 0 , 
138.529 , 0.000319671 , -0.00371022 , -1.00483e-73 , 0 , 0 , 
138.65 , 0.000715031 , -0.00388753 , 1.18788e-73 , 0 , 0 , 
138.77 , 0.00114393 , -0.00404032 , 2.84471e-73 , 0 , 0 , 
138.891 , 0.00160035 , -0.00416748 , -1.37969e-73 , 0 , 0 , 
139.012 , 0.00207781 , -0.00426809 , -1.14007e-72 , 0 , 0 , 
139.133 , 0.00256957 , -0.00434138 , -2.21968e-73 , 0 , 0 , 
139.254 , 0.00306863 , -0.00438675 , 4.97396e-72 , 0 , 0 , 
139.375 , 0.00356787 , -0.00440377 , 1.1665e-73 , 0 , 0 , 
139.497 , 0.00406014 , -0.00439219 , -1.52643e-71 , 0 , 0 , 
139.618 , 0.00453838 , -0.00435197 , -2.86534e-72 , 0 , 0 , 
139.74 , 0.00499572 , -0.00428323 , 3.9105e-71 , 0 , 0 , 
139.861 , 0.00542553 , -0.00418629 , 4.89823e-71 , 0 , 0 , 
139.983 , 0.0058216 , -0.00406166 , -1.53754e-70 , 0 , 0 , 
140.105 , 0.00617816 , -0.00391003 , -2.30658e-70 , 0 , 0 , 
140.227 , 0.00648997 , -0.00373229 , 5.95711e-70 , 0 , 0 , 
140.349 , 0.00675248 , -0.00352951 , 6.3363e-70 , 0 , 0 , 
140.471 , 0.00696176 , -0.00330292 , -1.42323e-69 , 0 , 0 , 
140.593 , 0.0071147 , -0.00305393 , -2.72409e-69 , 0 , 0 , 
140.716 , 0.00720898 , -0.00278413 , 2.8898e-69 , 0 , 0 , 
140.838 , 0.00724308 , -0.00249525 , 1.41802e-68 , 0 , 0 , 
140.961 , 0.00721643 , -0.00218916 , -1.36519e-68 , 0 , 0 , 
141.084 , 0.00712928 , -0.00186786 , -4.8701e-68 , 0 , 0 , 
141.206 , 0.00698275 , -0.0015335 , 4.43286e-68 , 0 , 0 , 
141.329 , 0.00677892 , -0.0011883 , 1.37645e-67 , 0 , 0 , 
141.452 , 0.0065206 , -0.000834603 , -2.88657e-68 , 0 , 0 , 
141.575 , 0.00621149 , -0.000474813 , -5.9941e-67 , 0 , 0 , 
141.699 , 0.00585602 , -0.000111401 , -7.94547e-68 , 0 , 0 , 
141.822 , 0.00545929 , 0.000253115 , 2.50591e-66 , 0 , 0 , 
141.945 , 0.00502707 , 0.000616191 , -4.10302e-67 , 0 , 0 , 
142.069 , 0.00456564 , 0.000975269 , -7.18912e-66 , 0 , 0 , 
142.193 , 0.00408172 , 0.0013278 , -1.21917e-66 , 0 , 0 , 
142.316 , 0.00358243 , 0.00167127 , 2.19391e-65 , 0 , 0 , 
142.44 , 0.00307509 , 0.00200319 , 2.23812e-65 , 0 , 0 , 
142.564 , 0.00256718 , 0.00232115 , -1.00581e-64 , 0 , 0 , 
142.688 , 0.00206622 , 0.00262282 , -7.1448e-65 , 0 , 0 , 
142.812 , 0.00157963 , 0.00290596 , 3.47076e-64 , 0 , 0 , 
142.937 , 0.00111467 , 0.00316845 , 1.80769e-64 , 0 , 0 , 
143.061 , 0.000678245 , 0.0034083 , -8.55307e-64 , 0 , 0 , 
143.186 , 0.000276917 , 0.00362368 , -1.35673e-63 , 0 , 0 , 
143.31 , -8.33258e-05 , 0.00381292 , 3.28526e-63 , 0 , 0 , 
143.435 , -0.000397042 , 0.00397452 , 6.29521e-63 , 0 , 0 , 
143.56 , -0.000659487 , 0.00410717 , -1.45133e-62 , 0 , 0 , 
143.685 , -0.000866714 , 0.00420978 , -1.64194e-62 , 0 , 0 , 
143.81 , -0.00101553 , 0.00428146 , 3.80215e-62 , 0 , 0 , 
143.935 , -0.00110368 , 0.00432156 , 6.71259e-62 , 0 , 0 , 
144.06 , -0.00112981 , 0.00432964 , -9.42538e-62 , 0 , 0 , 
144.186 , -0.00109345 , 0.0043055 , -3.56075e-61 , 0 , 0 , 
144.311 , -0.000995168 , 0.00424919 , 5.05996e-61 , 0 , 0 , 
144.437 , -0.000836416 , 0.00416101 , 1.15646e-60 , 0 , 0 , 
144.563 , -0.00061957 , 0.00404148 , -1.71692e-60 , 0 , 0 , 
144.688 , -0.000347963 , 0.00389139 , -3.37594e-60 , 0 , 0 , 
144.814 , -2.57098e-05 , 0.00371174 , 3.08311e-60 , 0 , 0 , 
144.94 , 0.000342258 , 0.00350379 , 1.71048e-59 , 0 , 0 , 
145.067 , 0.000750272 , 0.003269 , -1.39123e-59 , 0 , 0 , 
145.193 , 0.00119207 , 0.00300908 , -6.75165e-59 , 0 , 0 , 
145.319 , 0.00166082 , 0.00272592 , 7.22189e-59 , 0 , 0 , 
145.446 , 0.00214926 , 0.00242163 , 1.84868e-58 , 0 , 0 , 
145.572 , 0.0026498 , 0.00209847 , -1.34461e-58 , 0 , 0 , 
145.699 , 0.00315465 , 0.00175889 , -7.72567e-58 , 0 , 0 , 
145.826 , 0.00365592 , 0.00140547 , 2.79317e-58 , 0 , 0 , 
145.953 , 0.00414576 , 0.00104093 , 3.5366e-57 , 0 , 0 , 
146.08 , 0.00461647 , 0.000668107 , -2.70958e-57 , 0 , 0 , 
146.207 , 0.00506063 , 0.000289897 , -1.05255e-56 , 0 , 0 , 
146.334 , 0.0054712 , -9.07173e-05 , 7.11886e-57 , 0 , 0 , 
146.462 , 0.00584167 , -0.000470719 , 3.53084e-56 , 0 , 0 , 
146.589 , 0.00616613 , -0.000847075 , -4.78679e-57 , 0 , 0 , 
146.717 , 0.00643936 , -0.00121676 , -1.74084e-55 , 0 , 0 , 
146.844 , 0.00665698 , -0.00157677 , 8.95315e-56 , 0 , 0 , 
146.972 , 0.00681542 , -0.00192416 , 5.90419e-55 , 0 , 0 , 
147.1 , 0.00691204 , -0.00225608 , -3.99406e-55 , 0 , 0 , 
147.228 , 0.00694524 , -0.00256978 , -1.71562e-54 , 0 , 0 , 
147.356 , 0.00691433 , -0.00286262 , 2.40801e-55 , 0 , 0 , 
147.485 , 0.0068197 , -0.00313213 , 8.32775e-54 , 0 , 0 , 
147.613 , 0.00666275 , -0.00337601 , -2.75936e-54 , 0 , 0 , 
147.741 , 0.00644583 , -0.00359216 , -3.22536e-53 , 0 , 0 , 
147.87 , 0.00617231 , -0.00377867 , 2.27328e-53 , 0 , 0 , 
147.999 , 0.00584647 , -0.00393391 , 8.92558e-53 , 0 , 0 , 
148.128 , 0.00547341 , -0.00405644 , -2.88112e-53 , 0 , 0 , 
148.257 , 0.00505903 , -0.00414513 , -3.97066e-52 , 0 , 0 , 
148.386 , 0.0046099 , -0.00419911 , 1.05056e-52 , 0 , 0 , 
148.515 , 0.00413317 , -0.00421778 , 1.72019e-51 , 0 , 0 , 
148.644 , 0.00363647 , -0.00420087 , -1.33434e-51 , 0 , 0 , 
148.773 , 0.00312777 , -0.00414838 , -4.83436e-51 , 0 , 0 , 
148.903 , 0.00261524 , -0.00406061 , 2.94643e-51 , 0 , 0 , 
149.033 , 0.00210715 , -0.00393818 , 1.90955e-50 , 0 , 0 , 
149.162 , 0.00161172 , -0.00378203 , -6.91611e-51 , 0 , 0 , 
149.292 , 0.001137 , -0.00359333 , -8.99143e-50 , 0 , 0 , 
149.422 , 0.000690692 , -0.00337362 , 8.25959e-50 , 0 , 0 , 
149.552 , 0.000280087 , -0.00312466 , 2.6261e-49 , 0 , 0 , 
149.682 , -8.80819e-05 , -0.0028485 , -2.55212e-49 , 0 , 0 , 
149.813 , -0.000407799 , -0.00254744 , -9.20859e-49 , 0 , 0 , 
149.943 , -0.000673805 , -0.00222401 , 6.03082e-49 , 0 , 0 , 
150.073 , -0.000881679 , -0.00188095 , 4.59e-48 , 0 , 0 , 
150.204 , -0.00102801 , -0.0015212 , -5.40409e-48 , 0 , 0 , 
150.335 , -0.00111035 , -0.00114787 , -1.38541e-47 , 0 , 0 , 
150.466 , -0.00112729 , -0.0007642 , 1.99812e-47 , 0 , 0 , 
150.597 , -0.00107856 , -0.000373555 , 4.31807e-47 , 0 , 0 , 
150.728 , -0.000964938 , 2.0623e-05 , -5.1873e-47 , 0 , 0 , 
150.859 , -0.00078826 , 0.000414832 , -2.25254e-46 , 0 , 0 , 
150.99 , -0.000551485 , 0.000805546 , 3.65561e-46 , 0 , 0 , 
151.122 , -0.000258533 , 0.00118925 , 6.83015e-46 , 0 , 0 , 
151.253 , 8.57277e-05 , 0.00156246 , -1.4614e-45 , 0 , 0 , 
151.385 , 0.00047551 , 0.00192176 , -1.8312e-45 , 0 , 0 , 
151.517 , 0.000904284 , 0.00226387 , 4.11022e-45 , 0 , 0 , 
151.648 , 0.00136485 , 0.00258559 , 1.02185e-44 , 0 , 0 , 
151.78 , 0.00184942 , 0.00288393 , -2.47626e-44 , 0 , 0 , 
151.913 , 0.00234981 , 0.00315608 , -2.91089e-44 , 0 , 0 , 
152.045 , 0.00285752 , 0.00339945 , 1.00847e-43 , 0 , 0 , 
152.177 , 0.00336392 , 0.00361168 , 5.67343e-44 , 0 , 0 , 
152.31 , 0.00386038 , 0.00379073 , -2.97347e-43 , 0 , 0 , 
152.442 , 0.0043384 , 0.00393479 , -3.86216e-43 , 0 , 0 , 
152.575 , 0.00478978 , 0.00404243 , 1.62856e-42 , 0 , 0 , 
152.708 , 0.00520676 , 0.00411251 , 8.09908e-43 , 0 , 0 , 
152.841 , 0.00558211 , 0.00414423 , -6.51763e-42 , 0 , 0 , 
152.974 , 0.00590933 , 0.00413717 , 4.04217e-43 , 0 , 0 , 
153.107 , 0.00618272 , 0.00409128 , 1.94257e-41 , 0 , 0 , 
153.24 , 0.00639746 , 0.00400683 , 7.51828e-42 , 0 , 0 , 
153.373 , 0.00654975 , 0.00388451 , -1.00627e-40 , 0 , 0 , 
153.507 , 0.00663689 , 0.00372535 , 2.16504e-41 , 0 , 0 , 
153.641 , 0.0066572 , 0.00353073 , 3.8469e-40 , 0 , 0 , 
153.774 , 0.00661024 , 0.0033024 , -2.84224e-40 , 0 , 0 , 
153.908 , 0.00649671 , 0.00304244 , -1.10246e-39 , 0 , 0 , 
154.042 , 0.00631844 , 0.00275325 , 5.81773e-40 , 0 , 0 , 
154.176 , 0.00607841 , 0.00243751 , 5.59412e-39 , 0 , 0 , 
154.31 , 0.00578071 , 0.0020982 , -6.04708e-39 , 0 , 0 , 
154.445 , 0.0054304 , 0.00173854 , -1.94625e-38 , 0 , 0 , 
154.579 , 0.00503348 , 0.00136196 , 3.28339e-38 , 0 , 0 , 
154.714 , 0.00459684 , 0.000972104 , 4.86338e-38 , 0 , 0 , 
154.848 , 0.00412801 , 0.000572736 , -9.62022e-38 , 0 , 0 , 
154.983 , 0.00363514 , 0.000167759 , -2.56299e-37 , 0 , 0 , 
155.118 , 0.00312684 , -0.000238844 , 6.3246e-37 , 0 , 0 , 
155.253 , 0.00261199 , -0.000643055 , 6.80197e-37 , 0 , 0 , 
155.388 , 0.00209962 , -0.00104085 , -2.72067e-36 , 0 , 0 , 
155.523 , 0.00159876 , -0.00142824 , -9.22655e-37 , 0 , 0 , 
155.659 , 0.00111822 , -0.00180132 , 8.62932e-36 , 0 , 0 , 
155.794 , 0.000666515 , -0.00215631 , 6.92078e-36 , 0 , 0 , 
155.93 , 0.000251646 , -0.00248957 , -4.8641e-35 , 0 , 0 , 
156.066 , -0.000119025 , -0.00279767 , 7.02973e-36 , 0 , 0 , 
156.201 , -0.000438872 , -0.00307742 , 1.77416e-34 , 0 , 0 , 
156.337 , -0.000702176 , -0.00332587 , -1.10201e-34 , 0 , 0 , 
156.473 , -0.000904243 , -0.00354041 , -5.58946e-34 , 0 , 0 , 
156.61 , -0.00104142 , -0.00371872 , 2.8816e-34 , 0 , 0 , 
156.746 , -0.00111122 , -0.00385887 , 2.8901e-33 , 0 , 0 , 
156.882 , -0.00111239 , -0.0039593 , -3.92448e-33 , 0 , 0 , 
157.019 , -0.0010449 , -0.00401884 , -8.18205e-33 , 0 , 0 , 
157.156 , -0.000909905 , -0.00403674 , 1.69817e-32 , 0 , 0 , 
157.292 , -0.00070987 , -0.0040127 , 2.33737e-32 , 0 , 0 , 
157.429 , -0.000448406 , -0.00394682 , -6.40637e-32 , 0 , 0 , 
157.566 , -0.000130223 , -0.00383967 , -1.12988e-31 , 0 , 0 , 
157.704 , 0.000238884 , -0.00369222 , 4.14559e-31 , 0 , 0 , 
157.841 , 0.00065218 , -0.00350592 , 7.15879e-32 , 0 , 0 , 
157.978 , 0.00110213 , -0.00328259 , -1.40806e-30 , 0 , 0 , 
158.116 , 0.0015805 , -0.00302448 , 2.04008e-32 , 0 , 0 , 
158.253 , 0.00207849 , -0.00273422 , 5.70541e-30 , 0 , 0 , 
158.391 , 0.00258694 , -0.00241478 , -8.84527e-31 , 0 , 0 , 
158.529 , 0.00309647 , -0.00206949 , -2.79638e-29 , 0 , 0 , 
158.667 , 0.00359765 , -0.00170196 , 3.21372e-29 , 0 , 0 , 
158.805 , 0.00408118 , -0.00131606 , 7.1552e-29 , 0 , 0 , 
158.943 , 0.00453806 , -0.000915872 , -1.14059e-28 , 0 , 0 , 
159.082 , 0.00495974 , -0.000505685 , -3.005e-28 , 0 , 0 , 
159.22 , 0.00533835 , -8.99006e-05 , 6.77277e-28 , 0 , 0 , 
159.359 , 0.00566675 , 0.000326988 , 1.03575e-27 , 0 , 0 , 
159.497 , 0.00593872 , 0.000740444 , -3.8397e-27 , 0 , 0 , 
159.636 , 0.00614911 , 0.00114595 , -3.92861e-28 , 0 , 0 , 
159.775 , 0.00629388 , 0.00153903 , 1.20918e-26 , 0 , 0 , 
159.914 , 0.00637018 , 0.00191534 , 3.48456e-27 , 0 , 0 , 
160.053 , 0.00637649 , 0.00227068 , -6.56573e-26 , 0 , 0 , 
160.193 , 0.00631257 , 0.00260106 , 3.95346e-26 , 0 , 0 , 
160.332 , 0.0061795 , 0.00290276 , 2.42204e-25 , 0 , 0 , 
160.472 , 0.00597965 , 0.00317232 , -3.3068e-25 , 0 , 0 , 
160.611 , 0.0057167 , 0.00340666 , -6.4348e-25 , 0 , 0 , 
160.751 , 0.00539551 , 0.00360304 , 1.2181e-24 , 0 , 0 , 
160.891 , 0.00502202 , 0.00375916 , 3.15333e-24 , 0 , 0 , 
161.031 , 0.00460324 , 0.00387313 , -9.51895e-24 , 0 , 0 , 
161.171 , 0.00414702 , 0.00394357 , -3.37311e-24 , 0 , 0 , 
161.312 , 0.00366195 , 0.00396952 , 3.55578e-23 , 0 , 0 , 
161.452 , 0.0031572 , 0.00395058 , -2.13872e-24 , 0 , 0 , 
161.593 , 0.00264234 , 0.00388683 , -1.44356e-22 , 0 , 0 , 
161.733 , 0.00212714 , 0.00377887 , 4.99644e-23 , 0 , 0 , 
161.874 , 0.00162144 , 0.0036278 , 7.029e-22 , 0 , 0 , 
162.015 , 0.00113489 , 0.00343524 , -1.03416e-21 , 0 , 0 , 
162.156 , 0.000676813 , 0.00320328 , -1.5543e-21 , 0 , 0 , 
162.297 , 0.000256003 , 0.00293449 , 3.80101e-21 , 0 , 0 , 
162.438 , -0.000119429 , 0.00263187 , 6.51123e-21 , 0 , 0 , 
162.58 , -0.000442257 , 0.00229885 , -2.41523e-20 , 0 , 0 , 
162.721 , -0.000706237 , 0.00193922 , -1.04089e-20 , 0 , 0 , 
162.863 , -0.000906223 , 0.00155709 , 1.12573e-19 , 0 , 0 , 
163.005 , -0.00103834 , 0.0011569 , -6.47022e-20 , 0 , 0 , 
163.146 , -0.00110003 , 0.000743282 , -3.46672e-19 , 0 , 0 , 
163.288 , -0.00109005 , 0.000321078 , 2.64587e-19 , 0 , 0 , 
163.431 , -0.00100858 , -0.000104747 , 1.78387e-18 , 0 , 0 , 
163.573 , -0.000857236 , -0.000529155 , -3.49559e-18 , 0 , 0 , 
163.715 , -0.000638961 , -0.000947099 , -3.49987e-18 , 0 , 0 , 
163.858 , -0.000358019 , -0.00135358 , 1.46181e-17 , 0 , 0 , 
164 , -1.99484e-05 , -0.0017437 , 6.76755e-18 , 0 , 0 , 
164.143 , 0.000368575 , -0.00211274 , -6.78117e-17 , 0 , 0 , 
164.286 , 0.000799882 , -0.00245621 , 2.90024e-18 , 0 , 0 , 
164.429 , 0.00126544 , -0.00276988 , 3.37185e-16 , 0 , 0 , 
164.572 , 0.00175598 , -0.0030499 , -4.25028e-16 , 0 , 0 , 
164.715 , 0.00226175 , -0.00329277 , -7.92276e-16 , 0 , 0 , 
164.859 , 0.00277265 , -0.00349543 , 1.65156e-15 , 0 , 0 , 
165.002 , 0.00327846 , -0.0036553 , 3.56621e-15 , 0 , 0 , 
165.146 , 0.00376904 , -0.00377031 , -1.26694e-14 , 0 , 0 , 
165.29 , 0.00423452 , -0.00383893 , -2.07123e-15 , 0 , 0 , 
165.433 , 0.00466549 , -0.00386019 , 5.22116e-14 , 0 , 0 , 
165.577 , 0.00505323 , -0.00383369 , -3.30335e-14 , 0 , 0 , 
165.722 , 0.00538987 , -0.00375964 , -1.83489e-13 , 0 , 0 , 
165.866 , 0.00566855 , -0.00363884 , 2.14997e-13 , 0 , 0 , 
166.01 , 0.00588351 , -0.00347264 , 8.28706e-13 , 0 , 0 , 
166.155 , 0.00603032 , -0.00326302 , -2.15713e-12 , 0 , 0 , 
166.299 , 0.00610592 , -0.00301247 , -6.27641e-13 , 0 , 0 , 
166.444 , 0.00610864 , -0.00272403 , 7.53024e-12 , 0 , 0 , 
166.589 , 0.00603829 , -0.00240123 , -2.40467e-12 , 0 , 0 , 
166.734 , 0.00589622 , -0.00204805 , -7.49951e-11 , 0 , 0 , 
166.879 , 0.0056852 , -0.00166889 , -1.5847e-10 , 0 , 0 , 
167.024 , 0.00540941 , -0.00126847 , -1.67938e-10 , 0 , 0 , 
167.17 , 0.00507438 , -0.000851852 , -1.03016e-10 , 0 , 0 , 
167.315 , 0.00468687 , -0.000424302 , -3.67794e-11 , 0 , 0 , 
167.461 , 0.00425475 , 8.73922e-06 , -2.47362e-12 , 0 , 0 , 
167.607 , 0.00378677 , 0.000441729 , 1.53206e-11 , 0 , 0 , 
167.752 , 0.00329249 , 0.000869093 , 2.829e-11 , 0 , 0 , 
167.899 , 0.00278204 , 0.0012853 , 3.88445e-11 , 0 , 0 , 
168.045 , 0.00226588 , 0.00168495 , 4.78399e-11 , 0 , 0 , 
