ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
8.5316 , 0.0138359 , -1.21062e-36 , -8.00211e-88 , -2.10128e-245 , 0 , 
8.53902 , 0.0136125 , -1.41397e-36 , -9.34626e-88 , -2.45425e-245 , 0 , 
8.54646 , 0.0133857 , -1.61966e-36 , -1.07058e-87 , -2.81126e-245 , 0 , 
8.55389 , 0.0131556 , -1.82642e-36 , -1.20725e-87 , -3.17014e-245 , 0 , 
8.56134 , 0.0129223 , -2.03301e-36 , -1.3438e-87 , -3.52871e-245 , 0 , 
8.56879 , 0.012686 , -2.23815e-36 , -1.4794e-87 , -3.88478e-245 , 0 , 
8.57625 , 0.0124467 , -2.44058e-36 , -1.61321e-87 , -4.23614e-245 , 0 , 
8.58372 , 0.0122047 , -2.63902e-36 , -1.74437e-87 , -4.58057e-245 , 0 , 
8.59119 , 0.0119601 , -2.83218e-36 , -1.87205e-87 , -4.91584e-245 , 0 , 
8.59866 , 0.011713 , -3.01877e-36 , -1.99539e-87 , -5.23971e-245 , 0 , 
8.60615 , 0.0114636 , -3.1975e-36 , -2.11352e-87 , -5.54993e-245 , 0 , 
8.61364 , 0.0112119 , -3.36706e-36 , -2.2256e-87 , -5.84423e-245 , 0 , 
8.62114 , 0.0109582 , -3.52614e-36 , -2.33075e-87 , -6.12034e-245 , 0 , 
8.62864 , 0.0107026 , -3.67342e-36 , -2.4281e-87 , -6.37597e-245 , 0 , 
8.63615 , 0.0104451 , -3.80757e-36 , -2.51677e-87 , -6.60883e-245 , 0 , 
8.64367 , 0.010186 , -3.92727e-36 , -2.59589e-87 , -6.81659e-245 , 0 , 
8.65119 , 0.00992545 , -4.03117e-36 , -2.66458e-87 , -6.99694e-245 , 0 , 
8.65872 , 0.00966351 , -4.11794e-36 , -2.72193e-87 , -7.14754e-245 , 0 , 
8.66626 , 0.00940036 , -4.18621e-36 , -2.76705e-87 , -7.26604e-245 , 0 , 
8.6738 , 0.00913614 , -4.23464e-36 , -2.79906e-87 , -7.35009e-245 , 0 , 
8.68135 , 0.008871 , -4.26184e-36 , -2.81704e-87 , -7.39731e-245 , 0 , 
8.68891 , 0.00860509 , -4.26646e-36 , -2.82009e-87 , -7.40532e-245 , 0 , 
8.69647 , 0.00833855 , -4.2471e-36 , -2.8073e-87 , -7.37172e-245 , 0 , 
8.70404 , 0.00807154 , -4.20239e-36 , -2.77775e-87 , -7.29412e-245 , 0 , 
8.71162 , 0.00780419 , -4.13092e-36 , -2.73051e-87 , -7.17007e-245 , 0 , 
8.7192 , 0.00753667 , -4.03131e-36 , -2.66466e-87 , -6.99717e-245 , 0 , 
8.72679 , 0.00726913 , -3.90213e-36 , -2.57928e-87 , -6.77295e-245 , 0 , 
8.73439 , 0.0070017 , -3.74197e-36 , -2.47341e-87 , -6.49497e-245 , 0 , 
8.74199 , 0.00673456 , -3.54942e-36 , -2.34614e-87 , -6.16075e-245 , 0 , 
8.7496 , 0.00646784 , -3.32303e-36 , -2.1965e-87 , -5.76781e-245 , 0 , 
8.75721 , 0.00620172 , -3.06138e-36 , -2.02355e-87 , -5.31366e-245 , 0 , 
8.76484 , 0.00593633 , -2.76302e-36 , -1.82633e-87 , -4.79579e-245 , 0 , 
8.77246 , 0.00567183 , -2.42649e-36 , -1.60389e-87 , -4.21168e-245 , 0 , 
8.7801 , 0.00540839 , -2.05035e-36 , -1.35526e-87 , -3.5588e-245 , 0 , 
8.78774 , 0.00514616 , -1.63311e-36 , -1.07948e-87 , -2.83461e-245 , 0 , 
8.79539 , 0.00488529 , -1.17332e-36 , -7.75557e-88 , -2.03654e-245 , 0 , 
8.80305 , 0.00462595 , -6.69487e-37 , -4.42526e-88 , -1.16203e-245 , 0 , 
8.81071 , 0.0043683 , -1.20123e-37 , -7.94007e-89 , -2.08499e-246 , 0 , 
8.81838 , 0.00411249 , 4.75725e-37 , 3.14451e-88 , 8.25719e-246 , 0 , 
8.82605 , 0.00385864 , 1.11491e-36 , 7.36949e-88 , 1.93516e-245 , 0 , 
8.83374 , 0.00360687 , 1.7924e-36 , 1.18476e-87 , 3.11107e-245 , 0 , 
8.84143 , 0.00335727 , 2.50309e-36 , 1.65452e-87 , 4.34463e-245 , 0 , 
8.84912 , 0.00310996 , 3.24189e-36 , 2.14286e-87 , 5.62697e-245 , 0 , 
8.85682 , 0.00286504 , 4.00365e-36 , 2.64638e-87 , 6.94917e-245 , 0 , 
8.86453 , 0.00262263 , 4.78322e-36 , 3.16167e-87 , 8.30228e-245 , 0 , 
8.87225 , 0.00238283 , 5.57541e-36 , 3.6853e-87 , 9.67728e-245 , 0 , 
8.87997 , 0.00214575 , 6.37499e-36 , 4.21382e-87 , 1.10651e-244 , 0 , 
8.8877 , 0.0019115 , 7.17673e-36 , 4.74376e-87 , 1.24567e-244 , 0 , 
8.89544 , 0.0016802 , 7.97534e-36 , 5.27164e-87 , 1.38429e-244 , 0 , 
8.90318 , 0.00145195 , 8.76554e-36 , 5.79395e-87 , 1.52144e-244 , 0 , 
8.91093 , 0.00122688 , 9.54199e-36 , 6.30718e-87 , 1.65621e-244 , 0 , 
8.91869 , 0.00100508 , 1.02993e-35 , 6.80778e-87 , 1.78766e-244 , 0 , 
8.92645 , 0.000786673 , 1.10322e-35 , 7.2922e-87 , 1.91487e-244 , 0 , 
8.93422 , 0.000571777 , 1.17352e-35 , 7.75686e-87 , 2.03688e-244 , 0 , 
8.94199 , 0.000360503 , 1.24028e-35 , 8.19816e-87 , 2.15276e-244 , 0 , 
8.94978 , 0.000152965 , 1.30296e-35 , 8.61249e-87 , 2.26156e-244 , 0 , 
8.95757 , -5.07189e-05 , 1.36102e-35 , 8.99622e-87 , 2.36233e-244 , 0 , 
8.96536 , -0.000250434 , 1.41389e-35 , 9.34569e-87 , 2.4541e-244 , 0 , 
8.97317 , -0.000446064 , 1.46102e-35 , 9.65724e-87 , 2.53591e-244 , 0 , 
8.98098 , -0.000637491 , 1.50186e-35 , 9.92718e-87 , 2.60679e-244 , 0 , 
8.9888 , -0.000824598 , 1.53584e-35 , 1.01518e-86 , 2.66577e-244 , 0 , 
8.99662 , -0.00100727 , 1.5624e-35 , 1.03274e-86 , 2.71188e-244 , 0 , 
9.00445 , -0.00118537 , 1.58098e-35 , 1.04501e-86 , 2.74412e-244 , 0 , 
9.01229 , -0.00135881 , 1.591e-35 , 1.05164e-86 , 2.7615e-244 , 0 , 
9.02013 , -0.00152744 , 1.59189e-35 , 1.05222e-86 , 2.76305e-244 , 0 , 
9.02798 , -0.00169115 , 1.58307e-35 , 1.0464e-86 , 2.74775e-244 , 0 , 
9.03584 , -0.00184983 , 1.56397e-35 , 1.03377e-86 , 2.7146e-244 , 0 , 
9.04371 , -0.00200334 , 1.53401e-35 , 1.01397e-86 , 2.66259e-244 , 0 , 
9.05158 , -0.00215157 , 1.4926e-35 , 9.86595e-87 , 2.59071e-244 , 0 , 
9.05946 , -0.00229439 , 1.43915e-35 , 9.51267e-87 , 2.49794e-244 , 0 , 
9.06734 , -0.00243167 , 1.37308e-35 , 9.07593e-87 , 2.38326e-244 , 0 , 
9.07524 , -0.00256331 , 1.29378e-35 , 8.55181e-87 , 2.24563e-244 , 0 , 
9.08313 , -0.00268916 , 1.20067e-35 , 7.93637e-87 , 2.08402e-244 , 0 , 
9.09104 , -0.0028091 , 1.09315e-35 , 7.22565e-87 , 1.89739e-244 , 0 , 
9.09895 , -0.00292301 , 9.70612e-36 , 6.41567e-87 , 1.6847e-244 , 0 , 
9.10687 , -0.00303076 , 8.3245e-36 , 5.50243e-87 , 1.44489e-244 , 0 , 
9.1148 , -0.00313223 , 6.78058e-36 , 4.48191e-87 , 1.17691e-244 , 0 , 
9.12273 , -0.00322728 , 5.06824e-36 , 3.35007e-87 , 8.79698e-245 , 0 , 
9.13067 , -0.00331579 , 3.18134e-36 , 2.10284e-87 , 5.52187e-245 , 0 , 
9.13862 , -0.00339762 , 1.1137e-36 , 7.36147e-88 , 1.93306e-245 , 0 , 
9.14658 , -0.00347266 , -1.14033e-36 , -7.53748e-88 , -1.97928e-245 , 0 , 
9.15454 , -0.00354084 , -3.57346e-36 , -2.36203e-87 , -6.20247e-245 , 0 , 
9.16251 , -0.0036022 , -6.16521e-36 , -4.07516e-87 , -1.0701e-244 , 0 , 
9.17048 , -0.00365677 , -8.89443e-36 , -5.87915e-87 , -1.54381e-244 , 0 , 
9.17846 , -0.00370457 , -1.17398e-35 , -7.75994e-87 , -2.03769e-244 , 0 , 
9.18645 , -0.00374563 , -1.468e-35 , -9.70338e-87 , -2.54802e-244 , 0 , 
9.19445 , -0.00377999 , -1.76935e-35 , -1.16953e-86 , -3.07108e-244 , 0 , 
9.20245 , -0.00380768 , -2.07587e-35 , -1.37213e-86 , -3.6031e-244 , 0 , 
9.21046 , -0.00382873 , -2.38538e-35 , -1.57672e-86 , -4.14032e-244 , 0 , 
9.21848 , -0.00384316 , -2.6957e-35 , -1.78184e-86 , -4.67895e-244 , 0 , 
9.2265 , -0.00385101 , -3.00464e-35 , -1.98604e-86 , -5.21517e-244 , 0 , 
9.23453 , -0.00385232 , -3.30998e-35 , -2.18787e-86 , -5.74516e-244 , 0 , 
9.24257 , -0.0038471 , -3.60951e-35 , -2.38586e-86 , -6.26506e-244 , 0 , 
9.25062 , -0.0038354 , -3.901e-35 , -2.57853e-86 , -6.771e-244 , 0 , 
9.25867 , -0.00381724 , -4.18221e-35 , -2.76441e-86 , -7.25909e-244 , 0 , 
9.26673 , -0.00379267 , -4.45088e-35 , -2.942e-86 , -7.72543e-244 , 0 , 
9.27479 , -0.0037617 , -4.70475e-35 , -3.1098e-86 , -8.16607e-244 , 0 , 
9.28287 , -0.00372438 , -4.94154e-35 , -3.26632e-86 , -8.57706e-244 , 0 , 
9.29095 , -0.00368073 , -5.15896e-35 , -3.41003e-86 , -8.95444e-244 , 0 , 
9.29903 , -0.0036308 , -5.35471e-35 , -3.53942e-86 , -9.29421e-244 , 0 , 
9.30713 , -0.0035746 , -5.52648e-35 , -3.65296e-86 , -9.59235e-244 , 0 , 
9.31523 , -0.00351219 , -5.67195e-35 , -3.74911e-86 , -9.84484e-244 , 0 , 
9.32334 , -0.00344358 , -5.78877e-35 , -3.82633e-86 , -1.00476e-243 , 0 , 
9.33145 , -0.00336882 , -5.8746e-35 , -3.88307e-86 , -1.01966e-243 , 0 , 
9.33957 , -0.00328794 , -5.92709e-35 , -3.91776e-86 , -1.02877e-243 , 0 , 
9.3477 , -0.00320097 , -5.94385e-35 , -3.92884e-86 , -1.03168e-243 , 0 , 
9.35584 , -0.00310796 , -5.9225e-35 , -3.91473e-86 , -1.02797e-243 , 0 , 
9.36398 , -0.00300892 , -5.86065e-35 , -3.87385e-86 , -1.01724e-243 , 0 , 
9.37213 , -0.0029039 , -5.75589e-35 , -3.8046e-86 , -9.99054e-244 , 0 , 
9.38029 , -0.00279294 , -5.60579e-35 , -3.70539e-86 , -9.73002e-244 , 0 , 
9.38846 , -0.00267607 , -5.40793e-35 , -3.5746e-86 , -9.38658e-244 , 0 , 
9.39663 , -0.00255332 , -5.15985e-35 , -3.41062e-86 , -8.956e-244 , 0 , 
9.40481 , -0.00242473 , -4.85911e-35 , -3.21183e-86 , -8.43399e-244 , 0 , 
9.41299 , -0.00229035 , -4.50322e-35 , -2.97659e-86 , -7.81627e-244 , 0 , 
9.42119 , -0.0021502 , -4.0897e-35 , -2.70326e-86 , -7.09853e-244 , 0 , 
9.42939 , -0.00200432 , -3.61607e-35 , -2.3902e-86 , -6.27644e-244 , 0 , 
9.43759 , -0.00185275 , -3.07981e-35 , -2.03573e-86 , -5.34565e-244 , 0 , 
9.44581 , -0.00169552 , -2.4784e-35 , -1.6382e-86 , -4.30177e-244 , 0 , 
9.45403 , -0.00153268 , -1.8093e-35 , -1.19594e-86 , -3.14042e-244 , 0 , 
9.46226 , -0.00136427 , -1.06998e-35 , -7.07251e-87 , -1.85718e-244 , 0 , 
9.4705 , -0.00119031 , -2.57875e-36 , -1.70453e-87 , -4.47595e-245 , 0 , 
9.47874 , -0.00101086 , 6.28946e-36 , 4.15728e-87 , 1.09167e-244 , 0 , 
9.48699 , -0.000826027 , 1.58574e-35 , 1.04816e-86 , 2.75238e-244 , 0 , 
9.49525 , -0.000635975 , 2.60379e-35 , 1.72109e-86 , 4.51942e-244 , 0 , 
9.50351 , -0.00044086 , 3.67431e-35 , 2.42869e-86 , 6.37752e-244 , 0 , 
9.51178 , -0.000240843 , 4.78844e-35 , 3.16512e-86 , 8.31132e-244 , 0 , 
9.52006 , -3.60847e-05 , 5.93728e-35 , 3.9245e-86 , 1.03054e-243 , 0 , 
9.52835 , 0.000173254 , 7.11189e-35 , 4.70091e-86 , 1.23442e-243 , 0 , 
9.53664 , 0.00038701 , 8.30329e-35 , 5.48841e-86 , 1.44121e-243 , 0 , 
9.54494 , 0.00060502 , 9.50243e-35 , 6.28103e-86 , 1.64934e-243 , 0 , 
9.55325 , 0.00082712 , 1.07002e-34 , 7.07277e-86 , 1.85725e-243 , 0 , 
9.56157 , 0.00105314 , 1.18875e-34 , 7.85758e-86 , 2.06333e-243 , 0 , 
9.56989 , 0.00128293 , 1.30552e-34 , 8.6294e-86 , 2.266e-243 , 0 , 
9.57822 , 0.0015163 , 1.4194e-34 , 9.38213e-86 , 2.46366e-243 , 0 , 
9.58656 , 0.0017531 , 1.52946e-34 , 1.01096e-85 , 2.6547e-243 , 0 , 
9.5949 , 0.00199315 , 1.63478e-34 , 1.08058e-85 , 2.8375e-243 , 0 , 
9.60325 , 0.00223629 , 1.73441e-34 , 1.14643e-85 , 3.01042e-243 , 0 , 
9.61161 , 0.00248234 , 1.82741e-34 , 1.2079e-85 , 3.17185e-243 , 0 , 
9.61998 , 0.00273113 , 1.91284e-34 , 1.26437e-85 , 3.32012e-243 , 0 , 
9.62835 , 0.0029825 , 1.98974e-34 , 1.3152e-85 , 3.4536e-243 , 0 , 
9.63673 , 0.00323626 , 2.05715e-34 , 1.35976e-85 , 3.57062e-243 , 0 , 
9.64512 , 0.00349224 , 2.11413e-34 , 1.39742e-85 , 3.66951e-243 , 0 , 
9.65351 , 0.00375027 , 2.15969e-34 , 1.42754e-85 , 3.74859e-243 , 0 , 
9.66192 , 0.00401017 , 2.19286e-34 , 1.44947e-85 , 3.80617e-243 , 0 , 
9.67033 , 0.00427177 , 2.21268e-34 , 1.46257e-85 , 3.84057e-243 , 0 , 
9.67874 , 0.00453488 , 2.21816e-34 , 1.46619e-85 , 3.85007e-243 , 0 , 
9.68717 , 0.00479933 , 2.20831e-34 , 1.45967e-85 , 3.83297e-243 , 0 , 
9.6956 , 0.00506493 , 2.18213e-34 , 1.44237e-85 , 3.78755e-243 , 0 , 
9.70404 , 0.00533151 , 2.13864e-34 , 1.41363e-85 , 3.71206e-243 , 0 , 
9.71249 , 0.00559889 , 2.07684e-34 , 1.37277e-85 , 3.60478e-243 , 0 , 
9.72094 , 0.00586687 , 1.9957e-34 , 1.31915e-85 , 3.46396e-243 , 0 , 
9.7294 , 0.00613528 , 1.89423e-34 , 1.25207e-85 , 3.28784e-243 , 0 , 
9.73787 , 0.00640394 , 1.77141e-34 , 1.17089e-85 , 3.07465e-243 , 0 , 
9.74635 , 0.00667265 , 1.62621e-34 , 1.07491e-85 , 2.82262e-243 , 0 , 
9.75483 , 0.00694123 , 1.4576e-34 , 9.63465e-86 , 2.52997e-243 , 0 , 
9.76332 , 0.0072095 , 1.26456e-34 , 8.35866e-86 , 2.19491e-243 , 0 , 
9.77182 , 0.00747726 , 1.04604e-34 , 6.91428e-86 , 1.81563e-243 , 0 , 
9.78032 , 0.00774432 , 8.0101e-35 , 5.29462e-86 , 1.39032e-243 , 0 , 
9.78884 , 0.0080105 , 5.2841e-35 , 3.49275e-86 , 9.17165e-244 , 0 , 
9.79736 , 0.0082756 , 2.2719e-35 , 1.50171e-86 , 3.94336e-244 , 0 , 
9.80589 , 0.00853943 , -1.03686e-35 , -6.85358e-87 , -1.79969e-244 , 0 , 
9.81442 , 0.00880181 , -4.63622e-35 , -3.06451e-86 , -8.04712e-244 , 0 , 
9.82296 , 0.0090626 , -8.49262e-35 , -5.61356e-86 , -1.47407e-243 , 0 , 
9.83151 , 0.00932165 , -1.25697e-34 , -8.30848e-86 , -2.18173e-243 , 0 , 
9.84007 , 0.00957882 , -1.68309e-34 , -1.11251e-85 , -2.92135e-243 , 0 , 
9.84864 , 0.00983396 , -2.12395e-34 , -1.40391e-85 , -3.68655e-243 , 0 , 
9.85721 , 0.0100869 , -2.57585e-34 , -1.70262e-85 , -4.47092e-243 , 0 , 
9.86579 , 0.0103376 , -3.03508e-34 , -2.00617e-85 , -5.26801e-243 , 0 , 
9.87438 , 0.0105857 , -3.49791e-34 , -2.31209e-85 , -6.07135e-243 , 0 , 
9.88297 , 0.0108313 , -3.96058e-34 , -2.61791e-85 , -6.87441e-243 , 0 , 
9.89157 , 0.0110741 , -4.41932e-34 , -2.92114e-85 , -7.67065e-243 , 0 , 
9.90018 , 0.0113139 , -4.87034e-34 , -3.21926e-85 , -8.45349e-243 , 0 , 
9.9088 , 0.0115507 , -5.30983e-34 , -3.50976e-85 , -9.21632e-243 , 0 , 
9.91742 , 0.0117843 , -5.73396e-34 , -3.7901e-85 , -9.95247e-243 , 0 , 
9.92606 , 0.0120145 , -6.13887e-34 , -4.05774e-85 , -1.06553e-242 , 0 , 
9.9347 , 0.0122411 , -6.52069e-34 , -4.31012e-85 , -1.1318e-242 , 0 , 
9.94334 , 0.0124641 , -6.87553e-34 , -4.54467e-85 , -1.19339e-242 , 0 , 
9.952 , 0.0126833 , -7.19948e-34 , -4.7588e-85 , -1.24962e-242 , 0 , 
9.96066 , 0.0128984 , -7.4886e-34 , -4.94991e-85 , -1.2998e-242 , 0 , 
9.96933 , 0.0131094 , -7.73896e-34 , -5.11539e-85 , -1.34326e-242 , 0 , 
9.97801 , 0.0133161 , -7.94656e-34 , -5.25261e-85 , -1.37929e-242 , 0 , 
9.98669 , 0.0135183 , -8.10742e-34 , -5.35894e-85 , -1.40721e-242 , 0 , 
9.99539 , 0.0137158 , -8.21752e-34 , -5.43172e-85 , -1.42632e-242 , 0 , 
10.0041 , 0.0139086 , -8.27284e-34 , -5.46828e-85 , -1.43592e-242 , 0 , 
10.0128 , 0.0140965 , -8.26931e-34 , -5.46595e-85 , -1.43531e-242 , 0 , 
10.0215 , 0.0142792 , -8.20286e-34 , -5.42203e-85 , -1.42378e-242 , 0 , 
10.0302 , 0.0144567 , -8.0694e-34 , -5.33381e-85 , -1.40061e-242 , 0 , 
10.039 , 0.0146287 , -7.8648e-34 , -5.19857e-85 , -1.3651e-242 , 0 , 
10.0477 , 0.0147951 , -7.58493e-34 , -5.01358e-85 , -1.31652e-242 , 0 , 
10.0564 , 0.0149558 , -7.22563e-34 , -4.77608e-85 , -1.25416e-242 , 0 , 
10.0652 , 0.0151105 , -6.78271e-34 , -4.48332e-85 , -1.17728e-242 , 0 , 
10.074 , 0.0152592 , -6.25199e-34 , -4.13251e-85 , -1.08516e-242 , 0 , 
10.0827 , 0.0154015 , -5.62922e-34 , -3.72087e-85 , -9.77068e-243 , 0 , 
10.0915 , 0.0155375 , -4.91018e-34 , -3.24559e-85 , -8.52263e-243 , 0 , 
10.1003 , 0.0156668 , -4.09059e-34 , -2.70385e-85 , -7.10006e-243 , 0 , 
10.1091 , 0.0157894 , -3.16616e-34 , -2.09281e-85 , -5.49553e-243 , 0 , 
10.1179 , 0.015905 , -2.1326e-34 , -1.40963e-85 , -3.70157e-243 , 0 , 
10.1267 , 0.0160135 , -9.8556e-35 , -6.51448e-86 , -1.71064e-243 , 0 , 
10.1355 , 0.0161148 , 2.79271e-35 , 1.84596e-86 , 4.84733e-244 , 0 , 
10.1443 , 0.0162086 , 1.66063e-34 , 1.09767e-85 , 2.88237e-243 , 0 , 
10.1532 , 0.0162951 , 3.14517e-34 , 2.07894e-85 , 5.4591e-243 , 0 , 
10.162 , 0.0163742 , 4.7179e-34 , 3.11849e-85 , 8.18889e-243 , 0 , 
10.1708 , 0.0164459 , 6.36374e-34 , 4.20638e-85 , 1.10456e-242 , 0 , 
10.1797 , 0.0165103 , 8.06753e-34 , 5.33258e-85 , 1.40029e-242 , 0 , 
10.1885 , 0.0165674 , 9.81406e-34 , 6.48702e-85 , 1.70343e-242 , 0 , 
10.1974 , 0.0166172 , 1.1588e-33 , 7.65958e-85 , 2.01134e-242 , 0 , 
10.2063 , 0.0166597 , 1.3374e-33 , 8.84009e-85 , 2.32133e-242 , 0 , 
10.2152 , 0.016695 , 1.51565e-33 , 1.00183e-84 , 2.63072e-242 , 0 , 
10.2241 , 0.016723 , 1.692e-33 , 1.1184e-84 , 2.93682e-242 , 0 , 
10.233 , 0.0167439 , 1.86489e-33 , 1.23268e-84 , 3.2369e-242 , 0 , 
10.2419 , 0.0167576 , 2.03274e-33 , 1.34363e-84 , 3.52824e-242 , 0 , 
10.2508 , 0.0167642 , 2.19398e-33 , 1.4502e-84 , 3.8081e-242 , 0 , 
10.2597 , 0.0167636 , 2.34701e-33 , 1.55136e-84 , 4.07373e-242 , 0 , 
10.2686 , 0.0167559 , 2.49025e-33 , 1.64603e-84 , 4.32234e-242 , 0 , 
10.2776 , 0.0167411 , 2.62208e-33 , 1.73317e-84 , 4.55116e-242 , 0 , 
10.2865 , 0.0167193 , 2.74089e-33 , 1.81171e-84 , 4.75738e-242 , 0 , 
10.2955 , 0.0166904 , 2.84506e-33 , 1.88057e-84 , 4.9382e-242 , 0 , 
10.3044 , 0.0166545 , 2.93297e-33 , 1.93867e-84 , 5.09078e-242 , 0 , 
10.3134 , 0.0166117 , 3.00297e-33 , 1.98494e-84 , 5.21228e-242 , 0 , 
10.3224 , 0.0165619 , 3.05342e-33 , 2.01829e-84 , 5.29985e-242 , 0 , 
10.3314 , 0.0165051 , 3.08266e-33 , 2.03762e-84 , 5.3506e-242 , 0 , 
10.3404 , 0.0164414 , 3.08904e-33 , 2.04183e-84 , 5.36166e-242 , 0 , 
10.3494 , 0.0163708 , 3.07086e-33 , 2.02982e-84 , 5.33012e-242 , 0 , 
10.3584 , 0.0162934 , 3.02647e-33 , 2.00047e-84 , 5.25307e-242 , 0 , 
10.3674 , 0.0162091 , 2.95417e-33 , 1.95268e-84 , 5.12757e-242 , 0 , 
10.3764 , 0.0161181 , 2.85225e-33 , 1.88532e-84 , 4.95068e-242 , 0 , 
10.3854 , 0.0160202 , 2.71902e-33 , 1.79725e-84 , 4.71943e-242 , 0 , 
10.3945 , 0.0159156 , 2.55276e-33 , 1.68736e-84 , 4.43085e-242 , 0 , 
10.4035 , 0.0158042 , 2.35175e-33 , 1.55449e-84 , 4.08195e-242 , 0 , 
10.4126 , 0.0156861 , 2.11425e-33 , 1.3975e-84 , 3.66972e-242 , 0 , 
10.4217 , 0.0155614 , 1.83853e-33 , 1.21525e-84 , 3.19114e-242 , 0 , 
10.4307 , 0.0154299 , 1.52282e-33 , 1.00657e-84 , 2.64318e-242 , 0 , 
10.4398 , 0.0152919 , 1.16538e-33 , 7.7031e-85 , 2.02277e-242 , 0 , 
10.4489 , 0.0151472 , 7.64442e-34 , 5.0529e-85 , 1.32685e-242 , 0 , 
10.458 , 0.014996 , 3.1822e-34 , 2.10341e-85 , 5.52337e-243 , 0 , 
10.4671 , 0.0148383 , -1.75013e-34 , -1.15682e-85 , -3.03772e-243 , 0 , 
10.4762 , 0.014674 , -7.1401e-34 , -4.71955e-85 , -1.23931e-242 , 0 , 
10.4853 , 0.0145035 , -1.293e-33 , -8.54666e-85 , -2.24428e-242 , 0 , 
10.4944 , 0.0143269 , -1.90583e-33 , -1.25974e-84 , -3.30796e-242 , 0 , 
10.5036 , 0.0141444 , -2.54628e-33 , -1.68307e-84 , -4.41959e-242 , 0 , 
10.5127 , 0.0139562 , -3.20812e-33 , -2.12054e-84 , -5.56836e-242 , 0 , 
10.5219 , 0.0137625 , -3.88509e-33 , -2.56801e-84 , -6.74338e-242 , 0 , 
10.531 , 0.0135635 , -4.57088e-33 , -3.02132e-84 , -7.93372e-242 , 0 , 
10.5402 , 0.0133594 , -5.25917e-33 , -3.47627e-84 , -9.12838e-242 , 0 , 
10.5494 , 0.0131503 , -5.94358e-33 , -3.92866e-84 , -1.03163e-241 , 0 , 
10.5586 , 0.0129365 , -6.61772e-33 , -4.37426e-84 , -1.14864e-241 , 0 , 
10.5677 , 0.0127182 , -7.27515e-33 , -4.80882e-84 , -1.26275e-241 , 0 , 
10.5769 , 0.0124955 , -7.9094e-33 , -5.22806e-84 , -1.37284e-241 , 0 , 
10.5861 , 0.0122687 , -8.51399e-33 , -5.62768e-84 , -1.47778e-241 , 0 , 
10.5954 , 0.012038 , -9.08236e-33 , -6.00337e-84 , -1.57643e-241 , 0 , 
10.6046 , 0.0118035 , -9.60796e-33 , -6.35079e-84 , -1.66766e-241 , 0 , 
10.6138 , 0.0115656 , -1.00842e-32 , -6.66557e-84 , -1.75032e-241 , 0 , 
10.6231 , 0.0113243 , -1.05044e-32 , -6.94332e-84 , -1.82325e-241 , 0 , 
10.6323 , 0.0110799 , -1.08619e-32 , -7.17964e-84 , -1.88531e-241 , 0 , 
10.6416 , 0.0108325 , -1.115e-32 , -7.37009e-84 , -1.93532e-241 , 0 , 
10.6508 , 0.0105825 , -1.1362e-32 , -7.51023e-84 , -1.97212e-241 , 0 , 
10.6601 , 0.01033 , -1.14911e-32 , -7.59556e-84 , -1.99453e-241 , 0 , 
10.6694 , 0.0100752 , -1.15305e-32 , -7.6216e-84 , -2.00136e-241 , 0 , 
10.6787 , 0.00981837 , -1.14734e-32 , -7.58382e-84 , -1.99144e-241 , 0 , 
10.6879 , 0.00955966 , -1.13128e-32 , -7.47766e-84 , -1.96357e-241 , 0 , 
10.6972 , 0.00929931 , -1.10418e-32 , -7.29857e-84 , -1.91654e-241 , 0 , 
10.7066 , 0.00903753 , -1.06536e-32 , -7.04195e-84 , -1.84915e-241 , 0 , 
10.7159 , 0.00877454 , -1.01411e-32 , -6.70318e-84 , -1.7602e-241 , 0 , 
10.7252 , 0.00851055 , -9.49727e-33 , -6.27762e-84 , -1.64845e-241 , 0 , 
10.7345 , 0.00824579 , -8.71509e-33 , -5.76061e-84 , -1.51269e-241 , 0 , 
10.7439 , 0.00798047 , -7.78748e-33 , -5.14746e-84 , -1.35168e-241 , 0 , 
10.7532 , 0.00771482 , -6.70728e-33 , -4.43346e-84 , -1.16419e-241 , 0 , 
10.7626 , 0.00744904 , -5.46735e-33 , -3.61388e-84 , -9.48972e-242 , 0 , 
10.772 , 0.00718338 , -4.06049e-33 , -2.68395e-84 , -7.04782e-242 , 0 , 
10.7813 , 0.00691805 , -2.47945e-33 , -1.6389e-84 , -4.3036e-242 , 0 , 
10.7907 , 0.00665327 , -7.16967e-34 , -4.73909e-85 , -1.24444e-242 , 0 , 
10.8001 , 0.00638927 , 1.23297e-33 , 8.14987e-85 , 2.14008e-242 , 0 , 
10.8095 , 0.00612626 , 3.35856e-33 , 2.21998e-84 , 5.82948e-242 , 0 , 
10.8189 , 0.00586442 , 5.6349e-33 , 3.72463e-84 , 9.78054e-242 , 0 , 
10.8283 , 0.00560393 , 8.03666e-33 , 5.31217e-84 , 1.39493e-241 , 0 , 
10.8378 , 0.00534499 , 1.05384e-32 , 6.96578e-84 , 1.82915e-241 , 0 , 
10.8472 , 0.00508778 , 1.31145e-32 , 8.66856e-84 , 2.27629e-241 , 0 , 
10.8566 , 0.00483249 , 1.57392e-32 , 1.04035e-83 , 2.73186e-241 , 0 , 
10.8661 , 0.00457932 , 1.83867e-32 , 1.21535e-83 , 3.19139e-241 , 0 , 
