ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
27.8312 , 0.00738955 , -8.52156e-06 , 3.62661e-118 , 0 , 0 , 
27.8555 , 0.00774214 , -8.8635e-06 , -5.7606e-118 , 0 , 0 , 
27.8797 , 0.00807778 , -9.21776e-06 , -1.8159e-117 , 0 , 0 , 
27.904 , 0.00839465 , -9.58472e-06 , -2.85178e-117 , 0 , 0 , 
27.9283 , 0.00869093 , -9.96476e-06 , -3.16561e-117 , 0 , 0 , 
27.9526 , 0.00896479 , -1.03583e-05 , -2.23658e-117 , 0 , 0 , 
27.9769 , 0.0092144 , -1.07656e-05 , 4.57959e-118 , 0 , 0 , 
28.0012 , 0.00943811 , -1.11872e-05 , 4.85707e-117 , 0 , 0 , 
28.0256 , 0.00963477 , -1.16235e-05 , 9.28728e-117 , 0 , 0 , 
28.05 , 0.00980335 , -1.20748e-05 , 1.17918e-116 , 0 , 0 , 
28.0744 , 0.00994278 , -1.25417e-05 , 1.04034e-116 , 0 , 0 , 
28.0989 , 0.010052 , -1.30244e-05 , 3.14485e-117 , 0 , 0 , 
28.1233 , 0.01013 , -1.35236e-05 , -1.13502e-116 , 0 , 0 , 
28.1478 , 0.0101765 , -1.40395e-05 , -2.87806e-116 , 0 , 0 , 
28.1723 , 0.0101912 , -1.45728e-05 , -4.17834e-116 , 0 , 0 , 
28.1968 , 0.0101742 , -1.51237e-05 , -4.29284e-116 , 0 , 0 , 
28.2214 , 0.0101253 , -1.56928e-05 , -2.47465e-116 , 0 , 0 , 
28.2459 , 0.0100445 , -1.62806e-05 , 1.99711e-116 , 0 , 0 , 
28.2705 , 0.00993215 , -1.68874e-05 , 8.44868e-116 , 0 , 0 , 
28.2951 , 0.00978905 , -1.75139e-05 , 1.42349e-115 , 0 , 0 , 
28.3198 , 0.00961614 , -1.81603e-05 , 1.6549e-115 , 0 , 0 , 
28.3444 , 0.00941436 , -1.88274e-05 , 1.25696e-115 , 0 , 0 , 
28.3691 , 0.00918463 , -1.95154e-05 , -5.3956e-117 , 0 , 0 , 
28.3938 , 0.00892804 , -2.02249e-05 , -2.31953e-115 , 0 , 0 , 
28.4185 , 0.00864625 , -2.09564e-05 , -4.68864e-115 , 0 , 0 , 
28.4432 , 0.00834106 , -2.17104e-05 , -6.10095e-115 , 0 , 0 , 
28.468 , 0.00801426 , -2.24874e-05 , -5.49057e-115 , 0 , 0 , 
28.4928 , 0.00766767 , -2.32878e-05 , -1.78605e-115 , 0 , 0 , 
28.5176 , 0.00730315 , -2.41122e-05 , 5.78353e-115 , 0 , 0 , 
28.5424 , 0.00692288 , -2.4961e-05 , 1.49687e-114 , 0 , 0 , 
28.5672 , 0.00652923 , -2.58347e-05 , 2.17834e-114 , 0 , 0 , 
28.5921 , 0.00612457 , -2.67338e-05 , 2.22007e-114 , 0 , 0 , 
28.617 , 0.00571132 , -2.76587e-05 , 1.21727e-114 , 0 , 0 , 
28.6419 , 0.00529186 , -2.861e-05 , -1.21309e-114 , 0 , 0 , 
28.6668 , 0.0048687 , -2.95881e-05 , -4.63346e-114 , 0 , 0 , 
28.6918 , 0.00444439 , -3.05934e-05 , -7.59211e-114 , 0 , 0 , 
28.7167 , 0.00402152 , -3.16264e-05 , -8.56757e-114 , 0 , 0 , 
28.7417 , 0.00360268 , -3.26875e-05 , -6.03041e-114 , 0 , 0 , 
28.7668 , 0.00319049 , -3.37772e-05 , 1.55237e-114 , 0 , 0 , 
28.7918 , 0.0027875 , -3.48958e-05 , 1.38814e-113 , 0 , 0 , 
28.8169 , 0.00239606 , -3.60438e-05 , 2.59691e-113 , 0 , 0 , 
28.8419 , 0.00201853 , -3.72214e-05 , 3.20665e-113 , 0 , 0 , 
28.867 , 0.00165725 , -3.84292e-05 , 2.63947e-113 , 0 , 0 , 
28.8922 , 0.0013146 , -3.96673e-05 , 3.14455e-114 , 0 , 0 , 
28.9173 , 0.000992872 , -4.09362e-05 , -4.00721e-113 , 0 , 0 , 
28.9425 , 0.000693906 , -4.22361e-05 , -8.7541e-113 , 0 , 0 , 
28.9677 , 0.000419407 , -4.35673e-05 , -1.17542e-112 , 0 , 0 , 
28.9929 , 0.000171086 , -4.49299e-05 , -1.08238e-112 , 0 , 0 , 
29.0181 , -4.93363e-05 , -4.63243e-05 , -3.76778e-113 , 0 , 0 , 
29.0434 , -0.000240184 , -4.77506e-05 , 1.10504e-112 , 0 , 0 , 
29.0687 , -0.000400345 , -4.9209e-05 , 2.91857e-112 , 0 , 0 , 
29.094 , -0.000529051 , -5.06994e-05 , 4.24803e-112 , 0 , 0 , 
29.1193 , -0.000625533 , -5.2222e-05 , 4.26818e-112 , 0 , 0 , 
29.1446 , -0.000689019 , -5.37768e-05 , 2.14952e-112 , 0 , 0 , 
29.17 , -0.000718755 , -5.53638e-05 , -2.86265e-112 , 0 , 0 , 
29.1954 , -0.000714512 , -5.6983e-05 , -9.65624e-112 , 0 , 0 , 
29.2208 , -0.000676596 , -5.86341e-05 , -1.52133e-111 , 0 , 0 , 
29.2462 , -0.00060534 , -6.03169e-05 , -1.64151e-111 , 0 , 0 , 
29.2717 , -0.000501078 , -6.20313e-05 , -1.01267e-111 , 0 , 0 , 
29.2972 , -0.000364151 , -6.37769e-05 , 6.72051e-112 , 0 , 0 , 
29.3227 , -0.000195282 , -6.55535e-05 , 3.18174e-111 , 0 , 0 , 
29.3482 , 4.20053e-06 , -6.73605e-05 , 5.42097e-111 , 0 , 0 , 
29.3737 , 0.000232906 , -6.91973e-05 , 6.21106e-111 , 0 , 0 , 
29.3993 , 0.000489438 , -7.10633e-05 , 4.36719e-111 , 0 , 0 , 
29.4249 , 0.000772388 , -7.29581e-05 , -1.29685e-111 , 0 , 0 , 
29.4505 , 0.00108013 , -7.48808e-05 , -1.04824e-110 , 0 , 0 , 
29.4761 , 0.0014105 , -7.68306e-05 , -1.92877e-110 , 0 , 0 , 
29.5018 , 0.00176124 , -7.88063e-05 , -2.32579e-110 , 0 , 0 , 
29.5275 , 0.00213011 , -8.08071e-05 , -1.79148e-110 , 0 , 0 , 
29.5532 , 0.00251483 , -8.28318e-05 , 1.24302e-111 , 0 , 0 , 
29.5789 , 0.00291302 , -8.48793e-05 , 3.46872e-110 , 0 , 0 , 
29.6047 , 0.00332205 , -8.69482e-05 , 6.87379e-110 , 0 , 0 , 
29.6304 , 0.00373917 , -8.90368e-05 , 8.65561e-110 , 0 , 0 , 
29.6562 , 0.00416163 , -9.11435e-05 , 7.12146e-110 , 0 , 0 , 
29.682 , 0.00458669 , -9.32667e-05 , 5.69777e-111 , 0 , 0 , 
29.7079 , 0.00501156 , -9.54047e-05 , -1.15893e-109 , 0 , 0 , 
29.7337 , 0.0054335 , -9.75554e-05 , -2.46061e-109 , 0 , 0 , 
29.7596 , 0.00584971 , -9.97164e-05 , -3.21154e-109 , 0 , 0 , 
29.7855 , 0.00625742 , -0.000101886 , -2.77187e-109 , 0 , 0 , 
29.8114 , 0.00665382 , -0.00010406 , -4.98389e-110 , 0 , 0 , 
29.8374 , 0.00703616 , -0.000106238 , 3.93214e-109 , 0 , 0 , 
29.8634 , 0.00740198 , -0.000108417 , 8.86931e-109 , 0 , 0 , 
29.8893 , 0.00774893 , -0.000110592 , 1.19082e-108 , 0 , 0 , 
29.9154 , 0.00807468 , -0.000112762 , 1.06298e-108 , 0 , 0 , 
29.9414 , 0.00837684 , -0.000114923 , 2.60267e-109 , 0 , 0 , 
29.9675 , 0.00865312 , -0.000117071 , -1.36288e-108 , 0 , 0 , 
29.9935 , 0.00890178 , -0.000119202 , -3.22577e-108 , 0 , 0 , 
30.0197 , 0.00912131 , -0.000121314 , -4.42016e-108 , 0 , 0 , 
30.0458 , 0.0093102 , -0.0001234 , -4.0316e-108 , 0 , 0 , 
30.0719 , 0.00946694 , -0.000125458 , -1.14082e-108 , 0 , 0 , 
30.0981 , 0.00959009 , -0.000127482 , 4.85138e-108 , 0 , 0 , 
30.1243 , 0.00967889 , -0.000129468 , 1.18562e-107 , 0 , 0 , 
30.1505 , 0.00973297 , -0.000131411 , 1.64436e-107 , 0 , 0 , 
30.1768 , 0.00975192 , -0.000133305 , 1.51561e-107 , 0 , 0 , 
30.203 , 0.00973533 , -0.000135144 , 4.51833e-108 , 0 , 0 , 
30.2293 , 0.00968291 , -0.000136923 , -1.78046e-107 , 0 , 0 , 
30.2556 , 0.00959506 , -0.000138637 , -4.40799e-107 , 0 , 0 , 
30.282 , 0.0094726 , -0.000140277 , -6.13458e-107 , 0 , 0 , 
30.3083 , 0.00931634 , -0.000141838 , -5.65299e-107 , 0 , 0 , 
30.3347 , 0.00912711 , -0.000143312 , -1.64914e-107 , 0 , 0 , 
30.3611 , 0.00890579 , -0.000144693 , 6.74721e-107 , 0 , 0 , 
30.3875 , 0.00865396 , -0.000145973 , 1.65821e-106 , 0 , 0 , 
30.414 , 0.0083735 , -0.000147144 , 2.29529e-106 , 0 , 0 , 
30.4405 , 0.00806632 , -0.000148197 , 2.09169e-106 , 0 , 0 , 
30.467 , 0.00773433 , -0.000149124 , 5.5052e-107 , 0 , 0 , 
30.4935 , 0.00737953 , -0.000149917 , -2.6372e-106 , 0 , 0 , 
30.52 , 0.00700438 , -0.000150566 , -6.30891e-106 , 0 , 0 , 
30.5466 , 0.00661156 , -0.000151061 , -8.60903e-106 , 0 , 0 , 
30.5732 , 0.0062038 , -0.000151393 , -7.66845e-106 , 0 , 0 , 
30.5998 , 0.00578382 , -0.000151551 , -1.60829e-106 , 0 , 0 , 
30.6264 , 0.00535439 , -0.000151525 , 1.05934e-105 , 0 , 0 , 
30.6531 , 0.00491846 , -0.000151305 , 2.42499e-105 , 0 , 0 , 
30.6798 , 0.00447909 , -0.000150877 , 3.23363e-105 , 0 , 0 , 
30.7065 , 0.00403933 , -0.000150232 , 2.77842e-105 , 0 , 0 , 
30.7332 , 0.00360226 , -0.000149356 , 3.4884e-106 , 0 , 0 , 
30.7599 , 0.00317095 , -0.000148237 , -4.35049e-105 , 0 , 0 , 
30.7867 , 0.00274834 , -0.000146863 , -9.40083e-105 , 0 , 0 , 
30.8135 , 0.00233731 , -0.000145221 , -1.21434e-104 , 0 , 0 , 
30.8403 , 0.00194079 , -0.000143295 , -9.90523e-105 , 0 , 0 , 
30.8672 , 0.00156169 , -0.000141073 , 8.54858e-109 , 0 , 0 , 
30.894 , 0.00120284 , -0.000138541 , 1.81583e-104 , 0 , 0 , 
30.9209 , 0.000866599 , -0.000135684 , 3.66735e-104 , 0 , 0 , 
30.9479 , 0.000555216 , -0.000132485 , 4.54895e-104 , 0 , 0 , 
30.9748 , 0.000270954 , -0.000128931 , 3.44966e-104 , 0 , 0 , 
31.0017 , 1.60868e-05 , -0.000125003 , -6.4562e-105 , 0 , 0 , 
31.0287 , -0.000207351 , -0.000120688 , -7.6575e-104 , 0 , 0 , 
31.0557 , -0.000398033 , -0.000115968 , -1.43585e-103 , 0 , 0 , 
31.0828 , -0.000554755 , -0.000110825 , -1.69449e-103 , 0 , 0 , 
31.1098 , -0.000676306 , -0.000105243 , -1.15929e-103 , 0 , 0 , 
31.1369 , -0.000761473 , -9.92025e-05 , 5.49563e-104 , 0 , 0 , 
31.164 , -0.000809439 , -9.26871e-05 , 3.2451e-103 , 0 , 0 , 
31.1911 , -0.000820175 , -8.56776e-05 , 5.6248e-103 , 0 , 0 , 
31.2183 , -0.000793743 , -7.81548e-05 , 6.24987e-103 , 0 , 0 , 
31.2455 , -0.000730206 , -7.00998e-05 , 3.67402e-103 , 0 , 0 , 
31.2727 , -0.000629642 , -6.14931e-05 , -3.48259e-103 , 0 , 0 , 
31.2999 , -0.000492661 , -5.23152e-05 , -1.37537e-102 , 0 , 0 , 
31.3271 , -0.000320569 , -4.25456e-05 , -2.19697e-102 , 0 , 0 , 
31.3544 , -0.000114721 , -3.21638e-05 , -2.26882e-102 , 0 , 0 , 
31.3817 , 0.000123516 , -2.11491e-05 , -1.04384e-102 , 0 , 0 , 
31.409 , 0.000392738 , -9.48096e-06 , 1.94521e-102 , 0 , 0 , 
31.4363 , 0.000690987 , 2.8619e-06 , 5.80534e-102 , 0 , 0 , 
31.4637 , 0.00101585 , 1.59009e-05 , 8.52128e-102 , 0 , 0 , 
31.4911 , 0.00136488 , 2.96576e-05 , 8.03426e-102 , 0 , 0 , 
31.5185 , 0.00173563 , 4.41537e-05 , 2.27475e-102 , 0 , 0 , 
31.5459 , 0.00212558 , 5.9411e-05 , -1.00884e-101 , 0 , 0 , 
31.5734 , 0.0025318 , 7.54514e-05 , -2.43094e-101 , 0 , 0 , 
31.6009 , 0.00295117 , 9.2297e-05 , -3.26598e-101 , 0 , 0 , 
31.6284 , 0.00338054 , 0.00010997 , -2.73513e-101 , 0 , 0 , 
31.6559 , 0.00381674 , 0.000128493 , -5.54686e-103 , 0 , 0 , 
31.6835 , 0.00425657 , 0.000147887 , 4.968e-101 , 0 , 0 , 
31.711 , 0.00469676 , 0.000168176 , 1.00605e-100 , 0 , 0 , 
31.7386 , 0.00513399 , 0.00018938 , 1.22909e-100 , 0 , 0 , 
31.7663 , 0.00556493 , 0.000211522 , 8.71253e-101 , 0 , 0 , 
31.7939 , 0.00598624 , 0.000234624 , -3.61125e-101 , 0 , 0 , 
31.8216 , 0.00639469 , 0.000258708 , -2.34871e-100 , 0 , 0 , 
31.8493 , 0.00678732 , 0.000283795 , -4.09822e-100 , 0 , 0 , 
31.877 , 0.00716119 , 0.000309905 , -4.50066e-100 , 0 , 0 , 
31.9048 , 0.00751335 , 0.00033706 , -2.44123e-100 , 0 , 0 , 
31.9325 , 0.00784084 , 0.000365281 , 3.10601e-100 , 0 , 0 , 
31.9603 , 0.00814114 , 0.000394587 , 1.07195e-99 , 0 , 0 , 
31.9881 , 0.00841216 , 0.000424999 , 1.63518e-99 , 0 , 0 , 
32.016 , 0.00865186 , 0.000456534 , 1.5807e-99 , 0 , 0 , 
32.0438 , 0.00885816 , 0.000489211 , 4.86706e-100 , 0 , 0 , 
32.0717 , 0.00902907 , 0.000523051 , -1.9307e-99 , 0 , 0 , 
32.0997 , 0.00916337 , 0.000558069 , -4.73374e-99 , 0 , 0 , 
32.1276 , 0.00926027 , 0.000594281 , -6.3482e-99 , 0 , 0 , 
32.1556 , 0.00931896 , 0.000631702 , -5.18638e-99 , 0 , 0 , 
32.1835 , 0.00933862 , 0.000670349 , 3.47614e-100 , 0 , 0 , 
32.2116 , 0.00931872 , 0.000710236 , 1.04321e-98 , 0 , 0 , 
32.2396 , 0.00925964 , 0.000751375 , 2.02218e-98 , 0 , 0 , 
32.2677 , 0.00916198 , 0.000793777 , 2.37402e-98 , 0 , 0 , 
32.2957 , 0.00902637 , 0.000837453 , 1.49794e-98 , 0 , 0 , 
32.3239 , 0.0088534 , 0.000882414 , -1.18869e-98 , 0 , 0 , 
32.352 , 0.00864423 , 0.00092867 , -5.17331e-98 , 0 , 0 , 
32.3801 , 0.00840072 , 0.000976224 , -8.33308e-98 , 0 , 0 , 
32.4083 , 0.00812483 , 0.00102508 , -8.4063e-98 , 0 , 0 , 
32.4365 , 0.00781852 , 0.00107525 , -3.1195e-98 , 0 , 0 , 
32.4648 , 0.00748381 , 0.00112673 , 9.2312e-98 , 0 , 0 , 
32.493 , 0.0071233 , 0.00117953 , 2.40631e-97 , 0 , 0 , 
32.5213 , 0.00673997 , 0.00123363 , 3.29166e-97 , 0 , 0 , 
32.5496 , 0.00633681 , 0.00128905 , 2.72328e-97 , 0 , 0 , 
32.578 , 0.0059168 , 0.00134577 , -1.59176e-98 , 0 , 0 , 
32.6063 , 0.00548307 , 0.00140379 , -5.46374e-97 , 0 , 0 , 
32.6347 , 0.00503905 , 0.0014631 , -1.05883e-96 , 0 , 0 , 
32.6631 , 0.00458829 , 0.00152369 , -1.23105e-96 , 0 , 0 , 
32.6915 , 0.00413434 , 0.00158555 , -7.39107e-97 , 0 , 0 , 
32.72 , 0.00368077 , 0.00164866 , 7.25415e-97 , 0 , 0 , 
32.7485 , 0.00323112 , 0.001713 , 2.82831e-96 , 0 , 0 , 
32.777 , 0.00278888 , 0.00177856 , 4.40977e-96 , 0 , 0 , 
32.8055 , 0.00235755 , 0.00184532 , 4.25022e-96 , 0 , 0 , 
32.8341 , 0.00194067 , 0.00191324 , 1.12369e-96 , 0 , 0 , 
32.8626 , 0.00154172 , 0.00198231 , -5.71753e-96 , 0 , 0 , 
32.8912 , 0.00116375 , 0.00205249 , -1.33714e-95 , 0 , 0 , 
32.9199 , 0.000809626 , 0.00212375 , -1.72543e-95 , 0 , 0 , 
32.9485 , 0.000482241 , 0.00219605 , -1.275e-95 , 0 , 0 , 
32.9772 , 0.000184488 , 0.00226935 , 4.752e-96 , 0 , 0 , 
33.0059 , -8.1058e-05 , 0.00234363 , 3.36808e-95 , 0 , 0 , 
33.0346 , -0.000312554 , 0.00241882 , 5.86091e-95 , 0 , 0 , 
33.0634 , -0.00050825 , 0.00249488 , 6.21554e-95 , 0 , 0 , 
33.0922 , -0.000666387 , 0.00257177 , 2.68475e-95 , 0 , 0 , 
33.121 , -0.000785256 , 0.00264943 , -6.15115e-95 , 0 , 0 , 
33.1498 , -0.000863959 , 0.0027278 , -1.71409e-94 , 0 , 0 , 
33.1787 , -0.000902182 , 0.00280682 , -2.38119e-94 , 0 , 0 , 
33.2075 , -0.000899623 , 0.00288642 , -1.95849e-94 , 0 , 0 , 
33.2364 , -0.00085598 , 0.00296656 , 2.15225e-95 , 0 , 0 , 
33.2654 , -0.000771256 , 0.00304714 , 4.17101e-94 , 0 , 0 , 
33.2943 , -0.00064646 , 0.00312811 , 7.8657e-94 , 0 , 0 , 
33.3233 , -0.00048281 , 0.00320937 , 8.82162e-94 , 0 , 0 , 
33.3523 , -0.000281532 , 0.00329086 , 4.54818e-94 , 0 , 0 , 
33.3813 , -4.38923e-05 , 0.00337249 , -7.16838e-94 , 0 , 0 , 
33.4104 , 0.000228185 , 0.00345417 , -2.26838e-93 , 0 , 0 , 
33.4395 , 0.000532157 , 0.00353582 , -3.28738e-93 , 0 , 0 , 
33.4686 , 0.000865445 , 0.00361734 , -2.83588e-93 , 0 , 0 , 
33.4977 , 0.00122546 , 0.00369862 , 2.89819e-95 , 0 , 0 , 
33.5269 , 0.00160943 , 0.00377959 , 5.49663e-93 , 0 , 0 , 
33.556 , 0.00201404 , 0.00386012 , 1.07799e-92 , 0 , 0 , 
33.5853 , 0.00243575 , 0.00394012 , 1.23462e-92 , 0 , 0 , 
33.6145 , 0.00287106 , 0.00401947 , 6.64475e-93 , 0 , 0 , 
33.6437 , 0.00331641 , 0.00409807 , -9.53733e-93 , 0 , 0 , 
33.673 , 0.00376809 , 0.0041758 , -3.13231e-92 , 0 , 0 , 
33.7023 , 0.00422226 , 0.00425253 , -4.57525e-92 , 0 , 0 , 
33.7317 , 0.00467501 , 0.00432816 , -3.94517e-92 , 0 , 0 , 
33.761 , 0.00512246 , 0.00440254 , 1.0232e-93 , 0 , 0 , 
33.7904 , 0.00556074 , 0.00447557 , 7.80483e-92 , 0 , 0 , 
33.8198 , 0.00598621 , 0.00454712 , 1.51569e-91 , 0 , 0 , 
33.8493 , 0.00639529 , 0.00461704 , 1.71213e-91 , 0 , 0 , 
33.8787 , 0.00678437 , 0.00468521 , 8.6343e-92 , 0 , 0 , 
33.9082 , 0.00714985 , 0.00475149 , -1.47364e-91 , 0 , 0 , 
33.9377 , 0.00748861 , 0.00481575 , -4.52268e-91 , 0 , 0 , 
33.9673 , 0.00779794 , 0.00487785 , -6.42328e-91 , 0 , 0 , 
33.9968 , 0.00807515 , 0.00493765 , -5.26815e-91 , 0 , 0 , 
34.0264 , 0.00831752 , 0.00499501 , 8.58622e-92 , 0 , 0 , 
34.0561 , 0.00852264 , 0.00504979 , 1.18965e-90 , 0 , 0 , 
34.0857 , 0.00868902 , 0.00510184 , 2.18111e-90 , 0 , 0 , 
34.1154 , 0.00881534 , 0.00515103 , 2.34178e-90 , 0 , 0 , 
34.1451 , 0.00890025 , 0.0051972 , 9.49474e-91 , 0 , 0 , 
34.1748 , 0.0089425 , 0.00524023 , -2.55628e-90 , 0 , 0 , 
34.2045 , 0.00894177 , 0.00527995 , -6.77975e-90 , 0 , 0 , 
34.2343 , 0.00889834 , 0.00531624 , -9.03657e-90 , 0 , 0 , 
34.2641 , 0.00881252 , 0.00534896 , -6.60623e-90 , 0 , 0 , 
34.2939 , 0.00868461 , 0.00537795 , 3.21444e-90 , 0 , 0 , 
34.3238 , 0.00851541 , 0.00540308 , 1.91129e-89 , 0 , 0 , 
34.3536 , 0.0083067 , 0.00542423 , 3.18196e-89 , 0 , 0 , 
34.3835 , 0.00806037 , 0.00544124 , 3.10861e-89 , 0 , 0 , 
34.4135 , 0.00777833 , 0.005454 , 6.61011e-90 , 0 , 0 , 
34.4434 , 0.00746264 , 0.00546236 , -4.70685e-89 , 0 , 0 , 
34.4734 , 0.00711615 , 0.00546621 , -1.03963e-88 , 0 , 0 , 
34.5034 , 0.00674209 , 0.00546542 , -1.25494e-88 , 0 , 0 , 
34.5334 , 0.00634367 , 0.00545988 , -7.28503e-89 , 0 , 0 , 
34.5635 , 0.00592414 , 0.00544946 , 8.99798e-89 , 0 , 0 , 
34.5936 , 0.00548711 , 0.00543406 , 3.15454e-88 , 0 , 0 , 
34.6237 , 0.00503655 , 0.00541358 , 4.62911e-88 , 0 , 0 , 
34.6538 , 0.00457645 , 0.00538792 , 3.86128e-88 , 0 , 0 , 
34.684 , 0.00411086 , 0.00535698 , -6.17839e-89 , 0 , 0 , 
34.7142 , 0.00364383 , 0.00532067 , -8.77133e-88 , 0 , 0 , 
34.7444 , 0.00317947 , 0.00527891 , -1.59785e-87 , 0 , 0 , 
34.7747 , 0.00272191 , 0.00523165 , -1.67303e-87 , 0 , 0 , 
34.8049 , 0.00227532 , 0.0051788 , -5.48866e-88 , 0 , 0 , 
34.8352 , 0.00184382 , 0.00512031 , 2.15154e-87 , 0 , 0 , 
34.8655 , 0.00143117 , 0.00505612 , 5.20624e-87 , 0 , 0 , 
34.8959 , 0.00104093 , 0.00498621 , 6.54684e-87 , 0 , 0 , 
34.9263 , 0.000676683 , 0.00491053 , 4.08675e-87 , 0 , 0 , 
34.9567 , 0.000342018 , 0.00482906 , -4.15817e-87 , 0 , 0 , 
34.9871 , 4.00079e-05 , 0.00474179 , -1.60096e-86 , 0 , 0 , 
35.0175 , -0.000226927 , 0.00464871 , -2.39853e-86 , 0 , 0 , 
35.048 , -0.000456398 , 0.00454985 , -2.0223e-86 , 0 , 0 , 
35.0785 , -0.000646001 , 0.0044452 , 3.17583e-87 , 0 , 0 , 
35.1091 , -0.00079368 , 0.0043348 , 4.60566e-86 , 0 , 0 , 
35.1396 , -0.00089845 , 0.00421869 , 8.36029e-86 , 0 , 0 , 
35.1702 , -0.000959528 , 0.00409692 , 8.61885e-86 , 0 , 0 , 
35.2008 , -0.000976126 , 0.00396957 , 2.40328e-86 , 0 , 0 , 
35.2315 , -0.000947601 , 0.00383669 , -1.21192e-85 , 0 , 0 , 
35.2621 , -0.000874419 , 0.00369838 , -2.79289e-85 , 0 , 0 , 
35.2928 , -0.000757566 , 0.00355475 , -3.38835e-85 , 0 , 0 , 
35.3235 , -0.000598034 , 0.00340591 , -1.87606e-85 , 0 , 0 , 
35.3543 , -0.000396857 , 0.00325197 , 2.7579e-85 , 0 , 0 , 
35.3851 , -0.000155843 , 0.00309308 , 8.96293e-85 , 0 , 0 , 
35.4159 , 0.000122432 , 0.00292941 , 1.26395e-84 , 0 , 0 , 
35.4467 , 0.000435341 , 0.00276111 , 9.55858e-85 , 0 , 0 , 
35.4775 , 0.000780245 , 0.00258837 , -4.48746e-85 , 0 , 0 , 
35.5084 , 0.00115413 , 0.00241136 , -2.75865e-84 , 0 , 0 , 
35.5393 , 0.00155327 , 0.0022303 , -4.53784e-84 , 0 , 0 , 
35.5703 , 0.0019738 , 0.00204542 , -4.19254e-84 , 0 , 0 , 
35.6012 , 0.00241187 , 0.00185695 , -1.20663e-85 , 0 , 0 , 
35.6322 , 0.0028635 , 0.00166512 , 8.09301e-84 , 0 , 0 , 
35.6632 , 0.00332437 , 0.0014702 , 1.58053e-83 , 0 , 0 , 
35.6943 , 0.00379006 , 0.00127247 , 1.70097e-83 , 0 , 0 , 
35.7253 , 0.00425611 , 0.0010722 , 5.66818e-84 , 0 , 0 , 
35.7564 , 0.00471804 , 0.000869693 , -2.23294e-83 , 0 , 0 , 
35.7875 , 0.00517154 , 0.000665249 , -5.3659e-83 , 0 , 0 , 
35.8187 , 0.00561231 , 0.000459198 , -6.5763e-83 , 0 , 0 , 
35.8499 , 0.00603605 , 0.000251872 , -3.58849e-83 , 0 , 0 , 
35.8811 , 0.00643846 , 4.36026e-05 , 5.63082e-83 , 0 , 0 , 
35.9123 , 0.00681569 , -0.000165259 , 1.7807e-82 , 0 , 0 , 
35.9436 , 0.0071643 , -0.000374345 , 2.46053e-82 , 0 , 0 , 
35.9749 , 0.00748088 , -0.000583282 , 1.74486e-82 , 0 , 0 , 
36.0062 , 0.00776199 , -0.000791698 , -1.20753e-82 , 0 , 0 , 
36.0375 , 0.00800472 , -0.000999209 , -5.78532e-82 , 0 , 0 , 
36.0689 , 0.00820707 , -0.00120542 , -8.9914e-82 , 0 , 0 , 
36.1003 , 0.00836707 , -0.00140992 , -7.5929e-82 , 0 , 0 , 
36.1317 , 0.00848276 , -0.00161232 , 1.65531e-82 , 0 , 0 , 
36.1631 , 0.00855262 , -0.0018122 , 1.84128e-81 , 0 , 0 , 
36.1946 , 0.00857631 , -0.00200915 , 3.22867e-81 , 0 , 0 , 
36.2261 , 0.00855369 , -0.00220276 , 3.10912e-81 , 0 , 0 , 
36.2577 , 0.00848465 , -0.0023926 , 2.57668e-82 , 0 , 0 , 
36.2892 , 0.00836932 , -0.00257825 , -5.73959e-81 , 0 , 0 , 
36.3208 , 0.00820908 , -0.0027593 , -1.1443e-80 , 0 , 0 , 
36.3524 , 0.00800567 , -0.00293534 , -1.22593e-80 , 0 , 0 , 
36.3841 , 0.00776086 , -0.00310593 , -3.57079e-81 , 0 , 0 , 
36.4157 , 0.00747655 , -0.00327067 , 1.75051e-80 , 0 , 0 , 
36.4474 , 0.00715562 , -0.00342916 , 4.01695e-80 , 0 , 0 , 
36.4791 , 0.00680142 , -0.00358099 , 4.7143e-80 , 0 , 0 , 
36.5109 , 0.00641733 , -0.00372576 , 2.10191e-80 , 0 , 0 , 
36.5427 , 0.00600679 , -0.00386309 , -5.21296e-80 , 0 , 0 , 
36.5745 , 0.0055738 , -0.0039926 , -1.40083e-79 , 0 , 0 , 
36.6063 , 0.0051228 , -0.00411393 , -1.78216e-79 , 0 , 0 , 
36.6382 , 0.00465824 , -0.00422672 , -1.00909e-79 , 0 , 0 , 
36.6701 , 0.00418459 , -0.00433061 , 1.51062e-79 , 0 , 0 , 
36.702 , 0.00370648 , -0.00442529 , 4.86619e-79 , 0 , 0 , 
36.7339 , 0.00322868 , -0.00451045 , 6.65898e-79 , 0 , 0 , 
36.7659 , 0.00275597 , -0.0045858 , 4.41517e-79 , 0 , 0 , 
36.7979 , 0.00229316 , -0.00465104 , -4.23612e-79 , 0 , 0 , 
36.8299 , 0.00184487 , -0.00470591 , -1.68824e-78 , 0 , 0 , 
36.862 , 0.00141541 , -0.0047502 , -2.46898e-78 , 0 , 0 , 
36.8941 , 0.00100912 , -0.00478368 , -1.83318e-78 , 0 , 0 , 
36.9262 , 0.000630341 , -0.00480616 , 1.1391e-78 , 0 , 0 , 
36.9583 , 0.000283004 , -0.00481744 , 5.86463e-78 , 0 , 0 , 
36.9905 , -2.97022e-05 , -0.00481741 , 9.11168e-78 , 0 , 0 , 
