ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
14.8499 , 0.00437879 , -1.7461e-74 , 1.1896e-278 , 0 , 0 , 
14.8628 , 0.00420821 , -4.7509e-73 , 3.23674e-277 , 0 , 0 , 
14.8757 , 0.00404155 , -1.02418e-72 , 6.97765e-277 , 0 , 0 , 
14.8887 , 0.00387913 , -1.4677e-72 , 9.99929e-277 , 0 , 0 , 
14.9016 , 0.00372125 , -1.59183e-72 , 1.0845e-276 , 0 , 0 , 
14.9146 , 0.00356821 , -1.22464e-72 , 8.34335e-277 , 0 , 0 , 
14.9276 , 0.00342026 , -2.60014e-73 , 1.77145e-277 , 0 , 0 , 
14.9406 , 0.00327761 , 1.3272e-72 , -9.04206e-277 , 0 , 0 , 
14.9536 , 0.00314049 , 3.36732e-72 , -2.29412e-276 , 0 , 0 , 
14.9666 , 0.00300913 , 5.18978e-72 , -3.53575e-276 , 0 , 0 , 
14.9796 , 0.00288376 , 5.98995e-72 , -4.0809e-276 , 0 , 0 , 
14.9927 , 0.00276461 , 5.04003e-72 , -3.43372e-276 , 0 , 0 , 
15.0057 , 0.00265189 , 1.92071e-72 , -1.30856e-276 , 0 , 0 , 
15.0188 , 0.0025458 , -3.59769e-72 , 2.45107e-276 , 0 , 0 , 
15.0319 , 0.00244655 , -1.10639e-71 , 7.53774e-276 , 0 , 0 , 
15.0449 , 0.00235427 , -1.82958e-71 , 1.24648e-275 , 0 , 0 , 
15.058 , 0.00226911 , -2.22647e-71 , 1.51687e-275 , 0 , 0 , 
15.0711 , 0.0021912 , -2.00307e-71 , 1.36467e-275 , 0 , 0 , 
15.0843 , 0.0021207 , -9.88016e-72 , 6.73126e-276 , 0 , 0 , 
15.0974 , 0.00205778 , 9.40711e-72 , -6.40897e-276 , 0 , 0 , 
15.1105 , 0.00200259 , 3.65364e-71 , -2.48919e-275 , 0 , 0 , 
15.1237 , 0.00195521 , 6.46201e-71 , -4.40251e-275 , 0 , 0 , 
15.1368 , 0.00191567 , 8.22071e-71 , -5.60069e-275 , 0 , 0 , 
15.15 , 0.001884 , 7.78471e-71 , -5.30365e-275 , 0 , 0 , 
15.1632 , 0.00186029 , 4.43957e-71 , -3.02464e-275 , 0 , 0 , 
15.1764 , 0.00184463 , -2.352e-71 , 1.6024e-275 , 0 , 0 , 
15.1896 , 0.00183715 , -1.22058e-70 , 8.31572e-275 , 0 , 0 , 
15.2028 , 0.00183785 , -2.29613e-70 , 1.56433e-274 , 0 , 0 , 
15.2161 , 0.00184665 , -3.0282e-70 , 2.06308e-274 , 0 , 0 , 
15.2293 , 0.00186348 , -2.98111e-70 , 2.031e-274 , 0 , 0 , 
15.2426 , 0.00188832 , -1.85748e-70 , 1.26548e-274 , 0 , 0 , 
15.2558 , 0.00192121 , 5.58141e-71 , -3.80256e-275 , 0 , 0 , 
15.2691 , 0.0019622 , 4.1542e-70 , -2.83022e-274 , 0 , 0 , 
15.2824 , 0.00201125 , 8.23621e-70 , -5.61125e-274 , 0 , 0 , 
15.2957 , 0.00206817 , 1.11661e-69 , -7.60733e-274 , 0 , 0 , 
15.309 , 0.00213278 , 1.13038e-69 , -7.70116e-274 , 0 , 0 , 
15.3223 , 0.00220494 , 7.43202e-70 , -5.06336e-274 , 0 , 0 , 
15.3357 , 0.00228465 , -1.27167e-70 , 8.66378e-275 , 0 , 0 , 
15.349 , 0.00237189 , -1.45028e-69 , 9.88063e-274 , 0 , 0 , 
15.3624 , 0.00246655 , -2.99047e-69 , 2.03738e-273 , 0 , 0 , 
15.3758 , 0.00256835 , -4.13169e-69 , 2.81488e-273 , 0 , 0 , 
15.3891 , 0.00267699 , -4.25729e-69 , 2.90045e-273 , 0 , 0 , 
15.4025 , 0.00279227 , -2.88064e-69 , 1.96255e-273 , 0 , 0 , 
15.416 , 0.00291409 , 3.04771e-70 , -2.07637e-274 , 0 , 0 , 
15.4294 , 0.00304238 , 5.22203e-69 , -3.55772e-273 , 0 , 0 , 
15.4428 , 0.00317696 , 1.10122e-68 , -7.50247e-273 , 0 , 0 , 
15.4562 , 0.00331748 , 1.53661e-68 , -1.04688e-272 , 0 , 0 , 
15.4697 , 0.00346356 , 1.59549e-68 , -1.08699e-272 , 0 , 0 , 
15.4832 , 0.0036149 , 1.08816e-68 , -7.41351e-273 , 0 , 0 , 
15.4966 , 0.00377135 , -9.84173e-70 , 6.70508e-274 , 0 , 0 , 
15.5101 , 0.00393277 , -1.94514e-68 , 1.32521e-272 , 0 , 0 , 
15.5236 , 0.00409894 , -4.11713e-68 , 2.80496e-272 , 0 , 0 , 
15.5371 , 0.00426941 , -5.74801e-68 , 3.91607e-272 , 0 , 0 , 
15.5507 , 0.00444378 , -5.95416e-68 , 4.05652e-272 , 0 , 0 , 
15.5642 , 0.00462167 , -4.01256e-68 , 2.73372e-272 , 0 , 0 , 
15.5777 , 0.00480289 , 4.9033e-69 , -3.34057e-273 , 0 , 0 , 
15.5913 , 0.00498723 , 7.49562e-68 , -5.1067e-272 , 0 , 0 , 
15.6049 , 0.00517441 , 1.56296e-67 , -1.06483e-271 , 0 , 0 , 
15.6185 , 0.00536398 , 2.16234e-67 , -1.47318e-271 , 0 , 0 , 
15.6321 , 0.00555547 , 2.21182e-67 , -1.50689e-271 , 0 , 0 , 
15.6457 , 0.00574849 , 1.44117e-67 , -9.81857e-272 , 0 , 0 , 
15.6593 , 0.00594278 , -2.99175e-68 , 2.03825e-272 , 0 , 0 , 
15.6729 , 0.00613812 , -2.9801e-67 , 2.03031e-271 , 0 , 0 , 
15.6865 , 0.00633419 , -6.0189e-67 , 4.10062e-271 , 0 , 0 , 
15.7002 , 0.0065305 , -8.1721e-67 , 5.56758e-271 , 0 , 0 , 
15.7139 , 0.0067266 , -8.16613e-67 , 5.5635e-271 , 0 , 0 , 
15.7275 , 0.00692208 , -5.00722e-67 , 3.41137e-271 , 0 , 0 , 
15.7412 , 0.00711668 , 1.83366e-67 , -1.24926e-271 , 0 , 0 , 
15.7549 , 0.00731013 , 1.21652e-66 , -8.288e-271 , 0 , 0 , 
15.7686 , 0.00750209 , 2.34664e-66 , -1.59874e-270 , 0 , 0 , 
15.7824 , 0.00769211 , 3.09686e-66 , -2.10986e-270 , 0 , 0 , 
15.7961 , 0.00787974 , 2.98783e-66 , -2.03558e-270 , 0 , 0 , 
15.8099 , 0.00806461 , 1.65876e-66 , -1.1301e-270 , 0 , 0 , 
15.8236 , 0.00824644 , -1.06939e-66 , 7.28566e-271 , 0 , 0 , 
15.8374 , 0.00842496 , -5.06794e-66 , 3.45274e-270 , 0 , 0 , 
15.8512 , 0.00859984 , -9.23565e-66 , 6.29216e-270 , 0 , 0 , 
15.865 , 0.00877066 , -1.17346e-65 , 7.99466e-270 , 0 , 0 , 
15.8788 , 0.00893705 , -1.07822e-65 , 7.34581e-270 , 0 , 0 , 
15.8926 , 0.00909867 , -5.0816e-66 , 3.46205e-270 , 0 , 0 , 
15.9064 , 0.00925525 , 5.92147e-66 , -4.03424e-270 , 0 , 0 , 
15.9203 , 0.00940654 , 2.1407e-65 , -1.45844e-269 , 0 , 0 , 
15.9341 , 0.00955222 , 3.6556e-65 , -2.49053e-269 , 0 , 0 , 
15.948 , 0.00969199 , 4.42915e-65 , -3.01754e-269 , 0 , 0 , 
15.9619 , 0.00982553 , 3.80895e-65 , -2.595e-269 , 0 , 0 , 
15.9758 , 0.00995257 , 1.33258e-65 , -9.07875e-270 , 0 , 0 , 
15.9897 , 0.0100729 , -3.13784e-65 , 2.13778e-269 , 0 , 0 , 
16.0036 , 0.0101862 , -9.10994e-65 , 6.20651e-269 , 0 , 0 , 
16.0175 , 0.0102923 , -1.44876e-64 , 9.87027e-269 , 0 , 0 , 
16.0315 , 0.010391 , -1.65685e-64 , 1.1288e-268 , 0 , 0 , 
16.0454 , 0.0104821 , -1.30102e-64 , 8.86371e-269 , 0 , 0 , 
16.0594 , 0.0105654 , -2.17777e-65 , 1.4837e-269 , 0 , 0 , 
16.0734 , 0.0106406 , 1.60332e-64 , -1.09233e-268 , 0 , 0 , 
16.0874 , 0.0107076 , 3.88206e-64 , -2.64481e-268 , 0 , 0 , 
16.1014 , 0.0107663 , 5.71958e-64 , -3.89669e-268 , 0 , 0 , 
16.1154 , 0.0108166 , 6.10073e-64 , -4.15637e-268 , 0 , 0 , 
16.1294 , 0.0108584 , 4.20204e-64 , -2.86281e-268 , 0 , 0 , 
16.1435 , 0.0108915 , -5.44727e-65 , 3.71118e-269 , 0 , 0 , 
16.1575 , 0.0109158 , -7.94027e-64 , 5.40963e-268 , 0 , 0 , 
16.1716 , 0.0109312 , -1.64678e-63 , 1.12194e-267 , 0 , 0 , 
16.1856 , 0.0109377 , -2.2361e-63 , 1.52343e-267 , 0 , 0 , 
16.1997 , 0.0109355 , -2.1895e-63 , 1.49168e-267 , 0 , 0 , 
16.2138 , 0.0109243 , -1.2238e-63 , 8.33765e-268 , 0 , 0 , 
16.2279 , 0.0109042 , 8.49267e-64 , -5.78598e-268 , 0 , 0 , 
16.2421 , 0.0108752 , 3.82177e-63 , -2.60374e-267 , 0 , 0 , 
16.2562 , 0.0108372 , 6.91317e-63 , -4.70987e-267 , 0 , 0 , 
16.2704 , 0.0107904 , 8.59568e-63 , -5.85616e-267 , 0 , 0 , 
16.2845 , 0.0107349 , 7.54028e-63 , -5.13712e-267 , 0 , 0 , 
16.2987 , 0.0106709 , 2.79805e-63 , -1.90628e-267 , 0 , 0 , 
16.3129 , 0.0105983 , -6.17355e-63 , 4.20598e-267 , 0 , 0 , 
16.3271 , 0.0105172 , -1.7886e-62 , 1.21856e-266 , 0 , 0 , 
16.3413 , 0.0104277 , -2.85401e-62 , 1.94441e-266 , 0 , 0 , 
16.3555 , 0.0103302 , -3.21874e-62 , 2.19289e-266 , 0 , 0 , 
16.3698 , 0.0102248 , -2.42144e-62 , 1.64971e-266 , 0 , 0 , 
16.384 , 0.0101118 , -1.57958e-63 , 1.07615e-267 , 0 , 0 , 
16.3983 , 0.00999105 , 3.66158e-62 , -2.4946e-266 , 0 , 0 , 
16.4125 , 0.00986289 , 8.12795e-62 , -5.53749e-266 , 0 , 0 , 
16.4268 , 0.0097276 , 1.15038e-61 , -7.83743e-266 , 0 , 0 , 
16.4411 , 0.00958558 , 1.15817e-61 , -7.89051e-266 , 0 , 0 , 
16.4554 , 0.00943713 , 6.79108e-62 , -4.6267e-266 , 0 , 0 , 
16.4698 , 0.00928241 , -3.73085e-62 , 2.54179e-266 , 0 , 0 , 
16.4841 , 0.00912155 , -1.95732e-61 , 1.3335e-265 , 0 , 0 , 
16.4984 , 0.0089549 , -3.57544e-61 , 2.43591e-265 , 0 , 0 , 
16.5128 , 0.0087829 , -4.48587e-61 , 3.05618e-265 , 0 , 0 , 
16.5272 , 0.00860603 , -3.9116e-61 , 2.66494e-265 , 0 , 0 , 
16.5416 , 0.00842457 , -1.32207e-61 , 9.00716e-266 , 0 , 0 , 
16.556 , 0.00823874 , 3.43017e-61 , -2.33694e-265 , 0 , 0 , 
16.5704 , 0.0080488 , 9.7469e-61 , -6.64047e-265 , 0 , 0 , 
16.5848 , 0.00785519 , 1.51494e-60 , -1.03212e-264 , 0 , 0 , 
16.5992 , 0.00765846 , 1.66988e-60 , -1.13767e-264 , 0 , 0 , 
16.6137 , 0.00745906 , 1.17993e-60 , -8.03877e-265 , 0 , 0 , 
16.6281 , 0.0072573 , -1.30508e-61 , 8.89139e-266 , 0 , 0 , 
16.6426 , 0.00705345 , -2.20078e-60 , 1.49937e-264 , 0 , 0 , 
16.6571 , 0.00684785 , -4.57555e-60 , 3.11728e-264 , 0 , 0 , 
16.6716 , 0.00664106 , -6.1354e-60 , 4.17999e-264 , 0 , 0 , 
16.6861 , 0.00643361 , -5.79933e-60 , 3.95103e-264 , 0 , 0 , 
16.7006 , 0.00622595 , -2.74135e-60 , 1.86766e-264 , 0 , 0 , 
16.7152 , 0.00601835 , 3.54805e-60 , -2.41725e-264 , 0 , 0 , 
16.7297 , 0.00581115 , 1.21328e-59 , -8.26598e-264 , 0 , 0 , 
16.7443 , 0.0056048 , 2.02899e-59 , -1.38233e-263 , 0 , 0 , 
16.7588 , 0.00539985 , 2.34521e-59 , -1.59777e-263 , 0 , 0 , 
16.7734 , 0.00519679 , 1.78864e-59 , -1.21859e-263 , 0 , 0 , 
16.788 , 0.004996 , 1.14243e-60 , -7.7833e-265 , 0 , 0 , 
16.8026 , 0.00479778 , -2.74449e-59 , 1.86979e-263 , 0 , 0 , 
16.8173 , 0.00460252 , -6.06095e-59 , 4.12927e-263 , 0 , 0 , 
16.8319 , 0.00441067 , -8.45944e-59 , 5.76333e-263 , 0 , 0 , 
16.8466 , 0.00422273 , -8.26113e-59 , 5.62823e-263 , 0 , 0 , 
16.8612 , 0.00403912 , -4.22206e-59 , 2.87645e-263 , 0 , 0 , 
16.8759 , 0.00386017 , 4.22022e-59 , -2.8752e-263 , 0 , 0 , 
16.8906 , 0.00368618 , 1.63748e-58 , -1.1156e-262 , 0 , 0 , 
16.9053 , 0.00351753 , 2.78853e-58 , -1.8998e-262 , 0 , 0 , 
16.92 , 0.00335464 , 3.27461e-58 , -2.23096e-262 , 0 , 0 , 
16.9347 , 0.0031979 , 2.53652e-58 , -1.72811e-262 , 0 , 0 , 
16.9495 , 0.00304764 , 1.70724e-59 , -1.16312e-263 , 0 , 0 , 
16.9642 , 0.00290415 , -3.78623e-58 , 2.57952e-262 , 0 , 0 , 
16.979 , 0.00276771 , -8.50517e-58 , 5.79449e-262 , 0 , 0 , 
16.9938 , 0.00263863 , -1.18224e-57 , 8.0545e-262 , 0 , 0 , 
17.0086 , 0.00251722 , -1.1438e-57 , 7.79261e-262 , 0 , 0 , 
17.0234 , 0.00240375 , -5.63156e-58 , 3.83673e-262 , 0 , 0 , 
17.0382 , 0.00229849 , 6.69378e-58 , -4.56041e-262 , 0 , 0 , 
17.053 , 0.00220167 , 2.37379e-57 , -1.61724e-261 , 0 , 0 , 
17.0679 , 0.00211348 , 3.97252e-57 , -2.70644e-261 , 0 , 0 , 
17.0827 , 0.0020341 , 4.55999e-57 , -3.10668e-261 , 0 , 0 , 
17.0976 , 0.00196371 , 3.34205e-57 , -2.2769e-261 , 0 , 0 , 
17.1125 , 0.00190251 , -1.65487e-58 , 1.12745e-262 , 0 , 0 , 
17.1274 , 0.00185067 , -5.98549e-57 , 4.07786e-261 , 0 , 0 , 
17.1423 , 0.00180832 , -1.25317e-56 , 8.5377e-261 , 0 , 0 , 
17.1572 , 0.00177551 , -1.67461e-56 , 1.1409e-260 , 0 , 0 , 
17.1721 , 0.00175227 , -1.53976e-56 , 1.04902e-260 , 0 , 0 , 
17.1871 , 0.00173868 , -5.92254e-57 , 4.03497e-261 , 0 , 0 , 
17.202 , 0.00173485 , 1.25561e-56 , -8.55434e-261 , 0 , 0 , 
17.217 , 0.00174086 , 3.71303e-56 , -2.52965e-260 , 0 , 0 , 
17.232 , 0.00175665 , 5.81585e-56 , -3.96229e-260 , 0 , 0 , 
17.247 , 0.0017821 , 6.25642e-56 , -4.26244e-260 , 0 , 0 , 
17.262 , 0.00181714 , 4.01455e-56 , -2.73507e-260 , 0 , 0 , 
17.277 , 0.00186179 , -1.62842e-56 , 1.10943e-260 , 0 , 0 , 
17.2921 , 0.00191605 , -1.0273e-55 , 6.99887e-260 , 0 , 0 , 
17.3071 , 0.00197981 , -1.91726e-55 , 1.30621e-259 , 0 , 0 , 
17.3222 , 0.00205282 , -2.37899e-55 , 1.62078e-259 , 0 , 0 , 
17.3373 , 0.00213484 , -1.94353e-55 , 1.32411e-259 , 0 , 0 , 
17.3524 , 0.00222574 , -3.08444e-56 , 2.1014e-260 , 0 , 0 , 
17.3675 , 0.00232548 , 2.57778e-55 , -1.75621e-259 , 0 , 0 , 
17.3826 , 0.00243389 , 6.08145e-55 , -4.14323e-259 , 0 , 0 , 
17.3977 , 0.00255062 , 8.56041e-55 , -5.83212e-259 , 0 , 0 , 
17.4128 , 0.0026753 , 8.29258e-55 , -5.64965e-259 , 0 , 0 , 
17.428 , 0.00280763 , 3.81125e-55 , -2.59657e-259 , 0 , 0 , 
17.4432 , 0.00294748 , -5.60498e-55 , 3.81862e-259 , 0 , 0 , 
17.4584 , 0.00309464 , -1.83655e-54 , 1.25122e-258 , 0 , 0 , 
17.4735 , 0.00324874 , -2.98403e-54 , 2.03299e-258 , 0 , 0 , 
17.4888 , 0.00340925 , -3.27387e-54 , 2.23046e-258 , 0 , 0 , 
17.504 , 0.00357577 , -2.14238e-54 , 1.45958e-258 , 0 , 0 , 
17.5192 , 0.00374801 , 7.75346e-55 , -5.28236e-259 , 0 , 0 , 
17.5345 , 0.00392576 , 5.36276e-54 , -3.6536e-258 , 0 , 0 , 
17.5497 , 0.0041086 , 1.00223e-53 , -6.82809e-258 , 0 , 0 , 
17.565 , 0.00429597 , 1.23921e-53 , -8.44265e-258 , 0 , 0 , 
17.5803 , 0.00448732 , 9.92762e-54 , -6.76359e-258 , 0 , 0 , 
17.5956 , 0.00468228 , 8.84142e-55 , -6.02358e-259 , 0 , 0 , 
17.6109 , 0.00488054 , -1.45984e-53 , 9.94576e-258 , 0 , 0 , 
17.6262 , 0.00508174 , -3.30765e-53 , 2.25347e-257 , 0 , 0 , 
17.6416 , 0.00528526 , -4.52048e-53 , 3.07976e-257 , 0 , 0 , 
17.6569 , 0.00549051 , -4.17078e-53 , 2.84151e-257 , 0 , 0 , 
17.6723 , 0.005697 , -1.52567e-53 , 1.03942e-257 , 0 , 0 , 
17.6877 , 0.0059044 , 3.7907e-53 , -2.58257e-257 , 0 , 0 , 
17.7031 , 0.0061123 , 1.05992e-52 , -7.22112e-257 , 0 , 0 , 
17.7185 , 0.00632016 , 1.61654e-52 , -1.10133e-256 , 0 , 0 , 
17.7339 , 0.00652735 , 1.66396e-52 , -1.13364e-256 , 0 , 0 , 
17.7494 , 0.00673333 , 8.91953e-53 , -6.07679e-257 , 0 , 0 , 
17.7648 , 0.00693771 , -8.43653e-53 , 5.74772e-257 , 0 , 0 , 
17.7803 , 0.00714011 , -3.36371e-52 , 2.29167e-256 , 0 , 0 , 
17.7957 , 0.00734003 , -5.67364e-52 , 3.8654e-256 , 0 , 0 , 
17.8112 , 0.00753688 , -6.39327e-52 , 4.35567e-256 , 0 , 0 , 
17.8267 , 0.0077301 , -4.30173e-52 , 2.93073e-256 , 0 , 0 , 
17.8422 , 0.0079193 , 1.47437e-52 , -1.00447e-256 , 0 , 0 , 
17.8578 , 0.00810409 , 1.04402e-51 , -7.11279e-256 , 0 , 0 , 
17.8733 , 0.00828406 , 1.96782e-51 , -1.34066e-255 , 0 , 0 , 
17.8889 , 0.00845867 , 2.4098e-51 , -1.64177e-255 , 0 , 0 , 
17.9045 , 0.00862743 , 1.85764e-51 , -1.26559e-255 , 0 , 0 , 
17.92 , 0.00878994 , -1.90305e-53 , 1.29653e-257 , 0 , 0 , 
17.9356 , 0.00894586 , -3.20213e-51 , 2.18158e-255 , 0 , 0 , 
17.9512 , 0.00909483 , -6.79868e-51 , 4.63188e-255 , 0 , 0 , 
17.9669 , 0.00923643 , -8.89917e-51 , 6.06292e-255 , 0 , 0 , 
17.9825 , 0.00937027 , -7.64619e-51 , 5.20927e-255 , 0 , 0 , 
17.9982 , 0.00949598 , -1.54456e-51 , 1.05229e-255 , 0 , 0 , 
18.0138 , 0.00961328 , 9.78825e-51 , -6.66864e-255 , 0 , 0 , 
18.0295 , 0.00972188 , 2.32728e-50 , -1.58555e-254 , 0 , 0 , 
18.0452 , 0.00982149 , 3.27497e-50 , -2.23121e-254 , 0 , 0 , 
18.0609 , 0.00991185 , 3.03155e-50 , -2.06536e-254 , 0 , 0 , 
18.0766 , 0.00999269 , 1.02287e-50 , -6.9687e-255 , 0 , 0 , 
18.0924 , 0.0100638 , -2.90494e-50 , 1.97911e-254 , 0 , 0 , 
18.1081 , 0.0101249 , -8.04816e-50 , 5.48313e-254 , 0 , 0 , 
18.1239 , 0.0101759 , -1.19123e-49 , 8.11574e-254 , 0 , 0 , 
18.1396 , 0.0102168 , -1.17709e-49 , 8.01941e-254 , 0 , 0 , 
18.1554 , 0.0102472 , -5.27386e-50 , 3.59303e-254 , 0 , 0 , 
18.1712 , 0.0102672 , 8.88745e-50 , -6.05493e-254 , 0 , 0 , 
18.1871 , 0.0102765 , 2.76636e-49 , -1.88469e-253 , 0 , 0 , 
18.2029 , 0.0102752 , 4.34648e-49 , -2.96121e-253 , 0 , 0 , 
18.2187 , 0.0102634 , 4.5087e-49 , -3.07173e-253 , 0 , 0 , 
18.2346 , 0.010241 , 2.32217e-49 , -1.58207e-253 , 0 , 0 , 
18.2505 , 0.0102079 , -2.62392e-49 , 1.78765e-253 , 0 , 0 , 
18.2663 , 0.0101642 , -9.68285e-49 , 6.59683e-253 , 0 , 0 , 
18.2822 , 0.01011 , -1.58456e-48 , 1.07955e-252 , 0 , 0 , 
18.2982 , 0.0100456 , -1.70432e-48 , 1.16114e-252 , 0 , 0 , 
18.3141 , 0.00997097 , -9.80634e-49 , 6.68096e-253 , 0 , 0 , 
18.33 , 0.0098863 , 8.08958e-49 , -5.51136e-253 , 0 , 0 , 
18.346 , 0.00979164 , 3.4134e-48 , -2.32551e-252 , 0 , 0 , 
18.3619 , 0.00968724 , 5.78573e-48 , -3.94176e-252 , 0 , 0 , 
18.3779 , 0.00957349 , 6.43534e-48 , -4.38434e-252 , 0 , 0 , 
18.3939 , 0.00945068 , 3.92611e-48 , -2.67482e-252 , 0 , 0 , 
18.4099 , 0.009319 , -2.57168e-48 , 1.75206e-252 , 0 , 0 , 
18.426 , 0.00917863 , -1.21693e-47 , 8.29083e-252 , 0 , 0 , 
18.442 , 0.00902991 , -2.13546e-47 , 1.45487e-251 , 0 , 0 , 
18.4581 , 0.00887337 , -2.40635e-47 , 1.63943e-251 , 0 , 0 , 
18.4741 , 0.00870944 , -1.52129e-47 , 1.03644e-251 , 0 , 0 , 
18.4902 , 0.00853841 , 8.26894e-48 , -5.63355e-252 , 0 , 0 , 
18.5063 , 0.00836054 , 4.46397e-47 , -3.04126e-251 , 0 , 0 , 
18.5224 , 0.0081763 , 7.87377e-47 , -5.36432e-251 , 0 , 0 , 
18.5385 , 0.00798628 , 9.01177e-47 , -6.13963e-251 , 0 , 0 , 
18.5547 , 0.00779105 , 5.82016e-47 , -3.96522e-251 , 0 , 0 , 
18.5708 , 0.00759097 , -3.08632e-47 , 2.10268e-251 , 0 , 0 , 
18.587 , 0.00738639 , -1.64191e-46 , 1.11862e-250 , 0 , 0 , 
18.6032 , 0.00717782 , -2.94238e-46 , 2.00462e-250 , 0 , 0 , 
18.6193 , 0.00696595 , -3.36548e-46 , 2.29287e-250 , 0 , 0 , 
18.6356 , 0.0067514 , -2.14203e-46 , 1.45934e-250 , 0 , 0 , 
18.6518 , 0.00653461 , 1.16113e-46 , -7.9107e-251 , 0 , 0 , 
18.668 , 0.00631597 , 6.23521e-46 , -4.24799e-250 , 0 , 0 , 
18.6843 , 0.00609605 , 1.10544e-45 , -7.53129e-250 , 0 , 0 , 
18.7005 , 0.00587557 , 1.25046e-45 , -8.51929e-250 , 0 , 0 , 
18.7168 , 0.00565515 , 7.80298e-46 , -5.31609e-250 , 0 , 0 , 
18.7331 , 0.00543529 , -4.86994e-46 , 3.31785e-250 , 0 , 0 , 
18.7494 , 0.0052164 , -2.4039e-45 , 1.63775e-249 , 0 , 0 , 
18.7657 , 0.00499907 , -4.1674e-45 , 2.83921e-249 , 0 , 0 , 
18.782 , 0.00478398 , -4.65844e-45 , 3.17375e-249 , 0 , 0 , 
18.7984 , 0.00457177 , -2.75966e-45 , 1.88013e-249 , 0 , 0 , 
18.8148 , 0.00436291 , 2.19917e-45 , -1.49827e-249 , 0 , 0 , 
18.8311 , 0.00415784 , 9.34504e-45 , -6.36668e-249 , 0 , 0 , 
18.8475 , 0.0039571 , 1.59103e-44 , -1.08395e-248 , 0 , 0 , 
18.8639 , 0.00376134 , 1.72067e-44 , -1.17228e-248 , 0 , 0 , 
18.8804 , 0.00357111 , 9.27225e-45 , -6.31709e-249 , 0 , 0 , 
18.8968 , 0.00338687 , -9.74246e-45 , 6.63744e-249 , 0 , 0 , 
18.9132 , 0.00320902 , -3.73586e-44 , 2.54521e-248 , 0 , 0 , 
18.9297 , 0.00303805 , -6.06224e-44 , 4.13015e-248 , 0 , 0 , 
18.9462 , 0.00287448 , -6.31223e-44 , 4.30046e-248 , 0 , 0 , 
18.9627 , 0.0027188 , -3.02513e-44 , 2.06099e-248 , 0 , 0 , 
18.9792 , 0.00257139 , 4.61564e-44 , -3.14459e-248 , 0 , 0 , 
18.9957 , 0.0024326 , 1.4943e-43 , -1.01806e-247 , 0 , 0 , 
19.0122 , 0.00230281 , 2.31726e-43 , -1.57873e-247 , 0 , 0 , 
19.0288 , 0.00218241 , 2.30088e-43 , -1.56757e-247 , 0 , 0 , 
19.0453 , 0.00207175 , 8.831e-44 , -6.01648e-248 , 0 , 0 , 
19.0619 , 0.00197114 , -2.15053e-43 , 1.46513e-247 , 0 , 0 , 
19.0785 , 0.00188084 , -6.02626e-43 , 4.10563e-247 , 0 , 0 , 
19.0951 , 0.00180108 , -8.88853e-43 , 6.05567e-247 , 0 , 0 , 
19.1117 , 0.0017321 , -8.21517e-43 , 5.59691e-247 , 0 , 0 , 
19.1284 , 0.00167409 , -2.05239e-43 , 1.39827e-247 , 0 , 0 , 
19.145 , 0.00162727 , 9.84517e-43 , -6.70742e-247 , 0 , 0 , 
19.1617 , 0.00159178 , 2.45815e-42 , -1.67471e-246 , 0 , 0 , 
19.1784 , 0.00156768 , 3.37409e-42 , -2.29873e-246 , 0 , 0 , 
19.195 , 0.00155501 , 2.85789e-42 , -1.94705e-246 , 0 , 0 , 
19.2118 , 0.00155383 , 2.39504e-43 , -1.63172e-247 , 0 , 0 , 
19.2285 , 0.00156426 , -4.59947e-42 , 3.13358e-246 , 0 , 0 , 
19.2452 , 0.00158627 , -9.93677e-42 , 6.76983e-246 , 0 , 0 , 
19.262 , 0.00161974 , -1.2725e-41 , 8.66944e-246 , 0 , 0 , 
19.2787 , 0.00166452 , -9.63012e-42 , 6.56091e-246 , 0 , 0 , 
19.2955 , 0.00172056 , 1.85413e-42 , -1.2632e-246 , 0 , 0 , 
19.3123 , 0.00178781 , 2.08554e-41 , -1.42086e-245 , 0 , 0 , 
19.3291 , 0.00186611 , 4.00803e-41 , -2.73063e-245 , 0 , 0 , 
19.3459 , 0.00195512 , 4.74447e-41 , -3.23237e-245 , 0 , 0 , 
19.3628 , 0.00205454 , 3.02356e-41 , -2.05992e-245 , 0 , 0 , 
19.3796 , 0.00216421 , -1.94686e-41 , 1.32637e-245 , 0 , 0 , 
19.3965 , 0.00228393 , -9.31462e-41 , 6.34596e-245 , 0 , 0 , 
19.4134 , 0.00241337 , -1.61037e-40 , 1.09713e-244 , 0 , 0 , 
19.4303 , 0.002552 , -1.72203e-40 , 1.1732e-244 , 0 , 0 , 
19.4472 , 0.00269941 , -8.2535e-41 , 5.62303e-245 , 0 , 0 , 
19.4641 , 0.00285531 , 1.25166e-40 , -8.52743e-245 , 0 , 0 , 
19.4811 , 0.00301941 , 4.14429e-40 , -2.82347e-244 , 0 , 0 , 
19.498 , 0.00319115 , 6.342e-40 , -4.32074e-244 , 0 , 0 , 
19.515 , 0.0033699 , 6.03034e-40 , -4.10841e-244 , 0 , 0 , 
19.532 , 0.00355514 , 1.68547e-40 , -1.14829e-244 , 0 , 0 , 
19.549 , 0.00374653 , -7.19784e-40 , 4.90382e-244 , 0 , 0 , 
19.566 , 0.0039436 , -1.79337e-39 , 1.22181e-243 , 0 , 0 , 
