ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
7.46176 , -0.00314002 , -9.75737e-39 , -6.44959e-90 , -1.69249e-247 , 0 , 
7.46825 , -0.00292988 , -7.87229e-39 , -5.20356e-90 , -1.36551e-247 , 0 , 
7.47475 , -0.00271626 , -5.82725e-39 , -3.85179e-90 , -1.01078e-247 , 0 , 
7.48126 , -0.00249923 , -3.61751e-39 , -2.39116e-90 , -6.27485e-248 , 0 , 
7.48777 , -0.00227881 , -1.23828e-39 , -8.18496e-91 , -2.14789e-248 , 0 , 
7.49429 , -0.00205508 , 1.31478e-39 , 8.69068e-91 , 2.2806e-248 , 0 , 
7.50081 , -0.00182809 , 4.03605e-39 , 2.66782e-90 , 7.00085e-248 , 0 , 
7.50734 , -0.00159795 , 6.91003e-39 , 4.5675e-90 , 1.1986e-247 , 0 , 
7.51387 , -0.00136476 , 9.92071e-39 , 6.55755e-90 , 1.72082e-247 , 0 , 
7.52041 , -0.00112863 , 1.3052e-38 , 8.62734e-90 , 2.26397e-247 , 0 , 
7.52696 , -0.000889643 , 1.62878e-38 , 1.07662e-89 , 2.82524e-247 , 0 , 
7.53351 , -0.000647915 , 1.96118e-38 , 1.29633e-89 , 3.40181e-247 , 0 , 
7.54007 , -0.000403546 , 2.30076e-38 , 1.52079e-89 , 3.99085e-247 , 0 , 
7.54663 , -0.000156638 , 2.64589e-38 , 1.74892e-89 , 4.5895e-247 , 0 , 
7.5532 , 9.27044e-05 , 2.99491e-38 , 1.97962e-89 , 5.1949e-247 , 0 , 
7.55977 , 0.000344376 , 3.34616e-38 , 2.2118e-89 , 5.80418e-247 , 0 , 
7.56635 , 0.000598273 , 3.69798e-38 , 2.44435e-89 , 6.41444e-247 , 0 , 
7.57294 , 0.000854288 , 4.04869e-38 , 2.67617e-89 , 7.02276e-247 , 0 , 
7.57953 , 0.00111232 , 4.39659e-38 , 2.90613e-89 , 7.62623e-247 , 0 , 
7.58613 , 0.00137225 , 4.74001e-38 , 3.13313e-89 , 8.22191e-247 , 0 , 
7.59273 , 0.00163398 , 5.07722e-38 , 3.35602e-89 , 8.80683e-247 , 0 , 
7.59934 , 0.0018974 , 5.40653e-38 , 3.57369e-89 , 9.37804e-247 , 0 , 
7.60595 , 0.00216241 , 5.7262e-38 , 3.785e-89 , 9.93254e-247 , 0 , 
7.61258 , 0.00242888 , 6.03451e-38 , 3.98879e-89 , 1.04673e-246 , 0 , 
7.6192 , 0.00269672 , 6.32972e-38 , 4.18392e-89 , 1.09794e-246 , 0 , 
7.62583 , 0.00296581 , 6.61008e-38 , 4.36924e-89 , 1.14657e-246 , 0 , 
7.63247 , 0.00323605 , 6.87384e-38 , 4.54358e-89 , 1.19232e-246 , 0 , 
7.63911 , 0.00350731 , 7.11922e-38 , 4.70578e-89 , 1.23488e-246 , 0 , 
7.64576 , 0.00377949 , 7.34445e-38 , 4.85465e-89 , 1.27395e-246 , 0 , 
7.65242 , 0.00405248 , 7.54775e-38 , 4.98903e-89 , 1.30922e-246 , 0 , 
7.65908 , 0.00432616 , 7.72732e-38 , 5.10773e-89 , 1.34036e-246 , 0 , 
7.66575 , 0.00460041 , 7.88136e-38 , 5.20955e-89 , 1.36708e-246 , 0 , 
7.67242 , 0.00487514 , 8.00806e-38 , 5.2933e-89 , 1.38906e-246 , 0 , 
7.6791 , 0.0051502 , 8.1056e-38 , 5.35777e-89 , 1.40598e-246 , 0 , 
7.68578 , 0.00542551 , 8.17214e-38 , 5.40175e-89 , 1.41752e-246 , 0 , 
7.69247 , 0.00570092 , 8.20584e-38 , 5.42403e-89 , 1.42337e-246 , 0 , 
7.69917 , 0.00597634 , 8.20486e-38 , 5.42338e-89 , 1.4232e-246 , 0 , 
7.70587 , 0.00625164 , 8.16734e-38 , 5.39858e-89 , 1.41669e-246 , 0 , 
7.71257 , 0.00652671 , 8.09141e-38 , 5.34839e-89 , 1.40352e-246 , 0 , 
7.71929 , 0.00680142 , 7.97519e-38 , 5.27157e-89 , 1.38336e-246 , 0 , 
7.72601 , 0.00707565 , 7.81679e-38 , 5.16687e-89 , 1.35588e-246 , 0 , 
7.73273 , 0.00734929 , 7.61432e-38 , 5.03304e-89 , 1.32076e-246 , 0 , 
7.73946 , 0.00762222 , 7.36587e-38 , 4.86881e-89 , 1.27767e-246 , 0 , 
7.7462 , 0.00789431 , 7.06953e-38 , 4.67293e-89 , 1.22626e-246 , 0 , 
7.75294 , 0.00816545 , 6.72336e-38 , 4.44412e-89 , 1.16622e-246 , 0 , 
7.75969 , 0.0084355 , 6.32544e-38 , 4.18109e-89 , 1.0972e-246 , 0 , 
7.76644 , 0.00870435 , 5.87382e-38 , 3.88257e-89 , 1.01886e-246 , 0 , 
7.7732 , 0.00897187 , 5.36655e-38 , 3.54727e-89 , 9.30869e-247 , 0 , 
7.77997 , 0.00923794 , 4.80165e-38 , 3.17387e-89 , 8.32884e-247 , 0 , 
7.78674 , 0.00950244 , 4.17716e-38 , 2.76109e-89 , 7.24561e-247 , 0 , 
7.79352 , 0.00976523 , 3.4911e-38 , 2.3076e-89 , 6.05558e-247 , 0 , 
7.8003 , 0.0100262 , 2.74146e-38 , 1.81209e-89 , 4.75528e-247 , 0 , 
7.80709 , 0.0102852 , 1.92625e-38 , 1.27324e-89 , 3.34123e-247 , 0 , 
7.81389 , 0.0105421 , 1.04345e-38 , 6.89714e-90 , 1.80994e-247 , 0 , 
7.82069 , 0.0107969 , 9.10325e-40 , 6.01721e-91 , 1.57903e-248 , 0 , 
7.8275 , 0.0110492 , -9.31931e-39 , -6.16003e-90 , -1.61651e-247 , 0 , 
7.83431 , 0.0112992 , -2.0206e-38 , -1.33561e-89 , -3.50488e-247 , 0 , 
7.84113 , 0.0115467 , -3.16818e-38 , -2.09415e-89 , -5.49545e-247 , 0 , 
7.84795 , 0.0117916 , -4.36786e-38 , -2.88714e-89 , -7.57639e-247 , 0 , 
7.85479 , 0.0120338 , -5.61279e-38 , -3.71003e-89 , -9.73582e-247 , 0 , 
7.86162 , 0.0122734 , -6.89607e-38 , -4.55828e-89 , -1.19618e-246 , 0 , 
7.86846 , 0.0125101 , -8.21079e-38 , -5.4273e-89 , -1.42422e-246 , 0 , 
7.87531 , 0.012744 , -9.54996e-38 , -6.31249e-89 , -1.65652e-246 , 0 , 
7.88217 , 0.012975 , -1.09066e-37 , -7.20922e-89 , -1.89183e-246 , 0 , 
7.88903 , 0.0132029 , -1.22737e-37 , -8.11285e-89 , -2.12896e-246 , 0 , 
7.8959 , 0.0134277 , -1.36441e-37 , -9.01869e-89 , -2.36667e-246 , 0 , 
7.90277 , 0.0136494 , -1.50107e-37 , -9.92205e-89 , -2.60373e-246 , 0 , 
7.90965 , 0.0138678 , -1.63665e-37 , -1.08182e-88 , -2.8389e-246 , 0 , 
7.91653 , 0.0140829 , -1.77042e-37 , -1.17024e-88 , -3.07092e-246 , 0 , 
7.92342 , 0.0142945 , -1.90165e-37 , -1.25698e-88 , -3.29856e-246 , 0 , 
7.93032 , 0.0145027 , -2.02963e-37 , -1.34158e-88 , -3.52055e-246 , 0 , 
7.93722 , 0.0147073 , -2.15362e-37 , -1.42353e-88 , -3.73562e-246 , 0 , 
7.94413 , 0.0149083 , -2.27289e-37 , -1.50237e-88 , -3.9425e-246 , 0 , 
7.95105 , 0.0151056 , -2.3867e-37 , -1.5776e-88 , -4.13991e-246 , 0 , 
7.95797 , 0.015299 , -2.49431e-37 , -1.64873e-88 , -4.32657e-246 , 0 , 
7.96489 , 0.0154886 , -2.59497e-37 , -1.71527e-88 , -4.50118e-246 , 0 , 
7.97183 , 0.0156741 , -2.68794e-37 , -1.77672e-88 , -4.66245e-246 , 0 , 
7.97876 , 0.0158557 , -2.77247e-37 , -1.83259e-88 , -4.80906e-246 , 0 , 
7.98571 , 0.0160331 , -2.84779e-37 , -1.88238e-88 , -4.93971e-246 , 0 , 
7.99266 , 0.0162063 , -2.91315e-37 , -1.92558e-88 , -5.05308e-246 , 0 , 
7.99962 , 0.0163752 , -2.96778e-37 , -1.96169e-88 , -5.14785e-246 , 0 , 
8.00658 , 0.0165397 , -3.01091e-37 , -1.9902e-88 , -5.22267e-246 , 0 , 
8.01355 , 0.0166998 , -3.04178e-37 , -2.01061e-88 , -5.2762e-246 , 0 , 
8.02052 , 0.0168553 , -3.0596e-37 , -2.02239e-88 , -5.30712e-246 , 0 , 
8.02751 , 0.0170062 , -3.0636e-37 , -2.02503e-88 , -5.31405e-246 , 0 , 
8.03449 , 0.0171524 , -3.05298e-37 , -2.01801e-88 , -5.29564e-246 , 0 , 
8.04149 , 0.0172938 , -3.02698e-37 , -2.00082e-88 , -5.25052e-246 , 0 , 
8.04849 , 0.0174303 , -2.98478e-37 , -1.97293e-88 , -5.17733e-246 , 0 , 
8.05549 , 0.0175618 , -2.92559e-37 , -1.93381e-88 , -5.07467e-246 , 0 , 
8.0625 , 0.0176883 , -2.84862e-37 , -1.88293e-88 , -4.94116e-246 , 0 , 
8.06952 , 0.0178097 , -2.75306e-37 , -1.81976e-88 , -4.7754e-246 , 0 , 
8.07654 , 0.0179258 , -2.63811e-37 , -1.74378e-88 , -4.576e-246 , 0 , 
8.08357 , 0.0180365 , -2.50294e-37 , -1.65443e-88 , -4.34154e-246 , 0 , 
8.09061 , 0.0181419 , -2.34675e-37 , -1.55119e-88 , -4.07061e-246 , 0 , 
8.09765 , 0.0182418 , -2.16871e-37 , -1.43351e-88 , -3.76179e-246 , 0 , 
8.1047 , 0.0183361 , -1.968e-37 , -1.30084e-88 , -3.41364e-246 , 0 , 
8.11176 , 0.0184248 , -1.74378e-37 , -1.15263e-88 , -3.02473e-246 , 0 , 
8.11882 , 0.0185077 , -1.49524e-37 , -9.88348e-89 , -2.59361e-246 , 0 , 
8.12588 , 0.0185847 , -1.22153e-37 , -8.07424e-89 , -2.11883e-246 , 0 , 
8.13296 , 0.0186558 , -9.218e-38 , -6.09306e-89 , -1.59893e-246 , 0 , 
8.14004 , 0.0187208 , -5.95218e-38 , -3.93437e-89 , -1.03245e-246 , 0 , 
8.14712 , 0.0187798 , -2.4093e-38 , -1.59254e-89 , -4.17912e-247 , 0 , 
8.15421 , 0.0188325 , 1.41888e-38 , 9.37876e-90 , 2.46116e-247 , 0 , 
8.16131 , 0.018879 , 5.5262e-38 , 3.6528e-89 , 9.58562e-247 , 0 , 
8.16841 , 0.0189192 , 9.88564e-38 , 6.53437e-89 , 1.71474e-246 , 0 , 
8.17552 , 0.0189533 , 1.44685e-37 , 9.5636e-89 , 2.50967e-246 , 0 , 
8.18264 , 0.0189812 , 1.92457e-37 , 1.27214e-88 , 3.33832e-246 , 0 , 
8.18976 , 0.019003 , 2.41884e-37 , 1.59885e-88 , 4.19567e-246 , 0 , 
8.19689 , 0.0190187 , 2.92673e-37 , 1.93456e-88 , 5.07664e-246 , 0 , 
8.20402 , 0.0190283 , 3.44529e-37 , 2.27733e-88 , 5.97613e-246 , 0 , 
8.21117 , 0.019032 , 3.97159e-37 , 2.6252e-88 , 6.88903e-246 , 0 , 
8.21831 , 0.0190296 , 4.50264e-37 , 2.97623e-88 , 7.81019e-246 , 0 , 
8.22547 , 0.0190214 , 5.03548e-37 , 3.32843e-88 , 8.73442e-246 , 0 , 
8.23263 , 0.0190072 , 5.56709e-37 , 3.67982e-88 , 9.65654e-246 , 0 , 
8.23979 , 0.0189871 , 6.09446e-37 , 4.02841e-88 , 1.05713e-245 , 0 , 
8.24696 , 0.0189613 , 6.61456e-37 , 4.3722e-88 , 1.14735e-245 , 0 , 
8.25414 , 0.0189296 , 7.12435e-37 , 4.70917e-88 , 1.23577e-245 , 0 , 
8.26133 , 0.0188922 , 7.62076e-37 , 5.0373e-88 , 1.32188e-245 , 0 , 
8.26852 , 0.0188491 , 8.10072e-37 , 5.35455e-88 , 1.40513e-245 , 0 , 
8.27571 , 0.0188003 , 8.56113e-37 , 5.65887e-88 , 1.48499e-245 , 0 , 
8.28292 , 0.0187458 , 8.99888e-37 , 5.94822e-88 , 1.56092e-245 , 0 , 
8.29013 , 0.0186858 , 9.41084e-37 , 6.22053e-88 , 1.63238e-245 , 0 , 
8.29734 , 0.0186202 , 9.79387e-37 , 6.47371e-88 , 1.69882e-245 , 0 , 
8.30457 , 0.018549 , 1.01448e-36 , 6.70569e-88 , 1.7597e-245 , 0 , 
8.31179 , 0.0184724 , 1.04605e-36 , 6.91435e-88 , 1.81445e-245 , 0 , 
8.31903 , 0.0183904 , 1.07377e-36 , 7.0976e-88 , 1.86254e-245 , 0 , 
8.32627 , 0.0183029 , 1.09733e-36 , 7.25331e-88 , 1.9034e-245 , 0 , 
8.33352 , 0.0182101 , 1.1164e-36 , 7.37935e-88 , 1.93648e-245 , 0 , 
8.34077 , 0.018112 , 1.13065e-36 , 7.47358e-88 , 1.96121e-245 , 0 , 
8.34803 , 0.0180086 , 1.13977e-36 , 7.53385e-88 , 1.97702e-245 , 0 , 
8.3553 , 0.0178999 , 1.14342e-36 , 7.55799e-88 , 1.98336e-245 , 0 , 
8.36257 , 0.0177861 , 1.14128e-36 , 7.54382e-88 , 1.97964e-245 , 0 , 
8.36985 , 0.0176671 , 1.13301e-36 , 7.48917e-88 , 1.9653e-245 , 0 , 
8.37713 , 0.0175429 , 1.11829e-36 , 7.39183e-88 , 1.93975e-245 , 0 , 
8.38442 , 0.0174137 , 1.09677e-36 , 7.24959e-88 , 1.90243e-245 , 0 , 
8.39172 , 0.0172795 , 1.06812e-36 , 7.06024e-88 , 1.85274e-245 , 0 , 
8.39903 , 0.0171403 , 1.03201e-36 , 6.82155e-88 , 1.7901e-245 , 0 , 
8.40634 , 0.0169961 , 9.88095e-37 , 6.53127e-88 , 1.71393e-245 , 0 , 
8.41365 , 0.0168471 , 9.36035e-37 , 6.18715e-88 , 1.62362e-245 , 0 , 
8.42098 , 0.0166932 , 8.75486e-37 , 5.78693e-88 , 1.5186e-245 , 0 , 
8.42831 , 0.0165344 , 8.06105e-37 , 5.32833e-88 , 1.39825e-245 , 0 , 
8.43564 , 0.0163709 , 7.27546e-37 , 4.80905e-88 , 1.26199e-245 , 0 , 
8.44299 , 0.0162027 , 6.39461e-37 , 4.22682e-88 , 1.1092e-245 , 0 , 
8.45034 , 0.0160298 , 5.41501e-37 , 3.5793e-88 , 9.39275e-246 , 0 , 
8.45769 , 0.0158522 , 4.33313e-37 , 2.86419e-88 , 7.51616e-246 , 0 , 
8.46505 , 0.0156701 , 3.14546e-37 , 2.07914e-88 , 5.45605e-246 , 0 , 
8.47242 , 0.0154834 , 1.84844e-37 , 1.22181e-88 , 3.20627e-246 , 0 , 
8.4798 , 0.0152922 , 4.38509e-38 , 2.89853e-89 , 7.60629e-247 , 0 , 
8.48718 , 0.0150966 , -1.08701e-37 , -7.18509e-89 , -1.8855e-246 , 0 , 
8.49456 , 0.0148966 , -2.72155e-37 , -1.79893e-88 , -4.72074e-246 , 0 , 
8.50196 , 0.0146924 , -4.45312e-37 , -2.94349e-88 , -7.72428e-246 , 0 , 
8.50936 , 0.0144841 , -6.26959e-37 , -4.14418e-88 , -1.08751e-245 , 0 , 
8.51676 , 0.0142718 , -8.15877e-37 , -5.39292e-88 , -1.4152e-245 , 0 , 
8.52418 , 0.0140557 , -1.01084e-36 , -6.68163e-88 , -1.75338e-245 , 0 , 
8.5316 , 0.0138359 , -1.21062e-36 , -8.00215e-88 , -2.09991e-245 , 0 , 
8.53902 , 0.0136125 , -1.41397e-36 , -9.34632e-88 , -2.45265e-245 , 0 , 
8.54646 , 0.0133857 , -1.61966e-36 , -1.07059e-87 , -2.80943e-245 , 0 , 
8.55389 , 0.0131556 , -1.82642e-36 , -1.20726e-87 , -3.16807e-245 , 0 , 
8.56134 , 0.0129223 , -2.03301e-36 , -1.34381e-87 , -3.52641e-245 , 0 , 
8.56879 , 0.012686 , -2.23815e-36 , -1.47941e-87 , -3.88225e-245 , 0 , 
8.57625 , 0.0124467 , -2.44058e-36 , -1.61322e-87 , -4.23338e-245 , 0 , 
8.58372 , 0.0122047 , -2.63902e-36 , -1.74438e-87 , -4.57758e-245 , 0 , 
8.59119 , 0.0119601 , -2.83218e-36 , -1.87206e-87 , -4.91264e-245 , 0 , 
8.59866 , 0.011713 , -3.01877e-36 , -1.9954e-87 , -5.2363e-245 , 0 , 
8.60615 , 0.0114636 , -3.1975e-36 , -2.11354e-87 , -5.54631e-245 , 0 , 
8.61364 , 0.0112119 , -3.36706e-36 , -2.22561e-87 , -5.84043e-245 , 0 , 
8.62114 , 0.0109582 , -3.52614e-36 , -2.33076e-87 , -6.11636e-245 , 0 , 
8.62864 , 0.0107026 , -3.67341e-36 , -2.42811e-87 , -6.37182e-245 , 0 , 
8.63615 , 0.0104451 , -3.80757e-36 , -2.51679e-87 , -6.60452e-245 , 0 , 
8.64367 , 0.010186 , -3.92727e-36 , -2.59591e-87 , -6.81215e-245 , 0 , 
8.65119 , 0.00992545 , -4.03117e-36 , -2.66459e-87 , -6.99238e-245 , 0 , 
8.65872 , 0.00966351 , -4.11794e-36 , -2.72194e-87 , -7.14288e-245 , 0 , 
8.66626 , 0.00940036 , -4.18621e-36 , -2.76707e-87 , -7.26131e-245 , 0 , 
8.6738 , 0.00913614 , -4.23463e-36 , -2.79908e-87 , -7.3453e-245 , 0 , 
8.68135 , 0.008871 , -4.26184e-36 , -2.81706e-87 , -7.39249e-245 , 0 , 
8.68891 , 0.00860509 , -4.26645e-36 , -2.82011e-87 , -7.4005e-245 , 0 , 
8.69647 , 0.00833855 , -4.2471e-36 , -2.80732e-87 , -7.36692e-245 , 0 , 
8.70404 , 0.00807154 , -4.20239e-36 , -2.77776e-87 , -7.28937e-245 , 0 , 
8.71162 , 0.00780419 , -4.13092e-36 , -2.73052e-87 , -7.16541e-245 , 0 , 
8.7192 , 0.00753667 , -4.0313e-36 , -2.66468e-87 , -6.99261e-245 , 0 , 
8.72679 , 0.00726913 , -3.90213e-36 , -2.57929e-87 , -6.76854e-245 , 0 , 
8.73439 , 0.0070017 , -3.74197e-36 , -2.47343e-87 , -6.49074e-245 , 0 , 
8.74199 , 0.00673456 , -3.54941e-36 , -2.34615e-87 , -6.15673e-245 , 0 , 
8.7496 , 0.00646784 , -3.32303e-36 , -2.19651e-87 , -5.76405e-245 , 0 , 
8.75721 , 0.00620172 , -3.06138e-36 , -2.02356e-87 , -5.3102e-245 , 0 , 
8.76484 , 0.00593633 , -2.76302e-36 , -1.82634e-87 , -4.79267e-245 , 0 , 
8.77246 , 0.00567183 , -2.42649e-36 , -1.6039e-87 , -4.20894e-245 , 0 , 
8.7801 , 0.00540839 , -2.05035e-36 , -1.35527e-87 , -3.55649e-245 , 0 , 
8.78774 , 0.00514616 , -1.63311e-36 , -1.07948e-87 , -2.83276e-245 , 0 , 
8.79539 , 0.00488529 , -1.17332e-36 , -7.75561e-88 , -2.03522e-245 , 0 , 
8.80305 , 0.00462595 , -6.69487e-37 , -4.42528e-88 , -1.16128e-245 , 0 , 
8.81071 , 0.0043683 , -1.20123e-37 , -7.94012e-89 , -2.08363e-246 , 0 , 
8.81838 , 0.00411249 , 4.75725e-37 , 3.14452e-88 , 8.25182e-246 , 0 , 
8.82605 , 0.00385864 , 1.11491e-36 , 7.36953e-88 , 1.9339e-245 , 0 , 
8.83374 , 0.00360687 , 1.79239e-36 , 1.18477e-87 , 3.10905e-245 , 0 , 
8.84143 , 0.00335727 , 2.50309e-36 , 1.65453e-87 , 4.3418e-245 , 0 , 
8.84912 , 0.00310996 , 3.24189e-36 , 2.14288e-87 , 5.62331e-245 , 0 , 
8.85682 , 0.00286504 , 4.00365e-36 , 2.6464e-87 , 6.94465e-245 , 0 , 
8.86453 , 0.00262263 , 4.78322e-36 , 3.16169e-87 , 8.29687e-245 , 0 , 
8.87225 , 0.00238283 , 5.57541e-36 , 3.68532e-87 , 9.67098e-245 , 0 , 
8.87997 , 0.00214575 , 6.37499e-36 , 4.21384e-87 , 1.10579e-244 , 0 , 
8.8877 , 0.0019115 , 7.17672e-36 , 4.74379e-87 , 1.24486e-244 , 0 , 
8.89544 , 0.0016802 , 7.97534e-36 , 5.27167e-87 , 1.38338e-244 , 0 , 
8.90318 , 0.00145195 , 8.76554e-36 , 5.79399e-87 , 1.52045e-244 , 0 , 
8.91093 , 0.00122688 , 9.54199e-36 , 6.30722e-87 , 1.65513e-244 , 0 , 
8.91869 , 0.00100508 , 1.02993e-35 , 6.80782e-87 , 1.7865e-244 , 0 , 
8.92645 , 0.000786673 , 1.10322e-35 , 7.29224e-87 , 1.91362e-244 , 0 , 
8.93422 , 0.000571777 , 1.17352e-35 , 7.7569e-87 , 2.03556e-244 , 0 , 
8.94199 , 0.000360503 , 1.24028e-35 , 8.1982e-87 , 2.15136e-244 , 0 , 
8.94978 , 0.000152965 , 1.30296e-35 , 8.61254e-87 , 2.26009e-244 , 0 , 
8.95757 , -5.07189e-05 , 1.36102e-35 , 8.99627e-87 , 2.36079e-244 , 0 , 
8.96536 , -0.000250434 , 1.41389e-35 , 9.34574e-87 , 2.4525e-244 , 0 , 
8.97317 , -0.000446064 , 1.46102e-35 , 9.6573e-87 , 2.53425e-244 , 0 , 
8.98098 , -0.000637491 , 1.50186e-35 , 9.92724e-87 , 2.60509e-244 , 0 , 
8.9888 , -0.000824598 , 1.53584e-35 , 1.01519e-86 , 2.66404e-244 , 0 , 
8.99662 , -0.00100726 , 1.5624e-35 , 1.03274e-86 , 2.71011e-244 , 0 , 
9.00445 , -0.00118537 , 1.58098e-35 , 1.04502e-86 , 2.74233e-244 , 0 , 
9.01229 , -0.00135881 , 1.591e-35 , 1.05164e-86 , 2.75971e-244 , 0 , 
9.02013 , -0.00152744 , 1.59188e-35 , 1.05223e-86 , 2.76125e-244 , 0 , 
9.02798 , -0.00169115 , 1.58307e-35 , 1.0464e-86 , 2.74596e-244 , 0 , 
9.03584 , -0.00184983 , 1.56397e-35 , 1.03378e-86 , 2.71283e-244 , 0 , 
9.04371 , -0.00200334 , 1.53401e-35 , 1.01397e-86 , 2.66086e-244 , 0 , 
9.05158 , -0.00215157 , 1.4926e-35 , 9.86601e-87 , 2.58902e-244 , 0 , 
9.05946 , -0.00229439 , 1.43915e-35 , 9.51272e-87 , 2.49632e-244 , 0 , 
9.06734 , -0.00243167 , 1.37308e-35 , 9.07598e-87 , 2.38171e-244 , 0 , 
9.07524 , -0.00256331 , 1.29378e-35 , 8.55185e-87 , 2.24417e-244 , 0 , 
9.08313 , -0.00268916 , 1.20067e-35 , 7.93641e-87 , 2.08266e-244 , 0 , 
9.09104 , -0.0028091 , 1.09315e-35 , 7.22569e-87 , 1.89616e-244 , 0 , 
9.09895 , -0.00292301 , 9.70612e-36 , 6.41571e-87 , 1.6836e-244 , 0 , 
9.10687 , -0.00303076 , 8.3245e-36 , 5.50246e-87 , 1.44395e-244 , 0 , 
9.1148 , -0.00313223 , 6.78058e-36 , 4.48194e-87 , 1.17614e-244 , 0 , 
9.12273 , -0.00322728 , 5.06824e-36 , 3.35009e-87 , 8.79125e-245 , 0 , 
9.13067 , -0.00331579 , 3.18134e-36 , 2.10285e-87 , 5.51828e-245 , 0 , 
9.13862 , -0.00339762 , 1.1137e-36 , 7.36151e-88 , 1.9318e-245 , 0 , 
9.14658 , -0.00347266 , -1.14033e-36 , -7.53752e-88 , -1.97799e-245 , 0 , 
9.15454 , -0.00354084 , -3.57345e-36 , -2.36204e-87 , -6.19843e-245 , 0 , 
9.16251 , -0.0036022 , -6.16521e-36 , -4.07518e-87 , -1.0694e-244 , 0 , 
9.17048 , -0.00365677 , -8.89442e-36 , -5.87918e-87 , -1.54281e-244 , 0 , 
9.17846 , -0.00370457 , -1.17398e-35 , -7.75998e-87 , -2.03636e-244 , 0 , 
9.18645 , -0.00374563 , -1.468e-35 , -9.70344e-87 , -2.54636e-244 , 0 , 
9.19445 , -0.00377999 , -1.76935e-35 , -1.16953e-86 , -3.06908e-244 , 0 , 
9.20245 , -0.00380768 , -2.07587e-35 , -1.37214e-86 , -3.60075e-244 , 0 , 
9.21046 , -0.00382873 , -2.38538e-35 , -1.57673e-86 , -4.13762e-244 , 0 , 
9.21848 , -0.00384316 , -2.6957e-35 , -1.78185e-86 , -4.6759e-244 , 0 , 
9.2265 , -0.00385101 , -3.00464e-35 , -1.98605e-86 , -5.21177e-244 , 0 , 
9.23453 , -0.00385231 , -3.30998e-35 , -2.18788e-86 , -5.74142e-244 , 0 , 
9.24257 , -0.0038471 , -3.60951e-35 , -2.38587e-86 , -6.26098e-244 , 0 , 
9.25062 , -0.0038354 , -3.901e-35 , -2.57855e-86 , -6.76659e-244 , 0 , 
9.25867 , -0.00381724 , -4.18221e-35 , -2.76442e-86 , -7.25437e-244 , 0 , 
9.26673 , -0.00379267 , -4.45088e-35 , -2.94201e-86 , -7.7204e-244 , 0 , 
9.27479 , -0.0037617 , -4.70475e-35 , -3.10982e-86 , -8.16075e-244 , 0 , 
9.28287 , -0.00372438 , -4.94154e-35 , -3.26634e-86 , -8.57148e-244 , 0 , 
9.29095 , -0.00368073 , -5.15896e-35 , -3.41005e-86 , -8.94861e-244 , 0 , 
9.29903 , -0.0036308 , -5.35471e-35 , -3.53944e-86 , -9.28816e-244 , 0 , 
9.30713 , -0.0035746 , -5.52648e-35 , -3.65298e-86 , -9.58611e-244 , 0 , 
9.31523 , -0.00351219 , -5.67195e-35 , -3.74913e-86 , -9.83843e-244 , 0 , 
9.32334 , -0.00344358 , -5.78877e-35 , -3.82635e-86 , -1.00411e-243 , 0 , 
9.33145 , -0.00336882 , -5.8746e-35 , -3.88309e-86 , -1.019e-243 , 0 , 
9.33957 , -0.00328794 , -5.92709e-35 , -3.91778e-86 , -1.0281e-243 , 0 , 
9.3477 , -0.00320097 , -5.94385e-35 , -3.92886e-86 , -1.03101e-243 , 0 , 
9.35584 , -0.00310796 , -5.9225e-35 , -3.91475e-86 , -1.0273e-243 , 0 , 
9.36398 , -0.00300892 , -5.86065e-35 , -3.87387e-86 , -1.01658e-243 , 0 , 
9.37213 , -0.0029039 , -5.75589e-35 , -3.80462e-86 , -9.98404e-244 , 0 , 
9.38029 , -0.00279294 , -5.60579e-35 , -3.70541e-86 , -9.72368e-244 , 0 , 
9.38846 , -0.00267607 , -5.40793e-35 , -3.57462e-86 , -9.38047e-244 , 0 , 
9.39663 , -0.00255332 , -5.15985e-35 , -3.41064e-86 , -8.95017e-244 , 0 , 
9.40481 , -0.00242473 , -4.85911e-35 , -3.21185e-86 , -8.4285e-244 , 0 , 
9.41299 , -0.00229035 , -4.50322e-35 , -2.97661e-86 , -7.81118e-244 , 0 , 
9.42119 , -0.0021502 , -4.0897e-35 , -2.70328e-86 , -7.09391e-244 , 0 , 
9.42939 , -0.00200432 , -3.61607e-35 , -2.39021e-86 , -6.27235e-244 , 0 , 
9.43759 , -0.00185275 , -3.07981e-35 , -2.03574e-86 , -5.34217e-244 , 0 , 
9.44581 , -0.00169552 , -2.4784e-35 , -1.63821e-86 , -4.29897e-244 , 0 , 
9.45403 , -0.00153268 , -1.8093e-35 , -1.19594e-86 , -3.13838e-244 , 0 , 
9.46226 , -0.00136427 , -1.06998e-35 , -7.07255e-87 , -1.85597e-244 , 0 , 
9.4705 , -0.00119031 , -2.57875e-36 , -1.70454e-87 , -4.47304e-245 , 0 , 
9.47874 , -0.00101086 , 6.28946e-36 , 4.15731e-87 , 1.09096e-244 , 0 , 
9.48699 , -0.000826027 , 1.58574e-35 , 1.04817e-86 , 2.75058e-244 , 0 , 
9.49525 , -0.000635975 , 2.60379e-35 , 1.7211e-86 , 4.51648e-244 , 0 , 
9.50351 , -0.00044086 , 3.67431e-35 , 2.4287e-86 , 6.37337e-244 , 0 , 
