ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
8.37713 , 0.0175429 , 1.11828e-36 , 7.39166e-88 , 1.94271e-245 , 0 , 
8.38442 , 0.0174137 , 1.09676e-36 , 7.24942e-88 , 1.90533e-245 , 0 , 
8.39172 , 0.0172795 , 1.06812e-36 , 7.06008e-88 , 1.85556e-245 , 0 , 
8.39903 , 0.0171403 , 1.03201e-36 , 6.82139e-88 , 1.79283e-245 , 0 , 
8.40634 , 0.0169961 , 9.88093e-37 , 6.53112e-88 , 1.71654e-245 , 0 , 
8.41365 , 0.0168471 , 9.36032e-37 , 6.18701e-88 , 1.6261e-245 , 0 , 
8.42098 , 0.0166932 , 8.75484e-37 , 5.7868e-88 , 1.52091e-245 , 0 , 
8.42831 , 0.0165344 , 8.06103e-37 , 5.3282e-88 , 1.40038e-245 , 0 , 
8.43564 , 0.0163709 , 7.27545e-37 , 4.80894e-88 , 1.26391e-245 , 0 , 
8.44299 , 0.0162027 , 6.3946e-37 , 4.22672e-88 , 1.11089e-245 , 0 , 
8.45034 , 0.0160298 , 5.415e-37 , 3.57922e-88 , 9.40706e-246 , 0 , 
8.45769 , 0.0158522 , 4.33312e-37 , 2.86412e-88 , 7.52761e-246 , 0 , 
8.46505 , 0.0156701 , 3.14545e-37 , 2.07909e-88 , 5.46436e-246 , 0 , 
8.47242 , 0.0154834 , 1.84844e-37 , 1.22178e-88 , 3.21115e-246 , 0 , 
8.4798 , 0.0152922 , 4.38508e-38 , 2.89846e-89 , 7.61787e-247 , 0 , 
8.48718 , 0.0150966 , -1.08701e-37 , -7.18492e-89 , -1.88837e-246 , 0 , 
8.49456 , 0.0148966 , -2.72154e-37 , -1.79889e-88 , -4.72793e-246 , 0 , 
8.50196 , 0.0146924 , -4.45311e-37 , -2.94343e-88 , -7.73605e-246 , 0 , 
8.50936 , 0.0144841 , -6.26957e-37 , -4.14408e-88 , -1.08917e-245 , 0 , 
8.51676 , 0.0142718 , -8.15875e-37 , -5.39279e-88 , -1.41736e-245 , 0 , 
8.52418 , 0.0140557 , -1.01084e-36 , -6.68147e-88 , -1.75605e-245 , 0 , 
8.5316 , 0.0138359 , -1.21062e-36 , -8.00197e-88 , -2.10311e-245 , 0 , 
8.53902 , 0.0136125 , -1.41397e-36 , -9.3461e-88 , -2.45638e-245 , 0 , 
8.54646 , 0.0133857 , -1.61966e-36 , -1.07056e-87 , -2.8137e-245 , 0 , 
8.55389 , 0.0131556 , -1.82642e-36 , -1.20723e-87 , -3.1729e-245 , 0 , 
8.56134 , 0.0129223 , -2.03301e-36 , -1.34378e-87 , -3.53179e-245 , 0 , 
8.56879 , 0.012686 , -2.23815e-36 , -1.47938e-87 , -3.88816e-245 , 0 , 
8.57625 , 0.0124467 , -2.44058e-36 , -1.61318e-87 , -4.23983e-245 , 0 , 
8.58372 , 0.0122047 , -2.63901e-36 , -1.74434e-87 , -4.58456e-245 , 0 , 
8.59119 , 0.0119601 , -2.83217e-36 , -1.87202e-87 , -4.92012e-245 , 0 , 
8.59866 , 0.011713 , -3.01877e-36 , -1.99535e-87 , -5.24427e-245 , 0 , 
8.60615 , 0.0114636 , -3.19749e-36 , -2.11349e-87 , -5.55476e-245 , 0 , 
8.61364 , 0.0112119 , -3.36705e-36 , -2.22556e-87 , -5.84932e-245 , 0 , 
8.62114 , 0.0109582 , -3.52613e-36 , -2.33071e-87 , -6.12567e-245 , 0 , 
8.62864 , 0.0107026 , -3.67341e-36 , -2.42806e-87 , -6.38153e-245 , 0 , 
8.63615 , 0.0104451 , -3.80756e-36 , -2.51673e-87 , -6.61458e-245 , 0 , 
8.64367 , 0.010186 , -3.92726e-36 , -2.59585e-87 , -6.82253e-245 , 0 , 
8.65119 , 0.00992545 , -4.03116e-36 , -2.66453e-87 , -7.00303e-245 , 0 , 
8.65872 , 0.00966351 , -4.11793e-36 , -2.72188e-87 , -7.15376e-245 , 0 , 
8.66626 , 0.00940036 , -4.1862e-36 , -2.76701e-87 , -7.27237e-245 , 0 , 
8.6738 , 0.00913614 , -4.23462e-36 , -2.79901e-87 , -7.35649e-245 , 0 , 
8.68135 , 0.008871 , -4.26183e-36 , -2.81699e-87 , -7.40375e-245 , 0 , 
8.68891 , 0.00860509 , -4.26644e-36 , -2.82005e-87 , -7.41177e-245 , 0 , 
8.69647 , 0.00833855 , -4.24709e-36 , -2.80725e-87 , -7.37815e-245 , 0 , 
8.70404 , 0.00807154 , -4.20238e-36 , -2.7777e-87 , -7.30047e-245 , 0 , 
8.71162 , 0.00780419 , -4.13091e-36 , -2.73046e-87 , -7.17632e-245 , 0 , 
8.7192 , 0.00753667 , -4.0313e-36 , -2.66462e-87 , -7.00326e-245 , 0 , 
8.72679 , 0.00726913 , -3.90212e-36 , -2.57923e-87 , -6.77885e-245 , 0 , 
8.73439 , 0.0070017 , -3.74196e-36 , -2.47337e-87 , -6.50062e-245 , 0 , 
8.74199 , 0.00673456 , -3.54941e-36 , -2.3461e-87 , -6.16611e-245 , 0 , 
8.7496 , 0.00646784 , -3.32302e-36 , -2.19646e-87 , -5.77283e-245 , 0 , 
8.75721 , 0.00620172 , -3.06137e-36 , -2.02351e-87 , -5.31829e-245 , 0 , 
8.76484 , 0.00593633 , -2.76301e-36 , -1.8263e-87 , -4.79997e-245 , 0 , 
8.77246 , 0.00567183 , -2.42649e-36 , -1.60386e-87 , -4.21535e-245 , 0 , 
8.7801 , 0.00540839 , -2.05034e-36 , -1.35524e-87 , -3.5619e-245 , 0 , 
8.78774 , 0.00514616 , -1.63311e-36 , -1.07946e-87 , -2.83708e-245 , 0 , 
8.79539 , 0.00488529 , -1.17332e-36 , -7.75543e-88 , -2.03832e-245 , 0 , 
8.80305 , 0.00462595 , -6.69486e-37 , -4.42518e-88 , -1.16305e-245 , 0 , 
8.81071 , 0.0043683 , -1.20123e-37 , -7.93993e-89 , -2.08681e-246 , 0 , 
8.81838 , 0.00411249 , 4.75724e-37 , 3.14445e-88 , 8.26439e-246 , 0 , 
8.82605 , 0.00385864 , 1.11491e-36 , 7.36936e-88 , 1.93685e-245 , 0 , 
8.83374 , 0.00360687 , 1.79239e-36 , 1.18474e-87 , 3.11378e-245 , 0 , 
8.84143 , 0.00335727 , 2.50308e-36 , 1.65449e-87 , 4.34842e-245 , 0 , 
8.84912 , 0.00310996 , 3.24188e-36 , 2.14283e-87 , 5.63187e-245 , 0 , 
8.85682 , 0.00286504 , 4.00364e-36 , 2.64634e-87 , 6.95522e-245 , 0 , 
8.86453 , 0.00262263 , 4.78321e-36 , 3.16162e-87 , 8.30951e-245 , 0 , 
8.87225 , 0.00238283 , 5.57539e-36 , 3.68524e-87 , 9.68571e-245 , 0 , 
8.87997 , 0.00214575 , 6.37497e-36 , 4.21375e-87 , 1.10748e-244 , 0 , 
8.8877 , 0.0019115 , 7.17671e-36 , 4.74368e-87 , 1.24675e-244 , 0 , 
8.89544 , 0.0016802 , 7.97532e-36 , 5.27155e-87 , 1.38549e-244 , 0 , 
8.90318 , 0.00145195 , 8.76552e-36 , 5.79385e-87 , 1.52277e-244 , 0 , 
8.91093 , 0.00122688 , 9.54196e-36 , 6.30707e-87 , 1.65765e-244 , 0 , 
8.91869 , 0.00100508 , 1.02993e-35 , 6.80766e-87 , 1.78922e-244 , 0 , 
8.92645 , 0.000786673 , 1.10322e-35 , 7.29207e-87 , 1.91654e-244 , 0 , 
8.93422 , 0.000571777 , 1.17351e-35 , 7.75672e-87 , 2.03866e-244 , 0 , 
8.94199 , 0.000360503 , 1.24028e-35 , 8.19801e-87 , 2.15464e-244 , 0 , 
8.94978 , 0.000152966 , 1.30296e-35 , 8.61234e-87 , 2.26353e-244 , 0 , 
8.95757 , -5.07189e-05 , 1.36101e-35 , 8.99606e-87 , 2.36438e-244 , 0 , 
8.96536 , -0.000250434 , 1.41388e-35 , 9.34553e-87 , 2.45623e-244 , 0 , 
8.97317 , -0.000446064 , 1.46102e-35 , 9.65707e-87 , 2.53812e-244 , 0 , 
8.98098 , -0.000637491 , 1.50186e-35 , 9.927e-87 , 2.60906e-244 , 0 , 
8.9888 , -0.000824598 , 1.53584e-35 , 1.01516e-86 , 2.66809e-244 , 0 , 
8.99662 , -0.00100726 , 1.5624e-35 , 1.03272e-86 , 2.71424e-244 , 0 , 
9.00445 , -0.00118537 , 1.58097e-35 , 1.045e-86 , 2.74651e-244 , 0 , 
9.01229 , -0.00135881 , 1.59099e-35 , 1.05162e-86 , 2.76391e-244 , 0 , 
9.02013 , -0.00152744 , 1.59188e-35 , 1.05221e-86 , 2.76545e-244 , 0 , 
9.02798 , -0.00169115 , 1.58307e-35 , 1.04638e-86 , 2.75014e-244 , 0 , 
9.03584 , -0.00184983 , 1.56397e-35 , 1.03375e-86 , 2.71696e-244 , 0 , 
9.04371 , -0.00200334 , 1.534e-35 , 1.01395e-86 , 2.66491e-244 , 0 , 
9.05158 , -0.00215157 , 1.49259e-35 , 9.86578e-87 , 2.59297e-244 , 0 , 
9.05946 , -0.00229439 , 1.43915e-35 , 9.5125e-87 , 2.50012e-244 , 0 , 
9.06734 , -0.00243167 , 1.37307e-35 , 9.07577e-87 , 2.38533e-244 , 0 , 
9.07524 , -0.00256331 , 1.29378e-35 , 8.55166e-87 , 2.24758e-244 , 0 , 
9.08313 , -0.00268916 , 1.20067e-35 , 7.93623e-87 , 2.08584e-244 , 0 , 
9.09104 , -0.0028091 , 1.09315e-35 , 7.22552e-87 , 1.89904e-244 , 0 , 
9.09895 , -0.00292301 , 9.7061e-36 , 6.41556e-87 , 1.68617e-244 , 0 , 
9.10687 , -0.00303076 , 8.32448e-36 , 5.50234e-87 , 1.44615e-244 , 0 , 
9.1148 , -0.00313223 , 6.78056e-36 , 4.48183e-87 , 1.17794e-244 , 0 , 
9.12273 , -0.00322728 , 5.06823e-36 , 3.35001e-87 , 8.80464e-245 , 0 , 
9.13067 , -0.00331579 , 3.18133e-36 , 2.1028e-87 , 5.52668e-245 , 0 , 
9.13862 , -0.00339762 , 1.1137e-36 , 7.36134e-88 , 1.93474e-245 , 0 , 
9.14658 , -0.00347266 , -1.14033e-36 , -7.53735e-88 , -1.981e-245 , 0 , 
9.15454 , -0.00354084 , -3.57345e-36 , -2.36199e-87 , -6.20788e-245 , 0 , 
9.16251 , -0.0036022 , -6.16519e-36 , -4.07509e-87 , -1.07103e-244 , 0 , 
9.17048 , -0.00365677 , -8.8944e-36 , -5.87904e-87 , -1.54516e-244 , 0 , 
9.17846 , -0.00370457 , -1.17398e-35 , -7.7598e-87 , -2.03947e-244 , 0 , 
9.18645 , -0.00374563 , -1.468e-35 , -9.70321e-87 , -2.55024e-244 , 0 , 
9.19445 , -0.00377999 , -1.76935e-35 , -1.16951e-86 , -3.07375e-244 , 0 , 
9.20245 , -0.00380768 , -2.07586e-35 , -1.37211e-86 , -3.60624e-244 , 0 , 
9.21046 , -0.00382873 , -2.38537e-35 , -1.57669e-86 , -4.14393e-244 , 0 , 
9.21848 , -0.00384316 , -2.69569e-35 , -1.78181e-86 , -4.68302e-244 , 0 , 
9.2265 , -0.00385101 , -3.00463e-35 , -1.98601e-86 , -5.21971e-244 , 0 , 
9.23453 , -0.00385231 , -3.30997e-35 , -2.18783e-86 , -5.75016e-244 , 0 , 
9.24257 , -0.0038471 , -3.6095e-35 , -2.38582e-86 , -6.27052e-244 , 0 , 
9.25062 , -0.0038354 , -3.90099e-35 , -2.57849e-86 , -6.7769e-244 , 0 , 
9.25867 , -0.00381724 , -4.1822e-35 , -2.76436e-86 , -7.26542e-244 , 0 , 
9.26673 , -0.00379267 , -4.45087e-35 , -2.94195e-86 , -7.73216e-244 , 0 , 
9.27479 , -0.0037617 , -4.70474e-35 , -3.10975e-86 , -8.17318e-244 , 0 , 
9.28287 , -0.00372438 , -4.94152e-35 , -3.26626e-86 , -8.58454e-244 , 0 , 
9.29095 , -0.00368073 , -5.15894e-35 , -3.40997e-86 , -8.96224e-244 , 0 , 
9.29903 , -0.0036308 , -5.3547e-35 , -3.53936e-86 , -9.30231e-244 , 0 , 
9.30713 , -0.0035746 , -5.52647e-35 , -3.6529e-86 , -9.60071e-244 , 0 , 
9.31523 , -0.00351219 , -5.67193e-35 , -3.74905e-86 , -9.85342e-244 , 0 , 
9.32334 , -0.00344358 , -5.78876e-35 , -3.82627e-86 , -1.00564e-243 , 0 , 
9.33145 , -0.00336882 , -5.87459e-35 , -3.883e-86 , -1.02055e-243 , 0 , 
9.33957 , -0.00328794 , -5.92707e-35 , -3.91769e-86 , -1.02967e-243 , 0 , 
9.3477 , -0.00320097 , -5.94383e-35 , -3.92877e-86 , -1.03258e-243 , 0 , 
9.35584 , -0.00310796 , -5.92249e-35 , -3.91466e-86 , -1.02887e-243 , 0 , 
9.36398 , -0.00300892 , -5.86064e-35 , -3.87378e-86 , -1.01812e-243 , 0 , 
9.37213 , -0.0029039 , -5.75588e-35 , -3.80453e-86 , -9.99924e-244 , 0 , 
9.38029 , -0.00279294 , -5.60578e-35 , -3.70532e-86 , -9.73849e-244 , 0 , 
9.38846 , -0.00267607 , -5.40792e-35 , -3.57454e-86 , -9.39476e-244 , 0 , 
9.39663 , -0.00255332 , -5.15984e-35 , -3.41056e-86 , -8.9638e-244 , 0 , 
9.40481 , -0.00242473 , -4.85909e-35 , -3.21178e-86 , -8.44133e-244 , 0 , 
9.41299 , -0.00229035 , -4.50321e-35 , -2.97654e-86 , -7.82308e-244 , 0 , 
9.42119 , -0.0021502 , -4.08969e-35 , -2.70322e-86 , -7.10471e-244 , 0 , 
9.42939 , -0.00200432 , -3.61606e-35 , -2.39015e-86 , -6.28191e-244 , 0 , 
9.43759 , -0.00185275 , -3.0798e-35 , -2.03569e-86 , -5.3503e-244 , 0 , 
9.44581 , -0.00169552 , -2.47839e-35 , -1.63817e-86 , -4.30552e-244 , 0 , 
9.45403 , -0.00153268 , -1.8093e-35 , -1.19592e-86 , -3.14316e-244 , 0 , 
9.46226 , -0.00136427 , -1.06998e-35 , -7.07238e-87 , -1.8588e-244 , 0 , 
9.4705 , -0.00119031 , -2.57874e-36 , -1.7045e-87 , -4.47985e-245 , 0 , 
9.47874 , -0.00101086 , 6.28944e-36 , 4.15721e-87 , 1.09262e-244 , 0 , 
9.48699 , -0.000826027 , 1.58573e-35 , 1.04814e-86 , 2.75477e-244 , 0 , 
9.49525 , -0.000635975 , 2.60379e-35 , 1.72106e-86 , 4.52336e-244 , 0 , 
9.50351 , -0.00044086 , 3.6743e-35 , 2.42865e-86 , 6.38308e-244 , 0 , 
9.51178 , -0.000240843 , 4.78842e-35 , 3.16506e-86 , 8.31856e-244 , 0 , 
9.52006 , -3.60846e-05 , 5.93726e-35 , 3.92443e-86 , 1.03144e-243 , 0 , 
9.52835 , 0.000173254 , 7.11187e-35 , 4.70082e-86 , 1.23549e-243 , 0 , 
9.53664 , 0.00038701 , 8.30327e-35 , 5.48831e-86 , 1.44246e-243 , 0 , 
9.54494 , 0.00060502 , 9.5024e-35 , 6.28092e-86 , 1.65078e-243 , 0 , 
9.55325 , 0.00082712 , 1.07002e-34 , 7.07264e-86 , 1.85886e-243 , 0 , 
9.56157 , 0.00105314 , 1.18875e-34 , 7.85744e-86 , 2.06513e-243 , 0 , 
9.56989 , 0.00128293 , 1.30552e-34 , 8.62925e-86 , 2.26798e-243 , 0 , 
9.57822 , 0.0015163 , 1.4194e-34 , 9.38196e-86 , 2.46581e-243 , 0 , 
9.58656 , 0.0017531 , 1.52946e-34 , 1.01095e-85 , 2.65701e-243 , 0 , 
9.5949 , 0.00199315 , 1.63477e-34 , 1.08056e-85 , 2.83997e-243 , 0 , 
9.60325 , 0.00223629 , 1.7344e-34 , 1.14641e-85 , 3.01305e-243 , 0 , 
9.61161 , 0.00248234 , 1.8274e-34 , 1.20788e-85 , 3.17461e-243 , 0 , 
9.61998 , 0.00273113 , 1.91283e-34 , 1.26435e-85 , 3.32302e-243 , 0 , 
9.62835 , 0.0029825 , 1.98973e-34 , 1.31518e-85 , 3.45661e-243 , 0 , 
9.63673 , 0.00323626 , 2.05715e-34 , 1.35974e-85 , 3.57373e-243 , 0 , 
9.64512 , 0.00349224 , 2.11412e-34 , 1.3974e-85 , 3.6727e-243 , 0 , 
9.65351 , 0.00375027 , 2.15968e-34 , 1.42751e-85 , 3.75185e-243 , 0 , 
9.66192 , 0.00401017 , 2.19286e-34 , 1.44944e-85 , 3.80949e-243 , 0 , 
9.67033 , 0.00427177 , 2.21268e-34 , 1.46254e-85 , 3.84391e-243 , 0 , 
9.67874 , 0.00453488 , 2.21815e-34 , 1.46616e-85 , 3.85343e-243 , 0 , 
9.68717 , 0.00479933 , 2.2083e-34 , 1.45965e-85 , 3.83631e-243 , 0 , 
9.6956 , 0.00506493 , 2.18213e-34 , 1.44235e-85 , 3.79084e-243 , 0 , 
9.70404 , 0.00533151 , 2.13864e-34 , 1.4136e-85 , 3.7153e-243 , 0 , 
9.71249 , 0.00559889 , 2.07683e-34 , 1.37275e-85 , 3.60792e-243 , 0 , 
9.72094 , 0.00586687 , 1.9957e-34 , 1.31912e-85 , 3.46698e-243 , 0 , 
9.7294 , 0.00613528 , 1.89423e-34 , 1.25205e-85 , 3.2907e-243 , 0 , 
9.73787 , 0.00640394 , 1.77141e-34 , 1.17087e-85 , 3.07733e-243 , 0 , 
9.74635 , 0.00667265 , 1.6262e-34 , 1.07489e-85 , 2.82508e-243 , 0 , 
9.75483 , 0.00694123 , 1.4576e-34 , 9.63448e-86 , 2.53218e-243 , 0 , 
9.76332 , 0.0072095 , 1.26456e-34 , 8.35851e-86 , 2.19682e-243 , 0 , 
9.77182 , 0.00747726 , 1.04604e-34 , 6.91415e-86 , 1.81721e-243 , 0 , 
9.78032 , 0.00774432 , 8.01008e-35 , 5.29452e-86 , 1.39153e-243 , 0 , 
9.78884 , 0.0080105 , 5.28409e-35 , 3.49269e-86 , 9.17964e-244 , 0 , 
9.79736 , 0.0082756 , 2.2719e-35 , 1.50168e-86 , 3.94679e-244 , 0 , 
9.80589 , 0.00853943 , -1.03686e-35 , -6.85346e-87 , -1.80126e-244 , 0 , 
9.81442 , 0.00880181 , -4.63621e-35 , -3.06445e-86 , -8.05413e-244 , 0 , 
9.82296 , 0.0090626 , -8.4926e-35 , -5.61346e-86 , -1.47535e-243 , 0 , 
9.83151 , 0.00932165 , -1.25697e-34 , -8.30833e-86 , -2.18363e-243 , 0 , 
9.84007 , 0.00957882 , -1.68309e-34 , -1.11249e-85 , -2.9239e-243 , 0 , 
9.84864 , 0.00983396 , -2.12394e-34 , -1.40389e-85 , -3.68977e-243 , 0 , 
9.85721 , 0.0100869 , -2.57584e-34 , -1.70259e-85 , -4.47482e-243 , 0 , 
9.86579 , 0.0103376 , -3.03507e-34 , -2.00613e-85 , -5.2726e-243 , 0 , 
9.87438 , 0.0105857 , -3.4979e-34 , -2.31205e-85 , -6.07664e-243 , 0 , 
9.88297 , 0.0108313 , -3.96057e-34 , -2.61787e-85 , -6.8804e-243 , 0 , 
9.89157 , 0.0110741 , -4.41931e-34 , -2.92109e-85 , -7.67733e-243 , 0 , 
9.90018 , 0.0113139 , -4.87033e-34 , -3.2192e-85 , -8.46086e-243 , 0 , 
9.9088 , 0.0115507 , -5.30982e-34 , -3.5097e-85 , -9.22434e-243 , 0 , 
9.91742 , 0.0117843 , -5.73394e-34 , -3.79004e-85 , -9.96114e-243 , 0 , 
9.92606 , 0.0120145 , -6.13885e-34 , -4.05767e-85 , -1.06646e-242 , 0 , 
9.9347 , 0.0122411 , -6.52067e-34 , -4.31005e-85 , -1.13279e-242 , 0 , 
9.94334 , 0.0124641 , -6.87551e-34 , -4.54459e-85 , -1.19443e-242 , 0 , 
9.952 , 0.0126833 , -7.19946e-34 , -4.75872e-85 , -1.25071e-242 , 0 , 
9.96066 , 0.0128984 , -7.48858e-34 , -4.94982e-85 , -1.30093e-242 , 0 , 
9.96933 , 0.0131094 , -7.73894e-34 , -5.1153e-85 , -1.34443e-242 , 0 , 
9.97801 , 0.0133161 , -7.94654e-34 , -5.25252e-85 , -1.38049e-242 , 0 , 
9.98669 , 0.0135183 , -8.1074e-34 , -5.35885e-85 , -1.40844e-242 , 0 , 
9.99539 , 0.0137158 , -8.2175e-34 , -5.43163e-85 , -1.42756e-242 , 0 , 
10.0041 , 0.0139086 , -8.27282e-34 , -5.46819e-85 , -1.43717e-242 , 0 , 
10.0128 , 0.0140965 , -8.26929e-34 , -5.46586e-85 , -1.43656e-242 , 0 , 
10.0215 , 0.0142792 , -8.20284e-34 , -5.42194e-85 , -1.42502e-242 , 0 , 
10.0302 , 0.0144567 , -8.06938e-34 , -5.33372e-85 , -1.40183e-242 , 0 , 
10.039 , 0.0146287 , -7.86478e-34 , -5.19848e-85 , -1.36629e-242 , 0 , 
10.0477 , 0.0147951 , -7.58491e-34 , -5.01349e-85 , -1.31767e-242 , 0 , 
10.0564 , 0.0149558 , -7.22561e-34 , -4.776e-85 , -1.25525e-242 , 0 , 
10.0652 , 0.0151105 , -6.7827e-34 , -4.48324e-85 , -1.17831e-242 , 0 , 
10.074 , 0.0152592 , -6.25197e-34 , -4.13244e-85 , -1.08611e-242 , 0 , 
10.0827 , 0.0154015 , -5.62921e-34 , -3.72081e-85 , -9.77919e-243 , 0 , 
10.0915 , 0.0155375 , -4.91016e-34 , -3.24553e-85 , -8.53006e-243 , 0 , 
10.1003 , 0.0156668 , -4.09058e-34 , -2.7038e-85 , -7.10625e-243 , 0 , 
10.1091 , 0.0157894 , -3.16616e-34 , -2.09277e-85 , -5.50032e-243 , 0 , 
10.1179 , 0.015905 , -2.13259e-34 , -1.40961e-85 , -3.70479e-243 , 0 , 
10.1267 , 0.0160135 , -9.85557e-35 , -6.51436e-86 , -1.71213e-243 , 0 , 
10.1355 , 0.0161148 , 2.79271e-35 , 1.84593e-86 , 4.85156e-244 , 0 , 
10.1443 , 0.0162086 , 1.66063e-34 , 1.09765e-85 , 2.88488e-243 , 0 , 
10.1532 , 0.0162951 , 3.14516e-34 , 2.0789e-85 , 5.46386e-243 , 0 , 
10.162 , 0.0163742 , 4.71789e-34 , 3.11844e-85 , 8.19602e-243 , 0 , 
10.1708 , 0.0164459 , 6.36372e-34 , 4.20631e-85 , 1.10552e-242 , 0 , 
10.1797 , 0.0165103 , 8.06751e-34 , 5.33248e-85 , 1.40151e-242 , 0 , 
10.1885 , 0.0165674 , 9.81403e-34 , 6.4869e-85 , 1.70492e-242 , 0 , 
10.1974 , 0.0166172 , 1.1588e-33 , 7.65945e-85 , 2.01309e-242 , 0 , 
10.2063 , 0.0166597 , 1.33739e-33 , 8.83994e-85 , 2.32335e-242 , 0 , 
10.2152 , 0.016695 , 1.51564e-33 , 1.00181e-84 , 2.63301e-242 , 0 , 
10.2241 , 0.016723 , 1.692e-33 , 1.11838e-84 , 2.93938e-242 , 0 , 
10.233 , 0.0167439 , 1.86488e-33 , 1.23266e-84 , 3.23972e-242 , 0 , 
10.2419 , 0.0167576 , 2.03274e-33 , 1.3436e-84 , 3.53132e-242 , 0 , 
10.2508 , 0.0167642 , 2.19397e-33 , 1.45018e-84 , 3.81142e-242 , 0 , 
10.2597 , 0.0167636 , 2.34701e-33 , 1.55133e-84 , 4.07728e-242 , 0 , 
10.2686 , 0.0167559 , 2.49024e-33 , 1.64601e-84 , 4.3261e-242 , 0 , 
10.2776 , 0.0167411 , 2.62207e-33 , 1.73314e-84 , 4.55512e-242 , 0 , 
10.2865 , 0.0167193 , 2.74088e-33 , 1.81168e-84 , 4.76153e-242 , 0 , 
10.2955 , 0.0166904 , 2.84506e-33 , 1.88053e-84 , 4.9425e-242 , 0 , 
10.3044 , 0.0166545 , 2.93296e-33 , 1.93864e-84 , 5.09522e-242 , 0 , 
10.3134 , 0.0166117 , 3.00297e-33 , 1.98491e-84 , 5.21682e-242 , 0 , 
10.3224 , 0.0165619 , 3.05341e-33 , 2.01825e-84 , 5.30446e-242 , 0 , 
10.3314 , 0.0165051 , 3.08266e-33 , 2.03758e-84 , 5.35526e-242 , 0 , 
10.3404 , 0.0164414 , 3.08903e-33 , 2.04179e-84 , 5.36633e-242 , 0 , 
10.3494 , 0.0163708 , 3.07086e-33 , 2.02978e-84 , 5.33477e-242 , 0 , 
10.3584 , 0.0162934 , 3.02646e-33 , 2.00044e-84 , 5.25765e-242 , 0 , 
10.3674 , 0.0162091 , 2.95416e-33 , 1.95265e-84 , 5.13204e-242 , 0 , 
10.3764 , 0.0161181 , 2.85225e-33 , 1.88528e-84 , 4.95499e-242 , 0 , 
10.3854 , 0.0160202 , 2.71902e-33 , 1.79722e-84 , 4.72354e-242 , 0 , 
10.3945 , 0.0159156 , 2.55276e-33 , 1.68733e-84 , 4.43471e-242 , 0 , 
10.4035 , 0.0158042 , 2.35175e-33 , 1.55446e-84 , 4.08551e-242 , 0 , 
10.4126 , 0.0156861 , 2.11425e-33 , 1.39748e-84 , 3.67292e-242 , 0 , 
10.4217 , 0.0155614 , 1.83852e-33 , 1.21523e-84 , 3.19392e-242 , 0 , 
10.4307 , 0.0154299 , 1.52282e-33 , 1.00656e-84 , 2.64548e-242 , 0 , 
10.4398 , 0.0152919 , 1.16538e-33 , 7.70296e-85 , 2.02453e-242 , 0 , 
10.4489 , 0.0151472 , 7.6444e-34 , 5.05281e-85 , 1.328e-242 , 0 , 
10.458 , 0.014996 , 3.18219e-34 , 2.10337e-85 , 5.52818e-243 , 0 , 
10.4671 , 0.0148383 , -1.75013e-34 , -1.1568e-85 , -3.04037e-243 , 0 , 
10.4762 , 0.014674 , -7.14008e-34 , -4.71947e-85 , -1.24039e-242 , 0 , 
10.4853 , 0.0145035 , -1.293e-33 , -8.54651e-85 , -2.24623e-242 , 0 , 
10.4944 , 0.0143269 , -1.90582e-33 , -1.25972e-84 , -3.31084e-242 , 0 , 
10.5036 , 0.0141444 , -2.54627e-33 , -1.68304e-84 , -4.42344e-242 , 0 , 
10.5127 , 0.0139562 , -3.20811e-33 , -2.12051e-84 , -5.57321e-242 , 0 , 
10.5219 , 0.0137625 , -3.88508e-33 , -2.56797e-84 , -6.74925e-242 , 0 , 
10.531 , 0.0135635 , -4.57087e-33 , -3.02127e-84 , -7.94063e-242 , 0 , 
10.5402 , 0.0133594 , -5.25916e-33 , -3.47621e-84 , -9.13633e-242 , 0 , 
10.5494 , 0.0131503 , -5.94357e-33 , -3.92859e-84 , -1.03253e-241 , 0 , 
10.5586 , 0.0129365 , -6.6177e-33 , -4.37418e-84 , -1.14964e-241 , 0 , 
10.5677 , 0.0127182 , -7.27513e-33 , -4.80873e-84 , -1.26385e-241 , 0 , 
10.5769 , 0.0124955 , -7.90938e-33 , -5.22796e-84 , -1.37404e-241 , 0 , 
10.5861 , 0.0122687 , -8.51396e-33 , -5.62758e-84 , -1.47907e-241 , 0 , 
10.5954 , 0.012038 , -9.08234e-33 , -6.00327e-84 , -1.57781e-241 , 0 , 
10.6046 , 0.0118035 , -9.60793e-33 , -6.35068e-84 , -1.66911e-241 , 0 , 
10.6138 , 0.0115656 , -1.00842e-32 , -6.66545e-84 , -1.75184e-241 , 0 , 
10.6231 , 0.0113243 , -1.05044e-32 , -6.9432e-84 , -1.82484e-241 , 0 , 
10.6323 , 0.0110799 , -1.08619e-32 , -7.17951e-84 , -1.88695e-241 , 0 , 
10.6416 , 0.0108325 , -1.115e-32 , -7.36996e-84 , -1.93701e-241 , 0 , 
10.6508 , 0.0105825 , -1.1362e-32 , -7.51009e-84 , -1.97384e-241 , 0 , 
10.6601 , 0.01033 , -1.14911e-32 , -7.59543e-84 , -1.99626e-241 , 0 , 
10.6694 , 0.0100752 , -1.15305e-32 , -7.62147e-84 , -2.00311e-241 , 0 , 
