ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
39.9686 , 0.00669456 , -0.00144201 , -1.83013e-99 , 0 , 0 , 
40.0034 , 0.00700477 , -0.00172128 , 2.36329e-98 , 0 , 0 , 
40.0382 , 0.00727222 , -0.00199382 , 2.35347e-98 , 0 , 0 , 
40.0731 , 0.00749357 , -0.00225845 , -7.27276e-98 , 0 , 0 , 
40.108 , 0.00766613 , -0.00251401 , -9.2093e-98 , 0 , 0 , 
40.1429 , 0.00778768 , -0.00275937 , 1.39321e-97 , 0 , 0 , 
40.1778 , 0.00785671 , -0.00299343 , 3.17781e-97 , 0 , 0 , 
40.2128 , 0.00787224 , -0.00321513 , -2.44487e-99 , 0 , 0 , 
40.2478 , 0.00783399 , -0.00342343 , -1.21128e-96 , 0 , 0 , 
40.2828 , 0.0077423 , -0.00361737 , -1.0783e-96 , 0 , 0 , 
40.3179 , 0.00759813 , -0.00379602 , 4.08914e-96 , 0 , 0 , 
40.353 , 0.00740316 , -0.0039585 , 4.70328e-96 , 0 , 0 , 
40.3881 , 0.00715958 , -0.004104 , -9.41047e-96 , 0 , 0 , 
40.4233 , 0.00687028 , -0.00423179 , -1.62398e-95 , 0 , 0 , 
40.4584 , 0.00653864 , -0.00434118 , 7.56364e-96 , 0 , 0 , 
40.4937 , 0.00616861 , -0.00443158 , 6.39067e-95 , 0 , 0 , 
40.5289 , 0.00576459 , -0.00450247 , 3.9628e-95 , 0 , 0 , 
40.5642 , 0.00533142 , -0.0045534 , -2.36417e-94 , 0 , 0 , 
40.5995 , 0.00487432 , -0.00458404 , -2.14972e-94 , 0 , 0 , 
40.6348 , 0.0043988 , -0.0045941 , 6.3315e-94 , 0 , 0 , 
40.6702 , 0.00391065 , -0.00458343 , 7.84828e-94 , 0 , 0 , 
40.7056 , 0.00341579 , -0.00455192 , -9.13437e-94 , 0 , 0 , 
40.741 , 0.00292027 , -0.00449961 , -3.35646e-93 , 0 , 0 , 
40.7765 , 0.00243015 , -0.0044266 , -6.49607e-94 , 0 , 0 , 
40.812 , 0.00195145 , -0.00433311 , 1.37779e-92 , 0 , 0 , 
40.8475 , 0.00149007 , -0.00421943 , 7.57724e-93 , 0 , 0 , 
40.8831 , 0.00105173 , -0.00408597 , -4.18368e-92 , 0 , 0 , 
40.9186 , 0.000641839 , -0.00393323 , -3.192e-92 , 0 , 0 , 
40.9543 , 0.000265518 , -0.00376182 , 8.15726e-92 , 0 , 0 , 
40.9899 , -7.25483e-05 , -0.00357243 , 1.6546e-91 , 0 , 0 , 
41.0256 , -0.00036814 , -0.00336584 , -7.45152e-92 , 0 , 0 , 
41.0613 , -0.00061751 , -0.00314294 , -7.82176e-91 , 0 , 0 , 
41.097 , -0.000817554 , -0.0029047 , -4.58917e-92 , 0 , 0 , 
41.1328 , -0.000965679 , -0.00265215 , 2.65499e-90 , 0 , 0 , 
41.1686 , -0.00106004 , -0.00238645 , 6.65812e-91 , 0 , 0 , 
41.2044 , -0.00109937 , -0.00210879 , -6.25565e-90 , 0 , 0 , 
41.2403 , -0.00108317 , -0.00182046 , -6.79937e-90 , 0 , 0 , 
41.2762 , -0.0010116 , -0.00152281 , 1.14481e-89 , 0 , 0 , 
41.3121 , -0.000885494 , -0.00121723 , 4.11071e-89 , 0 , 0 , 
41.3481 , -0.000706466 , -0.000905203 , -2.67141e-89 , 0 , 0 , 
41.3841 , -0.000476704 , -0.00058822 , -1.56091e-88 , 0 , 0 , 
41.4201 , -0.000199131 , -0.000267838 , 5.70886e-89 , 0 , 0 , 
41.4562 , 0.000122747 , 5.43612e-05 , 4.20697e-88 , 0 , 0 , 
41.4922 , 0.000484859 , 0.00037677 , 1.41613e-88 , 0 , 0 , 
41.5284 , 0.000882564 , 0.000697765 , -1.05922e-87 , 0 , 0 , 
41.5645 , 0.00131081 , 0.00101571 , -1.80986e-87 , 0 , 0 , 
41.6007 , 0.00176409 , 0.00132897 , 3.48015e-87 , 0 , 0 , 
41.6369 , 0.00223658 , 0.00163592 , 7.92491e-87 , 0 , 0 , 
41.6731 , 0.00272218 , 0.00193494 , -1.01218e-86 , 0 , 0 , 
41.7094 , 0.0032146 , 0.00222445 , -2.37479e-86 , 0 , 0 , 
41.7457 , 0.00370745 , 0.00250289 , 1.19125e-86 , 0 , 0 , 
41.7821 , 0.00419431 , 0.00276876 , 7.6305e-86 , 0 , 0 , 
41.8184 , 0.00466883 , 0.00302059 , 4.62012e-86 , 0 , 0 , 
41.8548 , 0.00512479 , 0.00325698 , -3.0279e-85 , 0 , 0 , 
41.8912 , 0.00555619 , 0.00347661 , -2.79114e-85 , 0 , 0 , 
41.9277 , 0.00595732 , 0.00367821 , 9.83572e-85 , 0 , 0 , 
41.9642 , 0.00632288 , 0.00386062 , 9.25215e-85 , 0 , 0 , 
42.0007 , 0.00664798 , 0.00402275 , -2.02916e-84 , 0 , 0 , 
42.0373 , 0.00692829 , 0.00416363 , -4.1875e-84 , 0 , 0 , 
42.0739 , 0.00716003 , 0.00428238 , 2.25809e-84 , 0 , 0 , 
42.1105 , 0.00734001 , 0.00437824 , 2.03846e-83 , 0 , 0 , 
42.1472 , 0.00746581 , 0.00445056 , -3.25229e-84 , 0 , 0 , 
42.1838 , 0.00753559 , 0.00449882 , -7.17705e-83 , 0 , 0 , 
42.2206 , 0.00754835 , 0.00452263 , 3.31371e-84 , 0 , 0 , 
42.2573 , 0.0075038 , 0.00452172 , 1.8195e-82 , 0 , 0 , 
42.2941 , 0.0074024 , 0.00449596 , 1.31624e-82 , 0 , 0 , 
42.3309 , 0.00724541 , 0.00444538 , -4.69514e-82 , 0 , 0 , 
42.3677 , 0.00703475 , 0.00437011 , -9.9674e-82 , 0 , 0 , 
42.4046 , 0.00677317 , 0.00427045 , 1.70922e-81 , 0 , 0 , 
42.4415 , 0.00646402 , 0.00414682 , 3.78944e-81 , 0 , 0 , 
42.4785 , 0.00611133 , 0.0039998 , -4.86617e-81 , 0 , 0 , 
42.5155 , 0.00571976 , 0.00383011 , -1.10133e-80 , 0 , 0 , 
42.5525 , 0.00529444 , 0.00363858 , 4.7956e-81 , 0 , 0 , 
42.5895 , 0.00484102 , 0.00342619 , 4.19084e-80 , 0 , 0 , 
42.6266 , 0.00436552 , 0.00319406 , 1.78692e-80 , 0 , 0 , 
42.6637 , 0.00387429 , 0.00294341 , -1.75725e-79 , 0 , 0 , 
42.7008 , 0.0033739 , 0.00267561 , -7.32712e-80 , 0 , 0 , 
42.738 , 0.00287109 , 0.00239212 , 5.36317e-79 , 0 , 0 , 
42.7752 , 0.00237263 , 0.00209451 , 2.98623e-79 , 0 , 0 , 
42.8124 , 0.00188525 , 0.00178445 , -1.16715e-78 , 0 , 0 , 
42.8497 , 0.00141557 , 0.0014637 , -2.21583e-78 , 0 , 0 , 
42.887 , 0.000969958 , 0.00113409 , 3.09317e-78 , 0 , 0 , 
42.9243 , 0.00055451 , 0.000797545 , 1.08495e-77 , 0 , 0 , 
42.9617 , 0.000174898 , 0.000456019 , -1.18881e-77 , 0 , 0 , 
42.9991 , -0.00016367 , 0.000111531 , -3.41914e-77 , 0 , 0 , 
43.0365 , -0.000456505 , -0.000233868 , 2.4897e-77 , 0 , 0 , 
43.0739 , -0.000699605 , -0.000578103 , 1.01027e-76 , 0 , 0 , 
43.1114 , -0.000889557 , -0.00091909 , 2.24493e-77 , 0 , 0 , 
43.149 , -0.00102373 , -0.00125474 , -4.25599e-76 , 0 , 0 , 
43.1865 , -0.00110026 , -0.00158299 , -2.44296e-76 , 0 , 0 , 
43.2241 , -0.00111799 , -0.00190178 , 1.61361e-75 , 0 , 0 , 
43.2617 , -0.00107671 , -0.00220912 , 6.48384e-76 , 0 , 0 , 
43.2994 , -0.000976911 , -0.00250306 , -4.18515e-75 , 0 , 0 , 
43.3371 , -0.000819962 , -0.0027817 , -4.01444e-75 , 0 , 0 , 
43.3748 , -0.000608042 , -0.00304325 , 9.68274e-75 , 0 , 0 , 
43.4125 , -0.000344038 , -0.00328598 , 2.5979e-74 , 0 , 0 , 
43.4503 , -3.16636e-05 , -0.0035083 , -3.79109e-74 , 0 , 0 , 
43.4882 , 0.000324748 , -0.00370869 , -9.85852e-74 , 0 , 0 , 
43.526 , 0.000720202 , -0.0038858 , 1.25861e-73 , 0 , 0 , 
43.5639 , 0.00114912 , -0.00403839 , 2.79701e-73 , 0 , 0 , 
43.6018 , 0.00160549 , -0.00416536 , -1.68223e-73 , 0 , 0 , 
43.6398 , 0.00208283 , -0.0042658 , -1.1186e-72 , 0 , 0 , 
43.6777 , 0.00257439 , -0.00433893 , -1.33164e-73 , 0 , 0 , 
43.7158 , 0.00307318 , -0.00438414 , 4.94511e-72 , 0 , 0 , 
43.7538 , 0.00357209 , -0.00440102 , -1.58021e-73 , 0 , 0 , 
43.7919 , 0.00406397 , -0.00438933 , -1.54202e-71 , 0 , 0 , 
43.83 , 0.00454176 , -0.00434901 , -1.65334e-72 , 0 , 0 , 
43.8682 , 0.0049986 , -0.00428019 , 3.978e-71 , 0 , 0 , 
43.9064 , 0.00542787 , -0.00418318 , 4.46911e-71 , 0 , 0 , 
43.9446 , 0.00582337 , -0.0040585 , -1.55432e-70 , 0 , 0 , 
43.9828 , 0.00617933 , -0.00390685 , -2.20103e-70 , 0 , 0 , 
44.0211 , 0.00649052 , -0.0037291 , 6.09156e-70 , 0 , 0 , 
44.0594 , 0.0067524 , -0.00352633 , 6.0183e-70 , 0 , 0 , 
44.0978 , 0.00696105 , -0.00329976 , -1.49819e-69 , 0 , 0 , 
44.1362 , 0.00711337 , -0.00305083 , -2.58336e-69 , 0 , 0 , 
44.1746 , 0.00720705 , -0.00278111 , 3.12559e-69 , 0 , 0 , 
44.213 , 0.00724058 , -0.00249231 , 1.37802e-68 , 0 , 0 , 
44.2515 , 0.00721339 , -0.00218633 , -1.44005e-68 , 0 , 0 , 
44.29 , 0.00712573 , -0.00186517 , -4.80807e-68 , 0 , 0 , 
44.3286 , 0.00697876 , -0.00153095 , 4.81182e-68 , 0 , 0 , 
44.3672 , 0.00677453 , -0.00118592 , 1.3555e-67 , 0 , 0 , 
44.4058 , 0.00651588 , -0.000832402 , -4.38736e-68 , 0 , 0 , 
44.4444 , 0.00620651 , -0.000472808 , -5.8898e-67 , 0 , 0 , 
44.4831 , 0.00585085 , -0.000109607 , -3.73761e-68 , 0 , 0 , 
44.5218 , 0.005454 , 0.000254686 , 2.49642e-66 , 0 , 0 , 
44.5606 , 0.00502174 , 0.000617527 , -5.61981e-67 , 0 , 0 , 
44.5994 , 0.00456035 , 0.000976361 , -7.25301e-66 , 0 , 0 , 
44.6382 , 0.00407655 , 0.00132864 , -5.27258e-67 , 0 , 0 , 
44.677 , 0.00357745 , 0.00167185 , 2.20163e-65 , 0 , 0 , 
44.7159 , 0.00307037 , 0.0020035 , 2.01523e-65 , 0 , 0 , 
44.7549 , 0.00256279 , 0.0023212 , -1.0088e-64 , 0 , 0 , 
44.7938 , 0.00206223 , 0.0026226 , -6.54813e-65 , 0 , 0 , 
44.8328 , 0.0015761 , 0.00290546 , 3.53436e-64 , 0 , 0 , 
44.8718 , 0.00111164 , 0.00316769 , 1.55069e-64 , 0 , 0 , 
44.9109 , 0.000675772 , 0.00340728 , -8.83094e-64 , 0 , 0 , 
44.95 , 0.000275034 , 0.0036224 , -1.25382e-63 , 0 , 0 , 
44.9891 , -8.4591e-05 , 0.00381138 , 3.34751e-63 , 0 , 0 , 
45.0283 , -0.00039767 , 0.00397274 , 6.02874e-63 , 0 , 0 , 
45.0674 , -0.000659469 , 0.00410516 , -1.48643e-62 , 0 , 0 , 
45.1067 , -0.00086605 , 0.00420756 , -1.55962e-62 , 0 , 0 , 
45.1459 , -0.00101423 , 0.00427904 , 3.99495e-62 , 0 , 0 , 
45.1852 , -0.00110176 , 0.00431895 , 6.30797e-62 , 0 , 0 , 
45.2246 , -0.0011273 , 0.00432686 , -9.99349e-62 , 0 , 0 , 
45.2639 , -0.0010904 , 0.00430257 , -3.43561e-61 , 0 , 0 , 
45.3033 , -0.000991609 , 0.00424614 , 5.24144e-61 , 0 , 0 , 
45.3428 , -0.000832407 , 0.00415785 , 1.12917e-60 , 0 , 0 , 
45.3822 , -0.000615173 , 0.00403823 , -1.81743e-60 , 0 , 0 , 
45.4217 , -0.000343245 , 0.00388808 , -3.24302e-60 , 0 , 0 , 
45.4613 , -2.07426e-05 , 0.00370839 , 3.45781e-60 , 0 , 0 , 
45.5008 , 0.000347398 , 0.00350042 , 1.65437e-59 , 0 , 0 , 
45.5404 , 0.000755505 , 0.00326564 , -1.49234e-59 , 0 , 0 , 
45.5801 , 0.00119732 , 0.00300576 , -6.63747e-59 , 0 , 0 , 
45.6197 , 0.001666 , 0.00272266 , 7.6915e-59 , 0 , 0 , 
45.6595 , 0.00215428 , 0.00241844 , 1.8124e-58 , 0 , 0 , 
45.6992 , 0.0026546 , 0.00209539 , -1.55344e-58 , 0 , 0 , 
45.739 , 0.00315914 , 0.00175594 , -7.49586e-58 , 0 , 0 , 
45.7788 , 0.00366005 , 0.00140268 , 3.38852e-58 , 0 , 0 , 
45.8186 , 0.00414945 , 0.00103832 , 3.47897e-57 , 0 , 0 , 
45.8585 , 0.00461966 , 0.000665684 , -2.92499e-57 , 0 , 0 , 
45.8984 , 0.00506327 , 0.000287689 , -1.04296e-56 , 0 , 0 , 
45.9384 , 0.00547325 , -9.2694e-05 , 8.18077e-57 , 0 , 0 , 
45.9784 , 0.0058431 , -0.000472448 , 3.44555e-56 , 0 , 0 , 
46.0184 , 0.00616692 , -0.000848541 , -8.23612e-57 , 0 , 0 , 
46.0584 , 0.00643949 , -0.00121795 , -1.70964e-55 , 0 , 0 , 
46.0985 , 0.00665644 , -0.00157767 , 9.98736e-56 , 0 , 0 , 
46.1387 , 0.00681422 , -0.00192477 , 5.86578e-55 , 0 , 0 , 
46.1788 , 0.0069102 , -0.0022564 , -4.50884e-55 , 0 , 0 , 
46.219 , 0.00694279 , -0.00256979 , -1.68583e-54 , 0 , 0 , 
46.2592 , 0.00691131 , -0.00286232 , 4.33304e-55 , 0 , 0 , 
46.2995 , 0.00681614 , -0.00313153 , 8.15629e-54 , 0 , 0 , 
46.3398 , 0.00665872 , -0.00337511 , -3.29163e-54 , 0 , 0 , 
46.3801 , 0.00644139 , -0.00359096 , -3.19894e-53 , 0 , 0 , 
46.4205 , 0.00616753 , -0.00377719 , 2.51857e-53 , 0 , 0 , 
46.4609 , 0.00584143 , -0.00393215 , 8.81245e-53 , 0 , 0 , 
46.5014 , 0.00546818 , -0.00405442 , -3.92015e-53 , 0 , 0 , 
46.5418 , 0.00505369 , -0.00414286 , -3.87471e-52 , 0 , 0 , 
46.5823 , 0.00460455 , -0.00419661 , 1.33827e-52 , 0 , 0 , 
46.6229 , 0.00412788 , -0.00421507 , 1.69879e-51 , 0 , 0 , 
46.6635 , 0.00363134 , -0.00419796 , -1.45142e-51 , 0 , 0 , 
46.7041 , 0.00312286 , -0.0041453 , -4.77574e-51 , 0 , 0 , 
46.7447 , 0.00261064 , -0.00405738 , 3.49234e-51 , 0 , 0 , 
46.7854 , 0.00210294 , -0.00393484 , 1.85355e-50 , 0 , 0 , 
46.8262 , 0.00160796 , -0.00377859 , -8.48839e-51 , 0 , 0 , 
46.8669 , 0.00113375 , -0.00358984 , -8.82301e-50 , 0 , 0 , 
46.9077 , 0.000688018 , -0.00337009 , 8.8197e-50 , 0 , 0 , 
46.9485 , 0.000278022 , -0.00312112 , 2.5846e-49 , 0 , 0 , 
46.9894 , -8.95036e-05 , -0.00284498 , -2.83156e-49 , 0 , 0 , 
47.0303 , -0.000408555 , -0.00254398 , -8.8628e-49 , 0 , 0 , 
47.0712 , -0.000673881 , -0.00222063 , 6.87049e-49 , 0 , 0 , 
47.1122 , -0.000881075 , -0.00187768 , 4.46412e-48 , 0 , 0 , 
47.1532 , -0.00102674 , -0.00151807 , -5.66657e-48 , 0 , 0 , 
47.1943 , -0.00110843 , -0.00114491 , -1.35296e-47 , 0 , 0 , 
47.2353 , -0.00112475 , -0.000761429 , 2.13592e-47 , 0 , 0 , 
47.2765 , -0.00107545 , -0.000371 , 4.09422e-47 , 0 , 0 , 
47.3176 , -0.000961298 , 2.2939e-05 , -5.61072e-47 , 0 , 0 , 
47.3588 , -0.000784156 , 0.000416888 , -2.16262e-46 , 0 , 0 , 
47.4 , -0.000546985 , 0.000807323 , 3.76889e-46 , 0 , 0 , 
47.4413 , -0.000253713 , 0.00119073 , 6.58206e-46 , 0 , 0 , 
47.4826 , 9.07873e-05 , 0.00156363 , -1.52479e-45 , 0 , 0 , 
47.5239 , 0.000480724 , 0.00192261 , -1.68334e-45 , 0 , 0 , 
47.5653 , 0.000909566 , 0.00226439 , 4.29996e-45 , 0 , 0 , 
47.6067 , 0.00137011 , 0.00258577 , 9.6033e-45 , 0 , 0 , 
47.6481 , 0.00185457 , 0.00288378 , -2.51406e-44 , 0 , 0 , 
47.6896 , 0.00235476 , 0.00315559 , -2.73272e-44 , 0 , 0 , 
47.7311 , 0.00286219 , 0.00339862 , 1.03347e-43 , 0 , 0 , 
47.7726 , 0.00336823 , 0.00361052 , 4.70855e-44 , 0 , 0 , 
47.8142 , 0.00386426 , 0.00378924 , -3.03637e-43 , 0 , 0 , 
47.8558 , 0.00434177 , 0.003933 , -3.4625e-43 , 0 , 0 , 
47.8975 , 0.00479259 , 0.00404034 , 1.62962e-42 , 0 , 0 , 
47.9392 , 0.00520896 , 0.00411015 , 6.92237e-43 , 0 , 0 , 
47.9809 , 0.00558367 , 0.00414161 , -6.57788e-42 , 0 , 0 , 
48.0227 , 0.00591021 , 0.00413432 , 1.00586e-42 , 0 , 0 , 
48.0645 , 0.00618291 , 0.00408822 , 1.94143e-41 , 0 , 0 , 
48.1063 , 0.00639695 , 0.00400359 , 5.10519e-42 , 0 , 0 , 
48.1482 , 0.00654856 , 0.00388111 , -9.91809e-41 , 0 , 0 , 
48.1901 , 0.00663502 , 0.00372183 , 2.85499e-41 , 0 , 0 , 
48.232 , 0.00665469 , 0.00352712 , 3.82317e-40 , 0 , 0 , 
48.274 , 0.00660713 , 0.00329873 , -3.18618e-40 , 0 , 0 , 
48.316 , 0.00649306 , 0.00303875 , -1.07441e-39 , 0 , 0 , 
48.3581 , 0.00631431 , 0.00274957 , 7.10921e-40 , 0 , 0 , 
48.4002 , 0.00607387 , 0.00243388 , 5.41129e-39 , 0 , 0 , 
48.4423 , 0.00577583 , 0.00209465 , -6.37638e-39 , 0 , 0 , 
48.4845 , 0.00542527 , 0.0017351 , -1.89534e-38 , 0 , 0 , 
48.5267 , 0.00502819 , 0.00135867 , 3.45134e-38 , 0 , 0 , 
48.5689 , 0.00459147 , 0.000968991 , 4.52845e-38 , 0 , 0 , 
48.6112 , 0.00412267 , 0.000569832 , -1.0157e-37 , 0 , 0 , 
48.6535 , 0.00362992 , 0.000165093 , -2.40255e-37 , 0 , 0 , 
48.6958 , 0.00312182 , -0.000241246 , 6.41513e-37 , 0 , 0 , 
48.7382 , 0.00260726 , -0.00064517 , 6.31121e-37 , 0 , 0 , 
48.7806 , 0.00209527 , -0.00104265 , -2.77737e-36 , 0 , 0 , 
48.8231 , 0.00159486 , -0.00142971 , -6.44057e-37 , 0 , 0 , 
48.8656 , 0.00111484 , -0.00180245 , 8.69849e-36 , 0 , 0 , 
48.9081 , 0.000663719 , -0.00215708 , 5.79724e-36 , 0 , 0 , 
48.9507 , 0.00024948 , -0.00248998 , -4.82258e-35 , 0 , 0 , 
48.9933 , -0.000120522 , -0.00279771 , 1.04659e-35 , 0 , 0 , 
49.036 , -0.000439675 , -0.00307708 , 1.76945e-34 , 0 , 0 , 
49.0786 , -0.00070227 , -0.00332517 , -1.28293e-34 , 0 , 0 , 
49.1214 , -0.000903626 , -0.00353934 , -5.42386e-34 , 0 , 0 , 
49.1641 , -0.0010401 , -0.0037173 , 3.48303e-34 , 0 , 0 , 
49.2069 , -0.00110923 , -0.0038571 , 2.79914e-33 , 0 , 0 , 
49.2497 , -0.00110976 , -0.0039572 , -4.09105e-33 , 0 , 0 , 
49.2926 , -0.00104167 , -0.00401644 , -7.87983e-33 , 0 , 0 , 
49.3355 , -0.000906142 , -0.00403406 , 1.78332e-32 , 0 , 0 , 
49.3785 , -0.00070564 , -0.00400975 , 2.11422e-32 , 0 , 0 , 
49.4214 , -0.000443785 , -0.00394365 , -6.56665e-32 , 0 , 0 , 
49.4645 , -0.000125295 , -0.00383629 , -1.04402e-31 , 0 , 0 , 
49.5075 , 0.000244028 , -0.00368868 , 4.17093e-31 , 0 , 0 , 
49.5506 , 0.000657448 , -0.00350225 , 3.96387e-32 , 0 , 0 , 
49.5937 , 0.00110743 , -0.00327883 , -1.42163e-30 , 0 , 0 , 
49.6369 , 0.00158572 , -0.00302067 , 1.95677e-31 , 0 , 0 , 
49.6801 , 0.00208355 , -0.00273039 , 5.58788e-30 , 0 , 0 , 
49.7233 , 0.00259174 , -0.00241098 , -1.41132e-30 , 0 , 0 , 
49.7666 , 0.00310093 , -0.00206576 , -2.74405e-29 , 0 , 0 , 
49.8099 , 0.00360167 , -0.00169833 , 3.41415e-29 , 0 , 0 , 
49.8533 , 0.0040847 , -0.00131257 , 6.88267e-29 , 0 , 0 , 
49.8967 , 0.004541 , -0.000912561 , -1.22804e-28 , 0 , 0 , 
49.9401 , 0.00496206 , -0.000502589 , -2.79603e-28 , 0 , 0 , 
49.9836 , 0.00534 , -8.70524e-05 , 6.90563e-28 , 0 , 0 , 
50.0271 , 0.0056677 , 0.000329557 , 9.66147e-28 , 0 , 0 , 
50.0706 , 0.00593895 , 0.000742706 , -3.89512e-27 , 0 , 0 , 
50.1142 , 0.00614862 , 0.00114787 , -2.89074e-29 , 0 , 0 , 
50.1578 , 0.00629267 , 0.0015406 , 1.21381e-26 , 0 , 0 , 
50.2015 , 0.00636827 , 0.00191654 , 1.82556e-27 , 0 , 0 , 
50.2452 , 0.00637392 , 0.00227149 , -6.43043e-26 , 0 , 0 , 
50.2889 , 0.00630939 , 0.00260148 , 4.4152e-26 , 0 , 0 , 
50.3327 , 0.00617575 , 0.00290277 , 2.37755e-25 , 0 , 0 , 
50.3765 , 0.00597542 , 0.00317193 , -3.53907e-25 , 0 , 0 , 
50.4204 , 0.00571207 , 0.00340586 , -5.99689e-25 , 0 , 0 , 
50.4643 , 0.00539055 , 0.00360186 , 1.27969e-24 , 0 , 0 , 
50.5082 , 0.00501683 , 0.00375759 , 2.94289e-24 , 0 , 0 , 
50.5521 , 0.00459792 , 0.0038712 , -9.6061e-24 , 0 , 0 , 
50.5961 , 0.00414167 , 0.00394128 , -2.59566e-24 , 0 , 0 , 
50.6402 , 0.00365667 , 0.00396692 , 3.59521e-23 , 0 , 0 , 
50.6843 , 0.00315209 , 0.00394768 , -6.66999e-24 , 0 , 0 , 
50.7284 , 0.00263749 , 0.00388367 , -1.40894e-22 , 0 , 0 , 
50.7725 , 0.00212266 , 0.00377548 , 6.34248e-23 , 0 , 0 , 
50.8167 , 0.0016174 , 0.00362421 , 6.85793e-22 , 0 , 0 , 
50.861 , 0.00113137 , 0.00343149 , -1.08436e-21 , 0 , 0 , 
50.9052 , 0.000673877 , 0.00319943 , -1.4533e-21 , 0 , 0 , 
50.9495 , 0.000253711 , 0.00293057 , 3.98939e-21 , 0 , 0 , 
50.9939 , -0.000121032 , 0.00262792 , 5.84578e-21 , 0 , 0 , 
51.0383 , -0.000443142 , 0.00229492 , -2.41718e-20 , 0 , 0 , 
51.0827 , -0.000706385 , 0.00193536 , -8.26029e-21 , 0 , 0 , 
51.1272 , -0.000905632 , 0.00155334 , 1.12671e-19 , 0 , 0 , 
51.1717 , -0.00103702 , 0.0011533 , -7.63256e-20 , 0 , 0 , 
51.2162 , -0.00109801 , 0.00073988 , -3.35451e-19 , 0 , 0 , 
51.2608 , -0.00108737 , 0.000317911 , 3.04024e-19 , 0 , 0 , 
51.3054 , -0.00100529 , -0.000107641 , 1.70762e-18 , 0 , 0 , 
51.3501 , -0.000853395 , -0.000531742 , -3.58591e-18 , 0 , 0 , 
51.3947 , -0.000634649 , -0.000949348 , -3.18532e-18 , 0 , 0 , 
51.4395 , -0.000353321 , -0.00135546 , 1.49979e-17 , 0 , 0 , 
51.4843 , -1.49558e-05 , -0.00174519 , 4.66309e-18 , 0 , 0 , 
51.5291 , 0.000373763 , -0.00211383 , -6.68244e-17 , 0 , 0 , 
51.5739 , 0.000805164 , -0.00245687 , 9.45705e-18 , 0 , 0 , 
51.6188 , 0.00127071 , -0.00277012 , 3.31292e-16 , 0 , 0 , 
51.6637 , 0.00176113 , -0.0030497 , -4.52405e-16 , 0 , 0 , 
51.7087 , 0.00226668 , -0.00329213 , -7.43442e-16 , 0 , 0 , 
51.7537 , 0.00277727 , -0.00349436 , 1.74305e-15 , 0 , 0 , 
51.7988 , 0.00328268 , -0.00365382 , 3.25339e-15 , 0 , 0 , 
51.8439 , 0.00377276 , -0.00376843 , -1.27005e-14 , 0 , 0 , 
51.889 , 0.00423767 , -0.00383667 , -9.67784e-16 , 0 , 0 , 
51.9341 , 0.00466801 , -0.00385758 , 5.22492e-14 , 0 , 0 , 
51.9793 , 0.00505507 , -0.00383075 , -3.94913e-14 , 0 , 0 , 
52.0246 , 0.00539099 , -0.00375642 , -1.74654e-13 , 0 , 0 , 
52.0699 , 0.00566892 , -0.00363536 , 2.30593e-13 , 0 , 0 , 
52.1152 , 0.00588313 , -0.00346896 , 7.85097e-13 , 0 , 0 , 
52.1606 , 0.00602919 , -0.00325917 , -2.18695e-12 , 0 , 0 , 
52.206 , 0.00610407 , -0.0030085 , -4.37087e-13 , 0 , 0 , 
52.2514 , 0.0061061 , -0.00272 , 7.57132e-12 , 0 , 0 , 
52.2969 , 0.00603512 , -0.00239718 , -3.72991e-12 , 0 , 0 , 
52.3424 , 0.00589247 , -0.00204403 , -7.67986e-11 , 0 , 0 , 
52.388 , 0.00568095 , -0.00166494 , -1.58951e-10 , 0 , 0 , 
52.4336 , 0.00540475 , -0.00126466 , -1.66678e-10 , 0 , 0 , 
52.4792 , 0.0050694 , -0.00084822 , -1.01856e-10 , 0 , 0 , 
52.5249 , 0.00468168 , -0.000420894 , -3.6381e-11 , 0 , 0 , 
52.5706 , 0.00424944 , 1.18793e-05 , -2.44625e-12 , 0 , 0 , 
52.6164 , 0.00378146 , 0.000444561 , 1.5277e-11 , 0 , 0 , 
52.6622 , 0.00328729 , 0.00087158 , 2.81792e-11 , 0 , 0 , 
52.708 , 0.00277705 , 0.00128741 , 3.86727e-11 , 0 , 0 , 
52.7539 , 0.00226121 , 0.00168665 , 4.76436e-11 , 0 , 0 , 
52.7998 , 0.00175037 , 0.00206407 , 5.67739e-11 , 0 , 0 , 
52.8457 , 0.00125509 , 0.0024147 , 6.64152e-11 , 0 , 0 , 
52.8917 , 0.000785594 , 0.00273391 , 7.67468e-11 , 0 , 0 , 
52.9378 , 0.000351608 , 0.00301743 , 8.79768e-11 , 0 , 0 , 
52.9839 , -3.78405e-05 , 0.00326146 , 1.00311e-10 , 0 , 0 , 
53.03 , -0.000374637 , 0.00346267 , 1.139e-10 , 0 , 0 , 
53.0761 , -0.00065177 , 0.00361832 , 1.2891e-10 , 0 , 0 , 
53.1223 , -0.000863444 , 0.00372624 , 1.45523e-10 , 0 , 0 , 
53.1686 , -0.00100521 , 0.00378485 , 1.63928e-10 , 0 , 0 , 
53.2149 , -0.00107408 , 0.00379327 , 1.84336e-10 , 0 , 0 , 
53.2612 , -0.00106862 , 0.00375127 , 2.06974e-10 , 0 , 0 , 
53.3075 , -0.000988959 , 0.00365927 , 2.32093e-10 , 0 , 0 , 
