ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
67.5405 , 0.000259472 , 0.0027746 , 0.00351252 , 0 , 0 , 
67.5993 , 0.000676333 , 0.0026192 , 0.00323726 , 0 , 0 , 
67.6582 , 0.00113005 , 0.00239575 , 0.00295322 , 0 , 0 , 
67.7171 , 0.00160492 , 0.00211008 , 0.00266105 , 0 , 0 , 
67.776 , 0.00208482 , 0.00176957 , 0.00236152 , 0 , 0 , 
67.835 , 0.00255311 , 0.00138343 , 0.00205543 , 0 , 0 , 
67.894 , 0.00299359 , 0.00096164 , 0.00174362 , 0 , 0 , 
67.9531 , 0.00339127 , 0.000515635 , 0.00142702 , 0 , 0 , 
68.0123 , 0.00373195 , 5.71871e-05 , 0.00110659 , 0 , 0 , 
68.0715 , 0.00400434 , -0.000401423 , 0.000783354 , 0 , 0 , 
68.1307 , 0.00419836 , -0.000847798 , 0.000458361 , 0 , 0 , 
68.19 , 0.00430771 , -0.00127007 , 0.000132727 , 0 , 0 , 
68.2494 , 0.0043282 , -0.00165667 , -0.000192403 , 0 , 0 , 
68.3088 , 0.00425909 , -0.00199724 , -0.000515845 , 0 , 0 , 
68.3683 , 0.0041029 , -0.00228251 , -0.000836381 , 0 , 0 , 
68.4278 , 0.00386459 , -0.00250455 , -0.00115277 , 0 , 0 , 
68.4873 , 0.00355293 , -0.00265755 , -0.00146375 , 0 , 0 , 
68.5469 , 0.00317818 , -0.00273688 , -0.00176803 , 0 , 0 , 
68.6066 , 0.00275389 , -0.00274078 , -0.00206433 , 0 , 0 , 
68.6663 , 0.00229455 , -0.00266861 , -0.00235136 , 0 , 0 , 
68.7261 , 0.00181638 , -0.00252272 , -0.00262781 , 0 , 0 , 
68.7859 , 0.00133619 , -0.00230672 , -0.00289242 , 0 , 0 , 
68.8458 , 0.000870692 , -0.00202673 , -0.00314391 , 0 , 0 , 
68.9057 , 0.000436482 , -0.00169037 , -0.00338106 , 0 , 0 , 
68.9657 , 4.87165e-05 , -0.00130684 , -0.00360265 , 0 , 0 , 
69.0257 , -0.000278909 , -0.0008869 , -0.00380751 , 0 , 0 , 
69.0858 , -0.000534629 , -0.000442032 , -0.00399454 , 0 , 0 , 
69.1459 , -0.000709814 , 1.5233e-05 , -0.00416268 , 0 , 0 , 
69.2061 , -0.000797688 , 0.000472202 , -0.00431093 , 0 , 0 , 
69.2663 , -0.000795905 , 0.000916104 , -0.00443837 , 0 , 0 , 
69.3266 , -0.000703846 , 0.00133433 , -0.00454416 , 0 , 0 , 
69.387 , -0.000525578 , 0.00171533 , -0.00462756 , 0 , 0 , 
69.4474 , -0.00026704 , 0.00204804 , -0.00468789 , 0 , 0 , 
69.5078 , 6.20443e-05 , 0.00232333 , -0.00472463 , 0 , 0 , 
69.5683 , 0.00044987 , 0.0025331 , -0.00473732 , 0 , 0 , 
69.6289 , 0.000882393 , 0.00267152 , -0.00472565 , 0 , 0 , 
69.6895 , 0.00134373 , 0.00273457 , -0.00468942 , 0 , 0 , 
69.7501 , 0.00181727 , 0.00272028 , -0.00462856 , 0 , 0 , 
69.8109 , 0.0022856 , 0.00262925 , -0.00454313 , 0 , 0 , 
69.8716 , 0.00273163 , 0.0024637 , -0.00443333 , 0 , 0 , 
69.9324 , 0.00313917 , 0.00222873 , -0.00429952 , 0 , 0 , 
69.9933 , 0.00349293 , 0.00193063 , -0.00414216 , 0 , 0 , 
70.0542 , 0.00378038 , 0.00157835 , -0.00396192 , 0 , 0 , 
70.1152 , 0.0039903 , 0.00118171 , -0.00375955 , 0 , 0 , 
70.1762 , 0.00411557 , 0.000752391 , -0.00353601 , 0 , 0 , 
70.2373 , 0.00415087 , 0.000302736 , -0.00329234 , 4.94066e-324 , 0 , 
70.2985 , 0.00409534 , -0.000154198 , -0.00302977 , 4.94066e-324 , 0 , 
70.3596 , 0.00395059 , -0.000605004 , -0.00274966 , -9.88131e-324 , 0 , 
70.4209 , 0.00372205 , -0.00103663 , -0.0024535 , -1.4822e-323 , 0 , 
70.4822 , 0.00341812 , -0.00143629 , -0.00214291 , 2.47033e-323 , 0 , 
70.5435 , 0.00304982 , -0.00179232 , -0.00181963 , 5.92879e-323 , 0 , 
70.6049 , 0.00263102 , -0.00209423 , -0.00148553 , -6.42285e-323 , 0 , 
70.6664 , 0.00217692 , -0.00233294 , -0.00114256 , -2.2727e-322 , 0 , 
70.7279 , 0.00170463 , -0.00250161 , -0.00079279 , 1.28457e-322 , 0 , 
70.7895 , 0.00123156 , -0.00259485 , -0.000438363 , 8.2509e-322 , 0 , 
70.8511 , 0.000775328 , -0.00261027 , -8.15024e-05 , -1.08694e-322 , 0 , 
70.9127 , 0.000353128 , -0.00254688 , 0.000275524 , -2.91005e-321 , 0 , 
70.9745 , -1.96135e-05 , -0.00240701 , 0.00063039 , -7.06514e-322 , 0 , 
71.0362 , -0.000328471 , -0.00219433 , 0.000980749 , 9.88131e-321 , 0 , 
71.0981 , -0.000562458 , -0.00191555 , 0.00132424 , 5.82997e-321 , 0 , 
71.16 , -0.000712227 , -0.0015787 , 0.0016585 , -3.24552e-320 , 0 , 
71.2219 , -0.000772745 , -0.00119406 , 0.00198119 , -3.0637e-320 , 0 , 
71.2839 , -0.000741347 , -0.000773112 , 0.00229001 , 1.02825e-319 , 0 , 
71.3459 , -0.000619617 , -0.000328539 , 0.00258272 , 1.37785e-319 , 0 , 
71.408 , -0.000412108 , 0.000126145 , 0.00285715 , -3.12289e-319 , 0 , 
71.4702 , -0.000126801 , 0.000577257 , 0.00311122 , -5.71145e-319 , 0 , 
71.5324 , 0.000225208 , 0.00101098 , 0.00334298 , 8.98621e-319 , 0 , 
71.5947 , 0.000630617 , 0.00141415 , 0.00355057 , 2.24857e-318 , 0 , 
71.657 , 0.00107356 , 0.00177444 , 0.00373233 , -2.39374e-318 , 0 , 
71.7194 , 0.00153722 , 0.00208071 , 0.0038867 , -8.53496e-318 , 0 , 
71.7818 , 0.00200353 , 0.00232372 , 0.00401238 , 5.5985e-318 , 0 , 
71.8443 , 0.00245453 , 0.00249569 , 0.00410817 , 3.14994e-317 , 0 , 
71.9068 , 0.00287283 , 0.00259164 , 0.00417318 , -9.71362e-318 , 0 , 
71.9694 , 0.00324194 , 0.00260813 , 0.00420664 , -1.1361e-316 , 0 , 
72.032 , 0.00354793 , 0.0025451 , 0.00420811 , 2.5269e-319 , 0 , 
72.0947 , 0.0037783 , 0.00240395 , 0.00417731 , 4.01717e-316 , 0 , 
72.1575 , 0.00392467 , 0.00218951 , 0.00411429 , 1.1012e-316 , 0 , 
72.2203 , 0.00398057 , 0.001908 , 0.00401926 , -1.39521e-315 , 0 , 
72.2832 , 0.00394443 , 0.00156851 , 0.00389281 , -7.46497e-316 , 0 , 
72.3461 , 0.00381695 , 0.00118139 , 0.00373568 , 4.7646e-315 , 0 , 
72.409 , 0.00360356 , 0.000758894 , 0.00354896 , 3.78293e-315 , 0 , 
72.4721 , 0.00331214 , 0.000314237 , 0.00333394 , -1.60039e-314 , 0 , 
72.5351 , 0.00295429 , -0.000138619 , 0.00309221 , -1.70191e-314 , 0 , 
72.5983 , 0.00254388 , -0.000585293 , 0.00282556 , 5.2857e-314 , 0 , 
72.6615 , 0.00209697 , -0.00101178 , 0.00253607 , 7.17287e-314 , 0 , 
72.7247 , 0.00163122 , -0.00140441 , 0.002226 , -1.71485e-313 , 0 , 
72.788 , 0.00116478 , -0.00175081 , 0.00189786 , -2.90074e-313 , 0 , 
72.8514 , 0.000716208 , -0.00203984 , 0.00155432 , 5.45506e-313 , 0 , 
72.9148 , 0.000303049 , -0.00226229 , 0.00119824 , 1.14016e-312 , 0 , 
72.9783 , -5.82788e-05 , -0.00241102 , 0.000832633 , -1.69636e-312 , 0 , 
73.0418 , -0.000353478 , -0.00248114 , 0.000460626 , -4.38966e-312 , 0 , 
73.1054 , -0.000570982 , -0.00247053 , 8.54677e-05 , 5.13209e-312 , 0 , 
73.169 , -0.000701955 , -0.00237924 , -0.000289539 , 1.66382e-311 , 0 , 
73.2327 , -0.000741588 , -0.00221047 , -0.00066103 , -1.49863e-311 , 0 , 
73.2964 , -0.000687933 , -0.0019693 , -0.00102564 , -6.23063e-311 , 0 , 
73.3602 , -0.000543741 , -0.00166386 , -0.00138 , 4.16585e-311 , 0 , 
73.4241 , -0.000314342 , -0.0013037 , -0.00172081 , 2.31126e-310 , 0 , 
73.488 , -9.61084e-06 , -0.000900804 , -0.00204486 , -1.07282e-310 , 0 , 
73.5519 , 0.000358585 , -0.00046805 , -0.00234901 , -8.51005e-310 , 0 , 
73.616 , 0.000774843 , -1.97285e-05 , -0.00263033 , 2.39909e-310 , 0 , 
73.68 , 0.00122255 , 0.000429561 , -0.00288598 , 3.11523e-309 , 0 , 
73.7442 , 0.00168327 , 0.000865093 , -0.00311345 , -3.68334e-310 , 0 , 
73.8084 , 0.00213824 , 0.00127242 , -0.00331035 , -1.13531e-308 , 0 , 
73.8726 , 0.00256897 , 0.00163831 , -0.00347465 , -3.31939e-310 , 0 , 
73.9369 , 0.00295754 , 0.00195037 , -0.00360452 , 4.12395e-308 , 0 , 
74.0013 , 0.0032884 , 0.0021986 , -0.00369857 , 6.7021e-309 , 0 , 
74.0657 , 0.00354742 , 0.00237432 , -0.00375562 , -1.49465e-307 , 0 , 
74.1301 , 0.00372449 , 0.00247212 , -0.00377497 , -4.24148e-308 , 0 , 
74.1947 , 0.0038116 , 0.00248822 , -0.00375616 , 5.41001e-307 , 0 , 
74.2592 , 0.00380576 , 0.00242252 , -0.00369925 , 2.13467e-307 , 0 , 
74.3239 , 0.00370647 , 0.00227675 , -0.00360457 , -1.95736e-306 , 0 , 
74.3886 , 0.00351835 , 0.00205616 , -0.00347295 , -9.70623e-307 , 0 , 
74.4533 , 0.00324857 , 0.00176778 , -0.00330551 , 7.0845e-306 , 0 , 
74.5181 , 0.00290865 , 0.0014216 , -0.00310386 , 4.16711e-306 , 0 , 
74.583 , 0.0025123 , 0.00102905 , -0.00286991 , -2.56708e-305 , 0 , 
74.6479 , 0.0020761 , 0.000603536 , -0.002606 , -1.72424e-305 , 0 , 
74.7129 , 0.00161808 , 0.000159423 , -0.00231475 , 9.31902e-305 , 0 , 
74.7779 , 0.00115719 , -0.000288235 , -0.00199918 , 6.95342e-305 , 0 , 
74.843 , 0.000712785 , -0.000724093 , -0.00166254 , -3.39143e-304 , 0 , 
74.9081 , 0.000303123 , -0.00113343 , -0.00130841 , -2.7514e-304 , 0 , 
74.9733 , -5.43643e-05 , -0.00150203 , -0.000940547 , 1.23804e-303 , 0 , 
75.0386 , -0.000345135 , -0.00181748 , -0.000562947 , 1.07281e-303 , 0 , 
75.1039 , -0.000556608 , -0.00206865 , -0.000179736 , -4.53574e-303 , 0 , 
75.1693 , -0.000680396 , -0.00224717 , 0.000204842 , -4.1337e-303 , 0 , 
75.2347 , -0.000710919 , -0.00234653 , 0.000586475 , 1.66846e-302 , 0 , 
75.3002 , -0.000647384 , -0.00236357 , 0.000960853 , 1.57693e-302 , 0 , 
75.3657 , -0.0004922 , -0.00229738 , 0.00132367 , -6.16438e-302 , 0 , 
75.4313 , -0.000252354 , -0.00215048 , 0.00167075 , -5.96301e-302 , 0 , 
75.497 , 6.21105e-05 , -0.00192773 , 0.001998 , 2.28809e-301 , 0 , 
75.5627 , 0.00043754 , -0.00163703 , 0.00230156 , 2.23665e-301 , 0 , 
75.6285 , 0.000857911 , -0.00128839 , 0.00257777 , -8.53355e-301 , 0 , 
75.6943 , 0.00130516 , -0.000894079 , 0.00282329 , -8.32372e-301 , 0 , 
75.7602 , 0.00175996 , -0.000467871 , 0.00303505 , 3.19792e-300 , 0 , 
75.8261 , 0.00220288 , -2.473e-05 , 0.00321043 , 3.07294e-300 , 0 , 
75.8921 , 0.00261455 , 0.000419669 , 0.00334714 , -1.20406e-299 , 0 , 
75.9582 , 0.00297746 , 0.00084975 , 0.00344341 , -1.12473e-299 , 0 , 
76.0243 , 0.00327552 , 0.00125012 , 0.00349786 , 4.5539e-299 , 0 , 
76.0905 , 0.00349615 , 0.00160678 , 0.0035097 , 4.07693e-299 , 0 , 
76.1567 , 0.0036293 , 0.00190679 , 0.00347856 , -1.72958e-298 , 0 , 
76.223 , 0.00366955 , 0.00213972 , 0.00340469 , -1.46101e-298 , 0 , 
76.2894 , 0.00361461 , 0.00229693 , 0.0032888 , 6.59389e-298 , 0 , 
76.3558 , 0.00346721 , 0.00237309 , 0.0031322 , 5.16266e-298 , 0 , 
76.4222 , 0.00323331 , 0.00236511 , 0.00293667 , -2.52216e-297 , 0 , 
76.4887 , 0.00292337 , 0.00227359 , 0.00270455 , -1.79172e-297 , 0 , 
76.5553 , 0.0025506 , 0.00210145 , 0.00243863 , 9.67351e-297 , 0 , 
76.622 , 0.00213142 , 0.0018552 , 0.00214221 , 6.0697e-297 , 0 , 
76.6886 , 0.00168406 , 0.00154344 , 0.00181895 , -3.71789e-296 , 0 , 
76.7554 , 0.0012281 , 0.00117767 , 0.00147298 , -1.98679e-296 , 0 , 
76.8222 , 0.000783645 , 0.000770991 , 0.00110869 , 1.43088e-295 , 0 , 
76.8891 , 0.000370009 , 0.000338287 , 0.000730812 , 6.17017e-296 , 0 , 
76.956 , 5.71927e-06 , -0.000104701 , 0.000344257 , -5.51029e-295 , 0 , 
77.023 , -0.000293607 , -0.000541827 , -4.58664e-05 , -1.75041e-295 , 0 , 
77.09 , -0.000514256 , -0.000956956 , -0.000434366 , 2.12153e-294 , 0 , 
77.1571 , -0.000647099 , -0.00133504 , -0.000816032 , 4.09562e-295 , 0 , 
77.2243 , -0.000685672 , -0.00166189 , -0.00118567 , -8.15906e-294 , 0 , 
77.2915 , -0.000629001 , -0.00192578 , -0.00153824 , -4.58351e-295 , 0 , 
77.3588 , -0.000479049 , -0.00211654 , -0.00186883 , 3.13132e-293 , 0 , 
77.4261 , -0.000243234 , -0.00222753 , -0.00217287 , -2.96738e-294 , 0 , 
77.4935 , 6.83492e-05 , -0.00225412 , -0.00244602 , -1.19796e-292 , 0 , 
77.561 , 0.000441137 , -0.00219579 , -0.00268443 , 3.13131e-293 , 0 , 
77.6285 , 0.000858653 , -0.00205419 , -0.00288459 , 4.56306e-292 , 0 , 
77.696 , 0.00130172 , -0.00183504 , -0.00304364 , -2.03172e-292 , 0 , 
77.7637 , 0.0017504 , -0.0015461 , -0.0031591 , -1.72804e-291 , 0 , 
77.8314 , 0.00218427 , -0.00119854 , -0.00322927 , 1.12111e-291 , 0 , 
77.8991 , 0.00258353 , -0.000805081 , -0.00325292 , 6.49528e-291 , 0 , 
77.9669 , 0.0029301 , -0.000380767 , -0.00322965 , -5.68791e-291 , 0 , 
78.0348 , 0.00320793 , 5.85786e-05 , -0.00315956 , -2.41806e-290 , 0 , 
78.1027 , 0.00340452 , 0.000496241 , -0.00304358 , 2.73701e-290 , 0 , 
78.1707 , 0.00351055 , 0.000915701 , -0.00288322 , 8.89122e-290 , 0 , 
78.2387 , 0.00352134 , 0.001301 , -0.00268074 , -1.26855e-289 , 0 , 
78.3068 , 0.00343606 , 0.00163749 , -0.00243897 , -3.217e-289 , 0 , 
78.375 , 0.00325874 , 0.0019123 , -0.00216139 , 5.71207e-289 , 0 , 
78.4432 , 0.00299726 , 0.00211495 , -0.00185204 , 1.13916e-288 , 0 , 
78.5115 , 0.00266371 , 0.00223761 , -0.00151548 , -2.51176e-288 , 0 , 
78.5798 , 0.00227327 , 0.00227561 , -0.00115669 , -3.91502e-288 , 0 , 
78.6482 , 0.00184397 , 0.00222739 , -0.000781083 , 1.08204e-287 , 0 , 
78.7167 , 0.00139548 , 0.00209489 , -0.000394321 , 1.28764e-287 , 0 , 
78.7852 , 0.000948642 , 0.00188306 , -2.32057e-06 , -4.57524e-287 , 0 , 
78.8538 , 0.000523922 , 0.00160023 , 0.000388894 , -3.94569e-287 , 0 , 
78.9224 , 0.000141256 , 0.0012572 , 0.000773233 , 1.90071e-286 , 0 , 
78.9911 , -0.000181965 , 0.000867418 , 0.00114471 , 1.05822e-286 , 0 , 
79.0598 , -0.000430298 , 0.00044594 , 0.00149742 , -7.75976e-286 , 0 , 
79.1287 , -0.000592737 , 9.26464e-06 , 0.00182581 , -1.99511e-286 , 0 , 
79.1975 , -0.000661169 , -0.000425525 , 0.00212453 , 3.11166e-285 , 0 , 
79.2665 , -0.000633094 , -0.000841472 , 0.00238883 , -1.61622e-286 , 0 , 
79.3355 , -0.00050928 , -0.00122208 , 0.0026143 , -1.22399e-284 , 0 , 
79.4045 , -0.000296253 , -0.00155257 , 0.00279727 , 4.69883e-285 , 0 , 
79.4736 , -3.59184e-06 , -0.00181963 , 0.0029346 , 4.71169e-284 , 0 , 
79.5428 , 0.000354314 , -0.00201299 , 0.00302401 , -3.52076e-284 , 0 , 
79.612 , 0.000760816 , -0.00212465 , 0.00306383 , -1.76802e-283 , 0 , 
79.6813 , 0.00119626 , -0.00215046 , 0.00305335 , 2.04538e-283 , 0 , 
79.7507 , 0.00164008 , -0.0020891 , 0.00299254 , 6.42559e-283 , 0 , 
79.8201 , 0.00207092 , -0.00194319 , 0.00288232 , -1.0549e-282 , 0 , 
79.8896 , 0.00246826 , -0.00171839 , 0.00272439 , -2.237e-282 , 0 , 
79.9591 , 0.00281291 , -0.00142376 , 0.00252127 , 5.05601e-282 , 0 , 
80.0287 , 0.00308845 , -0.00107105 , 0.00227627 , 7.30777e-282 , 0 , 
80.0984 , 0.00328136 , -0.000674435 , 0.00199343 , -2.29873e-281 , 0 , 
80.1681 , 0.00338257 , -0.000249849 , 0.00167747 , -2.14144e-281 , 0 , 
80.2379 , 0.00338674 , 0.000185541 , 0.00133369 , 1.00166e-280 , 0 , 
80.3077 , 0.00329401 , 0.000614214 , 0.000967966 , 4.9298e-281 , 0 , 
80.3776 , 0.00310828 , 0.00101866 , 0.000586521 , -4.20374e-280 , 0 , 
80.4476 , 0.00283891 , 0.00138266 , 0.000195961 , -3.12357e-281 , 0 , 
80.5176 , 0.00249839 , 0.0016911 , -0.000196938 , 1.70138e-279 , 0 , 
80.5877 , 0.00210354 , 0.00193174 , -0.000585296 , -6.1526e-280 , 0 , 
80.6578 , 0.00167315 , 0.00209436 , -0.000962254 , -6.62733e-279 , 0 , 
80.728 , 0.00122828 , 0.00217264 , -0.00132113 , 5.55263e-279 , 0 , 
80.7983 , 0.000790425 , 0.00216301 , -0.00165549 , 2.46926e-278 , 0 , 
80.8686 , 0.000380937 , 0.00206613 , -0.00195931 , -3.42212e-278 , 0 , 
80.939 , 1.9741e-05 , 0.00188575 , -0.00222706 , -8.68492e-278 , 0 , 
81.0095 , -0.000275496 , 0.00162944 , -0.00245384 , 1.80361e-277 , 0 , 
81.08 , -0.000490453 , 0.00130771 , -0.00263545 , 2.80359e-277 , 0 , 
81.1506 , -0.000614461 , 0.000933916 , -0.00276845 , -8.65976e-277 , 0 , 
81.2212 , -0.000641759 , 0.000523564 , -0.00285036 , -7.73759e-277 , 0 , 
81.2919 , -0.000570715 , 9.3745e-05 , -0.00287948 , 3.88575e-276 , 0 , 
81.3626 , -0.000405354 , -0.000337654 , -0.00285527 , 1.38091e-276 , 0 , 
81.4335 , -0.000153484 , -0.000752497 , -0.00277794 , -1.64719e-275 , 0 , 
81.5043 , 0.000171858 , -0.00113356 , -0.00264894 , 2.63061e-276 , 0 , 
81.5753 , 0.000554818 , -0.0014646 , -0.00247047 , 6.61187e-275 , 0 , 
81.6463 , 0.000975915 , -0.00173195 , -0.0022459 , -4.6877e-275 , 0 , 
81.7174 , 0.00141428 , -0.00192404 , -0.00197927 , -2.49974e-274 , 0 , 
81.7885 , 0.00184776 , -0.00203297 , -0.00167566 , 3.3346e-274 , 0 , 
81.8597 , 0.00225466 , -0.00205393 , -0.00134072 , 8.75438e-274 , 0 , 
81.9309 , 0.00261438 , -0.0019861 , -0.000980865 , -1.86598e-273 , 0 , 
82.0022 , 0.00290888 , -0.00183232 , -0.000602943 , -2.72353e-273 , 0 , 
82.0736 , 0.00312302 , -0.00159906 , -0.000214255 , 9.19959e-273 , 0 , 
82.1451 , 0.00324623 , -0.00129637 , 0.000177674 , 6.61819e-273 , 0 , 
82.2166 , 0.00327172 , -0.000937017 , 0.000565176 , -4.15342e-272 , 0 , 
82.2881 , 0.00319863 , -0.000536545 , 0.000940663 , -4.61263e-273 , 0 , 
82.3597 , 0.00302999 , -0.000112017 , 0.00129667 , 1.74118e-271 , 0 , 
82.4314 , 0.0027748 , 0.000318228 , 0.00162616 , -8.67599e-272 , 0 , 
82.5032 , 0.00244545 , 0.000735652 , 0.00192247 , -6.77524e-271 , 0 , 
82.575 , 0.002059 , 0.00112224 , 0.00217967 , 7.94573e-271 , 0 , 
82.6469 , 0.00163478 , 0.0014612 , 0.00239249 , 2.40833e-270 , 0 , 
82.7188 , 0.00119461 , 0.00173782 , 0.00255657 , -4.85587e-270 , 0 , 
82.7908 , 0.000760754 , 0.0019401 , 0.0026685 , -7.4532e-270 , 0 , 
82.8629 , 0.000355568 , 0.00205909 , 0.00272589 , 2.49325e-269 , 0 , 
82.935 , -4.60459e-07 , 0.00208978 , 0.00272752 , 1.69987e-269 , 0 , 
83.0072 , -0.000288733 , 0.00203049 , 0.00267317 , -1.14427e-268 , 0 , 
83.0794 , -0.000494907 , 0.00188418 , 0.00256397 , 1.63667e-271 , 0 , 
83.1518 , -0.000607877 , 0.00165684 , 0.00240198 , 4.7874e-268 , 0 , 
83.2241 , -0.000622423 , 0.00135885 , 0.00219058 , -3.31899e-268 , 0 , 
83.2966 , -0.000537354 , 0.00100302 , 0.001934 , -1.82079e-267 , 0 , 
83.3691 , -0.000357581 , 0.00060531 , 0.00163764 , 2.69963e-267 , 0 , 
83.4416 , -9.22375e-05 , 0.000183151 , 0.00130762 , 6.10736e-267 , 0 , 
83.5143 , 0.000244602 , -0.000244585 , 0.000950895 , -1.56882e-266 , 0 , 
83.587 , 0.000635343 , -0.000658998 , 0.000574995 , -1.62703e-266 , 0 , 
83.6597 , 0.00105944 , -0.00104144 , 0.000187918 , 7.72671e-266 , 0 , 
83.7325 , 0.00149462 , -0.00137506 , -0.000202058 , 1.78869e-266 , 0 , 
83.8054 , 0.00191787 , -0.00164458 , -0.000586526 , -3.38164e-265 , 0 , 
83.8784 , 0.00230697 , -0.00183826 , -0.000957185 , 1.74266e-265 , 0 , 
83.9514 , 0.00264113 , -0.00194701 , -0.00130593 , 1.32464e-264 , 0 , 
84.0244 , 0.00290282 , -0.00196621 , -0.00162516 , -1.77569e-264 , 0 , 
84.0976 , 0.00307793 , -0.00189474 , -0.0019078 , -4.51855e-264 , 0 , 
84.1708 , 0.00315713 , -0.00173593 , -0.00214758 , 1.10504e-263 , 0 , 
84.244 , 0.00313619 , -0.00149693 , -0.00233918 , 1.20071e-263 , 0 , 
84.3174 , 0.00301586 , -0.00118848 , -0.00247819 , -5.6002e-263 , 0 , 
84.3908 , 0.00280278 , -0.000824747 , -0.00256156 , -1.11793e-263 , 0 , 
84.4642 , 0.00250777 , -0.000422127 , -0.0025872 , 2.4693e-262 , 0 , 
84.5377 , 0.00214689 , 8.58126e-07 , -0.00255459 , -1.51442e-262 , 0 , 
84.6113 , 0.00173899 , 0.000424939 , -0.00246426 , -9.55413e-262 , 0 , 
84.685 , 0.00130608 , 0.00083061 , -0.00231827 , 1.45755e-261 , 0 , 
84.7587 , 0.000871115 , 0.00119927 , -0.0021198 , 3.11197e-261 , 0 , 
84.8325 , 0.000457569 , 0.00151383 , -0.00187335 , -8.83797e-261 , 0 , 
84.9063 , 8.74211e-05 , 0.00175993 , -0.00158451 , -7.03171e-261 , 0 , 
84.9802 , -0.000219128 , 0.00192588 , -0.00125983 , 4.35606e-260 , 0 , 
85.0542 , -0.000445985 , 0.00200435 , -0.000906852 , -4.57302e-261 , 0 , 
85.1282 , -0.000580446 , 0.00199124 , -0.000533669 , -1.84526e-259 , 0 , 
85.2023 , -0.000615775 , 0.00188754 , -0.000149008 , 1.84405e-259 , 0 , 
85.2765 , -0.000549706 , 0.00169772 , 0.000238166 , 6.65866e-259 , 0 , 
85.3507 , -0.000386171 , 0.00143085 , 0.000618723 , -1.39804e-258 , 0 , 
85.425 , -0.000134049 , 0.0010993 , 0.000983693 , -1.84931e-258 , 0 , 
85.4993 , 0.000192856 , 0.000718618 , 0.00132436 , 7.65851e-258 , 0 , 
85.5737 , 0.00057645 , 0.00030672 , 0.00163264 , 1.82759e-258 , 0 , 
85.6482 , 0.000995777 , -0.00011703 , 0.00190105 , -3.47649e-257 , 0 , 
85.7228 , 0.0014276 , -0.000532627 , 0.00212317 , 2.40897e-257 , 0 , 
85.7974 , 0.00184813 , -0.000920375 , 0.00229351 , 1.33157e-256 , 0 , 
85.8721 , 0.00223404 , -0.00126191 , 0.00240796 , -2.33152e-256 , 0 , 
85.9468 , 0.00256401 , -0.00154103 , 0.00246363 , -4.009e-256 , 0 , 
86.0216 , 0.00281948 , -0.00174428 , 0.00245907 , 1.3912e-255 , 0 , 
86.0965 , 0.00298649 , -0.00186221 , 0.00239439 , 5.88814e-256 , 0 , 
86.1714 , 0.0030552 , -0.00188877 , 0.00227101 , -6.60577e-255 , 0 , 
86.2464 , 0.00302217 , -0.00182309 , 0.00209202 , 3.73726e-255 , 0 , 
86.3215 , 0.0028886 , -0.00166787 , 0.00186168 , 2.60005e-254 , 0 , 
86.3967 , 0.00266221 , -0.00143087 , 0.00158576 , -4.28585e-254 , 0 , 
86.4719 , 0.00235529 , -0.00112327 , 0.00127104 , -7.95346e-254 , 0 , 
86.5471 , 0.00198498 , -0.000759984 , 0.000925386 , 2.66975e-253 , 0 , 
86.6225 , 0.00157193 , -0.000358556 , 0.000557482 , 1.15752e-253 , 0 , 
86.6979 , 0.00113921 , 6.15991e-05 , 0.000176587 , -1.28496e-252 , 0 , 
86.7733 , 0.000711062 , 0.000480068 , -0.000207633 , 7.84871e-253 , 0 , 
86.8488 , 0.00031158 , 0.000876469 , -0.000585398 , 5.02426e-252 , 0 , 
86.9244 , -3.68002e-05 , 0.00123148 , -0.000947032 , -8.84503e-252 , 0 , 
87.0001 , -0.000314479 , 0.00152778 , -0.00128324 , -1.46873e-251 , 0 , 
87.0758 , -0.000505619 , 0.0017507 , -0.00158531 , 5.43362e-251 , 0 , 
87.1516 , -0.000599761 , 0.00188953 , -0.00184543 , 1.42643e-251 , 0 , 
87.2275 , -0.000591132 , 0.00193705 , -0.00205671 , -2.55461e-250 , 0 , 
87.3034 , -0.000480798 , 0.0018913 , -0.00221371 , 2.12303e-250 , 0 , 
87.3794 , -0.000274653 , 0.00175413 , -0.00231215 , 9.5242e-250 , 0 , 
87.4554 , 1.5141e-05 , 0.00153255 , -0.00234946 , -2.00924e-249 , 0 , 
87.5316 , 0.000372082 , 0.0012374 , -0.00232458 , -2.42356e-249 , 0 , 
87.6078 , 0.000775597 , 0.000883294 , -0.00223805 , 1.15456e-248 , 0 , 
87.684 , 0.00120239 , 0.000487921 , -0.00209223 , -9.44503e-250 , 0 , 
87.7603 , 0.00162783 , 7.08764e-05 , -0.0018908 , -5.09449e-248 , 0 , 
87.8367 , 0.00202728 , -0.000346925 , -0.00163925 , 6.32204e-248 , 0 , 
87.9132 , 0.00237755 , -0.000744627 , -0.00134421 , 1.70716e-247 , 0 , 
87.9897 , 0.00265819 , -0.00110218 , -0.00101363 , -4.8003e-247 , 0 , 
88.0663 , 0.002853 , -0.00140176 , -0.000656443 , -2.95976e-247 , 0 , 
88.1429 , 0.00295015 , -0.00162798 , -0.000282326 , 2.48069e-246 , 0 , 
88.2197 , 0.00294434 , -0.00176974 , 9.85041e-05 , -1.48564e-246 , 0 , 
88.2965 , 0.00283526 , -0.00181947 , 0.000475626 , -9.79379e-246 , 0 , 
