k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.00514668 , 16266 , 
0.00515116 , 16277 , 
0.00515565 , 16288.1 , 
0.00516013 , 16299.1 , 
0.00516463 , 16310.1 , 
0.00516912 , 16321.1 , 
0.00517362 , 16332.2 , 
0.00517812 , 16343.2 , 
0.00518263 , 16354.3 , 
0.00518714 , 16365.3 , 
0.00519166 , 16376.4 , 
0.00519618 , 16387.4 , 
0.0052007 , 16398.5 , 
0.00520523 , 16409.6 , 
0.00520976 , 16420.6 , 
0.00521429 , 16431.7 , 
0.00521883 , 16442.8 , 
0.00522337 , 16453.9 , 
0.00522792 , 16465 , 
0.00523247 , 16476.1 , 
0.00523702 , 16487.2 , 
0.00524158 , 16498.3 , 
0.00524614 , 16509.4 , 
0.00525071 , 16520.5 , 
0.00525528 , 16531.6 , 
0.00525986 , 16542.8 , 
0.00526443 , 16553.9 , 
0.00526902 , 16565 , 
0.0052736 , 16576.2 , 
0.00527819 , 16587.3 , 
0.00528279 , 16598.5 , 
0.00528738 , 16609.6 , 
0.00529199 , 16620.8 , 
0.00529659 , 16631.9 , 
0.0053012 , 16643.1 , 
0.00530582 , 16654.3 , 
0.00531044 , 16665.4 , 
0.00531506 , 16676.6 , 
0.00531968 , 16687.8 , 
0.00532431 , 16699 , 
0.00532895 , 16710.2 , 
0.00533359 , 16721.4 , 
0.00533823 , 16732.6 , 
0.00534288 , 16743.8 , 
0.00534753 , 16755 , 
0.00535218 , 16766.2 , 
0.00535684 , 16777.4 , 
0.0053615 , 16788.7 , 
0.00536617 , 16799.9 , 
0.00537084 , 16811.1 , 
0.00537552 , 16822.4 , 
0.00538019 , 16833.6 , 
0.00538488 , 16844.9 , 
0.00538956 , 16856.1 , 
0.00539426 , 16867.4 , 
0.00539895 , 16878.6 , 
0.00540365 , 16889.9 , 
0.00540835 , 16901.2 , 
0.00541306 , 16912.4 , 
0.00541777 , 16923.7 , 
0.00542249 , 16935 , 
0.00542721 , 16946.3 , 
0.00543193 , 16957.6 , 
0.00543666 , 16968.9 , 
0.00544139 , 16980.2 , 
0.00544613 , 16991.5 , 
0.00545087 , 17002.8 , 
0.00545561 , 17014.1 , 
0.00546036 , 17025.4 , 
0.00546512 , 17036.7 , 
0.00546987 , 17048.1 , 
0.00547463 , 17059.4 , 
0.0054794 , 17070.7 , 
0.00548417 , 17082.1 , 
0.00548894 , 17093.4 , 
0.00549372 , 17104.8 , 
0.0054985 , 17116.1 , 
0.00550329 , 17127.5 , 
0.00550808 , 17138.8 , 
0.00551287 , 17150.2 , 
0.00551767 , 17161.6 , 
0.00552247 , 17173 , 
0.00552728 , 17184.3 , 
0.00553209 , 17195.7 , 
0.00553691 , 17207.1 , 
0.00554172 , 17218.5 , 
0.00554655 , 17229.9 , 
0.00555138 , 17241.3 , 
0.00555621 , 17252.7 , 
0.00556104 , 17264.1 , 
0.00556588 , 17275.5 , 
0.00557073 , 17287 , 
0.00557558 , 17298.4 , 
0.00558043 , 17309.8 , 
0.00558529 , 17321.2 , 
0.00559015 , 17332.7 , 
0.00559502 , 17344.1 , 
0.00559989 , 17355.6 , 
0.00560476 , 17367 , 
0.00560964 , 17378.5 , 
0.00561452 , 17389.9 , 
0.00561941 , 17401.4 , 
0.0056243 , 17412.8 , 
0.0056292 , 17424.3 , 
0.0056341 , 17435.8 , 
0.005639 , 17447.3 , 
0.00564391 , 17458.8 , 
0.00564882 , 17470.2 , 
0.00565374 , 17481.7 , 
0.00565866 , 17493.2 , 
0.00566358 , 17504.7 , 
0.00566851 , 17516.2 , 
0.00567345 , 17527.7 , 
0.00567839 , 17539.3 , 
0.00568333 , 17550.8 , 
0.00568827 , 17562.3 , 
0.00569323 , 17573.8 , 
0.00569818 , 17585.4 , 
0.00570314 , 17596.9 , 
0.00570811 , 17608.4 , 
0.00571307 , 17620 , 
0.00571805 , 17631.5 , 
0.00572302 , 17643.1 , 
0.005728 , 17654.6 , 
0.00573299 , 17666.2 , 
0.00573798 , 17677.7 , 
0.00574298 , 17689.3 , 
0.00574797 , 17700.9 , 
0.00575298 , 17712.5 , 
0.00575798 , 17724 , 
0.005763 , 17735.6 , 
0.00576801 , 17747.2 , 
0.00577303 , 17758.8 , 
0.00577806 , 17770.4 , 
0.00578309 , 17782 , 
0.00578812 , 17793.6 , 
0.00579316 , 17805.2 , 
0.0057982 , 17816.8 , 
0.00580325 , 17828.4 , 
0.0058083 , 17840.1 , 
0.00581336 , 17851.7 , 
0.00581842 , 17863.3 , 
0.00582348 , 17874.9 , 
0.00582855 , 17886.6 , 
0.00583362 , 17898.2 , 
0.0058387 , 17909.9 , 
0.00584378 , 17921.5 , 
0.00584887 , 17933.2 , 
0.00585396 , 17944.8 , 
0.00585905 , 17956.5 , 
0.00586415 , 17968.1 , 
0.00586926 , 17979.8 , 
0.00587437 , 17991.5 , 
0.00587948 , 18003.2 , 
0.0058846 , 18014.8 , 
0.00588972 , 18026.5 , 
0.00589485 , 18038.2 , 
0.00589998 , 18049.9 , 
0.00590511 , 18061.6 , 
0.00591025 , 18073.3 , 
0.0059154 , 18085 , 
0.00592055 , 18096.7 , 
0.0059257 , 18108.4 , 
0.00593086 , 18120.2 , 
0.00593602 , 18131.9 , 
0.00594119 , 18143.6 , 
0.00594636 , 18155.3 , 
0.00595153 , 18167.1 , 
0.00595671 , 18178.8 , 
0.0059619 , 18190.5 , 
0.00596709 , 18202.3 , 
0.00597228 , 18214 , 
0.00597748 , 18225.8 , 
0.00598268 , 18237.5 , 
0.00598789 , 18249.3 , 
0.0059931 , 18261.1 , 
0.00599832 , 18272.8 , 
0.00600354 , 18284.6 , 
0.00600877 , 18296.4 , 
0.006014 , 18308.1 , 
0.00601923 , 18319.9 , 
0.00602447 , 18331.7 , 
0.00602971 , 18343.5 , 
0.00603496 , 18355.3 , 
0.00604022 , 18367.1 , 
0.00604547 , 18378.9 , 
0.00605073 , 18390.7 , 
0.006056 , 18402.5 , 
0.00606127 , 18414.3 , 
0.00606655 , 18426.1 , 
0.00607183 , 18438 , 
0.00607711 , 18449.8 , 
0.0060824 , 18461.6 , 
0.0060877 , 18473.4 , 
0.006093 , 18485.3 , 
0.0060983 , 18497.1 , 
0.00610361 , 18509 , 
0.00610892 , 18520.8 , 
0.00611424 , 18532.7 , 
0.00611956 , 18544.5 , 
0.00612489 , 18556.4 , 
0.00613022 , 18568.2 , 
0.00613555 , 18580.1 , 
0.00614089 , 18592 , 
0.00614624 , 18603.8 , 
0.00615159 , 18615.7 , 
0.00615694 , 18627.6 , 
0.0061623 , 18639.5 , 
0.00616767 , 18651.4 , 
0.00617303 , 18663.3 , 
0.00617841 , 18675.2 , 
0.00618379 , 18687.1 , 
0.00618917 , 18699 , 
0.00619456 , 18710.9 , 
0.00619995 , 18722.8 , 
0.00620534 , 18734.7 , 
0.00621074 , 18746.6 , 
0.00621615 , 18758.5 , 
0.00622156 , 18770.4 , 
0.00622698 , 18782.4 , 
0.0062324 , 18794.3 , 
0.00623782 , 18806.2 , 
0.00624325 , 18818.2 , 
0.00624869 , 18830.1 , 
0.00625412 , 18842.1 , 
0.00625957 , 18854 , 
0.00626502 , 18866 , 
0.00627047 , 18877.9 , 
0.00627593 , 18889.9 , 
0.00628139 , 18901.8 , 
0.00628686 , 18913.8 , 
0.00629233 , 18925.8 , 
0.00629781 , 18937.7 , 
0.00630329 , 18949.7 , 
0.00630878 , 18961.7 , 
0.00631427 , 18973.7 , 
0.00631976 , 18985.7 , 
0.00632526 , 18997.7 , 
0.00633077 , 19009.7 , 
0.00633628 , 19021.6 , 
0.00634179 , 19033.6 , 
0.00634731 , 19045.7 , 
0.00635284 , 19057.7 , 
0.00635837 , 19069.7 , 
0.0063639 , 19081.7 , 
0.00636944 , 19093.7 , 
0.00637499 , 19105.7 , 
0.00638054 , 19117.7 , 
0.00638609 , 19129.8 , 
0.00639165 , 19141.8 , 
0.00639721 , 19153.8 , 
0.00640278 , 19165.9 , 
0.00640835 , 19177.9 , 
0.00641393 , 19190 , 
0.00641951 , 19202 , 
0.0064251 , 19214.1 , 
0.00643069 , 19226.1 , 
0.00643629 , 19238.2 , 
0.00644189 , 19250.2 , 
0.0064475 , 19262.3 , 
0.00645311 , 19274.4 , 
0.00645873 , 19286.4 , 
0.00646435 , 19298.5 , 
0.00646998 , 19310.6 , 
0.00647561 , 19322.7 , 
0.00648125 , 19334.7 , 
0.00648689 , 19346.8 , 
0.00649253 , 19358.9 , 
0.00649818 , 19371 , 
0.00650384 , 19383.1 , 
0.0065095 , 19395.2 , 
0.00651517 , 19407.3 , 
0.00652084 , 19419.4 , 
0.00652651 , 19431.5 , 
0.0065322 , 19443.6 , 
0.00653788 , 19455.8 , 
0.00654357 , 19467.9 , 
0.00654927 , 19480 , 
0.00655497 , 19492.1 , 
0.00656067 , 19504.2 , 
0.00656638 , 19516.4 , 
0.0065721 , 19528.5 , 
0.00657782 , 19540.6 , 
0.00658355 , 19552.8 , 
0.00658928 , 19564.9 , 
0.00659501 , 19577.1 , 
0.00660075 , 19589.2 , 
0.0066065 , 19601.4 , 
0.00661225 , 19613.5 , 
0.006618 , 19625.7 , 
0.00662376 , 19637.9 , 
0.00662953 , 19650 , 
0.0066353 , 19662.2 , 
0.00664107 , 19674.4 , 
0.00664686 , 19686.5 , 
0.00665264 , 19698.7 , 
0.00665843 , 19710.9 , 
0.00666423 , 19723.1 , 
0.00667003 , 19735.3 , 
0.00667583 , 19747.4 , 
0.00668164 , 19759.6 , 
0.00668746 , 19771.8 , 
0.00669328 , 19784 , 
0.00669911 , 19796.2 , 
0.00670494 , 19808.4 , 
0.00671077 , 19820.6 , 
0.00671661 , 19832.8 , 
0.00672246 , 19845.1 , 
0.00672831 , 19857.3 , 
0.00673417 , 19869.5 , 
0.00674003 , 19881.7 , 
0.0067459 , 19893.9 , 
0.00675177 , 19906.2 , 
0.00675765 , 19918.4 , 
0.00676353 , 19930.6 , 
0.00676941 , 19942.8 , 
0.00677531 , 19955.1 , 
0.0067812 , 19967.3 , 
0.00678711 , 19979.6 , 
0.00679301 , 19991.8 , 
0.00679893 , 20004.1 , 
0.00680485 , 20016.3 , 
0.00681077 , 20028.6 , 
0.0068167 , 20040.8 , 
0.00682263 , 20053.1 , 
0.00682857 , 20065.3 , 
0.00683451 , 20077.6 , 
0.00684046 , 20089.9 , 
0.00684641 , 20102.1 , 
0.00685237 , 20114.4 , 
0.00685834 , 20126.7 , 
0.00686431 , 20139 , 
0.00687028 , 20151.2 , 
0.00687626 , 20163.5 , 
0.00688225 , 20175.8 , 
0.00688824 , 20188.1 , 
0.00689423 , 20200.4 , 
0.00690024 , 20212.7 , 
0.00690624 , 20225 , 
0.00691225 , 20237.3 , 
0.00691827 , 20249.6 , 
0.00692429 , 20261.9 , 
0.00693032 , 20274.2 , 
0.00693635 , 20286.5 , 
0.00694239 , 20298.8 , 
0.00694843 , 20311.1 , 
0.00695448 , 20323.4 , 
0.00696053 , 20335.8 , 
0.00696659 , 20348.1 , 
0.00697265 , 20360.4 , 
0.00697872 , 20372.7 , 
0.0069848 , 20385.1 , 
0.00699088 , 20397.4 , 
0.00699696 , 20409.7 , 
0.00700305 , 20422.1 , 
0.00700915 , 20434.4 , 
0.00701525 , 20446.7 , 
0.00702136 , 20459.1 , 
0.00702747 , 20471.4 , 
0.00703358 , 20483.8 , 
0.00703971 , 20496.1 , 
0.00704583 , 20508.5 , 
0.00705197 , 20520.8 , 
0.0070581 , 20533.2 , 
0.00706425 , 20545.6 , 
0.0070704 , 20557.9 , 
0.00707655 , 20570.3 , 
0.00708271 , 20582.6 , 
0.00708888 , 20595 , 
0.00709505 , 20607.4 , 
0.00710122 , 20619.8 , 
0.0071074 , 20632.1 , 
0.00711359 , 20644.5 , 
0.00711978 , 20656.9 , 
0.00712598 , 20669.3 , 
0.00713218 , 20681.7 , 
0.00713839 , 20694 , 
0.0071446 , 20706.4 , 
0.00715082 , 20718.8 , 
0.00715704 , 20731.2 , 
0.00716327 , 20743.6 , 
0.00716951 , 20756 , 
0.00717575 , 20768.4 , 
0.007182 , 20780.8 , 
0.00718825 , 20793.2 , 
0.0071945 , 20805.6 , 
0.00720077 , 20818 , 
0.00720703 , 20830.4 , 
0.00721331 , 20842.9 , 
0.00721959 , 20855.3 , 
0.00722587 , 20867.7 , 
0.00723216 , 20880.1 , 
0.00723845 , 20892.5 , 
0.00724475 , 20905 , 
0.00725106 , 20917.4 , 
0.00725737 , 20929.8 , 
0.00726369 , 20942.2 , 
0.00727001 , 20954.7 , 
0.00727634 , 20967.1 , 
0.00728267 , 20979.5 , 
0.00728901 , 20992 , 
0.00729536 , 21004.4 , 
0.00730171 , 21016.8 , 
0.00730806 , 21029.3 , 
0.00731442 , 21041.7 , 
0.00732079 , 21054.2 , 
0.00732716 , 21066.6 , 
0.00733354 , 21079.1 , 
0.00733992 , 21091.5 , 
0.00734631 , 21104 , 
0.00735271 , 21116.4 , 
0.00735911 , 21128.9 , 
0.00736551 , 21141.3 , 
0.00737192 , 21153.8 , 
0.00737834 , 21166.3 , 
0.00738476 , 21178.7 , 
0.00739119 , 21191.2 , 
0.00739762 , 21203.7 , 
0.00740406 , 21216.1 , 
0.00741051 , 21228.6 , 
0.00741696 , 21241.1 , 
0.00742341 , 21253.6 , 
0.00742987 , 21266 , 
0.00743634 , 21278.5 , 
0.00744281 , 21291 , 
0.00744929 , 21303.5 , 
0.00745578 , 21316 , 
0.00746226 , 21328.4 , 
0.00746876 , 21340.9 , 
0.00747526 , 21353.4 , 
0.00748177 , 21365.9 , 
0.00748828 , 21378.4 , 
0.0074948 , 21390.9 , 
0.00750132 , 21403.4 , 
0.00750785 , 21415.9 , 
0.00751439 , 21428.4 , 
0.00752093 , 21440.9 , 
0.00752747 , 21453.4 , 
0.00753402 , 21465.9 , 
0.00754058 , 21478.4 , 
0.00754715 , 21490.9 , 
0.00755372 , 21503.4 , 
0.00756029 , 21515.9 , 
0.00756687 , 21528.4 , 
0.00757346 , 21540.9 , 
0.00758005 , 21553.4 , 
0.00758665 , 21565.9 , 
0.00759325 , 21578.4 , 
0.00759986 , 21591 , 
0.00760647 , 21603.5 , 
0.0076131 , 21616 , 
0.00761972 , 21628.5 , 
0.00762635 , 21641 , 
0.00763299 , 21653.6 , 
0.00763964 , 21666.1 , 
0.00764629 , 21678.6 , 
0.00765294 , 21691.1 , 
0.0076596 , 21703.7 , 
0.00766627 , 21716.2 , 
0.00767294 , 21728.7 , 
0.00767962 , 21741.3 , 
0.00768631 , 21753.8 , 
0.007693 , 21766.3 , 
0.00769969 , 21778.9 , 
0.00770639 , 21791.4 , 
0.0077131 , 21803.9 , 
0.00771982 , 21816.5 , 
0.00772653 , 21829 , 
0.00773326 , 21841.5 , 
0.00773999 , 21854.1 , 
0.00774673 , 21866.6 , 
0.00775347 , 21879.2 , 
0.00776022 , 21891.7 , 
0.00776697 , 21904.3 , 
0.00777374 , 21916.8 , 
0.0077805 , 21929.4 , 
0.00778727 , 21941.9 , 
0.00779405 , 21954.5 , 
0.00780084 , 21967 , 
0.00780763 , 21979.6 , 
0.00781442 , 21992.1 , 
0.00782122 , 22004.7 , 
0.00782803 , 22017.2 , 
0.00783485 , 22029.8 , 
0.00784166 , 22042.3 , 
0.00784849 , 22054.9 , 
0.00785532 , 22067.4 , 
0.00786216 , 22080 , 
0.007869 , 22092.6 , 
0.00787585 , 22105.1 , 
0.00788271 , 22117.7 , 
0.00788957 , 22130.3 , 
0.00789644 , 22142.8 , 
0.00790331 , 22155.4 , 
0.00791019 , 22167.9 , 
0.00791707 , 22180.5 , 
0.00792396 , 22193.1 , 
0.00793086 , 22205.6 , 
0.00793776 , 22218.2 , 
0.00794467 , 22230.8 , 
0.00795159 , 22243.3 , 
0.00795851 , 22255.9 , 
0.00796544 , 22268.5 , 
0.00797237 , 22281.1 , 
0.00797931 , 22293.6 , 
0.00798626 , 22306.2 , 
0.00799321 , 22318.8 , 
0.00800016 , 22331.3 , 
0.00800713 , 22343.9 , 
0.0080141 , 22356.5 , 
0.00802107 , 22369.1 , 
0.00802805 , 22381.6 , 
0.00803504 , 22394.2 , 
0.00804204 , 22406.8 , 
0.00804904 , 22419.4 , 
0.00805604 , 22431.9 , 
0.00806305 , 22444.5 , 
0.00807007 , 22457.1 , 
0.0080771 , 22469.7 , 
0.00808413 , 22482.3 , 
0.00809116 , 22494.8 , 
0.00809821 , 22507.4 , 
0.00810525 , 22520 , 
0.00811231 , 22532.6 , 
0.00811937 , 22545.2 , 
0.00812644 , 22557.7 , 
0.00813351 , 22570.3 , 
0.00814059 , 22582.9 , 
0.00814768 , 22595.5 , 
0.00815477 , 22608.1 , 
0.00816187 , 22620.6 , 
0.00816897 , 22633.2 , 
0.00817608 , 22645.8 , 
0.0081832 , 22658.4 , 
0.00819032 , 22671 , 
0.00819745 , 22683.6 , 
0.00820459 , 22696.1 , 
0.00821173 , 22708.7 , 
0.00821887 , 22721.3 , 
0.00822603 , 22733.9 , 
0.00823319 , 22746.5 , 
0.00824035 , 22759.1 , 
0.00824753 , 22771.6 , 
0.00825471 , 22784.2 , 
0.00826189 , 22796.8 , 
0.00826908 , 22809.4 , 
0.00827628 , 22822 , 
0.00828348 , 22834.6 , 
0.00829069 , 22847.2 , 
0.00829791 , 22859.7 , 
0.00830513 , 22872.3 , 
0.00831236 , 22884.9 , 
0.0083196 , 22897.5 , 
0.00832684 , 22910.1 , 
0.00833409 , 22922.7 , 
0.00834134 , 22935.2 , 
0.0083486 , 22947.8 , 
0.00835587 , 22960.4 , 
0.00836314 , 22973 , 
0.00837042 , 22985.6 , 
0.00837771 , 22998.1 , 
0.008385 , 23010.7 , 
0.0083923 , 23023.3 , 
0.0083996 , 23035.9 , 
0.00840691 , 23048.5 , 
0.00841423 , 23061.1 , 
0.00842155 , 23073.6 , 
0.00842888 , 23086.2 , 
0.00843622 , 23098.8 , 
0.00844356 , 23111.4 , 
0.00845091 , 23124 , 
0.00845827 , 23136.5 , 
0.00846563 , 23149.1 , 
0.008473 , 23161.7 , 
0.00848037 , 23174.3 , 
0.00848776 , 23186.8 , 
0.00849514 , 23199.4 , 
0.00850254 , 23212 , 
0.00850994 , 23224.6 , 
0.00851735 , 23237.1 , 
0.00852476 , 23249.7 , 
0.00853218 , 23262.3 , 
0.00853961 , 23274.9 , 
0.00854704 , 23287.4 , 
0.00855448 , 23300 , 
0.00856192 , 23312.6 , 
0.00856938 , 23325.2 , 
0.00857684 , 23337.7 , 
0.0085843 , 23350.3 , 
0.00859177 , 23362.9 , 
0.00859925 , 23375.4 , 
0.00860674 , 23388 , 
0.00861423 , 23400.6 , 
0.00862173 , 23413.1 , 
0.00862923 , 23425.7 , 
0.00863674 , 23438.3 , 
0.00864426 , 23450.8 , 
0.00865178 , 23463.4 , 
0.00865931 , 23475.9 , 
0.00866685 , 23488.5 , 
0.0086744 , 23501.1 , 
0.00868195 , 23513.6 , 
0.0086895 , 23526.2 , 
0.00869707 , 23538.7 , 
0.00870464 , 23551.3 , 
0.00871221 , 23563.8 , 
0.0087198 , 23576.4 , 
0.00872739 , 23588.9 , 
0.00873498 , 23601.5 , 
0.00874259 , 23614 , 
0.0087502 , 23626.6 , 
0.00875781 , 23639.1 , 
0.00876543 , 23651.7 , 
0.00877306 , 23664.2 , 
0.0087807 , 23676.8 , 
0.00878834 , 23689.3 , 
0.00879599 , 23701.9 , 
0.00880365 , 23714.4 , 
0.00881131 , 23727 , 
0.00881898 , 23739.5 , 
0.00882666 , 23752 , 
0.00883434 , 23764.6 , 
0.00884203 , 23777.1 , 
0.00884973 , 23789.6 , 
0.00885743 , 23802.2 , 
0.00886514 , 23814.7 , 
0.00887286 , 23827.2 , 
0.00888058 , 23839.8 , 
0.00888831 , 23852.3 , 
0.00889604 , 23864.8 , 
0.00890379 , 23877.3 , 
0.00891154 , 23889.9 , 
0.00891929 , 23902.4 , 
0.00892706 , 23914.9 , 
0.00893483 , 23927.4 , 
0.00894261 , 23939.9 , 
0.00895039 , 23952.5 , 
0.00895818 , 23965 , 
0.00896598 , 23977.5 , 
0.00897378 , 23990 , 
0.00898159 , 24002.5 , 
0.00898941 , 24015 , 
0.00899723 , 24027.5 , 
0.00900507 , 24040 , 
0.0090129 , 24052.5 , 
0.00902075 , 24065 , 
0.0090286 , 24077.5 , 
0.00903646 , 24090 , 
0.00904432 , 24102.5 , 
0.0090522 , 24115 , 
0.00906008 , 24127.5 , 
0.00906796 , 24140 , 
0.00907586 , 24152.5 , 
0.00908376 , 24165 , 
0.00909166 , 24177.4 , 
0.00909958 , 24189.9 , 
0.0091075 , 24202.4 , 
0.00911542 , 24214.9 , 
0.00912336 , 24227.4 , 
0.0091313 , 24239.8 , 
0.00913925 , 24252.3 , 
0.0091472 , 24264.8 , 
0.00915516 , 24277.2 , 
0.00916313 , 24289.7 , 
0.00917111 , 24302.2 , 
0.00917909 , 24314.6 , 
0.00918708 , 24327.1 , 
0.00919508 , 24339.6 , 
0.00920308 , 24352 , 
0.00921109 , 24364.5 , 
0.00921911 , 24376.9 , 
0.00922713 , 24389.4 , 
0.00923516 , 24401.8 , 
0.0092432 , 24414.3 , 
0.00925125 , 24426.7 , 
0.0092593 , 24439.1 , 
0.00926736 , 24451.6 , 
0.00927543 , 24464 , 
0.0092835 , 24476.4 , 
0.00929158 , 24488.9 , 
0.00929967 , 24501.3 , 
0.00930776 , 24513.7 , 
0.00931586 , 24526.2 , 
0.00932397 , 24538.6 , 
0.00933209 , 24551 , 
0.00934021 , 24563.4 , 
0.00934834 , 24575.8 , 
0.00935648 , 24588.2 , 
0.00936462 , 24600.6 , 
0.00937277 , 24613 , 
0.00938093 , 24625.4 , 
0.0093891 , 24637.8 , 
0.00939727 , 24650.2 , 
0.00940545 , 24662.6 , 
0.00941364 , 24675 , 
0.00942183 , 24687.4 , 
0.00943003 , 24699.8 , 
0.00943824 , 24712.2 , 
0.00944645 , 24724.6 , 
0.00945468 , 24737 , 
0.00946291 , 24749.3 , 
0.00947114 , 24761.7 , 
0.00947939 , 24774.1 , 
0.00948764 , 24786.4 , 
0.0094959 , 24798.8 , 
0.00950416 , 24811.2 , 
0.00951243 , 24823.5 , 
0.00952071 , 24835.9 , 
0.009529 , 24848.2 , 
0.00953729 , 24860.6 , 
0.0095456 , 24872.9 , 
0.0095539 , 24885.3 , 
0.00956222 , 24897.6 , 
0.00957054 , 24910 , 
0.00957887 , 24922.3 , 
0.00958721 , 24934.6 , 
0.00959556 , 24946.9 , 
0.00960391 , 24959.3 , 
0.00961227 , 24971.6 , 
0.00962063 , 24983.9 , 
0.00962901 , 24996.2 , 
0.00963739 , 25008.5 , 
0.00964578 , 25020.8 , 
0.00965417 , 25033.2 , 
0.00966258 , 25045.5 , 
0.00967099 , 25057.8 , 
0.00967941 , 25070.1 , 
0.00968783 , 25082.3 , 
0.00969626 , 25094.6 , 
0.0097047 , 25106.9 , 
0.00971315 , 25119.2 , 
0.0097216 , 25131.5 , 
0.00973007 , 25143.8 , 
0.00973854 , 25156 , 
0.00974701 , 25168.3 , 
0.0097555 , 25180.6 , 
0.00976399 , 25192.8 , 
0.00977249 , 25205.1 , 
0.00978099 , 25217.3 , 
0.00978951 , 25229.6 , 
0.00979803 , 25241.8 , 
0.00980656 , 25254.1 , 
0.00981509 , 25266.3 , 
0.00982363 , 25278.5 , 
0.00983218 , 25290.8 , 
0.00984074 , 25303 , 
0.00984931 , 25315.2 , 
0.00985788 , 25327.4 , 
0.00986646 , 25339.6 , 
0.00987505 , 25351.9 , 
0.00988365 , 25364.1 , 
0.00989225 , 25376.3 , 
0.00990086 , 25388.5 , 
0.00990948 , 25400.7 , 
0.0099181 , 25412.9 , 
0.00992673 , 25425 , 
0.00993537 , 25437.2 , 
0.00994402 , 25449.4 , 
0.00995268 , 25461.6 , 
0.00996134 , 25473.8 , 
0.00997001 , 25485.9 , 
0.00997869 , 25498.1 , 
0.00998738 , 25510.2 , 
0.00999607 , 25522.4 , 
0.0100048 , 25534.6 , 
0.0100135 , 25546.7 , 
0.0100222 , 25558.8 , 
0.0100309 , 25571 , 
0.0100396 , 25583.1 , 
0.0100484 , 25595.2 , 
0.0100571 , 25607.4 , 
0.0100659 , 25619.5 , 
0.0100746 , 25631.6 , 
0.0100834 , 25643.7 , 
0.0100922 , 25655.8 , 
0.010101 , 25667.9 , 
0.0101098 , 25680 , 
0.0101186 , 25692.1 , 
0.0101274 , 25704.2 , 
0.0101362 , 25716.3 , 
0.010145 , 25728.4 , 
0.0101538 , 25740.4 , 
0.0101627 , 25752.5 , 
0.0101715 , 25764.6 , 
0.0101804 , 25776.6 , 
0.0101892 , 25788.7 , 
0.0101981 , 25800.7 , 
0.010207 , 25812.8 , 
0.0102159 , 25824.8 , 
0.0102248 , 25836.9 , 
0.0102337 , 25848.9 , 
0.0102426 , 25860.9 , 
0.0102515 , 25873 , 
0.0102604 , 25885 , 
0.0102693 , 25897 , 
0.0102783 , 25909 , 
0.0102872 , 25921 , 
0.0102962 , 25933 , 
0.0103051 , 25945 , 
0.0103141 , 25957 , 
0.0103231 , 25969 , 
0.0103321 , 25980.9 , 
0.0103411 , 25992.9 , 
0.0103501 , 26004.9 , 
0.0103591 , 26016.8 , 
0.0103681 , 26028.8 , 
0.0103771 , 26040.7 , 
0.0103862 , 26052.7 , 
0.0103952 , 26064.6 , 
0.0104042 , 26076.6 , 
0.0104133 , 26088.5 , 
0.0104224 , 26100.4 , 
0.0104314 , 26112.3 , 
0.0104405 , 26124.3 , 
0.0104496 , 26136.2 , 
0.0104587 , 26148.1 , 
0.0104678 , 26160 , 
0.0104769 , 26171.9 , 
0.010486 , 26183.7 , 
0.0104952 , 26195.6 , 
0.0105043 , 26207.5 , 
0.0105134 , 26219.4 , 
0.0105226 , 26231.2 , 
0.0105317 , 26243.1 , 
0.0105409 , 26254.9 , 
0.0105501 , 26266.8 , 
0.0105593 , 26278.6 , 
0.0105685 , 26290.5 , 
0.0105777 , 26302.3 , 
0.0105869 , 26314.1 , 
0.0105961 , 26325.9 , 
0.0106053 , 26337.7 , 
0.0106145 , 26349.5 , 
0.0106238 , 26361.3 , 
0.010633 , 26373.1 , 
0.0106423 , 26384.9 , 
0.0106515 , 26396.7 , 
0.0106608 , 26408.5 , 
0.0106701 , 26420.3 , 
0.0106794 , 26432 , 
0.0106887 , 26443.8 , 
0.010698 , 26455.5 , 
0.0107073 , 26467.3 , 
0.0107166 , 26479 , 
0.0107259 , 26490.7 , 
0.0107353 , 26502.5 , 
0.0107446 , 26514.2 , 
0.010754 , 26525.9 , 
0.0107633 , 26537.6 , 
0.0107727 , 26549.3 , 
0.0107821 , 26561 , 
0.0107915 , 26572.7 , 
0.0108009 , 26584.4 , 
0.0108103 , 26596.1 , 
0.0108197 , 26607.7 , 
0.0108291 , 26619.4 , 
0.0108385 , 26631 , 
0.0108479 , 26642.7 , 
0.0108574 , 26654.3 , 
0.0108668 , 26666 , 
0.0108763 , 26677.6 , 
0.0108858 , 26689.2 , 
0.0108952 , 26700.8 , 
0.0109047 , 26712.4 , 
0.0109142 , 26724 , 
0.0109237 , 26735.6 , 
0.0109332 , 26747.2 , 
0.0109427 , 26758.8 , 
0.0109523 , 26770.4 , 
0.0109618 , 26782 , 
0.0109713 , 26793.5 , 
0.0109809 , 26805.1 , 
0.0109904 , 26816.6 , 
0.011 , 26828.2 , 
0.0110096 , 26839.7 , 
0.0110192 , 26851.2 , 
0.0110288 , 26862.7 , 
0.0110384 , 26874.3 , 
0.011048 , 26885.8 , 
0.0110576 , 26897.3 , 
0.0110672 , 26908.7 , 
0.0110768 , 26920.2 , 
0.0110865 , 26931.7 , 
0.0110961 , 26943.2 , 
0.0111058 , 26954.6 , 
