k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.00432847 , 14171.3 , 
0.00433224 , 14181.4 , 
0.00433601 , 14191.4 , 
0.00433979 , 14201.5 , 
0.00434356 , 14211.5 , 
0.00434734 , 14221.6 , 
0.00435113 , 14231.6 , 
0.00435492 , 14241.7 , 
0.00435871 , 14251.7 , 
0.0043625 , 14261.8 , 
0.0043663 , 14271.9 , 
0.0043701 , 14282 , 
0.0043739 , 14292.1 , 
0.00437771 , 14302.2 , 
0.00438152 , 14312.3 , 
0.00438533 , 14322.4 , 
0.00438915 , 14332.5 , 
0.00439297 , 14342.6 , 
0.00439679 , 14352.7 , 
0.00440062 , 14362.8 , 
0.00440445 , 14373 , 
0.00440828 , 14383.1 , 
0.00441212 , 14393.2 , 
0.00441596 , 14403.4 , 
0.00441981 , 14413.5 , 
0.00442365 , 14423.7 , 
0.0044275 , 14433.8 , 
0.00443136 , 14444 , 
0.00443521 , 14454.2 , 
0.00443907 , 14464.3 , 
0.00444294 , 14474.5 , 
0.00444681 , 14484.7 , 
0.00445068 , 14494.9 , 
0.00445455 , 14505.1 , 
0.00445843 , 14515.3 , 
0.00446231 , 14525.5 , 
0.00446619 , 14535.7 , 
0.00447008 , 14545.9 , 
0.00447397 , 14556.1 , 
0.00447787 , 14566.4 , 
0.00448176 , 14576.6 , 
0.00448566 , 14586.8 , 
0.00448957 , 14597.1 , 
0.00449348 , 14607.3 , 
0.00449739 , 14617.6 , 
0.0045013 , 14627.8 , 
0.00450522 , 14638.1 , 
0.00450914 , 14648.4 , 
0.00451307 , 14658.6 , 
0.00451699 , 14668.9 , 
0.00452093 , 14679.2 , 
0.00452486 , 14689.5 , 
0.0045288 , 14699.8 , 
0.00453274 , 14710.1 , 
0.00453669 , 14720.4 , 
0.00454064 , 14730.7 , 
0.00454459 , 14741 , 
0.00454854 , 14751.3 , 
0.0045525 , 14761.6 , 
0.00455647 , 14771.9 , 
0.00456043 , 14782.3 , 
0.0045644 , 14792.6 , 
0.00456837 , 14803 , 
0.00457235 , 14813.3 , 
0.00457633 , 14823.7 , 
0.00458031 , 14834 , 
0.0045843 , 14844.4 , 
0.00458829 , 14854.7 , 
0.00459228 , 14865.1 , 
0.00459628 , 14875.5 , 
0.00460028 , 14885.9 , 
0.00460429 , 14896.3 , 
0.00460829 , 14906.6 , 
0.0046123 , 14917 , 
0.00461632 , 14927.4 , 
0.00462034 , 14937.8 , 
0.00462436 , 14948.3 , 
0.00462838 , 14958.7 , 
0.00463241 , 14969.1 , 
0.00463645 , 14979.5 , 
0.00464048 , 14990 , 
0.00464452 , 15000.4 , 
0.00464856 , 15010.8 , 
0.00465261 , 15021.3 , 
0.00465666 , 15031.7 , 
0.00466071 , 15042.2 , 
0.00466477 , 15052.7 , 
0.00466883 , 15063.1 , 
0.00467289 , 15073.6 , 
0.00467696 , 15084.1 , 
0.00468103 , 15094.5 , 
0.00468511 , 15105 , 
0.00468918 , 15115.5 , 
0.00469326 , 15126 , 
0.00469735 , 15136.5 , 
0.00470144 , 15147 , 
0.00470553 , 15157.5 , 
0.00470963 , 15168.1 , 
0.00471373 , 15178.6 , 
0.00471783 , 15189.1 , 
0.00472194 , 15199.6 , 
0.00472605 , 15210.2 , 
0.00473016 , 15220.7 , 
0.00473428 , 15231.3 , 
0.0047384 , 15241.8 , 
0.00474252 , 15252.4 , 
0.00474665 , 15262.9 , 
0.00475078 , 15273.5 , 
0.00475492 , 15284.1 , 
0.00475905 , 15294.6 , 
0.0047632 , 15305.2 , 
0.00476734 , 15315.8 , 
0.00477149 , 15326.4 , 
0.00477565 , 15337 , 
0.0047798 , 15347.6 , 
0.00478396 , 15358.2 , 
0.00478813 , 15368.8 , 
0.00479229 , 15379.4 , 
0.00479647 , 15390 , 
0.00480064 , 15400.7 , 
0.00480482 , 15411.3 , 
0.004809 , 15421.9 , 
0.00481319 , 15432.6 , 
0.00481738 , 15443.2 , 
0.00482157 , 15453.9 , 
0.00482577 , 15464.5 , 
0.00482997 , 15475.2 , 
0.00483417 , 15485.8 , 
0.00483838 , 15496.5 , 
0.00484259 , 15507.2 , 
0.00484681 , 15517.9 , 
0.00485102 , 15528.6 , 
0.00485525 , 15539.2 , 
0.00485947 , 15549.9 , 
0.0048637 , 15560.6 , 
0.00486794 , 15571.3 , 
0.00487217 , 15582 , 
0.00487641 , 15592.8 , 
0.00488066 , 15603.5 , 
0.00488491 , 15614.2 , 
0.00488916 , 15624.9 , 
0.00489341 , 15635.7 , 
0.00489767 , 15646.4 , 
0.00490194 , 15657.1 , 
0.0049062 , 15667.9 , 
0.00491047 , 15678.6 , 
0.00491475 , 15689.4 , 
0.00491903 , 15700.2 , 
0.00492331 , 15710.9 , 
0.00492759 , 15721.7 , 
0.00493188 , 15732.5 , 
0.00493617 , 15743.2 , 
0.00494047 , 15754 , 
0.00494477 , 15764.8 , 
0.00494908 , 15775.6 , 
0.00495338 , 15786.4 , 
0.00495769 , 15797.2 , 
0.00496201 , 15808 , 
0.00496633 , 15818.9 , 
0.00497065 , 15829.7 , 
0.00497498 , 15840.5 , 
0.00497931 , 15851.3 , 
0.00498364 , 15862.2 , 
0.00498798 , 15873 , 
0.00499232 , 15883.8 , 
0.00499667 , 15894.7 , 
0.00500102 , 15905.5 , 
0.00500537 , 15916.4 , 
0.00500973 , 15927.3 , 
0.00501409 , 15938.1 , 
0.00501845 , 15949 , 
0.00502282 , 15959.9 , 
0.00502719 , 15970.8 , 
0.00503157 , 15981.6 , 
0.00503595 , 15992.5 , 
0.00504033 , 16003.4 , 
0.00504472 , 16014.3 , 
0.00504911 , 16025.2 , 
0.0050535 , 16036.1 , 
0.0050579 , 16047.1 , 
0.0050623 , 16058 , 
0.00506671 , 16068.9 , 
0.00507112 , 16079.8 , 
0.00507553 , 16090.8 , 
0.00507995 , 16101.7 , 
0.00508437 , 16112.7 , 
0.0050888 , 16123.6 , 
0.00509323 , 16134.6 , 
0.00509766 , 16145.5 , 
0.0051021 , 16156.5 , 
0.00510654 , 16167.4 , 
0.00511099 , 16178.4 , 
0.00511543 , 16189.4 , 
0.00511989 , 16200.4 , 
0.00512434 , 16211.4 , 
0.0051288 , 16222.3 , 
0.00513327 , 16233.3 , 
0.00513774 , 16244.3 , 
0.00514221 , 16255.3 , 
0.00514668 , 16266.4 , 
0.00515116 , 16277.4 , 
0.00515565 , 16288.4 , 
0.00516013 , 16299.4 , 
0.00516463 , 16310.4 , 
0.00516912 , 16321.5 , 
0.00517362 , 16332.5 , 
0.00517812 , 16343.6 , 
0.00518263 , 16354.6 , 
0.00518714 , 16365.6 , 
0.00519166 , 16376.7 , 
0.00519618 , 16387.8 , 
0.0052007 , 16398.8 , 
0.00520523 , 16409.9 , 
0.00520976 , 16421 , 
0.00521429 , 16432.1 , 
0.00521883 , 16443.1 , 
0.00522337 , 16454.2 , 
0.00522792 , 16465.3 , 
0.00523247 , 16476.4 , 
0.00523702 , 16487.5 , 
0.00524158 , 16498.6 , 
0.00524614 , 16509.7 , 
0.00525071 , 16520.9 , 
0.00525528 , 16532 , 
0.00525986 , 16543.1 , 
0.00526443 , 16554.2 , 
0.00526902 , 16565.4 , 
0.0052736 , 16576.5 , 
0.00527819 , 16587.6 , 
0.00528279 , 16598.8 , 
0.00528738 , 16609.9 , 
0.00529199 , 16621.1 , 
0.00529659 , 16632.3 , 
0.0053012 , 16643.4 , 
0.00530582 , 16654.6 , 
0.00531044 , 16665.8 , 
0.00531506 , 16677 , 
0.00531968 , 16688.1 , 
0.00532431 , 16699.3 , 
0.00532895 , 16710.5 , 
0.00533359 , 16721.7 , 
0.00533823 , 16732.9 , 
0.00534288 , 16744.1 , 
0.00534753 , 16755.3 , 
0.00535218 , 16766.6 , 
0.00535684 , 16777.8 , 
0.0053615 , 16789 , 
0.00536617 , 16800.2 , 
0.00537084 , 16811.5 , 
0.00537552 , 16822.7 , 
0.00538019 , 16834 , 
0.00538488 , 16845.2 , 
0.00538956 , 16856.5 , 
0.00539426 , 16867.7 , 
0.00539895 , 16879 , 
0.00540365 , 16890.2 , 
0.00540835 , 16901.5 , 
0.00541306 , 16912.8 , 
0.00541777 , 16924.1 , 
0.00542249 , 16935.4 , 
0.00542721 , 16946.6 , 
0.00543193 , 16957.9 , 
0.00543666 , 16969.2 , 
0.00544139 , 16980.5 , 
0.00544613 , 16991.8 , 
0.00545087 , 17003.1 , 
0.00545561 , 17014.5 , 
0.00546036 , 17025.8 , 
0.00546512 , 17037.1 , 
0.00546987 , 17048.4 , 
0.00547463 , 17059.8 , 
0.0054794 , 17071.1 , 
0.00548417 , 17082.4 , 
0.00548894 , 17093.8 , 
0.00549372 , 17105.1 , 
0.0054985 , 17116.5 , 
0.00550329 , 17127.9 , 
0.00550808 , 17139.2 , 
0.00551287 , 17150.6 , 
0.00551767 , 17162 , 
0.00552247 , 17173.3 , 
0.00552728 , 17184.7 , 
0.00553209 , 17196.1 , 
0.00553691 , 17207.5 , 
0.00554172 , 17218.9 , 
0.00554655 , 17230.3 , 
0.00555138 , 17241.7 , 
0.00555621 , 17253.1 , 
0.00556104 , 17264.5 , 
0.00556588 , 17275.9 , 
0.00557073 , 17287.3 , 
0.00557558 , 17298.8 , 
0.00558043 , 17310.2 , 
0.00558529 , 17321.6 , 
0.00559015 , 17333.1 , 
0.00559502 , 17344.5 , 
0.00559989 , 17355.9 , 
0.00560476 , 17367.4 , 
0.00560964 , 17378.9 , 
0.00561452 , 17390.3 , 
0.00561941 , 17401.8 , 
0.0056243 , 17413.2 , 
0.0056292 , 17424.7 , 
0.0056341 , 17436.2 , 
0.005639 , 17447.7 , 
0.00564391 , 17459.1 , 
0.00564882 , 17470.6 , 
0.00565374 , 17482.1 , 
0.00565866 , 17493.6 , 
0.00566358 , 17505.1 , 
0.00566851 , 17516.6 , 
0.00567345 , 17528.1 , 
0.00567839 , 17539.7 , 
0.00568333 , 17551.2 , 
0.00568827 , 17562.7 , 
0.00569323 , 17574.2 , 
0.00569818 , 17585.8 , 
0.00570314 , 17597.3 , 
0.00570811 , 17608.8 , 
0.00571307 , 17620.4 , 
0.00571805 , 17631.9 , 
0.00572302 , 17643.5 , 
0.005728 , 17655 , 
0.00573299 , 17666.6 , 
0.00573798 , 17678.1 , 
0.00574298 , 17689.7 , 
0.00574797 , 17701.3 , 
0.00575298 , 17712.9 , 
0.00575798 , 17724.4 , 
0.005763 , 17736 , 
0.00576801 , 17747.6 , 
0.00577303 , 17759.2 , 
0.00577806 , 17770.8 , 
0.00578309 , 17782.4 , 
0.00578812 , 17794 , 
0.00579316 , 17805.6 , 
0.0057982 , 17817.2 , 
0.00580325 , 17828.8 , 
0.0058083 , 17840.5 , 
0.00581336 , 17852.1 , 
0.00581842 , 17863.7 , 
0.00582348 , 17875.4 , 
0.00582855 , 17887 , 
0.00583362 , 17898.6 , 
0.0058387 , 17910.3 , 
0.00584378 , 17921.9 , 
0.00584887 , 17933.6 , 
0.00585396 , 17945.2 , 
0.00585905 , 17956.9 , 
0.00586415 , 17968.6 , 
0.00586926 , 17980.2 , 
0.00587437 , 17991.9 , 
0.00587948 , 18003.6 , 
0.0058846 , 18015.3 , 
0.00588972 , 18027 , 
0.00589485 , 18038.6 , 
0.00589998 , 18050.3 , 
0.00590511 , 18062 , 
0.00591025 , 18073.7 , 
0.0059154 , 18085.4 , 
0.00592055 , 18097.2 , 
0.0059257 , 18108.9 , 
0.00593086 , 18120.6 , 
0.00593602 , 18132.3 , 
0.00594119 , 18144 , 
0.00594636 , 18155.8 , 
0.00595153 , 18167.5 , 
0.00595671 , 18179.2 , 
0.0059619 , 18191 , 
0.00596709 , 18202.7 , 
0.00597228 , 18214.5 , 
0.00597748 , 18226.2 , 
0.00598268 , 18238 , 
0.00598789 , 18249.7 , 
0.0059931 , 18261.5 , 
0.00599832 , 18273.3 , 
0.00600354 , 18285 , 
0.00600877 , 18296.8 , 
0.006014 , 18308.6 , 
0.00601923 , 18320.4 , 
0.00602447 , 18332.2 , 
0.00602971 , 18344 , 
0.00603496 , 18355.8 , 
0.00604022 , 18367.5 , 
0.00604547 , 18379.4 , 
0.00605073 , 18391.2 , 
0.006056 , 18403 , 
0.00606127 , 18414.8 , 
0.00606655 , 18426.6 , 
0.00607183 , 18438.4 , 
0.00607711 , 18450.2 , 
0.0060824 , 18462.1 , 
0.0060877 , 18473.9 , 
0.006093 , 18485.7 , 
0.0060983 , 18497.6 , 
0.00610361 , 18509.4 , 
0.00610892 , 18521.3 , 
0.00611424 , 18533.1 , 
0.00611956 , 18545 , 
0.00612489 , 18556.8 , 
0.00613022 , 18568.7 , 
0.00613555 , 18580.6 , 
0.00614089 , 18592.4 , 
0.00614624 , 18604.3 , 
0.00615159 , 18616.2 , 
0.00615694 , 18628.1 , 
0.0061623 , 18640 , 
0.00616767 , 18651.8 , 
0.00617303 , 18663.7 , 
0.00617841 , 18675.6 , 
0.00618379 , 18687.5 , 
0.00618917 , 18699.4 , 
0.00619456 , 18711.3 , 
0.00619995 , 18723.2 , 
0.00620534 , 18735.2 , 
0.00621074 , 18747.1 , 
0.00621615 , 18759 , 
0.00622156 , 18770.9 , 
0.00622698 , 18782.8 , 
0.0062324 , 18794.8 , 
0.00623782 , 18806.7 , 
0.00624325 , 18818.7 , 
0.00624869 , 18830.6 , 
0.00625412 , 18842.5 , 
0.00625957 , 18854.5 , 
0.00626502 , 18866.4 , 
0.00627047 , 18878.4 , 
0.00627593 , 18890.4 , 
0.00628139 , 18902.3 , 
0.00628686 , 18914.3 , 
0.00629233 , 18926.3 , 
0.00629781 , 18938.2 , 
0.00630329 , 18950.2 , 
0.00630878 , 18962.2 , 
0.00631427 , 18974.2 , 
0.00631976 , 18986.2 , 
0.00632526 , 18998.2 , 
0.00633077 , 19010.1 , 
0.00633628 , 19022.1 , 
0.00634179 , 19034.1 , 
0.00634731 , 19046.1 , 
0.00635284 , 19058.2 , 
0.00635837 , 19070.2 , 
0.0063639 , 19082.2 , 
0.00636944 , 19094.2 , 
0.00637499 , 19106.2 , 
0.00638054 , 19118.2 , 
0.00638609 , 19130.3 , 
0.00639165 , 19142.3 , 
0.00639721 , 19154.3 , 
0.00640278 , 19166.4 , 
0.00640835 , 19178.4 , 
0.00641393 , 19190.5 , 
0.00641951 , 19202.5 , 
0.0064251 , 19214.6 , 
0.00643069 , 19226.6 , 
0.00643629 , 19238.7 , 
0.00644189 , 19250.7 , 
0.0064475 , 19262.8 , 
0.00645311 , 19274.9 , 
0.00645873 , 19286.9 , 
0.00646435 , 19299 , 
0.00646998 , 19311.1 , 
0.00647561 , 19323.2 , 
0.00648125 , 19335.3 , 
0.00648689 , 19347.4 , 
0.00649253 , 19359.4 , 
0.00649818 , 19371.5 , 
0.00650384 , 19383.6 , 
0.0065095 , 19395.7 , 
0.00651517 , 19407.8 , 
0.00652084 , 19419.9 , 
0.00652651 , 19432.1 , 
0.0065322 , 19444.2 , 
0.00653788 , 19456.3 , 
0.00654357 , 19468.4 , 
0.00654927 , 19480.5 , 
0.00655497 , 19492.6 , 
0.00656067 , 19504.8 , 
0.00656638 , 19516.9 , 
0.0065721 , 19529 , 
0.00657782 , 19541.2 , 
0.00658355 , 19553.3 , 
0.00658928 , 19565.5 , 
0.00659501 , 19577.6 , 
0.00660075 , 19589.8 , 
0.0066065 , 19601.9 , 
0.00661225 , 19614.1 , 
0.006618 , 19626.2 , 
0.00662376 , 19638.4 , 
0.00662953 , 19650.6 , 
0.0066353 , 19662.7 , 
0.00664107 , 19674.9 , 
0.00664686 , 19687.1 , 
0.00665264 , 19699.3 , 
0.00665843 , 19711.4 , 
0.00666423 , 19723.6 , 
0.00667003 , 19735.8 , 
0.00667583 , 19748 , 
0.00668164 , 19760.2 , 
0.00668746 , 19772.4 , 
0.00669328 , 19784.6 , 
0.00669911 , 19796.8 , 
0.00670494 , 19809 , 
0.00671077 , 19821.2 , 
0.00671661 , 19833.4 , 
0.00672246 , 19845.6 , 
0.00672831 , 19857.8 , 
0.00673417 , 19870 , 
0.00674003 , 19882.3 , 
0.0067459 , 19894.5 , 
0.00675177 , 19906.7 , 
0.00675765 , 19918.9 , 
0.00676353 , 19931.2 , 
0.00676941 , 19943.4 , 
0.00677531 , 19955.6 , 
0.0067812 , 19967.9 , 
0.00678711 , 19980.1 , 
0.00679301 , 19992.4 , 
0.00679893 , 20004.6 , 
0.00680485 , 20016.9 , 
0.00681077 , 20029.1 , 
0.0068167 , 20041.4 , 
0.00682263 , 20053.6 , 
0.00682857 , 20065.9 , 
0.00683451 , 20078.2 , 
0.00684046 , 20090.4 , 
0.00684641 , 20102.7 , 
0.00685237 , 20115 , 
0.00685834 , 20127.3 , 
0.00686431 , 20139.5 , 
0.00687028 , 20151.8 , 
0.00687626 , 20164.1 , 
0.00688225 , 20176.4 , 
0.00688824 , 20188.7 , 
0.00689423 , 20201 , 
0.00690024 , 20213.3 , 
0.00690624 , 20225.6 , 
0.00691225 , 20237.9 , 
0.00691827 , 20250.2 , 
0.00692429 , 20262.5 , 
0.00693032 , 20274.8 , 
0.00693635 , 20287.1 , 
0.00694239 , 20299.4 , 
0.00694843 , 20311.7 , 
0.00695448 , 20324 , 
0.00696053 , 20336.4 , 
0.00696659 , 20348.7 , 
0.00697265 , 20361 , 
0.00697872 , 20373.3 , 
0.0069848 , 20385.7 , 
0.00699088 , 20398 , 
0.00699696 , 20410.3 , 
0.00700305 , 20422.7 , 
0.00700915 , 20435 , 
0.00701525 , 20447.3 , 
0.00702136 , 20459.7 , 
0.00702747 , 20472 , 
0.00703358 , 20484.4 , 
0.00703971 , 20496.7 , 
0.00704583 , 20509.1 , 
0.00705197 , 20521.4 , 
0.0070581 , 20533.8 , 
0.00706425 , 20546.2 , 
0.0070704 , 20558.5 , 
0.00707655 , 20570.9 , 
0.00708271 , 20583.3 , 
0.00708888 , 20595.6 , 
0.00709505 , 20608 , 
0.00710122 , 20620.4 , 
0.0071074 , 20632.8 , 
0.00711359 , 20645.1 , 
0.00711978 , 20657.5 , 
0.00712598 , 20669.9 , 
0.00713218 , 20682.3 , 
0.00713839 , 20694.7 , 
0.0071446 , 20707.1 , 
0.00715082 , 20719.5 , 
0.00715704 , 20731.8 , 
0.00716327 , 20744.2 , 
0.00716951 , 20756.6 , 
0.00717575 , 20769 , 
0.007182 , 20781.4 , 
0.00718825 , 20793.8 , 
0.0071945 , 20806.3 , 
0.00720077 , 20818.7 , 
0.00720703 , 20831.1 , 
0.00721331 , 20843.5 , 
0.00721959 , 20855.9 , 
0.00722587 , 20868.3 , 
0.00723216 , 20880.7 , 
0.00723845 , 20893.2 , 
0.00724475 , 20905.6 , 
0.00725106 , 20918 , 
0.00725737 , 20930.4 , 
0.00726369 , 20942.9 , 
0.00727001 , 20955.3 , 
0.00727634 , 20967.7 , 
0.00728267 , 20980.2 , 
0.00728901 , 20992.6 , 
0.00729536 , 21005 , 
0.00730171 , 21017.5 , 
0.00730806 , 21029.9 , 
0.00731442 , 21042.4 , 
0.00732079 , 21054.8 , 
0.00732716 , 21067.3 , 
0.00733354 , 21079.7 , 
0.00733992 , 21092.2 , 
0.00734631 , 21104.6 , 
0.00735271 , 21117.1 , 
0.00735911 , 21129.5 , 
0.00736551 , 21142 , 
0.00737192 , 21154.5 , 
0.00737834 , 21166.9 , 
0.00738476 , 21179.4 , 
0.00739119 , 21191.9 , 
0.00739762 , 21204.3 , 
0.00740406 , 21216.8 , 
0.00741051 , 21229.3 , 
0.00741696 , 21241.7 , 
0.00742341 , 21254.2 , 
0.00742987 , 21266.7 , 
0.00743634 , 21279.2 , 
0.00744281 , 21291.7 , 
0.00744929 , 21304.1 , 
0.00745578 , 21316.6 , 
0.00746226 , 21329.1 , 
0.00746876 , 21341.6 , 
0.00747526 , 21354.1 , 
0.00748177 , 21366.6 , 
0.00748828 , 21379.1 , 
0.0074948 , 21391.6 , 
0.00750132 , 21404.1 , 
0.00750785 , 21416.6 , 
0.00751439 , 21429 , 
0.00752093 , 21441.5 , 
0.00752747 , 21454.1 , 
0.00753402 , 21466.6 , 
0.00754058 , 21479.1 , 
0.00754715 , 21491.6 , 
0.00755372 , 21504.1 , 
0.00756029 , 21516.6 , 
0.00756687 , 21529.1 , 
0.00757346 , 21541.6 , 
0.00758005 , 21554.1 , 
0.00758665 , 21566.6 , 
0.00759325 , 21579.1 , 
0.00759986 , 21591.7 , 
0.00760647 , 21604.2 , 
0.0076131 , 21616.7 , 
0.00761972 , 21629.2 , 
0.00762635 , 21641.7 , 
0.00763299 , 21654.3 , 
0.00763964 , 21666.8 , 
0.00764629 , 21679.3 , 
0.00765294 , 21691.8 , 
0.0076596 , 21704.4 , 
0.00766627 , 21716.9 , 
0.00767294 , 21729.4 , 
0.00767962 , 21742 , 
0.00768631 , 21754.5 , 
0.007693 , 21767 , 
0.00769969 , 21779.6 , 
0.00770639 , 21792.1 , 
0.0077131 , 21804.6 , 
0.00771982 , 21817.2 , 
0.00772653 , 21829.7 , 
0.00773326 , 21842.3 , 
0.00773999 , 21854.8 , 
0.00774673 , 21867.3 , 
0.00775347 , 21879.9 , 
0.00776022 , 21892.4 , 
0.00776697 , 21905 , 
0.00777374 , 21917.5 , 
0.0077805 , 21930.1 , 
0.00778727 , 21942.6 , 
0.00779405 , 21955.2 , 
0.00780084 , 21967.7 , 
0.00780763 , 21980.3 , 
0.00781442 , 21992.8 , 
0.00782122 , 22005.4 , 
0.00782803 , 22017.9 , 
0.00783485 , 22030.5 , 
0.00784166 , 22043.1 , 
0.00784849 , 22055.6 , 
0.00785532 , 22068.2 , 
0.00786216 , 22080.7 , 
0.007869 , 22093.3 , 
0.00787585 , 22105.9 , 
0.00788271 , 22118.4 , 
0.00788957 , 22131 , 
0.00789644 , 22143.6 , 
0.00790331 , 22156.1 , 
0.00791019 , 22168.7 , 
0.00791707 , 22181.2 , 
0.00792396 , 22193.8 , 
0.00793086 , 22206.4 , 
0.00793776 , 22219 , 
0.00794467 , 22231.5 , 
0.00795159 , 22244.1 , 
0.00795851 , 22256.7 , 
0.00796544 , 22269.2 , 
0.00797237 , 22281.8 , 
0.00797931 , 22294.4 , 
0.00798626 , 22306.9 , 
0.00799321 , 22319.5 , 
0.00800016 , 22332.1 , 
0.00800713 , 22344.7 , 
0.0080141 , 22357.2 , 
0.00802107 , 22369.8 , 
0.00802805 , 22382.4 , 
0.00803504 , 22395 , 
0.00804204 , 22407.6 , 
0.00804904 , 22420.1 , 
0.00805604 , 22432.7 , 
0.00806305 , 22445.3 , 
0.00807007 , 22457.9 , 
0.0080771 , 22470.4 , 
0.00808413 , 22483 , 
0.00809116 , 22495.6 , 
0.00809821 , 22508.2 , 
0.00810525 , 22520.8 , 
0.00811231 , 22533.3 , 
0.00811937 , 22545.9 , 
0.00812644 , 22558.5 , 
0.00813351 , 22571.1 , 
0.00814059 , 22583.7 , 
0.00814768 , 22596.3 , 
0.00815477 , 22608.8 , 
0.00816187 , 22621.4 , 
0.00816897 , 22634 , 
0.00817608 , 22646.6 , 
0.0081832 , 22659.2 , 
0.00819032 , 22671.8 , 
0.00819745 , 22684.3 , 
0.00820459 , 22696.9 , 
0.00821173 , 22709.5 , 
0.00821887 , 22722.1 , 
0.00822603 , 22734.7 , 
0.00823319 , 22747.3 , 
0.00824035 , 22759.9 , 
0.00824753 , 22772.4 , 
0.00825471 , 22785 , 
0.00826189 , 22797.6 , 
0.00826908 , 22810.2 , 
0.00827628 , 22822.8 , 
0.00828348 , 22835.4 , 
0.00829069 , 22847.9 , 
0.00829791 , 22860.5 , 
0.00830513 , 22873.1 , 
0.00831236 , 22885.7 , 
0.0083196 , 22898.3 , 
0.00832684 , 22910.9 , 
0.00833409 , 22923.5 , 
0.00834134 , 22936 , 
0.0083486 , 22948.6 , 
0.00835587 , 22961.2 , 
0.00836314 , 22973.8 , 
0.00837042 , 22986.4 , 
0.00837771 , 22999 , 
0.008385 , 23011.5 , 
0.0083923 , 23024.1 , 
0.0083996 , 23036.7 , 
0.00840691 , 23049.3 , 
0.00841423 , 23061.9 , 
0.00842155 , 23074.5 , 
0.00842888 , 23087 , 
0.00843622 , 23099.6 , 
0.00844356 , 23112.2 , 
0.00845091 , 23124.8 , 
0.00845827 , 23137.4 , 
0.00846563 , 23149.9 , 
0.008473 , 23162.5 , 
0.00848037 , 23175.1 , 
0.00848776 , 23187.7 , 
0.00849514 , 23200.2 , 
0.00850254 , 23212.8 , 
0.00850994 , 23225.4 , 
0.00851735 , 23238 , 
0.00852476 , 23250.5 , 
0.00853218 , 23263.1 , 
0.00853961 , 23275.7 , 
0.00854704 , 23288.3 , 
0.00855448 , 23300.8 , 
0.00856192 , 23313.4 , 
0.00856938 , 23326 , 
0.00857684 , 23338.6 , 
0.0085843 , 23351.1 , 
0.00859177 , 23363.7 , 
0.00859925 , 23376.3 , 
0.00860674 , 23388.8 , 
0.00861423 , 23401.4 , 
0.00862173 , 23414 , 
0.00862923 , 23426.5 , 
0.00863674 , 23439.1 , 
0.00864426 , 23451.7 , 
0.00865178 , 23464.2 , 
0.00865931 , 23476.8 , 
0.00866685 , 23489.3 , 
0.0086744 , 23501.9 , 
0.00868195 , 23514.5 , 
0.0086895 , 23527 , 
0.00869707 , 23539.6 , 
0.00870464 , 23552.1 , 
0.00871221 , 23564.7 , 
0.0087198 , 23577.3 , 
0.00872739 , 23589.8 , 
0.00873498 , 23602.4 , 
0.00874259 , 23614.9 , 
0.0087502 , 23627.5 , 
0.00875781 , 23640 , 
0.00876543 , 23652.6 , 
0.00877306 , 23665.1 , 
0.0087807 , 23677.7 , 
0.00878834 , 23690.2 , 
0.00879599 , 23702.7 , 
0.00880365 , 23715.3 , 
0.00881131 , 23727.8 , 
0.00881898 , 23740.4 , 
0.00882666 , 23752.9 , 
0.00883434 , 23765.4 , 
0.00884203 , 23778 , 
0.00884973 , 23790.5 , 
0.00885743 , 23803 , 
0.00886514 , 23815.6 , 
0.00887286 , 23828.1 , 
0.00888058 , 23840.6 , 
0.00888831 , 23853.2 , 
0.00889604 , 23865.7 , 
0.00890379 , 23878.2 , 
0.00891154 , 23890.7 , 
0.00891929 , 23903.3 , 
0.00892706 , 23915.8 , 
0.00893483 , 23928.3 , 
0.00894261 , 23940.8 , 
0.00895039 , 23953.3 , 
0.00895818 , 23965.9 , 
0.00896598 , 23978.4 , 
0.00897378 , 23990.9 , 
0.00898159 , 24003.4 , 
0.00898941 , 24015.9 , 
0.00899723 , 24028.4 , 
0.00900507 , 24040.9 , 
0.0090129 , 24053.4 , 
0.00902075 , 24065.9 , 
0.0090286 , 24078.4 , 
0.00903646 , 24090.9 , 
0.00904432 , 24103.4 , 
0.0090522 , 24115.9 , 
0.00906008 , 24128.4 , 
0.00906796 , 24140.9 , 
0.00907586 , 24153.4 , 
0.00908376 , 24165.9 , 
0.00909166 , 24178.3 , 
0.00909958 , 24190.8 , 
0.0091075 , 24203.3 , 
0.00911542 , 24215.8 , 
0.00912336 , 24228.3 , 
0.0091313 , 24240.7 , 
0.00913925 , 24253.2 , 
0.0091472 , 24265.7 , 
0.00915516 , 24278.2 , 
0.00916313 , 24290.6 , 
0.00917111 , 24303.1 , 
0.00917909 , 24315.6 , 
0.00918708 , 24328 , 
0.00919508 , 24340.5 , 
0.00920308 , 24352.9 , 
0.00921109 , 24365.4 , 
0.00921911 , 24377.8 , 
0.00922713 , 24390.3 , 
0.00923516 , 24402.7 , 
0.0092432 , 24415.2 , 
0.00925125 , 24427.6 , 
0.0092593 , 24440.1 , 
0.00926736 , 24452.5 , 
0.00927543 , 24464.9 , 
0.0092835 , 24477.4 , 
0.00929158 , 24489.8 , 
0.00929967 , 24502.2 , 
0.00930776 , 24514.7 , 
0.00931586 , 24527.1 , 
0.00932397 , 24539.5 , 
