z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
506.501 , 0.00134054 , 0.00191254 , 0.000190328 , 0.00471091 , 0 , 
506.701 , 0.0016012 , 0.00198517 , 0.000561634 , 0.00471758 , 0 , 
506.901 , 0.00179782 , 0.00198169 , 0.000913748 , 0.00471965 , 0 , 
507.101 , 0.00192262 , 0.0019023 , 0.00123484 , 0.00471699 , 0 , 
507.301 , 0.00197069 , 0.00175012 , 0.00151412 , 0.00470944 , 0 , 
507.502 , 0.00194019 , 0.00153102 , 0.00174223 , 0.00469689 , 0 , 
507.702 , 0.00183236 , 0.00125344 , 0.00191151 , 0.0046792 , 0 , 
507.902 , 0.00165157 , 0.000928044 , 0.00201629 , 0.00465625 , 0 , 
508.102 , 0.00140509 , 0.000567359 , 0.00205309 , 0.00462793 , 0 , 
508.302 , 0.0011028 , 0.000185225 , 0.00202074 , 0.00459413 , 0 , 
508.502 , 0.0007568 , -0.000203708 , 0.00192035 , 0.00455477 , 0 , 
508.702 , 0.000380894 , -0.000584534 , 0.00175535 , 0.00450975 , 0 , 
508.902 , -9.89817e-06 , -0.000942657 , 0.00153133 , 0.00445899 , 0 , 
509.102 , -0.000399983 , -0.00126438 , 0.00125589 , 0.00440243 , 0 , 
509.302 , -0.00077382 , -0.0015374 , 0.000938343 , 0.00434002 , 0 , 
509.502 , -0.00111653 , -0.0017513 , 0.000589421 , 0.00427171 , 0 , 
509.702 , -0.00141446 , -0.00189792 , 0.000220898 , 0.00419747 , 0 , 
509.902 , -0.00165576 , -0.00197168 , -0.000154782 , 0.00411728 , 0 , 
510.102 , -0.00183087 , -0.00196982 , -0.000524943 , 0.00403114 , 0 , 
510.302 , -0.00193288 , -0.00189249 , -0.000877113 , 0.00393905 , 0 , 
510.502 , -0.00195777 , -0.00174268 , -0.00119943 , 0.00384104 , 0 , 
510.702 , -0.00190459 , -0.00152619 , -0.00148102 , 0.00373715 , 0 , 
510.902 , -0.00177552 , -0.00125137 , -0.00171242 , 0.00362742 , 0 , 
511.102 , -0.00157579 , -0.000928807 , -0.00188585 , 0.00351194 , 0 , 
511.302 , -0.00131341 , -0.000570899 , -0.00199551 , 0.00339078 , 0 , 
511.502 , -0.000998887 , -0.000191384 , -0.00203773 , 0.00326404 , 0 , 
511.702 , -0.000644779 , 0.000195175 , -0.00201112 , 0.00313185 , 0 , 
511.902 , -0.000265248 , 0.000573945 , -0.00191662 , 0.00299434 , 0 , 
512.102 , 0.000124554 , 0.000930414 , -0.00175747 , 0.00285166 , 0 , 
512.302 , 0.000509088 , 0.00125094 , -0.00153911 , 0.00270399 , 0 , 
512.503 , 0.000873036 , 0.00152327 , -0.00126892 , 0.0025515 , 0 , 
512.703 , 0.0012019 , 0.00173697 , -0.000956074 , 0.00239441 , 0 , 
512.903 , 0.00148258 , 0.0018839 , -0.000611165 , 0.00223294 , 0 , 
513.103 , 0.00170395 , 0.00195849 , -0.000245879 , 0.00206733 , 0 , 
513.303 , 0.00185725 , 0.00195794 , 0.000127433 , 0.00189784 , 0 , 
513.503 , 0.00193639 , 0.00188232 , 0.000496151 , 0.00172474 , 0 , 
513.703 , 0.00193827 , 0.00173456 , 0.000847806 , 0.00154832 , 0 , 
513.903 , 0.00186288 , 0.00152041 , 0.00117052 , 0.00136891 , 0 , 
514.103 , 0.00171331 , 0.00124812 , 0.0014534 , 0.00118681 , 0 , 
514.303 , 0.00149556 , 0.000928188 , 0.00168691 , 0.00100238 , 0 , 
514.503 , 0.00121837 , 0.000572904 , 0.00186318 , 0.000815975 , 0 , 
514.703 , 0.000892816 , 0.00019592 , 0.00197627 , 0.000627959 , 0 , 
514.903 , 0.00053193 , -0.000188281 , 0.0020224 , 0.000438724 , 0 , 
515.103 , 0.000150127 , -0.00056496 , 0.00200007 , 0.000248669 , 0 , 
515.303 , -0.000237365 , -0.000919683 , 0.00191007 , 5.82062e-05 , 0 , 
515.503 , -0.000615101 , -0.00123886 , 0.00175549 , -0.000132239 , 0 , 
515.703 , -0.00096802 , -0.00151026 , 0.00154159 , -0.000322233 , 0 , 
515.903 , -0.00128207 , -0.00172351 , 0.00127566 , -0.00051133 , 0 , 
516.103 , -0.00154478 , -0.0018705 , 0.00096674 , -0.000699076 , 0 , 
516.303 , -0.00174572 , -0.00194562 , 0.000625324 , -0.000885011 , 0 , 
516.503 , -0.00187692 , -0.00194605 , 0.000262987 , -0.00106867 , 0 , 
516.703 , -0.00193318 , -0.00187181 , -0.000107979 , -0.00124957 , 0 , 
516.903 , -0.00191234 , -0.00172581 , -0.000474995 , -0.00142725 , 0 , 
517.103 , -0.0018153 , -0.00151373 , -0.000825631 , -0.00160123 , 0 , 
517.303 , -0.00164599 , -0.00124374 , -0.00114802 , -0.00177103 , 0 , 
517.504 , -0.00141118 , -0.000926235 , -0.00143125 , -0.00193616 , 0 , 
517.704 , -0.0011203 , -0.000573429 , -0.00166573 , -0.00209616 , 0 , 
517.904 , -0.000784986 , -0.000198899 , -0.00184355 , -0.00225056 , 0 , 
518.104 , -0.00041865 , 0.000182972 , -0.00195873 , -0.0023989 , 0 , 
518.304 , -3.59059e-05 , 0.000557531 , -0.0020074 , -0.0025407 , 0 , 
518.504 , 0.000347979 , 0.000910409 , -0.00198794 , -0.00267554 , 0 , 
518.704 , 0.000717691 , 0.00122807 , -0.00190104 , -0.00280297 , 0 , 
518.904 , 0.00105851 , 0.00149836 , -0.00174972 , -0.00292258 , 0 , 
519.104 , 0.00135687 , 0.00171094 , -0.00153915 , -0.00303394 , 0 , 
519.304 , 0.00160093 , 0.00185771 , -0.00127651 , -0.00313668 , 0 , 
519.504 , 0.00178098 , 0.00193305 , -0.000970744 , -0.00323042 , 0 , 
519.704 , 0.00188988 , 0.00193414 , -0.000632255 , -0.00331481 , 0 , 
519.904 , 0.00192337 , 0.00186099 , -0.000272566 , -0.00338952 , 0 , 
520.104 , 0.00188019 , 0.00171649 , 9.60993e-05 , -0.00345424 , 0 , 
520.304 , 0.00176209 , 0.00150621 , 0.000461222 , -0.00350869 , 0 , 
520.504 , 0.00157383 , 0.00123827 , 0.000810398 , -0.00355262 , 0 , 
520.704 , 0.00132297 , 0.000922995 , 0.00113177 , -0.00358581 , 0 , 
520.904 , 0.00101958 , 0.00057254 , 0.00141445 , -0.00360806 , 0 , 
521.104 , 0.000675787 , 0.000200379 , 0.00164886 , -0.00361921 , 0 , 
521.304 , 0.000305316 , -0.000179194 , 0.00182705 , -0.00361913 , 0 , 
521.504 , -7.70467e-05 , -0.000551598 , 0.00194301 , -0.00360773 , 0 , 
521.704 , -0.00045604 , -0.000902533 , 0.00199283 , -0.00358496 , 0 , 
521.904 , -0.000816561 , -0.00121855 , 0.00197486 , -0.00355078 , 0 , 
522.104 , -0.00114426 , -0.00148754 , 0.00188978 , -0.00350522 , 0 , 
522.304 , -0.00142611 , -0.00169922 , 0.00174049 , -0.00344833 , 0 , 
522.505 , -0.00165088 , -0.00184549 , 0.00153212 , -0.00338022 , 0 , 
522.705 , -0.00180967 , -0.00192077 , 0.00127179 , -0.00330101 , 0 , 
522.905 , -0.0018962 , -0.00192224 , 0.000968407 , -0.00321089 , 0 , 
523.105 , -0.0019071 , -0.00184992 , 0.000632308 , -0.00311007 , 0 , 
523.305 , -0.00184197 , -0.00170661 , 0.000274947 , -0.00299881 , 0 , 
523.505 , -0.00170345 , -0.00149786 , -9.15003e-05 , -0.00287741 , 0 , 
523.705 , -0.00149713 , -0.00123174 , -0.000454549 , -0.00274621 , 0 , 
523.905 , -0.0012313 , -0.000918536 , -0.000801846 , -0.0026056 , 0 , 
524.105 , -0.000916597 , -0.000570295 , -0.00112158 , -0.00245599 , 0 , 
524.305 , -0.000565592 , -0.000200412 , -0.00140289 , -0.00229785 , 0 , 
524.505 , -0.000192305 , 0.000176889 , -0.0016362 , -0.00213168 , 0 , 
524.705 , 0.000188358 , 0.000547103 , -0.0018136 , -0.00195801 , 0 , 
524.905 , 0.00056122 , 0.00089602 , -0.0019291 , -0.00177742 , 0 , 
525.105 , 0.000911434 , 0.00121026 , -0.00197879 , -0.00159051 , 0 , 
525.305 , 0.00122505 , 0.00147778 , -0.00196103 , -0.00139792 , 0 , 
525.505 , 0.00148959 , 0.00168831 , -0.00187644 , -0.00120033 , 0 , 
525.705 , 0.00169454 , 0.00183383 , -0.00172797 , -0.000998422 , 0 , 
525.905 , 0.0018318 , 0.00190879 , -0.00152072 , -0.000792937 , 0 , 
526.105 , 0.00189595 , 0.00191039 , -0.00126179 , -0.00058462 , 0 , 
526.305 , 0.00188447 , 0.00183858 , -0.000960038 , -0.000374242 , 0 , 
526.505 , 0.00179786 , 0.00169618 , -0.000625771 , -0.000162593 , 0 , 
526.705 , 0.00163966 , 0.00148872 , -0.000270422 , 4.95211e-05 , 0 , 
526.905 , 0.00141623 , 0.00122423 , 9.3877e-05 , 0.000261281 , 0 , 
527.105 , 0.00113652 , 0.000912906 , 0.000454701 , 0.000471857 , 0 , 
527.305 , 0.000811705 , 0.000566736 , 0.00079974 , 0.000680417 , 0 , 
527.506 , 0.000454779 , 0.00019905 , 0.00111722 , 0.000886121 , 0 , 
527.706 , 8.00026e-05 , -0.000176001 , 0.00139634 , 0.00108813 , 0 , 
527.906 , -0.000297677 , -0.000544004 , 0.0016276 , 0.00128562 , 0 , 
528.106 , -0.000663211 , -0.000890829 , 0.00180313 , 0.00147776 , 0 , 
528.306 , -0.00100203 , -0.00120316 , 0.00191697 , 0.00166373 , 0 , 
528.506 , -0.00130064 , -0.001469 , 0.00196526 , 0.00184275 , 0 , 
528.706 , -0.00154718 , -0.00167819 , 0.00194641 , 0.00201402 , 0 , 
528.906 , -0.00173187 , -0.00182274 , 0.00186112 , 0.00217681 , 0 , 
529.106 , -0.00184739 , -0.00189713 , 0.00171233 , 0.00233037 , 0 , 
529.306 , -0.00188918 , -0.00189854 , 0.00150515 , 0.00247401 , 0 , 
529.506 , -0.00185561 , -0.00182697 , 0.0012467 , 0.00260706 , 0 , 
529.706 , -0.00174811 , -0.00168523 , 0.000945851 , 0.00272891 , 0 , 
529.906 , -0.00157102 , -0.00147884 , 0.000612915 , 0.00283896 , 0 , 
530.106 , -0.00133144 , -0.00121576 , 0.000259281 , 0.00293668 , 0 , 
530.306 , -0.00103896 , -0.000906134 , -0.000102952 , 0.00302157 , 0 , 
530.506 , -0.000705275 , -0.000561909 , -0.000461389 , 0.0030932 , 0 , 
530.706 , -0.00034374 , -0.00019635 , -0.000803778 , 0.00315118 , 0 , 
530.906 , 3.12242e-05 , 0.000176482 , -0.00111843 , 0.00319518 , 0 , 
531.106 , 0.000404667 , 0.000542253 , -0.0013946 , 0.00322493 , 0 , 
531.306 , 0.000761697 , 0.000886902 , -0.00162286 , 0.00324023 , 0 , 
531.506 , 0.00108809 , 0.00119718 , -0.00179543 , 0.00324092 , 0 , 
531.706 , 0.00137086 , 0.00146121 , -0.00190644 , 0.00322694 , 0 , 
531.906 , 0.00159879 , 0.00166886 , -0.00195216 , 0.00319826 , 0 , 
532.106 , 0.00176281 , 0.0018122 , -0.00193104 , 0.00315495 , 0 , 
532.306 , 0.00185644 , 0.00188573 , -0.00184384 , 0.00309713 , 0 , 
532.507 , 0.00187598 , 0.00188669 , -0.00169359 , 0.003025 , 0 , 
532.707 , 0.00182074 , 0.00181512 , -0.00148548 , 0.00293881 , 0 , 
532.907 , 0.00169297 , 0.00167381 , -0.00122668 , 0.00283892 , 0 , 
533.107 , 0.00149781 , 0.00146824 , -0.000926072 , 0.00272571 , 0 , 
533.307 , 0.00124308 , 0.00120635 , -0.000593967 , 0.00259966 , 0 , 
533.507 , 0.000938987 , 0.000898264 , -0.000241771 , 0.00246132 , 0 , 
533.707 , 0.000597702 , 0.000555871 , 0.000118438 , 0.00231127 , 0 , 
533.907 , 0.000232848 , 0.000192359 , 0.000474322 , 0.0021502 , 0 , 
534.107 , -0.00014102 , -0.000178285 , 0.000813692 , 0.00197883 , 0 , 
534.307 , -0.000508986 , -0.000541793 , 0.00112492 , 0.00179794 , 0 , 
534.507 , -0.000856381 , -0.000884185 , 0.00139736 , 0.00160838 , 0 , 
534.707 , -0.00116938 , -0.00119231 , 0.00162171 , 0.00141103 , 0 , 
534.907 , -0.00143554 , -0.00145436 , 0.0017903 , 0.00120685 , 0 , 
535.107 , -0.00164428 , -0.00166027 , 0.0018974 , 0.000996817 , 0 , 
535.307 , -0.00178731 , -0.00180215 , 0.00193935 , 0.00078195 , 0 , 
535.507 , -0.00185898 , -0.00187459 , 0.00191476 , 0.000563311 , 0 , 
535.707 , -0.0018565 , -0.00187488 , 0.00182453 , 0.000341987 , 0 , 
535.907 , -0.00178003 , -0.00180305 , 0.0016718 , 0.000119091 , 0 , 
536.107 , -0.00163266 , -0.00166191 , 0.00146182 , -0.000104245 , 0 , 
536.307 , -0.0014203 , -0.00145692 , 0.00120185 , -0.000326879 , 0 , 
536.507 , -0.00115149 , -0.00119604 , 0.00090083 , -0.000547659 , 0 , 
536.707 , -0.000836987 , -0.000889347 , 0.000569131 , -0.000765433 , 0 , 
536.907 , -0.000489354 , -0.000548664 , 0.000218145 , -0.000979054 , 0 , 
537.107 , -0.000122467 , -0.000187119 , -0.00014007 , -0.00118739 , 0 , 
537.307 , 0.000249027 , 0.000181357 , -0.000493208 , -0.00138931 , 0 , 
537.508 , 0.000610313 , 0.000542574 , -0.000829146 , -0.00158373 , 0 , 
537.708 , 0.000947005 , 0.000882648 , -0.00113637 , -0.00176959 , 0 , 
537.908 , 0.0012457 , 0.00118851 , -0.00140434 , -0.00194586 , 0 , 
538.108 , 0.00149452 , 0.00144841 , -0.00162388 , -0.00211155 , 0 , 
538.308 , 0.00168357 , 0.00165237 , -0.00178747 , -0.00226572 , 0 , 
538.508 , 0.00180536 , 0.00179259 , -0.00188954 , -0.00240751 , 0 , 
538.708 , 0.00185512 , 0.00186373 , -0.00192661 , -0.00253608 , 0 , 
538.908 , 0.00183089 , 0.00186309 , -0.00189747 , -0.00265068 , 0 , 
539.108 , 0.00173368 , 0.00179075 , -0.00180313 , -0.00275062 , 0 , 
539.308 , 0.00156743 , 0.00164953 , -0.00164688 , -0.00283531 , 0 , 
539.508 , 0.00133883 , 0.00144493 , -0.00143414 , -0.0029042 , 0 , 
539.708 , 0.00105704 , 0.00118488 , -0.00117227 , -0.00295685 , 0 , 
539.908 , 0.000733318 , 0.000879416 , -0.000870282 , -0.00299292 , 0 , 
540.108 , 0.000380598 , 0.00054032 , -0.000538589 , -0.00301212 , 0 , 
540.308 , 1.29688e-05 , 0.000180677 , -0.00018862 , -0.0030143 , 0 , 
540.508 , -0.0003549 , -0.000185648 , 0.000167573 , -0.00299937 , 0 , 
540.708 , -0.000708353 , -0.000544558 , 0.00051774 , -0.00296736 , 0 , 
540.908 , -0.00103331 , -0.000882246 , 0.00084984 , -0.00291838 , 0 , 
541.108 , -0.00131684 , -0.00118572 , 0.00115245 , -0.00285265 , 0 , 
541.308 , -0.00154765 , -0.00144331 , 0.00141518 , -0.0027705 , 0 , 
541.508 , -0.00171661 , -0.00164515 , 0.00162901 , -0.00267233 , 0 , 
541.708 , -0.00181702 , -0.00178351 , 0.00178662 , -0.00255867 , 0 , 
541.908 , -0.00184493 , -0.00185311 , 0.00188263 , -0.00243012 , 0 , 
542.108 , -0.00179927 , -0.0018513 , 0.00191373 , -0.00228739 , 0 , 
542.308 , -0.0016819 , -0.0017782 , 0.00187892 , -0.00213126 , 0 , 
542.509 , -0.00149759 , -0.0016367 , 0.00177945 , -0.00196261 , 0 , 
542.709 , -0.00125373 , -0.00143229 , 0.00161877 , -0.00178241 , 0 , 
542.909 , -0.000960064 , -0.00117288 , 0.00140246 , -0.00159169 , 0 , 
543.109 , -0.000628336 , -0.00086849 , 0.00113798 , -0.00139155 , 0 , 
543.309 , -0.000271809 , -0.00053088 , 0.000834502 , -0.00118318 , 0 , 
543.509 , 9.52857e-05 , -0.000173082 , 0.000502498 , -0.0009678 , 0 , 
543.709 , 0.000458315 , 0.00019112 , 0.000153424 , -0.000746697 , 0 , 
543.909 , 0.000802813 , 0.000547699 , -0.000200685 , -0.000521202 , 0 , 
544.109 , 0.00111505 , 0.000882919 , -0.000547616 , -0.00029268 , 0 , 
544.309 , 0.0013826 , 0.00118388 , -0.00087541 , -6.25267e-05 , 0 , 
544.509 , 0.00159485 , 0.00143903 , -0.00117279 , 0.000167843 , 0 , 
544.709 , 0.00174338 , 0.00163859 , -0.00142951 , 0.000397001 , 0 , 
544.909 , 0.0018223 , 0.00177488 , -0.00163676 , 0.000623519 , 0 , 
545.109 , 0.0018285 , 0.00184269 , -0.0017874 , 0.000845972 , 0 , 
545.309 , 0.00176182 , 0.00183948 , -0.00187628 , 0.00106295 , 0 , 
545.509 , 0.00162496 , 0.00176543 , -0.00190038 , 0.00127307 , 0 , 
545.709 , 0.00142343 , 0.00162344 , -0.00185892 , 0.00147499 , 0 , 
545.909 , 0.00116531 , 0.00141901 , -0.00175334 , 0.00166739 , 0 , 
546.109 , 0.000860908 , 0.00116006 , -0.00158733 , 0.00184902 , 0 , 
546.309 , 0.00052242 , 0.000856608 , -0.00136666 , 0.00201868 , 0 , 
546.509 , 0.00016336 , 0.00052039 , -0.001099 , 0.00217525 , 0 , 
546.709 , -0.000201953 , 0.000164369 , -0.000793595 , 0.00231768 , 0 , 
546.909 , -0.000558952 , -0.000197729 , -0.000461015 , 0.002445 , 0 , 
547.109 , -0.000893403 , -0.000551941 , -0.000112761 , 0.00255635 , 0 , 
547.309 , -0.00119199 , -0.000884624 , 0.000239128 , 0.00265093 , 0 , 
547.51 , -0.00144285 , -0.00118299 , 0.000582502 , 0.0027281 , 0 , 
547.71 , -0.00163602 , -0.00143556 , 0.000905512 , 0.00278729 , 0 , 
547.91 , -0.00176383 , -0.00163263 , 0.00119701 , 0.00282804 , 0 , 
548.11 , -0.00182122 , -0.00176664 , 0.00144693 , 0.00285005 , 0 , 
548.31 , -0.00180598 , -0.00183248 , 0.00164668 , 0.00285311 , 0 , 
548.51 , -0.00171876 , -0.00182767 , 0.0017894 , 0.00283714 , 0 , 
548.71 , -0.0015631 , -0.00175244 , 0.00187018 , 0.0028022 , 0 , 
548.91 , -0.00134523 , -0.00160973 , 0.00188627 , 0.00274846 , 0 , 
549.11 , -0.00107389 , -0.00140508 , 0.00183713 , 0.00267623 , 0 , 
549.31 , -0.000759947 , -0.00114644 , 0.00172453 , 0.00258595 , 0 , 
549.51 , -0.000415943 , -0.000843811 , 0.00155239 , 0.00247818 , 0 , 
549.71 , -5.56053e-05 , -0.000508881 , 0.00132671 , 0.00235361 , 0 , 
549.91 , 0.000306691 , -0.000154577 , 0.00105531 , 0.00221303 , 0 , 
550.11 , 0.000656492 , 0.000205424 , 0.000747607 , 0.00205737 , 0 , 
550.31 , 0.000979867 , 0.000557242 , 0.000414274 , 0.00188766 , 0 , 
550.51 , 0.00126395 , 0.000887331 , 6.68557e-05 , 0.00170503 , 0 , 
550.71 , 0.00149746 , 0.00118298 , -0.000282627 , 0.00151072 , 0 , 
550.91 , 0.00167109 , 0.00143282 , -0.000622077 , 0.00130603 , 0 , 
551.11 , 0.00177797 , 0.00162723 , -0.00093975 , 0.00109237 , 0 , 
551.31 , 0.0018139 , 0.00175879 , -0.00122467 , 0.000871221 , 0 , 
551.51 , 0.00177752 , 0.00182246 , -0.001467 , 0.000644106 , 0 , 
551.71 , 0.0016703 , 0.00181584 , -0.00165839 , 0.000412613 , 0 , 
551.91 , 0.00149657 , 0.0017392 , -0.00179221 , 0.000178369 , 0 , 
552.11 , 0.0012633 , 0.00159557 , -0.00186388 , -5.69711e-05 , 0 , 
552.31 , 0.000979845 , 0.00139054 , -0.00187097 , -0.000291734 , 0 , 
552.511 , 0.000657546 , 0.00113206 , -0.00181327 , -0.00052424 , 0 , 
552.711 , 0.000309262 , 0.000830115 , -0.00169281 , -0.000752818 , 0 , 
552.911 , -5.11007e-05 , 0.000496378 , -0.00151379 , -0.000975811 , 0 , 
553.111 , -0.000409161 , 0.000143747 , -0.00128247 , -0.0011916 , 0 , 
553.311 , -0.00075065 , -0.000214167 , -0.00100688 , -0.0013986 , 0 , 
553.511 , -0.00106198 , -0.000563568 , -0.000696616 , -0.00159528 , 0 , 
553.711 , -0.00133075 , -0.000890991 , -0.000362429 , -0.00178019 , 0 , 
553.911 , -0.00154627 , -0.00118381 , -1.59203e-05 , -0.00195195 , 0 , 
554.111 , -0.00169999 , -0.00143077 , 0.000330886 , -0.00210925 , 0 , 
554.311 , -0.00178584 , -0.00162239 , 0.00066597 , -0.00225092 , 0 , 
554.511 , -0.00180045 , -0.00175131 , 0.000977731 , -0.00237586 , 0 , 
554.711 , -0.00174327 , -0.0018126 , 0.00125537 , -0.00248311 , 0 , 
554.911 , -0.00161663 , -0.00180393 , 0.00148927 , -0.00257182 , 0 , 
555.111 , -0.00142564 , -0.0017257 , 0.00167135 , -0.0026413 , 0 , 
555.311 , -0.00117797 , -0.00158099 , 0.00179534 , -0.00269097 , 0 , 
555.511 , -0.000883518 , -0.00137541 , 0.00185698 , -0.00272043 , 0 , 
555.711 , -0.000554054 , -0.00111692 , 0.00185415 , -0.00272938 , 0 , 
555.911 , -0.000202737 , -0.000815538 , 0.00178698 , -0.00271773 , 0 , 
556.111 , 0.000156403 , -0.00048292 , 0.00165786 , -0.0026855 , 0 , 
556.311 , 0.000509049 , -0.000131919 , 0.00147131 , -0.0026329 , 0 , 
556.511 , 0.000841156 , 0.000223921 , 0.00123384 , -0.00256028 , 0 , 
556.711 , 0.00113949 , 0.000570872 , 0.00095371 , -0.00246815 , 0 , 
556.911 , 0.00139218 , 0.000895547 , 0.000640669 , -0.00235716 , 0 , 
557.111 , 0.00158919 , 0.00118544 , 0.000305616 , -0.00222813 , 0 , 
557.311 , 0.00172272 , 0.0014294 , -3.98045e-05 , -0.00208201 , 0 , 
557.512 , 0.00178749 , 0.00161806 , -0.000383598 , -0.00191989 , 0 , 
557.712 , 0.00178095 , 0.00174415 , -0.000713826 , -0.001743 , 0 , 
557.912 , 0.0017034 , 0.00180286 , -0.00101902 , -0.00155267 , 0 , 
558.112 , 0.00155802 , 0.00179197 , -0.0012886 , -0.00135036 , 0 , 
558.312 , 0.00135064 , 0.00171197 , -0.00151322 , -0.00113762 , 0 , 
558.512 , 0.00108957 , 0.00156598 , -0.00168512 , -0.000916114 , 0 , 
558.712 , 0.000785243 , 0.00135967 , -0.00179834 , -0.00068755 , 0 , 
558.912 , 0.000449831 , 0.00110104 , -0.00184898 , -0.000453722 , 0 , 
559.112 , 9.67337e-05 , 0.000800115 , -0.00183533 , -0.000216469 , 0 , 
559.312 , -0.000259966 , 0.000468541 , -0.00175791 , 2.23323e-05 , 0 , 
559.512 , -0.000606054 , 0.000119123 , -0.00161944 , 0.000260784 , 0 , 
559.712 , -0.000927734 , -0.000234646 , -0.00142476 , 0.000496982 , 0 , 
559.912 , -0.00121219 , -0.000579102 , -0.00118069 , 0.000729028 , 0 , 
560.112 , -0.00144813 , -0.000900964 , -0.000895735 , 0.000955052 , 0 , 
560.312 , -0.00162618 , -0.00118783 , -0.000579843 , 0.00117322 , 0 , 
560.512 , -0.00173928 , -0.00142867 , -0.000244008 , 0.00138175 , 0 , 
560.712 , -0.00178296 , -0.00161419 , 0.000100077 , 0.00157894 , 0 , 
560.912 , -0.00175552 , -0.00173727 , 0.000440432 , 0.00176316 , 0 , 
561.112 , -0.00165813 , -0.00179323 , 0.00076522 , 0.00193288 , 0 , 
561.312 , -0.00149472 , -0.00177994 , 0.00106316 , 0.00208669 , 0 , 
561.512 , -0.00127184 , -0.00169798 , 0.00132389 , 0.00222329 , 0 , 
561.712 , -0.000998412 , -0.00155052 , 0.00153836 , 0.00234154 , 0 , 
561.912 , -0.000685376 , -0.00134332 , 0.00169913 , 0.0024404 , 0 , 
562.112 , -0.000345249 , -0.00108443 , 0.00180065 , 0.00251904 , 0 , 
562.312 , 8.39905e-06 , -0.000783873 , 0.00183942 , 0.00257676 , 0 , 
562.513 , 0.000361466 , -0.000453266 , 0.00181413 , 0.00261304 , 0 , 
562.713 , 0.000699871 , -0.000105393 , 0.00172568 , 0.00262753 , 0 , 
562.913 , 0.00101013 , 0.000246296 , 0.00157719 , 0.00262007 , 0 , 
563.113 , 0.0012799 , 0.000588225 , 0.0013739 , 0.00259067 , 0 , 
563.313 , 0.00149847 , 0.00090721 , 0.0011229 , 0.00253955 , 0 , 
563.513 , 0.00165716 , 0.00119095 , 0.000832966 , 0.00246709 , 0 , 
563.713 , 0.00174965 , 0.0014285 , 0.000514213 , 0.00237386 , 0 , 
563.913 , 0.00177233 , 0.00161074 , 0.000177774 , 0.0022606 , 0 , 
564.113 , 0.00172435 , 0.00173066 , -0.000164617 , 0.00212825 , 0 , 
564.313 , 0.00160768 , 0.0017837 , -0.000501032 , 0.00197788 , 0 , 
564.513 , 0.001427 , 0.00176782 , -0.00081975 , 0.00181075 , 0 , 
564.713 , 0.00118955 , 0.00168369 , -0.00110966 , 0.00162826 , 0 , 
564.913 , 0.000904848 , 0.00153462 , -0.00136069 , 0.00143194 , 0 , 
565.113 , 0.000584287 , 0.0013264 , -0.00156411 , 0.00122344 , 0 , 
565.313 , 0.000240661 , 0.00106713 , -0.00171286 , 0.00100455 , 0 , 
565.513 , -0.000112321 , 0.000766824 , -0.00180177 , 0.000777142 , 0 , 
565.713 , -0.000460574 , 0.000437116 , -0.00182779 , 0.000543158 , 0 , 
565.913 , -0.000790215 , 9.07687e-05 , -0.00179004 , 0.000304624 , 0 , 
566.113 , -0.00108813 , -0.000258837 , -0.00168989 , 6.36072e-05 , 0 , 
566.313 , -0.00134246 , -0.000598205 , -0.00153087 , -0.000177794 , 0 , 
566.513 , -0.0015431 , -0.000914235 , -0.00131855 , -0.000417468 , 0 , 
566.713 , -0.00168206 , -0.00119473 , -0.00106037 , -0.000653309 , 0 , 
566.913 , -0.00175388 , -0.00142888 , -0.000765373 , -0.000883237 , 0 , 
567.113 , -0.00175574 , -0.00160769 , -0.000443884 , -0.00110521 , 0 , 
567.313 , -0.00168762 , -0.0017243 , -0.000107129 , -0.00131727 , 0 , 
567.514 , -0.00155226 , -0.00177422 , 0.000233132 , -0.0015175 , 0 , 
567.714 , -0.00135511 , -0.00175556 , 0.000565011 , -0.0017041 , 0 , 
567.914 , -0.00110408 , -0.00166912 , 0.000876928 , -0.0018754 , 0 , 
568.114 , -0.00080923 , -0.00151829 , 0.00115801 , -0.00202984 , 0 , 
568.314 , -0.000482323 , -0.00130891 , 0.00139847 , -0.00216601 , 0 , 
568.514 , -0.000136413 , -0.00104912 , 0.00158992 , -0.00228265 , 0 , 
568.714 , 0.000214689 , -0.000748981 , 0.0017257 , -0.00237868 , 0 , 
568.914 , 0.000556982 , -0.000420129 , 0.00180111 , -0.00245321 , 0 , 
569.114 , 0.000876834 , -7.52809e-05 , 0.00181356 , -0.00250551 , 0 , 
569.314 , 0.00116152 , 0.000272237 , 0.00176264 , -0.00253509 , 0 , 
569.514 , 0.00139969 , 0.000608996 , 0.00165018 , -0.00254163 , 0 , 
569.714 , 0.00158189 , 0.000921984 , 0.00148012 , -0.00252503 , 0 , 
569.914 , 0.0017009 , 0.00119913 , 0.00125847 , -0.00248541 , 0 , 
570.114 , 0.00175204 , 0.00142977 , 0.000992993 , -0.0024231 , 0 , 
570.314 , 0.00173331 , 0.00160502 , 0.000692997 , -0.00233862 , 0 , 
570.514 , 0.00164547 , 0.00171812 , 0.000368982 , -0.00223271 , 0 , 
570.714 , 0.0014921 , 0.00176475 , 3.22966e-05 , -0.00210631 , 0 , 
570.914 , 0.00127937 , 0.00174317 , -0.000305279 , -0.00196057 , 0 , 
