  x  ,    Xe  ,   ne   , 
-9.73865 , 1 , 1.22907e+12 , 
-9.7384 , 1 , 1.22815e+12 , 
-9.73815 , 1 , 1.22723e+12 , 
-9.7379 , 1 , 1.22631e+12 , 
-9.73765 , 1 , 1.22539e+12 , 
-9.7374 , 1 , 1.22447e+12 , 
-9.73715 , 1 , 1.22355e+12 , 
-9.7369 , 1 , 1.22263e+12 , 
-9.73665 , 1 , 1.22172e+12 , 
-9.7364 , 1 , 1.2208e+12 , 
-9.73615 , 1 , 1.21988e+12 , 
-9.7359 , 1 , 1.21897e+12 , 
-9.73565 , 1 , 1.21806e+12 , 
-9.7354 , 1 , 1.21714e+12 , 
-9.73515 , 1 , 1.21623e+12 , 
-9.7349 , 1 , 1.21532e+12 , 
-9.73465 , 1 , 1.21441e+12 , 
-9.7344 , 1 , 1.2135e+12 , 
-9.73415 , 1 , 1.21259e+12 , 
-9.7339 , 1 , 1.21168e+12 , 
-9.73365 , 1 , 1.21077e+12 , 
-9.7334 , 1 , 1.20986e+12 , 
-9.73315 , 1 , 1.20895e+12 , 
-9.7329 , 1 , 1.20805e+12 , 
-9.73265 , 1 , 1.20714e+12 , 
-9.7324 , 1 , 1.20624e+12 , 
-9.73215 , 1 , 1.20533e+12 , 
-9.7319 , 1 , 1.20443e+12 , 
-9.73165 , 1 , 1.20353e+12 , 
-9.7314 , 1 , 1.20262e+12 , 
-9.73115 , 1 , 1.20172e+12 , 
-9.7309 , 1 , 1.20082e+12 , 
-9.73065 , 1 , 1.19992e+12 , 
-9.7304 , 1 , 1.19902e+12 , 
-9.73015 , 1 , 1.19812e+12 , 
-9.7299 , 1 , 1.19722e+12 , 
-9.72965 , 1 , 1.19633e+12 , 
-9.7294 , 1 , 1.19543e+12 , 
-9.72915 , 1 , 1.19453e+12 , 
-9.7289 , 1 , 1.19364e+12 , 
-9.72865 , 1 , 1.19274e+12 , 
-9.7284 , 1 , 1.19185e+12 , 
-9.72815 , 1 , 1.19096e+12 , 
-9.7279 , 1 , 1.19006e+12 , 
-9.72765 , 1 , 1.18917e+12 , 
-9.7274 , 1 , 1.18828e+12 , 
-9.72715 , 1 , 1.18739e+12 , 
-9.7269 , 1 , 1.1865e+12 , 
-9.72665 , 1 , 1.18561e+12 , 
-9.7264 , 1 , 1.18472e+12 , 
-9.72615 , 1 , 1.18383e+12 , 
-9.7259 , 1 , 1.18294e+12 , 
-9.72565 , 1 , 1.18206e+12 , 
-9.7254 , 1 , 1.18117e+12 , 
-9.72515 , 1 , 1.18029e+12 , 
-9.7249 , 1 , 1.1794e+12 , 
-9.72465 , 1 , 1.17852e+12 , 
-9.7244 , 1 , 1.17763e+12 , 
-9.72415 , 1 , 1.17675e+12 , 
-9.7239 , 1 , 1.17587e+12 , 
-9.72365 , 1 , 1.17499e+12 , 
-9.7234 , 1 , 1.1741e+12 , 
-9.72315 , 1 , 1.17322e+12 , 
-9.7229 , 1 , 1.17234e+12 , 
-9.72265 , 1 , 1.17147e+12 , 
-9.7224 , 1 , 1.17059e+12 , 
-9.72215 , 1 , 1.16971e+12 , 
-9.7219 , 1 , 1.16883e+12 , 
-9.72165 , 1 , 1.16796e+12 , 
-9.7214 , 1 , 1.16708e+12 , 
-9.72115 , 1 , 1.16621e+12 , 
-9.7209 , 1 , 1.16533e+12 , 
-9.72065 , 1 , 1.16446e+12 , 
-9.7204 , 1 , 1.16359e+12 , 
-9.72015 , 1 , 1.16271e+12 , 
-9.7199 , 1 , 1.16184e+12 , 
-9.71965 , 1 , 1.16097e+12 , 
-9.7194 , 1 , 1.1601e+12 , 
-9.71915 , 1 , 1.15923e+12 , 
-9.7189 , 1 , 1.15836e+12 , 
-9.71865 , 1 , 1.15749e+12 , 
-9.7184 , 1 , 1.15662e+12 , 
-9.71815 , 1 , 1.15576e+12 , 
-9.7179 , 1 , 1.15489e+12 , 
-9.71765 , 1 , 1.15402e+12 , 
-9.7174 , 1 , 1.15316e+12 , 
-9.71715 , 1 , 1.1523e+12 , 
-9.7169 , 1 , 1.15143e+12 , 
-9.71665 , 1 , 1.15057e+12 , 
-9.7164 , 1 , 1.14971e+12 , 
-9.71615 , 1 , 1.14884e+12 , 
-9.7159 , 1 , 1.14798e+12 , 
-9.71565 , 1 , 1.14712e+12 , 
-9.7154 , 1 , 1.14626e+12 , 
-9.71515 , 1 , 1.1454e+12 , 
-9.7149 , 1 , 1.14454e+12 , 
-9.71465 , 1 , 1.14369e+12 , 
-9.7144 , 1 , 1.14283e+12 , 
-9.71415 , 1 , 1.14197e+12 , 
-9.7139 , 1 , 1.14112e+12 , 
-9.71365 , 1 , 1.14026e+12 , 
-9.7134 , 1 , 1.1394e+12 , 
-9.71315 , 1 , 1.13855e+12 , 
-9.7129 , 1 , 1.1377e+12 , 
-9.71265 , 1 , 1.13684e+12 , 
-9.7124 , 1 , 1.13599e+12 , 
-9.71215 , 1 , 1.13514e+12 , 
-9.7119 , 1 , 1.13429e+12 , 
-9.71165 , 1 , 1.13344e+12 , 
-9.7114 , 1 , 1.13259e+12 , 
-9.71115 , 1 , 1.13174e+12 , 
-9.7109 , 1 , 1.13089e+12 , 
-9.71065 , 1 , 1.13004e+12 , 
-9.7104 , 1 , 1.1292e+12 , 
-9.71015 , 1 , 1.12835e+12 , 
-9.7099 , 1 , 1.1275e+12 , 
-9.70965 , 1 , 1.12666e+12 , 
-9.7094 , 1 , 1.12581e+12 , 
-9.70915 , 1 , 1.12497e+12 , 
-9.7089 , 1 , 1.12413e+12 , 
-9.70865 , 1 , 1.12328e+12 , 
-9.7084 , 1 , 1.12244e+12 , 
-9.70815 , 1 , 1.1216e+12 , 
-9.7079 , 1 , 1.12076e+12 , 
-9.70765 , 1 , 1.11992e+12 , 
-9.7074 , 1 , 1.11908e+12 , 
-9.70715 , 1 , 1.11824e+12 , 
-9.7069 , 1 , 1.1174e+12 , 
-9.70665 , 1 , 1.11656e+12 , 
-9.7064 , 1 , 1.11573e+12 , 
-9.70615 , 1 , 1.11489e+12 , 
-9.7059 , 1 , 1.11405e+12 , 
-9.70565 , 1 , 1.11322e+12 , 
-9.7054 , 1 , 1.11238e+12 , 
-9.70515 , 1 , 1.11155e+12 , 
-9.7049 , 1 , 1.11072e+12 , 
-9.70465 , 1 , 1.10988e+12 , 
-9.7044 , 1 , 1.10905e+12 , 
-9.70415 , 1 , 1.10822e+12 , 
-9.7039 , 1 , 1.10739e+12 , 
-9.70365 , 1 , 1.10656e+12 , 
-9.7034 , 1 , 1.10573e+12 , 
-9.70315 , 1 , 1.1049e+12 , 
-9.7029 , 1 , 1.10407e+12 , 
-9.70265 , 1 , 1.10324e+12 , 
-9.7024 , 1 , 1.10242e+12 , 
-9.70215 , 1 , 1.10159e+12 , 
-9.7019 , 1 , 1.10076e+12 , 
-9.70165 , 1 , 1.09994e+12 , 
-9.7014 , 1 , 1.09911e+12 , 
-9.70115 , 1 , 1.09829e+12 , 
-9.7009 , 1 , 1.09747e+12 , 
-9.70065 , 1 , 1.09664e+12 , 
-9.7004 , 1 , 1.09582e+12 , 
-9.70015 , 1 , 1.095e+12 , 
-9.6999 , 1 , 1.09418e+12 , 
-9.69965 , 1 , 1.09336e+12 , 
-9.6994 , 1 , 1.09254e+12 , 
-9.69915 , 1 , 1.09172e+12 , 
-9.6989 , 1 , 1.0909e+12 , 
-9.69865 , 1 , 1.09008e+12 , 
-9.6984 , 1 , 1.08927e+12 , 
-9.69815 , 1 , 1.08845e+12 , 
-9.6979 , 1 , 1.08763e+12 , 
-9.69765 , 1 , 1.08682e+12 , 
-9.6974 , 1 , 1.086e+12 , 
-9.69715 , 1 , 1.08519e+12 , 
-9.6969 , 1 , 1.08438e+12 , 
-9.69665 , 1 , 1.08356e+12 , 
-9.6964 , 1 , 1.08275e+12 , 
-9.69615 , 1 , 1.08194e+12 , 
-9.6959 , 1 , 1.08113e+12 , 
-9.69565 , 1 , 1.08032e+12 , 
-9.6954 , 1 , 1.07951e+12 , 
-9.69515 , 1 , 1.0787e+12 , 
-9.6949 , 1 , 1.07789e+12 , 
-9.69465 , 1 , 1.07708e+12 , 
-9.6944 , 1 , 1.07627e+12 , 
-9.69415 , 1 , 1.07547e+12 , 
-9.6939 , 1 , 1.07466e+12 , 
-9.69365 , 1 , 1.07386e+12 , 
-9.6934 , 1 , 1.07305e+12 , 
-9.69315 , 1 , 1.07225e+12 , 
-9.6929 , 1 , 1.07144e+12 , 
-9.69265 , 1 , 1.07064e+12 , 
-9.6924 , 1 , 1.06984e+12 , 
-9.69215 , 1 , 1.06903e+12 , 
-9.6919 , 1 , 1.06823e+12 , 
-9.69165 , 1 , 1.06743e+12 , 
-9.6914 , 1 , 1.06663e+12 , 
-9.69115 , 1 , 1.06583e+12 , 
-9.6909 , 1 , 1.06503e+12 , 
-9.69065 , 1 , 1.06423e+12 , 
-9.6904 , 1 , 1.06344e+12 , 
-9.69015 , 1 , 1.06264e+12 , 
-9.6899 , 1 , 1.06184e+12 , 
-9.68965 , 1 , 1.06105e+12 , 
-9.6894 , 1 , 1.06025e+12 , 
-9.68915 , 1 , 1.05946e+12 , 
-9.6889 , 1 , 1.05866e+12 , 
-9.68865 , 1 , 1.05787e+12 , 
-9.6884 , 1 , 1.05707e+12 , 
-9.68815 , 1 , 1.05628e+12 , 
-9.6879 , 1 , 1.05549e+12 , 
-9.68765 , 1 , 1.0547e+12 , 
-9.6874 , 1 , 1.05391e+12 , 
-9.68715 , 1 , 1.05312e+12 , 
-9.6869 , 1 , 1.05233e+12 , 
-9.68665 , 1 , 1.05154e+12 , 
-9.6864 , 1 , 1.05075e+12 , 
-9.68615 , 1 , 1.04996e+12 , 
-9.6859 , 1 , 1.04918e+12 , 
-9.68565 , 1 , 1.04839e+12 , 
-9.6854 , 1 , 1.0476e+12 , 
-9.68515 , 1 , 1.04682e+12 , 
-9.6849 , 1 , 1.04603e+12 , 
-9.68465 , 1 , 1.04525e+12 , 
-9.6844 , 1 , 1.04446e+12 , 
-9.68415 , 1 , 1.04368e+12 , 
-9.6839 , 1 , 1.0429e+12 , 
-9.68365 , 1 , 1.04212e+12 , 
-9.6834 , 1 , 1.04134e+12 , 
-9.68315 , 1 , 1.04056e+12 , 
-9.6829 , 1 , 1.03978e+12 , 
-9.68265 , 1 , 1.039e+12 , 
-9.6824 , 1 , 1.03822e+12 , 
-9.68215 , 1 , 1.03744e+12 , 
-9.6819 , 1 , 1.03666e+12 , 
-9.68165 , 1 , 1.03588e+12 , 
-9.6814 , 1 , 1.03511e+12 , 
-9.68115 , 1 , 1.03433e+12 , 
-9.6809 , 1 , 1.03356e+12 , 
-9.68065 , 1 , 1.03278e+12 , 
-9.6804 , 1 , 1.03201e+12 , 
-9.68015 , 1 , 1.03123e+12 , 
-9.6799 , 1 , 1.03046e+12 , 
-9.67965 , 1 , 1.02969e+12 , 
-9.6794 , 1 , 1.02891e+12 , 
-9.67915 , 1 , 1.02814e+12 , 
-9.6789 , 1 , 1.02737e+12 , 
-9.67865 , 1 , 1.0266e+12 , 
-9.6784 , 1 , 1.02583e+12 , 
-9.67815 , 1 , 1.02506e+12 , 
-9.6779 , 1 , 1.0243e+12 , 
-9.67765 , 1 , 1.02353e+12 , 
-9.6774 , 1 , 1.02276e+12 , 
-9.67715 , 1 , 1.02199e+12 , 
-9.6769 , 1 , 1.02123e+12 , 
-9.67665 , 1 , 1.02046e+12 , 
-9.6764 , 1 , 1.0197e+12 , 
-9.67615 , 1 , 1.01893e+12 , 
-9.6759 , 1 , 1.01817e+12 , 
-9.67565 , 1 , 1.0174e+12 , 
-9.6754 , 1 , 1.01664e+12 , 
-9.67515 , 1 , 1.01588e+12 , 
-9.6749 , 1 , 1.01512e+12 , 
-9.67465 , 1 , 1.01436e+12 , 
-9.6744 , 1 , 1.0136e+12 , 
-9.67415 , 1 , 1.01284e+12 , 
-9.6739 , 1 , 1.01208e+12 , 
-9.67365 , 1 , 1.01132e+12 , 
-9.6734 , 1 , 1.01056e+12 , 
-9.67315 , 1 , 1.0098e+12 , 
-9.6729 , 1 , 1.00905e+12 , 
-9.67265 , 1 , 1.00829e+12 , 
-9.6724 , 1 , 1.00753e+12 , 
-9.67215 , 1 , 1.00678e+12 , 
-9.6719 , 1 , 1.00602e+12 , 
-9.67165 , 1 , 1.00527e+12 , 
-9.6714 , 1 , 1.00451e+12 , 
-9.67115 , 1 , 1.00376e+12 , 
-9.6709 , 1 , 1.00301e+12 , 
-9.67065 , 1 , 1.00226e+12 , 
-9.6704 , 1 , 1.00151e+12 , 
-9.67015 , 1 , 1.00075e+12 , 
-9.6699 , 1 , 1e+12 , 
-9.66965 , 1 , 9.99255e+11 , 
-9.6694 , 1 , 9.98505e+11 , 
-9.66915 , 1 , 9.97757e+11 , 
-9.6689 , 1 , 9.97009e+11 , 
-9.66865 , 1 , 9.96261e+11 , 
-9.6684 , 1 , 9.95514e+11 , 
-9.66815 , 1 , 9.94768e+11 , 
-9.6679 , 1 , 9.94022e+11 , 
-9.66765 , 1 , 9.93277e+11 , 
-9.6674 , 1 , 9.92532e+11 , 
-9.66715 , 1 , 9.91788e+11 , 
-9.6669 , 1 , 9.91045e+11 , 
-9.66665 , 1 , 9.90302e+11 , 
-9.6664 , 1 , 9.89559e+11 , 
-9.66615 , 1 , 9.88817e+11 , 
-9.6659 , 1 , 9.88076e+11 , 
-9.66565 , 1 , 9.87335e+11 , 
-9.6654 , 1 , 9.86595e+11 , 
-9.66515 , 1 , 9.85855e+11 , 
-9.6649 , 1 , 9.85116e+11 , 
-9.66465 , 1 , 9.84377e+11 , 
-9.6644 , 1 , 9.83639e+11 , 
-9.66415 , 1 , 9.82902e+11 , 
-9.6639 , 1 , 9.82165e+11 , 
-9.66365 , 1 , 9.81429e+11 , 
-9.6634 , 1 , 9.80693e+11 , 
-9.66315 , 1 , 9.79958e+11 , 
-9.6629 , 1 , 9.79223e+11 , 
-9.66265 , 1 , 9.78489e+11 , 
-9.6624 , 1 , 9.77755e+11 , 
-9.66215 , 1 , 9.77022e+11 , 
-9.6619 , 1 , 9.7629e+11 , 
-9.66165 , 1 , 9.75558e+11 , 
-9.6614 , 1 , 9.74826e+11 , 
-9.66115 , 1 , 9.74096e+11 , 
-9.6609 , 1 , 9.73365e+11 , 
-9.66065 , 1 , 9.72635e+11 , 
-9.6604 , 1 , 9.71906e+11 , 
-9.66015 , 1 , 9.71178e+11 , 
-9.6599 , 1 , 9.70449e+11 , 
-9.65965 , 1 , 9.69722e+11 , 
-9.6594 , 1 , 9.68995e+11 , 
-9.65915 , 1 , 9.68268e+11 , 
-9.6589 , 1 , 9.67542e+11 , 
-9.65865 , 1 , 9.66817e+11 , 
-9.6584 , 1 , 9.66092e+11 , 
-9.65815 , 1 , 9.65368e+11 , 
-9.6579 , 1 , 9.64644e+11 , 
-9.65765 , 1 , 9.63921e+11 , 
-9.6574 , 1 , 9.63198e+11 , 
-9.65715 , 1 , 9.62476e+11 , 
-9.6569 , 1 , 9.61755e+11 , 
-9.65665 , 1 , 9.61034e+11 , 
-9.6564 , 1 , 9.60313e+11 , 
-9.65615 , 1 , 9.59593e+11 , 
-9.6559 , 1 , 9.58874e+11 , 
-9.65565 , 1 , 9.58155e+11 , 
-9.6554 , 1 , 9.57436e+11 , 
-9.65515 , 1 , 9.56718e+11 , 
-9.6549 , 1 , 9.56001e+11 , 
-9.65465 , 1 , 9.55284e+11 , 
-9.6544 , 1 , 9.54568e+11 , 
-9.65415 , 1 , 9.53853e+11 , 
-9.6539 , 1 , 9.53137e+11 , 
-9.65365 , 1 , 9.52423e+11 , 
-9.6534 , 1 , 9.51709e+11 , 
-9.65315 , 1 , 9.50995e+11 , 
-9.6529 , 1 , 9.50282e+11 , 
-9.65265 , 1 , 9.4957e+11 , 
-9.6524 , 1 , 9.48858e+11 , 
-9.65215 , 1 , 9.48147e+11 , 
-9.6519 , 1 , 9.47436e+11 , 
-9.65165 , 1 , 9.46725e+11 , 
-9.6514 , 1 , 9.46016e+11 , 
-9.65115 , 1 , 9.45306e+11 , 
-9.6509 , 1 , 9.44598e+11 , 
-9.65065 , 1 , 9.43889e+11 , 
-9.6504 , 1 , 9.43182e+11 , 
-9.65015 , 1 , 9.42475e+11 , 
-9.6499 , 1 , 9.41768e+11 , 
-9.64965 , 1 , 9.41062e+11 , 
-9.6494 , 1 , 9.40356e+11 , 
-9.64915 , 1 , 9.39651e+11 , 
-9.6489 , 1 , 9.38947e+11 , 
-9.64865 , 1 , 9.38243e+11 , 
-9.6484 , 1 , 9.3754e+11 , 
-9.64815 , 1 , 9.36837e+11 , 
-9.6479 , 1 , 9.36134e+11 , 
-9.64765 , 1 , 9.35432e+11 , 
-9.6474 , 1 , 9.34731e+11 , 
-9.64715 , 1 , 9.3403e+11 , 
-9.6469 , 1 , 9.3333e+11 , 
-9.64665 , 1 , 9.3263e+11 , 
-9.6464 , 1 , 9.31931e+11 , 
-9.64615 , 1 , 9.31232e+11 , 
-9.6459 , 1 , 9.30534e+11 , 
-9.64565 , 1 , 9.29837e+11 , 
-9.6454 , 1 , 9.29139e+11 , 
-9.64515 , 1 , 9.28443e+11 , 
-9.6449 , 1 , 9.27747e+11 , 
-9.64465 , 1 , 9.27051e+11 , 
-9.6444 , 1 , 9.26356e+11 , 
-9.64415 , 1 , 9.25662e+11 , 
-9.6439 , 1 , 9.24968e+11 , 
-9.64365 , 1 , 9.24274e+11 , 
-9.6434 , 1 , 9.23581e+11 , 
-9.64315 , 1 , 9.22889e+11 , 
-9.6429 , 1 , 9.22197e+11 , 
-9.64265 , 1 , 9.21506e+11 , 
-9.6424 , 1 , 9.20815e+11 , 
-9.64215 , 1 , 9.20124e+11 , 
-9.6419 , 1 , 9.19434e+11 , 
-9.64165 , 1 , 9.18745e+11 , 
-9.6414 , 1 , 9.18056e+11 , 
-9.64115 , 1 , 9.17368e+11 , 
-9.6409 , 1 , 9.1668e+11 , 
-9.64065 , 1 , 9.15993e+11 , 
-9.6404 , 1 , 9.15306e+11 , 
-9.64015 , 1 , 9.1462e+11 , 
-9.6399 , 1 , 9.13934e+11 , 
-9.63965 , 1 , 9.13249e+11 , 
-9.6394 , 1 , 9.12564e+11 , 
-9.63915 , 1 , 9.1188e+11 , 
-9.6389 , 1 , 9.11197e+11 , 
-9.63865 , 1 , 9.10513e+11 , 
-9.6384 , 1 , 9.09831e+11 , 
-9.63815 , 1 , 9.09149e+11 , 
-9.6379 , 1 , 9.08467e+11 , 
-9.63765 , 1 , 9.07786e+11 , 
-9.6374 , 1 , 9.07105e+11 , 
-9.63715 , 1 , 9.06425e+11 , 
-9.6369 , 1 , 9.05746e+11 , 
-9.63665 , 1 , 9.05067e+11 , 
-9.6364 , 1 , 9.04388e+11 , 
-9.63615 , 1 , 9.0371e+11 , 
-9.6359 , 1 , 9.03033e+11 , 
-9.63565 , 1 , 9.02356e+11 , 
-9.6354 , 1 , 9.01679e+11 , 
-9.63515 , 1 , 9.01003e+11 , 
-9.6349 , 1 , 9.00327e+11 , 
-9.63465 , 1 , 8.99652e+11 , 
-9.6344 , 1 , 8.98978e+11 , 
-9.63415 , 1 , 8.98304e+11 , 
-9.6339 , 1 , 8.97631e+11 , 
-9.63365 , 1 , 8.96958e+11 , 
-9.6334 , 1 , 8.96285e+11 , 
-9.63315 , 1 , 8.95613e+11 , 
-9.6329 , 1 , 8.94942e+11 , 
-9.63265 , 1 , 8.94271e+11 , 
-9.6324 , 1 , 8.936e+11 , 
-9.63215 , 1 , 8.9293e+11 , 
-9.6319 , 1 , 8.92261e+11 , 
-9.63165 , 1 , 8.91592e+11 , 
-9.6314 , 1 , 8.90923e+11 , 
-9.63115 , 1 , 8.90255e+11 , 
-9.6309 , 1 , 8.89588e+11 , 
-9.63065 , 1 , 8.88921e+11 , 
-9.6304 , 1 , 8.88255e+11 , 
-9.63015 , 1 , 8.87589e+11 , 
-9.6299 , 1 , 8.86923e+11 , 
-9.62965 , 1 , 8.86258e+11 , 
-9.6294 , 1 , 8.85594e+11 , 
-9.62915 , 1 , 8.8493e+11 , 
-9.6289 , 1 , 8.84266e+11 , 
-9.62865 , 1 , 8.83603e+11 , 
-9.6284 , 1 , 8.82941e+11 , 
-9.62815 , 1 , 8.82279e+11 , 
-9.6279 , 1 , 8.81618e+11 , 
-9.62765 , 1 , 8.80957e+11 , 
-9.6274 , 1 , 8.80296e+11 , 
-9.62715 , 1 , 8.79636e+11 , 
-9.6269 , 1 , 8.78977e+11 , 
-9.62665 , 1 , 8.78318e+11 , 
-9.6264 , 1 , 8.77659e+11 , 
-9.62615 , 1 , 8.77001e+11 , 
-9.6259 , 1 , 8.76344e+11 , 
-9.62565 , 1 , 8.75687e+11 , 
-9.6254 , 1 , 8.7503e+11 , 
-9.62515 , 1 , 8.74374e+11 , 
-9.6249 , 1 , 8.73719e+11 , 
-9.62465 , 1 , 8.73063e+11 , 
-9.6244 , 1 , 8.72409e+11 , 
-9.62415 , 1 , 8.71755e+11 , 
-9.6239 , 1 , 8.71101e+11 , 
-9.62365 , 1 , 8.70448e+11 , 
-9.6234 , 1 , 8.69796e+11 , 
-9.62315 , 1 , 8.69143e+11 , 
-9.6229 , 1 , 8.68492e+11 , 
-9.62265 , 1 , 8.67841e+11 , 
-9.6224 , 1 , 8.6719e+11 , 
-9.62215 , 1 , 8.6654e+11 , 
-9.6219 , 1 , 8.6589e+11 , 
-9.62165 , 1 , 8.65241e+11 , 
-9.6214 , 1 , 8.64592e+11 , 
-9.62115 , 1 , 8.63944e+11 , 
-9.6209 , 1 , 8.63296e+11 , 
-9.62065 , 1 , 8.62649e+11 , 
-9.6204 , 1 , 8.62002e+11 , 
-9.62015 , 1 , 8.61356e+11 , 
-9.6199 , 1 , 8.6071e+11 , 
-9.61965 , 1 , 8.60065e+11 , 
-9.6194 , 1 , 8.5942e+11 , 
-9.61915 , 1 , 8.58776e+11 , 
-9.6189 , 1 , 8.58132e+11 , 
-9.61865 , 1 , 8.57489e+11 , 
-9.6184 , 1 , 8.56846e+11 , 
-9.61815 , 1 , 8.56203e+11 , 
-9.6179 , 1 , 8.55562e+11 , 
-9.61765 , 1 , 8.5492e+11 , 
-9.6174 , 1 , 8.54279e+11 , 
-9.61715 , 1 , 8.53639e+11 , 
-9.6169 , 1 , 8.52999e+11 , 
-9.61665 , 1 , 8.52359e+11 , 
-9.6164 , 1 , 8.5172e+11 , 
-9.61615 , 1 , 8.51082e+11 , 
-9.6159 , 1 , 8.50444e+11 , 
-9.61565 , 1 , 8.49806e+11 , 
-9.6154 , 1 , 8.49169e+11 , 
-9.61515 , 1 , 8.48532e+11 , 
-9.6149 , 1 , 8.47896e+11 , 
-9.61465 , 1 , 8.4726e+11 , 
-9.6144 , 1 , 8.46625e+11 , 
-9.61415 , 1 , 8.4599e+11 , 
-9.6139 , 1 , 8.45356e+11 , 
-9.61365 , 1 , 8.44722e+11 , 
-9.6134 , 1 , 8.44089e+11 , 
-9.61315 , 1 , 8.43456e+11 , 
-9.6129 , 1 , 8.42824e+11 , 
-9.61265 , 1 , 8.42192e+11 , 
-9.6124 , 1 , 8.4156e+11 , 
-9.61215 , 1 , 8.4093e+11 , 
-9.6119 , 1 , 8.40299e+11 , 
-9.61165 , 1 , 8.39669e+11 , 
-9.6114 , 1 , 8.3904e+11 , 
-9.61115 , 1 , 8.38411e+11 , 
-9.6109 , 1 , 8.37782e+11 , 
-9.61065 , 1 , 8.37154e+11 , 
-9.6104 , 1 , 8.36526e+11 , 
-9.61015 , 1 , 8.35899e+11 , 
-9.6099 , 1 , 8.35272e+11 , 
-9.60965 , 1 , 8.34646e+11 , 
-9.6094 , 1 , 8.3402e+11 , 
-9.60915 , 1 , 8.33395e+11 , 
-9.6089 , 1 , 8.3277e+11 , 
-9.60865 , 1 , 8.32146e+11 , 
-9.6084 , 1 , 8.31522e+11 , 
-9.60815 , 1 , 8.30899e+11 , 
-9.6079 , 1 , 8.30276e+11 , 
-9.60765 , 1 , 8.29653e+11 , 
-9.6074 , 1 , 8.29031e+11 , 
-9.60715 , 1 , 8.2841e+11 , 
-9.6069 , 1 , 8.27789e+11 , 
-9.60665 , 1 , 8.27168e+11 , 
-9.6064 , 1 , 8.26548e+11 , 
-9.60615 , 1 , 8.25928e+11 , 
-9.6059 , 1 , 8.25309e+11 , 
-9.60565 , 1 , 8.2469e+11 , 
-9.6054 , 1 , 8.24072e+11 , 
-9.60515 , 1 , 8.23454e+11 , 
-9.6049 , 1 , 8.22837e+11 , 
-9.60465 , 1 , 8.2222e+11 , 
-9.6044 , 1 , 8.21603e+11 , 
-9.60415 , 1 , 8.20987e+11 , 
-9.6039 , 1 , 8.20372e+11 , 
-9.60365 , 1 , 8.19757e+11 , 
-9.6034 , 1 , 8.19142e+11 , 
-9.60315 , 1 , 8.18528e+11 , 
-9.6029 , 1 , 8.17914e+11 , 
-9.60265 , 1 , 8.17301e+11 , 
-9.6024 , 1 , 8.16688e+11 , 
-9.60215 , 1 , 8.16076e+11 , 
-9.6019 , 1 , 8.15464e+11 , 
-9.60165 , 1 , 8.14853e+11 , 
-9.6014 , 1 , 8.14242e+11 , 
-9.60115 , 1 , 8.13631e+11 , 
-9.6009 , 1 , 8.13021e+11 , 
-9.60065 , 1 , 8.12412e+11 , 
-9.6004 , 1 , 8.11803e+11 , 
-9.60015 , 1 , 8.11194e+11 , 
-9.5999 , 1 , 8.10586e+11 , 
-9.59965 , 1 , 8.09978e+11 , 
-9.5994 , 1 , 8.09371e+11 , 
-9.59915 , 1 , 8.08764e+11 , 
-9.5989 , 1 , 8.08158e+11 , 
-9.59865 , 1 , 8.07552e+11 , 
-9.5984 , 1 , 8.06947e+11 , 
-9.59815 , 1 , 8.06342e+11 , 
-9.5979 , 1 , 8.05737e+11 , 
-9.59765 , 1 , 8.05133e+11 , 
-9.5974 , 1 , 8.04529e+11 , 
-9.59715 , 1 , 8.03926e+11 , 
-9.5969 , 1 , 8.03323e+11 , 
-9.59665 , 1 , 8.02721e+11 , 
-9.5964 , 1 , 8.02119e+11 , 
-9.59615 , 1 , 8.01518e+11 , 
-9.5959 , 1 , 8.00917e+11 , 
-9.59565 , 1 , 8.00317e+11 , 
-9.5954 , 1 , 7.99717e+11 , 
-9.59515 , 1 , 7.99117e+11 , 
-9.5949 , 1 , 7.98518e+11 , 
-9.59465 , 1 , 7.97919e+11 , 
-9.5944 , 1 , 7.97321e+11 , 
-9.59415 , 1 , 7.96723e+11 , 
-9.5939 , 1 , 7.96126e+11 , 
-9.59365 , 1 , 7.95529e+11 , 
-9.5934 , 1 , 7.94933e+11 , 
-9.59315 , 1 , 7.94337e+11 , 
-9.5929 , 1 , 7.93741e+11 , 
-9.59265 , 1 , 7.93146e+11 , 
-9.5924 , 1 , 7.92551e+11 , 
-9.59215 , 1 , 7.91957e+11 , 
-9.5919 , 1 , 7.91363e+11 , 
-9.59165 , 1 , 7.9077e+11 , 
-9.5914 , 1 , 7.90177e+11 , 
-9.59115 , 1 , 7.89585e+11 , 
-9.5909 , 1 , 7.88993e+11 , 
-9.59065 , 1 , 7.88401e+11 , 
-9.5904 , 1 , 7.8781e+11 , 
-9.59015 , 1 , 7.8722e+11 , 
-9.5899 , 1 , 7.86629e+11 , 
-9.58965 , 1 , 7.8604e+11 , 
-9.5894 , 1 , 7.8545e+11 , 
-9.58915 , 1 , 7.84861e+11 , 
-9.5889 , 1 , 7.84273e+11 , 
-9.58865 , 1 , 7.83685e+11 , 
-9.5884 , 1 , 7.83097e+11 , 
-9.58815 , 1 , 7.8251e+11 , 
-9.5879 , 1 , 7.81924e+11 , 
-9.58765 , 1 , 7.81337e+11 , 
-9.5874 , 1 , 7.80752e+11 , 
-9.58715 , 1 , 7.80166e+11 , 
-9.5869 , 1 , 7.79581e+11 , 
