 ell ,  cell_TT , 
1812 , 3.54248e-22 , 
1813 , 3.6109e-22 , 
1814 , 3.68012e-22 , 
1815 , 3.75002e-22 , 
1816 , 3.82046e-22 , 
1817 , 3.8913e-22 , 
1818 , 3.9624e-22 , 
1819 , 4.03363e-22 , 
1820 , 4.10485e-22 , 
1821 , 4.17592e-22 , 
1822 , 4.2467e-22 , 
1823 , 4.31705e-22 , 
1824 , 4.38683e-22 , 
1825 , 4.4559e-22 , 
1826 , 4.52412e-22 , 
1827 , 4.59134e-22 , 
1828 , 4.65742e-22 , 
1829 , 4.72221e-22 , 
1830 , 4.78558e-22 , 
1831 , 4.84738e-22 , 
1832 , 4.90746e-22 , 
1833 , 4.96567e-22 , 
1834 , 5.02187e-22 , 
1835 , 5.07592e-22 , 
1836 , 5.12765e-22 , 
1837 , 5.17693e-22 , 
1838 , 5.22361e-22 , 
1839 , 5.26753e-22 , 
1840 , 5.30854e-22 , 
1841 , 5.3465e-22 , 
1842 , 5.38124e-22 , 
1843 , 5.41263e-22 , 
1844 , 5.4405e-22 , 
1845 , 5.4647e-22 , 
1846 , 5.48508e-22 , 
1847 , 5.50149e-22 , 
1848 , 5.51376e-22 , 
1849 , 5.52173e-22 , 
1850 , 5.52527e-22 , 
1851 , 5.52424e-22 , 
1852 , 5.51875e-22 , 
1853 , 5.50893e-22 , 
1854 , 5.4949e-22 , 
1855 , 5.47682e-22 , 
1856 , 5.45481e-22 , 
1857 , 5.42902e-22 , 
1858 , 5.39959e-22 , 
1859 , 5.36664e-22 , 
1860 , 5.33033e-22 , 
1861 , 5.2908e-22 , 
1862 , 5.24818e-22 , 
1863 , 5.20262e-22 , 
1864 , 5.15425e-22 , 
1865 , 5.10324e-22 , 
1866 , 5.04971e-22 , 
1867 , 4.99381e-22 , 
1868 , 4.93568e-22 , 
1869 , 4.87549e-22 , 
1870 , 4.81336e-22 , 
1871 , 4.74944e-22 , 
1872 , 4.68389e-22 , 
1873 , 4.61686e-22 , 
1874 , 4.54848e-22 , 
1875 , 4.47892e-22 , 
1876 , 4.40832e-22 , 
1877 , 4.33683e-22 , 
1878 , 4.26461e-22 , 
1879 , 4.19181e-22 , 
1880 , 4.11857e-22 , 
1881 , 4.04506e-22 , 
1882 , 3.97143e-22 , 
1883 , 3.89782e-22 , 
1884 , 3.82441e-22 , 
1885 , 3.75135e-22 , 
1886 , 3.67878e-22 , 
1887 , 3.60687e-22 , 
1888 , 3.53578e-22 , 
1889 , 3.46567e-22 , 
1890 , 3.3967e-22 , 
1891 , 3.32902e-22 , 
1892 , 3.2628e-22 , 
1893 , 3.19819e-22 , 
1894 , 3.13537e-22 , 
1895 , 3.0745e-22 , 
1896 , 3.01573e-22 , 
1897 , 2.95923e-22 , 
1898 , 2.90517e-22 , 
1899 , 2.85371e-22 , 
1900 , 2.80502e-22 , 
1901 , 2.75923e-22 , 
1902 , 2.71629e-22 , 
1903 , 2.67615e-22 , 
1904 , 2.63871e-22 , 
1905 , 2.6039e-22 , 
1906 , 2.57165e-22 , 
1907 , 2.54188e-22 , 
1908 , 2.51451e-22 , 
1909 , 2.48946e-22 , 
1910 , 2.46667e-22 , 
1911 , 2.44604e-22 , 
1912 , 2.42749e-22 , 
1913 , 2.41096e-22 , 
1914 , 2.39636e-22 , 
1915 , 2.38361e-22 , 
1916 , 2.37264e-22 , 
1917 , 2.36335e-22 , 
1918 , 2.35567e-22 , 
1919 , 2.34952e-22 , 
1920 , 2.34482e-22 , 
1921 , 2.34148e-22 , 
1922 , 2.33942e-22 , 
1923 , 2.33857e-22 , 
1924 , 2.33883e-22 , 
1925 , 2.34013e-22 , 
1926 , 2.34238e-22 , 
1927 , 2.34549e-22 , 
1928 , 2.34939e-22 , 
1929 , 2.35398e-22 , 
1930 , 2.35918e-22 , 
1931 , 2.36492e-22 , 
1932 , 2.37109e-22 , 
1933 , 2.37762e-22 , 
1934 , 2.38441e-22 , 
1935 , 2.39139e-22 , 
1936 , 2.39846e-22 , 
1937 , 2.40554e-22 , 
1938 , 2.41253e-22 , 
1939 , 2.41936e-22 , 
1940 , 2.42593e-22 , 
1941 , 2.43215e-22 , 
1942 , 2.43793e-22 , 
1943 , 2.44319e-22 , 
1944 , 2.44783e-22 , 
1945 , 2.45176e-22 , 
1946 , 2.45489e-22 , 
1947 , 2.45714e-22 , 
1948 , 2.4584e-22 , 
1949 , 2.45859e-22 , 
1950 , 2.45761e-22 , 
1951 , 2.4554e-22 , 
1952 , 2.45194e-22 , 
1953 , 2.44727e-22 , 
1954 , 2.44141e-22 , 
1955 , 2.43437e-22 , 
1956 , 2.42619e-22 , 
1957 , 2.41687e-22 , 
1958 , 2.40645e-22 , 
1959 , 2.39493e-22 , 
1960 , 2.38236e-22 , 
1961 , 2.36874e-22 , 
1962 , 2.35411e-22 , 
1963 , 2.33848e-22 , 
1964 , 2.32187e-22 , 
1965 , 2.30431e-22 , 
1966 , 2.28582e-22 , 
1967 , 2.26642e-22 , 
1968 , 2.24614e-22 , 
1969 , 2.225e-22 , 
1970 , 2.20302e-22 , 
1971 , 2.18022e-22 , 
1972 , 2.15664e-22 , 
1973 , 2.13228e-22 , 
1974 , 2.10718e-22 , 
1975 , 2.08136e-22 , 
1976 , 2.05484e-22 , 
1977 , 2.02765e-22 , 
1978 , 1.9998e-22 , 
1979 , 1.97133e-22 , 
1980 , 1.94226e-22 , 
1981 , 1.9126e-22 , 
1982 , 1.8824e-22 , 
1983 , 1.85166e-22 , 
1984 , 1.82042e-22 , 
1985 , 1.7887e-22 , 
1986 , 1.75652e-22 , 
1987 , 1.72391e-22 , 
1988 , 1.6909e-22 , 
1989 , 1.6575e-22 , 
1990 , 1.62375e-22 , 
1991 , 1.58966e-22 , 
1992 , 1.55527e-22 , 
1993 , 1.5206e-22 , 
1994 , 1.48568e-22 , 
1995 , 1.45052e-22 , 
1996 , 1.41516e-22 , 
1997 , 1.37962e-22 , 
1998 , 1.34393e-22 , 
1999 , 1.30812e-22 , 
2000 , 1.2722e-22 , 
