x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-7.60876 , -5.31692e-46 , -6.36596e-216 , -0 , -0 , -0 , -1.08235e-44 , 1.85483e-45 , 2.94728e-45 , 1.94214e-45 , 1.02874e-44 , 
-7.60676 , -9.53506e-46 , -1.14194e-215 , -0 , -0 , -0 , -2.01195e-44 , 5.06884e-45 , 3.74088e-45 , 1.87474e-45 , 1.94656e-44 , 
-7.60476 , -1.70732e-45 , -2.04527e-215 , -0 , -0 , -0 , -3.6985e-44 , 1.22405e-44 , 3.74356e-45 , 3.17501e-46 , 3.64151e-44 , 
-7.60276 , -3.05236e-45 , -3.65753e-215 , -0 , -0 , -0 , -6.72462e-44 , 2.75433e-44 , 1.13858e-45 , -5.0828e-45 , 6.73805e-44 , 
-7.60076 , -5.44864e-45 , -6.53064e-215 , -0 , -0 , -0 , -1.20937e-43 , 5.91322e-44 , -8.24079e-45 , -1.94161e-44 , 1.23352e-43 , 
-7.59876 , -9.71121e-45 , -1.16428e-214 , -0 , -0 , -0 , -2.15119e-43 , 1.22667e-43 , -3.34004e-44 , -5.32578e-44 , 2.23466e-43 , 
-7.59676 , -1.7282e-44 , -2.0725e-214 , -0 , -0 , -0 , -3.78403e-43 , 2.47744e-43 , -9.30194e-44 , -1.2792e-43 , 4.00653e-43 , 
-7.59476 , -3.07079e-44 , -3.68356e-214 , -0 , -0 , -0 , -6.58005e-43 , 4.89485e-43 , -2.24657e-43 , -2.85311e-43 , 7.10883e-43 , 
-7.59276 , -5.44809e-44 , -6.53701e-214 , -0 , -0 , -0 , -1.13059e-42 , 9.49246e-43 , -5.02003e-43 , -6.06203e-43 , 1.24812e-42 , 
-7.59076 , -9.65114e-44 , -1.15832e-213 , -0 , -0 , -0 , -1.91816e-42 , 1.81102e-42 , -1.06666e-42 , -1.24352e-42 , 2.16791e-42 , 
-7.58876 , -1.70708e-43 , -2.04938e-213 , -0 , -0 , -0 , -3.21036e-42 , 3.40479e-42 , -2.18591e-42 , -2.48222e-42 , 3.72376e-42 , 
-7.58676 , -3.01489e-43 , -3.6204e-213 , -0 , -0 , -0 , -5.29377e-42 , 6.31572e-42 , -4.35641e-42 , -4.84599e-42 , 6.32208e-42 , 
-7.58476 , -5.3166e-43 , -6.38611e-213 , -0 , -0 , -0 , -8.5854e-42 , 1.15695e-41 , -8.48763e-42 , -9.28424e-42 , 1.06015e-41 , 
-7.58276 , -9.36142e-43 , -1.12477e-212 , -0 , -0 , -0 , -1.36606e-41 , 2.09432e-41 , -1.62225e-41 , -1.74965e-41 , 1.75418e-41 , 
-7.58076 , -1.64588e-42 , -1.97804e-212 , -0 , -0 , -0 , -2.12515e-41 , 3.74823e-41 , -3.04928e-41 , -3.24899e-41 , 2.86039e-41 , 
-7.57876 , -2.88937e-42 , -3.47343e-212 , -0 , -0 , -0 , -3.21551e-41 , 6.63436e-41 , -5.64647e-41 , -5.95212e-41 , 4.58836e-41 , 
-7.57676 , -5.06475e-42 , -6.0902e-212 , -0 , -0 , -0 , -4.69324e-41 , 1.16153e-40 , -1.03133e-40 , -1.07673e-40 , 7.22268e-41 , 
-7.57476 , -8.86474e-42 , -1.06625e-211 , -0 , -0 , -0 , -6.51572e-41 , 2.01167e-40 , -1.85983e-40 , -1.92466e-40 , 1.11185e-40 , 
-7.57276 , -1.54927e-41 , -1.86396e-211 , -0 , -0 , -0 , -8.37445e-41 , 3.44627e-40 , -3.31352e-40 , -3.40101e-40 , 1.66515e-40 , 
-7.57076 , -2.70362e-41 , -3.25366e-211 , -0 , -0 , -0 , -9.34924e-41 , 5.83874e-40 , -5.83498e-40 , -5.94283e-40 , 2.40645e-40 , 
-7.56876 , -4.71106e-41 , -5.67107e-211 , -0 , -0 , -0 , -7.22723e-41 , 9.7801e-40 , -1.01593e-39 , -1.02705e-39 , 3.30992e-40 , 
-7.56676 , -8.19694e-41 , -9.86997e-211 , -0 , -0 , -0 , 2.79575e-41 , 1.61889e-39 , -1.74916e-39 , -1.75556e-39 , 4.21948e-40 , 
-7.56476 , -1.42411e-40 , -1.71525e-210 , -0 , -0 , -0 , 3.05198e-40 , 2.6464e-39 , -2.97806e-39 , -2.96769e-39 , 4.68632e-40 , 
-7.56276 , -2.47058e-40 , -2.97646e-210 , -0 , -0 , -0 , 9.50878e-40 , 4.26875e-39 , -5.01359e-39 , -4.96049e-39 , 3.65478e-40 , 
-7.56076 , -4.27974e-40 , -5.15747e-210 , -0 , -0 , -0 , 2.3268e-39 , 6.78658e-39 , -8.34384e-39 , -8.19552e-39 , -1.1266e-40 , 
-7.55876 , -7.40286e-40 , -8.92357e-210 , -0 , -0 , -0 , 5.09885e-39 , 1.06179e-38 , -1.37221e-38 , -1.3377e-38 , -1.41767e-39 , 
-7.55676 , -1.27864e-39 , -1.54172e-209 , -0 , -0 , -0 , 1.04653e-38 , 1.63149e-38 , -2.22894e-38 , -2.15571e-38 , -4.41852e-39 , 
-7.55476 , -2.20529e-39 , -2.65976e-209 , -0 , -0 , -0 , 2.05386e-38 , 2.45487e-38 , -3.57337e-38 , -3.42671e-38 , -1.07321e-38 , 
-7.55276 , -3.79796e-39 , -4.58192e-209 , -0 , -0 , -0 , 3.89761e-38 , 3.60243e-38 , -5.64867e-38 , -5.36671e-38 , -2.32875e-38 , 
-7.55076 , -6.53142e-39 , -7.88177e-209 , -0 , -0 , -0 , 7.19997e-38 , 5.1242e-38 , -8.79369e-38 , -8.26836e-38 , -4.72682e-38 , 
-7.54875 , -1.1216e-38 , -1.35386e-208 , -0 , -0 , -0 , 1.30012e-37 , 6.99593e-38 , -1.34593e-37 , -1.25054e-37 , -9.16547e-38 , 
-7.54675 , -1.92327e-38 , -2.32218e-208 , -0 , -0 , -0 , 2.3012e-37 , 9.0113e-38 , -2.02088e-37 , -1.8514e-37 , -1.71706e-37 , 
-7.54475 , -3.2932e-38 , -3.97735e-208 , -0 , -0 , -0 , 3.99972e-37 , 1.05788e-37 , -2.96757e-37 , -2.67234e-37 , -3.12855e-37 , 
-7.54275 , -5.63085e-38 , -6.80252e-208 , -0 , -0 , -0 , 6.83429e-37 , 1.03567e-37 , -4.24332e-37 , -3.73827e-37 , -5.56681e-37 , 
-7.54075 , -9.61409e-38 , -1.16178e-207 , -0 , -0 , -0 , 1.14877e-36 , 5.62972e-38 , -5.87023e-37 , -5.02089e-37 , -9.69848e-37 , 
-7.53875 , -1.63916e-37 , -1.98133e-207 , -0 , -0 , -0 , 1.90001e-36 , -8.71961e-38 , -7.77688e-37 , -6.37221e-37 , -1.657e-36 , 
-7.53675 , -2.79073e-37 , -3.37422e-207 , -0 , -0 , -0 , 3.09168e-36 , -4.1836e-37 , -9.69195e-37 , -7.40737e-37 , -2.77857e-36 , 
-7.53475 , -4.74455e-37 , -5.73815e-207 , -0 , -0 , -0 , 4.94703e-36 , -1.09344e-36 , -1.0965e-36 , -7.31207e-37 , -4.5742e-36 , 
-7.53275 , -8.05486e-37 , -9.74439e-207 , -0 , -0 , -0 , 7.7771e-36 , -2.36836e-36 , -1.02804e-36 , -4.54273e-37 , -7.39043e-36 , 
-7.53075 , -1.36554e-36 , -1.65243e-206 , -0 , -0 , -0 , 1.19951e-35 , -4.64426e-36 , -5.2348e-37 , 3.60657e-37 , -1.17083e-35 , 
-7.52875 , -2.31175e-36 , -2.79821e-206 , -0 , -0 , -0 , 1.81153e-35 , -8.5195e-36 , 8.22422e-37 , 2.1565e-36 , -1.81602e-35 , 
-7.52675 , -3.9081e-36 , -4.73179e-206 , -0 , -0 , -0 , 2.67105e-35 , -1.48299e-35 , 3.6425e-36 , 5.60814e-36 , -2.7509e-35 , 
-7.52475 , -6.59751e-36 , -7.99026e-206 , -0 , -0 , -0 , 3.82891e-35 , -2.46351e-35 , 8.83892e-36 , 1.16554e-35 , -4.0542e-35 , 
-7.52275 , -1.11221e-35 , -1.34737e-205 , -0 , -0 , -0 , 5.3025e-35 , -3.90559e-35 , 1.75326e-35 , 2.14328e-35 , -5.77923e-35 , 
-7.52075 , -1.87234e-35 , -2.26886e-205 , -0 , -0 , -0 , 7.02266e-35 , -5.87619e-35 , 3.07583e-35 , 3.59262e-35 , -7.89226e-35 , 
-7.51875 , -3.14759e-35 , -3.81525e-205 , -0 , -0 , -0 , 8.74014e-35 , -8.27358e-35 , 4.8569e-35 , 5.50089e-35 , -1.01522e-34 , 
-7.51675 , -5.28406e-35 , -6.4067e-205 , -0 , -0 , -0 , 9.87228e-35 , -1.05604e-34 , 6.78797e-35 , 7.51705e-35 , -1.18901e-34 , 
-7.51475 , -8.85837e-35 , -1.07434e-204 , -0 , -0 , -0 , 9.26954e-35 , -1.12249e-34 , 7.77636e-35 , 8.46346e-35 , -1.16252e-34 , 
-7.51275 , -1.48299e-34 , -1.79908e-204 , -0 , -0 , -0 , 4.8991e-35 , -6.74885e-35 , 4.98462e-35 , 5.34983e-35 , -6.43463e-35 , 
-7.51075 , -2.47927e-34 , -3.00855e-204 , -0 , -0 , -0 , -6.51665e-35 , 1.03006e-34 , -8.04865e-35 , -8.53855e-35 , 9.03452e-35 , 
-7.50875 , -4.13915e-34 , -5.02418e-204 , -0 , -0 , -0 , -2.9748e-34 , 5.46869e-34 , -4.49562e-34 , -4.72206e-34 , 4.40165e-34 , 
-7.50675 , -6.90081e-34 , -8.37871e-204 , -0 , -0 , -0 , -7.07708e-34 , 1.54454e-33 , -1.33052e-33 , -1.38541e-33 , 1.13587e-33 , 
-7.50475 , -1.14893e-33 , -1.39538e-203 , -0 , -0 , -0 , -1.34974e-33 , 3.61032e-33 , -3.24984e-33 , -3.35764e-33 , 2.40963e-33 , 
-7.50275 , -1.91026e-33 , -2.32068e-203 , -0 , -0 , -0 , -2.21774e-33 , 7.65945e-33 , -7.19125e-33 , -7.37714e-33 , 4.59399e-33 , 
-7.50075 , -3.17175e-33 , -3.85428e-203 , -0 , -0 , -0 , -3.11474e-33 , 1.52784e-32 , -1.49458e-32 , -1.52313e-32 , 8.11767e-33 , 
-7.49875 , -5.25911e-33 , -6.39263e-203 , -0 , -0 , -0 , -3.36189e-33 , 2.91486e-32 , -2.96999e-32 , -3.00792e-32 , 1.34324e-32 , 
-7.49675 , -8.70835e-33 , -1.05883e-202 , -0 , -0 , -0 , -1.19503e-33 , 5.3691e-32 , -5.70039e-32 , -5.73882e-32 , 2.07746e-32 , 
-7.49475 , -1.44002e-32 , -1.75139e-202 , -0 , -0 , -0 , 7.43259e-33 , 9.60163e-32 , -1.06341e-31 , -1.06437e-31 , 2.9572e-32 , 
-7.49275 , -2.37802e-32 , -2.89303e-202 , -0 , -0 , -0 , 3.1148e-32 , 1.67244e-31 , -1.93601e-31 , -1.92661e-31 , 3.7118e-32 , 
-7.49075 , -3.92171e-32 , -4.77238e-202 , -0 , -0 , -0 , 8.74503e-32 , 2.84229e-31 , -3.44905e-31 , -3.41243e-31 , 3.58235e-32 , 
-7.48875 , -6.45876e-32 , -7.86199e-202 , -0 , -0 , -0 , 2.10542e-31 , 4.71578e-31 , -6.02374e-31 , -5.92446e-31 , 7.77677e-33 , 
-7.48675 , -1.06228e-31 , -1.29344e-201 , -0 , -0 , -0 , 4.65324e-31 , 7.63423e-31 , -1.03248e-30 , -1.00918e-30 , -8.56626e-32 , 
-7.48475 , -1.7448e-31 , -2.12508e-201 , -0 , -0 , -0 , 9.72015e-31 , 1.2038e-30 , -1.73779e-30 , -1.6874e-30 , -3.23211e-31 , 
-7.48275 , -2.86201e-31 , -3.48678e-201 , -0 , -0 , -0 , 1.94866e-30 , 1.8428e-30 , -2.87245e-30 , -2.76921e-30 , -8.5879e-31 , 
-7.48075 , -4.6883e-31 , -5.71338e-201 , -0 , -0 , -0 , 3.78338e-30 , 2.72277e-30 , -4.66068e-30 , -4.45737e-30 , -1.98407e-30 , 
-7.47875 , -7.66972e-31 , -9.34937e-201 , -0 , -0 , -0 , 7.15588e-30 , 3.8439e-30 , -7.41594e-30 , -7.02779e-30 , -4.23797e-30 , 
-7.47675 , -1.25304e-30 , -1.52789e-200 , -0 , -0 , -0 , 1.32377e-29 , 5.0883e-30 , -1.15519e-29 , -1.08295e-29 , -8.59492e-30 , 
-7.47475 , -2.04445e-30 , -2.4936e-200 , -0 , -0 , -0 , 2.40187e-29 , 6.06551e-30 , -1.75676e-29 , -1.62518e-29 , -1.67841e-29 , 
-7.47275 , -3.33126e-30 , -4.06429e-200 , -0 , -0 , -0 , 4.28334e-29 , 5.81457e-30 , -2.59708e-29 , -2.3619e-29 , -3.1824e-29 , 
-7.47075 , -5.42085e-30 , -6.61557e-200 , -0 , -0 , -0 , 7.51906e-29 , 2.24735e-30 , -3.70644e-29 , -3.29317e-29 , -5.89013e-29 , 
-7.46875 , -8.8095e-30 , -1.07541e-199 , -0 , -0 , -0 , 1.30072e-28 , -8.85903e-30 , -5.04667e-29 , -4.33159e-29 , -1.06805e-28 , 
-7.46675 , -1.42976e-29 , -1.74587e-199 , -0 , -0 , -0 , 2.2193e-28 , -3.56434e-29 , -6.41238e-29 , -5.19278e-29 , -1.90226e-28 , 
-7.46475 , -2.3174e-29 , -2.83059e-199 , -0 , -0 , -0 , 3.73683e-28 , -9.32466e-29 , -7.23874e-29 , -5.18677e-29 , -3.33396e-28 , 
-7.46275 , -3.75119e-29 , -4.58321e-199 , -0 , -0 , -0 , 6.2119e-28 , -2.0907e-28 , -6.24471e-29 , -2.83703e-29 , -5.75794e-28 , 
-7.46075 , -6.06412e-29 , -7.41127e-199 , -0 , -0 , -0 , 1.0197e-27 , -4.31561e-28 , -7.89398e-30 , 4.79847e-29 , -9.80909e-28 , 
-7.45875 , -9.79031e-29 , -1.19687e-198 , -0 , -0 , -0 , 1.65293e-27 , -8.447e-28 , 1.42601e-28 , 2.33093e-28 , -1.64952e-27 , 
-7.45675 , -1.57854e-28 , -1.93034e-198 , -0 , -0 , -0 , 2.64563e-27 , -1.59157e-27 , 4.84745e-28 , 6.29481e-28 , -2.73966e-27 , 
-7.45475 , -2.54185e-28 , -3.10922e-198 , -0 , -0 , -0 , 4.17975e-27 , -2.91199e-27 , 1.19143e-27 , 1.42004e-27 , -4.49556e-27 , 
-7.45275 , -4.08766e-28 , -5.00153e-198 , -0 , -0 , -0 , 6.51457e-27 , -5.20199e-27 , 2.56721e-27 , 2.92366e-27 , -7.28953e-27 , 
-7.45075 , -6.565e-28 , -8.03505e-198 , -0 , -0 , -0 , 1.00094e-26 , -9.10661e-27 , 5.13714e-27 , 5.68558e-27 , -1.16806e-26 , 
-7.44874 , -1.053e-27 , -1.28917e-197 , -0 , -0 , -0 , 1.5143e-26 , -1.56614e-26 , 9.78933e-27 , 1.06213e-26 , -1.84936e-26 , 
-7.44674 , -1.68678e-27 , -2.06569e-197 , -0 , -0 , -0 , 2.2523e-26 , -2.65075e-26 , 1.80014e-26 , 1.92444e-26 , -2.89236e-26 , 
-7.44474 , -2.69851e-27 , -3.30564e-197 , -0 , -0 , -0 , 3.28616e-26 , -4.42112e-26 , 3.21929e-26 , 3.40195e-26 , -4.46645e-26 , 
-7.44274 , -4.31146e-27 , -5.28303e-197 , -0 , -0 , -0 , 4.6882e-26 , -7.27277e-26 , 5.62665e-26 , 5.8901e-26 , -6.80531e-26 , 
-7.44074 , -6.87959e-27 , -8.43233e-197 , -0 , -0 , -0 , 6.50928e-26 , -1.18074e-25 , 9.64329e-26 , 1.00151e-25 , -1.02214e-25 , 
-7.43874 , -1.09632e-26 , -1.34415e-196 , -0 , -0 , -0 , 8.7309e-26 , -1.89262e-25 , 1.6243e-25 , 1.67543e-25 , -1.51142e-25 , 
-7.43674 , -1.74481e-26 , -2.13987e-196 , -0 , -0 , -0 , 1.11735e-25 , -2.99577e-25 , 2.6932e-25 , 2.76125e-25 , -2.19624e-25 , 
-7.43474 , -2.77331e-26 , -3.40223e-196 , -0 , -0 , -0 , 1.33313e-25 , -4.68289e-25 , 4.40081e-25 , 4.48754e-25 , -3.12836e-25 , 
-7.43274 , -4.40236e-26 , -5.40229e-196 , -0 , -0 , -0 , 1.40815e-25 , -7.22771e-25 , 7.09229e-25 , 7.19602e-25 , -4.35226e-25 , 
-7.43074 , -6.97927e-26 , -8.56702e-196 , -0 , -0 , -0 , 1.11967e-25 , -1.10112e-24 , 1.12787e-24 , 1.13903e-24 , -5.882e-25 , 
-7.42874 , -1.10503e-25 , -1.35681e-195 , -0 , -0 , -0 , 5.43103e-27 , -1.65495e-24 , 1.77042e-24 , 1.78003e-24 , -7.65658e-25 , 
-7.42674 , -1.74732e-25 , -2.14608e-195 , -0 , -0 , -0 , -2.52074e-25 , -2.45192e-24 , 2.74326e-24 , 2.74634e-24 , -9.45873e-25 , 
-7.42474 , -2.75936e-25 , -3.39008e-195 , -0 , -0 , -0 , -7.85959e-25 , -3.57723e-24 , 4.19569e-24 , 4.1827e-24 , -1.07767e-24 , 
-7.42274 , -4.35193e-25 , -5.34825e-195 , -0 , -0 , -0 , -1.80474e-24 , -5.13172e-24 , 6.33224e-24 , 6.28599e-24 , -1.05723e-24 , 
-7.42074 , -6.85474e-25 , -8.42653e-195 , -0 , -0 , -0 , -3.6467e-24 , -7.22393e-24 , 9.42581e-24 , 9.31663e-24 , -6.90794e-25 , 
-7.41874 , -1.07829e-24 , -1.32593e-194 , -0 , -0 , -0 , -6.84862e-24 , -9.951e-24 , 1.3829e-23 , 1.36074e-23 , 3.63804e-25 , 
-7.41674 , -1.69401e-24 , -2.08367e-194 , -0 , -0 , -0 , -1.22441e-23 , -1.33588e-23 , 1.99772e-23 , 1.9563e-23 , 2.68679e-24 , 
-7.41474 , -2.65784e-24 , -3.27018e-194 , -0 , -0 , -0 , -2.1103e-23 , -1.73718e-23 , 2.83776e-23 , 2.7644e-23 , 7.23009e-24 , 
-7.41274 , -4.16462e-24 , -5.12561e-194 , -0 , -0 , -0 , -3.53195e-23 , -2.16714e-23 , 3.95669e-23 , 3.83177e-23 , 1.5511e-23 , 
-7.41074 , -6.51708e-24 , -8.02328e-194 , -0 , -0 , -0 , -5.76599e-23 , -2.54992e-23 , 5.40152e-23 , 5.19536e-23 , 2.98854e-23 , 
-7.40874 , -1.0185e-23 , -1.25426e-193 , -0 , -0 , -0 , -9.208e-23 , -2.73569e-23 , 7.19515e-23 , 6.86375e-23 , 5.39213e-23 , 
-7.40674 , -1.58963e-23 , -1.95818e-193 , -0 , -0 , -0 , -1.4409e-22 , -2.45555e-23 , 9.30515e-23 , 8.7847e-23 , 9.28827e-23 , 
-7.40474 , -2.47775e-23 , -3.05312e-193 , -0 , -0 , -0 , -2.21162e-22 , -1.25839e-23 , 1.15949e-22 , 1.0795e-22 , 1.54333e-22 , 
-7.40274 , -3.85695e-23 , -4.754e-193 , -0 , -0 , -0 , -3.33093e-22 , 1.5736e-23 , 1.37504e-22 , 1.25457e-22 , 2.48822e-22 , 
-7.40074 , -5.99588e-23 , -7.39259e-193 , -0 , -0 , -0 , -4.92176e-22 , 7.13012e-23 , 1.51751e-22 , 1.33972e-22 , 3.90537e-22 , 
-7.39874 , -9.30851e-23 , -1.14803e-192 , -0 , -0 , -0 , -7.13014e-22 , 1.69889e-22 , 1.48574e-22 , 1.22868e-22 , 5.97775e-22 , 
-7.39674 , -1.44319e-22 , -1.78044e-192 , -0 , -0 , -0 , -1.01146e-21 , 3.33147e-22 , 1.12155e-22 , 7.5778e-23 , 8.92718e-22 , 
-7.39474 , -2.2345e-22 , -2.75748e-192 , -0 , -0 , -0 , -1.40219e-21 , 5.88853e-22 , 1.95757e-23 , -3.07208e-23 , 1.2999e-21 , 
-7.39274 , -3.45499e-22 , -4.2649e-192 , -0 , -0 , -0 , -1.8941e-21 , 9.69269e-22 , -1.59564e-22 , -2.2733e-22 , 1.84217e-21 , 
-7.39074 , -5.33481e-22 , -6.58735e-192 , -0 , -0 , -0 , -2.48203e-21 , 1.50543e-21 , -4.60863e-22 , -5.49462e-22 , 2.53205e-21 , 
-7.38874 , -8.22608e-22 , -1.01605e-191 , -0 , -0 , -0 , -3.13401e-21 , 2.21397e-21 , -9.16934e-22 , -1.02862e-21 , 3.35605e-21 , 
-7.38674 , -1.26667e-21 , -1.565e-191 , -0 , -0 , -0 , -3.77187e-21 , 3.07011e-21 , -1.53749e-21 , -1.67182e-21 , 4.24715e-21 , 
-7.38474 , -1.94771e-21 , -2.40717e-191 , -0 , -0 , -0 , -4.2447e-21 , 3.95746e-21 , -2.26791e-21 , -2.4192e-21 , 5.04009e-21 , 
-7.38274 , -2.9907e-21 , -3.69731e-191 , -0 , -0 , -0 , -4.29633e-21 , 4.57984e-21 , -2.91001e-21 , -3.06358e-21 , 5.40207e-21 , 
-7.38074 , -4.58566e-21 , -5.6708e-191 , -0 , -0 , -0 , -3.53066e-21 , 4.31185e-21 , -2.97808e-21 , -3.10501e-21 , 4.729e-21 , 
-7.37874 , -7.02108e-21 , -8.68515e-191 , -0 , -0 , -0 , -1.39002e-21 , 1.95679e-21 , -1.44989e-21 , -1.50037e-21 , 1.9999e-21 , 
-7.37674 , -1.07343e-20 , -1.32824e-190 , -0 , -0 , -0 , 2.82497e-21 , -4.6354e-21 , 3.65152e-21 , 3.75579e-21 , -4.41776e-21 , 
-7.37474 , -1.6387e-20 , -2.02831e-190 , -0 , -0 , -0 , 9.83424e-21 , -1.91511e-20 , 1.59382e-20 , 1.63106e-20 , -1.70061e-20 , 
-7.37274 , -2.49792e-20 , -3.09275e-190 , -0 , -0 , -0 , 2.00462e-20 , -4.7676e-20 , 4.17353e-20 , 4.25263e-20 , -3.93508e-20 , 
-7.37074 , -3.80187e-20 , -4.70863e-190 , -0 , -0 , -0 , 3.28211e-20 , -9.99342e-20 , 9.17501e-20 , 9.31359e-20 , -7.63389e-20 , 
-7.36874 , -5.7806e-20 , -7.16146e-190 , -0 , -0 , -0 , 4.49992e-20 , -1.91017e-19 , 1.83607e-19 , 1.85752e-19 , -1.34149e-19 , 
-7.36674 , -8.77248e-20 , -1.08713e-189 , -0 , -0 , -0 , 4.81177e-20 , -3.43593e-19 , 3.45507e-19 , 3.48474e-19 , -2.19658e-19 , 
-7.36474 , -1.32922e-19 , -1.64774e-189 , -0 , -0 , -0 , 2.34626e-20 , -5.90721e-19 , 6.21541e-19 , 6.25103e-19 , -3.38784e-19 , 
-7.36274 , -2.01089e-19 , -2.49352e-189 , -0 , -0 , -0 , -6.64996e-20 , -9.78997e-19 , 1.07905e-18 , 1.08234e-18 , -4.92684e-19 , 
-7.36074 , -3.03728e-19 , -3.76738e-189 , -0 , -0 , -0 , -2.92481e-19 , -1.57144e-18 , 1.81838e-18 , 1.81928e-18 , -6.70068e-19 , 
-7.35874 , -4.58009e-19 , -5.68279e-189 , -0 , -0 , -0 , -7.8187e-19 , -2.44897e-18 , 2.98544e-18 , 2.97951e-18 , -8.32875e-19 , 
-7.35674 , -6.89521e-19 , -8.55789e-189 , -0 , -0 , -0 , -1.75628e-18 , -3.70821e-18 , 4.78679e-18 , 4.76552e-18 , -8.90829e-19 , 
-7.35474 , -1.03632e-18 , -1.2866e-188 , -0 , -0 , -0 , -3.59026e-18 , -5.45075e-18 , 7.50554e-18 , 7.4535e-18 , -6.57672e-19 , 
-7.35274 , -1.55488e-18 , -1.93099e-188 , -0 , -0 , -0 , -6.9017e-18 , -7.75747e-18 , 1.15159e-17 , 1.14064e-17 , 2.21401e-19 , 
-7.35074 , -2.32889e-18 , -2.89311e-188 , -0 , -0 , -0 , -1.26874e-17 , -1.06343e-17 , 1.72885e-17 , 1.70767e-17 , 2.38744e-18 , 
-7.34873 , -3.48205e-18 , -4.32697e-188 , -0 , -0 , -0 , -2.25241e-17 , -1.391e-17 , 2.53746e-17 , 2.49874e-17 , 6.95434e-18 , 
-7.34673 , -5.19686e-18 , -6.45985e-188 , -0 , -0 , -0 , -3.88596e-17 , -1.70567e-17 , 3.63495e-17 , 3.56707e-17 , 1.57982e-17 , 
-7.34473 , -7.74202e-18 , -9.6265e-188 , -0 , -0 , -0 , -6.54242e-17 , -1.88808e-17 , 5.06739e-17 , 4.95223e-17 , 3.19972e-17 , 
-7.34273 , -1.15122e-17 , -1.43188e-187 , -0 , -0 , -0 , -1.07809e-16 , -1.70198e-17 , 6.84256e-17 , 6.65247e-17 , 6.04907e-17 , 
-7.34073 , -1.7086e-17 , -2.1258e-187 , -0 , -0 , -0 , -1.74241e-16 , -7.13689e-18 , 8.87984e-17 , 8.57336e-17 , 1.09042e-16 , 
-7.33873 , -2.53097e-17 , -3.14992e-187 , -0 , -0 , -0 , -2.76615e-16 , 1.83346e-17 , 1.0924e-16 , 1.04401e-16 , 1.89626e-16 , 
-7.33673 , -3.74178e-17 , -4.65827e-187 , -0 , -0 , -0 , -4.31818e-16 , 7.20978e-17 , 1.24033e-16 , 1.16538e-16 , 3.20396e-16 , 
-7.33473 , -5.52078e-17 , -6.87514e-187 , -0 , -0 , -0 , -6.63327e-16 , 1.74835e-16 , 1.21996e-16 , 1.10589e-16 , 5.28378e-16 , 
-7.33273 , -8.12903e-17 , -1.01264e-186 , -0 , -0 , -0 , -1.00314e-15 , 3.59369e-16 , 8.29318e-17 , 6.58597e-17 , 8.53179e-16 , 
-7.33073 , -1.19447e-16 , -1.48841e-186 , -0 , -0 , -0 , -1.49374e-15 , 6.76586e-16 , -2.77815e-17 , -5.29256e-17 , 1.3518e-15 , 
-7.32873 , -1.75144e-16 , -2.18312e-186 , -0 , -0 , -0 , -2.19002e-15 , 1.20378e-15 , -2.67233e-16 , -3.03693e-16 , 2.10492e-15 , 
-7.32673 , -2.5626e-16 , -3.19518e-186 , -0 , -0 , -0 , -3.16052e-15 , 2.05609e-15 , -7.26624e-16 , -7.78688e-16 , 3.22469e-15 , 
-7.32473 , -3.74123e-16 , -4.66621e-186 , -0 , -0 , -0 , -4.48687e-15 , 3.40173e-15 , -1.54782e-15 , -1.62104e-15 , 4.86385e-15 , 
-7.32273 , -5.4498e-16 , -6.79931e-186 , -0 , -0 , -0 , -6.26069e-15 , 5.48226e-15 , -2.94646e-15 , -3.04787e-15 , 7.22655e-15 , 
-7.32073 , -7.92067e-16 , -9.88509e-186 , -0 , -0 , -0 , -8.57453e-15 , 8.63774e-15 , -5.24315e-15 , -5.38142e-15 , 1.05787e-14 , 
-7.31873 , -1.14853e-15 , -1.43382e-185 , -0 , -0 , -0 , -1.15047e-14 , 1.33383e-14 , -8.90515e-15 , -9.09072e-15 , 1.5258e-14 , 
-7.31673 , -1.66151e-15 , -2.07487e-185 , -0 , -0 , -0 , -1.5081e-14 , 2.02212e-14 , -1.46003e-14 , -1.48453e-14 , 2.16794e-14 , 
-7.31473 , -2.39788e-15 , -2.99537e-185 , -0 , -0 , -0 , -1.92351e-14 , 3.0131e-14 , -2.3264e-14 , -2.35818e-14 , 3.03312e-14 , 
-7.31273 , -3.45223e-15 , -4.31378e-185 , -0 , -0 , -0 , -2.37236e-14 , 4.41638e-14 , -3.61823e-14 , -3.65872e-14 , 4.17586e-14 , 
-7.31073 , -4.95796e-15 , -6.1972e-185 , -0 , -0 , -0 , -2.80074e-14 , 6.37014e-14 , -5.50853e-14 , -5.55911e-14 , 5.65176e-14 , 
-7.30873 , -7.10263e-15 , -8.88071e-185 , -0 , -0 , -0 , -3.10813e-14 , 9.04358e-14 , -8.22526e-14 , -8.28716e-14 , 7.50937e-14 , 
-7.30673 , -1.01492e-14 , -1.2694e-184 , -0 , -0 , -0 , -3.12336e-14 , 1.26362e-13 , -1.20618e-13 , -1.21359e-13 , 9.77623e-14 , 
