x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-7.9608 , -8.67209e-103 , -9.95082e-273 , -0 , -0 , -0 , -1.33067e-101 , -7.06034e-102 , 1.35267e-101 , 1.11931e-101 , 1.55342e-101 , 
-7.9588 , -2.18402e-102 , -2.50661e-272 , -0 , -0 , -0 , -3.76144e-101 , -1.57697e-101 , 3.37343e-101 , 2.71701e-101 , 4.30829e-101 , 
-7.9568 , -5.4874e-102 , -6.29928e-272 , -0 , -0 , -0 , -1.04842e-100 , -3.35017e-101 , 8.27912e-101 , 6.45787e-101 , 1.18046e-100 , 
-7.9548 , -1.37548e-101 , -1.57933e-271 , -0 , -0 , -0 , -2.88484e-100 , -6.60626e-101 , 1.99733e-100 , 1.49837e-100 , 3.19796e-100 , 
-7.9528 , -3.43971e-101 , -3.95035e-271 , -0 , -0 , -0 , -7.84372e-100 , -1.14296e-100 , 4.72855e-100 , 3.37755e-100 , 8.57158e-100 , 
-7.9508 , -8.58169e-101 , -9.85782e-271 , -0 , -0 , -0 , -2.10892e-99 , -1.43853e-100 , 1.09569e-99 , 7.33903e-100 , 2.27426e-99 , 
-7.94879 , -2.13604e-100 , -2.45421e-270 , -0 , -0 , -0 , -5.61047e-99 , 2.64429e-101 , 2.47525e-99 , 1.51649e-99 , 5.97581e-99 , 
-7.94679 , -5.30435e-100 , -6.0958e-270 , -0 , -0 , -0 , -1.47763e-98 , 1.09406e-99 , 5.41827e-99 , 2.90269e-99 , 1.55557e-98 , 
-7.94479 , -1.31415e-99 , -1.51057e-269 , -0 , -0 , -0 , -3.85428e-98 , 5.41914e-99 , 1.13766e-98 , 4.83902e-99 , 4.01278e-98 , 
-7.94279 , -3.24827e-99 , -3.73457e-269 , -0 , -0 , -0 , -9.96017e-98 , 2.04291e-98 , 2.24958e-98 , 5.66239e-99 , 1.02601e-97 , 
-7.94079 , -8.01038e-99 , -9.21165e-269 , -0 , -0 , -0 , -2.55063e-97 , 6.84096e-98 , 4.03161e-98 , -2.63863e-99 , 2.60062e-97 , 
-7.93879 , -1.97084e-98 , -2.26689e-268 , -0 , -0 , -0 , -6.47413e-97 , 2.13962e-97 , 5.90114e-98 , -4.96368e-98 , 6.53545e-97 , 
-7.93679 , -4.8378e-98 , -5.56576e-268 , -0 , -0 , -0 , -1.62903e-96 , 6.39412e-97 , 3.99352e-98 , -2.32501e-97 , 1.62844e-96 , 
-7.93479 , -1.18481e-97 , -1.36339e-267 , -0 , -0 , -0 , -4.06371e-96 , 1.8483e-96 , -1.72455e-97 , -8.49728e-97 , 4.02313e-96 , 
-7.93279 , -2.89502e-97 , -3.3321e-267 , -0 , -0 , -0 , -1.00503e-95 , 5.20625e-96 , -1.10875e-96 , -2.77805e-96 , 9.85439e-96 , 
-7.93079 , -7.05767e-97 , -8.12503e-267 , -0 , -0 , -0 , -2.46434e-95 , 1.4359e-95 , -4.43033e-96 , -8.5095e-96 , 2.39294e-95 , 
-7.92879 , -1.71664e-96 , -1.9767e-266 , -0 , -0 , -0 , -5.99037e-95 , 3.89042e-95 , -1.50666e-95 , -2.49485e-95 , 5.75965e-95 , 
-7.92679 , -4.16591e-96 , -4.79806e-266 , -0 , -0 , -0 , -1.44336e-94 , 1.0379e-94 , -4.7101e-95 , -7.08298e-95 , 1.37377e-94 , 
-7.92479 , -1.00868e-95 , -1.162e-265 , -0 , -0 , -0 , -3.44655e-94 , 2.73124e-94 , -1.39639e-94 , -1.96105e-94 , 3.24602e-94 , 
-7.92279 , -2.43676e-95 , -2.80777e-265 , -0 , -0 , -0 , -8.154e-94 , 7.09881e-94 , -3.98814e-94 , -5.3194e-94 , 7.59503e-94 , 
-7.92079 , -5.87341e-95 , -6.76918e-265 , -0 , -0 , -0 , -1.91061e-93 , 1.82418e-93 , -1.10726e-93 , -1.4181e-93 , 1.75877e-93 , 
-7.91879 , -1.4125e-94 , -1.62829e-264 , -0 , -0 , -0 , -4.43179e-93 , 4.63813e-93 , -3.00548e-93 , -3.7239e-93 , 4.02791e-93 , 
-7.91679 , -3.38929e-94 , -3.90795e-264 , -0 , -0 , -0 , -1.01703e-92 , 1.16759e-92 , -8.00613e-93 , -9.64875e-93 , 9.11483e-93 , 
-7.91479 , -8.11438e-94 , -9.35818e-264 , -0 , -0 , -0 , -2.30724e-92 , 2.91158e-92 , -2.09863e-92 , -2.46987e-92 , 2.03563e-92 , 
-7.91279 , -1.93833e-93 , -2.23595e-263 , -0 , -0 , -0 , -5.16902e-92 , 7.19481e-92 , -5.42363e-92 , -6.25206e-92 , 4.47952e-92 , 
-7.91079 , -4.61989e-93 , -5.33042e-263 , -0 , -0 , -0 , -1.14205e-91 , 1.76236e-91 , -1.38392e-91 , -1.5662e-91 , 9.69166e-92 , 
-7.90879 , -1.09867e-92 , -1.26793e-262 , -0 , -0 , -0 , -2.48392e-91 , 4.28018e-91 , -3.49048e-91 , -3.88518e-91 , 2.05533e-91 , 
-7.90679 , -2.60696e-92 , -3.00927e-262 , -0 , -0 , -0 , -5.30489e-91 , 1.03086e-90 , -8.70925e-91 , -9.54813e-91 , 4.25357e-91 , 
-7.90479 , -6.17221e-92 , -7.12629e-262 , -0 , -0 , -0 , -1.10851e-90 , 2.46233e-90 , -2.15119e-90 , -2.32553e-90 , 8.53184e-91 , 
-7.90279 , -1.45809e-91 , -1.68386e-261 , -0 , -0 , -0 , -2.25432e-90 , 5.83362e-90 , -5.26268e-90 , -5.61502e-90 , 1.64009e-90 , 
-7.90079 , -3.43693e-91 , -3.96999e-261 , -0 , -0 , -0 , -4.42445e-90 , 1.37085e-89 , -1.2757e-89 , -1.34432e-89 , 2.9602e-90 , 
-7.89879 , -8.0835e-91 , -9.33933e-261 , -0 , -0 , -0 , -8.26068e-90 , 3.1951e-89 , -3.06507e-89 , -3.19186e-89 , 4.80066e-90 , 
-7.89679 , -1.89703e-90 , -2.19224e-260 , -0 , -0 , -0 , -1.42673e-89 , 7.38555e-89 , -7.30088e-89 , -7.51638e-89 , 6.1613e-90 , 
-7.89479 , -4.44217e-90 , -5.13462e-260 , -0 , -0 , -0 , -2.13294e-89 , 1.69293e-88 , -1.7244e-88 , -1.75562e-88 , 2.49787e-90 , 
-7.89279 , -1.03793e-89 , -1.19999e-259 , -0 , -0 , -0 , -2.16371e-89 , 3.84744e-88 , -4.03905e-88 , -4.06734e-88 , -2.17506e-89 , 
-7.89079 , -2.41987e-89 , -2.79835e-259 , -0 , -0 , -0 , 1.46797e-89 , 8.66707e-88 , -9.38255e-88 , -9.34599e-88 , -1.13826e-88 , 
-7.88879 , -5.62952e-89 , -6.51147e-259 , -0 , -0 , -0 , 1.82919e-88 , 1.93463e-87 , -2.16155e-87 , -2.12977e-87 , -4.07632e-88 , 
-7.88679 , -1.30679e-88 , -1.51187e-258 , -0 , -0 , -0 , 7.60661e-88 , 4.27737e-87 , -4.93861e-87 , -4.81257e-87 , -1.26581e-87 , 
-7.88479 , -3.02693e-88 , -3.50274e-258 , -0 , -0 , -0 , 2.51219e-87 , 9.36238e-87 , -1.11892e-86 , -1.07813e-86 , -3.63845e-87 , 
-7.88279 , -6.99614e-88 , -8.09771e-258 , -0 , -0 , -0 , 7.46093e-87 , 2.02737e-86 , -2.51351e-86 , -2.39383e-86 , -9.95111e-87 , 
-7.88079 , -1.61353e-87 , -1.86802e-257 , -0 , -0 , -0 , 2.08083e-86 , 4.33972e-86 , -5.5971e-86 , -5.26619e-86 , -2.62676e-86 , 
-7.87879 , -3.71333e-87 , -4.29997e-257 , -0 , -0 , -0 , 5.56135e-86 , 9.17305e-86 , -1.23521e-85 , -1.14736e-85 , -6.74793e-86 , 
-7.87679 , -8.52739e-87 , -9.87684e-257 , -0 , -0 , -0 , 1.44025e-85 , 1.91197e-85 , -2.7006e-85 , -2.47438e-85 , -1.69587e-85 , 
-7.87479 , -1.95407e-86 , -2.26381e-256 , -0 , -0 , -0 , 3.6385e-85 , 3.92246e-85 , -5.84694e-85 , -5.27827e-85 , -4.18414e-85 , 
-7.87279 , -4.46823e-86 , -5.17769e-256 , -0 , -0 , -0 , 9.00607e-85 , 7.90058e-85 , -1.25291e-84 , -1.11278e-84 , -1.01597e-84 , 
-7.87079 , -1.01954e-85 , -1.18169e-255 , -0 , -0 , -0 , 2.19061e-84 , 1.55684e-84 , -2.65545e-84 , -2.31602e-84 , -2.43212e-84 , 
-7.86879 , -2.32141e-85 , -2.69124e-255 , -0 , -0 , -0 , 5.24704e-84 , 2.98564e-84 , -5.5617e-84 , -4.75184e-84 , -5.74732e-84 , 
-7.86679 , -5.27446e-85 , -6.11614e-255 , -0 , -0 , -0 , 1.23948e-83 , 5.527e-84 , -1.14987e-83 , -9.5927e-84 , -1.34196e-83 , 
-7.86479 , -1.19587e-84 , -1.38702e-254 , -0 , -0 , -0 , 2.89086e-83 , 9.7408e-84 , -2.34345e-83 , -1.90049e-83 , -3.0983e-83 , 
-7.86279 , -2.70567e-84 , -3.13888e-254 , -0 , -0 , -0 , 6.66235e-83 , 1.59173e-83 , -4.69911e-83 , -3.68176e-83 , -7.07682e-83 , 
-7.86079 , -6.10871e-84 , -7.08842e-254 , -0 , -0 , -0 , 1.51805e-82 , 2.26785e-83 , -9.24735e-83 , -6.93704e-83 , -1.59969e-82 , 
-7.85879 , -1.3763e-83 , -1.5974e-253 , -0 , -0 , -0 , 3.42131e-82 , 2.27627e-83 , -1.77962e-82 , -1.26063e-82 , -3.57959e-82 , 
-7.85679 , -3.09432e-83 , -3.59225e-253 , -0 , -0 , -0 , 7.62895e-82 , -8.48765e-84 , -3.33193e-82 , -2.17838e-82 , -7.93028e-82 , 
-7.85479 , -6.94241e-83 , -8.06141e-253 , -0 , -0 , -0 , 1.68329e-81 , -1.42687e-82 , -6.02043e-82 , -3.48318e-82 , -1.73946e-81 , 
-7.85279 , -1.55435e-82 , -1.8053e-252 , -0 , -0 , -0 , 3.67524e-81 , -5.71085e-82 , -1.03575e-81 , -4.83488e-82 , -3.77735e-81 , 
-7.85079 , -3.47283e-82 , -4.03447e-252 , -0 , -0 , -0 , 7.94006e-81 , -1.77732e-81 , -1.65397e-81 , -4.64486e-82 , -8.11994e-81 , 
-7.84878 , -7.74313e-82 , -8.99747e-252 , -0 , -0 , -0 , 1.69704e-80 , -4.93654e-81 , -2.3132e-81 , 2.21459e-82 , -1.72745e-80 , 
-7.84678 , -1.72286e-81 , -2.00242e-251 , -0 , -0 , -0 , 3.58723e-80 , -1.2815e-80 , -2.33391e-81 , 3.00799e-81 , -3.63573e-80 , 
-7.84478 , -3.82549e-81 , -4.44726e-251 , -0 , -0 , -0 , 7.49633e-80 , -3.17524e-80 , 4.62021e-82 , 1.15924e-80 , -7.56691e-80 , 
-7.84278 , -8.47672e-81 , -9.85678e-251 , -0 , -0 , -0 , 1.54783e-79 , -7.59312e-80 , 1.20879e-80 , 3.50034e-80 , -1.55644e-79 , 
-7.84078 , -1.87446e-80 , -2.18014e-250 , -0 , -0 , -0 , 3.15549e-79 , -1.76368e-79 , 4.78043e-80 , 9.43876e-80 , -3.16155e-79 , 
-7.83878 , -4.1365e-80 , -4.81219e-250 , -0 , -0 , -0 , 6.34553e-79 , -3.99403e-79 , 1.44166e-79 , 2.37579e-79 , -6.33576e-79 , 
-7.83678 , -9.10972e-80 , -1.06003e-249 , -0 , -0 , -0 , 1.25725e-78 , -8.83755e-79 , 3.84868e-79 , 5.69435e-79 , -1.25115e-78 , 
-7.83478 , -2.00209e-79 , -2.33023e-249 , -0 , -0 , -0 , 2.4504e-78 , -1.91241e-78 , 9.54081e-79 , 1.31282e-78 , -2.43068e-78 , 
-7.83278 , -4.39115e-79 , -5.11203e-249 , -0 , -0 , -0 , 4.68848e-78 , -4.04707e-78 , 2.24207e-78 , 2.92664e-78 , -4.63616e-78 , 
-7.83078 , -9.61156e-79 , -1.11921e-248 , -0 , -0 , -0 , 8.78288e-78 , -8.36722e-78 , 5.04395e-78 , 6.32299e-78 , -8.65794e-78 , 
-7.82878 , -2.09956e-78 , -2.44538e-248 , -0 , -0 , -0 , 1.60481e-77 , -1.68633e-77 , 1.09074e-77 , 1.32385e-77 , -1.57708e-77 , 
-7.82678 , -4.577e-78 , -5.33215e-248 , -0 , -0 , -0 , 2.84494e-77 , -3.30034e-77 , 2.26747e-77 , 2.67971e-77 , -2.78695e-77 , 
-7.82478 , -9.95775e-78 , -1.16034e-247 , -0 , -0 , -0 , 4.85424e-77 , -6.23232e-77 , 4.51441e-77 , 5.21614e-77 , -4.73975e-77 , 
-7.82278 , -2.16207e-77 , -2.51997e-247 , -0 , -0 , -0 , 7.87045e-77 , -1.12308e-76 , 8.52876e-77 , 9.66401e-77 , -7.65814e-77 , 
-7.82078 , -4.68494e-77 , -5.46176e-247 , -0 , -0 , -0 , 1.18516e-76 , -1.89156e-76 , 1.49952e-76 , 1.67013e-76 , -1.14881e-76 , 
-7.81878 , -1.01313e-76 , -1.1814e-246 , -0 , -0 , -0 , 1.57971e-76 , -2.84559e-76 , 2.34708e-76 , 2.57407e-76 , -1.52469e-76 , 
-7.81678 , -2.18655e-76 , -2.55032e-246 , -0 , -0 , -0 , 1.62486e-76 , -3.34543e-76 , 2.86371e-76 , 3.09686e-76 , -1.5603e-76 , 
-7.81478 , -4.70965e-76 , -5.49447e-246 , -0 , -0 , -0 , 4.39732e-77 , -1.05347e-76 , 9.34091e-77 , 9.97134e-77 , -4.1959e-77 , 
-7.81278 , -1.01241e-75 , -1.1814e-245 , -0 , -0 , -0 , -3.84868e-76 , 1.101e-75 , -1.00981e-75 , -1.06498e-75 , 3.64143e-76 , 
-7.81078 , -2.17199e-75 , -2.53514e-245 , -0 , -0 , -0 , -1.45521e-75 , 5.17105e-75 , -4.90117e-75 , -5.11012e-75 , 1.35992e-75 , 
-7.80878 , -4.6505e-75 , -5.42934e-245 , -0 , -0 , -0 , -3.5863e-75 , 1.68984e-74 , -1.65422e-74 , -1.70595e-74 , 3.28308e-75 , 
-7.80678 , -9.93773e-75 , -1.16048e-244 , -0 , -0 , -0 , -6.77009e-75 , 4.7941e-74 , -4.84614e-74 , -4.94503e-74 , 5.93645e-75 , 
-7.80478 , -2.11942e-74 , -2.47555e-244 , -0 , -0 , -0 , -8.48616e-75 , 1.25702e-73 , -1.31234e-73 , -1.32533e-73 , 6.37759e-75 , 
-7.80278 , -4.51125e-74 , -5.27053e-244 , -0 , -0 , -0 , 3.09638e-75 , 3.1281e-73 , -3.37473e-73 , -3.37344e-73 , -8.13666e-75 , 
-7.80078 , -9.58343e-74 , -1.11991e-243 , -0 , -0 , -0 , 6.90507e-74 , 7.48912e-73 , -8.35705e-73 , -8.26892e-73 , -8.05973e-74 , 
-7.79878 , -2.03187e-73 , -2.37499e-243 , -0 , -0 , -0 , 3.14412e-73 , 1.73839e-72 , -2.00924e-72 , -1.96766e-72 , -3.39972e-73 , 
-7.79678 , -4.29957e-73 , -5.02684e-243 , -0 , -0 , -0 , 1.09167e-72 , 3.9304e-72 , -4.7143e-72 , -4.56835e-72 , -1.14664e-72 , 
-7.79478 , -9.08054e-73 , -1.0619e-242 , -0 , -0 , -0 , 3.3442e-72 , 8.67994e-72 , -1.08316e-71 , -1.03827e-71 , -3.4595e-72 , 
-7.79278 , -1.91404e-72 , -2.23887e-242 , -0 , -0 , -0 , 9.50145e-72 , 1.87515e-71 , -2.44256e-71 , -2.31487e-71 , -9.73813e-72 , 
-7.79078 , -4.02668e-72 , -4.71118e-242 , -0 , -0 , -0 , 2.5634e-71 , 3.9648e-71 , -5.4144e-71 , -5.06995e-71 , -2.61111e-71 , 
-7.78878 , -8.4549e-72 , -9.89455e-242 , -0 , -0 , -0 , 6.65428e-71 , 8.20227e-71 , -1.18102e-70 , -1.09169e-70 , -6.74911e-71 , 
-7.78678 , -1.77187e-71 , -2.07407e-241 , -0 , -0 , -0 , 1.67564e-70 , 1.65807e-70 , -2.53642e-70 , -2.31178e-70 , -1.69434e-70 , 
-7.78478 , -3.7061e-71 , -4.33924e-241 , -0 , -0 , -0 , 4.11541e-70 , 3.26685e-70 , -5.36445e-70 , -4.81369e-70 , -4.15224e-70 , 
-7.78278 , -7.73699e-71 , -9.06096e-241 , -0 , -0 , -0 , 9.89605e-70 , 6.24672e-70 , -1.11717e-69 , -9.84991e-70 , -9.96935e-70 , 
-7.78078 , -1.61211e-70 , -1.88843e-240 , -0 , -0 , -0 , 2.33634e-69 , 1.15093e-69 , -2.28973e-69 , -1.97834e-69 , -2.35125e-69 , 
-7.77878 , -3.35263e-70 , -3.92823e-240 , -0 , -0 , -0 , 5.4267e-69 , 2.01759e-69 , -4.61433e-69 , -3.89266e-69 , -5.45812e-69 , 
-7.77678 , -6.95907e-70 , -8.15583e-240 , -0 , -0 , -0 , 1.2421e-68 , 3.28404e-69 , -9.1293e-69 , -7.48131e-69 , -1.24901e-68 , 
-7.77478 , -1.44175e-69 , -1.6901e-239 , -0 , -0 , -0 , 2.80509e-68 , 4.69247e-69 , -1.76925e-68 , -1.39796e-68 , -2.82096e-68 , 
-7.77278 , -2.98131e-69 , -3.49571e-239 , -0 , -0 , -0 , 6.25647e-68 , 4.88627e-69 , -3.34711e-68 , -2.52099e-68 , -6.29435e-68 , 
-7.77078 , -6.15321e-69 , -7.21665e-239 , -0 , -0 , -0 , 1.37922e-67 , -6.88551e-70 , -6.14837e-68 , -4.33165e-68 , -1.3885e-67 , 
-7.76878 , -1.26759e-68 , -1.48702e-238 , -0 , -0 , -0 , 3.00701e-67 , -2.5094e-68 , -1.08724e-67 , -6.92124e-68 , -3.03012e-67 , 
-7.76678 , -2.60637e-68 , -3.05831e-238 , -0 , -0 , -0 , 6.48701e-67 , -1.02804e-67 , -1.82311e-67 , -9.72821e-68 , -6.54482e-67 , 
-7.76478 , -5.34907e-68 , -6.27813e-238 , -0 , -0 , -0 , 1.3852e-66 , -3.20114e-67 , -2.81334e-67 , -1.00212e-67 , -1.39963e-66 , 
-7.76278 , -1.09574e-67 , -1.28637e-237 , -0 , -0 , -0 , 2.92861e-66 , -8.85085e-67 , -3.71251e-67 , 1.0752e-68 , -2.9644e-66 , 
-7.76078 , -2.24039e-67 , -2.6308e-237 , -0 , -0 , -0 , 6.13169e-66 , -2.28521e-66 , -3.13577e-67 , 4.84318e-67 , -6.21954e-66 , 
-7.75878 , -4.57228e-67 , -5.37036e-237 , -0 , -0 , -0 , 1.27147e-65 , -5.6366e-66 , 3.13434e-67 , 1.96407e-66 , -1.29279e-65 , 
-7.75678 , -9.31391e-67 , -1.09423e-236 , -0 , -0 , -0 , 2.61125e-65 , -1.34458e-65 , 2.65027e-66 , 6.03245e-66 , -2.66237e-65 , 
-7.75478 , -1.89376e-66 , -2.22541e-236 , -0 , -0 , -0 , 5.31118e-65 , -3.12497e-65 , 9.57736e-66 , 1.64413e-65 , -5.43226e-65 , 
-7.75278 , -3.84341e-66 , -4.51759e-236 , -0 , -0 , -0 , 1.06973e-64 , -7.10989e-65 , 2.80453e-65 , 4.18406e-65 , -1.09805e-64 , 
-7.75078 , -7.78582e-66 , -9.1538e-236 , -0 , -0 , -0 , 2.13296e-64 , -1.58871e-64 , 7.42768e-65 , 1.01728e-64 , -2.19844e-64 , 
-7.74877 , -1.57432e-65 , -1.85139e-235 , -0 , -0 , -0 , 4.20905e-64 , -3.49471e-64 , 1.8517e-64 , 2.39239e-64 , -4.35863e-64 , 
-7.74677 , -3.17748e-65 , -3.73761e-235 , -0 , -0 , -0 , 8.21619e-64 , -7.58046e-64 , 4.4288e-64 , 5.48247e-64 , -8.5541e-64 , 
-7.74477 , -6.40143e-65 , -7.53174e-235 , -0 , -0 , -0 , 1.58548e-63 , -1.62346e-63 , 1.02705e-63 , 1.23008e-63 , -1.66098e-63 , 
-7.74277 , -1.28729e-64 , -1.51496e-234 , -0 , -0 , -0 , 3.02197e-63 , -3.43615e-63 , 2.32444e-63 , 2.71096e-63 , -3.1889e-63 , 
-7.74077 , -2.58395e-64 , -3.04171e-234 , -0 , -0 , -0 , 5.68308e-63 , -7.19305e-63 , 5.15602e-63 , 5.88231e-63 , -6.04836e-63 , 
-7.73877 , -5.17727e-64 , -6.09596e-234 , -0 , -0 , -0 , 1.05288e-62 , -1.49004e-62 , 1.1242e-62 , 1.25872e-62 , -1.13202e-62 , 
-7.73677 , -1.03545e-63 , -1.21949e-233 , -0 , -0 , -0 , 1.91775e-62 , -3.05572e-62 , 2.41447e-62 , 2.65957e-62 , -2.08753e-62 , 
-7.73477 , -2.06714e-63 , -2.43516e-233 , -0 , -0 , -0 , 3.42439e-62 , -6.20579e-62 , 5.11586e-62 , 5.5541e-62 , -3.78518e-62 , 
-7.73277 , -4.11934e-63 , -4.85392e-233 , -0 , -0 , -0 , 5.96966e-62 , -1.24836e-61 , 1.0706e-61 , 1.14721e-61 , -6.72915e-62 , 
-7.73077 , -8.19412e-63 , -9.65773e-233 , -0 , -0 , -0 , 1.00957e-61 , -2.48763e-61 , 2.21474e-61 , 2.34492e-61 , -1.16798e-61 , 
-7.72877 , -1.62703e-62 , -1.91812e-232 , -0 , -0 , -0 , 1.63942e-61 , -4.91096e-61 , 4.53202e-61 , 4.74521e-61 , -1.96679e-61 , 
-7.72677 , -3.22485e-62 , -3.80276e-232 , -0 , -0 , -0 , 2.50978e-61 , -9.60433e-61 , 9.17801e-61 , 9.50934e-61 , -3.18014e-61 , 
-7.72477 , -6.38038e-62 , -7.52566e-232 , -0 , -0 , -0 , 3.48667e-61 , -1.8605e-60 , 1.84008e-60 , 1.8875e-60 , -4.8469e-61 , 
-7.72277 , -1.26011e-61 , -1.48667e-231 , -0 , -0 , -0 , 3.9663e-61 , -3.56925e-60 , 3.65321e-60 , 3.71124e-60 , -6.70107e-61 , 
-7.72077 , -2.48426e-61 , -2.93165e-231 , -0 , -0 , -0 , 2.12777e-61 , -6.77937e-60 , 7.18339e-60 , 7.22873e-60 , -7.57525e-61 , 
-7.71877 , -4.88892e-61 , -5.77081e-231 , -0 , -0 , -0 , -6.76594e-61 , -1.27434e-59 , 1.399e-59 , 1.3947e-59 , -3.98291e-61 , 
-7.71677 , -9.60417e-61 , -1.13395e-230 , -0 , -0 , -0 , -3.40933e-60 , -2.36943e-59 , 2.69859e-59 , 2.66518e-59 , 1.30877e-60 , 
-7.71477 , -1.88338e-60 , -2.22424e-230 , -0 , -0 , -0 , -1.05815e-59 , -4.35489e-59 , 5.15525e-59 , 5.04322e-59 , 6.51709e-60 , 
-7.71277 , -3.68681e-60 , -4.35514e-230 , -0 , -0 , -0 , -2.79013e-59 , -7.90487e-59 , 9.75139e-59 , 9.44676e-59 , 2.01176e-59 , 
-7.71077 , -7.20444e-60 , -8.51257e-230 , -0 , -0 , -0 , -6.75675e-59 , -1.41547e-58 , 1.82587e-58 , 1.75094e-58 , 5.28209e-59 , 
-7.70877 , -1.40536e-59 , -1.66095e-229 , -0 , -0 , -0 , -1.5505e-58 , -2.49657e-58 , 3.38298e-58 , 3.20953e-58 , 1.27427e-58 , 
-7.70677 , -2.73661e-59 , -3.23513e-229 , -0 , -0 , -0 , -3.42477e-58 , -4.32854e-58 , 6.19918e-58 , 5.81413e-58 , 2.91357e-58 , 
-7.70477 , -5.31961e-59 , -6.29026e-229 , -0 , -0 , -0 , -7.34677e-58 , -7.35647e-58 , 1.12275e-57 , 1.03992e-57 , 6.41302e-58 , 
-7.70277 , -1.03226e-58 , -1.22093e-228 , -0 , -0 , -0 , -1.53917e-57 , -1.22069e-57 , 2.00815e-57 , 1.83436e-57 , 1.37103e-57 , 
-7.70077 , -1.99961e-58 , -2.36567e-228 , -0 , -0 , -0 , -3.16066e-57 , -1.96585e-57 , 3.54321e-57 , 3.18616e-57 , 2.86266e-57 , 
-7.69877 , -3.86676e-58 , -4.5758e-228 , -0 , -0 , -0 , -6.37725e-57 , -3.04338e-57 , 6.15836e-57 , 5.4381e-57 , 5.85857e-57 , 
-7.69677 , -7.46446e-58 , -8.83544e-228 , -0 , -0 , -0 , -1.2665e-56 , -4.45461e-57 , 1.05246e-56 , 9.09512e-57 , 1.1781e-56 , 
-7.69477 , -1.43847e-57 , -1.7031e-227 , -0 , -0 , -0 , -2.47863e-56 , -5.96297e-57 , 1.76408e-56 , 1.48462e-56 , 2.3317e-56 , 
-7.69277 , -2.76728e-57 , -3.27721e-227 , -0 , -0 , -0 , -4.78393e-56 , -6.70983e-57 , 2.88986e-56 , 2.35118e-56 , 4.54731e-56 , 
-7.69077 , -5.31448e-57 , -6.29538e-227 , -0 , -0 , -0 , -9.11081e-56 , -4.38726e-57 , 4.60329e-56 , 3.57895e-56 , 8.74527e-56 , 
-7.68877 , -1.01888e-56 , -1.20725e-226 , -0 , -0 , -0 , -1.71255e-55 , 6.46319e-57 , 7.07462e-56 , 5.15232e-56 , 1.65932e-55 , 
-7.68677 , -1.95005e-56 , -2.31115e-226 , -0 , -0 , -0 , -3.17726e-55 , 3.78183e-56 , 1.03547e-55 , 6.79452e-56 , 3.10678e-55 , 
-7.68477 , -3.72586e-56 , -4.41693e-226 , -0 , -0 , -0 , -5.81734e-55 , 1.14623e-55 , 1.40908e-55 , 7.58404e-56 , 5.73996e-55 , 
-7.68277 , -7.10671e-56 , -8.42701e-226 , -0 , -0 , -0 , -1.05076e-54 , 2.86755e-55 , 1.69008e-55 , 5.16934e-56 , 1.04623e-54 , 
-7.68077 , -1.35324e-55 , -1.60505e-225 , -0 , -0 , -0 , -1.87123e-54 , 6.50534e-55 , 1.50944e-55 , -5.75925e-56 , 1.8804e-54 , 
-7.67877 , -2.57243e-55 , -3.0519e-225 , -0 , -0 , -0 , -3.28262e-54 , 1.38612e-54 , 2.10979e-57 , -3.63066e-55 , 3.33011e-54 , 
-7.67677 , -4.8818e-55 , -5.79321e-225 , -0 , -0 , -0 , -5.66608e-54 , 2.81996e-54 , -4.54767e-55 , -1.08401e-54 , 5.80492e-54 , 
-7.67477 , -9.2488e-55 , -1.09783e-224 , -0 , -0 , -0 , -9.60735e-54 , 5.5238e-54 , -1.56726e-54 , -2.63247e-54 , 9.94519e-54 , 
-7.67277 , -1.74929e-54 , -2.07693e-224 , -0 , -0 , -0 , -1.59672e-53 , 1.04613e-53 , -3.97852e-54 , -5.74629e-54 , 1.67117e-53 , 
-7.67077 , -3.30299e-54 , -3.92267e-224 , -0 , -0 , -0 , -2.59331e-53 , 1.91808e-53 , -8.8107e-54 , -1.16782e-53 , 2.74651e-53 , 
-7.66877 , -6.22628e-54 , -7.3963e-224 , -0 , -0 , -0 , -4.09825e-53 , 3.40095e-53 , -1.78899e-53 , -2.24168e-53 , 4.39654e-53 , 
-7.66677 , -1.17172e-53 , -1.39227e-223 , -0 , -0 , -0 , -6.26163e-53 , 5.80953e-53 , -3.39119e-53 , -4.08236e-53 , 6.81315e-53 , 
-7.66477 , -2.2014e-53 , -2.61643e-223 , -0 , -0 , -0 , -9.15762e-53 , 9.48695e-53 , -6.02209e-53 , -7.03265e-53 , 1.01228e-52 , 
-7.66277 , -4.12906e-53 , -4.90879e-223 , -0 , -0 , -0 , -1.26019e-52 , 1.45893e-52 , -9.93282e-53 , -1.13239e-52 , 1.41812e-52 , 
-7.66077 , -7.73188e-53 , -9.19433e-223 , -0 , -0 , -0 , -1.57797e-52 , 2.04776e-52 , -1.48077e-52 , -1.65513e-52 , 1.81259e-52 , 
-7.65877 , -1.44544e-52 , -1.71929e-222 , -0 , -0 , -0 , -1.65573e-52 , 2.42199e-52 , -1.84696e-52 , -2.03029e-52 , 1.94829e-52 , 
