x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-7.44674 , -3.09096e-27 , -3.68248e-197 , -0 , -0 , -0 , 2.14003e-26 , -1.88639e-26 , 1.05268e-26 , 1.28896e-26 , -2.31294e-26 , 
-7.44474 , -4.94157e-27 , -5.88913e-197 , -0 , -0 , -0 , 3.03418e-26 , -3.07101e-26 , 1.91775e-26 , 2.25258e-26 , -3.34229e-26 , 
-7.44274 , -7.88991e-27 , -9.40587e-197 , -0 , -0 , -0 , 4.20672e-26 , -4.89157e-26 , 3.33872e-26 , 3.80309e-26 , -4.73744e-26 , 
-7.44074 , -1.2581e-26 , -1.50032e-196 , -0 , -0 , -0 , 5.68396e-26 , -7.63016e-26 , 5.60629e-26 , 6.23466e-26 , -6.57191e-26 , 
-7.43874 , -2.00354e-26 , -2.39004e-196 , -0 , -0 , -0 , 7.4482e-26 , -1.16582e-25 , 9.127e-26 , 9.95308e-26 , -8.89517e-26 , 
-7.43674 , -3.18651e-26 , -3.80245e-196 , -0 , -0 , -0 , 9.39825e-26 , -1.74413e-25 , 1.44466e-25 , 1.54951e-25 , -1.16979e-25 , 
-7.43474 , -5.0614e-26 , -6.04172e-196 , -0 , -0 , -0 , 1.1291e-25 , -2.55217e-25 , 2.22573e-25 , 2.35302e-25 , -1.48563e-25 , 
-7.43274 , -8.02905e-26 , -9.58727e-196 , -0 , -0 , -0 , 1.26683e-25 , -3.64623e-25 , 3.33716e-25 , 3.48264e-25 , -1.8056e-25 , 
-7.43074 , -1.27202e-25 , -1.51938e-195 , -0 , -0 , -0 , 1.27778e-25 , -5.07166e-25 , 4.86182e-25 , 5.01392e-25 , -2.06977e-25 , 
-7.42874 , -2.01263e-25 , -2.40479e-195 , -0 , -0 , -0 , 1.05236e-25 , -6.83838e-25 , 6.86026e-25 , 6.99661e-25 , -2.1809e-25 , 
-7.42674 , -3.18031e-25 , -3.80123e-195 , -0 , -0 , -0 , 4.52886e-26 , -8.87947e-25 , 9.32334e-25 , 9.4079e-25 , -2.00261e-25 , 
-7.42474 , -5.01894e-25 , -6.00079e-195 , -0 , -0 , -0 , -6.52936e-26 , -1.09844e-24 , 1.20854e-24 , 1.20688e-24 , -1.37768e-25 , 
-7.42274 , -7.91028e-25 , -9.46084e-195 , -0 , -0 , -0 , -2.29883e-25 , -1.27043e-24 , 1.46803e-24 , 1.45085e-24 , -1.95154e-26 , 
-7.42074 , -1.24511e-24 , -1.48966e-194 , -0 , -0 , -0 , -4.20915e-25 , -1.32244e-24 , 1.61081e-24 , 1.57519e-24 , 1.44185e-25 , 
-7.41874 , -1.95731e-24 , -2.34251e-194 , -0 , -0 , -0 , -5.36828e-25 , -1.12221e-24 , 1.44873e-24 , 1.40113e-24 , 2.85143e-25 , 
-7.41674 , -3.07288e-24 , -3.67882e-194 , -0 , -0 , -0 , -3.19518e-25 , -4.75631e-25 , 6.5593e-25 , 6.26945e-25 , 2.04295e-25 , 
-7.41474 , -4.81799e-24 , -5.76994e-194 , -0 , -0 , -0 , 7.96546e-25 , 8.69693e-25 , -1.29612e-24 , -1.22295e-24 , -5.66384e-25 , 
-7.41274 , -7.54429e-24 , -9.03787e-194 , -0 , -0 , -0 , 3.95015e-24 , 3.18153e-24 , -5.21378e-24 , -4.84831e-24 , -3.01457e-24 , 
-7.41074 , -1.17978e-23 , -1.41382e-193 , -0 , -0 , -0 , 1.13074e-23 , 6.61302e-24 , -1.22489e-23 , -1.11985e-23 , -9.08763e-24 , 
-7.40874 , -1.84254e-23 , -2.20876e-193 , -0 , -0 , -0 , 2.68168e-23 , 1.08963e-23 , -2.39148e-23 , -2.14186e-23 , -2.2444e-23 , 
-7.40674 , -2.87382e-23 , -3.44615e-193 , -0 , -0 , -0 , 5.74342e-23 , 1.47013e-23 , -4.19571e-23 , -3.6607e-23 , -4.97042e-23 , 
-7.40474 , -4.47639e-23 , -5.36965e-193 , -0 , -0 , -0 , 1.15059e-22 , 1.43819e-23 , -6.78932e-23 , -5.71768e-23 , -1.02484e-22 , 
-7.40274 , -6.9634e-23 , -8.35568e-193 , -0 , -0 , -0 , 2.19543e-22 , 1.65178e-24 , -1.01891e-22 , -8.14593e-23 , -2.00643e-22 , 
-7.40074 , -1.08177e-22 , -1.29849e-192 , -0 , -0 , -0 , 4.03202e-22 , -4.05778e-23 , -1.40369e-22 , -1.02889e-22 , -3.77323e-22 , 
-7.39874 , -1.6783e-22 , -2.0152e-192 , -0 , -0 , -0 , 7.17505e-22 , -1.4542e-22 , -1.71299e-22 , -1.04698e-22 , -6.8668e-22 , 
-7.39674 , -2.60028e-22 , -3.12328e-192 , -0 , -0 , -0 , 1.2426e-21 , -3.74211e-22 , -1.6548e-22 , -5.03171e-23 , -1.21538e-21 , 
-7.39474 , -4.02332e-22 , -4.83412e-192 , -0 , -0 , -0 , 2.10046e-21 , -8.36665e-22 , -6.09268e-23 , 1.33435e-22 , -2.09937e-21 , 
-7.39274 , -6.21667e-22 , -7.47196e-192 , -0 , -0 , -0 , 3.47253e-21 , -1.7235e-21 , 2.64069e-22 , 5.84918e-22 , -3.54775e-21 , 
-7.39074 , -9.5926e-22 , -1.15334e-191 , -0 , -0 , -0 , 5.62132e-21 , -3.35802e-21 , 1.03635e-21 , 1.55508e-21 , -5.8753e-21 , 
-7.38874 , -1.47814e-21 , -1.77779e-191 , -0 , -0 , -0 , 8.91609e-21 , -6.27667e-21 , 2.66259e-21 , 3.48463e-21 , -9.54607e-21 , 
-7.38674 , -2.27454e-21 , -2.73654e-191 , -0 , -0 , -0 , 1.38571e-20 , -1.13514e-20 , 5.84936e-21 , 7.12649e-21 , -1.52273e-20 , 
-7.38474 , -3.49512e-21 , -4.20644e-191 , -0 , -0 , -0 , 2.10912e-20 , -1.99732e-20 , 1.1793e-20 , 1.37376e-20 , -2.38525e-20 , 
-7.38274 , -5.36312e-21 , -6.45675e-191 , -0 , -0 , -0 , 3.14017e-20 , -3.43219e-20 , 2.24731e-20 , 2.53726e-20 , -3.66859e-20 , 
-7.38074 , -8.21774e-21 , -9.89676e-191 , -0 , -0 , -0 , 4.5636e-20 , -5.77502e-20 , 4.10979e-20 , 4.53245e-20 , -5.53656e-20 , 
-7.37874 , -1.25736e-20 , -1.51477e-190 , -0 , -0 , -0 , 6.45246e-20 , -9.53291e-20 , 7.27719e-20 , 7.87796e-20 , -8.18985e-20 , 
-7.37674 , -1.92104e-20 , -2.31508e-190 , -0 , -0 , -0 , 8.82804e-20 , -1.54579e-19 , 1.25462e-19 , 1.33755e-19 , -1.1852e-19 , 
-7.37474 , -2.93069e-20 , -3.53301e-190 , -0 , -0 , -0 , 1.15842e-19 , -2.4645e-19 , 2.11398e-19 , 2.22438e-19 , -1.67319e-19 , 
-7.37274 , -4.46433e-20 , -5.38362e-190 , -0 , -0 , -0 , 1.435e-19 , -3.86547e-19 , 3.49012e-19 , 3.63031e-19 , -2.29412e-19 , 
-7.37074 , -6.79017e-20 , -8.19114e-190 , -0 , -0 , -0 , 1.62528e-19 , -5.96592e-19 , 5.65588e-19 , 5.82213e-19 , -3.03331e-19 , 
-7.36874 , -1.03172e-19 , -1.24501e-189 , -0 , -0 , -0 , 1.55342e-19 , -9.06487e-19 , 9.01245e-19 , 9.18834e-19 , -3.82334e-19 , 
-7.36674 , -1.56466e-19 , -1.88874e-189 , -0 , -0 , -0 , 8.88288e-20 , -1.35443e-18 , 1.4121e-18 , 1.42657e-18 , -4.48769e-19 , 
-7.36474 , -2.3692e-19 , -2.86088e-189 , -0 , -0 , -0 , -9.52274e-20 , -1.98948e-18 , 2.17741e-18 , 2.18037e-18 , -4.6665e-19 , 
-7.36274 , -3.58177e-19 , -4.32656e-189 , -0 , -0 , -0 , -4.95754e-19 , -2.86974e-18 , 3.3048e-18 , 3.28044e-18 , -3.67848e-19 , 
-7.36074 , -5.40629e-19 , -6.53265e-189 , -0 , -0 , -0 , -1.27546e-18 , -4.0586e-18 , 4.93678e-18 , 4.85713e-18 , -3.13822e-20 , 
-7.35874 , -8.14696e-19 , -9.84761e-189 , -0 , -0 , -0 , -2.69483e-18 , -5.61483e-18 , 7.25569e-18 , 7.07328e-18 , 7.48415e-19 , 
-7.35674 , -1.22567e-18 , -1.48203e-188 , -0 , -0 , -0 , -5.16103e-18 , -7.57211e-18 , 1.04842e-17 , 1.01211e-17 , 2.3096e-18 , 
-7.35474 , -1.84088e-18 , -2.22665e-188 , -0 , -0 , -0 , -9.29723e-18 , -9.90293e-18 , 1.48786e-17 , 1.42104e-17 , 5.19237e-18 , 
-7.35274 , -2.76017e-18 , -3.33971e-188 , -0 , -0 , -0 , -1.6037e-17 , -1.24549e-17 , 2.07034e-17 , 1.95361e-17 , 1.02387e-17 , 
-7.35074 , -4.13136e-18 , -5.00049e-188 , -0 , -0 , -0 , -2.67528e-17 , -1.485e-17 , 2.81826e-17 , 2.62205e-17 , 1.87327e-17 , 
-7.34873 , -6.17282e-18 , -7.47394e-188 , -0 , -0 , -0 , -4.34208e-17 , -1.63232e-17 , 3.74025e-17 , 3.42037e-17 , 3.25907e-17 , 
-7.34673 , -9.20651e-18 , -1.11508e-187 , -0 , -0 , -0 , -6.88312e-17 , -1.54806e-17 , 4.81487e-17 , 4.30656e-17 , 5.46168e-17 , 
-7.34473 , -1.37061e-17 , -1.66062e-187 , -0 , -0 , -0 , -1.06841e-16 , -9.94311e-18 , 5.96406e-17 , 5.17423e-17 , 8.88318e-17 , 
-7.34273 , -2.03668e-17 , -2.46847e-187 , -0 , -0 , -0 , -1.62658e-16 , 4.16515e-18 , 7.01126e-17 , 5.80869e-17 , 1.40881e-16 , 
-7.34073 , -3.02071e-17 , -3.66237e-187 , -0 , -0 , -0 , -2.43149e-16 , 3.29225e-17 , 7.62021e-17 , 5.82347e-17 , 2.1853e-16 , 
-7.33873 , -4.47156e-17 , -5.42323e-187 , -0 , -0 , -0 , -3.57094e-16 , 8.55604e-17 , 7.2044e-17 , 4.56807e-17 , 3.32206e-16 , 
-7.33673 , -6.60624e-17 , -8.01494e-187 , -0 , -0 , -0 , -5.15375e-16 , 1.75703e-16 , 4.80313e-17 , 1.00244e-17 , 4.9558e-16 , 
-7.33473 , -9.7405e-17 , -1.18215e-186 , -0 , -0 , -0 , -7.30879e-16 , 3.22897e-16 , -1.08667e-17 , -6.47066e-17 , 7.2604e-16 , 
-7.33273 , -1.43325e-16 , -1.74006e-186 , -0 , -0 , -0 , -1.01805e-15 , 5.54443e-16 , -1.27275e-16 , -2.022e-16 , 1.04498e-15 , 
-7.33073 , -2.10457e-16 , -2.55594e-186 , -0 , -0 , -0 , -1.39179e-15 , 9.07397e-16 , -3.34065e-16 , -4.36439e-16 , 1.47762e-15 , 
-7.32873 , -3.08379e-16 , -3.74646e-186 , -0 , -0 , -0 , -1.86527e-15 , 1.43051e-15 , -6.77425e-16 , -8.14632e-16 , 2.05204e-15 , 
-7.32673 , -4.50893e-16 , -5.47969e-186 , -0 , -0 , -0 , -2.44668e-15 , 2.18584e-15 , -1.22009e-15 , -1.40024e-15 , 2.79709e-15 , 
-7.32473 , -6.57824e-16 , -7.99725e-186 , -0 , -0 , -0 , -3.13381e-15 , 3.24895e-15 , -2.04405e-15 , -2.27533e-15 , 3.73824e-15 , 
-7.32273 , -9.57587e-16 , -1.16455e-185 , -0 , -0 , -0 , -3.90709e-15 , 4.70749e-15 , -3.25222e-15 , -3.54178e-15 , 4.89159e-15 , 
-7.32073 , -1.39079e-15 , -1.69195e-185 , -0 , -0 , -0 , -4.71996e-15 , 6.65544e-15 , -4.96669e-15 , -5.31898e-15 , 6.25422e-15 , 
-7.31873 , -2.01531e-15 , -2.45255e-185 , -0 , -0 , -0 , -5.48808e-15 , 9.18252e-15 , -7.32237e-15 , -7.73672e-15 , 7.7919e-15 , 
-7.31673 , -2.91343e-15 , -3.54673e-185 , -0 , -0 , -0 , -6.07839e-15 , 1.23552e-14 , -1.04517e-14 , -1.09192e-14 , 9.42358e-15 , 
-7.31473 , -4.20175e-15 , -5.11685e-185 , -0 , -0 , -0 , -6.30094e-15 , 1.61869e-14 , -1.44561e-14 , -1.49561e-14 , 1.10042e-14 , 
-7.31273 , -6.0451e-15 , -7.36417e-185 , -0 , -0 , -0 , -5.91143e-15 , 2.05958e-14 , -1.93607e-14 , -1.98571e-14 , 1.23114e-14 , 
-7.31073 , -8.67574e-15 , -1.05724e-184 , -0 , -0 , -0 , -4.63204e-15 , 2.53461e-14 , -2.50403e-14 , -2.54794e-14 , 1.30402e-14 , 
-7.30873 , -1.242e-14 , -1.51405e-184 , -0 , -0 , -0 , -2.211e-15 , 2.99795e-14 , -3.11196e-14 , -3.14309e-14 , 1.28248e-14 , 
-7.30673 , -1.77352e-14 , -2.16273e-184 , -0 , -0 , -0 , 1.45668e-15 , 3.37337e-14 , -3.68302e-14 , -3.69347e-14 , 1.13035e-14 , 
-7.30473 , -2.52598e-14 , -3.08138e-184 , -0 , -0 , -0 , 6.10814e-15 , 3.54763e-14 , -4.08377e-14 , -4.06683e-14 , 8.26796e-15 , 
-7.30273 , -3.58829e-14 , -4.37877e-184 , -0 , -0 , -0 , 1.07389e-14 , 3.36719e-14 , -4.10343e-14 , -4.05781e-14 , 3.94481e-15 , 
-7.30073 , -5.08386e-14 , -6.20595e-184 , -0 , -0 , -0 , 1.30075e-14 , 2.64444e-14 , -3.43318e-14 , -3.37051e-14 , -5.11841e-16 , 
-7.29873 , -7.18344e-14 , -8.77195e-184 , -0 , -0 , -0 , 8.32648e-15 , 1.18207e-14 , -1.65031e-14 , -1.60779e-14 , -2.21176e-15 , 
-7.29673 , -1.01225e-13 , -1.23652e-183 , -0 , -0 , -0 , -1.14714e-14 , -1.1713e-14 , 1.78363e-14 , 1.72318e-14 , 4.73579e-15 , 
-7.29473 , -1.42248e-13 , -1.73823e-183 , -0 , -0 , -0 , -6.0019e-14 , -4.4133e-14 , 7.49429e-14 , 7.17205e-14 , 3.11265e-14 , 
-7.29273 , -1.99338e-13 , -2.4367e-183 , -0 , -0 , -0 , -1.58986e-13 , -8.19949e-14 , 1.61113e-13 , 1.52482e-13 , 9.54264e-14 , 
-7.29073 , -2.78552e-13 , -3.40619e-183 , -0 , -0 , -0 , -3.41471e-13 , -1.15352e-13 , 2.8095e-13 , 2.62287e-13 , 2.27669e-13 , 
-7.28873 , -3.88133e-13 , -4.74781e-183 , -0 , -0 , -0 , -6.56262e-13 , -1.22943e-13 , 4.34169e-13 , 3.98167e-13 , 4.74748e-13 , 
-7.28673 , -5.39261e-13 , -6.59876e-183 , -0 , -0 , -0 , -1.173e-12 , -6.49799e-14 , 6.10263e-13 , 5.45802e-13 , 9.07426e-13 , 
-7.28473 , -7.47049e-13 , -9.14455e-183 , -0 , -0 , -0 , -1.98799e-12 , 1.27255e-13 , 7.80041e-13 , 6.7075e-13 , 1.62922e-12 , 
-7.28273 , -1.03185e-12 , -1.26351e-182 , -0 , -0 , -0 , -3.2302e-12 , 5.66014e-13 , 8.82753e-13 , 7.05258e-13 , 2.78726e-12 , 
-7.28073 , -1.42098e-12 , -1.74062e-182 , -0 , -0 , -0 , -5.06672e-12 , 1.42684e-12 , 8.07467e-13 , 5.29341e-13 , 4.58507e-12 , 
-7.27873 , -1.95099e-12 , -2.39067e-182 , -0 , -0 , -0 , -7.70561e-12 , 2.97452e-12 , 3.66589e-13 , -5.58624e-14 , 7.29614e-12 , 
-7.27673 , -2.67055e-12 , -3.27353e-182 , -0 , -0 , -0 , -1.13952e-11 , 5.59623e-12 , -7.39968e-13 , -1.36394e-12 , 1.12781e-11 , 
-7.27473 , -3.64431e-12 , -4.46871e-182 , -0 , -0 , -0 , -1.64138e-11 , 9.84156e-12 , -2.97234e-12 , -3.87032e-12 , 1.69835e-11 , 
-7.27273 , -4.95781e-12 , -6.08146e-182 , -0 , -0 , -0 , -2.30495e-11 , 1.64707e-11 , -7.0117e-12 , -8.27239e-12 , 2.49659e-11 , 
-7.27073 , -6.72376e-12 , -8.25052e-182 , -0 , -0 , -0 , -3.15582e-11 , 2.65061e-11 , -1.38349e-11 , -1.55623e-11 , 3.58737e-11 , 
-7.26873 , -9.09019e-12 , -1.11582e-181 , -0 , -0 , -0 , -4.20975e-11 , 4.1288e-11 , -2.48046e-11 , -2.71144e-11 , 5.04271e-11 , 
-7.26673 , -1.22507e-11 , -1.5043e-181 , -0 , -0 , -0 , -5.46237e-11 , 6.2524e-11 , -4.17695e-11 , -4.47807e-11 , 6.93662e-11 , 
-7.26473 , -1.64578e-11 , -2.02159e-181 , -0 , -0 , -0 , -6.8739e-11 , 9.23236e-11 , -6.71728e-11 , -7.09934e-11 , 9.33581e-11 , 
-7.26273 , -2.20389e-11 , -2.7081e-181 , -0 , -0 , -0 , -8.34866e-11 , 1.3321e-10 , -1.04159e-10 , -1.08863e-10 , 1.22854e-10 , 
-7.26073 , -2.9418e-11 , -3.61609e-181 , -0 , -0 , -0 , -9.70606e-11 , 1.88073e-10 , -1.56657e-10 , -1.62248e-10 , 1.57864e-10 , 
-7.25873 , -3.91408e-11 , -4.81292e-181 , -0 , -0 , -0 , -1.06455e-10 , 2.60072e-10 , -2.29441e-10 , -2.35806e-10 , 1.97657e-10 , 
-7.25673 , -5.19082e-11 , -6.38508e-181 , -0 , -0 , -0 , -1.06996e-10 , 3.52399e-10 , -3.2809e-10 , -3.3493e-10 , 2.40326e-10 , 
-7.25473 , -6.86156e-11 , -8.44318e-181 , -0 , -0 , -0 , -9.18192e-11 , 4.67966e-10 , -4.58899e-10 , -4.65645e-10 , 2.82265e-10 , 
-7.25273 , -9.04035e-11 , -1.11281e-180 , -0 , -0 , -0 , -5.12364e-11 , 6.08836e-10 , -6.2856e-10 , -6.34259e-10 , 3.17461e-10 , 
-7.25073 , -1.18718e-10 , -1.46186e-180 , -0 , -0 , -0 , 2.79272e-11 , 7.75533e-10 , -8.4373e-10 , -8.46916e-10 , 3.36696e-10 , 
-7.24872 , -1.55387e-10 , -1.91406e-180 , -0 , -0 , -0 , 1.63006e-10 , 9.66015e-10 , -1.11025e-09 , -1.10879e-09 , 3.26593e-10 , 
-7.24672 , -2.02708e-10 , -2.49784e-180 , -0 , -0 , -0 , 3.76119e-10 , 1.17445e-09 , -1.43212e-09 , -1.42302e-09 , 2.68583e-10 , 
-7.24472 , -2.63563e-10 , -3.24885e-180 , -0 , -0 , -0 , 6.94605e-10 , 1.38969e-09 , -1.81006e-09 , -1.78933e-09 , 1.37876e-10 , 
-7.24272 , -3.41546e-10 , -4.21161e-180 , -0 , -0 , -0 , 1.15119e-09 , 1.59346e-09 , -2.23969e-09 , -2.20211e-09 , -9.75399e-11 , 
-7.24072 , -4.41126e-10 , -5.44145e-180 , -0 , -0 , -0 , 1.78371e-09 , 1.75858e-09 , -2.70943e-09 , -2.6484e-09 , -4.77608e-10 , 
-7.23872 , -5.67835e-10 , -7.00693e-180 , -0 , -0 , -0 , 2.63411e-09 , 1.84675e-09 , -3.19772e-09 , -3.10518e-09 , -1.05055e-09 , 
-7.23672 , -7.28494e-10 , -8.99259e-180 , -0 , -0 , -0 , 3.74686e-09 , 1.80706e-09 , -3.6707e-09 , -3.53704e-09 , -1.87261e-09 , 
-7.23472 , -9.31477e-10 , -1.15023e-179 , -0 , -0 , -0 , 5.16583e-09 , 1.57434e-09 , -4.07896e-09 , -3.89309e-09 , -3.00668e-09 , 
-7.23272 , -1.18702e-09 , -1.46631e-179 , -0 , -0 , -0 , 6.93081e-09 , 1.06886e-09 , -4.35564e-09 , -4.10522e-09 , -4.52019e-09 , 
-7.23072 , -1.5076e-09 , -1.86297e-179 , -0 , -0 , -0 , 9.07157e-09 , 1.96875e-10 , -4.41424e-09 , -4.08607e-09 , -6.48081e-09 , 
-7.22872 , -1.90833e-09 , -2.35899e-179 , -0 , -0 , -0 , 1.16021e-08 , -1.14688e-09 , -4.14862e-09 , -3.72922e-09 , -8.95133e-09 , 
-7.22672 , -2.40746e-09 , -2.97705e-179 , -0 , -0 , -0 , 1.45121e-08 , -3.07437e-09 , -3.43424e-09 , -2.91072e-09 , -1.19817e-08 , 
-7.22472 , -3.02695e-09 , -3.74444e-179 , -0 , -0 , -0 , 1.77593e-08 , -5.697e-09 , -2.13237e-09 , -1.4935e-09 , -1.56001e-08 , 
-7.22272 , -3.79308e-09 , -4.69383e-179 , -0 , -0 , -0 , 2.1261e-08 , -9.11463e-09 , -9.78044e-11 , 6.64635e-10 , -1.98019e-08 , 
-7.22072 , -4.73719e-09 , -5.86424e-179 , -0 , -0 , -0 , 2.48861e-08 , -1.34017e-08 , 2.80979e-09 , 3.69953e-09 , -2.4537e-08 , 
-7.21872 , -5.8965e-09 , -7.30196e-179 , -0 , -0 , -0 , 2.84513e-08 , -1.85897e-08 , 6.70922e-09 , 7.72391e-09 , -2.96992e-08 , 
-7.21672 , -7.31499e-09 , -9.06177e-179 , -0 , -0 , -0 , 3.1718e-08 , -2.46467e-08 , 1.16767e-08 , 1.28064e-08 , -3.51123e-08 , 
-7.21472 , -9.04444e-09 , -1.12082e-178 , -0 , -0 , -0 , 3.44008e-08 , -3.14564e-08 , 1.77204e-08 , 1.89462e-08 , -4.05259e-08 , 
-7.21272 , -1.11455e-08 , -1.38169e-178 , -0 , -0 , -0 , 3.61763e-08 , -3.87937e-08 , 2.47493e-08 , 2.60426e-08 , -4.5608e-08 , 
-7.21072 , -1.36891e-08 , -1.69761e-178 , -0 , -0 , -0 , 3.67127e-08 , -4.63093e-08 , 3.25438e-08 , 3.38661e-08 , -4.99559e-08 , 
-7.20872 , -1.67574e-08 , -2.07886e-178 , -0 , -0 , -0 , 3.5701e-08 , -5.35106e-08 , 4.07201e-08 , 4.20243e-08 , -5.31065e-08 , 
-7.20672 , -2.04456e-08 , -2.53731e-178 , -0 , -0 , -0 , 3.29117e-08 , -5.97648e-08 , 4.87077e-08 , 4.99398e-08 , -5.45741e-08 , 
-7.20472 , -2.48634e-08 , -3.08666e-178 , -0 , -0 , -0 , 2.82571e-08 , -6.43029e-08 , 5.57245e-08 , 5.68282e-08 , -5.38929e-08 , 
-7.20272 , -3.01364e-08 , -3.74262e-178 , -0 , -0 , -0 , 2.18764e-08 , -6.62579e-08 , 6.07782e-08 , 6.17003e-08 , -5.06908e-08 , 
-7.20072 , -3.64081e-08 , -4.52312e-178 , -0 , -0 , -0 , 1.4228e-08 , -6.47153e-08 , 6.26772e-08 , 6.33758e-08 , -4.47762e-08 , 
-7.19872 , -4.38415e-08 , -5.44856e-178 , -0 , -0 , -0 , 6.19356e-09 , -5.88038e-08 , 6.00795e-08 , 6.05334e-08 , -3.62521e-08 , 
-7.19672 , -5.2621e-08 , -6.54202e-178 , -0 , -0 , -0 , -8.16508e-10 , -4.7813e-08 , 5.15694e-08 , 5.17897e-08 , -2.56471e-08 , 
-7.19472 , -6.29544e-08 , -7.82951e-178 , -0 , -0 , -0 , -4.76629e-09 , -3.13486e-08 , 3.57781e-08 , 3.5821e-08 , -1.40611e-08 , 
-7.19272 , -7.50742e-08 , -9.34019e-178 , -0 , -0 , -0 , -2.9146e-09 , -9.52273e-09 , 1.15503e-08 , 1.153e-08 , -3.31999e-09 , 
-7.19072 , -8.92402e-08 , -1.11066e-177 , -0 , -0 , -0 , 8.22899e-09 , 1.68302e-08 , -2.18455e-08 , -2.17435e-08 , 3.87647e-09 , 
-7.18872 , -1.0574e-07 , -1.31649e-177 , -0 , -0 , -0 , 3.28996e-08 , 4.59145e-08 , -6.44596e-08 , -6.39679e-08 , 3.82376e-09 , 
-7.18672 , -1.24894e-07 , -1.55551e-177 , -0 , -0 , -0 , 7.60039e-08 , 7.4728e-08 , -1.15365e-07 , -1.14126e-07 , -8.28097e-09 , 
-7.18472 , -1.4705e-07 , -1.83212e-177 , -0 , -0 , -0 , 1.42968e-07 , 9.88379e-08 , -1.72347e-07 , -1.69911e-07 , -3.83748e-08 , 
-7.18272 , -1.72592e-07 , -2.15113e-177 , -0 , -0 , -0 , 2.39474e-07 , 1.12178e-07 , -2.31565e-07 , -2.27391e-07 , -9.34856e-08 , 
-7.18072 , -2.01937e-07 , -2.51779e-177 , -0 , -0 , -0 , 3.71119e-07 , 1.06939e-07 , -2.87274e-07 , -2.80742e-07 , -1.81593e-07 , 
-7.17872 , -2.35537e-07 , -2.93779e-177 , -0 , -0 , -0 , 5.42905e-07 , 7.35216e-08 , -3.3154e-07 , -3.21969e-07 , -3.11351e-07 , 
-7.17672 , -2.73879e-07 , -3.41725e-177 , -0 , -0 , -0 , 7.58714e-07 , 6.55058e-10 , -3.54121e-07 , -3.40798e-07 , -4.91716e-07 , 
-7.17472 , -3.17483e-07 , -3.96274e-177 , -0 , -0 , -0 , 1.02056e-06 , -1.24348e-07 , -3.42389e-07 , -3.24607e-07 , -7.31354e-07 , 
-7.17272 , -3.66905e-07 , -4.58128e-177 , -0 , -0 , -0 , 1.32794e-06 , -3.1515e-07 , -2.81506e-07 , -2.58608e-07 , -1.03802e-06 , 
-7.17072 , -4.22734e-07 , -5.28029e-177 , -0 , -0 , -0 , 1.67697e-06 , -5.85714e-07 , -1.54737e-07 , -1.26168e-07 , -1.41767e-06 , 
-7.16872 , -4.85589e-07 , -6.06761e-177 , -0 , -0 , -0 , 2.0598e-06 , -9.49492e-07 , 5.59668e-08 , 9.0607e-08 , -1.87362e-06 , 
-7.16672 , -5.5612e-07 , -6.95143e-177 , -0 , -0 , -0 , 2.46379e-06 , -1.41831e-06 , 3.69126e-07 , 4.10027e-07 , -2.40547e-06 , 
-7.16472 , -6.34999e-07 , -7.9403e-177 , -0 , -0 , -0 , 2.87123e-06 , -2.00122e-06 , 8.02691e-07 , 8.49785e-07 , -3.00826e-06 , 
-7.16272 , -7.22924e-07 , -9.04304e-177 , -0 , -0 , -0 , 3.25899e-06 , -2.70313e-06 , 1.37267e-06 , 1.42559e-06 , -3.67145e-06 , 
-7.16072 , -8.20608e-07 , -1.02687e-176 , -0 , -0 , -0 , 3.59868e-06 , -3.52345e-06 , 2.09169e-06 , 2.14976e-06 , -4.37823e-06 , 
-7.15872 , -9.28778e-07 , -1.16265e-176 , -0 , -0 , -0 , 3.85718e-06 , -4.45478e-06 , 2.9673e-06 , 3.0295e-06 , -5.10508e-06 , 
-7.15672 , -1.04817e-06 , -1.31258e-176 , -0 , -0 , -0 , 3.99745e-06 , -5.48175e-06 , 4.00033e-06 , 4.06537e-06 , -5.82148e-06 , 
-7.15472 , -1.1795e-06 , -1.47759e-176 , -0 , -0 , -0 , 3.98022e-06 , -6.58028e-06 , 5.18338e-06 , 5.2497e-06 , -6.49044e-06 , 
-7.15272 , -1.32351e-06 , -1.6586e-176 , -0 , -0 , -0 , 3.76554e-06 , -7.71684e-06 , 6.49926e-06 , 6.56513e-06 , -7.06896e-06 , 
-7.15072 , -1.48091e-06 , -1.85653e-176 , -0 , -0 , -0 , 3.31556e-06 , -8.84906e-06 , 7.92039e-06 , 7.98398e-06 , -7.50987e-06 , 
-7.14871 , -1.65237e-06 , -2.07223e-176 , -0 , -0 , -0 , 2.59674e-06 , -9.92576e-06 , 9.4077e-06 , 9.46724e-06 , -7.76314e-06 , 
-7.14671 , -1.83855e-06 , -2.30656e-176 , -0 , -0 , -0 , 1.58336e-06 , -1.08893e-05 , 1.09117e-05 , 1.09656e-05 , -7.77916e-06 , 
-7.14471 , -2.04005e-06 , -2.5603e-176 , -0 , -0 , -0 , 2.60037e-07 , -1.16768e-05 , 1.23722e-05 , 1.24192e-05 , -7.51082e-06 , 
