 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-10.4601 , 0.341566 , -0.018065 , -1.27511e-07 , 0.659947 , -0.659947 , 1.0247 , 1.0247 , 0.0543171 , 0.054195 , -1.27511e-07 , 
-10.4566 , 0.341599 , -0.0181245 , -1.2883e-07 , 0.659924 , -0.659924 , 1.0248 , 1.0248 , 0.054497 , 0.0543736 , -1.2883e-07 , 
-10.4531 , 0.341632 , -0.0181843 , -1.30163e-07 , 0.659901 , -0.659901 , 1.0249 , 1.0249 , 0.0546774 , 0.0545529 , -1.30163e-07 , 
-10.4496 , 0.341666 , -0.0182442 , -1.3151e-07 , 0.659877 , -0.659877 , 1.025 , 1.025 , 0.0548585 , 0.0547327 , -1.3151e-07 , 
-10.4461 , 0.341699 , -0.0183043 , -1.3287e-07 , 0.659854 , -0.659854 , 1.0251 , 1.0251 , 0.0550401 , 0.054913 , -1.3287e-07 , 
-10.4426 , 0.341733 , -0.0183646 , -1.34244e-07 , 0.659831 , -0.659831 , 1.0252 , 1.0252 , 0.0552222 , 0.0550939 , -1.34244e-07 , 
-10.4391 , 0.341767 , -0.0184251 , -1.35633e-07 , 0.659807 , -0.659807 , 1.02531 , 1.0253 , 0.055405 , 0.0552753 , -1.35633e-07 , 
-10.4356 , 0.341801 , -0.0184858 , -1.37036e-07 , 0.659784 , -0.659784 , 1.02541 , 1.0254 , 0.0555883 , 0.0554574 , -1.37036e-07 , 
-10.4321 , 0.341835 , -0.0185466 , -1.38453e-07 , 0.65976 , -0.65976 , 1.02551 , 1.02551 , 0.0557721 , 0.0556399 , -1.38453e-07 , 
-10.4286 , 0.34187 , -0.0186077 , -1.39884e-07 , 0.659736 , -0.659736 , 1.02562 , 1.02561 , 0.0559566 , 0.055823 , -1.39884e-07 , 
-10.4251 , 0.341904 , -0.0186689 , -1.41331e-07 , 0.659713 , -0.659713 , 1.02572 , 1.02571 , 0.0561416 , 0.0560067 , -1.41331e-07 , 
-10.4216 , 0.341939 , -0.0187303 , -1.42792e-07 , 0.659689 , -0.659689 , 1.02582 , 1.02582 , 0.0563272 , 0.056191 , -1.42792e-07 , 
-10.4181 , 0.341974 , -0.0187919 , -1.44268e-07 , 0.659665 , -0.659665 , 1.02593 , 1.02592 , 0.0565134 , 0.0563758 , -1.44268e-07 , 
-10.4146 , 0.342009 , -0.0188537 , -1.45759e-07 , 0.659641 , -0.659641 , 1.02603 , 1.02603 , 0.0567002 , 0.0565612 , -1.45759e-07 , 
-10.4111 , 0.342044 , -0.0189157 , -1.47266e-07 , 0.659617 , -0.659617 , 1.02614 , 1.02613 , 0.0568875 , 0.0567471 , -1.47266e-07 , 
-10.4076 , 0.342079 , -0.0189779 , -1.48788e-07 , 0.659593 , -0.659593 , 1.02624 , 1.02624 , 0.0570754 , 0.0569337 , -1.48788e-07 , 
-10.4041 , 0.342115 , -0.0190403 , -1.50326e-07 , 0.659568 , -0.659568 , 1.02635 , 1.02634 , 0.0572639 , 0.0571208 , -1.50326e-07 , 
-10.4006 , 0.34215 , -0.0191028 , -1.5188e-07 , 0.659544 , -0.659544 , 1.02646 , 1.02645 , 0.057453 , 0.0573084 , -1.5188e-07 , 
-10.3971 , 0.342186 , -0.0191656 , -1.53449e-07 , 0.65952 , -0.65952 , 1.02656 , 1.02656 , 0.0576427 , 0.0574967 , -1.53449e-07 , 
-10.3936 , 0.342222 , -0.0192285 , -1.55035e-07 , 0.659495 , -0.659495 , 1.02667 , 1.02667 , 0.057833 , 0.0576855 , -1.55035e-07 , 
-10.3901 , 0.342258 , -0.0192916 , -1.56636e-07 , 0.659471 , -0.659471 , 1.02678 , 1.02677 , 0.0580239 , 0.0578749 , -1.56636e-07 , 
-10.3866 , 0.342294 , -0.0193549 , -1.58255e-07 , 0.659446 , -0.659446 , 1.02689 , 1.02688 , 0.0582153 , 0.0580648 , -1.58255e-07 , 
-10.3831 , 0.342331 , -0.0194185 , -1.5989e-07 , 0.659421 , -0.659421 , 1.027 , 1.02699 , 0.0584074 , 0.0582554 , -1.5989e-07 , 
-10.3796 , 0.342367 , -0.0194822 , -1.61541e-07 , 0.659396 , -0.659396 , 1.02711 , 1.0271 , 0.0586 , 0.0584465 , -1.61541e-07 , 
-10.3761 , 0.342404 , -0.0195461 , -1.6321e-07 , 0.659372 , -0.659372 , 1.02722 , 1.02721 , 0.0587933 , 0.0586382 , -1.6321e-07 , 
-10.3726 , 0.342441 , -0.0196102 , -1.64896e-07 , 0.659347 , -0.659347 , 1.02733 , 1.02732 , 0.0589871 , 0.0588305 , -1.64896e-07 , 
-10.3691 , 0.342478 , -0.0196745 , -1.66599e-07 , 0.659322 , -0.659322 , 1.02744 , 1.02743 , 0.0591815 , 0.0590234 , -1.66599e-07 , 
-10.3656 , 0.342515 , -0.019739 , -1.68319e-07 , 0.659296 , -0.659296 , 1.02755 , 1.02754 , 0.0593766 , 0.0592169 , -1.68319e-07 , 
-10.3621 , 0.342552 , -0.0198036 , -1.70057e-07 , 0.659271 , -0.659271 , 1.02766 , 1.02766 , 0.0595722 , 0.0594109 , -1.70057e-07 , 
-10.3586 , 0.34259 , -0.0198685 , -1.71813e-07 , 0.659246 , -0.659246 , 1.02778 , 1.02777 , 0.0597685 , 0.0596056 , -1.71813e-07 , 
-10.3551 , 0.342627 , -0.0199336 , -1.73587e-07 , 0.65922 , -0.65922 , 1.02789 , 1.02788 , 0.0599654 , 0.0598008 , -1.73587e-07 , 
-10.3516 , 0.342665 , -0.0199989 , -1.75379e-07 , 0.659195 , -0.659195 , 1.028 , 1.028 , 0.0601628 , 0.0599967 , -1.75379e-07 , 
-10.3481 , 0.342703 , -0.0200644 , -1.77189e-07 , 0.659169 , -0.659169 , 1.02812 , 1.02811 , 0.0603609 , 0.0601931 , -1.77189e-07 , 
-10.3446 , 0.342742 , -0.02013 , -1.79018e-07 , 0.659144 , -0.659144 , 1.02823 , 1.02822 , 0.0605596 , 0.0603901 , -1.79018e-07 , 
-10.3411 , 0.34278 , -0.0201959 , -1.80866e-07 , 0.659118 , -0.659118 , 1.02835 , 1.02834 , 0.0607589 , 0.0605877 , -1.80866e-07 , 
-10.3376 , 0.342818 , -0.020262 , -1.82733e-07 , 0.659092 , -0.659092 , 1.02846 , 1.02846 , 0.0609588 , 0.0607859 , -1.82733e-07 , 
-10.3341 , 0.342857 , -0.0203282 , -1.84618e-07 , 0.659066 , -0.659066 , 1.02858 , 1.02857 , 0.0611594 , 0.0609848 , -1.84618e-07 , 
-10.3306 , 0.342896 , -0.0203947 , -1.86523e-07 , 0.65904 , -0.65904 , 1.0287 , 1.02869 , 0.0613605 , 0.0611842 , -1.86523e-07 , 
-10.3271 , 0.342935 , -0.0204614 , -1.88448e-07 , 0.659014 , -0.659014 , 1.02881 , 1.0288 , 0.0615623 , 0.0613842 , -1.88448e-07 , 
-10.3236 , 0.342974 , -0.0205283 , -1.90392e-07 , 0.658988 , -0.658988 , 1.02893 , 1.02892 , 0.0617647 , 0.0615848 , -1.90392e-07 , 
-10.3201 , 0.343013 , -0.0205954 , -1.92356e-07 , 0.658962 , -0.658962 , 1.02905 , 1.02904 , 0.0619677 , 0.0617861 , -1.92356e-07 , 
-10.3166 , 0.343053 , -0.0206626 , -1.94341e-07 , 0.658935 , -0.658935 , 1.02917 , 1.02916 , 0.0621714 , 0.0619879 , -1.94341e-07 , 
-10.3131 , 0.343093 , -0.0207301 , -1.96345e-07 , 0.658909 , -0.658909 , 1.02929 , 1.02928 , 0.0623756 , 0.0621903 , -1.96345e-07 , 
-10.3096 , 0.343132 , -0.0207978 , -1.9837e-07 , 0.658882 , -0.658882 , 1.02941 , 1.0294 , 0.0625806 , 0.0623934 , -1.9837e-07 , 
-10.3061 , 0.343173 , -0.0208657 , -2.00416e-07 , 0.658856 , -0.658856 , 1.02953 , 1.02952 , 0.0627861 , 0.0625971 , -2.00416e-07 , 
-10.3026 , 0.343213 , -0.0209338 , -2.02483e-07 , 0.658829 , -0.658829 , 1.02965 , 1.02964 , 0.0629923 , 0.0628014 , -2.02483e-07 , 
-10.2991 , 0.343253 , -0.0210021 , -2.04571e-07 , 0.658802 , -0.658802 , 1.02977 , 1.02976 , 0.0631991 , 0.0630063 , -2.04571e-07 , 
-10.2956 , 0.343294 , -0.0210706 , -2.0668e-07 , 0.658775 , -0.658775 , 1.02989 , 1.02988 , 0.0634065 , 0.0632118 , -2.0668e-07 , 
-10.2921 , 0.343334 , -0.0211393 , -2.08811e-07 , 0.658748 , -0.658748 , 1.03001 , 1.03 , 0.0636146 , 0.0634179 , -2.08811e-07 , 
-10.2886 , 0.343375 , -0.0212082 , -2.10964e-07 , 0.658721 , -0.658721 , 1.03014 , 1.03013 , 0.0638233 , 0.0636247 , -2.10964e-07 , 
-10.2851 , 0.343417 , -0.0212774 , -2.13138e-07 , 0.658694 , -0.658694 , 1.03026 , 1.03025 , 0.0640326 , 0.0638321 , -2.13138e-07 , 
-10.2816 , 0.343458 , -0.0213467 , -2.15335e-07 , 0.658667 , -0.658667 , 1.03038 , 1.03037 , 0.0642426 , 0.0640401 , -2.15335e-07 , 
-10.2781 , 0.343499 , -0.0214162 , -2.17555e-07 , 0.65864 , -0.65864 , 1.03051 , 1.0305 , 0.0644532 , 0.0642487 , -2.17555e-07 , 
-10.2746 , 0.343541 , -0.021486 , -2.19797e-07 , 0.658612 , -0.658612 , 1.03063 , 1.03062 , 0.0646645 , 0.0644579 , -2.19797e-07 , 
-10.2711 , 0.343583 , -0.0215559 , -2.22062e-07 , 0.658585 , -0.658585 , 1.03076 , 1.03075 , 0.0648765 , 0.0646678 , -2.22062e-07 , 
-10.2676 , 0.343625 , -0.0216261 , -2.2435e-07 , 0.658557 , -0.658557 , 1.03089 , 1.03087 , 0.065089 , 0.0648783 , -2.2435e-07 , 
-10.2641 , 0.343667 , -0.0216965 , -2.26661e-07 , 0.65853 , -0.65853 , 1.03101 , 1.031 , 0.0653023 , 0.0650895 , -2.26661e-07 , 
-10.2606 , 0.343709 , -0.0217671 , -2.28997e-07 , 0.658502 , -0.658502 , 1.03114 , 1.03113 , 0.0655161 , 0.0653012 , -2.28997e-07 , 
-10.2571 , 0.343752 , -0.0218379 , -2.31356e-07 , 0.658474 , -0.658474 , 1.03127 , 1.03126 , 0.0657307 , 0.0655136 , -2.31356e-07 , 
-10.2536 , 0.343795 , -0.0219089 , -2.33739e-07 , 0.658446 , -0.658446 , 1.0314 , 1.03138 , 0.0659459 , 0.0657267 , -2.33739e-07 , 
-10.2501 , 0.343838 , -0.0219801 , -2.36146e-07 , 0.658418 , -0.658418 , 1.03152 , 1.03151 , 0.0661617 , 0.0659404 , -2.36146e-07 , 
-10.2465 , 0.343881 , -0.0220516 , -2.38578e-07 , 0.65839 , -0.65839 , 1.03165 , 1.03164 , 0.0663782 , 0.0661547 , -2.38578e-07 , 
-10.243 , 0.343924 , -0.0221232 , -2.41035e-07 , 0.658361 , -0.658361 , 1.03178 , 1.03177 , 0.0665954 , 0.0663696 , -2.41035e-07 , 
-10.2395 , 0.343968 , -0.0221951 , -2.43517e-07 , 0.658333 , -0.658333 , 1.03192 , 1.0319 , 0.0668132 , 0.0665852 , -2.43517e-07 , 
-10.236 , 0.344011 , -0.0222672 , -2.46024e-07 , 0.658305 , -0.658305 , 1.03205 , 1.03203 , 0.0670317 , 0.0668015 , -2.46024e-07 , 
-10.2325 , 0.344055 , -0.0223394 , -2.48557e-07 , 0.658276 , -0.658276 , 1.03218 , 1.03217 , 0.0672509 , 0.0670183 , -2.48557e-07 , 
-10.229 , 0.344099 , -0.022412 , -2.51116e-07 , 0.658248 , -0.658248 , 1.03231 , 1.0323 , 0.0674707 , 0.0672359 , -2.51116e-07 , 
-10.2255 , 0.344144 , -0.0224847 , -2.53701e-07 , 0.658219 , -0.658219 , 1.03244 , 1.03243 , 0.0676912 , 0.067454 , -2.53701e-07 , 
-10.222 , 0.344188 , -0.0225576 , -2.56312e-07 , 0.65819 , -0.65819 , 1.03258 , 1.03256 , 0.0679124 , 0.0676729 , -2.56312e-07 , 
-10.2185 , 0.344233 , -0.0226308 , -2.5895e-07 , 0.658161 , -0.658161 , 1.03271 , 1.0327 , 0.0681342 , 0.0678923 , -2.5895e-07 , 
-10.215 , 0.344278 , -0.0227041 , -2.61615e-07 , 0.658132 , -0.658132 , 1.03285 , 1.03283 , 0.0683567 , 0.0681125 , -2.61615e-07 , 
-10.2115 , 0.344323 , -0.0227777 , -2.64307e-07 , 0.658103 , -0.658103 , 1.03298 , 1.03297 , 0.0685799 , 0.0683332 , -2.64307e-07 , 
-10.208 , 0.344368 , -0.0228516 , -2.67027e-07 , 0.658074 , -0.658074 , 1.03312 , 1.0331 , 0.0688038 , 0.0685547 , -2.67027e-07 , 
-10.2045 , 0.344414 , -0.0229256 , -2.69774e-07 , 0.658045 , -0.658045 , 1.03325 , 1.03324 , 0.0690283 , 0.0687767 , -2.69774e-07 , 
-10.201 , 0.344459 , -0.0229998 , -2.72549e-07 , 0.658015 , -0.658015 , 1.03339 , 1.03338 , 0.0692536 , 0.0689995 , -2.72549e-07 , 
-10.1975 , 0.344505 , -0.0230743 , -2.75353e-07 , 0.657986 , -0.657986 , 1.03353 , 1.03352 , 0.0694795 , 0.0692229 , -2.75353e-07 , 
-10.194 , 0.344551 , -0.023149 , -2.78185e-07 , 0.657956 , -0.657956 , 1.03367 , 1.03365 , 0.0697061 , 0.069447 , -2.78185e-07 , 
-10.1905 , 0.344598 , -0.0232239 , -2.81046e-07 , 0.657926 , -0.657926 , 1.03381 , 1.03379 , 0.0699334 , 0.0696717 , -2.81046e-07 , 
-10.187 , 0.344644 , -0.023299 , -2.83936e-07 , 0.657897 , -0.657897 , 1.03395 , 1.03393 , 0.0701613 , 0.0698971 , -2.83936e-07 , 
-10.1835 , 0.344691 , -0.0233744 , -2.86856e-07 , 0.657867 , -0.657867 , 1.03409 , 1.03407 , 0.07039 , 0.0701231 , -2.86856e-07 , 
-10.18 , 0.344738 , -0.02345 , -2.89805e-07 , 0.657837 , -0.657837 , 1.03423 , 1.03421 , 0.0706194 , 0.0703499 , -2.89805e-07 , 
-10.1765 , 0.344785 , -0.0235258 , -2.92785e-07 , 0.657807 , -0.657807 , 1.03437 , 1.03435 , 0.0708494 , 0.0705773 , -2.92785e-07 , 
-10.173 , 0.344832 , -0.0236018 , -2.95795e-07 , 0.657777 , -0.657777 , 1.03451 , 1.0345 , 0.0710802 , 0.0708053 , -2.95795e-07 , 
-10.1695 , 0.34488 , -0.023678 , -2.98835e-07 , 0.657746 , -0.657746 , 1.03465 , 1.03464 , 0.0713116 , 0.0710341 , -2.98835e-07 , 
-10.166 , 0.344928 , -0.0237545 , -3.01907e-07 , 0.657716 , -0.657716 , 1.0348 , 1.03478 , 0.0715437 , 0.0712635 , -3.01907e-07 , 
-10.1625 , 0.344976 , -0.0238312 , -3.05009e-07 , 0.657686 , -0.657686 , 1.03494 , 1.03493 , 0.0717766 , 0.0714936 , -3.05009e-07 , 
-10.159 , 0.345024 , -0.0239081 , -3.08144e-07 , 0.657655 , -0.657655 , 1.03509 , 1.03507 , 0.0720101 , 0.0717243 , -3.08144e-07 , 
-10.1555 , 0.345072 , -0.0239852 , -3.1131e-07 , 0.657624 , -0.657624 , 1.03523 , 1.03522 , 0.0722444 , 0.0719558 , -3.1131e-07 , 
-10.152 , 0.345121 , -0.0240626 , -3.14509e-07 , 0.657594 , -0.657594 , 1.03538 , 1.03536 , 0.0724794 , 0.0721879 , -3.14509e-07 , 
-10.1485 , 0.34517 , -0.0241402 , -3.1774e-07 , 0.657563 , -0.657563 , 1.03553 , 1.03551 , 0.072715 , 0.0724207 , -3.1774e-07 , 
-10.145 , 0.345219 , -0.024218 , -3.21004e-07 , 0.657532 , -0.657532 , 1.03567 , 1.03566 , 0.0729514 , 0.0726541 , -3.21004e-07 , 
-10.1415 , 0.345268 , -0.0242961 , -3.24301e-07 , 0.657501 , -0.657501 , 1.03582 , 1.0358 , 0.0731885 , 0.0728883 , -3.24301e-07 , 
-10.138 , 0.345317 , -0.0243744 , -3.27632e-07 , 0.657469 , -0.657469 , 1.03597 , 1.03595 , 0.0734263 , 0.0731232 , -3.27632e-07 , 
-10.1345 , 0.345367 , -0.0244529 , -3.30996e-07 , 0.657438 , -0.657438 , 1.03612 , 1.0361 , 0.0736648 , 0.0733587 , -3.30996e-07 , 
-10.131 , 0.345417 , -0.0245316 , -3.34395e-07 , 0.657407 , -0.657407 , 1.03627 , 1.03625 , 0.0739041 , 0.0735949 , -3.34395e-07 , 
-10.1275 , 0.345467 , -0.0246106 , -3.37829e-07 , 0.657375 , -0.657375 , 1.03642 , 1.0364 , 0.074144 , 0.0738318 , -3.37829e-07 , 
-10.124 , 0.345517 , -0.0246898 , -3.41297e-07 , 0.657344 , -0.657344 , 1.03657 , 1.03655 , 0.0743847 , 0.0740694 , -3.41297e-07 , 
-10.1205 , 0.345568 , -0.0247692 , -3.44801e-07 , 0.657312 , -0.657312 , 1.03672 , 1.0367 , 0.0746261 , 0.0743077 , -3.44801e-07 , 
-10.117 , 0.345619 , -0.0248489 , -3.4834e-07 , 0.65728 , -0.65728 , 1.03688 , 1.03686 , 0.0748682 , 0.0745467 , -3.4834e-07 , 
-10.1135 , 0.34567 , -0.0249288 , -3.51916e-07 , 0.657248 , -0.657248 , 1.03703 , 1.03701 , 0.0751111 , 0.0747864 , -3.51916e-07 , 
-10.11 , 0.345721 , -0.0250089 , -3.55527e-07 , 0.657216 , -0.657216 , 1.03718 , 1.03716 , 0.0753546 , 0.0750268 , -3.55527e-07 , 
-10.1065 , 0.345773 , -0.0250893 , -3.59176e-07 , 0.657184 , -0.657184 , 1.03734 , 1.03732 , 0.0755989 , 0.0752679 , -3.59176e-07 , 
-10.103 , 0.345824 , -0.0251699 , -3.62861e-07 , 0.657152 , -0.657152 , 1.03749 , 1.03747 , 0.075844 , 0.0755097 , -3.62861e-07 , 
-10.0995 , 0.345876 , -0.0252507 , -3.66584e-07 , 0.65712 , -0.65712 , 1.03765 , 1.03763 , 0.0760898 , 0.0757522 , -3.66584e-07 , 
-10.096 , 0.345928 , -0.0253318 , -3.70345e-07 , 0.657087 , -0.657087 , 1.03781 , 1.03779 , 0.0763363 , 0.0759954 , -3.70345e-07 , 
-10.0925 , 0.345981 , -0.0254131 , -3.74144e-07 , 0.657055 , -0.657055 , 1.03796 , 1.03794 , 0.0765835 , 0.0762393 , -3.74144e-07 , 
-10.089 , 0.346033 , -0.0254946 , -3.77981e-07 , 0.657022 , -0.657022 , 1.03812 , 1.0381 , 0.0768315 , 0.0764839 , -3.77981e-07 , 
-10.0855 , 0.346086 , -0.0255764 , -3.81858e-07 , 0.656989 , -0.656989 , 1.03828 , 1.03826 , 0.0770802 , 0.0767292 , -3.81858e-07 , 
-10.082 , 0.346139 , -0.0256584 , -3.85774e-07 , 0.656957 , -0.656957 , 1.03844 , 1.03842 , 0.0773297 , 0.0769752 , -3.85774e-07 , 
-10.0785 , 0.346193 , -0.0257407 , -3.8973e-07 , 0.656924 , -0.656924 , 1.0386 , 1.03858 , 0.0775799 , 0.077222 , -3.8973e-07 , 
-10.075 , 0.346246 , -0.0258231 , -3.93725e-07 , 0.656891 , -0.656891 , 1.03876 , 1.03874 , 0.0778309 , 0.0774694 , -3.93725e-07 , 
-10.0715 , 0.3463 , -0.0259059 , -3.97762e-07 , 0.656857 , -0.656857 , 1.03892 , 1.0389 , 0.0780826 , 0.0777176 , -3.97762e-07 , 
-10.068 , 0.346354 , -0.0259888 , -4.01839e-07 , 0.656824 , -0.656824 , 1.03909 , 1.03906 , 0.078335 , 0.0779665 , -4.01839e-07 , 
-10.0645 , 0.346409 , -0.026072 , -4.05958e-07 , 0.656791 , -0.656791 , 1.03925 , 1.03923 , 0.0785882 , 0.0782161 , -4.05958e-07 , 
-10.061 , 0.346463 , -0.0261555 , -4.10119e-07 , 0.656757 , -0.656757 , 1.03941 , 1.03939 , 0.0788422 , 0.0784664 , -4.10119e-07 , 
-10.0575 , 0.346518 , -0.0262392 , -4.14322e-07 , 0.656724 , -0.656724 , 1.03958 , 1.03955 , 0.0790969 , 0.0787175 , -4.14322e-07 , 
-10.054 , 0.346573 , -0.0263231 , -4.18567e-07 , 0.65669 , -0.65669 , 1.03974 , 1.03972 , 0.0793524 , 0.0789692 , -4.18567e-07 , 
-10.0505 , 0.346628 , -0.0264072 , -4.22855e-07 , 0.656656 , -0.656656 , 1.03991 , 1.03988 , 0.0796087 , 0.0792217 , -4.22855e-07 , 
-10.047 , 0.346684 , -0.0264916 , -4.27188e-07 , 0.656622 , -0.656622 , 1.04008 , 1.04005 , 0.0798657 , 0.0794749 , -4.27188e-07 , 
-10.0435 , 0.34674 , -0.0265763 , -4.31563e-07 , 0.656588 , -0.656588 , 1.04024 , 1.04022 , 0.0801234 , 0.0797289 , -4.31563e-07 , 
-10.04 , 0.346796 , -0.0266612 , -4.35984e-07 , 0.656554 , -0.656554 , 1.04041 , 1.04039 , 0.0803819 , 0.0799835 , -4.35984e-07 , 
-10.0365 , 0.346852 , -0.0267463 , -4.40449e-07 , 0.65652 , -0.65652 , 1.04058 , 1.04056 , 0.0806412 , 0.0802389 , -4.40449e-07 , 
-10.033 , 0.346908 , -0.0268317 , -4.44959e-07 , 0.656485 , -0.656485 , 1.04075 , 1.04073 , 0.0809013 , 0.0804951 , -4.44959e-07 , 
-10.0295 , 0.346965 , -0.0269173 , -4.49516e-07 , 0.656451 , -0.656451 , 1.04092 , 1.0409 , 0.0811621 , 0.0807519 , -4.49516e-07 , 
-10.026 , 0.347022 , -0.0270032 , -4.54118e-07 , 0.656416 , -0.656416 , 1.04109 , 1.04107 , 0.0814237 , 0.0810095 , -4.54118e-07 , 
-10.0225 , 0.34708 , -0.0270893 , -4.58767e-07 , 0.656382 , -0.656382 , 1.04127 , 1.04124 , 0.0816861 , 0.0812679 , -4.58767e-07 , 
-10.019 , 0.347137 , -0.0271756 , -4.63463e-07 , 0.656347 , -0.656347 , 1.04144 , 1.04141 , 0.0819493 , 0.0815269 , -4.63463e-07 , 
-10.0155 , 0.347195 , -0.0272623 , -4.68207e-07 , 0.656312 , -0.656312 , 1.04161 , 1.04158 , 0.0822132 , 0.0817868 , -4.68207e-07 , 
-10.012 , 0.347253 , -0.0273491 , -4.72998e-07 , 0.656277 , -0.656277 , 1.04179 , 1.04176 , 0.0824779 , 0.0820473 , -4.72998e-07 , 
-10.0085 , 0.347311 , -0.0274362 , -4.77838e-07 , 0.656242 , -0.656242 , 1.04196 , 1.04193 , 0.0827434 , 0.0823086 , -4.77838e-07 , 
-10.005 , 0.34737 , -0.0275235 , -4.82728e-07 , 0.656206 , -0.656206 , 1.04214 , 1.04211 , 0.0830097 , 0.0825707 , -4.82728e-07 , 
-10.0015 , 0.347429 , -0.0276111 , -4.87666e-07 , 0.656171 , -0.656171 , 1.04231 , 1.04229 , 0.0832768 , 0.0828334 , -4.87666e-07 , 
-9.998 , 0.347488 , -0.027699 , -4.92655e-07 , 0.656135 , -0.656135 , 1.04249 , 1.04246 , 0.0835446 , 0.083097 , -4.92655e-07 , 
-9.9945 , 0.347547 , -0.0277871 , -4.97694e-07 , 0.6561 , -0.6561 , 1.04267 , 1.04264 , 0.0838133 , 0.0833613 , -4.97694e-07 , 
-9.991 , 0.347607 , -0.0278754 , -5.02785e-07 , 0.656064 , -0.656064 , 1.04285 , 1.04282 , 0.0840827 , 0.0836263 , -5.02785e-07 , 
-9.9875 , 0.347667 , -0.027964 , -5.07926e-07 , 0.656028 , -0.656028 , 1.04303 , 1.043 , 0.0843529 , 0.0838921 , -5.07926e-07 , 
-9.984 , 0.347727 , -0.0280529 , -5.1312e-07 , 0.655992 , -0.655992 , 1.04321 , 1.04318 , 0.084624 , 0.0841586 , -5.1312e-07 , 
-9.9805 , 0.347787 , -0.028142 , -5.18366e-07 , 0.655956 , -0.655956 , 1.04339 , 1.04336 , 0.0848958 , 0.0844259 , -5.18366e-07 , 
-9.977 , 0.347848 , -0.0282313 , -5.23666e-07 , 0.65592 , -0.65592 , 1.04358 , 1.04354 , 0.0851684 , 0.084694 , -5.23666e-07 , 
-9.97349 , 0.347909 , -0.0283209 , -5.29019e-07 , 0.655884 , -0.655884 , 1.04376 , 1.04373 , 0.0854418 , 0.0849628 , -5.29019e-07 , 
-9.96999 , 0.34797 , -0.0284108 , -5.34426e-07 , 0.655847 , -0.655847 , 1.04394 , 1.04391 , 0.0857161 , 0.0852323 , -5.34426e-07 , 
-9.96649 , 0.348032 , -0.0285009 , -5.39888e-07 , 0.655811 , -0.655811 , 1.04413 , 1.0441 , 0.0859911 , 0.0855027 , -5.39888e-07 , 
-9.96299 , 0.348094 , -0.0285912 , -5.45405e-07 , 0.655774 , -0.655774 , 1.04431 , 1.04428 , 0.0862669 , 0.0857737 , -5.45405e-07 , 
-9.95949 , 0.348156 , -0.0286819 , -5.50977e-07 , 0.655737 , -0.655737 , 1.0445 , 1.04447 , 0.0865436 , 0.0860456 , -5.50977e-07 , 
-9.95599 , 0.348218 , -0.0287727 , -5.56606e-07 , 0.6557 , -0.6557 , 1.04469 , 1.04465 , 0.086821 , 0.0863182 , -5.56606e-07 , 
-9.95249 , 0.348281 , -0.0288639 , -5.62292e-07 , 0.655663 , -0.655663 , 1.04488 , 1.04484 , 0.0870993 , 0.0865916 , -5.62292e-07 , 
-9.94899 , 0.348344 , -0.0289552 , -5.68036e-07 , 0.655626 , -0.655626 , 1.04507 , 1.04503 , 0.0873784 , 0.0868658 , -5.68036e-07 , 
-9.94549 , 0.348407 , -0.0290469 , -5.73837e-07 , 0.655589 , -0.655589 , 1.04526 , 1.04522 , 0.0876583 , 0.0871407 , -5.73837e-07 , 
-9.94199 , 0.34847 , -0.0291388 , -5.79697e-07 , 0.655551 , -0.655551 , 1.04545 , 1.04541 , 0.087939 , 0.0874164 , -5.79697e-07 , 
-9.93849 , 0.348534 , -0.0292309 , -5.85616e-07 , 0.655514 , -0.655514 , 1.04564 , 1.0456 , 0.0882205 , 0.0876928 , -5.85616e-07 , 
-9.93499 , 0.348598 , -0.0293234 , -5.91595e-07 , 0.655476 , -0.655476 , 1.04583 , 1.04579 , 0.0885029 , 0.0879701 , -5.91595e-07 , 
-9.93149 , 0.348663 , -0.029416 , -5.97635e-07 , 0.655438 , -0.655438 , 1.04603 , 1.04599 , 0.0887861 , 0.0882481 , -5.97635e-07 , 
-9.92799 , 0.348727 , -0.029509 , -6.03735e-07 , 0.655401 , -0.655401 , 1.04622 , 1.04618 , 0.0890701 , 0.0885269 , -6.03735e-07 , 
-9.92448 , 0.348792 , -0.0296021 , -6.09897e-07 , 0.655363 , -0.655363 , 1.04641 , 1.04638 , 0.0893549 , 0.0888065 , -6.09897e-07 , 
-9.92098 , 0.348857 , -0.0296956 , -6.16121e-07 , 0.655324 , -0.655324 , 1.04661 , 1.04657 , 0.0896406 , 0.0890868 , -6.16121e-07 , 
-9.91748 , 0.348923 , -0.0297893 , -6.22408e-07 , 0.655286 , -0.655286 , 1.04681 , 1.04677 , 0.0899271 , 0.0893679 , -6.22408e-07 , 
-9.91398 , 0.348989 , -0.0298833 , -6.28758e-07 , 0.655248 , -0.655248 , 1.04701 , 1.04697 , 0.0902144 , 0.0896499 , -6.28758e-07 , 
-9.91048 , 0.349055 , -0.0299775 , -6.35172e-07 , 0.655209 , -0.655209 , 1.04721 , 1.04716 , 0.0905026 , 0.0899326 , -6.35172e-07 , 
-9.90698 , 0.349121 , -0.030072 , -6.41651e-07 , 0.655171 , -0.655171 , 1.0474 , 1.04736 , 0.0907916 , 0.0902161 , -6.41651e-07 , 
