 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-8.0056 , 0.496896 , -0.121016 , -0.000128035 , 0.605018 , -0.604638 , 1.51504 , 1.49071 , 0.422969 , 0.363131 , -0.000128035 , -9.9076e-106 , -6.86221e-108 , -4.15477e-108 , -0 , 
-8.0016 , 0.497655 , -0.121239 , -0.000129266 , 0.60483 , -0.60445 , 1.5176 , 1.49298 , 0.424125 , 0.363802 , -0.000129266 , -6.9741e-105 , -4.8255e-107 , -2.94316e-107 , -0 , 
-7.9976 , 0.498416 , -0.121462 , -0.000130508 , 0.604642 , -0.604261 , 1.52017 , 1.49527 , 0.425283 , 0.364471 , -0.000130508 , -4.86068e-104 , -3.35969e-106 , -2.06421e-106 , -0 , 
-7.9936 , 0.499181 , -0.121684 , -0.000131761 , 0.604454 , -0.604072 , 1.52276 , 1.49756 , 0.426444 , 0.36514 , -0.000131761 , -3.3544e-103 , -2.31607e-105 , -1.43345e-105 , -0 , 
-7.9896 , 0.499948 , -0.121906 , -0.000133025 , 0.604265 , -0.603883 , 1.52535 , 1.49987 , 0.427606 , 0.365807 , -0.000133025 , -2.29225e-102 , -1.58097e-104 , -9.85652e-105 , -0 , 
-7.9856 , 0.500719 , -0.122127 , -0.000134301 , 0.604076 , -0.603694 , 1.52796 , 1.50218 , 0.42877 , 0.366473 , -0.000134301 , -1.55117e-101 , -1.06864e-103 , -6.71113e-104 , -0 , 
-7.9816 , 0.501493 , -0.122349 , -0.000135587 , 0.603887 , -0.603503 , 1.53058 , 1.5045 , 0.429937 , 0.367138 , -0.000135587 , -1.0395e-100 , -7.15316e-103 , -4.525e-103 , -0 , 
-7.9776 , 0.502269 , -0.122569 , -0.000136885 , 0.603697 , -0.603313 , 1.53321 , 1.50683 , 0.431106 , 0.367801 , -0.000136885 , -6.89886e-100 , -4.74177e-102 , -3.02144e-102 , -0 , 
-7.97359 , 0.503049 , -0.122789 , -0.000138195 , 0.603507 , -0.603122 , 1.53586 , 1.50917 , 0.432277 , 0.368463 , -0.000138195 , -4.5346e-99 , -3.113e-101 , -1.99801e-101 , -0 , 
-7.96959 , 0.503831 , -0.123009 , -0.000139516 , 0.603316 , -0.602931 , 1.53851 , 1.51152 , 0.43345 , 0.369123 , -0.000139516 , -2.95209e-98 , -2.02411e-100 , -1.30856e-100 , -0 , 
-7.96559 , 0.504617 , -0.123228 , -0.000140849 , 0.603125 , -0.602739 , 1.54118 , 1.51388 , 0.434625 , 0.369783 , -0.000140849 , -1.90356e-97 , -1.30353e-99 , -8.48828e-100 , -0 , 
-7.96159 , 0.505406 , -0.123447 , -0.000142193 , 0.602934 , -0.602548 , 1.54386 , 1.51624 , 0.435803 , 0.37044 , -0.000142193 , -1.21582e-96 , -8.31508e-99 , -5.45374e-99 , -0 , 
-7.95759 , 0.506198 , -0.123665 , -0.00014355 , 0.602742 , -0.602355 , 1.54656 , 1.51862 , 0.436982 , 0.371097 , -0.00014355 , -7.69236e-96 , -5.25392e-98 , -3.47087e-98 , -0 , 
-7.95359 , 0.506992 , -0.123883 , -0.000144918 , 0.60255 , -0.602162 , 1.54927 , 1.521 , 0.438164 , 0.371752 , -0.000144918 , -4.82119e-95 , -3.28847e-97 , -2.18812e-97 , -0 , 
-7.94959 , 0.50779 , -0.1241 , -0.000146298 , 0.602357 , -0.601969 , 1.55199 , 1.5234 , 0.439348 , 0.372405 , -0.000146298 , -2.99346e-94 , -2.03899e-96 , -1.36651e-96 , -0 , 
-7.94559 , 0.508591 , -0.124317 , -0.000147691 , 0.602164 , -0.601776 , 1.55472 , 1.5258 , 0.440534 , 0.373057 , -0.000147691 , -1.84135e-93 , -1.25247e-95 , -8.45433e-96 , -0 , 
-7.94159 , 0.509395 , -0.124533 , -0.000149096 , 0.601971 , -0.601582 , 1.55746 , 1.52821 , 0.441722 , 0.373708 , -0.000149096 , -1.12218e-92 , -7.62201e-95 , -5.18194e-95 , -0 , 
-7.93759 , 0.510202 , -0.124749 , -0.000150513 , 0.601777 , -0.601388 , 1.56022 , 1.53063 , 0.442912 , 0.374357 , -0.000150513 , -6.77595e-92 , -4.59558e-94 , -3.14681e-94 , -0 , 
-7.93359 , 0.511012 , -0.124964 , -0.000151942 , 0.601583 , -0.601193 , 1.56299 , 1.53307 , 0.444105 , 0.375004 , -0.000151942 , -4.05394e-91 , -2.74535e-93 , -1.89335e-93 , -0 , 
-7.92959 , 0.511826 , -0.125179 , -0.000153384 , 0.601389 , -0.600998 , 1.56577 , 1.53551 , 0.445299 , 0.37565 , -0.000153384 , -2.40328e-90 , -1.62503e-92 , -1.12875e-92 , -0 , 
-7.92559 , 0.512642 , -0.125393 , -0.000154838 , 0.601194 , -0.600803 , 1.56857 , 1.53796 , 0.446496 , 0.376295 , -0.000154838 , -1.41179e-89 , -9.53121e-92 , -6.6678e-92 , -0 , 
-7.92158 , 0.513461 , -0.125607 , -0.000156305 , 0.600999 , -0.600607 , 1.57138 , 1.54041 , 0.447695 , 0.376938 , -0.000156305 , -8.21844e-89 , -5.5396e-91 , -3.9031e-91 , -0 , 
-7.91758 , 0.514284 , -0.12582 , -0.000157785 , 0.600803 , -0.600411 , 1.5742 , 1.54288 , 0.448896 , 0.377579 , -0.000157785 , -4.74117e-88 , -3.19058e-90 , -2.26409e-90 , -0 , 
-7.91358 , 0.515109 , -0.126032 , -0.000159278 , 0.600607 , -0.600214 , 1.57704 , 1.54536 , 0.450099 , 0.378219 , -0.000159278 , -2.71066e-87 , -1.82113e-89 , -1.30154e-89 , -0 , 
-7.90958 , 0.515938 , -0.126244 , -0.000160784 , 0.600411 , -0.600017 , 1.57989 , 1.54785 , 0.451304 , 0.378857 , -0.000160784 , -1.53594e-86 , -1.03017e-88 , -7.41507e-89 , -0 , 
-7.90558 , 0.51677 , -0.126456 , -0.000162303 , 0.600214 , -0.59982 , 1.58275 , 1.55034 , 0.452511 , 0.379493 , -0.000162303 , -8.62594e-86 , -5.77556e-88 , -4.18686e-88 , -0 , 
-7.90158 , 0.517605 , -0.126667 , -0.000163835 , 0.600017 , -0.599622 , 1.58562 , 1.55285 , 0.453721 , 0.380128 , -0.000163835 , -4.8016e-85 , -3.20932e-87 , -2.34311e-87 , -0 , 
-7.89758 , 0.518443 , -0.126877 , -0.00016538 , 0.599819 , -0.599424 , 1.58851 , 1.55536 , 0.454933 , 0.38076 , -0.00016538 , -2.6493e-84 , -1.7676e-86 , -1.29972e-86 , -0 , 
-7.89358 , 0.519284 , -0.127087 , -0.000166939 , 0.599622 , -0.599226 , 1.59141 , 1.55789 , 0.456147 , 0.381392 , -0.000166939 , -1.44898e-83 , -9.64991e-86 , -7.14617e-86 , -0 , 
-7.88958 , 0.520129 , -0.127296 , -0.000168511 , 0.599423 , -0.599027 , 1.59433 , 1.56042 , 0.457363 , 0.382021 , -0.000168511 , -7.85587e-83 , -5.22217e-85 , -3.8948e-85 , -0 , 
-7.88558 , 0.520976 , -0.127504 , -0.000170097 , 0.599225 , -0.598828 , 1.59726 , 1.56296 , 0.458581 , 0.382649 , -0.000170097 , -4.22228e-82 , -2.80146e-84 , -2.10427e-84 , -0 , 
-7.88158 , 0.521827 , -0.127712 , -0.000171696 , 0.599026 , -0.598628 , 1.6002 , 1.56552 , 0.459801 , 0.383275 , -0.000171696 , -2.24977e-81 , -1.48985e-83 , -1.12704e-83 , -0 , 
-7.87758 , 0.522681 , -0.12792 , -0.000173309 , 0.598826 , -0.598428 , 1.60315 , 1.56808 , 0.461023 , 0.383899 , -0.000173309 , -1.18846e-80 , -7.85486e-83 , -5.9844e-83 , -0 , 
-7.87357 , 0.523538 , -0.128126 , -0.000174936 , 0.598626 , -0.598228 , 1.60612 , 1.57065 , 0.462248 , 0.384522 , -0.000174936 , -6.22453e-80 , -4.10577e-82 , -3.15035e-82 , -0 , 
-7.86957 , 0.524398 , -0.128333 , -0.000176577 , 0.598426 , -0.598027 , 1.60911 , 1.57323 , 0.463475 , 0.385142 , -0.000176577 , -3.23235e-79 , -2.12777e-81 , -1.64427e-81 , -0 , 
-7.86557 , 0.525261 , -0.128538 , -0.000178233 , 0.598226 , -0.597826 , 1.6121 , 1.57582 , 0.464704 , 0.385761 , -0.000178233 , -1.66433e-78 , -1.09333e-80 , -8.50903e-81 , -0 , 
-7.86157 , 0.526128 , -0.128743 , -0.000179902 , 0.598025 , -0.597624 , 1.61511 , 1.57842 , 0.465935 , 0.386378 , -0.000179902 , -8.49742e-78 , -5.57038e-80 , -4.36615e-80 , -0 , 
-7.85757 , 0.526997 , -0.128947 , -0.000181586 , 0.597823 , -0.597423 , 1.61814 , 1.58103 , 0.467168 , 0.386993 , -0.000181586 , -4.30208e-77 , -2.81415e-79 , -2.2215e-79 , -0 , 
-7.85357 , 0.52787 , -0.129151 , -0.000183284 , 0.597622 , -0.59722 , 1.62118 , 1.58365 , 0.468403 , 0.387606 , -0.000183284 , -2.15988e-76 , -1.40979e-78 , -1.12083e-78 , -0 , 
-7.84957 , 0.528746 , -0.129354 , -0.000184996 , 0.59742 , -0.597018 , 1.62423 , 1.58628 , 0.46964 , 0.388218 , -0.000184996 , -1.07538e-75 , -7.00362e-78 , -5.60785e-78 , -0 , 
-7.84557 , 0.529626 , -0.129556 , -0.000186723 , 0.597217 , -0.596815 , 1.62729 , 1.58892 , 0.47088 , 0.388827 , -0.000186723 , -5.3099e-75 , -3.45041e-77 , -2.78249e-77 , -0 , 
-7.84157 , 0.530508 , -0.129757 , -0.000188465 , 0.597014 , -0.596612 , 1.63037 , 1.59157 , 0.472122 , 0.389434 , -0.000188465 , -2.60031e-74 , -1.68583e-76 , -1.3692e-76 , -0 , 
-7.83757 , 0.531394 , -0.129958 , -0.000190222 , 0.596811 , -0.596408 , 1.63347 , 1.59423 , 0.473366 , 0.39004 , -0.000190222 , -1.26297e-73 , -8.16906e-76 , -6.6822e-76 , -0 , 
-7.83357 , 0.532283 , -0.130159 , -0.000191994 , 0.596608 , -0.596204 , 1.63658 , 1.59689 , 0.474612 , 0.390643 , -0.000191994 , -6.08422e-73 , -3.92603e-75 , -3.23442e-75 , -0 , 
-7.82957 , 0.533175 , -0.130358 , -0.000193781 , 0.596404 , -0.595999 , 1.6397 , 1.59957 , 0.47586 , 0.391245 , -0.000193781 , -2.90726e-72 , -1.87149e-74 , -1.55284e-74 , -0 , 
-7.82557 , 0.53407 , -0.130557 , -0.000195583 , 0.596199 , -0.595795 , 1.64284 , 1.60226 , 0.47711 , 0.391844 , -0.000195583 , -1.37797e-71 , -8.84867e-74 , -7.39469e-74 , -0 , 
-7.82156 , 0.534969 , -0.130755 , -0.0001974 , 0.595995 , -0.595589 , 1.64599 , 1.60496 , 0.478363 , 0.392441 , -0.0001974 , -6.47886e-71 , -4.15008e-73 , -3.49303e-73 , -0 , 
-7.81756 , 0.535871 , -0.130953 , -0.000199232 , 0.59579 , -0.595384 , 1.64915 , 1.60766 , 0.479617 , 0.393037 , -0.000199232 , -3.02178e-70 , -1.93073e-72 , -1.63672e-72 , -0 , 
-7.81356 , 0.536776 , -0.131149 , -0.000201081 , 0.595584 , -0.595178 , 1.65233 , 1.61038 , 0.480874 , 0.39363 , -0.000201081 , -1.39817e-69 , -8.9105e-72 , -7.60792e-72 , -0 , 
-7.80956 , 0.537684 , -0.131346 , -0.000202944 , 0.595378 , -0.594972 , 1.65553 , 1.6131 , 0.482133 , 0.394221 , -0.000202944 , -6.41804e-69 , -4.07951e-71 , -3.50822e-71 , -0 , 
-7.80556 , 0.538596 , -0.131541 , -0.000204824 , 0.595172 , -0.594765 , 1.65874 , 1.61584 , 0.483394 , 0.39481 , -0.000204824 , -2.92287e-68 , -1.85294e-70 , -1.60494e-70 , -0 , 
-7.80156 , 0.539511 , -0.131735 , -0.000206719 , 0.594966 , -0.594558 , 1.66196 , 1.61859 , 0.484657 , 0.395397 , -0.000206719 , -1.32068e-67 , -8.34981e-70 , -7.28445e-70 , -0 , 
-7.79756 , 0.540429 , -0.131929 , -0.00020863 , 0.594759 , -0.59435 , 1.6652 , 1.62134 , 0.485922 , 0.395981 , -0.00020863 , -5.92078e-67 , -3.73306e-69 , -3.28029e-69 , -0 , 
-7.79356 , 0.54135 , -0.132122 , -0.000210558 , 0.594551 , -0.594143 , 1.66845 , 1.62411 , 0.48719 , 0.396564 , -0.000210558 , -2.63376e-66 , -1.65597e-68 , -1.46565e-68 , -0 , 
-7.78956 , 0.542275 , -0.132315 , -0.000212501 , 0.594344 , -0.593935 , 1.67172 , 1.62688 , 0.488459 , 0.397144 , -0.000212501 , -1.16251e-65 , -7.28856e-68 , -6.49767e-68 , -0 , 
-7.78556 , 0.543203 , -0.132507 , -0.000214461 , 0.594136 , -0.593726 , 1.67501 , 1.62967 , 0.489731 , 0.397722 , -0.000214461 , -5.09172e-65 , -3.18316e-67 , -2.85836e-67 , -0 , 
-7.78156 , 0.544134 , -0.132697 , -0.000216437 , 0.593927 , -0.593517 , 1.6783 , 1.63246 , 0.491005 , 0.398298 , -0.000216437 , -2.21306e-64 , -1.37949e-66 , -1.24774e-66 , -0 , 
-7.77756 , 0.545068 , -0.132887 , -0.00021843 , 0.593719 , -0.593308 , 1.68162 , 1.63527 , 0.492281 , 0.398872 , -0.00021843 , -9.54546e-64 , -5.93239e-66 , -5.40492e-66 , -0 , 
-7.77355 , 0.546006 , -0.133077 , -0.000220439 , 0.59351 , -0.593098 , 1.68494 , 1.63808 , 0.493559 , 0.399443 , -0.000220439 , -4.08594e-63 , -2.53172e-65 , -2.32345e-65 , -0 , 
-7.76955 , 0.546947 , -0.133265 , -0.000222465 , 0.5933 , -0.592888 , 1.68829 , 1.6409 , 0.49484 , 0.400012 , -0.000222465 , -1.73578e-62 , -1.07223e-64 , -9.91222e-65 , -0 , 
-7.76555 , 0.547891 , -0.133453 , -0.000224508 , 0.59309 , -0.592678 , 1.69165 , 1.64374 , 0.496122 , 0.400579 , -0.000224508 , -7.31851e-62 , -4.50674e-64 , -4.19681e-64 , -0 , 
-7.76155 , 0.548839 , -0.13364 , -0.000226568 , 0.59288 , -0.592467 , 1.69502 , 1.64658 , 0.497407 , 0.401143 , -0.000226568 , -3.06258e-61 , -1.87998e-63 , -1.76356e-63 , -0 , 
-7.75755 , 0.54979 , -0.133826 , -0.000228646 , 0.592669 , -0.592256 , 1.69841 , 1.64944 , 0.498693 , 0.401705 , -0.000228646 , -1.27207e-60 , -7.78363e-63 , -7.35537e-63 , -0 , 
-7.75355 , 0.550744 , -0.134012 , -0.00023074 , 0.592459 , -0.592045 , 1.70181 , 1.6523 , 0.499982 , 0.402265 , -0.00023074 , -5.24448e-60 , -3.19859e-62 , -3.04491e-62 , -0 , 
-7.74955 , 0.551702 , -0.134196 , -0.000232852 , 0.592247 , -0.591833 , 1.70523 , 1.65517 , 0.501273 , 0.402823 , -0.000232852 , -2.14625e-59 , -1.30466e-61 , -1.25117e-61 , -0 , 
-7.74555 , 0.552663 , -0.13438 , -0.000234981 , 0.592036 , -0.591621 , 1.70867 , 1.65806 , 0.502567 , 0.403377 , -0.000234981 , -8.71885e-59 , -5.28223e-61 , -5.10322e-61 , -0 , 
-7.74155 , 0.553627 , -0.134563 , -0.000237128 , 0.591824 , -0.591409 , 1.71212 , 1.66095 , 0.503862 , 0.40393 , -0.000237128 , -3.51605e-58 , -2.1229e-60 , -2.06621e-60 , -0 , 
-7.73755 , 0.554594 , -0.134745 , -0.000239292 , 0.591611 , -0.591196 , 1.71559 , 1.66386 , 0.505159 , 0.40448 , -0.000239292 , -1.40761e-57 , -8.46941e-60 , -8.30471e-60 , -0 , 
-7.73355 , 0.555565 , -0.134926 , -0.000241475 , 0.591398 , -0.590983 , 1.71907 , 1.66677 , 0.506459 , 0.405028 , -0.000241475 , -5.59445e-57 , -3.35428e-59 , -3.31364e-59 , -0 , 
-7.72955 , 0.556539 , -0.135107 , -0.000243675 , 0.591185 , -0.590769 , 1.72256 , 1.66969 , 0.507761 , 0.405573 , -0.000243675 , -2.20747e-56 , -1.31882e-58 , -1.31261e-58 , -0 , 
-7.72555 , 0.557517 , -0.135286 , -0.000245894 , 0.590972 , -0.590555 , 1.72608 , 1.67263 , 0.509065 , 0.406115 , -0.000245894 , -8.6479e-56 , -5.14786e-58 , -5.16214e-58 , -0 , 
-7.72154 , 0.558498 , -0.135465 , -0.000248131 , 0.590758 , -0.590341 , 1.72961 , 1.67557 , 0.510371 , 0.406656 , -0.000248131 , -3.36371e-55 , -1.99496e-57 , -2.01559e-57 , -0 , 
-7.71754 , 0.559482 , -0.135643 , -0.000250386 , 0.590544 , -0.590126 , 1.73315 , 1.67853 , 0.511679 , 0.407193 , -0.000250386 , -1.29907e-54 , -7.67585e-57 , -7.81388e-57 , -0 , 
-7.71354 , 0.560469 , -0.13582 , -0.00025266 , 0.590329 , -0.589911 , 1.73671 , 1.68149 , 0.512989 , 0.407728 , -0.00025266 , -4.98162e-54 , -2.93235e-56 , -3.00774e-56 , -0 , 
-7.70954 , 0.56146 , -0.135996 , -0.000254952 , 0.590114 , -0.589696 , 1.74029 , 1.68446 , 0.514302 , 0.408261 , -0.000254952 , -1.8969e-53 , -1.11229e-55 , -1.14957e-55 , -0 , 
-7.70554 , 0.562454 , -0.136171 , -0.000257263 , 0.589899 , -0.58948 , 1.74389 , 1.68745 , 0.515616 , 0.408791 , -0.000257263 , -7.17252e-53 , -4.18936e-55 , -4.36286e-55 , -0 , 
-7.70154 , 0.563452 , -0.136345 , -0.000259593 , 0.589684 , -0.589264 , 1.74749 , 1.69044 , 0.516933 , 0.409318 , -0.000259593 , -2.69318e-52 , -1.56681e-54 , -1.64421e-54 , -0 , 
-7.69754 , 0.564453 , -0.136519 , -0.000261941 , 0.589468 , -0.589048 , 1.75112 , 1.69345 , 0.518252 , 0.409843 , -0.000261941 , -1.00424e-51 , -5.81893e-54 , -6.15336e-54 , -0 , 
-7.69354 , 0.565457 , -0.136691 , -0.000264309 , 0.589251 , -0.588831 , 1.75476 , 1.69646 , 0.519573 , 0.410365 , -0.000264309 , -3.71885e-51 , -2.14604e-53 , -2.2869e-53 , -0 , 
-7.68954 , 0.566465 , -0.136863 , -0.000266697 , 0.589035 , -0.588614 , 1.75842 , 1.69949 , 0.520896 , 0.410884 , -0.000266697 , -1.3677e-50 , -7.85989e-53 , -8.44073e-53 , -0 , 
-7.68554 , 0.567476 , -0.137033 , -0.000269103 , 0.588818 , -0.588397 , 1.7621 , 1.70252 , 0.522221 , 0.411401 , -0.000269103 , -4.99568e-50 , -2.85886e-52 , -3.09401e-52 , -0 , 
-7.68154 , 0.56849 , -0.137203 , -0.000271529 , 0.5886 , -0.588179 , 1.76579 , 1.70556 , 0.523549 , 0.411915 , -0.000271529 , -1.81234e-49 , -1.03272e-51 , -1.12639e-51 , -0 , 
-7.67754 , 0.569508 , -0.137372 , -0.000273975 , 0.588383 , -0.587961 , 1.76949 , 1.70862 , 0.524878 , 0.412426 , -0.000273975 , -6.53034e-49 , -3.70506e-51 , -4.07283e-51 , -0 , 
-7.67353 , 0.570529 , -0.13754 , -0.000276441 , 0.588165 , -0.587742 , 1.77322 , 1.71168 , 0.52621 , 0.412934 , -0.000276441 , -2.33723e-48 , -1.32023e-50 , -1.46271e-50 , -0 , 
-7.66953 , 0.571553 , -0.137707 , -0.000278926 , 0.587946 , -0.587524 , 1.77696 , 1.71476 , 0.527544 , 0.41344 , -0.000278926 , -8.30899e-48 , -4.67257e-50 , -5.21777e-50 , -0 , 
-7.66553 , 0.572581 , -0.137873 , -0.000281432 , 0.587727 , -0.587304 , 1.78072 , 1.71785 , 0.52888 , 0.413943 , -0.000281432 , -2.93421e-47 , -1.64259e-49 , -1.84882e-49 , -0 , 
-7.66153 , 0.573612 , -0.138038 , -0.000283958 , 0.587508 , -0.587085 , 1.78449 , 1.72094 , 0.530218 , 0.414443 , -0.000283958 , -1.02931e-46 , -5.73568e-49 , -6.50729e-49 , -0 , 
-7.65753 , 0.574647 , -0.138202 , -0.000286504 , 0.587289 , -0.586865 , 1.78828 , 1.72405 , 0.531558 , 0.414941 , -0.000286504 , -3.58692e-46 , -1.98946e-48 , -2.27518e-48 , -0 , 
-7.65353 , 0.575685 , -0.138365 , -0.00028907 , 0.587069 , -0.586645 , 1.79209 , 1.72716 , 0.5329 , 0.415435 , -0.00028907 , -1.24176e-45 , -6.85475e-48 , -7.90232e-48 , -0 , 
-7.64953 , 0.576726 , -0.138527 , -0.000291657 , 0.586849 , -0.586424 , 1.79592 , 1.73029 , 0.534245 , 0.415927 , -0.000291657 , -4.27074e-45 , -2.34623e-47 , -2.72666e-47 , -0 , 
-7.64553 , 0.577771 , -0.138688 , -0.000294265 , 0.586628 , -0.586203 , 1.79976 , 1.73343 , 0.535592 , 0.416416 , -0.000294265 , -1.45927e-44 , -7.97779e-47 , -9.34674e-47 , -0 , 
-7.64153 , 0.578819 , -0.138848 , -0.000296894 , 0.586408 , -0.585982 , 1.80362 , 1.73657 , 0.53694 , 0.416902 , -0.000296894 , -4.9539e-44 , -2.69491e-46 , -3.18312e-46 , -0 , 
-7.63753 , 0.579871 , -0.139007 , -0.000299543 , 0.586186 , -0.585761 , 1.8075 , 1.73973 , 0.538291 , 0.417385 , -0.000299543 , -1.67091e-43 , -9.04411e-46 , -1.07702e-45 , -0 , 
-7.63353 , 0.580926 , -0.139166 , -0.000302214 , 0.585965 , -0.585539 , 1.81139 , 1.7429 , 0.539644 , 0.417865 , -0.000302214 , -5.59969e-43 , -3.01552e-45 , -3.62068e-45 , -0 , 
-7.62953 , 0.581984 , -0.139323 , -0.000304906 , 0.585743 , -0.585317 , 1.8153 , 1.74607 , 0.540999 , 0.418342 , -0.000304906 , -1.86464e-42 , -9.98954e-45 , -1.20938e-44 , -0 , 
-7.62553 , 0.583046 , -0.139479 , -0.00030762 , 0.585521 , -0.585094 , 1.81923 , 1.74926 , 0.542357 , 0.418817 , -0.00030762 , -6.16965e-42 , -3.28798e-44 , -4.01376e-44 , -0 , 
-7.62152 , 0.584111 , -0.139634 , -0.000310355 , 0.585298 , -0.584871 , 1.82318 , 1.75246 , 0.543716 , 0.419288 , -0.000310355 , -2.02849e-41 , -1.07529e-43 , -1.32365e-43 , -0 , 
-7.61752 , 0.58518 , -0.139788 , -0.000313112 , 0.585075 , -0.584648 , 1.82714 , 1.75567 , 0.545078 , 0.419756 , -0.000313112 , -6.62745e-41 , -3.49421e-43 , -4.33754e-43 , -0 , 
-7.61352 , 0.586252 , -0.139941 , -0.00031589 , 0.584852 , -0.584424 , 1.83112 , 1.75888 , 0.546442 , 0.420221 , -0.00031589 , -2.15176e-40 , -1.12827e-42 , -1.41245e-42 , -0 , 
-7.60952 , 0.587327 , -0.140093 , -0.000318691 , 0.584629 , -0.5842 , 1.83512 , 1.76211 , 0.547807 , 0.420684 , -0.000318691 , -6.94269e-40 , -3.62014e-42 , -4.5706e-42 , -0 , 
-7.60552 , 0.588406 , -0.140244 , -0.000321514 , 0.584405 , -0.583976 , 1.83914 , 1.76535 , 0.549175 , 0.421143 , -0.000321514 , -2.22619e-39 , -1.15426e-41 , -1.46981e-41 , -0 , 
-7.60152 , 0.589488 , -0.140394 , -0.000324359 , 0.584181 , -0.583752 , 1.84318 , 1.7686 , 0.550546 , 0.421599 , -0.000324359 , -7.0943e-39 , -3.65727e-41 , -4.69728e-41 , -0 , 
-7.59752 , 0.590573 , -0.140543 , -0.000327226 , 0.583956 , -0.583527 , 1.84723 , 1.77186 , 0.551918 , 0.422052 , -0.000327226 , -2.2469e-38 , -1.1516e-40 , -1.49192e-40 , -0 , 
-7.59352 , 0.591662 , -0.140691 , -0.000330116 , 0.583731 , -0.583301 , 1.8513 , 1.77513 , 0.553292 , 0.422502 , -0.000330116 , -7.0729e-38 , -3.60367e-40 , -4.70942e-40 , -0 , 
-7.58952 , 0.592755 , -0.140837 , -0.000333029 , 0.583506 , -0.583076 , 1.85539 , 1.77841 , 0.554669 , 0.422949 , -0.000333029 , -2.21291e-37 , -1.12074e-39 , -1.4775e-39 , -0 , 
-7.58552 , 0.593851 , -0.140983 , -0.000335965 , 0.58328 , -0.58285 , 1.85949 , 1.7817 , 0.556047 , 0.423393 , -0.000335965 , -6.88168e-37 , -3.46409e-39 , -4.60723e-39 , -0 , 
-7.58152 , 0.59495 , -0.141127 , -0.000338923 , 0.583054 , -0.582624 , 1.86362 , 1.785 , 0.557428 , 0.423833 , -0.000338923 , -2.12718e-36 , -1.06417e-38 , -1.42796e-38 , -0 , 
-7.57752 , 0.596053 , -0.141271 , -0.000341905 , 0.582828 , -0.582397 , 1.86776 , 1.78831 , 0.558811 , 0.424271 , -0.000341905 , -6.53587e-36 , -3.24926e-38 , -4.39913e-38 , -0 , 
-7.57351 , 0.597159 , -0.141413 , -0.00034491 , 0.582602 , -0.58217 , 1.87192 , 1.79163 , 0.560196 , 0.424705 , -0.00034491 , -1.99621e-35 , -9.86098e-38 , -1.34712e-37 , -0 , 
-7.56951 , 0.598268 , -0.141555 , -0.000347939 , 0.582375 , -0.581943 , 1.8761 , 1.79496 , 0.561583 , 0.425136 , -0.000347939 , -6.06075e-35 , -2.97461e-37 , -4.1006e-37 , -0 , 
-7.56551 , 0.599381 , -0.141695 , -0.000350991 , 0.582148 , -0.581716 , 1.8803 , 1.79831 , 0.562973 , 0.425564 , -0.000350991 , -1.82926e-34 , -8.91917e-37 , -1.2408e-36 , -0 , 
-7.56151 , 0.600498 , -0.141834 , -0.000354067 , 0.58192 , -0.581488 , 1.88452 , 1.80166 , 0.564364 , 0.425988 , -0.000354067 , -5.48862e-34 , -2.65838e-36 , -3.73237e-36 , -0 , 
-7.55751 , 0.601617 , -0.141972 , -0.000357167 , 0.581692 , -0.58126 , 1.88875 , 1.80502 , 0.565758 , 0.426409 , -0.000357167 , -1.63721e-33 , -7.87623e-36 , -1.1161e-35 , -0 , 
-7.55351 , 0.602741 , -0.142109 , -0.000360292 , 0.581464 , -0.581031 , 1.89301 , 1.80839 , 0.567153 , 0.426828 , -0.000360292 , -4.85527e-33 , -2.31975e-35 , -3.31799e-35 , -0 , 
-7.54951 , 0.603867 , -0.142244 , -0.00036344 , 0.581236 , -0.580803 , 1.89728 , 1.81178 , 0.568551 , 0.427242 , -0.00036344 , -1.43153e-32 , -6.79196e-35 , -9.80637e-35 , -0 , 
-7.54551 , 0.604997 , -0.142379 , -0.000366613 , 0.581007 , -0.580573 , 1.90157 , 1.81517 , 0.569951 , 0.427654 , -0.000366613 , -4.19638e-32 , -1.97693e-34 , -2.88149e-34 , -0 , 
-7.54151 , 0.606131 , -0.142512 , -0.000369811 , 0.580778 , -0.580344 , 1.90588 , 1.81857 , 0.571353 , 0.428062 , -0.000369811 , -1.22307e-31 , -5.72063e-34 , -8.41807e-34 , -0 , 
-7.53751 , 0.607268 , -0.142644 , -0.000373033 , 0.580548 , -0.580114 , 1.91021 , 1.82199 , 0.572757 , 0.428467 , -0.000373033 , -3.54441e-31 , -1.64574e-33 , -2.44516e-33 , -0 , 
-7.53351 , 0.608408 , -0.142775 , -0.000376281 , 0.580318 , -0.579884 , 1.91456 , 1.82541 , 0.574164 , 0.428868 , -0.000376281 , -1.02132e-30 , -4.70712e-33 , -7.06175e-33 , -0 , 
-7.52951 , 0.609552 , -0.142905 , -0.000379553 , 0.580088 , -0.579654 , 1.91893 , 1.82885 , 0.575572 , 0.429266 , -0.000379553 , -2.92629e-30 , -1.33855e-32 , -2.02787e-32 , -0 , 
