 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-9.56191 , 0.35738 , -0.0407502 , -1.73376e-06 , 0.650695 , -0.650695 , 1.07229 , 1.07214 , 0.123718 , 0.122251 , -1.73376e-06 , 
-9.55791 , 0.357499 , -0.0408907 , -1.75371e-06 , 0.650634 , -0.650634 , 1.07265 , 1.0725 , 0.124155 , 0.122672 , -1.75371e-06 , 
-9.55391 , 0.357619 , -0.0410315 , -1.77389e-06 , 0.650574 , -0.650574 , 1.07301 , 1.07286 , 0.124594 , 0.123095 , -1.77389e-06 , 
-9.54991 , 0.357739 , -0.0411728 , -1.7943e-06 , 0.650513 , -0.650513 , 1.07337 , 1.07322 , 0.125033 , 0.123518 , -1.7943e-06 , 
-9.54591 , 0.35786 , -0.0413144 , -1.81494e-06 , 0.650452 , -0.650452 , 1.07373 , 1.07358 , 0.125475 , 0.123943 , -1.81494e-06 , 
-9.54191 , 0.357981 , -0.0414565 , -1.83581e-06 , 0.650391 , -0.650391 , 1.0741 , 1.07394 , 0.125917 , 0.12437 , -1.83581e-06 , 
-9.53791 , 0.358103 , -0.041599 , -1.85692e-06 , 0.650329 , -0.650329 , 1.07447 , 1.07431 , 0.126361 , 0.124797 , -1.85692e-06 , 
-9.53391 , 0.358226 , -0.0417419 , -1.87826e-06 , 0.650267 , -0.650267 , 1.07484 , 1.07468 , 0.126807 , 0.125226 , -1.87826e-06 , 
-9.52991 , 0.358349 , -0.0418851 , -1.89985e-06 , 0.650206 , -0.650206 , 1.07521 , 1.07505 , 0.127253 , 0.125655 , -1.89985e-06 , 
-9.52591 , 0.358473 , -0.0420288 , -1.92168e-06 , 0.650143 , -0.650143 , 1.07559 , 1.07542 , 0.127701 , 0.126086 , -1.92168e-06 , 
-9.5219 , 0.358598 , -0.0421729 , -1.94376e-06 , 0.650081 , -0.650081 , 1.07596 , 1.07579 , 0.128151 , 0.126519 , -1.94376e-06 , 
-9.5179 , 0.358723 , -0.0423173 , -1.96609e-06 , 0.650019 , -0.650019 , 1.07634 , 1.07617 , 0.128602 , 0.126952 , -1.96609e-06 , 
-9.5139 , 0.358849 , -0.0424622 , -1.98867e-06 , 0.649956 , -0.649956 , 1.07672 , 1.07655 , 0.129054 , 0.127387 , -1.98867e-06 , 
-9.5099 , 0.358976 , -0.0426075 , -2.01151e-06 , 0.649893 , -0.649893 , 1.0771 , 1.07693 , 0.129508 , 0.127823 , -2.01151e-06 , 
-9.5059 , 0.359103 , -0.0427532 , -2.0346e-06 , 0.649829 , -0.649829 , 1.07749 , 1.07731 , 0.129963 , 0.12826 , -2.0346e-06 , 
-9.5019 , 0.359231 , -0.0428993 , -2.05795e-06 , 0.649766 , -0.649766 , 1.07787 , 1.07769 , 0.130419 , 0.128698 , -2.05795e-06 , 
-9.4979 , 0.359359 , -0.0430458 , -2.08157e-06 , 0.649702 , -0.649702 , 1.07826 , 1.07808 , 0.130877 , 0.129137 , -2.08157e-06 , 
-9.4939 , 0.359488 , -0.0431927 , -2.10545e-06 , 0.649638 , -0.649638 , 1.07865 , 1.07847 , 0.131336 , 0.129578 , -2.10545e-06 , 
-9.4899 , 0.359618 , -0.04334 , -2.12961e-06 , 0.649574 , -0.649574 , 1.07904 , 1.07886 , 0.131797 , 0.13002 , -2.12961e-06 , 
-9.4859 , 0.359749 , -0.0434877 , -2.15403e-06 , 0.64951 , -0.64951 , 1.07944 , 1.07925 , 0.132259 , 0.130463 , -2.15403e-06 , 
-9.4819 , 0.35988 , -0.0436359 , -2.17873e-06 , 0.649445 , -0.649445 , 1.07983 , 1.07964 , 0.132723 , 0.130908 , -2.17873e-06 , 
-9.4779 , 0.360012 , -0.0437844 , -2.20371e-06 , 0.649381 , -0.649381 , 1.08023 , 1.08004 , 0.133188 , 0.131353 , -2.20371e-06 , 
-9.47389 , 0.360145 , -0.0439333 , -2.22897e-06 , 0.649316 , -0.649316 , 1.08063 , 1.08043 , 0.133654 , 0.1318 , -2.22897e-06 , 
-9.46989 , 0.360278 , -0.0440827 , -2.25452e-06 , 0.64925 , -0.64925 , 1.08104 , 1.08083 , 0.134122 , 0.132248 , -2.25452e-06 , 
-9.46589 , 0.360412 , -0.0442325 , -2.28035e-06 , 0.649185 , -0.649185 , 1.08144 , 1.08124 , 0.134591 , 0.132697 , -2.28035e-06 , 
-9.46189 , 0.360546 , -0.0443826 , -2.30648e-06 , 0.649119 , -0.649119 , 1.08185 , 1.08164 , 0.135062 , 0.133148 , -2.30648e-06 , 
-9.45789 , 0.360682 , -0.0445332 , -2.33289e-06 , 0.649053 , -0.649053 , 1.08226 , 1.08205 , 0.135534 , 0.1336 , -2.33289e-06 , 
-9.45389 , 0.360818 , -0.0446842 , -2.35961e-06 , 0.648987 , -0.648987 , 1.08267 , 1.08245 , 0.136007 , 0.134053 , -2.35961e-06 , 
-9.44989 , 0.360955 , -0.0448356 , -2.38662e-06 , 0.648921 , -0.648921 , 1.08308 , 1.08286 , 0.136482 , 0.134507 , -2.38662e-06 , 
-9.44589 , 0.361092 , -0.0449874 , -2.41394e-06 , 0.648854 , -0.648854 , 1.0835 , 1.08328 , 0.136958 , 0.134962 , -2.41394e-06 , 
-9.44189 , 0.36123 , -0.0451396 , -2.44157e-06 , 0.648787 , -0.648787 , 1.08391 , 1.08369 , 0.137436 , 0.135419 , -2.44157e-06 , 
-9.43789 , 0.361369 , -0.0452922 , -2.46951e-06 , 0.64872 , -0.64872 , 1.08433 , 1.08411 , 0.137916 , 0.135877 , -2.46951e-06 , 
-9.43389 , 0.361509 , -0.0454453 , -2.49776e-06 , 0.648653 , -0.648653 , 1.08476 , 1.08453 , 0.138396 , 0.136336 , -2.49776e-06 , 
-9.42989 , 0.361649 , -0.0455987 , -2.52632e-06 , 0.648585 , -0.648585 , 1.08518 , 1.08495 , 0.138878 , 0.136796 , -2.52632e-06 , 
-9.42589 , 0.36179 , -0.0457526 , -2.55521e-06 , 0.648518 , -0.648518 , 1.08561 , 1.08537 , 0.139362 , 0.137258 , -2.55521e-06 , 
-9.42188 , 0.361932 , -0.0459069 , -2.58443e-06 , 0.64845 , -0.64845 , 1.08604 , 1.0858 , 0.139847 , 0.137721 , -2.58443e-06 , 
-9.41788 , 0.362074 , -0.0460616 , -2.61397e-06 , 0.648381 , -0.648381 , 1.08647 , 1.08622 , 0.140334 , 0.138185 , -2.61397e-06 , 
-9.41388 , 0.362218 , -0.0462167 , -2.64384e-06 , 0.648313 , -0.648313 , 1.0869 , 1.08665 , 0.140822 , 0.13865 , -2.64384e-06 , 
-9.40988 , 0.362362 , -0.0463722 , -2.67405e-06 , 0.648244 , -0.648244 , 1.08734 , 1.08709 , 0.141311 , 0.139117 , -2.67405e-06 , 
-9.40588 , 0.362506 , -0.0465281 , -2.70459e-06 , 0.648175 , -0.648175 , 1.08777 , 1.08752 , 0.141802 , 0.139584 , -2.70459e-06 , 
-9.40188 , 0.362652 , -0.0466845 , -2.73548e-06 , 0.648106 , -0.648106 , 1.08821 , 1.08796 , 0.142295 , 0.140054 , -2.73548e-06 , 
-9.39788 , 0.362798 , -0.0468412 , -2.76672e-06 , 0.648037 , -0.648037 , 1.08866 , 1.08839 , 0.142789 , 0.140524 , -2.76672e-06 , 
-9.39388 , 0.362945 , -0.0469984 , -2.7983e-06 , 0.647967 , -0.647967 , 1.0891 , 1.08884 , 0.143284 , 0.140995 , -2.7983e-06 , 
-9.38988 , 0.363093 , -0.047156 , -2.83024e-06 , 0.647897 , -0.647897 , 1.08955 , 1.08928 , 0.143781 , 0.141468 , -2.83024e-06 , 
-9.38588 , 0.363241 , -0.047314 , -2.86254e-06 , 0.647827 , -0.647827 , 1.09 , 1.08972 , 0.144279 , 0.141942 , -2.86254e-06 , 
-9.38188 , 0.363391 , -0.0474724 , -2.8952e-06 , 0.647756 , -0.647756 , 1.09045 , 1.09017 , 0.144779 , 0.142417 , -2.8952e-06 , 
-9.37788 , 0.363541 , -0.0476312 , -2.92822e-06 , 0.647686 , -0.647686 , 1.0909 , 1.09062 , 0.14528 , 0.142894 , -2.92822e-06 , 
-9.37387 , 0.363692 , -0.0477905 , -2.96161e-06 , 0.647615 , -0.647615 , 1.09136 , 1.09107 , 0.145783 , 0.143372 , -2.96161e-06 , 
-9.36987 , 0.363843 , -0.0479501 , -2.99538e-06 , 0.647544 , -0.647544 , 1.09182 , 1.09153 , 0.146288 , 0.143851 , -2.99538e-06 , 
-9.36587 , 0.363996 , -0.0481102 , -3.02953e-06 , 0.647472 , -0.647472 , 1.09228 , 1.09199 , 0.146793 , 0.144331 , -3.02953e-06 , 
-9.36187 , 0.364149 , -0.0482707 , -3.06405e-06 , 0.647401 , -0.647401 , 1.09274 , 1.09245 , 0.147301 , 0.144812 , -3.06405e-06 , 
-9.35787 , 0.364303 , -0.0484316 , -3.09896e-06 , 0.647329 , -0.647329 , 1.09321 , 1.09291 , 0.14781 , 0.145295 , -3.09896e-06 , 
-9.35387 , 0.364457 , -0.048593 , -3.13426e-06 , 0.647257 , -0.647257 , 1.09368 , 1.09337 , 0.14832 , 0.145779 , -3.13426e-06 , 
-9.34987 , 0.364613 , -0.0487547 , -3.16996e-06 , 0.647185 , -0.647185 , 1.09415 , 1.09384 , 0.148832 , 0.146264 , -3.16996e-06 , 
-9.34587 , 0.364769 , -0.0489169 , -3.20606e-06 , 0.647112 , -0.647112 , 1.09462 , 1.09431 , 0.149345 , 0.146751 , -3.20606e-06 , 
-9.34187 , 0.364927 , -0.0490795 , -3.24255e-06 , 0.647039 , -0.647039 , 1.0951 , 1.09478 , 0.14986 , 0.147239 , -3.24255e-06 , 
-9.33787 , 0.365085 , -0.0492425 , -3.27946e-06 , 0.646966 , -0.646966 , 1.09558 , 1.09525 , 0.150377 , 0.147728 , -3.27946e-06 , 
-9.33387 , 0.365243 , -0.0494059 , -3.31678e-06 , 0.646893 , -0.646893 , 1.09606 , 1.09573 , 0.150895 , 0.148218 , -3.31678e-06 , 
-9.32987 , 0.365403 , -0.0495697 , -3.35451e-06 , 0.646819 , -0.646819 , 1.09654 , 1.09621 , 0.151414 , 0.148709 , -3.35451e-06 , 
-9.32587 , 0.365563 , -0.049734 , -3.39266e-06 , 0.646745 , -0.646745 , 1.09703 , 1.09669 , 0.151935 , 0.149202 , -3.39266e-06 , 
-9.32186 , 0.365725 , -0.0498986 , -3.43124e-06 , 0.646671 , -0.646671 , 1.09752 , 1.09717 , 0.152458 , 0.149696 , -3.43124e-06 , 
-9.31786 , 0.365887 , -0.0500637 , -3.47025e-06 , 0.646597 , -0.646597 , 1.09801 , 1.09766 , 0.152982 , 0.150191 , -3.47025e-06 , 
-9.31386 , 0.36605 , -0.0502292 , -3.50969e-06 , 0.646522 , -0.646522 , 1.0985 , 1.09815 , 0.153508 , 0.150688 , -3.50969e-06 , 
-9.30986 , 0.366213 , -0.0503951 , -3.54958e-06 , 0.646447 , -0.646447 , 1.099 , 1.09864 , 0.154035 , 0.151186 , -3.54958e-06 , 
-9.30586 , 0.366378 , -0.0505615 , -3.5899e-06 , 0.646372 , -0.646372 , 1.0995 , 1.09913 , 0.154564 , 0.151685 , -3.5899e-06 , 
-9.30186 , 0.366543 , -0.0507282 , -3.63068e-06 , 0.646297 , -0.646297 , 1.1 , 1.09963 , 0.155094 , 0.152185 , -3.63068e-06 , 
-9.29786 , 0.36671 , -0.0508954 , -3.67191e-06 , 0.646221 , -0.646221 , 1.1005 , 1.10013 , 0.155626 , 0.152687 , -3.67191e-06 , 
-9.29386 , 0.366877 , -0.051063 , -3.7136e-06 , 0.646146 , -0.646146 , 1.10101 , 1.10063 , 0.156159 , 0.153189 , -3.7136e-06 , 
-9.28986 , 0.367045 , -0.051231 , -3.75575e-06 , 0.646069 , -0.646069 , 1.10152 , 1.10114 , 0.156694 , 0.153693 , -3.75575e-06 , 
-9.28586 , 0.367214 , -0.0513995 , -3.79837e-06 , 0.645993 , -0.645993 , 1.10203 , 1.10164 , 0.157231 , 0.154199 , -3.79837e-06 , 
-9.28186 , 0.367384 , -0.0515683 , -3.84146e-06 , 0.645916 , -0.645916 , 1.10255 , 1.10215 , 0.157769 , 0.154705 , -3.84146e-06 , 
-9.27786 , 0.367554 , -0.0517376 , -3.88503e-06 , 0.64584 , -0.64584 , 1.10306 , 1.10266 , 0.158309 , 0.155213 , -3.88503e-06 , 
-9.27385 , 0.367726 , -0.0519073 , -3.92909e-06 , 0.645762 , -0.645762 , 1.10358 , 1.10318 , 0.15885 , 0.155722 , -3.92909e-06 , 
-9.26985 , 0.367898 , -0.0520774 , -3.97363e-06 , 0.645685 , -0.645685 , 1.10411 , 1.10369 , 0.159393 , 0.156233 , -3.97363e-06 , 
-9.26585 , 0.368071 , -0.0522479 , -4.01867e-06 , 0.645607 , -0.645607 , 1.10463 , 1.10421 , 0.159937 , 0.156744 , -4.01867e-06 , 
-9.26185 , 0.368246 , -0.0524189 , -4.06421e-06 , 0.645529 , -0.645529 , 1.10516 , 1.10474 , 0.160483 , 0.157257 , -4.06421e-06 , 
-9.25785 , 0.368421 , -0.0525903 , -4.11026e-06 , 0.645451 , -0.645451 , 1.10569 , 1.10526 , 0.161031 , 0.157771 , -4.11026e-06 , 
-9.25385 , 0.368597 , -0.052762 , -4.15681e-06 , 0.645373 , -0.645373 , 1.10623 , 1.10579 , 0.16158 , 0.158286 , -4.15681e-06 , 
-9.24985 , 0.368774 , -0.0529342 , -4.20388e-06 , 0.645294 , -0.645294 , 1.10676 , 1.10632 , 0.162131 , 0.158803 , -4.20388e-06 , 
-9.24585 , 0.368951 , -0.0531069 , -4.25147e-06 , 0.645215 , -0.645215 , 1.1073 , 1.10685 , 0.162683 , 0.159321 , -4.25147e-06 , 
-9.24185 , 0.36913 , -0.0532799 , -4.29959e-06 , 0.645136 , -0.645136 , 1.10784 , 1.10739 , 0.163237 , 0.15984 , -4.29959e-06 , 
-9.23785 , 0.36931 , -0.0534534 , -4.34824e-06 , 0.645056 , -0.645056 , 1.10839 , 1.10793 , 0.163792 , 0.16036 , -4.34824e-06 , 
-9.23385 , 0.36949 , -0.0536273 , -4.39743e-06 , 0.644977 , -0.644977 , 1.10894 , 1.10847 , 0.164349 , 0.160882 , -4.39743e-06 , 
-9.22985 , 0.369672 , -0.0538016 , -4.44717e-06 , 0.644897 , -0.644897 , 1.10949 , 1.10901 , 0.164908 , 0.161405 , -4.44717e-06 , 
-9.22585 , 0.369854 , -0.0539763 , -4.49746e-06 , 0.644816 , -0.644816 , 1.11004 , 1.10956 , 0.165469 , 0.161929 , -4.49746e-06 , 
-9.22184 , 0.370037 , -0.0541514 , -4.5483e-06 , 0.644736 , -0.644736 , 1.1106 , 1.11011 , 0.166031 , 0.162455 , -4.5483e-06 , 
-9.21784 , 0.370222 , -0.054327 , -4.5997e-06 , 0.644655 , -0.644655 , 1.11116 , 1.11066 , 0.166594 , 0.162981 , -4.5997e-06 , 
-9.21384 , 0.370407 , -0.0545029 , -4.65167e-06 , 0.644574 , -0.644574 , 1.11172 , 1.11122 , 0.167159 , 0.163509 , -4.65167e-06 , 
-9.20984 , 0.370593 , -0.0546793 , -4.70422e-06 , 0.644492 , -0.644492 , 1.11229 , 1.11178 , 0.167726 , 0.164038 , -4.70422e-06 , 
-9.20584 , 0.37078 , -0.0548561 , -4.75734e-06 , 0.644411 , -0.644411 , 1.11285 , 1.11234 , 0.168295 , 0.164569 , -4.75734e-06 , 
-9.20184 , 0.370968 , -0.0550334 , -4.81105e-06 , 0.644329 , -0.644329 , 1.11343 , 1.1129 , 0.168865 , 0.1651 , -4.81105e-06 , 
-9.19784 , 0.371157 , -0.055211 , -4.86536e-06 , 0.644247 , -0.644247 , 1.114 , 1.11347 , 0.169436 , 0.165633 , -4.86536e-06 , 
-9.19384 , 0.371347 , -0.0553891 , -4.92026e-06 , 0.644164 , -0.644164 , 1.11458 , 1.11404 , 0.17001 , 0.166168 , -4.92026e-06 , 
-9.18984 , 0.371538 , -0.0555675 , -4.97577e-06 , 0.644081 , -0.644081 , 1.11516 , 1.11461 , 0.170584 , 0.166703 , -4.97577e-06 , 
-9.18584 , 0.37173 , -0.0557464 , -5.0319e-06 , 0.643998 , -0.643998 , 1.11574 , 1.11519 , 0.171161 , 0.16724 , -5.0319e-06 , 
-9.18184 , 0.371923 , -0.0559258 , -5.08864e-06 , 0.643915 , -0.643915 , 1.11633 , 1.11577 , 0.171739 , 0.167778 , -5.08864e-06 , 
-9.17784 , 0.372117 , -0.0561055 , -5.146e-06 , 0.643832 , -0.643832 , 1.11692 , 1.11635 , 0.172319 , 0.168317 , -5.146e-06 , 
-9.17383 , 0.372312 , -0.0562856 , -5.204e-06 , 0.643748 , -0.643748 , 1.11751 , 1.11693 , 0.172901 , 0.168857 , -5.204e-06 , 
-9.16983 , 0.372508 , -0.0564662 , -5.26263e-06 , 0.643664 , -0.643664 , 1.11811 , 1.11752 , 0.173484 , 0.169399 , -5.26263e-06 , 
-9.16583 , 0.372704 , -0.0566472 , -5.32191e-06 , 0.643579 , -0.643579 , 1.11871 , 1.11811 , 0.174069 , 0.169942 , -5.32191e-06 , 
-9.16183 , 0.372902 , -0.0568286 , -5.38185e-06 , 0.643495 , -0.643495 , 1.11931 , 1.11871 , 0.174655 , 0.170486 , -5.38185e-06 , 
-9.15783 , 0.373101 , -0.0570104 , -5.44244e-06 , 0.64341 , -0.64341 , 1.11991 , 1.1193 , 0.175243 , 0.171032 , -5.44244e-06 , 
-9.15383 , 0.373301 , -0.0571926 , -5.5037e-06 , 0.643324 , -0.643324 , 1.12052 , 1.1199 , 0.175833 , 0.171578 , -5.5037e-06 , 
-9.14983 , 0.373502 , -0.0573752 , -5.56563e-06 , 0.643239 , -0.643239 , 1.12113 , 1.12051 , 0.176424 , 0.172126 , -5.56563e-06 , 
-9.14583 , 0.373704 , -0.0575583 , -5.62824e-06 , 0.643153 , -0.643153 , 1.12175 , 1.12111 , 0.177017 , 0.172675 , -5.62824e-06 , 
-9.14183 , 0.373907 , -0.0577418 , -5.69154e-06 , 0.643067 , -0.643067 , 1.12236 , 1.12172 , 0.177612 , 0.173226 , -5.69154e-06 , 
-9.13783 , 0.374111 , -0.0579256 , -5.75554e-06 , 0.642981 , -0.642981 , 1.12299 , 1.12233 , 0.178209 , 0.173777 , -5.75554e-06 , 
-9.13383 , 0.374316 , -0.0581099 , -5.82023e-06 , 0.642894 , -0.642894 , 1.12361 , 1.12295 , 0.178807 , 0.17433 , -5.82023e-06 , 
-9.12983 , 0.374522 , -0.0582946 , -5.88564e-06 , 0.642807 , -0.642807 , 1.12424 , 1.12357 , 0.179407 , 0.174884 , -5.88564e-06 , 
-9.12583 , 0.374729 , -0.0584798 , -5.95177e-06 , 0.64272 , -0.64272 , 1.12487 , 1.12419 , 0.180008 , 0.17544 , -5.95177e-06 , 
-9.12182 , 0.374938 , -0.0586653 , -6.01861e-06 , 0.642633 , -0.642633 , 1.1255 , 1.12481 , 0.180611 , 0.175996 , -6.01861e-06 , 
-9.11782 , 0.375147 , -0.0588512 , -6.0862e-06 , 0.642545 , -0.642545 , 1.12614 , 1.12544 , 0.181216 , 0.176554 , -6.0862e-06 , 
-9.11382 , 0.375357 , -0.0590376 , -6.15452e-06 , 0.642457 , -0.642457 , 1.12678 , 1.12607 , 0.181822 , 0.177113 , -6.15452e-06 , 
-9.10982 , 0.375569 , -0.0592244 , -6.22359e-06 , 0.642368 , -0.642368 , 1.12742 , 1.12671 , 0.182431 , 0.177674 , -6.22359e-06 , 
-9.10582 , 0.375781 , -0.0594116 , -6.29342e-06 , 0.64228 , -0.64228 , 1.12807 , 1.12734 , 0.183041 , 0.178235 , -6.29342e-06 , 
-9.10182 , 0.375995 , -0.0595991 , -6.36401e-06 , 0.642191 , -0.642191 , 1.12872 , 1.12798 , 0.183652 , 0.178798 , -6.36401e-06 , 
-9.09782 , 0.376209 , -0.0597871 , -6.43537e-06 , 0.642102 , -0.642102 , 1.12938 , 1.12863 , 0.184265 , 0.179362 , -6.43537e-06 , 
-9.09382 , 0.376425 , -0.0599756 , -6.50751e-06 , 0.642012 , -0.642012 , 1.13003 , 1.12928 , 0.18488 , 0.179927 , -6.50751e-06 , 
-9.08982 , 0.376642 , -0.0601644 , -6.58044e-06 , 0.641922 , -0.641922 , 1.1307 , 1.12993 , 0.185497 , 0.180494 , -6.58044e-06 , 
-9.08582 , 0.37686 , -0.0603536 , -6.65417e-06 , 0.641832 , -0.641832 , 1.13136 , 1.13058 , 0.186116 , 0.181061 , -6.65417e-06 , 
-9.08182 , 0.377079 , -0.0605432 , -6.72871e-06 , 0.641742 , -0.641742 , 1.13203 , 1.13124 , 0.186736 , 0.18163 , -6.72871e-06 , 
-9.07782 , 0.377299 , -0.0607333 , -6.80405e-06 , 0.641651 , -0.641651 , 1.1327 , 1.1319 , 0.187358 , 0.182201 , -6.80405e-06 , 
-9.07381 , 0.37752 , -0.0609237 , -6.88022e-06 , 0.64156 , -0.64156 , 1.13337 , 1.13256 , 0.187981 , 0.182772 , -6.88022e-06 , 
-9.06981 , 0.377743 , -0.0611146 , -6.95722e-06 , 0.641469 , -0.641469 , 1.13405 , 1.13323 , 0.188606 , 0.183345 , -6.95722e-06 , 
-9.06581 , 0.377966 , -0.0613059 , -7.03506e-06 , 0.641378 , -0.641378 , 1.13474 , 1.1339 , 0.189233 , 0.183918 , -7.03506e-06 , 
-9.06181 , 0.378191 , -0.0614975 , -7.11375e-06 , 0.641286 , -0.641286 , 1.13542 , 1.13457 , 0.189862 , 0.184493 , -7.11375e-06 , 
-9.05781 , 0.378417 , -0.0616896 , -7.1933e-06 , 0.641194 , -0.641194 , 1.13611 , 1.13525 , 0.190492 , 0.18507 , -7.1933e-06 , 
-9.05381 , 0.378644 , -0.0618821 , -7.27371e-06 , 0.641101 , -0.641101 , 1.1368 , 1.13593 , 0.191125 , 0.185647 , -7.27371e-06 , 
-9.04981 , 0.378872 , -0.062075 , -7.355e-06 , 0.641009 , -0.641009 , 1.1375 , 1.13662 , 0.191758 , 0.186226 , -7.355e-06 , 
-9.04581 , 0.379101 , -0.0622683 , -7.43718e-06 , 0.640916 , -0.640916 , 1.1382 , 1.1373 , 0.192394 , 0.186806 , -7.43718e-06 , 
-9.04181 , 0.379331 , -0.062462 , -7.52024e-06 , 0.640822 , -0.640822 , 1.1389 , 1.13799 , 0.193031 , 0.187387 , -7.52024e-06 , 
-9.03781 , 0.379563 , -0.0626561 , -7.60422e-06 , 0.640729 , -0.640729 , 1.13961 , 1.13869 , 0.193671 , 0.187969 , -7.60422e-06 , 
-9.03381 , 0.379796 , -0.0628506 , -7.6891e-06 , 0.640635 , -0.640635 , 1.14032 , 1.13939 , 0.194311 , 0.188552 , -7.6891e-06 , 
-9.02981 , 0.38003 , -0.0630455 , -7.77491e-06 , 0.640541 , -0.640541 , 1.14103 , 1.14009 , 0.194954 , 0.189137 , -7.77491e-06 , 
-9.02581 , 0.380265 , -0.0632407 , -7.86165e-06 , 0.640446 , -0.640446 , 1.14175 , 1.14079 , 0.195598 , 0.189723 , -7.86165e-06 , 
-9.0218 , 0.380501 , -0.0634364 , -7.94933e-06 , 0.640351 , -0.640351 , 1.14248 , 1.1415 , 0.196244 , 0.19031 , -7.94933e-06 , 
-9.0178 , 0.380738 , -0.0636325 , -8.03796e-06 , 0.640256 , -0.640256 , 1.1432 , 1.14222 , 0.196892 , 0.190898 , -8.03796e-06 , 
-9.0138 , 0.380977 , -0.063829 , -8.12755e-06 , 0.640161 , -0.640161 , 1.14393 , 1.14293 , 0.197542 , 0.191488 , -8.12755e-06 , 
-9.0098 , 0.381217 , -0.0640259 , -8.21812e-06 , 0.640065 , -0.640065 , 1.14466 , 1.14365 , 0.198193 , 0.192079 , -8.21812e-06 , 
-9.0058 , 0.381458 , -0.0642232 , -8.30967e-06 , 0.639969 , -0.639969 , 1.1454 , 1.14437 , 0.198846 , 0.192671 , -8.30967e-06 , 
-9.0018 , 0.3817 , -0.0644209 , -8.40221e-06 , 0.639873 , -0.639873 , 1.14614 , 1.1451 , 0.199501 , 0.193264 , -8.40221e-06 , 
-8.9978 , 0.381944 , -0.064619 , -8.49575e-06 , 0.639776 , -0.639776 , 1.14689 , 1.14583 , 0.200158 , 0.193858 , -8.49575e-06 , 
-8.9938 , 0.382189 , -0.0648174 , -8.59031e-06 , 0.639679 , -0.639679 , 1.14764 , 1.14657 , 0.200816 , 0.194453 , -8.59031e-06 , 
-8.9898 , 0.382434 , -0.0650163 , -8.68589e-06 , 0.639582 , -0.639582 , 1.14839 , 1.1473 , 0.201476 , 0.19505 , -8.68589e-06 , 
-8.9858 , 0.382682 , -0.0652156 , -8.7825e-06 , 0.639484 , -0.639484 , 1.14914 , 1.14805 , 0.202138 , 0.195648 , -8.7825e-06 , 
-8.9818 , 0.38293 , -0.0654152 , -8.88016e-06 , 0.639387 , -0.639387 , 1.1499 , 1.14879 , 0.202802 , 0.196247 , -8.88016e-06 , 
-8.9778 , 0.38318 , -0.0656152 , -8.97887e-06 , 0.639288 , -0.639288 , 1.15067 , 1.14954 , 0.203468 , 0.196847 , -8.97887e-06 , 
-8.97379 , 0.383431 , -0.0658157 , -9.07865e-06 , 0.63919 , -0.63919 , 1.15144 , 1.15029 , 0.204135 , 0.197448 , -9.07865e-06 , 
-8.96979 , 0.383683 , -0.0660165 , -9.17951e-06 , 0.639091 , -0.639091 , 1.15221 , 1.15105 , 0.204804 , 0.198051 , -9.17951e-06 , 
-8.96579 , 0.383936 , -0.0662177 , -9.28146e-06 , 0.638992 , -0.638992 , 1.15299 , 1.15181 , 0.205475 , 0.198654 , -9.28146e-06 , 
-8.96179 , 0.384191 , -0.0664193 , -9.38451e-06 , 0.638893 , -0.638893 , 1.15377 , 1.15257 , 0.206148 , 0.199259 , -9.38451e-06 , 
-8.95779 , 0.384447 , -0.0666213 , -9.48867e-06 , 0.638793 , -0.638793 , 1.15455 , 1.15334 , 0.206822 , 0.199865 , -9.48867e-06 , 
-8.95379 , 0.384704 , -0.0668236 , -9.59395e-06 , 0.638693 , -0.638693 , 1.15534 , 1.15411 , 0.207498 , 0.200472 , -9.59395e-06 , 
-8.94979 , 0.384963 , -0.0670264 , -9.70037e-06 , 0.638593 , -0.638593 , 1.15613 , 1.15489 , 0.208176 , 0.20108 , -9.70037e-06 , 
-8.94579 , 0.385223 , -0.0672295 , -9.80793e-06 , 0.638492 , -0.638492 , 1.15693 , 1.15567 , 0.208856 , 0.20169 , -9.80793e-06 , 
-8.94179 , 0.385484 , -0.067433 , -9.91666e-06 , 0.638391 , -0.638391 , 1.15773 , 1.15645 , 0.209538 , 0.2023 , -9.91666e-06 , 
-8.93779 , 0.385746 , -0.0676369 , -1.00266e-05 , 0.63829 , -0.63829 , 1.15853 , 1.15724 , 0.210221 , 0.202912 , -1.00266e-05 , 
-8.93379 , 0.38601 , -0.0678412 , -1.01376e-05 , 0.638188 , -0.638188 , 1.15934 , 1.15803 , 0.210907 , 0.203525 , -1.01376e-05 , 
-8.92979 , 0.386275 , -0.0680459 , -1.02499e-05 , 0.638086 , -0.638086 , 1.16015 , 1.15883 , 0.211594 , 0.204139 , -1.02499e-05 , 
-8.92579 , 0.386542 , -0.0682509 , -1.03634e-05 , 0.637984 , -0.637984 , 1.16097 , 1.15963 , 0.212283 , 0.204754 , -1.03634e-05 , 
-8.92178 , 0.386809 , -0.0684563 , -1.04781e-05 , 0.637882 , -0.637882 , 1.16179 , 1.16043 , 0.212973 , 0.20537 , -1.04781e-05 , 
-8.91778 , 0.387079 , -0.0686621 , -1.0594e-05 , 0.637779 , -0.637779 , 1.16262 , 1.16124 , 0.213666 , 0.205988 , -1.0594e-05 , 
