 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-10.4461 , 0.995289 , 0.0549114 , 3.98598e-07 , 5.58643e-05 , -5.58643e-05 , 3.98598e-07 , 
-10.4421 , 0.995254 , 0.0551185 , 4.03317e-07 , 5.57404e-05 , -5.57404e-05 , 4.03317e-07 , 
-10.4381 , 0.995218 , 0.0553264 , 4.0809e-07 , 5.56176e-05 , -5.56176e-05 , 4.0809e-07 , 
-10.4341 , 0.995182 , 0.055535 , 4.1292e-07 , 5.54961e-05 , -5.54961e-05 , 4.1292e-07 , 
-10.4301 , 0.995145 , 0.0557444 , 4.17806e-07 , 5.53758e-05 , -5.53758e-05 , 4.17806e-07 , 
-10.4261 , 0.995108 , 0.0559545 , 4.2275e-07 , 5.52568e-05 , -5.52568e-05 , 4.2275e-07 , 
-10.4221 , 0.995071 , 0.0561653 , 4.27752e-07 , 5.51389e-05 , -5.51389e-05 , 4.27752e-07 , 
-10.4181 , 0.995034 , 0.0563769 , 4.32812e-07 , 5.50223e-05 , -5.50223e-05 , 4.32812e-07 , 
-10.4141 , 0.994997 , 0.0565892 , 4.37932e-07 , 5.49069e-05 , -5.49069e-05 , 4.37932e-07 , 
-10.4101 , 0.994959 , 0.0568022 , 4.43113e-07 , 5.47927e-05 , -5.47927e-05 , 4.43113e-07 , 
-10.4061 , 0.994921 , 0.057016 , 4.48354e-07 , 5.46798e-05 , -5.46798e-05 , 4.48354e-07 , 
-10.4021 , 0.994882 , 0.0572306 , 4.53656e-07 , 5.4568e-05 , -5.4568e-05 , 4.53656e-07 , 
-10.3981 , 0.994843 , 0.0574459 , 4.59021e-07 , 5.44575e-05 , -5.44575e-05 , 4.59021e-07 , 
-10.3941 , 0.994804 , 0.0576619 , 4.64449e-07 , 5.43482e-05 , -5.43482e-05 , 4.64449e-07 , 
-10.3901 , 0.994765 , 0.0578787 , 4.69941e-07 , 5.42402e-05 , -5.42402e-05 , 4.69941e-07 , 
-10.3861 , 0.994726 , 0.0580963 , 4.75497e-07 , 5.41334e-05 , -5.41334e-05 , 4.75497e-07 , 
-10.3821 , 0.994686 , 0.0583146 , 4.81118e-07 , 5.40278e-05 , -5.40278e-05 , 4.81118e-07 , 
-10.3781 , 0.994645 , 0.0585337 , 4.86805e-07 , 5.39234e-05 , -5.39234e-05 , 4.86805e-07 , 
-10.3741 , 0.994605 , 0.0587536 , 4.92559e-07 , 5.38202e-05 , -5.38202e-05 , 4.92559e-07 , 
-10.3701 , 0.994564 , 0.0589742 , 4.98381e-07 , 5.37183e-05 , -5.37183e-05 , 4.98381e-07 , 
-10.3661 , 0.994523 , 0.0591956 , 5.04271e-07 , 5.36176e-05 , -5.36176e-05 , 5.04271e-07 , 
-10.3621 , 0.994482 , 0.0594178 , 5.1023e-07 , 5.35182e-05 , -5.35182e-05 , 5.1023e-07 , 
-10.3581 , 0.99444 , 0.0596407 , 5.16258e-07 , 5.342e-05 , -5.342e-05 , 5.16258e-07 , 
-10.3541 , 0.994398 , 0.0598644 , 5.22358e-07 , 5.3323e-05 , -5.3323e-05 , 5.22358e-07 , 
-10.3501 , 0.994356 , 0.0600889 , 5.28529e-07 , 5.32272e-05 , -5.32272e-05 , 5.28529e-07 , 
-10.3461 , 0.994313 , 0.0603142 , 5.34772e-07 , 5.31327e-05 , -5.31327e-05 , 5.34772e-07 , 
-10.3421 , 0.99427 , 0.0605402 , 5.41089e-07 , 5.30394e-05 , -5.30394e-05 , 5.41089e-07 , 
-10.3381 , 0.994227 , 0.060767 , 5.47479e-07 , 5.29473e-05 , -5.29473e-05 , 5.47479e-07 , 
-10.3341 , 0.994183 , 0.0609947 , 5.53945e-07 , 5.28565e-05 , -5.28565e-05 , 5.53945e-07 , 
-10.3301 , 0.994139 , 0.0612231 , 5.60486e-07 , 5.27669e-05 , -5.27669e-05 , 5.60486e-07 , 
-10.3261 , 0.994095 , 0.0614523 , 5.67104e-07 , 5.26785e-05 , -5.26785e-05 , 5.67104e-07 , 
-10.3221 , 0.99405 , 0.0616823 , 5.738e-07 , 5.25914e-05 , -5.25914e-05 , 5.738e-07 , 
-10.3181 , 0.994005 , 0.0619131 , 5.80574e-07 , 5.25056e-05 , -5.25056e-05 , 5.80574e-07 , 
-10.3141 , 0.99396 , 0.0621446 , 5.87427e-07 , 5.24209e-05 , -5.24209e-05 , 5.87427e-07 , 
-10.3101 , 0.993914 , 0.062377 , 5.9436e-07 , 5.23375e-05 , -5.23375e-05 , 5.9436e-07 , 
-10.3061 , 0.993868 , 0.0626102 , 6.01375e-07 , 5.22554e-05 , -5.22554e-05 , 6.01375e-07 , 
-10.3021 , 0.993822 , 0.0628442 , 6.08472e-07 , 5.21745e-05 , -5.21745e-05 , 6.08472e-07 , 
-10.2981 , 0.993775 , 0.063079 , 6.15652e-07 , 5.20948e-05 , -5.20948e-05 , 6.15652e-07 , 
-10.2941 , 0.993728 , 0.0633146 , 6.22916e-07 , 5.20164e-05 , -5.20164e-05 , 6.22916e-07 , 
-10.2901 , 0.993681 , 0.0635511 , 6.30265e-07 , 5.19393e-05 , -5.19393e-05 , 6.30265e-07 , 
-10.2861 , 0.993633 , 0.0637883 , 6.377e-07 , 5.18634e-05 , -5.18634e-05 , 6.377e-07 , 
-10.2821 , 0.993585 , 0.0640263 , 6.45222e-07 , 5.17887e-05 , -5.17887e-05 , 6.45222e-07 , 
-10.2781 , 0.993537 , 0.0642652 , 6.52832e-07 , 5.17153e-05 , -5.17153e-05 , 6.52832e-07 , 
-10.2741 , 0.993488 , 0.0645049 , 6.60531e-07 , 5.16432e-05 , -5.16432e-05 , 6.60531e-07 , 
-10.2701 , 0.993439 , 0.0647454 , 6.6832e-07 , 5.15723e-05 , -5.15723e-05 , 6.6832e-07 , 
-10.2661 , 0.993389 , 0.0649868 , 6.76201e-07 , 5.15026e-05 , -5.15026e-05 , 6.76201e-07 , 
-10.2621 , 0.993339 , 0.0652289 , 6.84173e-07 , 5.14342e-05 , -5.14342e-05 , 6.84173e-07 , 
-10.2581 , 0.993289 , 0.0654719 , 6.92239e-07 , 5.13671e-05 , -5.13671e-05 , 6.92239e-07 , 
-10.2541 , 0.993238 , 0.0657158 , 7.00399e-07 , 5.13013e-05 , -5.13013e-05 , 7.00399e-07 , 
-10.2501 , 0.993187 , 0.0659604 , 7.08654e-07 , 5.12367e-05 , -5.12367e-05 , 7.08654e-07 , 
-10.246 , 0.993136 , 0.0662059 , 7.17006e-07 , 5.11733e-05 , -5.11733e-05 , 7.17006e-07 , 
-10.242 , 0.993084 , 0.0664523 , 7.25455e-07 , 5.11113e-05 , -5.11113e-05 , 7.25455e-07 , 
-10.238 , 0.993032 , 0.0666994 , 7.34004e-07 , 5.10505e-05 , -5.10505e-05 , 7.34004e-07 , 
-10.234 , 0.992979 , 0.0669475 , 7.42652e-07 , 5.09909e-05 , -5.09909e-05 , 7.42652e-07 , 
-10.23 , 0.992926 , 0.0671963 , 7.51401e-07 , 5.09327e-05 , -5.09327e-05 , 7.51401e-07 , 
-10.226 , 0.992873 , 0.067446 , 7.60252e-07 , 5.08757e-05 , -5.08757e-05 , 7.60252e-07 , 
-10.222 , 0.992819 , 0.0676966 , 7.69207e-07 , 5.082e-05 , -5.082e-05 , 7.69207e-07 , 
-10.218 , 0.992765 , 0.067948 , 7.78266e-07 , 5.07656e-05 , -5.07656e-05 , 7.78266e-07 , 
-10.214 , 0.992711 , 0.0682003 , 7.87431e-07 , 5.07124e-05 , -5.07124e-05 , 7.87431e-07 , 
-10.21 , 0.992656 , 0.0684534 , 7.96703e-07 , 5.06606e-05 , -5.06606e-05 , 7.96703e-07 , 
-10.206 , 0.9926 , 0.0687074 , 8.06084e-07 , 5.061e-05 , -5.061e-05 , 8.06084e-07 , 
-10.202 , 0.992545 , 0.0689623 , 8.15573e-07 , 5.05607e-05 , -5.05607e-05 , 8.15573e-07 , 
-10.198 , 0.992488 , 0.069218 , 8.25174e-07 , 5.05127e-05 , -5.05127e-05 , 8.25174e-07 , 
-10.194 , 0.992432 , 0.0694746 , 8.34887e-07 , 5.04659e-05 , -5.04659e-05 , 8.34887e-07 , 
-10.19 , 0.992375 , 0.069732 , 8.44713e-07 , 5.04205e-05 , -5.04205e-05 , 8.44713e-07 , 
-10.186 , 0.992317 , 0.0699904 , 8.54653e-07 , 5.03764e-05 , -5.03764e-05 , 8.54653e-07 , 
-10.182 , 0.99226 , 0.0702495 , 8.6471e-07 , 5.03335e-05 , -5.03335e-05 , 8.6471e-07 , 
-10.178 , 0.992201 , 0.0705096 , 8.74883e-07 , 5.0292e-05 , -5.0292e-05 , 8.74883e-07 , 
-10.174 , 0.992143 , 0.0707706 , 8.85176e-07 , 5.02518e-05 , -5.02518e-05 , 8.85176e-07 , 
-10.17 , 0.992083 , 0.0710324 , 8.95588e-07 , 5.02128e-05 , -5.02128e-05 , 8.95588e-07 , 
-10.166 , 0.992024 , 0.0712951 , 9.06122e-07 , 5.01752e-05 , -5.01752e-05 , 9.06122e-07 , 
-10.162 , 0.991964 , 0.0715587 , 9.16779e-07 , 5.01389e-05 , -5.01389e-05 , 9.16779e-07 , 
-10.158 , 0.991903 , 0.0718232 , 9.27559e-07 , 5.01038e-05 , -5.01038e-05 , 9.27559e-07 , 
-10.154 , 0.991842 , 0.0720886 , 9.38466e-07 , 5.00701e-05 , -5.00701e-05 , 9.38466e-07 , 
-10.15 , 0.991781 , 0.0723548 , 9.49499e-07 , 5.00378e-05 , -5.00378e-05 , 9.49499e-07 , 
-10.146 , 0.991719 , 0.072622 , 9.60661e-07 , 5.00067e-05 , -5.00067e-05 , 9.60661e-07 , 
-10.142 , 0.991657 , 0.07289 , 9.71953e-07 , 4.99769e-05 , -4.99769e-05 , 9.71953e-07 , 
-10.138 , 0.991594 , 0.073159 , 9.83377e-07 , 4.99485e-05 , -4.99485e-05 , 9.83377e-07 , 
-10.134 , 0.991531 , 0.0734289 , 9.94934e-07 , 4.99214e-05 , -4.99214e-05 , 9.94934e-07 , 
-10.13 , 0.991467 , 0.0736996 , 1.00662e-06 , 4.98956e-05 , -4.98956e-05 , 1.00662e-06 , 
-10.126 , 0.991403 , 0.0739713 , 1.01845e-06 , 4.98712e-05 , -4.98712e-05 , 1.01845e-06 , 
-10.122 , 0.991339 , 0.0742438 , 1.03042e-06 , 4.98481e-05 , -4.98481e-05 , 1.03042e-06 , 
-10.118 , 0.991274 , 0.0745173 , 1.04252e-06 , 4.98263e-05 , -4.98263e-05 , 1.04252e-06 , 
-10.114 , 0.991208 , 0.0747917 , 1.05477e-06 , 4.98058e-05 , -4.98058e-05 , 1.05477e-06 , 
-10.11 , 0.991142 , 0.075067 , 1.06715e-06 , 4.97867e-05 , -4.97867e-05 , 1.06715e-06 , 
-10.106 , 0.991076 , 0.0753433 , 1.07969e-06 , 4.9769e-05 , -4.9769e-05 , 1.07969e-06 , 
-10.102 , 0.991009 , 0.0756204 , 1.09236e-06 , 4.97526e-05 , -4.97526e-05 , 1.09236e-06 , 
-10.098 , 0.990941 , 0.0758985 , 1.10519e-06 , 4.97375e-05 , -4.97375e-05 , 1.10519e-06 , 
-10.094 , 0.990873 , 0.0761775 , 1.11816e-06 , 4.97238e-05 , -4.97238e-05 , 1.11816e-06 , 
-10.09 , 0.990805 , 0.0764574 , 1.13129e-06 , 4.97115e-05 , -4.97115e-05 , 1.13129e-06 , 
-10.086 , 0.990736 , 0.0767382 , 1.14456e-06 , 4.97005e-05 , -4.97005e-05 , 1.14456e-06 , 
-10.082 , 0.990666 , 0.07702 , 1.15799e-06 , 4.96909e-05 , -4.96909e-05 , 1.15799e-06 , 
-10.078 , 0.990596 , 0.0773027 , 1.17158e-06 , 4.96826e-05 , -4.96826e-05 , 1.17158e-06 , 
-10.074 , 0.990526 , 0.0775864 , 1.18533e-06 , 4.96757e-05 , -4.96757e-05 , 1.18533e-06 , 
-10.07 , 0.990455 , 0.0778709 , 1.19923e-06 , 4.96702e-05 , -4.96702e-05 , 1.19923e-06 , 
-10.066 , 0.990383 , 0.0781565 , 1.2133e-06 , 4.96661e-05 , -4.96661e-05 , 1.2133e-06 , 
-10.062 , 0.990311 , 0.0784429 , 1.22753e-06 , 4.96633e-05 , -4.96633e-05 , 1.22753e-06 , 
-10.058 , 0.990238 , 0.0787304 , 1.24193e-06 , 4.96619e-05 , -4.96619e-05 , 1.24193e-06 , 
-10.054 , 0.990165 , 0.0790187 , 1.25649e-06 , 4.96619e-05 , -4.96619e-05 , 1.25649e-06 , 
-10.05 , 0.990092 , 0.079308 , 1.27122e-06 , 4.96633e-05 , -4.96633e-05 , 1.27122e-06 , 
-10.046 , 0.990017 , 0.0795983 , 1.28612e-06 , 4.96661e-05 , -4.96661e-05 , 1.28612e-06 , 
-10.042 , 0.989943 , 0.0798895 , 1.3012e-06 , 4.96702e-05 , -4.96702e-05 , 1.3012e-06 , 
-10.038 , 0.989867 , 0.0801817 , 1.31645e-06 , 4.96758e-05 , -4.96758e-05 , 1.31645e-06 , 
-10.034 , 0.989792 , 0.0804748 , 1.33188e-06 , 4.96828e-05 , -4.96828e-05 , 1.33188e-06 , 
-10.03 , 0.989715 , 0.0807689 , 1.34748e-06 , 4.96912e-05 , -4.96912e-05 , 1.34748e-06 , 
-10.026 , 0.989638 , 0.081064 , 1.36327e-06 , 4.9701e-05 , -4.9701e-05 , 1.36327e-06 , 
-10.022 , 0.989561 , 0.08136 , 1.37924e-06 , 4.97122e-05 , -4.97122e-05 , 1.37924e-06 , 
-10.018 , 0.989483 , 0.081657 , 1.39539e-06 , 4.97248e-05 , -4.97248e-05 , 1.39539e-06 , 
-10.014 , 0.989404 , 0.0819549 , 1.41174e-06 , 4.97388e-05 , -4.97388e-05 , 1.41174e-06 , 
-10.01 , 0.989325 , 0.0822539 , 1.42827e-06 , 4.97543e-05 , -4.97543e-05 , 1.42827e-06 , 
-10.006 , 0.989245 , 0.0825538 , 1.44499e-06 , 4.97712e-05 , -4.97712e-05 , 1.44499e-06 , 
-10.002 , 0.989165 , 0.0828546 , 1.46191e-06 , 4.97895e-05 , -4.97895e-05 , 1.46191e-06 , 
-9.998 , 0.989084 , 0.0831565 , 1.47902e-06 , 4.98092e-05 , -4.98092e-05 , 1.47902e-06 , 
-9.994 , 0.989002 , 0.0834594 , 1.49634e-06 , 4.98304e-05 , -4.98304e-05 , 1.49634e-06 , 
-9.99 , 0.98892 , 0.0837632 , 1.51385e-06 , 4.98531e-05 , -4.98531e-05 , 1.51385e-06 , 
-9.986 , 0.988837 , 0.084068 , 1.53156e-06 , 4.98771e-05 , -4.98771e-05 , 1.53156e-06 , 
-9.982 , 0.988754 , 0.0843738 , 1.54948e-06 , 4.99027e-05 , -4.99027e-05 , 1.54948e-06 , 
-9.978 , 0.98867 , 0.0846806 , 1.56761e-06 , 4.99297e-05 , -4.99297e-05 , 1.56761e-06 , 
-9.97399 , 0.988586 , 0.0849884 , 1.58595e-06 , 4.99581e-05 , -4.99581e-05 , 1.58595e-06 , 
-9.96999 , 0.9885 , 0.0852972 , 1.6045e-06 , 4.9988e-05 , -4.9988e-05 , 1.6045e-06 , 
-9.96599 , 0.988415 , 0.0856069 , 1.62326e-06 , 5.00194e-05 , -5.00194e-05 , 1.62326e-06 , 
-9.96199 , 0.988328 , 0.0859177 , 1.64224e-06 , 5.00522e-05 , -5.00522e-05 , 1.64224e-06 , 
-9.95799 , 0.988241 , 0.0862295 , 1.66144e-06 , 5.00866e-05 , -5.00866e-05 , 1.66144e-06 , 
-9.95399 , 0.988154 , 0.0865423 , 1.68087e-06 , 5.01224e-05 , -5.01224e-05 , 1.68087e-06 , 
-9.94999 , 0.988065 , 0.0868561 , 1.70051e-06 , 5.01597e-05 , -5.01597e-05 , 1.70051e-06 , 
-9.94599 , 0.987976 , 0.0871709 , 1.72039e-06 , 5.01984e-05 , -5.01984e-05 , 1.72039e-06 , 
-9.94199 , 0.987887 , 0.0874867 , 1.74049e-06 , 5.02387e-05 , -5.02387e-05 , 1.74049e-06 , 
-9.93799 , 0.987797 , 0.0878035 , 1.76083e-06 , 5.02805e-05 , -5.02805e-05 , 1.76083e-06 , 
-9.93399 , 0.987706 , 0.0881214 , 1.7814e-06 , 5.03237e-05 , -5.03237e-05 , 1.7814e-06 , 
-9.92999 , 0.987614 , 0.0884402 , 1.80221e-06 , 5.03685e-05 , -5.03685e-05 , 1.80221e-06 , 
-9.92599 , 0.987522 , 0.0887601 , 1.82326e-06 , 5.04148e-05 , -5.04148e-05 , 1.82326e-06 , 
-9.92198 , 0.987429 , 0.089081 , 1.84455e-06 , 5.04626e-05 , -5.04626e-05 , 1.84455e-06 , 
-9.91798 , 0.987336 , 0.089403 , 1.86609e-06 , 5.05119e-05 , -5.05119e-05 , 1.86609e-06 , 
-9.91398 , 0.987241 , 0.0897259 , 1.88787e-06 , 5.05627e-05 , -5.05627e-05 , 1.88787e-06 , 
-9.90998 , 0.987147 , 0.0900499 , 1.90991e-06 , 5.06151e-05 , -5.06151e-05 , 1.90991e-06 , 
-9.90598 , 0.987051 , 0.0903749 , 1.9322e-06 , 5.0669e-05 , -5.0669e-05 , 1.9322e-06 , 
-9.90198 , 0.986955 , 0.090701 , 1.95475e-06 , 5.07244e-05 , -5.07244e-05 , 1.95475e-06 , 
-9.89798 , 0.986858 , 0.091028 , 1.97756e-06 , 5.07814e-05 , -5.07814e-05 , 1.97756e-06 , 
-9.89398 , 0.98676 , 0.0913562 , 2.00064e-06 , 5.08399e-05 , -5.08399e-05 , 2.00064e-06 , 
-9.88998 , 0.986662 , 0.0916853 , 2.02398e-06 , 5.09e-05 , -5.09e-05 , 2.02398e-06 , 
-9.88598 , 0.986563 , 0.0920155 , 2.04758e-06 , 5.09616e-05 , -5.09616e-05 , 2.04758e-06 , 
-9.88198 , 0.986463 , 0.0923468 , 2.07146e-06 , 5.10248e-05 , -5.10248e-05 , 2.07146e-06 , 
-9.87798 , 0.986363 , 0.0926791 , 2.09562e-06 , 5.10896e-05 , -5.10896e-05 , 2.09562e-06 , 
-9.87397 , 0.986262 , 0.0930124 , 2.12005e-06 , 5.11559e-05 , -5.11559e-05 , 2.12005e-06 , 
-9.86997 , 0.98616 , 0.0933468 , 2.14477e-06 , 5.12239e-05 , -5.12239e-05 , 2.14477e-06 , 
-9.86597 , 0.986057 , 0.0936823 , 2.16977e-06 , 5.12934e-05 , -5.12934e-05 , 2.16977e-06 , 
-9.86197 , 0.985954 , 0.0940188 , 2.19506e-06 , 5.13644e-05 , -5.13644e-05 , 2.19506e-06 , 
-9.85797 , 0.98585 , 0.0943563 , 2.22063e-06 , 5.14371e-05 , -5.14371e-05 , 2.22063e-06 , 
-9.85397 , 0.985745 , 0.094695 , 2.24651e-06 , 5.15114e-05 , -5.15114e-05 , 2.24651e-06 , 
-9.84997 , 0.985639 , 0.0950346 , 2.27268e-06 , 5.15873e-05 , -5.15873e-05 , 2.27268e-06 , 
-9.84597 , 0.985533 , 0.0953754 , 2.29915e-06 , 5.16647e-05 , -5.16647e-05 , 2.29915e-06 , 
-9.84197 , 0.985426 , 0.0957172 , 2.32593e-06 , 5.17438e-05 , -5.17438e-05 , 2.32593e-06 , 
-9.83797 , 0.985318 , 0.0960601 , 2.35301e-06 , 5.18245e-05 , -5.18245e-05 , 2.35301e-06 , 
-9.83397 , 0.985209 , 0.0964041 , 2.38041e-06 , 5.19069e-05 , -5.19069e-05 , 2.38041e-06 , 
-9.82997 , 0.9851 , 0.0967491 , 2.40812e-06 , 5.19908e-05 , -5.19908e-05 , 2.40812e-06 , 
-9.82597 , 0.98499 , 0.0970952 , 2.43615e-06 , 5.20764e-05 , -5.20764e-05 , 2.43615e-06 , 
-9.82196 , 0.984879 , 0.0974424 , 2.4645e-06 , 5.21637e-05 , -5.21637e-05 , 2.4645e-06 , 
-9.81796 , 0.984767 , 0.0977906 , 2.49318e-06 , 5.22526e-05 , -5.22526e-05 , 2.49318e-06 , 
-9.81396 , 0.984654 , 0.09814 , 2.52219e-06 , 5.23431e-05 , -5.23431e-05 , 2.52219e-06 , 
-9.80996 , 0.984541 , 0.0984904 , 2.55153e-06 , 5.24353e-05 , -5.24353e-05 , 2.55153e-06 , 
-9.80596 , 0.984427 , 0.0988419 , 2.58121e-06 , 5.25292e-05 , -5.25292e-05 , 2.58121e-06 , 
-9.80196 , 0.984312 , 0.0991945 , 2.61122e-06 , 5.26247e-05 , -5.26247e-05 , 2.61122e-06 , 
-9.79796 , 0.984196 , 0.0995482 , 2.64159e-06 , 5.27219e-05 , -5.27219e-05 , 2.64159e-06 , 
-9.79396 , 0.984079 , 0.0999029 , 2.6723e-06 , 5.28208e-05 , -5.28208e-05 , 2.6723e-06 , 
-9.78996 , 0.983962 , 0.100259 , 2.70336e-06 , 5.29213e-05 , -5.29213e-05 , 2.70336e-06 , 
-9.78596 , 0.983843 , 0.100616 , 2.73478e-06 , 5.30236e-05 , -5.30236e-05 , 2.73478e-06 , 
-9.78196 , 0.983724 , 0.100974 , 2.76656e-06 , 5.31275e-05 , -5.31275e-05 , 2.76656e-06 , 
-9.77796 , 0.983604 , 0.101333 , 2.79871e-06 , 5.32332e-05 , -5.32332e-05 , 2.79871e-06 , 
-9.77395 , 0.983483 , 0.101693 , 2.83122e-06 , 5.33405e-05 , -5.33405e-05 , 2.83122e-06 , 
-9.76995 , 0.983362 , 0.102055 , 2.86411e-06 , 5.34496e-05 , -5.34496e-05 , 2.86411e-06 , 
-9.76595 , 0.983239 , 0.102417 , 2.89737e-06 , 5.35604e-05 , -5.35604e-05 , 2.89737e-06 , 
-9.76195 , 0.983116 , 0.102781 , 2.93102e-06 , 5.36729e-05 , -5.36729e-05 , 2.93102e-06 , 
-9.75795 , 0.982991 , 0.103145 , 2.96505e-06 , 5.37872e-05 , -5.37872e-05 , 2.96505e-06 , 
-9.75395 , 0.982866 , 0.103511 , 2.99947e-06 , 5.39032e-05 , -5.39032e-05 , 2.99947e-06 , 
-9.74995 , 0.98274 , 0.103878 , 3.03428e-06 , 5.40209e-05 , -5.40209e-05 , 3.03428e-06 , 
-9.74595 , 0.982613 , 0.104246 , 3.0695e-06 , 5.41404e-05 , -5.41404e-05 , 3.0695e-06 , 
-9.74195 , 0.982485 , 0.104615 , 3.10511e-06 , 5.42616e-05 , -5.42616e-05 , 3.10511e-06 , 
-9.73795 , 0.982357 , 0.104986 , 3.14114e-06 , 5.43846e-05 , -5.43846e-05 , 3.14114e-06 , 
-9.73395 , 0.982227 , 0.105357 , 3.17757e-06 , 5.45094e-05 , -5.45094e-05 , 3.17757e-06 , 
-9.72995 , 0.982096 , 0.105729 , 3.21443e-06 , 5.4636e-05 , -5.4636e-05 , 3.21443e-06 , 
-9.72595 , 0.981965 , 0.106103 , 3.2517e-06 , 5.47643e-05 , -5.47643e-05 , 3.2517e-06 , 
-9.72194 , 0.981832 , 0.106478 , 3.2894e-06 , 5.48944e-05 , -5.48944e-05 , 3.2894e-06 , 
-9.71794 , 0.981699 , 0.106854 , 3.32753e-06 , 5.50264e-05 , -5.50264e-05 , 3.32753e-06 , 
-9.71394 , 0.981565 , 0.107231 , 3.3661e-06 , 5.51601e-05 , -5.51601e-05 , 3.3661e-06 , 
-9.70994 , 0.98143 , 0.107609 , 3.40511e-06 , 5.52956e-05 , -5.52956e-05 , 3.40511e-06 , 
-9.70594 , 0.981293 , 0.107988 , 3.44457e-06 , 5.5433e-05 , -5.5433e-05 , 3.44457e-06 , 
-9.70194 , 0.981156 , 0.108369 , 3.48447e-06 , 5.55721e-05 , -5.55721e-05 , 3.48447e-06 , 
-9.69794 , 0.981018 , 0.10875 , 3.52483e-06 , 5.57131e-05 , -5.57131e-05 , 3.52483e-06 , 
-9.69394 , 0.980879 , 0.109133 , 3.56565e-06 , 5.5856e-05 , -5.5856e-05 , 3.56565e-06 , 
-9.68994 , 0.980739 , 0.109517 , 3.60694e-06 , 5.60006e-05 , -5.60006e-05 , 3.60694e-06 , 
-9.68594 , 0.980598 , 0.109902 , 3.6487e-06 , 5.61471e-05 , -5.61471e-05 , 3.6487e-06 , 
-9.68194 , 0.980456 , 0.110288 , 3.69094e-06 , 5.62955e-05 , -5.62955e-05 , 3.69094e-06 , 
-9.67794 , 0.980313 , 0.110675 , 3.73365e-06 , 5.64458e-05 , -5.64458e-05 , 3.73365e-06 , 
-9.67393 , 0.980169 , 0.111064 , 3.77686e-06 , 5.65979e-05 , -5.65979e-05 , 3.77686e-06 , 
-9.66993 , 0.980024 , 0.111453 , 3.82056e-06 , 5.67518e-05 , -5.67518e-05 , 3.82056e-06 , 
-9.66593 , 0.979878 , 0.111844 , 3.86475e-06 , 5.69077e-05 , -5.69077e-05 , 3.86475e-06 , 
-9.66193 , 0.979731 , 0.112236 , 3.90945e-06 , 5.70655e-05 , -5.70655e-05 , 3.90945e-06 , 
-9.65793 , 0.979583 , 0.112629 , 3.95466e-06 , 5.72251e-05 , -5.72251e-05 , 3.95466e-06 , 
-9.65393 , 0.979433 , 0.113023 , 4.00038e-06 , 5.73867e-05 , -5.73867e-05 , 4.00038e-06 , 
-9.64993 , 0.979283 , 0.113419 , 4.04663e-06 , 5.75501e-05 , -5.75501e-05 , 4.04663e-06 , 
-9.64593 , 0.979132 , 0.113815 , 4.0934e-06 , 5.77155e-05 , -5.77155e-05 , 4.0934e-06 , 
-9.64193 , 0.97898 , 0.114213 , 4.1407e-06 , 5.78828e-05 , -5.78828e-05 , 4.1407e-06 , 
-9.63793 , 0.978826 , 0.114612 , 4.18855e-06 , 5.80521e-05 , -5.80521e-05 , 4.18855e-06 , 
-9.63393 , 0.978672 , 0.115012 , 4.23693e-06 , 5.82232e-05 , -5.82232e-05 , 4.23693e-06 , 
-9.62993 , 0.978516 , 0.115413 , 4.28587e-06 , 5.83964e-05 , -5.83964e-05 , 4.28587e-06 , 
-9.62593 , 0.97836 , 0.115816 , 4.33537e-06 , 5.85714e-05 , -5.85714e-05 , 4.33537e-06 , 
-9.62192 , 0.978202 , 0.116219 , 4.38542e-06 , 5.87485e-05 , -5.87485e-05 , 4.38542e-06 , 
-9.61792 , 0.978043 , 0.116624 , 4.43605e-06 , 5.89275e-05 , -5.89275e-05 , 4.43605e-06 , 
-9.61392 , 0.977884 , 0.11703 , 4.48725e-06 , 5.91085e-05 , -5.91085e-05 , 4.48725e-06 , 
-9.60992 , 0.977723 , 0.117437 , 4.53903e-06 , 5.92914e-05 , -5.92914e-05 , 4.53903e-06 , 
-9.60592 , 0.97756 , 0.117845 , 4.59141e-06 , 5.94764e-05 , -5.94764e-05 , 4.59141e-06 , 
-9.60192 , 0.977397 , 0.118255 , 4.64437e-06 , 5.96633e-05 , -5.96633e-05 , 4.64437e-06 , 
-9.59792 , 0.977233 , 0.118665 , 4.69794e-06 , 5.98523e-05 , -5.98523e-05 , 4.69794e-06 , 
-9.59392 , 0.977067 , 0.119077 , 4.75212e-06 , 6.00433e-05 , -6.00433e-05 , 4.75212e-06 , 
-9.58992 , 0.976901 , 0.11949 , 4.80691e-06 , 6.02363e-05 , -6.02363e-05 , 4.80691e-06 , 
-9.58592 , 0.976733 , 0.119904 , 4.86232e-06 , 6.04313e-05 , -6.04313e-05 , 4.86232e-06 , 
-9.58192 , 0.976564 , 0.12032 , 4.91837e-06 , 6.06284e-05 , -6.06284e-05 , 4.91837e-06 , 
-9.57792 , 0.976394 , 0.120736 , 4.97504e-06 , 6.08275e-05 , -6.08275e-05 , 4.97504e-06 , 
-9.57391 , 0.976223 , 0.121154 , 5.03236e-06 , 6.10286e-05 , -6.10286e-05 , 5.03236e-06 , 
-9.56991 , 0.97605 , 0.121573 , 5.09033e-06 , 6.12319e-05 , -6.12319e-05 , 5.09033e-06 , 
