 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-7.62953 , 0.582004 , -0.13934 , -0.000280586 , 0.585734 , -0.585342 , 1.81535 , 1.74612 , 0.541022 , 0.418364 , -0.000280586 , -1.0487e-45 , -5.61825e-48 , -6.80169e-48 , -0 , 
-7.62553 , 0.583066 , -0.139496 , -0.000283147 , 0.585512 , -0.585119 , 1.81928 , 1.74931 , 0.54238 , 0.418838 , -0.000283147 , -3.85372e-45 , -2.05376e-47 , -2.50709e-47 , -0 , 
-7.62152 , 0.584131 , -0.139651 , -0.00028573 , 0.58529 , -0.584896 , 1.82323 , 1.75251 , 0.543739 , 0.419309 , -0.00028573 , -1.40601e-44 , -7.45318e-47 , -9.17464e-47 , -0 , 
-7.61752 , 0.5852 , -0.139805 , -0.000288334 , 0.585067 , -0.584673 , 1.82719 , 1.75572 , 0.545101 , 0.419777 , -0.000288334 , -5.09321e-44 , -2.68531e-46 , -3.33341e-46 , -0 , 
-7.61352 , 0.586272 , -0.139959 , -0.000290958 , 0.584844 , -0.58445 , 1.83117 , 1.75893 , 0.546465 , 0.420243 , -0.000290958 , -1.83192e-43 , -9.6056e-46 , -1.2025e-45 , -0 , 
-7.60952 , 0.587347 , -0.140111 , -0.000293605 , 0.58462 , -0.584226 , 1.83517 , 1.76216 , 0.547831 , 0.420705 , -0.000293605 , -6.54257e-43 , -3.41151e-45 , -4.30719e-45 , -0 , 
-7.60552 , 0.588426 , -0.140262 , -0.000296272 , 0.584396 , -0.584001 , 1.83919 , 1.7654 , 0.549199 , 0.421164 , -0.000296272 , -2.32024e-42 , -1.20302e-44 , -1.53191e-44 , -0 , 
-7.60152 , 0.589508 , -0.140412 , -0.000298961 , 0.584172 , -0.583777 , 1.84322 , 1.76865 , 0.550569 , 0.42162 , -0.000298961 , -8.17104e-42 , -4.21235e-44 , -5.41021e-44 , -0 , 
-7.59752 , 0.590594 , -0.140561 , -0.000301672 , 0.583948 , -0.583552 , 1.84728 , 1.77191 , 0.551941 , 0.422073 , -0.000301672 , -2.85756e-41 , -1.46458e-43 , -1.89739e-43 , -0 , 
-7.59352 , 0.591683 , -0.140709 , -0.000304405 , 0.583723 , -0.583327 , 1.85135 , 1.77518 , 0.553316 , 0.422523 , -0.000304405 , -9.9244e-41 , -5.05653e-43 , -6.60807e-43 , -0 , 
-7.58952 , 0.592776 , -0.140856 , -0.00030716 , 0.583498 , -0.583101 , 1.85543 , 1.77846 , 0.554692 , 0.42297 , -0.00030716 , -3.42309e-40 , -1.73364e-42 , -2.28551e-42 , -0 , 
-7.58552 , 0.593872 , -0.141001 , -0.000309938 , 0.583272 , -0.582875 , 1.85954 , 1.78175 , 0.556071 , 0.423413 , -0.000309938 , -1.17261e-39 , -5.90267e-42 , -7.85054e-42 , -0 , 
-7.58152 , 0.594971 , -0.141146 , -0.000312737 , 0.583046 , -0.582649 , 1.86367 , 1.78505 , 0.557452 , 0.423854 , -0.000312737 , -3.98957e-39 , -1.99588e-41 , -2.67817e-41 , -0 , 
-7.57752 , 0.596074 , -0.14129 , -0.000315559 , 0.58282 , -0.582422 , 1.86781 , 1.78836 , 0.558835 , 0.424291 , -0.000315559 , -1.34818e-38 , -6.7024e-41 , -9.07428e-41 , -0 , 
-7.57351 , 0.59718 , -0.141432 , -0.000318404 , 0.582594 , -0.582195 , 1.87197 , 1.79168 , 0.56022 , 0.424725 , -0.000318404 , -4.52522e-38 , -2.23539e-40 , -3.05379e-40 , -0 , 
-7.56951 , 0.598289 , -0.141574 , -0.000321272 , 0.582367 , -0.581968 , 1.87615 , 1.79501 , 0.561607 , 0.425156 , -0.000321272 , -1.50873e-37 , -7.40484e-40 , -1.02078e-39 , -0 , 
-7.56551 , 0.599402 , -0.141714 , -0.000324163 , 0.58214 , -0.581741 , 1.88035 , 1.79836 , 0.562997 , 0.425584 , -0.000324163 , -4.99669e-37 , -2.43631e-39 , -3.38931e-39 , -0 , 
-7.56151 , 0.600519 , -0.141853 , -0.000327076 , 0.581912 , -0.581513 , 1.88457 , 1.80171 , 0.564388 , 0.426009 , -0.000327076 , -1.64386e-36 , -7.96192e-39 , -1.11785e-38 , -0 , 
-7.55751 , 0.601639 , -0.141991 , -0.000330014 , 0.581684 , -0.581285 , 1.8888 , 1.80507 , 0.565782 , 0.42643 , -0.000330014 , -5.37246e-36 , -2.58456e-38 , -3.66245e-38 , -0 , 
-7.55351 , 0.602762 , -0.142128 , -0.000332974 , 0.581456 , -0.581056 , 1.89305 , 1.80844 , 0.567177 , 0.426848 , -0.000332974 , -1.74431e-35 , -8.33395e-38 , -1.19202e-37 , -0 , 
-7.54951 , 0.603889 , -0.142264 , -0.000335959 , 0.581228 , -0.580827 , 1.89733 , 1.81183 , 0.568575 , 0.427263 , -0.000335959 , -5.62639e-35 , -2.66947e-37 , -3.85424e-37 , -0 , 
-7.54551 , 0.605019 , -0.142399 , -0.000338967 , 0.580999 , -0.580598 , 1.90162 , 1.81522 , 0.569975 , 0.427674 , -0.000338967 , -1.80305e-34 , -8.49425e-37 , -1.23808e-36 , -0 , 
-7.54151 , 0.606152 , -0.142532 , -0.000341999 , 0.58077 , -0.580369 , 1.90593 , 1.81862 , 0.571377 , 0.428082 , -0.000341999 , -5.74077e-34 , -2.68511e-36 , -3.95121e-36 , -0 , 
-7.53751 , 0.607289 , -0.142664 , -0.000345055 , 0.58054 , -0.580139 , 1.91026 , 1.82204 , 0.572782 , 0.428487 , -0.000345055 , -1.81607e-33 , -8.43236e-36 , -1.25284e-35 , -0 , 
-7.53351 , 0.60843 , -0.142796 , -0.000348135 , 0.580311 , -0.579909 , 1.91461 , 1.82546 , 0.574188 , 0.428888 , -0.000348135 , -5.70832e-33 , -2.63088e-35 , -3.94692e-35 , -0 , 
-7.52951 , 0.609574 , -0.142926 , -0.000351241 , 0.580081 , -0.579679 , 1.91897 , 1.8289 , 0.575597 , 0.429286 , -0.000351241 , -1.78284e-32 , -8.15513e-35 , -1.23548e-34 , -0 , 
-7.52551 , 0.610721 , -0.143055 , -0.00035437 , 0.57985 , -0.579448 , 1.92336 , 1.83234 , 0.577007 , 0.429681 , -0.00035437 , -5.53296e-32 , -2.5116e-34 , -3.84272e-34 , -0 , 
-7.5215 , 0.611872 , -0.143182 , -0.000357525 , 0.57962 , -0.579217 , 1.92777 , 1.8358 , 0.57842 , 0.430072 , -0.000357525 , -1.70631e-31 , -7.68553e-34 , -1.18763e-33 , -0 , 
-7.5175 , 0.613026 , -0.143309 , -0.000360705 , 0.579389 , -0.578985 , 1.93219 , 1.83926 , 0.579835 , 0.43046 , -0.000360705 , -5.22913e-31 , -2.33675e-33 , -3.64737e-33 , -0 , 
-7.5135 , 0.614183 , -0.143434 , -0.00036391 , 0.579157 , -0.578754 , 1.93664 , 1.84274 , 0.581252 , 0.430844 , -0.00036391 , -1.59251e-30 , -7.05961e-33 , -1.11313e-32 , -0 , 
-7.5095 , 0.615344 , -0.143558 , -0.000367141 , 0.578926 , -0.578522 , 1.9411 , 1.84622 , 0.582671 , 0.431225 , -0.000367141 , -4.81984e-30 , -2.11928e-32 , -3.37592e-32 , -0 , 
-7.5055 , 0.616508 , -0.143681 , -0.000370398 , 0.578694 , -0.57829 , 1.94558 , 1.84972 , 0.584092 , 0.431602 , -0.000370398 , -1.44975e-29 , -6.32193e-32 , -1.01749e-31 , -0 , 
-7.5015 , 0.617676 , -0.143803 , -0.00037368 , 0.578462 , -0.578057 , 1.95009 , 1.85323 , 0.585516 , 0.431976 , -0.00037368 , -4.33385e-29 , -1.87403e-31 , -3.04775e-31 , -0 , 
-7.4975 , 0.618847 , -0.143924 , -0.000376989 , 0.578229 , -0.577824 , 1.95461 , 1.85675 , 0.586941 , 0.432347 , -0.000376989 , -1.28763e-28 , -5.52049e-31 , -9.07292e-31 , -0 , 
-7.4935 , 0.620022 , -0.144043 , -0.000380325 , 0.577996 , -0.577591 , 1.95915 , 1.86027 , 0.588369 , 0.432714 , -0.000380325 , -3.80239e-28 , -1.61609e-30 , -2.6844e-30 , -0 , 
-7.4895 , 0.6212 , -0.144161 , -0.000383687 , 0.577763 , -0.577357 , 1.96371 , 1.86381 , 0.589799 , 0.433077 , -0.000383687 , -1.11605e-27 , -4.7017e-30 , -7.89389e-30 , -0 , 
-7.4855 , 0.622382 , -0.144278 , -0.000387077 , 0.57753 , -0.577124 , 1.96829 , 1.86736 , 0.59123 , 0.433437 , -0.000387077 , -3.25597e-27 , -1.35941e-29 , -2.30724e-29 , -0 , 
-7.4815 , 0.623567 , -0.144394 , -0.000390494 , 0.577296 , -0.57689 , 1.9729 , 1.87092 , 0.592664 , 0.433793 , -0.000390494 , -9.44198e-27 , -3.90633e-29 , -6.70288e-29 , -0 , 
-7.4775 , 0.624755 , -0.144508 , -0.000393939 , 0.577062 , -0.576655 , 1.97752 , 1.87449 , 0.594101 , 0.434146 , -0.000393939 , -2.7217e-26 , -1.11562e-28 , -1.93558e-28 , -0 , 
-7.47349 , 0.625947 , -0.144621 , -0.000397412 , 0.576827 , -0.57642 , 1.98216 , 1.87807 , 0.595539 , 0.434495 , -0.000397412 , -7.79876e-26 , -3.16666e-28 , -5.55586e-28 , -0 , 
-7.46949 , 0.627142 , -0.144733 , -0.000400914 , 0.576593 , -0.576185 , 1.98682 , 1.88166 , 0.596979 , 0.434841 , -0.000400914 , -2.22141e-25 , -8.93381e-28 , -1.58523e-27 , -0 , 
-7.46549 , 0.62834 , -0.144844 , -0.000404445 , 0.576358 , -0.57595 , 1.99151 , 1.88526 , 0.598422 , 0.435182 , -0.000404445 , -6.29011e-25 , -2.50512e-27 , -4.49621e-27 , -0 , 
-7.46149 , 0.629542 , -0.144953 , -0.000408006 , 0.576122 , -0.575715 , 1.99621 , 1.88887 , 0.599866 , 0.435521 , -0.000408006 , -1.77062e-24 , -6.98209e-27 , -1.26771e-26 , -0 , 
-7.45749 , 0.630748 , -0.145061 , -0.000411597 , 0.575887 , -0.575479 , 2.00093 , 1.89249 , 0.601313 , 0.435855 , -0.000411597 , -4.95496e-24 , -1.93426e-26 , -3.55326e-26 , -0 , 
-7.45349 , 0.631956 , -0.145168 , -0.000415219 , 0.575651 , -0.575243 , 2.00568 , 1.89612 , 0.602762 , 0.436186 , -0.000415219 , -1.37851e-23 , -5.32629e-26 , -9.90081e-26 , -0 , 
-7.44949 , 0.633169 , -0.145274 , -0.000418873 , 0.575415 , -0.575006 , 2.01044 , 1.89976 , 0.604213 , 0.436514 , -0.000418873 , -3.81278e-23 , -1.45787e-25 , -2.7426e-25 , -0 , 
-7.44549 , 0.634384 , -0.145378 , -0.00042256 , 0.575178 , -0.574769 , 2.01523 , 1.90341 , 0.605666 , 0.436837 , -0.00042256 , -1.04844e-22 , -3.96646e-25 , -7.55276e-25 , -0 , 
-7.44149 , 0.635603 , -0.145481 , -0.000426279 , 0.574941 , -0.574532 , 2.02003 , 1.90707 , 0.607121 , 0.437157 , -0.000426279 , -2.86631e-22 , -1.07271e-24 , -2.06781e-24 , -0 , 
-7.43749 , 0.636826 , -0.145583 , -0.000430034 , 0.574704 , -0.574295 , 2.02486 , 1.91075 , 0.608578 , 0.437473 , -0.000430034 , -7.79079e-22 , -2.88376e-24 , -5.6283e-24 , -0 , 
-7.43349 , 0.638052 , -0.145683 , -0.000433824 , 0.574467 , -0.574057 , 2.02971 , 1.91443 , 0.610038 , 0.437786 , -0.000433824 , -2.10535e-21 , -7.70608e-24 , -1.52305e-23 , -0 , 
-7.42949 , 0.639281 , -0.145782 , -0.000437651 , 0.574229 , -0.573819 , 2.03458 , 1.91812 , 0.611499 , 0.438094 , -0.000437651 , -5.6566e-21 , -2.04695e-23 , -4.0975e-23 , -0 , 
-7.42549 , 0.640513 , -0.14588 , -0.000441517 , 0.573991 , -0.573581 , 2.03947 , 1.92182 , 0.612963 , 0.438399 , -0.000441517 , -1.51103e-20 , -5.40477e-23 , -1.09596e-22 , -0 , 
-7.42148 , 0.641749 , -0.145976 , -0.000445423 , 0.573753 , -0.573342 , 2.04438 , 1.92554 , 0.614429 , 0.4387 , -0.000445423 , -4.01308e-20 , -1.41854e-22 , -2.91435e-22 , -0 , 
-7.41748 , 0.642989 , -0.146071 , -0.000449372 , 0.573515 , -0.573103 , 2.04931 , 1.92926 , 0.615897 , 0.438998 , -0.000449372 , -1.05966e-19 , -3.70078e-22 , -7.70467e-22 , -0 , 
-7.41348 , 0.644232 , -0.146165 , -0.000453366 , 0.573276 , -0.572864 , 2.05426 , 1.93299 , 0.617367 , 0.439291 , -0.000453366 , -2.78183e-19 , -9.59676e-22 , -2.02501e-21 , -0 , 
-7.40948 , 0.645478 , -0.146258 , -0.000457407 , 0.573037 , -0.572625 , 2.05924 , 1.93674 , 0.618839 , 0.439581 , -0.000457407 , -7.26049e-19 , -2.47357e-21 , -5.29118e-21 , -0 , 
-7.40548 , 0.646727 , -0.146349 , -0.000461498 , 0.572797 , -0.572385 , 2.06423 , 1.94049 , 0.620313 , 0.439867 , -0.000461498 , -1.88391e-18 , -6.33694e-21 , -1.37442e-20 , -0 , 
-7.40148 , 0.64798 , -0.146439 , -0.000465644 , 0.572558 , -0.572145 , 2.06925 , 1.94426 , 0.62179 , 0.440149 , -0.000465644 , -4.85956e-18 , -1.61351e-20 , -3.54905e-20 , -0 , 
-7.39748 , 0.649237 , -0.146527 , -0.000469848 , 0.572318 , -0.571905 , 2.07429 , 1.94803 , 0.623268 , 0.440428 , -0.000469848 , -1.24612e-17 , -4.08297e-20 , -9.10987e-20 , -0 , 
-7.39348 , 0.650496 , -0.146614 , -0.000474115 , 0.572078 , -0.571664 , 2.07935 , 1.95182 , 0.624749 , 0.440702 , -0.000474115 , -3.1763e-17 , -1.02676e-19 , -2.32432e-19 , -0 , 
-7.38948 , 0.651759 , -0.1467 , -0.00047845 , 0.571837 , -0.571423 , 2.08443 , 1.95561 , 0.626231 , 0.440973 , -0.00047845 , -8.0474e-17 , -2.56577e-19 , -5.89431e-19 , -0 , 
-7.38548 , 0.653026 , -0.146784 , -0.00048286 , 0.571596 , -0.571182 , 2.08954 , 1.95942 , 0.627716 , 0.44124 , -0.00048286 , -2.02641e-16 , -6.37063e-19 , -1.48556e-18 , -0 , 
-7.38148 , 0.654296 , -0.146867 , -0.000487353 , 0.571355 , -0.57094 , 2.09466 , 1.96323 , 0.629203 , 0.441503 , -0.000487353 , -5.07102e-16 , -1.57151e-18 , -3.72071e-18 , -0 , 
-7.37748 , 0.655569 , -0.146949 , -0.000491936 , 0.571114 , -0.570699 , 2.09981 , 1.96706 , 0.630692 , 0.441762 , -0.000491936 , -1.26099e-15 , -3.85099e-18 , -9.25955e-18 , -0 , 
-7.37347 , 0.656845 , -0.147029 , -0.000496621 , 0.570873 , -0.570456 , 2.10498 , 1.9709 , 0.632183 , 0.442018 , -0.000496621 , -3.11546e-15 , -9.37328e-18 , -2.28946e-17 , -0 , 
-7.36947 , 0.658125 , -0.147107 , -0.000501409 , 0.570631 , -0.570214 , 2.11018 , 1.97474 , 0.633677 , 0.442269 , -0.000501409 , -7.64846e-15 , -2.26628e-17 , -5.62469e-17 , -0 , 
-7.36547 , 0.659408 , -0.147185 , -0.000506277 , 0.570389 , -0.569971 , 2.11539 , 1.9786 , 0.635172 , 0.442517 , -0.000506277 , -1.86523e-14 , -5.44124e-17 , -1.37262e-16 , -0 , 
-7.36147 , 0.660695 , -0.147261 , -0.000511288 , 0.570146 , -0.569728 , 2.12063 , 1.98246 , 0.63667 , 0.442761 , -0.000511288 , -4.51707e-14 , -1.29689e-16 , -3.32623e-16 , -0 , 
-7.35747 , 0.661985 , -0.147335 , -0.000516451 , 0.569904 , -0.569484 , 2.12589 , 1.98634 , 0.638169 , 0.443001 , -0.000516451 , -1.08619e-13 , -3.06817e-16 , -8.00308e-16 , -0 , 
-7.35347 , 0.663278 , -0.147408 , -0.000521775 , 0.569661 , -0.56924 , 2.13117 , 1.99023 , 0.639671 , 0.443237 , -0.000521775 , -2.59287e-13 , -7.20321e-16 , -1.9115e-15 , -0 , 
-7.34947 , 0.664575 , -0.14748 , -0.000527275 , 0.569417 , -0.568996 , 2.13648 , 1.99413 , 0.641175 , 0.44347 , -0.000527275 , -6.14309e-13 , -1.67779e-15 , -4.53105e-15 , -0 , 
-7.34547 , 0.665875 , -0.14755 , -0.000532967 , 0.569174 , -0.568752 , 2.1418 , 1.99803 , 0.642681 , 0.443698 , -0.000532967 , -1.44414e-12 , -3.87614e-15 , -1.06567e-14 , -0 , 
-7.34147 , 0.667178 , -0.147619 , -0.000538869 , 0.56893 , -0.568507 , 2.14715 , 2.00195 , 0.644189 , 0.443923 , -0.000538869 , -3.36771e-12 , -8.8794e-15 , -2.48617e-14 , -0 , 
-7.33747 , 0.668484 , -0.147686 , -0.000544999 , 0.568686 , -0.568261 , 2.15253 , 2.00588 , 0.645699 , 0.444145 , -0.000544999 , -7.78816e-12 , -2.01633e-14 , -5.75168e-14 , -0 , 
-7.33347 , 0.669794 , -0.147752 , -0.000551378 , 0.568442 , -0.568016 , 2.15792 , 2.00981 , 0.647211 , 0.444362 , -0.000551378 , -1.78558e-11 , -4.53724e-14 , -1.31912e-13 , -0 , 
-7.32947 , 0.671108 , -0.147816 , -0.000558026 , 0.568198 , -0.567769 , 2.16334 , 2.01376 , 0.648725 , 0.444576 , -0.000558026 , -4.05727e-11 , -1.01142e-13 , -2.99821e-13 , -0 , 
-7.32547 , 0.672424 , -0.147878 , -0.000564965 , 0.567953 , -0.567523 , 2.16879 , 2.01772 , 0.650242 , 0.444786 , -0.000564965 , -9.13389e-11 , -2.23273e-13 , -6.75133e-13 , -0 , 
-7.32146 , 0.673744 , -0.14794 , -0.000572216 , 0.567708 , -0.567276 , 2.17425 , 2.02169 , 0.65176 , 0.444992 , -0.000572216 , -2.03659e-10 , -4.8792e-13 , -1.50564e-12 , -0 , 
-7.31746 , 0.675067 , -0.147999 , -0.0005798 , 0.567463 , -0.567028 , 2.17974 , 2.02567 , 0.653281 , 0.445195 , -0.0005798 , -4.49606e-10 , -1.05515e-12 , -3.32442e-12 , -0 , 
-7.31346 , 0.676393 , -0.148057 , -0.00058774 , 0.567217 , -0.56678 , 2.18525 , 2.02965 , 0.654804 , 0.445395 , -0.00058774 , -9.82414e-10 , -2.25726e-12 , -7.26481e-12 , -0 , 
-7.30946 , 0.677723 , -0.148114 , -0.000596059 , 0.566971 , -0.566532 , 2.19079 , 2.03365 , 0.656328 , 0.44559 , -0.000596059 , -2.12396e-09 , -4.77519e-12 , -1.57073e-11 , -0 , 
-7.30546 , 0.679056 , -0.148169 , -0.000604778 , 0.566726 , -0.566283 , 2.19635 , 2.03766 , 0.657855 , 0.445783 , -0.000604778 , -4.54197e-09 , -9.98589e-12 , -3.35896e-11 , -0 , 
-7.30146 , 0.680392 , -0.148222 , -0.000613921 , 0.566479 , -0.566034 , 2.20193 , 2.04168 , 0.659384 , 0.445971 , -0.000613921 , -9.60385e-09 , -2.06355e-11 , -7.10216e-11 , -0 , 
-7.29746 , 0.681731 , -0.148274 , -0.00062351 , 0.566233 , -0.565784 , 2.20754 , 2.04571 , 0.660915 , 0.446156 , -0.00062351 , -2.0073e-08 , -4.21236e-11 , -1.4843e-10 , -0 , 
-7.29346 , 0.683074 , -0.148324 , -0.000633568 , 0.565986 , -0.565534 , 2.21317 , 2.04974 , 0.662448 , 0.446338 , -0.000633568 , -4.14582e-08 , -8.49116e-11 , -3.06523e-10 , -0 , 
-7.28946 , 0.68442 , -0.148373 , -0.000644119 , 0.565739 , -0.565283 , 2.21882 , 2.05379 , 0.663984 , 0.446516 , -0.000644119 , -8.45884e-08 , -1.68965e-10 , -6.25297e-10 , -0 , 
-7.28546 , 0.685769 , -0.148419 , -0.000655186 , 0.565492 , -0.565032 , 2.2245 , 2.05785 , 0.665521 , 0.446691 , -0.000655186 , -1.70447e-07 , -3.31797e-10 , -1.2597e-09 , -0 , 
-7.28146 , 0.687121 , -0.148464 , -0.000666793 , 0.565245 , -0.56478 , 2.2302 , 2.06192 , 0.66706 , 0.446863 , -0.000666793 , -3.39102e-07 , -6.42775e-10 , -2.50546e-09 , -0 , 
-7.27746 , 0.688477 , -0.148508 , -0.000678966 , 0.564997 , -0.564528 , 2.23593 , 2.06599 , 0.668602 , 0.447031 , -0.000678966 , -6.6592e-07 , -1.22808e-09 , -4.91857e-09 , -0 , 
-7.27345 , 0.689836 , -0.14855 , -0.000691729 , 0.564749 , -0.564275 , 2.24168 , 2.07008 , 0.670145 , 0.447196 , -0.000691729 , -1.29051e-06 , -2.31338e-09 , -9.5283e-09 , -0 , 
-7.26945 , 0.691198 , -0.14859 , -0.000705108 , 0.564501 , -0.564021 , 2.24745 , 2.07418 , 0.671691 , 0.447358 , -0.000705108 , -2.46747e-06 , -4.29541e-09 , -1.82105e-08 , -0 , 
-7.26545 , 0.692563 , -0.148628 , -0.00071913 , 0.564253 , -0.563767 , 2.25325 , 2.07829 , 0.673239 , 0.447517 , -0.00071913 , -4.65382e-06 , -7.85929e-09 , -3.433e-08 , -0 , 
-7.26145 , 0.693931 , -0.148665 , -0.00073382 , 0.564005 , -0.563513 , 2.25907 , 2.08241 , 0.674789 , 0.447673 , -0.00073382 , -8.6567e-06 , -1.41669e-08 , -6.38247e-08 , -0 , 
-7.25745 , 0.695303 , -0.148699 , -0.000749208 , 0.563756 , -0.563258 , 2.26492 , 2.08653 , 0.67634 , 0.447825 , -0.000749208 , -1.58786e-05 , -2.51525e-08 , -1.17003e-07 , -0 , 
-7.25345 , 0.696677 , -0.148732 , -0.000765322 , 0.563507 , -0.563002 , 2.27079 , 2.09067 , 0.677894 , 0.447975 , -0.000765322 , -2.8716e-05 , -4.39743e-08 , -2.11465e-07 , -0 , 
-7.24945 , 0.698055 , -0.148764 , -0.000782191 , 0.563258 , -0.562746 , 2.27669 , 2.09482 , 0.67945 , 0.448121 , -0.000782191 , -5.11964e-05 , -7.56903e-08 , -3.76754e-07 , -0 , 
-7.24545 , 0.699436 , -0.148793 , -0.000799846 , 0.563008 , -0.56249 , 2.28261 , 2.09897 , 0.681008 , 0.448265 , -0.000799846 , -8.9973e-05 , -1.28238e-07 , -6.61626e-07 , -0 , 
-7.24145 , 0.70082 , -0.14882 , -0.000818319 , 0.562759 , -0.562232 , 2.28856 , 2.10314 , 0.682568 , 0.448406 , -0.000818319 , -0.00015585 , -2.13817e-07 , -1.14516e-06 , -0 , 
-7.23745 , 0.702208 , -0.148846 , -0.000837642 , 0.562509 , -0.561974 , 2.29453 , 2.10732 , 0.68413 , 0.448544 , -0.000837642 , -0.000266071 , -3.5078e-07 , -1.95341e-06 , -0 , 
-7.23345 , 0.703598 , -0.148869 , -0.000857849 , 0.562259 , -0.561716 , 2.30053 , 2.1115 , 0.685694 , 0.448679 , -0.000857849 , -0.000447679 , -5.66131e-07 , -3.28379e-06 , -0 , 
-7.22945 , 0.704991 , -0.148891 , -0.000878975 , 0.562009 , -0.561457 , 2.30655 , 2.1157 , 0.687261 , 0.448812 , -0.000878975 , -0.000742343 , -8.98683e-07 , -5.44003e-06 , -0 , 
-7.22545 , 0.706388 , -0.148911 , -0.000901057 , 0.561759 , -0.561197 , 2.3126 , 2.11991 , 0.688829 , 0.448942 , -0.000901057 , -0.00121313 , -1.40288e-06 , -8.88119e-06 , -0 , 
-7.22144 , 0.707788 , -0.148929 , -0.000924131 , 0.561508 , -0.560937 , 2.31867 , 2.12412 , 0.690399 , 0.44907 , -0.000924131 , -0.00195383 , -2.15314e-06 , -1.42886e-05 , -0 , 
-7.21744 , 0.70919 , -0.148944 , -0.000948238 , 0.561258 , -0.560676 , 2.32477 , 2.12835 , 0.691971 , 0.449195 , -0.000948238 , -0.00310136 , -3.2484e-06 , -2.26555e-05 , -0 , 
-7.21344 , 0.710596 , -0.148958 , -0.000973417 , 0.561007 , -0.560414 , 2.33089 , 2.13259 , 0.693546 , 0.449318 , -0.000973417 , -0.00485207 , -4.81622e-06 , -3.5403e-05 , -0 , 
-7.20944 , 0.712005 , -0.14897 , -0.000999712 , 0.560756 , -0.560152 , 2.33704 , 2.13683 , 0.695122 , 0.449439 , -0.000999712 , -0.00748236 , -7.01558e-06 , -5.45279e-05 , -0 , 
-7.20544 , 0.713416 , -0.148979 , -0.00102716 , 0.560504 , -0.559889 , 2.34322 , 2.14109 , 0.6967 , 0.449558 , -0.00102716 , -0.0113742 , -1.00369e-05 , -8.27837e-05 , -0 , 
-7.20144 , 0.714831 , -0.148986 , -0.00105582 , 0.560253 , -0.559626 , 2.34942 , 2.14535 , 0.698281 , 0.449675 , -0.00105582 , -0.0170458 , -1.40977e-05 , -0.000123896 , -0 , 
-7.19744 , 0.716249 , -0.148991 , -0.00108573 , 0.560001 , -0.559361 , 2.35564 , 2.14963 , 0.699863 , 0.449791 , -0.00108573 , -0.0251868 , -1.9431e-05 , -0.000182812 , -0 , 
-7.19344 , 0.71767 , -0.148994 , -0.00111694 , 0.55975 , -0.559096 , 2.3619 , 2.15391 , 0.701448 , 0.449904 , -0.00111694 , -0.0366977 , -2.62653e-05 , -0.000265974 , -0 , 
-7.18944 , 0.719093 , -0.148995 , -0.0011495 , 0.559498 , -0.558831 , 2.36817 , 2.15821 , 0.703034 , 0.450016 , -0.0011495 , -0.0527319 , -3.47915e-05 , -0.000381605 , -0 , 
-7.18544 , 0.72052 , -0.148993 , -0.00118346 , 0.559245 , -0.558565 , 2.37448 , 2.16251 , 0.704623 , 0.450127 , -0.00118346 , -0.0747373 , -4.51161e-05 , -0.000539999 , -0 , 
-7.18144 , 0.72195 , -0.148989 , -0.00121888 , 0.558993 , -0.558297 , 2.38081 , 2.16682 , 0.706213 , 0.450236 , -0.00121888 , -0.104495 , -5.71973e-05 , -0.000753774 , -0 , 
-7.17744 , 0.723382 , -0.148982 , -0.00125581 , 0.558741 , -0.55803 , 2.38717 , 2.17115 , 0.707806 , 0.450345 , -0.00125581 , -0.144152 , -7.07638e-05 , -0.00103807 , -0 , 
-7.17343 , 0.724818 , -0.148973 , -0.00129432 , 0.558488 , -0.557761 , 2.39355 , 2.17548 , 0.7094 , 0.450452 , -0.00129432 , -0.196238 , -8.52172e-05 , -0.00141066 , -0 , 
-7.16943 , 0.726256 , -0.148961 , -0.00133447 , 0.558235 , -0.557492 , 2.39996 , 2.17983 , 0.710996 , 0.450559 , -0.00133447 , -0.263669 , -9.95202e-05 , -0.00189194 , -0 , 
-7.16543 , 0.727697 , -0.148947 , -0.00137631 , 0.557982 , -0.557222 , 2.4064 , 2.18418 , 0.712595 , 0.450665 , -0.00137631 , -0.349724 , -0.000112076 , -0.00250469 , -0 , 
-7.16143 , 0.729141 , -0.14893 , -0.00141992 , 0.557729 , -0.556951 , 2.41286 , 2.18854 , 0.714195 , 0.450771 , -0.00141992 , -0.457998 , -0.000120605 , -0.00327374 , -0 , 
-7.15743 , 0.730588 , -0.148911 , -0.00146535 , 0.557476 , -0.556679 , 2.41935 , 2.19292 , 0.715797 , 0.450877 , -0.00146535 , -0.59232 , -0.000122039 , -0.00422533 , -0 , 
-7.15343 , 0.732038 , -0.148888 , -0.00151269 , 0.557223 , -0.556406 , 2.42587 , 2.1973 , 0.717402 , 0.450982 , -0.00151269 , -0.756634 , -0.000112423 , -0.00538625 , -0 , 
-7.14943 , 0.73349 , -0.148863 , -0.001562 , 0.556969 , -0.556133 , 2.43241 , 2.20169 , 0.719008 , 0.451089 , -0.001562 , -0.954856 , -8.68723e-05 , -0.00678275 , -0 , 
