 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-8.84177 , 0.459388 , -0.0214146 , -3.84661e-06 , 0.546733 , -0.546733 , 1.4084 , 1.37817 , 0.159579 , 0.0642562 , -3.84661e-06 , 0 , 0 , 0 , 0 , 
-8.83777 , 0.45946 , -0.021501 , -3.89317e-06 , 0.546708 , -0.546708 , 1.40883 , 1.37838 , 0.160141 , 0.0645156 , -3.89317e-06 , 0 , 0 , 0 , 0 , 
-8.83377 , 0.459532 , -0.0215878 , -3.94028e-06 , 0.546683 , -0.546683 , 1.40926 , 1.3786 , 0.160705 , 0.064776 , -3.94028e-06 , 0 , 0 , 0 , 0 , 
-8.82977 , 0.459605 , -0.0216748 , -3.98794e-06 , 0.546658 , -0.546658 , 1.40969 , 1.37882 , 0.161271 , 0.0650372 , -3.98794e-06 , 0 , 0 , 0 , 0 , 
-8.82577 , 0.459679 , -0.0217621 , -4.03618e-06 , 0.546632 , -0.546632 , 1.41012 , 1.37904 , 0.161838 , 0.0652994 , -4.03618e-06 , 0 , 0 , 0 , 0 , 
-8.82176 , 0.459754 , -0.0218498 , -4.08499e-06 , 0.546606 , -0.546606 , 1.41056 , 1.37926 , 0.162407 , 0.0655624 , -4.08499e-06 , 0 , 0 , 0 , 0 , 
-8.81776 , 0.459829 , -0.0219377 , -4.13438e-06 , 0.54658 , -0.54658 , 1.41101 , 1.37949 , 0.162978 , 0.0658264 , -4.13438e-06 , 0 , 0 , 0 , 0 , 
-8.81376 , 0.459905 , -0.0220259 , -4.18436e-06 , 0.546554 , -0.546554 , 1.41145 , 1.37972 , 0.163551 , 0.0660912 , -4.18436e-06 , 0 , 0 , 0 , 0 , 
-8.80976 , 0.459981 , -0.0221145 , -4.23493e-06 , 0.546527 , -0.546527 , 1.4119 , 1.37995 , 0.164125 , 0.066357 , -4.23493e-06 , 0 , 0 , 0 , 0 , 
-8.80576 , 0.460058 , -0.0222033 , -4.2861e-06 , 0.5465 , -0.5465 , 1.41235 , 1.38018 , 0.164701 , 0.0666237 , -4.2861e-06 , 0 , 0 , 0 , 0 , 
-8.80176 , 0.460136 , -0.0222925 , -4.33788e-06 , 0.546472 , -0.546472 , 1.41281 , 1.38041 , 0.165279 , 0.0668913 , -4.33788e-06 , 0 , 0 , 0 , 0 , 
-8.79776 , 0.460215 , -0.0223819 , -4.39027e-06 , 0.546444 , -0.546444 , 1.41327 , 1.38065 , 0.165859 , 0.0671598 , -4.39027e-06 , 0 , 0 , 0 , 0 , 
-8.79376 , 0.460294 , -0.0224717 , -4.44329e-06 , 0.546416 , -0.546416 , 1.41373 , 1.38089 , 0.16644 , 0.0674292 , -4.44329e-06 , 0 , 0 , 0 , 0 , 
-8.78976 , 0.460374 , -0.0225617 , -4.49694e-06 , 0.546388 , -0.546388 , 1.4142 , 1.38113 , 0.167023 , 0.0676996 , -4.49694e-06 , 0 , 0 , 0 , 0 , 
-8.78576 , 0.460455 , -0.0226521 , -4.55122e-06 , 0.546359 , -0.546359 , 1.41467 , 1.38137 , 0.167608 , 0.0679708 , -4.55122e-06 , 4.94066e-324 , 0 , 0 , 0 , 
-8.78176 , 0.460537 , -0.0227427 , -4.60614e-06 , 0.546329 , -0.546329 , 1.41515 , 1.38161 , 0.168195 , 0.068243 , -4.60614e-06 , 1.97626e-323 , 0 , 0 , 0 , 
-8.77776 , 0.460619 , -0.0228337 , -4.66172e-06 , 0.5463 , -0.5463 , 1.41562 , 1.38186 , 0.168783 , 0.0685161 , -4.66172e-06 , 3.06321e-322 , 0 , 0 , 0 , 
-8.77375 , 0.460702 , -0.022925 , -4.71796e-06 , 0.54627 , -0.54627 , 1.41611 , 1.38211 , 0.169373 , 0.0687901 , -4.71796e-06 , 4.31813e-321 , 2.96439e-323 , 9.88131e-324 , 0 , 
-8.76975 , 0.460785 , -0.0230166 , -4.77486e-06 , 0.54624 , -0.54624 , 1.41659 , 1.38236 , 0.169965 , 0.069065 , -4.77486e-06 , 6.01673e-320 , 4.24896e-322 , 1.72923e-322 , 0 , 
-8.76575 , 0.46087 , -0.0231085 , -4.83244e-06 , 0.546209 , -0.546209 , 1.41708 , 1.38261 , 0.170558 , 0.0693409 , -4.83244e-06 , 8.38098e-319 , 5.93373e-321 , 2.39622e-321 , 0 , 
-8.76175 , 0.460955 , -0.0232007 , -4.89069e-06 , 0.546178 , -0.546178 , 1.41757 , 1.38287 , 0.171154 , 0.0696177 , -4.89069e-06 , 1.16747e-317 , 8.2672e-320 , 3.35767e-320 , 0 , 
-8.75775 , 0.461041 , -0.0232932 , -4.94964e-06 , 0.546147 , -0.546147 , 1.41807 , 1.38312 , 0.171751 , 0.0698954 , -4.94964e-06 , 1.62626e-316 , 1.15164e-318 , 4.70138e-319 , 0 , 
-8.75375 , 0.461127 , -0.023386 , -5.00929e-06 , 0.546116 , -0.546116 , 1.41857 , 1.38338 , 0.17235 , 0.070174 , -5.00929e-06 , 2.26534e-315 , 1.60423e-317 , 6.58261e-318 , 0 , 
-8.74975 , 0.461215 , -0.0234791 , -5.06964e-06 , 0.546084 , -0.546084 , 1.41907 , 1.38365 , 0.172951 , 0.0704535 , -5.06964e-06 , 3.15558e-314 , 2.23468e-316 , 9.21646e-317 , 0 , 
-8.74575 , 0.461303 , -0.0235725 , -5.1307e-06 , 0.546051 , -0.546051 , 1.41958 , 1.38391 , 0.173553 , 0.070734 , -5.1307e-06 , 4.39565e-313 , 3.11287e-315 , 1.2904e-315 , 0 , 
-8.74175 , 0.461392 , -0.0236663 , -5.19248e-06 , 0.546019 , -0.546019 , 1.42009 , 1.38418 , 0.174158 , 0.0710154 , -5.19248e-06 , 6.12304e-312 , 4.33615e-314 , 1.80666e-314 , 0 , 
-8.73775 , 0.461481 , -0.0237603 , -5.255e-06 , 0.545986 , -0.545986 , 1.42061 , 1.38445 , 0.174764 , 0.0712977 , -5.255e-06 , 8.52926e-311 , 6.04011e-313 , 2.52944e-313 , 0 , 
-8.73375 , 0.461572 , -0.0238547 , -5.31825e-06 , 0.545952 , -0.545952 , 1.42113 , 1.38472 , 0.175372 , 0.071581 , -5.31825e-06 , 1.18811e-309 , 8.41361e-312 , 3.54132e-312 , 0 , 
-8.72975 , 0.461663 , -0.0239493 , -5.38225e-06 , 0.545919 , -0.545919 , 1.42165 , 1.38499 , 0.175981 , 0.0718652 , -5.38225e-06 , 1.655e-308 , 1.17197e-310 , 4.95792e-311 , 0 , 
-8.72575 , 0.461755 , -0.0240443 , -5.44701e-06 , 0.545884 , -0.545884 , 1.42218 , 1.38527 , 0.176593 , 0.0721503 , -5.44701e-06 , 2.30538e-307 , 1.63249e-309 , 6.94109e-310 , 0 , 
-8.72174 , 0.461848 , -0.0241396 , -5.51253e-06 , 0.54585 , -0.54585 , 1.42271 , 1.38555 , 0.177206 , 0.0724364 , -5.51253e-06 , 3.21134e-306 , 2.27394e-308 , 9.71741e-309 , 0 , 
-8.71774 , 0.461941 , -0.0242352 , -5.57882e-06 , 0.545815 , -0.545815 , 1.42325 , 1.38583 , 0.177821 , 0.0727234 , -5.57882e-06 , 4.47331e-305 , 3.16742e-307 , 1.3604e-307 , 0 , 
-8.71374 , 0.462036 , -0.0243311 , -5.64589e-06 , 0.54578 , -0.54578 , 1.42379 , 1.38611 , 0.178438 , 0.0730113 , -5.64589e-06 , 6.23121e-304 , 4.41194e-306 , 1.90448e-306 , 0 , 
-8.70974 , 0.462131 , -0.0244273 , -5.71376e-06 , 0.545744 , -0.545744 , 1.42433 , 1.3864 , 0.179057 , 0.0733002 , -5.71376e-06 , 8.67992e-303 , 6.14541e-305 , 2.66613e-305 , 0 , 
-8.70574 , 0.462227 , -0.0245239 , -5.78242e-06 , 0.545708 , -0.545708 , 1.42488 , 1.38668 , 0.179677 , 0.07359 , -5.78242e-06 , 1.20909e-301 , 8.55991e-304 , 3.73233e-304 , 0 , 
-8.70174 , 0.462324 , -0.0246207 , -5.85189e-06 , 0.545672 , -0.545672 , 1.42543 , 1.38697 , 0.1803 , 0.0738807 , -5.85189e-06 , 1.68423e-300 , 1.1923e-302 , 5.22483e-303 , 0 , 
-8.69774 , 0.462421 , -0.0247179 , -5.92218e-06 , 0.545635 , -0.545635 , 1.42599 , 1.38727 , 0.180924 , 0.0741724 , -5.92218e-06 , 2.34608e-299 , 1.66072e-301 , 7.31407e-302 , 0 , 
-8.69374 , 0.46252 , -0.0248153 , -5.9933e-06 , 0.545598 , -0.545598 , 1.42655 , 1.38756 , 0.18155 , 0.074465 , -5.9933e-06 , 3.26803e-298 , 2.31317e-300 , 1.02386e-300 , 0 , 
-8.68974 , 0.462619 , -0.0249131 , -6.06525e-06 , 0.545561 , -0.545561 , 1.42711 , 1.38786 , 0.182178 , 0.0747586 , -6.06525e-06 , 4.55227e-297 , 3.22191e-299 , 1.43322e-299 , 0 , 
-8.68574 , 0.462719 , -0.0250112 , -6.13805e-06 , 0.545523 , -0.545523 , 1.42768 , 1.38816 , 0.182807 , 0.0750531 , -6.13805e-06 , 6.34117e-296 , 4.48763e-298 , 2.00624e-298 , 0 , 
-8.68174 , 0.46282 , -0.0251096 , -6.2117e-06 , 0.545485 , -0.545485 , 1.42825 , 1.38846 , 0.183439 , 0.0753486 , -6.2117e-06 , 8.83307e-295 , 6.25055e-297 , 2.80831e-297 , 0 , 
-8.67774 , 0.462922 , -0.0252083 , -6.28623e-06 , 0.545446 , -0.545446 , 1.42883 , 1.38877 , 0.184072 , 0.0756449 , -6.28623e-06 , 1.23042e-293 , 8.70594e-296 , 3.93099e-296 , 0 , 
-8.67373 , 0.463024 , -0.0253074 , -6.36162e-06 , 0.545407 , -0.545407 , 1.42941 , 1.38908 , 0.184708 , 0.0759423 , -6.36162e-06 , 1.71394e-292 , 1.21258e-294 , 5.50241e-295 , 0 , 
-8.66973 , 0.463128 , -0.0254067 , -6.4379e-06 , 0.545367 , -0.545367 , 1.43 , 1.38939 , 0.185345 , 0.0762405 , -6.4379e-06 , 2.38746e-291 , 1.68889e-293 , 7.70191e-294 , 0 , 
-8.66573 , 0.463232 , -0.0255064 , -6.51508e-06 , 0.545328 , -0.545328 , 1.43059 , 1.3897 , 0.185984 , 0.0765397 , -6.51508e-06 , 3.32565e-290 , 2.35229e-292 , 1.07805e-292 , 0 , 
-8.66173 , 0.463337 , -0.0256063 , -6.59316e-06 , 0.545287 , -0.545287 , 1.43118 , 1.39002 , 0.186624 , 0.0768399 , -6.59316e-06 , 4.63253e-289 , 3.27624e-291 , 1.50894e-291 , 0 , 
-8.65773 , 0.463443 , -0.0257066 , -6.67216e-06 , 0.545247 , -0.545247 , 1.43178 , 1.39033 , 0.187267 , 0.077141 , -6.67216e-06 , 6.45296e-288 , 4.56308e-290 , 2.11202e-290 , 0 , 
-8.65373 , 0.46355 , -0.0258072 , -6.75208e-06 , 0.545206 , -0.545206 , 1.43238 , 1.39065 , 0.187911 , 0.0774431 , -6.75208e-06 , 8.98875e-287 , 6.35531e-289 , 2.95611e-289 , 0 , 
-8.64973 , 0.463658 , -0.0259081 , -6.83294e-06 , 0.545164 , -0.545164 , 1.43299 , 1.39098 , 0.188558 , 0.0777461 , -6.83294e-06 , 1.2521e-285 , 8.85141e-288 , 4.13749e-288 , 0 , 
-8.64573 , 0.463767 , -0.0260094 , -6.91474e-06 , 0.545123 , -0.545123 , 1.4336 , 1.3913 , 0.189206 , 0.07805 , -6.91474e-06 , 1.74413e-284 , 1.23278e-286 , 5.79092e-287 , 0 , 
-8.64173 , 0.463876 , -0.0261109 , -6.99751e-06 , 0.54508 , -0.54508 , 1.43422 , 1.39163 , 0.189856 , 0.0783549 , -6.99751e-06 , 2.42952e-283 , 1.71693e-285 , 8.10498e-286 , 0 , 
-8.63773 , 0.463987 , -0.0262128 , -7.08124e-06 , 0.545038 , -0.545038 , 1.43484 , 1.39196 , 0.190508 , 0.0786607 , -7.08124e-06 , 3.38423e-282 , 2.39122e-284 , 1.13436e-284 , 0 , 
-8.63373 , 0.464098 , -0.0263149 , -7.16595e-06 , 0.544995 , -0.544995 , 1.43546 , 1.3923 , 0.191162 , 0.0789675 , -7.16595e-06 , 4.71411e-281 , 3.33029e-283 , 1.58761e-283 , 0 , 
-8.62973 , 0.46421 , -0.0264174 , -7.25165e-06 , 0.544951 , -0.544951 , 1.43609 , 1.39264 , 0.191817 , 0.0792752 , -7.25165e-06 , 6.56658e-280 , 4.63811e-282 , 2.22194e-282 , 0 , 
-8.62573 , 0.464324 , -0.0265202 , -7.33836e-06 , 0.544907 , -0.544907 , 1.43673 , 1.39297 , 0.192475 , 0.0795839 , -7.33836e-06 , 9.147e-279 , 6.45947e-281 , 3.10967e-281 , 0 , 
-8.62172 , 0.464438 , -0.0266234 , -7.42608e-06 , 0.544863 , -0.544863 , 1.43737 , 1.39332 , 0.193134 , 0.0798936 , -7.42608e-06 , 1.27414e-277 , 8.99599e-280 , 4.35201e-280 , 0 , 
-8.61772 , 0.464553 , -0.0267268 , -7.51482e-06 , 0.544819 , -0.544819 , 1.43801 , 1.39366 , 0.193796 , 0.0802041 , -7.51482e-06 , 1.77483e-276 , 1.25285e-278 , 6.09061e-279 , 0 , 
-8.61372 , 0.464668 , -0.0268305 , -7.6046e-06 , 0.544773 , -0.544773 , 1.43866 , 1.39401 , 0.194459 , 0.0805157 , -7.6046e-06 , 2.47227e-275 , 1.74479e-277 , 8.52366e-278 , 0 , 
-8.60972 , 0.464785 , -0.0269346 , -7.69542e-06 , 0.544728 , -0.544728 , 1.43931 , 1.39436 , 0.195124 , 0.0808281 , -7.69542e-06 , 3.44378e-274 , 2.42988e-276 , 1.19285e-276 , 0 , 
-8.60572 , 0.464903 , -0.027039 , -7.78731e-06 , 0.544682 , -0.544682 , 1.43997 , 1.39471 , 0.195791 , 0.0811416 , -7.78731e-06 , 4.79704e-273 , 3.38394e-275 , 1.66932e-275 , 0 , 
-8.60172 , 0.465022 , -0.0271437 , -7.88026e-06 , 0.544636 , -0.544636 , 1.44063 , 1.39507 , 0.19646 , 0.081456 , -7.88026e-06 , 6.68209e-272 , 4.71256e-274 , 2.33608e-274 , 0 , 
-8.59772 , 0.465141 , -0.0272487 , -7.9743e-06 , 0.544589 , -0.544589 , 1.4413 , 1.39543 , 0.19713 , 0.0817713 , -7.9743e-06 , 9.30787e-271 , 6.56278e-273 , 3.26911e-273 , 0 , 
-8.59372 , 0.465262 , -0.027354 , -8.06944e-06 , 0.544542 , -0.544542 , 1.44197 , 1.39579 , 0.197803 , 0.0820876 , -8.06944e-06 , 1.29655e-269 , 9.13934e-272 , 4.57474e-272 , 0 , 
-8.58972 , 0.465383 , -0.0274597 , -8.16568e-06 , 0.544494 , -0.544494 , 1.44265 , 1.39615 , 0.198478 , 0.0824048 , -8.16568e-06 , 1.80604e-268 , 1.27274e-270 , 6.40174e-271 , 0 , 
-8.58572 , 0.465506 , -0.0275656 , -8.26304e-06 , 0.544446 , -0.544446 , 1.44333 , 1.39652 , 0.199154 , 0.082723 , -8.26304e-06 , 2.51573e-267 , 1.77239e-269 , 8.95827e-270 , 0 , 
-8.58172 , 0.465629 , -0.0276719 , -8.36154e-06 , 0.544397 , -0.544397 , 1.44402 , 1.39689 , 0.199833 , 0.0830421 , -8.36154e-06 , 3.5043e-266 , 2.46816e-268 , 1.25356e-268 , 0 , 
-8.57772 , 0.465754 , -0.0277785 , -8.46118e-06 , 0.544348 , -0.544348 , 1.44471 , 1.39727 , 0.200513 , 0.0833622 , -8.46118e-06 , 4.88134e-265 , 3.43705e-267 , 1.75412e-267 , 0 , 
-8.57371 , 0.465879 , -0.0278854 , -8.56198e-06 , 0.544299 , -0.544299 , 1.44541 , 1.39764 , 0.201195 , 0.0836832 , -8.56198e-06 , 6.79949e-264 , 4.78624e-266 , 2.45453e-266 , 0 , 
-8.56971 , 0.466006 , -0.0279926 , -8.66395e-06 , 0.544249 , -0.544249 , 1.44611 , 1.39802 , 0.201879 , 0.0840052 , -8.66395e-06 , 9.47139e-263 , 6.66498e-265 , 3.43457e-265 , 0 , 
-8.56571 , 0.466133 , -0.0281002 , -8.7671e-06 , 0.544199 , -0.544199 , 1.44681 , 1.3984 , 0.202565 , 0.0843281 , -8.7671e-06 , 1.31932e-261 , 9.2811e-264 , 4.80585e-264 , 0 , 
-8.56171 , 0.466261 , -0.028208 , -8.87146e-06 , 0.544148 , -0.544148 , 1.44753 , 1.39879 , 0.203253 , 0.084652 , -8.87146e-06 , 1.83775e-260 , 1.2924e-262 , 6.72455e-263 , 0 , 
-8.55771 , 0.466391 , -0.0283162 , -8.97702e-06 , 0.544097 , -0.544097 , 1.44824 , 1.39918 , 0.203943 , 0.0849769 , -8.97702e-06 , 2.5599e-259 , 1.79965e-261 , 9.40916e-262 , 0 , 
-8.55371 , 0.466521 , -0.0284247 , -9.08381e-06 , 0.544045 , -0.544045 , 1.44896 , 1.39957 , 0.204635 , 0.0853027 , -9.08381e-06 , 3.56583e-258 , 2.50598e-260 , 1.31654e-260 , 0 , 
-8.54971 , 0.466652 , -0.0285335 , -9.19183e-06 , 0.543993 , -0.543993 , 1.44969 , 1.39996 , 0.205329 , 0.0856294 , -9.19183e-06 , 4.96703e-257 , 3.48949e-259 , 1.84208e-259 , 0 , 
-8.54571 , 0.466785 , -0.0286426 , -9.30111e-06 , 0.543941 , -0.543941 , 1.45042 , 1.40036 , 0.206025 , 0.0859571 , -9.30111e-06 , 6.91883e-256 , 4.85895e-258 , 2.57739e-258 , 0 , 
-8.54171 , 0.466918 , -0.028752 , -9.41165e-06 , 0.543888 , -0.543888 , 1.45116 , 1.40076 , 0.206722 , 0.0862857 , -9.41165e-06 , 9.63759e-255 , 6.76579e-257 , 3.60616e-257 , 0 , 
-8.53771 , 0.467052 , -0.0288617 , -9.52347e-06 , 0.543834 , -0.543834 , 1.4519 , 1.40116 , 0.207422 , 0.0866153 , -9.52347e-06 , 1.34247e-253 , 9.42086e-256 , 5.04551e-256 , 0 , 
-8.53371 , 0.467188 , -0.0289718 , -9.63659e-06 , 0.54378 , -0.54378 , 1.45265 , 1.40157 , 0.208123 , 0.0869458 , -9.63659e-06 , 1.86999e-252 , 1.31177e-254 , 7.05926e-255 , 0 , 
-8.52971 , 0.467324 , -0.0290822 , -9.75102e-06 , 0.543726 , -0.543726 , 1.4534 , 1.40198 , 0.208827 , 0.0872773 , -9.75102e-06 , 2.60481e-251 , 1.82651e-253 , 9.87662e-254 , 0 , 
-8.52571 , 0.467462 , -0.0291929 , -9.86676e-06 , 0.543671 , -0.543671 , 1.45416 , 1.40239 , 0.209532 , 0.0876097 , -9.86676e-06 , 3.62836e-250 , 2.54321e-252 , 1.38182e-252 , 0 , 
-8.5217 , 0.4676 , -0.0293039 , -9.98385e-06 , 0.543616 , -0.543616 , 1.45492 , 1.40281 , 0.21024 , 0.0879431 , -9.98385e-06 , 5.05412e-249 , 3.54109e-251 , 1.93326e-251 , 0 , 
-8.5177 , 0.46774 , -0.0294152 , -1.01023e-05 , 0.54356 , -0.54356 , 1.45569 , 1.40323 , 0.210949 , 0.0882774 , -1.01023e-05 , 7.04013e-248 , 4.93046e-250 , 2.70473e-250 , 0 , 
-8.5137 , 0.46788 , -0.0295268 , -1.02221e-05 , 0.543504 , -0.543504 , 1.45647 , 1.40365 , 0.21166 , 0.0886127 , -1.02221e-05 , 9.80653e-247 , 6.86489e-249 , 3.784e-249 , 0 , 
-8.5097 , 0.468022 , -0.0296388 , -1.03433e-05 , 0.543447 , -0.543447 , 1.45725 , 1.40407 , 0.212374 , 0.0889489 , -1.03433e-05 , 1.366e-245 , 9.55819e-248 , 5.29386e-248 , 0 , 
-8.5057 , 0.468165 , -0.029751 , -1.04659e-05 , 0.54339 , -0.54339 , 1.45803 , 1.4045 , 0.213089 , 0.0892861 , -1.04659e-05 , 1.90276e-244 , 1.3308e-246 , 7.40609e-247 , 0 , 
-8.5017 , 0.468309 , -0.0298636 , -1.05899e-05 , 0.543332 , -0.543332 , 1.45882 , 1.40493 , 0.213806 , 0.0896242 , -1.05899e-05 , 2.65044e-243 , 1.85287e-245 , 1.0361e-245 , 0 , 
-8.4977 , 0.468454 , -0.0299765 , -1.07153e-05 , 0.543274 , -0.543274 , 1.45962 , 1.40537 , 0.214525 , 0.0899632 , -1.07153e-05 , 3.69192e-242 , 2.57973e-244 , 1.44946e-244 , 0 , 
-8.4937 , 0.4686 , -0.0300897 , -1.08422e-05 , 0.543216 , -0.543216 , 1.46042 , 1.40581 , 0.215246 , 0.0903032 , -1.08422e-05 , 5.14265e-241 , 3.59168e-243 , 2.02771e-243 , 0 , 
-8.4897 , 0.468747 , -0.0302032 , -1.09705e-05 , 0.543157 , -0.543157 , 1.46122 , 1.40625 , 0.21597 , 0.0906442 , -1.09705e-05 , 7.16342e-240 , 5.00054e-242 , 2.83662e-242 , 0 , 
-8.4857 , 0.468895 , -0.030317 , -1.11003e-05 , 0.543097 , -0.543097 , 1.46204 , 1.40669 , 0.216695 , 0.0909861 , -1.11003e-05 , 9.97824e-239 , 6.96196e-241 , 3.96818e-241 , 0 , 
-8.4817 , 0.469044 , -0.0304312 , -1.12316e-05 , 0.543037 , -0.543037 , 1.46285 , 1.40714 , 0.217422 , 0.0913289 , -1.12316e-05 , 1.38991e-237 , 9.69262e-240 , 5.55105e-240 , 0 , 
-8.4777 , 0.469195 , -0.0305456 , -1.13644e-05 , 0.542976 , -0.542976 , 1.46368 , 1.40759 , 0.218151 , 0.0916726 , -1.13644e-05 , 1.93607e-236 , 1.34942e-238 , 7.76523e-239 , 0 , 
-8.47369 , 0.469346 , -0.0306604 , -1.14988e-05 , 0.542915 , -0.542915 , 1.46451 , 1.40805 , 0.218882 , 0.0920173 , -1.14988e-05 , 2.69683e-235 , 1.87865e-237 , 1.08624e-237 , 0 , 
-8.46969 , 0.469499 , -0.0307754 , -1.16346e-05 , 0.542854 , -0.542854 , 1.46534 , 1.4085 , 0.219615 , 0.092363 , -1.16346e-05 , 3.75652e-234 , 2.61542e-236 , 1.51948e-236 , 0 , 
-8.46569 , 0.469652 , -0.0308908 , -1.17721e-05 , 0.542792 , -0.542792 , 1.46618 , 1.40896 , 0.22035 , 0.0927096 , -1.17721e-05 , 5.23259e-233 , 3.64108e-235 , 2.12548e-235 , 0 , 
-8.46169 , 0.469807 , -0.0310065 , -1.19111e-05 , 0.542729 , -0.542729 , 1.46703 , 1.40943 , 0.221087 , 0.0930571 , -1.19111e-05 , 7.28864e-232 , 5.06889e-234 , 2.97311e-234 , 0 , 
-8.45769 , 0.469963 , -0.0311225 , -1.20517e-05 , 0.542667 , -0.542667 , 1.46788 , 1.4099 , 0.221826 , 0.0934055 , -1.20517e-05 , 1.01525e-230 , 7.05646e-233 , 4.1587e-233 , 0 , 
-8.45369 , 0.47012 , -0.0312388 , -1.21939e-05 , 0.542603 , -0.542603 , 1.46874 , 1.41037 , 0.222567 , 0.0937549 , -1.21939e-05 , 1.41414e-229 , 9.8231e-232 , 5.81688e-232 , 0 , 
-8.44969 , 0.470279 , -0.0313554 , -1.23378e-05 , 0.542539 , -0.542539 , 1.4696 , 1.41084 , 0.22331 , 0.0941052 , -1.23378e-05 , 1.96967e-228 , 1.36738e-230 , 8.13584e-231 , 0 , 
-8.44569 , 0.470438 , -0.0314724 , -1.24833e-05 , 0.542475 , -0.542475 , 1.47047 , 1.41132 , 0.224055 , 0.0944565 , -1.24833e-05 , 2.74325e-227 , 1.90324e-229 , 1.13783e-229 , 0 , 
-8.44169 , 0.470599 , -0.0315896 , -1.26304e-05 , 0.54241 , -0.54241 , 1.47135 , 1.4118 , 0.224802 , 0.0948087 , -1.26304e-05 , 3.82005e-226 , 2.64866e-228 , 1.59104e-228 , 0 , 
-8.43769 , 0.470761 , -0.0317072 , -1.27793e-05 , 0.542344 , -0.542344 , 1.47223 , 1.41229 , 0.225551 , 0.0951618 , -1.27793e-05 , 5.31792e-225 , 3.68487e-227 , 2.22406e-227 , 0 , 
-8.43369 , 0.470924 , -0.031825 , -1.29298e-05 , 0.542278 , -0.542278 , 1.47312 , 1.41278 , 0.226301 , 0.0955158 , -1.29298e-05 , 7.39869e-224 , 5.12334e-226 , 3.10705e-226 , 0 , 
-8.42969 , 0.471088 , -0.0319432 , -1.30821e-05 , 0.542212 , -0.542212 , 1.47401 , 1.41327 , 0.227054 , 0.0958708 , -1.30821e-05 , 1.02817e-222 , 7.11501e-225 , 4.33552e-225 , 0 , 
-8.42569 , 0.471253 , -0.0320617 , -1.32361e-05 , 0.542145 , -0.542145 , 1.47491 , 1.41377 , 0.227809 , 0.0962267 , -1.32361e-05 , 1.42564e-221 , 9.85894e-224 , 6.03624e-224 , 0 , 
-8.42168 , 0.471419 , -0.0321804 , -1.33919e-05 , 0.542077 , -0.542077 , 1.47582 , 1.41427 , 0.228566 , 0.0965835 , -1.33919e-05 , 1.96852e-220 , 1.36039e-222 , 8.36891e-223 , 0 , 
-8.41768 , 0.471587 , -0.0322995 , -1.35494e-05 , 0.542009 , -0.542009 , 1.47673 , 1.41477 , 0.229326 , 0.0969413 , -1.35494e-05 , 2.69689e-219 , 1.86244e-221 , 1.15122e-221 , 0 , 
-8.41368 , 0.471756 , -0.0324189 , -1.37087e-05 , 0.541941 , -0.541941 , 1.47765 , 1.41528 , 0.230087 , 0.0972999 , -1.37087e-05 , 3.6408e-218 , 2.51251e-220 , 1.56047e-220 , 0 , 
-8.40968 , 0.471926 , -0.0325386 , -1.38699e-05 , 0.541871 , -0.541871 , 1.47857 , 1.41579 , 0.23085 , 0.0976595 , -1.38699e-05 , 4.7792e-217 , 3.29574e-219 , 2.0567e-219 , 0 , 
-8.40568 , 0.472097 , -0.0326586 , -1.40329e-05 , 0.541802 , -0.541802 , 1.4795 , 1.4163 , 0.231615 , 0.09802 , -1.40329e-05 , 5.93171e-216 , 4.0875e-218 , 2.563e-218 , 0 , 
-8.40168 , 0.47227 , -0.0327789 , -1.41977e-05 , 0.541732 , -0.541732 , 1.48044 , 1.41682 , 0.232382 , 0.0983815 , -1.41977e-05 , 6.49077e-215 , 4.46941e-217 , 2.81587e-217 , 0 , 
-8.39768 , 0.472444 , -0.0328995 , -1.43644e-05 , 0.541661 , -0.541661 , 1.48138 , 1.41734 , 0.233151 , 0.0987438 , -1.43644e-05 , 4.78389e-214 , 3.29159e-216 , 2.08372e-216 , 0 , 
-8.39368 , 0.472619 , -0.0330204 , -1.45331e-05 , 0.54159 , -0.54159 , 1.48233 , 1.41787 , 0.233922 , 0.0991071 , -1.45331e-05 , -3.40167e-213 , -2.33874e-215 , -1.4876e-215 , -0 , 
-8.38968 , 0.472795 , -0.0331416 , -1.47036e-05 , 0.541518 , -0.541518 , 1.48328 , 1.41839 , 0.234695 , 0.0994712 , -1.47036e-05 , -2.81525e-211 , -1.93404e-213 , -1.23607e-213 , -0 , 
-8.38568 , 0.472972 , -0.0332631 , -1.48761e-05 , 0.541446 , -0.541446 , 1.48424 , 1.41893 , 0.235471 , 0.0998363 , -1.48761e-05 , -9.28076e-210 , -6.37066e-212 , -4.09107e-212 , -0 , 
-8.38168 , 0.473151 , -0.0333849 , -1.50505e-05 , 0.541373 , -0.541373 , 1.48521 , 1.41946 , 0.236248 , 0.100202 , -1.50505e-05 , -2.4998e-208 , -1.71456e-210 , -1.10632e-210 , -0 , 
-8.37768 , 0.473331 , -0.0335071 , -1.52269e-05 , 0.5413 , -0.5413 , 1.48619 , 1.42 , 0.237027 , 0.100569 , -1.52269e-05 , -6.15716e-207 , -4.21958e-209 , -2.73571e-209 , -0 , 
