 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-9.37838 , 0.978362 , 0.114426 , 7.02754e-06 , 0.000219378 , -0.000219378 , 7.02754e-06 , 
-9.37487 , 0.978224 , 0.114778 , 7.09865e-06 , 0.000218838 , -0.000218838 , 7.09865e-06 , 
-9.37137 , 0.978085 , 0.11513 , 7.17046e-06 , 0.000218301 , -0.000218301 , 7.17046e-06 , 
-9.36787 , 0.977945 , 0.115483 , 7.24298e-06 , 0.000217768 , -0.000217768 , 7.24298e-06 , 
-9.36437 , 0.977804 , 0.115837 , 7.31623e-06 , 0.000217238 , -0.000217238 , 7.31623e-06 , 
-9.36087 , 0.977662 , 0.116192 , 7.39021e-06 , 0.000216712 , -0.000216712 , 7.39021e-06 , 
-9.35737 , 0.97752 , 0.116548 , 7.46492e-06 , 0.000216189 , -0.000216189 , 7.46492e-06 , 
-9.35387 , 0.977376 , 0.116904 , 7.54038e-06 , 0.000215669 , -0.000215669 , 7.54038e-06 , 
-9.35037 , 0.977232 , 0.117262 , 7.61659e-06 , 0.000215153 , -0.000215153 , 7.61659e-06 , 
-9.34687 , 0.977087 , 0.117621 , 7.69355e-06 , 0.00021464 , -0.00021464 , 7.69355e-06 , 
-9.34337 , 0.976941 , 0.11798 , 7.77128e-06 , 0.00021413 , -0.00021413 , 7.77128e-06 , 
-9.33987 , 0.976794 , 0.11834 , 7.84979e-06 , 0.000213624 , -0.000213624 , 7.84979e-06 , 
-9.33637 , 0.976646 , 0.118702 , 7.92907e-06 , 0.000213121 , -0.000213121 , 7.92907e-06 , 
-9.33287 , 0.976497 , 0.119064 , 8.00914e-06 , 0.000212621 , -0.000212621 , 8.00914e-06 , 
-9.32937 , 0.976347 , 0.119427 , 8.09001e-06 , 0.000212125 , -0.000212125 , 8.09001e-06 , 
-9.32587 , 0.976196 , 0.119791 , 8.17168e-06 , 0.000211633 , -0.000211633 , 8.17168e-06 , 
-9.32236 , 0.976044 , 0.120156 , 8.25416e-06 , 0.000211143 , -0.000211143 , 8.25416e-06 , 
-9.31886 , 0.975892 , 0.120521 , 8.33745e-06 , 0.000210657 , -0.000210657 , 8.33745e-06 , 
-9.31536 , 0.975738 , 0.120888 , 8.42158e-06 , 0.000210174 , -0.000210174 , 8.42158e-06 , 
-9.31186 , 0.975584 , 0.121256 , 8.50654e-06 , 0.000209695 , -0.000209695 , 8.50654e-06 , 
-9.30836 , 0.975428 , 0.121624 , 8.59234e-06 , 0.000209219 , -0.000209219 , 8.59234e-06 , 
-9.30486 , 0.975272 , 0.121994 , 8.679e-06 , 0.000208746 , -0.000208746 , 8.679e-06 , 
-9.30136 , 0.975115 , 0.122364 , 8.76651e-06 , 0.000208277 , -0.000208277 , 8.76651e-06 , 
-9.29786 , 0.974956 , 0.122736 , 8.85489e-06 , 0.000207811 , -0.000207811 , 8.85489e-06 , 
-9.29436 , 0.974797 , 0.123108 , 8.94415e-06 , 0.000207348 , -0.000207348 , 8.94415e-06 , 
-9.29086 , 0.974637 , 0.123481 , 9.03429e-06 , 0.000206889 , -0.000206889 , 9.03429e-06 , 
-9.28736 , 0.974475 , 0.123855 , 9.12532e-06 , 0.000206433 , -0.000206433 , 9.12532e-06 , 
-9.28386 , 0.974313 , 0.12423 , 9.21726e-06 , 0.00020598 , -0.00020598 , 9.21726e-06 , 
-9.28036 , 0.97415 , 0.124606 , 9.31011e-06 , 0.000205531 , -0.000205531 , 9.31011e-06 , 
-9.27686 , 0.973985 , 0.124983 , 9.40387e-06 , 0.000205085 , -0.000205085 , 9.40387e-06 , 
-9.27335 , 0.97382 , 0.12536 , 9.49857e-06 , 0.000204642 , -0.000204642 , 9.49857e-06 , 
-9.26985 , 0.973654 , 0.125739 , 9.5942e-06 , 0.000204203 , -0.000204203 , 9.5942e-06 , 
-9.26635 , 0.973486 , 0.126119 , 9.69077e-06 , 0.000203767 , -0.000203767 , 9.69077e-06 , 
-9.26285 , 0.973318 , 0.126499 , 9.7883e-06 , 0.000203334 , -0.000203334 , 9.7883e-06 , 
-9.25935 , 0.973148 , 0.126881 , 9.8868e-06 , 0.000202905 , -0.000202905 , 9.8868e-06 , 
-9.25585 , 0.972978 , 0.127263 , 9.98627e-06 , 0.000202479 , -0.000202479 , 9.98627e-06 , 
-9.25235 , 0.972807 , 0.127646 , 1.00867e-05 , 0.000202056 , -0.000202056 , 1.00867e-05 , 
-9.24885 , 0.972634 , 0.128031 , 1.01882e-05 , 0.000201636 , -0.000201636 , 1.01882e-05 , 
-9.24535 , 0.97246 , 0.128416 , 1.02906e-05 , 0.00020122 , -0.00020122 , 1.02906e-05 , 
-9.24185 , 0.972286 , 0.128802 , 1.03941e-05 , 0.000200807 , -0.000200807 , 1.03941e-05 , 
-9.23835 , 0.97211 , 0.129189 , 1.04986e-05 , 0.000200398 , -0.000200398 , 1.04986e-05 , 
-9.23485 , 0.971933 , 0.129577 , 1.06041e-05 , 0.000199992 , -0.000199992 , 1.06041e-05 , 
-9.23135 , 0.971755 , 0.129966 , 1.07106e-05 , 0.000199589 , -0.000199589 , 1.07106e-05 , 
-9.22785 , 0.971576 , 0.130356 , 1.08182e-05 , 0.00019919 , -0.00019919 , 1.08182e-05 , 
-9.22434 , 0.971396 , 0.130746 , 1.09269e-05 , 0.000198793 , -0.000198793 , 1.09269e-05 , 
-9.22084 , 0.971215 , 0.131138 , 1.10366e-05 , 0.0001984 , -0.0001984 , 1.10366e-05 , 
-9.21734 , 0.971033 , 0.131531 , 1.11474e-05 , 0.000198011 , -0.000198011 , 1.11474e-05 , 
-9.21384 , 0.970849 , 0.131924 , 1.12594e-05 , 0.000197625 , -0.000197625 , 1.12594e-05 , 
-9.21034 , 0.970665 , 0.132319 , 1.13724e-05 , 0.000197242 , -0.000197242 , 1.13724e-05 , 
-9.20684 , 0.970479 , 0.132714 , 1.14865e-05 , 0.000196862 , -0.000196862 , 1.14865e-05 , 
-9.20334 , 0.970292 , 0.133111 , 1.16017e-05 , 0.000196486 , -0.000196486 , 1.16017e-05 , 
-9.19984 , 0.970104 , 0.133508 , 1.17181e-05 , 0.000196113 , -0.000196113 , 1.17181e-05 , 
-9.19634 , 0.969915 , 0.133906 , 1.18357e-05 , 0.000195743 , -0.000195743 , 1.18357e-05 , 
-9.19284 , 0.969725 , 0.134305 , 1.19544e-05 , 0.000195377 , -0.000195377 , 1.19544e-05 , 
-9.18934 , 0.969534 , 0.134705 , 1.20742e-05 , 0.000195014 , -0.000195014 , 1.20742e-05 , 
-9.18584 , 0.969341 , 0.135107 , 1.21952e-05 , 0.000194654 , -0.000194654 , 1.21952e-05 , 
-9.18234 , 0.969148 , 0.135509 , 1.23175e-05 , 0.000194297 , -0.000194297 , 1.23175e-05 , 
-9.17884 , 0.968953 , 0.135911 , 1.24409e-05 , 0.000193944 , -0.000193944 , 1.24409e-05 , 
-9.17534 , 0.968757 , 0.136315 , 1.25655e-05 , 0.000193594 , -0.000193594 , 1.25655e-05 , 
-9.17183 , 0.96856 , 0.13672 , 1.26914e-05 , 0.000193248 , -0.000193248 , 1.26914e-05 , 
-9.16833 , 0.968361 , 0.137126 , 1.28185e-05 , 0.000192905 , -0.000192905 , 1.28185e-05 , 
-9.16483 , 0.968161 , 0.137533 , 1.29469e-05 , 0.000192565 , -0.000192565 , 1.29469e-05 , 
-9.16133 , 0.967961 , 0.13794 , 1.30765e-05 , 0.000192228 , -0.000192228 , 1.30765e-05 , 
-9.15783 , 0.967759 , 0.138349 , 1.32074e-05 , 0.000191895 , -0.000191895 , 1.32074e-05 , 
-9.15433 , 0.967555 , 0.138759 , 1.33395e-05 , 0.000191565 , -0.000191565 , 1.33395e-05 , 
-9.15083 , 0.967351 , 0.139169 , 1.3473e-05 , 0.000191238 , -0.000191238 , 1.3473e-05 , 
-9.14733 , 0.967145 , 0.139581 , 1.36078e-05 , 0.000190915 , -0.000190915 , 1.36078e-05 , 
-9.14383 , 0.966938 , 0.139993 , 1.37439e-05 , 0.000190595 , -0.000190595 , 1.37439e-05 , 
-9.14033 , 0.96673 , 0.140406 , 1.38813e-05 , 0.000190278 , -0.000190278 , 1.38813e-05 , 
-9.13683 , 0.966521 , 0.140821 , 1.40201e-05 , 0.000189964 , -0.000189964 , 1.40201e-05 , 
-9.13333 , 0.96631 , 0.141236 , 1.41602e-05 , 0.000189654 , -0.000189654 , 1.41602e-05 , 
-9.12983 , 0.966098 , 0.141652 , 1.43017e-05 , 0.000189347 , -0.000189347 , 1.43017e-05 , 
-9.12633 , 0.965885 , 0.142069 , 1.44446e-05 , 0.000189044 , -0.000189044 , 1.44446e-05 , 
-9.12282 , 0.96567 , 0.142487 , 1.45889e-05 , 0.000188744 , -0.000188744 , 1.45889e-05 , 
-9.11932 , 0.965454 , 0.142906 , 1.47346e-05 , 0.000188447 , -0.000188447 , 1.47346e-05 , 
-9.11582 , 0.965237 , 0.143326 , 1.48817e-05 , 0.000188153 , -0.000188153 , 1.48817e-05 , 
-9.11232 , 0.965019 , 0.143747 , 1.50303e-05 , 0.000187863 , -0.000187863 , 1.50303e-05 , 
-9.10882 , 0.964799 , 0.144169 , 1.51803e-05 , 0.000187576 , -0.000187576 , 1.51803e-05 , 
-9.10532 , 0.964578 , 0.144592 , 1.53318e-05 , 0.000187293 , -0.000187293 , 1.53318e-05 , 
-9.10182 , 0.964355 , 0.145015 , 1.54848e-05 , 0.000187012 , -0.000187012 , 1.54848e-05 , 
-9.09832 , 0.964132 , 0.14544 , 1.56392e-05 , 0.000186736 , -0.000186736 , 1.56392e-05 , 
-9.09482 , 0.963907 , 0.145866 , 1.57952e-05 , 0.000186462 , -0.000186462 , 1.57952e-05 , 
-9.09132 , 0.96368 , 0.146292 , 1.59527e-05 , 0.000186192 , -0.000186192 , 1.59527e-05 , 
-9.08782 , 0.963453 , 0.14672 , 1.61117e-05 , 0.000185925 , -0.000185925 , 1.61117e-05 , 
-9.08432 , 0.963223 , 0.147148 , 1.62723e-05 , 0.000185661 , -0.000185661 , 1.62723e-05 , 
-9.08082 , 0.962993 , 0.147578 , 1.64345e-05 , 0.000185401 , -0.000185401 , 1.64345e-05 , 
-9.07732 , 0.962761 , 0.148008 , 1.65982e-05 , 0.000185144 , -0.000185144 , 1.65982e-05 , 
-9.07381 , 0.962528 , 0.14844 , 1.67635e-05 , 0.00018489 , -0.00018489 , 1.67635e-05 , 
-9.07031 , 0.962293 , 0.148872 , 1.69305e-05 , 0.00018464 , -0.00018464 , 1.69305e-05 , 
-9.06681 , 0.962057 , 0.149305 , 1.7099e-05 , 0.000184393 , -0.000184393 , 1.7099e-05 , 
-9.06331 , 0.96182 , 0.149739 , 1.72693e-05 , 0.000184149 , -0.000184149 , 1.72693e-05 , 
-9.05981 , 0.961581 , 0.150174 , 1.74411e-05 , 0.000183909 , -0.000183909 , 1.74411e-05 , 
-9.05631 , 0.961341 , 0.15061 , 1.76147e-05 , 0.000183672 , -0.000183672 , 1.76147e-05 , 
-9.05281 , 0.961099 , 0.151048 , 1.77899e-05 , 0.000183438 , -0.000183438 , 1.77899e-05 , 
-9.04931 , 0.960856 , 0.151485 , 1.79668e-05 , 0.000183208 , -0.000183208 , 1.79668e-05 , 
-9.04581 , 0.960611 , 0.151924 , 1.81455e-05 , 0.000182981 , -0.000182981 , 1.81455e-05 , 
-9.04231 , 0.960365 , 0.152364 , 1.83259e-05 , 0.000182757 , -0.000182757 , 1.83259e-05 , 
-9.03881 , 0.960118 , 0.152805 , 1.8508e-05 , 0.000182537 , -0.000182537 , 1.8508e-05 , 
-9.03531 , 0.959869 , 0.153247 , 1.8692e-05 , 0.00018232 , -0.00018232 , 1.8692e-05 , 
-9.03181 , 0.959619 , 0.15369 , 1.88777e-05 , 0.000182107 , -0.000182107 , 1.88777e-05 , 
-9.02831 , 0.959367 , 0.154133 , 1.90652e-05 , 0.000181897 , -0.000181897 , 1.90652e-05 , 
-9.0248 , 0.959113 , 0.154578 , 1.92545e-05 , 0.00018169 , -0.00018169 , 1.92545e-05 , 
-9.0213 , 0.958858 , 0.155023 , 1.94457e-05 , 0.000181486 , -0.000181486 , 1.94457e-05 , 
-9.0178 , 0.958602 , 0.15547 , 1.96387e-05 , 0.000181286 , -0.000181286 , 1.96387e-05 , 
-9.0143 , 0.958344 , 0.155917 , 1.98336e-05 , 0.000181089 , -0.000181089 , 1.98336e-05 , 
-9.0108 , 0.958085 , 0.156366 , 2.00304e-05 , 0.000180896 , -0.000180896 , 2.00304e-05 , 
-9.0073 , 0.957824 , 0.156815 , 2.02291e-05 , 0.000180706 , -0.000180706 , 2.02291e-05 , 
-9.0038 , 0.957561 , 0.157265 , 2.04297e-05 , 0.000180519 , -0.000180519 , 2.04297e-05 , 
-9.0003 , 0.957297 , 0.157717 , 2.06323e-05 , 0.000180336 , -0.000180336 , 2.06323e-05 , 
-8.9968 , 0.957032 , 0.158169 , 2.08368e-05 , 0.000180156 , -0.000180156 , 2.08368e-05 , 
-8.9933 , 0.956765 , 0.158622 , 2.10433e-05 , 0.00017998 , -0.00017998 , 2.10433e-05 , 
-8.9898 , 0.956496 , 0.159076 , 2.12518e-05 , 0.000179807 , -0.000179807 , 2.12518e-05 , 
-8.9863 , 0.956226 , 0.159531 , 2.14623e-05 , 0.000179637 , -0.000179637 , 2.14623e-05 , 
-8.9828 , 0.955954 , 0.159987 , 2.16749e-05 , 0.000179471 , -0.000179471 , 2.16749e-05 , 
-8.9793 , 0.95568 , 0.160444 , 2.18895e-05 , 0.000179308 , -0.000179308 , 2.18895e-05 , 
-8.9758 , 0.955405 , 0.160901 , 2.21062e-05 , 0.000179148 , -0.000179148 , 2.21062e-05 , 
-8.97229 , 0.955129 , 0.16136 , 2.2325e-05 , 0.000178992 , -0.000178992 , 2.2325e-05 , 
-8.96879 , 0.95485 , 0.16182 , 2.25459e-05 , 0.000178839 , -0.000178839 , 2.25459e-05 , 
-8.96529 , 0.95457 , 0.162281 , 2.2769e-05 , 0.00017869 , -0.00017869 , 2.2769e-05 , 
-8.96179 , 0.954289 , 0.162742 , 2.29941e-05 , 0.000178544 , -0.000178544 , 2.29941e-05 , 
-8.95829 , 0.954006 , 0.163205 , 2.32215e-05 , 0.000178401 , -0.000178401 , 2.32215e-05 , 
-8.95479 , 0.953721 , 0.163668 , 2.34511e-05 , 0.000178262 , -0.000178262 , 2.34511e-05 , 
-8.95129 , 0.953434 , 0.164132 , 2.36828e-05 , 0.000178126 , -0.000178126 , 2.36828e-05 , 
-8.94779 , 0.953146 , 0.164598 , 2.39168e-05 , 0.000177994 , -0.000177994 , 2.39168e-05 , 
-8.94429 , 0.952856 , 0.165064 , 2.41531e-05 , 0.000177865 , -0.000177865 , 2.41531e-05 , 
-8.94079 , 0.952565 , 0.165531 , 2.43916e-05 , 0.00017774 , -0.00017774 , 2.43916e-05 , 
-8.93729 , 0.952271 , 0.165999 , 2.46325e-05 , 0.000177618 , -0.000177618 , 2.46325e-05 , 
-8.93379 , 0.951976 , 0.166468 , 2.48756e-05 , 0.000177499 , -0.000177499 , 2.48756e-05 , 
-8.93029 , 0.95168 , 0.166938 , 2.51211e-05 , 0.000177384 , -0.000177384 , 2.51211e-05 , 
-8.92679 , 0.951381 , 0.167409 , 2.5369e-05 , 0.000177272 , -0.000177272 , 2.5369e-05 , 
-8.92328 , 0.951081 , 0.167881 , 2.56193e-05 , 0.000177164 , -0.000177164 , 2.56193e-05 , 
-8.91978 , 0.950779 , 0.168354 , 2.58719e-05 , 0.000177059 , -0.000177059 , 2.58719e-05 , 
-8.91628 , 0.950476 , 0.168828 , 2.6127e-05 , 0.000176957 , -0.000176957 , 2.6127e-05 , 
-8.91278 , 0.95017 , 0.169302 , 2.63845e-05 , 0.000176859 , -0.000176859 , 2.63845e-05 , 
-8.90928 , 0.949863 , 0.169778 , 2.66445e-05 , 0.000176765 , -0.000176765 , 2.66445e-05 , 
-8.90578 , 0.949554 , 0.170254 , 2.6907e-05 , 0.000176674 , -0.000176674 , 2.6907e-05 , 
-8.90228 , 0.949244 , 0.170732 , 2.71721e-05 , 0.000176586 , -0.000176586 , 2.71721e-05 , 
-8.89878 , 0.948931 , 0.17121 , 2.74396e-05 , 0.000176502 , -0.000176502 , 2.74396e-05 , 
-8.89528 , 0.948617 , 0.171689 , 2.77098e-05 , 0.000176421 , -0.000176421 , 2.77098e-05 , 
-8.89178 , 0.948301 , 0.172169 , 2.79825e-05 , 0.000176344 , -0.000176344 , 2.79825e-05 , 
-8.88828 , 0.947983 , 0.17265 , 2.82579e-05 , 0.00017627 , -0.00017627 , 2.82579e-05 , 
-8.88478 , 0.947663 , 0.173133 , 2.85358e-05 , 0.0001762 , -0.0001762 , 2.85358e-05 , 
-8.88128 , 0.947342 , 0.173615 , 2.88165e-05 , 0.000176133 , -0.000176133 , 2.88165e-05 , 
-8.87778 , 0.947018 , 0.174099 , 2.90998e-05 , 0.00017607 , -0.00017607 , 2.90998e-05 , 
-8.87427 , 0.946693 , 0.174584 , 2.93859e-05 , 0.00017601 , -0.00017601 , 2.93859e-05 , 
-8.87077 , 0.946366 , 0.17507 , 2.96747e-05 , 0.000175954 , -0.000175954 , 2.96747e-05 , 
-8.86727 , 0.946037 , 0.175556 , 2.99662e-05 , 0.000175901 , -0.000175901 , 2.99662e-05 , 
-8.86377 , 0.945706 , 0.176044 , 3.02605e-05 , 0.000175852 , -0.000175852 , 3.02605e-05 , 
-8.86027 , 0.945373 , 0.176532 , 3.05577e-05 , 0.000175806 , -0.000175806 , 3.05577e-05 , 
-8.85677 , 0.945038 , 0.177021 , 3.08577e-05 , 0.000175764 , -0.000175764 , 3.08577e-05 , 
-8.85327 , 0.944701 , 0.177512 , 3.11605e-05 , 0.000175725 , -0.000175725 , 3.11605e-05 , 
-8.84977 , 0.944363 , 0.178003 , 3.14663e-05 , 0.00017569 , -0.00017569 , 3.14663e-05 , 
-8.84627 , 0.944022 , 0.178495 , 3.1775e-05 , 0.000175659 , -0.000175659 , 3.1775e-05 , 
-8.84277 , 0.94368 , 0.178988 , 3.20866e-05 , 0.00017563 , -0.00017563 , 3.20866e-05 , 
-8.83927 , 0.943336 , 0.179482 , 3.24012e-05 , 0.000175606 , -0.000175606 , 3.24012e-05 , 
-8.83577 , 0.942989 , 0.179976 , 3.27188e-05 , 0.000175585 , -0.000175585 , 3.27188e-05 , 
-8.83227 , 0.942641 , 0.180472 , 3.30394e-05 , 0.000175567 , -0.000175567 , 3.30394e-05 , 
-8.82877 , 0.94229 , 0.180968 , 3.3363e-05 , 0.000175553 , -0.000175553 , 3.3363e-05 , 
-8.82527 , 0.941938 , 0.181466 , 3.36898e-05 , 0.000175543 , -0.000175543 , 3.36898e-05 , 
-8.82176 , 0.941584 , 0.181964 , 3.40197e-05 , 0.000175536 , -0.000175536 , 3.40197e-05 , 
-8.81826 , 0.941227 , 0.182463 , 3.43527e-05 , 0.000175533 , -0.000175533 , 3.43527e-05 , 
-8.81476 , 0.940869 , 0.182964 , 3.46888e-05 , 0.000175533 , -0.000175533 , 3.46888e-05 , 
-8.81126 , 0.940509 , 0.183464 , 3.50282e-05 , 0.000175537 , -0.000175537 , 3.50282e-05 , 
-8.80776 , 0.940146 , 0.183966 , 3.53708e-05 , 0.000175544 , -0.000175544 , 3.53708e-05 , 
-8.80426 , 0.939782 , 0.184469 , 3.57167e-05 , 0.000175555 , -0.000175555 , 3.57167e-05 , 
-8.80076 , 0.939415 , 0.184973 , 3.60658e-05 , 0.00017557 , -0.00017557 , 3.60658e-05 , 
-8.79726 , 0.939046 , 0.185477 , 3.64183e-05 , 0.000175588 , -0.000175588 , 3.64183e-05 , 
-8.79376 , 0.938676 , 0.185983 , 3.67741e-05 , 0.00017561 , -0.00017561 , 3.67741e-05 , 
-8.79026 , 0.938303 , 0.186489 , 3.71333e-05 , 0.000175635 , -0.000175635 , 3.71333e-05 , 
-8.78676 , 0.937928 , 0.186996 , 3.74959e-05 , 0.000175664 , -0.000175664 , 3.74959e-05 , 
-8.78326 , 0.937551 , 0.187504 , 3.78619e-05 , 0.000175697 , -0.000175697 , 3.78619e-05 , 
-8.77976 , 0.937172 , 0.188013 , 3.82314e-05 , 0.000175733 , -0.000175733 , 3.82314e-05 , 
-8.77626 , 0.93679 , 0.188523 , 3.86044e-05 , 0.000175773 , -0.000175773 , 3.86044e-05 , 
-8.77275 , 0.936407 , 0.189033 , 3.89809e-05 , 0.000175816 , -0.000175816 , 3.89809e-05 , 
-8.76925 , 0.936021 , 0.189545 , 3.9361e-05 , 0.000175863 , -0.000175863 , 3.9361e-05 , 
-8.76575 , 0.935634 , 0.190057 , 3.97447e-05 , 0.000175914 , -0.000175914 , 3.97447e-05 , 
-8.76225 , 0.935244 , 0.19057 , 4.0132e-05 , 0.000175968 , -0.000175968 , 4.0132e-05 , 
-8.75875 , 0.934852 , 0.191085 , 4.0523e-05 , 0.000176026 , -0.000176026 , 4.0523e-05 , 
-8.75525 , 0.934457 , 0.191599 , 4.09177e-05 , 0.000176088 , -0.000176088 , 4.09177e-05 , 
-8.75175 , 0.934061 , 0.192115 , 4.13161e-05 , 0.000176154 , -0.000176154 , 4.13161e-05 , 
-8.74825 , 0.933662 , 0.192632 , 4.17183e-05 , 0.000176223 , -0.000176223 , 4.17183e-05 , 
-8.74475 , 0.933261 , 0.193149 , 4.21242e-05 , 0.000176295 , -0.000176295 , 4.21242e-05 , 
-8.74125 , 0.932858 , 0.193668 , 4.2534e-05 , 0.000176372 , -0.000176372 , 4.2534e-05 , 
-8.73775 , 0.932452 , 0.194187 , 4.29477e-05 , 0.000176452 , -0.000176452 , 4.29477e-05 , 
-8.73425 , 0.932044 , 0.194707 , 4.33653e-05 , 0.000176535 , -0.000176535 , 4.33653e-05 , 
-8.73075 , 0.931634 , 0.195228 , 4.37868e-05 , 0.000176623 , -0.000176623 , 4.37868e-05 , 
-8.72725 , 0.931222 , 0.195749 , 4.42123e-05 , 0.000176714 , -0.000176714 , 4.42123e-05 , 
-8.72374 , 0.930807 , 0.196272 , 4.46417e-05 , 0.000176809 , -0.000176809 , 4.46417e-05 , 
-8.72024 , 0.93039 , 0.196795 , 4.50753e-05 , 0.000176907 , -0.000176907 , 4.50753e-05 , 
-8.71674 , 0.929971 , 0.19732 , 4.55129e-05 , 0.000177009 , -0.000177009 , 4.55129e-05 , 
-8.71324 , 0.92955 , 0.197845 , 4.59546e-05 , 0.000177115 , -0.000177115 , 4.59546e-05 , 
-8.70974 , 0.929126 , 0.19837 , 4.64005e-05 , 0.000177225 , -0.000177225 , 4.64005e-05 , 
-8.70624 , 0.928699 , 0.198897 , 4.68505e-05 , 0.000177339 , -0.000177339 , 4.68505e-05 , 
-8.70274 , 0.928271 , 0.199425 , 4.73048e-05 , 0.000177456 , -0.000177456 , 4.73048e-05 , 
-8.69924 , 0.92784 , 0.199953 , 4.77634e-05 , 0.000177577 , -0.000177577 , 4.77634e-05 , 
-8.69574 , 0.927406 , 0.200482 , 4.82262e-05 , 0.000177701 , -0.000177701 , 4.82262e-05 , 
-8.69224 , 0.926971 , 0.201012 , 4.86935e-05 , 0.00017783 , -0.00017783 , 4.86935e-05 , 
-8.68874 , 0.926533 , 0.201543 , 4.9165e-05 , 0.000177962 , -0.000177962 , 4.9165e-05 , 
-8.68524 , 0.926092 , 0.202074 , 4.96411e-05 , 0.000178098 , -0.000178098 , 4.96411e-05 , 
-8.68174 , 0.925649 , 0.202607 , 5.01215e-05 , 0.000178237 , -0.000178237 , 5.01215e-05 , 
-8.67824 , 0.925203 , 0.20314 , 5.06065e-05 , 0.000178381 , -0.000178381 , 5.06065e-05 , 
-8.67473 , 0.924755 , 0.203674 , 5.1096e-05 , 0.000178528 , -0.000178528 , 5.1096e-05 , 
-8.67123 , 0.924305 , 0.204208 , 5.15901e-05 , 0.000178679 , -0.000178679 , 5.15901e-05 , 
-8.66773 , 0.923852 , 0.204744 , 5.20888e-05 , 0.000178834 , -0.000178834 , 5.20888e-05 , 
-8.66423 , 0.923397 , 0.20528 , 5.25922e-05 , 0.000178993 , -0.000178993 , 5.25922e-05 , 
-8.66073 , 0.922939 , 0.205817 , 5.31003e-05 , 0.000179155 , -0.000179155 , 5.31003e-05 , 
-8.65723 , 0.922479 , 0.206355 , 5.36131e-05 , 0.000179322 , -0.000179322 , 5.36131e-05 , 
-8.65373 , 0.922016 , 0.206894 , 5.41307e-05 , 0.000179492 , -0.000179492 , 5.41307e-05 , 
-8.65023 , 0.92155 , 0.207433 , 5.46531e-05 , 0.000179666 , -0.000179666 , 5.46531e-05 , 
-8.64673 , 0.921082 , 0.207973 , 5.51805e-05 , 0.000179843 , -0.000179843 , 5.51805e-05 , 
-8.64323 , 0.920612 , 0.208514 , 5.57127e-05 , 0.000180025 , -0.000180025 , 5.57127e-05 , 
-8.63973 , 0.920139 , 0.209056 , 5.62499e-05 , 0.000180211 , -0.000180211 , 5.62499e-05 , 
-8.63623 , 0.919663 , 0.209599 , 5.67921e-05 , 0.0001804 , -0.0001804 , 5.67921e-05 , 
-8.63273 , 0.919185 , 0.210142 , 5.73394e-05 , 0.000180593 , -0.000180593 , 5.73394e-05 , 
-8.62923 , 0.918704 , 0.210686 , 5.78917e-05 , 0.00018079 , -0.00018079 , 5.78917e-05 , 
-8.62573 , 0.91822 , 0.211231 , 5.84492e-05 , 0.000180991 , -0.000180991 , 5.84492e-05 , 
-8.62222 , 0.917734 , 0.211776 , 5.90118e-05 , 0.000181196 , -0.000181196 , 5.90118e-05 , 
-8.61872 , 0.917245 , 0.212322 , 5.95797e-05 , 0.000181404 , -0.000181404 , 5.95797e-05 , 
-8.61522 , 0.916754 , 0.212869 , 6.01529e-05 , 0.000181617 , -0.000181617 , 6.01529e-05 , 
-8.61172 , 0.91626 , 0.213417 , 6.07314e-05 , 0.000181833 , -0.000181833 , 6.07314e-05 , 
-8.60822 , 0.915763 , 0.213966 , 6.13153e-05 , 0.000182054 , -0.000182054 , 6.13153e-05 , 
-8.60472 , 0.915264 , 0.214515 , 6.19046e-05 , 0.000182278 , -0.000182278 , 6.19046e-05 , 
-8.60122 , 0.914761 , 0.215065 , 6.24993e-05 , 0.000182506 , -0.000182506 , 6.24993e-05 , 
-8.59772 , 0.914257 , 0.215615 , 6.30996e-05 , 0.000182738 , -0.000182738 , 6.30996e-05 , 
-8.59422 , 0.913749 , 0.216167 , 6.37054e-05 , 0.000182974 , -0.000182974 , 6.37054e-05 , 
-8.59072 , 0.913239 , 0.216719 , 6.43168e-05 , 0.000183214 , -0.000183214 , 6.43168e-05 , 
-8.58722 , 0.912726 , 0.217271 , 6.49339e-05 , 0.000183458 , -0.000183458 , 6.49339e-05 , 
-8.58372 , 0.91221 , 0.217825 , 6.55567e-05 , 0.000183706 , -0.000183706 , 6.55567e-05 , 
-8.58022 , 0.911691 , 0.218379 , 6.61853e-05 , 0.000183958 , -0.000183958 , 6.61853e-05 , 
-8.57672 , 0.91117 , 0.218934 , 6.68196e-05 , 0.000184214 , -0.000184214 , 6.68196e-05 , 
-8.57321 , 0.910645 , 0.21949 , 6.74599e-05 , 0.000184474 , -0.000184474 , 6.74599e-05 , 
-8.56971 , 0.910118 , 0.220046 , 6.8106e-05 , 0.000184737 , -0.000184737 , 6.8106e-05 , 
-8.56621 , 0.909589 , 0.220603 , 6.87581e-05 , 0.000185005 , -0.000185005 , 6.87581e-05 , 
-8.56271 , 0.909056 , 0.22116 , 6.94162e-05 , 0.000185277 , -0.000185277 , 6.94162e-05 , 
-8.55921 , 0.90852 , 0.221719 , 7.00804e-05 , 0.000185552 , -0.000185552 , 7.00804e-05 , 
-8.55571 , 0.907982 , 0.222278 , 7.07507e-05 , 0.000185832 , -0.000185832 , 7.07507e-05 , 
