 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-10.3861 , 0.342299 , -0.019364 , -1.58487e-07 , 0.659442 , -0.659442 , 1.02691 , 1.0269 , 0.0582427 , 0.058092 , -1.58487e-07 , 0 , 0 , -0 , 0 , 
-10.3821 , 0.342341 , -0.0194366 , -1.6036e-07 , 0.659414 , -0.659414 , 1.02703 , 1.02702 , 0.0584624 , 0.0583099 , -1.6036e-07 , 0 , 0 , -0 , 0 , 
-10.3781 , 0.342383 , -0.0195095 , -1.62254e-07 , 0.659386 , -0.659386 , 1.02716 , 1.02715 , 0.0586828 , 0.0585286 , -1.62254e-07 , 0 , 0 , -0 , 0 , 
-10.3741 , 0.342425 , -0.0195827 , -1.64171e-07 , 0.659357 , -0.659357 , 1.02728 , 1.02727 , 0.058904 , 0.058748 , -1.64171e-07 , 0 , 0 , -0 , 0 , 
-10.3701 , 0.342467 , -0.0196561 , -1.6611e-07 , 0.659329 , -0.659329 , 1.02741 , 1.0274 , 0.0591259 , 0.0589682 , -1.6611e-07 , 0 , 0 , -0 , 0 , 
-10.3661 , 0.34251 , -0.0197297 , -1.68072e-07 , 0.6593 , -0.6593 , 1.02754 , 1.02753 , 0.0593487 , 0.0591892 , -1.68072e-07 , 0 , 0 , -0 , 0 , 
-10.3621 , 0.342552 , -0.0198036 , -1.70057e-07 , 0.659271 , -0.659271 , 1.02766 , 1.02766 , 0.0595722 , 0.0594109 , -1.70057e-07 , 0 , 0 , -0 , 0 , 
-10.3581 , 0.342595 , -0.0198778 , -1.72065e-07 , 0.659242 , -0.659242 , 1.02779 , 1.02779 , 0.0597966 , 0.0596334 , -1.72065e-07 , 0 , 0 , -0 , 0 , 
-10.3541 , 0.342638 , -0.0199522 , -1.74097e-07 , 0.659213 , -0.659213 , 1.02792 , 1.02791 , 0.0600217 , 0.0598567 , -1.74097e-07 , 0 , 0 , -0 , 0 , 
-10.3501 , 0.342682 , -0.0200269 , -1.76152e-07 , 0.659184 , -0.659184 , 1.02805 , 1.02804 , 0.0602476 , 0.0600808 , -1.76152e-07 , 0 , 0 , -0 , 0 , 
-10.3461 , 0.342725 , -0.0201019 , -1.78232e-07 , 0.659155 , -0.659155 , 1.02818 , 1.02818 , 0.0604744 , 0.0603056 , -1.78232e-07 , 0 , 0 , -0 , 0 , 
-10.3421 , 0.342769 , -0.0201771 , -1.80336e-07 , 0.659125 , -0.659125 , 1.02831 , 1.02831 , 0.0607019 , 0.0605312 , -1.80336e-07 , 0 , 0 , -0 , 0 , 
-10.3381 , 0.342813 , -0.0202525 , -1.82465e-07 , 0.659096 , -0.659096 , 1.02845 , 1.02844 , 0.0609302 , 0.0607576 , -1.82465e-07 , 0 , 0 , -0 , 0 , 
-10.3341 , 0.342857 , -0.0203282 , -1.84618e-07 , 0.659066 , -0.659066 , 1.02858 , 1.02857 , 0.0611594 , 0.0609848 , -1.84618e-07 , 0 , 0 , -0 , 0 , 
-10.3301 , 0.342901 , -0.0204042 , -1.86797e-07 , 0.659036 , -0.659036 , 1.02871 , 1.0287 , 0.0613893 , 0.0612127 , -1.86797e-07 , 0 , 0 , -0 , 0 , 
-10.3261 , 0.342946 , -0.0204805 , -1.89001e-07 , 0.659007 , -0.659007 , 1.02885 , 1.02884 , 0.0616201 , 0.0614415 , -1.89001e-07 , 0 , 0 , -0 , 0 , 
-10.3221 , 0.342991 , -0.020557 , -1.91232e-07 , 0.658977 , -0.658977 , 1.02898 , 1.02897 , 0.0618516 , 0.061671 , -1.91232e-07 , 0 , 0 , -0 , 0 , 
-10.3181 , 0.343036 , -0.0206338 , -1.93488e-07 , 0.658947 , -0.658947 , 1.02912 , 1.02911 , 0.062084 , 0.0619013 , -1.93488e-07 , 0 , 0 , -0 , 0 , 
-10.3141 , 0.343081 , -0.0207108 , -1.9577e-07 , 0.658916 , -0.658916 , 1.02925 , 1.02924 , 0.0623172 , 0.0621324 , -1.9577e-07 , 0 , 0 , -0 , 0 , 
-10.3101 , 0.343127 , -0.0207881 , -1.9808e-07 , 0.658886 , -0.658886 , 1.02939 , 1.02938 , 0.0625512 , 0.0623644 , -1.9808e-07 , 0 , 0 , -0 , 0 , 
-10.3061 , 0.343173 , -0.0208657 , -2.00416e-07 , 0.658856 , -0.658856 , 1.02953 , 1.02952 , 0.0627861 , 0.0625971 , -2.00416e-07 , 0 , 0 , -0 , 0 , 
-10.3021 , 0.343219 , -0.0209435 , -2.0278e-07 , 0.658825 , -0.658825 , 1.02966 , 1.02966 , 0.0630218 , 0.0628306 , -2.0278e-07 , 0 , 0 , -0 , 0 , 
-10.2981 , 0.343265 , -0.0210216 , -2.05171e-07 , 0.658795 , -0.658795 , 1.0298 , 1.02979 , 0.0632583 , 0.0630649 , -2.05171e-07 , 0 , 0 , -0 , 0 , 
-10.2941 , 0.343311 , -0.0211 , -2.07591e-07 , 0.658764 , -0.658764 , 1.02994 , 1.02993 , 0.0634956 , 0.0633001 , -2.07591e-07 , 0 , 0 , -0 , 0 , 
-10.2901 , 0.343358 , -0.0211787 , -2.10039e-07 , 0.658733 , -0.658733 , 1.03008 , 1.03007 , 0.0637337 , 0.063536 , -2.10039e-07 , 0 , 0 , -0 , 0 , 
-10.2861 , 0.343405 , -0.0212576 , -2.12515e-07 , 0.658702 , -0.658702 , 1.03022 , 1.03021 , 0.0639727 , 0.0637727 , -2.12515e-07 , 0 , 0 , -0 , 0 , 
-10.2821 , 0.343452 , -0.0213368 , -2.1502e-07 , 0.658671 , -0.658671 , 1.03037 , 1.03036 , 0.0642126 , 0.0640103 , -2.1502e-07 , 0 , 0 , -0 , 0 , 
-10.2781 , 0.343499 , -0.0214162 , -2.17555e-07 , 0.65864 , -0.65864 , 1.03051 , 1.0305 , 0.0644532 , 0.0642487 , -2.17555e-07 , 0 , 0 , -0 , 0 , 
-10.2741 , 0.343547 , -0.021496 , -2.20119e-07 , 0.658608 , -0.658608 , 1.03065 , 1.03064 , 0.0646948 , 0.0644879 , -2.20119e-07 , 0 , 0 , -0 , 0 , 
-10.2701 , 0.343595 , -0.021576 , -2.22713e-07 , 0.658577 , -0.658577 , 1.03079 , 1.03078 , 0.0649371 , 0.0647279 , -2.22713e-07 , 0 , 0 , -0 , 0 , 
-10.2661 , 0.343643 , -0.0216562 , -2.25338e-07 , 0.658545 , -0.658545 , 1.03094 , 1.03093 , 0.0651803 , 0.0649687 , -2.25338e-07 , 0 , 0 , -0 , 0 , 
-10.2621 , 0.343691 , -0.0217368 , -2.27993e-07 , 0.658514 , -0.658514 , 1.03108 , 1.03107 , 0.0654244 , 0.0652104 , -2.27993e-07 , 0 , 0 , -0 , 0 , 
-10.2581 , 0.34374 , -0.0218176 , -2.30679e-07 , 0.658482 , -0.658482 , 1.03123 , 1.03122 , 0.0656693 , 0.0654529 , -2.30679e-07 , 0 , 0 , -0 , 0 , 
-10.2541 , 0.343789 , -0.0218987 , -2.33397e-07 , 0.65845 , -0.65845 , 1.03138 , 1.03137 , 0.0659151 , 0.0656962 , -2.33397e-07 , 0 , 0 , -0 , 0 , 
-10.2501 , 0.343838 , -0.0219801 , -2.36146e-07 , 0.658418 , -0.658418 , 1.03152 , 1.03151 , 0.0661617 , 0.0659404 , -2.36146e-07 , 0 , 0 , -0 , 0 , 
-10.246 , 0.343887 , -0.0220618 , -2.38928e-07 , 0.658386 , -0.658386 , 1.03167 , 1.03166 , 0.0664092 , 0.0661853 , -2.38928e-07 , 0 , 0 , -0 , 0 , 
-10.242 , 0.343937 , -0.0221437 , -2.41742e-07 , 0.658353 , -0.658353 , 1.03182 , 1.03181 , 0.0666576 , 0.0664312 , -2.41742e-07 , 0 , 0 , -0 , 0 , 
-10.238 , 0.343986 , -0.0222259 , -2.44589e-07 , 0.658321 , -0.658321 , 1.03197 , 1.03196 , 0.0669068 , 0.0666778 , -2.44589e-07 , 0 , 0 , -0 , 0 , 
-10.234 , 0.344037 , -0.0223084 , -2.47469e-07 , 0.658288 , -0.658288 , 1.03212 , 1.03211 , 0.0671569 , 0.0669253 , -2.47469e-07 , 0 , 0 , -0 , 0 , 
-10.23 , 0.344087 , -0.0223912 , -2.50382e-07 , 0.658256 , -0.658256 , 1.03227 , 1.03226 , 0.0674078 , 0.0671736 , -2.50382e-07 , 0 , 0 , -0 , 0 , 
-10.226 , 0.344137 , -0.0224743 , -2.5333e-07 , 0.658223 , -0.658223 , 1.03242 , 1.03241 , 0.0676597 , 0.0674228 , -2.5333e-07 , 0 , 0 , -0 , 0 , 
-10.222 , 0.344188 , -0.0225576 , -2.56312e-07 , 0.65819 , -0.65819 , 1.03258 , 1.03256 , 0.0679124 , 0.0676729 , -2.56312e-07 , 0 , 0 , -0 , 0 , 
-10.218 , 0.344239 , -0.0226412 , -2.59329e-07 , 0.658157 , -0.658157 , 1.03273 , 1.03272 , 0.0681659 , 0.0679237 , -2.59329e-07 , 0 , 0 , -0 , 0 , 
-10.214 , 0.344291 , -0.0227252 , -2.62381e-07 , 0.658124 , -0.658124 , 1.03289 , 1.03287 , 0.0684204 , 0.0681755 , -2.62381e-07 , 0 , 0 , -0 , 0 , 
-10.21 , 0.344342 , -0.0228093 , -2.65469e-07 , 0.658091 , -0.658091 , 1.03304 , 1.03303 , 0.0686758 , 0.068428 , -2.65469e-07 , 0 , 0 , -0 , 0 , 
-10.206 , 0.344394 , -0.0228938 , -2.68593e-07 , 0.658057 , -0.658057 , 1.0332 , 1.03318 , 0.068932 , 0.0686815 , -2.68593e-07 , 0 , 0 , -0 , 0 , 
-10.202 , 0.344446 , -0.0229786 , -2.71753e-07 , 0.658024 , -0.658024 , 1.03335 , 1.03334 , 0.0691891 , 0.0689358 , -2.71753e-07 , 0 , 0 , -0 , 0 , 
-10.198 , 0.344499 , -0.0230636 , -2.74951e-07 , 0.65799 , -0.65799 , 1.03351 , 1.0335 , 0.0694472 , 0.0691909 , -2.74951e-07 , 0 , 0 , -0 , 0 , 
-10.194 , 0.344551 , -0.023149 , -2.78185e-07 , 0.657956 , -0.657956 , 1.03367 , 1.03365 , 0.0697061 , 0.069447 , -2.78185e-07 , 0 , 0 , -0 , 0 , 
-10.19 , 0.344604 , -0.0232346 , -2.81457e-07 , 0.657922 , -0.657922 , 1.03383 , 1.03381 , 0.0699659 , 0.0697039 , -2.81457e-07 , 0 , 0 , -0 , 0 , 
-10.186 , 0.344658 , -0.0233205 , -2.84767e-07 , 0.657888 , -0.657888 , 1.03399 , 1.03397 , 0.0702266 , 0.0699616 , -2.84767e-07 , 0 , 0 , -0 , 0 , 
-10.182 , 0.344711 , -0.0234067 , -2.88116e-07 , 0.657854 , -0.657854 , 1.03415 , 1.03413 , 0.0704882 , 0.0702202 , -2.88116e-07 , 0 , 0 , -0 , 0 , 
-10.178 , 0.344765 , -0.0234932 , -2.91504e-07 , 0.65782 , -0.65782 , 1.03431 , 1.03429 , 0.0707507 , 0.0704797 , -2.91504e-07 , 0 , 0 , -0 , 0 , 
-10.174 , 0.344819 , -0.02358 , -2.94932e-07 , 0.657785 , -0.657785 , 1.03447 , 1.03446 , 0.0710142 , 0.0707401 , -2.94932e-07 , 0 , 0 , -0 , 0 , 
-10.17 , 0.344873 , -0.0236671 , -2.98399e-07 , 0.657751 , -0.657751 , 1.03463 , 1.03462 , 0.0712785 , 0.0710013 , -2.98399e-07 , 0 , 0 , -0 , 0 , 
-10.166 , 0.344928 , -0.0237545 , -3.01907e-07 , 0.657716 , -0.657716 , 1.0348 , 1.03478 , 0.0715437 , 0.0712635 , -3.01907e-07 , 0 , 0 , -0 , 0 , 
-10.162 , 0.344982 , -0.0238422 , -3.05455e-07 , 0.657681 , -0.657681 , 1.03496 , 1.03495 , 0.0718099 , 0.0715265 , -3.05455e-07 , 0 , 0 , -0 , 0 , 
-10.158 , 0.345038 , -0.0239301 , -3.09045e-07 , 0.657646 , -0.657646 , 1.03513 , 1.03511 , 0.072077 , 0.0717904 , -3.09045e-07 , 0 , 0 , -0 , 0 , 
-10.154 , 0.345093 , -0.0240184 , -3.12677e-07 , 0.657611 , -0.657611 , 1.0353 , 1.03528 , 0.072345 , 0.0720551 , -3.12677e-07 , 0 , 0 , -0 , 0 , 
-10.15 , 0.345149 , -0.0241069 , -3.16351e-07 , 0.657576 , -0.657576 , 1.03546 , 1.03545 , 0.0726139 , 0.0723208 , -3.16351e-07 , 0 , 0 , -0 , 0 , 
-10.146 , 0.345205 , -0.0241958 , -3.20068e-07 , 0.657541 , -0.657541 , 1.03563 , 1.03561 , 0.0728838 , 0.0725874 , -3.20068e-07 , 0 , 0 , -0 , 0 , 
-10.142 , 0.345261 , -0.0242849 , -3.23828e-07 , 0.657505 , -0.657505 , 1.0358 , 1.03578 , 0.0731546 , 0.0728548 , -3.23828e-07 , 0 , 0 , -0 , 0 , 
-10.138 , 0.345317 , -0.0243744 , -3.27632e-07 , 0.657469 , -0.657469 , 1.03597 , 1.03595 , 0.0734263 , 0.0731232 , -3.27632e-07 , 0 , 0 , -0 , 0 , 
-10.134 , 0.345374 , -0.0244641 , -3.3148e-07 , 0.657434 , -0.657434 , 1.03614 , 1.03612 , 0.0736989 , 0.0733924 , -3.3148e-07 , 0 , 0 , -0 , 0 , 
-10.13 , 0.345431 , -0.0245542 , -3.35373e-07 , 0.657398 , -0.657398 , 1.03631 , 1.03629 , 0.0739725 , 0.0736625 , -3.35373e-07 , 0 , 0 , -0 , 0 , 
-10.126 , 0.345489 , -0.0246445 , -3.39311e-07 , 0.657362 , -0.657362 , 1.03648 , 1.03647 , 0.0742471 , 0.0739336 , -3.39311e-07 , 0 , 0 , -0 , 0 , 
-10.122 , 0.345546 , -0.0247352 , -3.43295e-07 , 0.657326 , -0.657326 , 1.03666 , 1.03664 , 0.0745225 , 0.0742055 , -3.43295e-07 , 0 , 0 , -0 , 0 , 
-10.118 , 0.345604 , -0.0248261 , -3.47325e-07 , 0.657289 , -0.657289 , 1.03683 , 1.03681 , 0.074799 , 0.0744784 , -3.47325e-07 , 0 , 0 , -0 , 0 , 
-10.114 , 0.345663 , -0.0249174 , -3.51403e-07 , 0.657253 , -0.657253 , 1.03701 , 1.03699 , 0.0750763 , 0.0747521 , -3.51403e-07 , 0 , 0 , -0 , 0 , 
-10.11 , 0.345721 , -0.0250089 , -3.55527e-07 , 0.657216 , -0.657216 , 1.03718 , 1.03716 , 0.0753546 , 0.0750268 , -3.55527e-07 , 0 , 0 , -0 , 0 , 
-10.106 , 0.34578 , -0.0251008 , -3.597e-07 , 0.65718 , -0.65718 , 1.03736 , 1.03734 , 0.0756339 , 0.0753024 , -3.597e-07 , 0 , 0 , -0 , 0 , 
-10.102 , 0.345839 , -0.025193 , -3.63921e-07 , 0.657143 , -0.657143 , 1.03754 , 1.03752 , 0.0759141 , 0.0755789 , -3.63921e-07 , 0 , 0 , -0 , 0 , 
-10.098 , 0.345899 , -0.0252854 , -3.68191e-07 , 0.657106 , -0.657106 , 1.03772 , 1.0377 , 0.0761953 , 0.0758563 , -3.68191e-07 , 0 , 0 , -0 , 0 , 
-10.094 , 0.345958 , -0.0253782 , -3.72511e-07 , 0.657069 , -0.657069 , 1.0379 , 1.03787 , 0.0764775 , 0.0761347 , -3.72511e-07 , 0 , 0 , -0 , 0 , 
-10.09 , 0.346018 , -0.0254713 , -3.76881e-07 , 0.657032 , -0.657032 , 1.03808 , 1.03806 , 0.0767606 , 0.0764139 , -3.76881e-07 , 0 , 0 , -0 , 0 , 
-10.086 , 0.346079 , -0.0255647 , -3.81302e-07 , 0.656994 , -0.656994 , 1.03826 , 1.03824 , 0.0770446 , 0.0766941 , -3.81302e-07 , 0 , 0 , -0 , 0 , 
-10.082 , 0.346139 , -0.0256584 , -3.85774e-07 , 0.656957 , -0.656957 , 1.03844 , 1.03842 , 0.0773297 , 0.0769752 , -3.85774e-07 , 0 , 0 , -0 , 0 , 
-10.078 , 0.3462 , -0.0257524 , -3.90298e-07 , 0.656919 , -0.656919 , 1.03862 , 1.0386 , 0.0776157 , 0.0772573 , -3.90298e-07 , 0 , 0 , -0 , 0 , 
-10.074 , 0.346262 , -0.0258468 , -3.94875e-07 , 0.656881 , -0.656881 , 1.03881 , 1.03879 , 0.0779027 , 0.0775403 , -3.94875e-07 , 0 , 0 , -0 , 0 , 
-10.07 , 0.346323 , -0.0259414 , -3.99504e-07 , 0.656843 , -0.656843 , 1.03899 , 1.03897 , 0.0781907 , 0.0778242 , -3.99504e-07 , 0 , 0 , -0 , 0 , 
-10.066 , 0.346385 , -0.0260363 , -4.04188e-07 , 0.656805 , -0.656805 , 1.03918 , 1.03916 , 0.0784796 , 0.078109 , -4.04188e-07 , 0 , 0 , -0 , 0 , 
-10.062 , 0.346448 , -0.0261316 , -4.08926e-07 , 0.656767 , -0.656767 , 1.03937 , 1.03934 , 0.0787696 , 0.0783948 , -4.08926e-07 , 0 , 0 , -0 , 0 , 
-10.058 , 0.34651 , -0.0262272 , -4.13719e-07 , 0.656728 , -0.656728 , 1.03955 , 1.03953 , 0.0790605 , 0.0786815 , -4.13719e-07 , 0 , 0 , -0 , 0 , 
-10.054 , 0.346573 , -0.0263231 , -4.18567e-07 , 0.65669 , -0.65669 , 1.03974 , 1.03972 , 0.0793524 , 0.0789692 , -4.18567e-07 , 0 , 0 , -0 , 0 , 
-10.05 , 0.346636 , -0.0264193 , -4.23472e-07 , 0.656651 , -0.656651 , 1.03993 , 1.03991 , 0.0796453 , 0.0792578 , -4.23472e-07 , 0 , 0 , -0 , 0 , 
-10.046 , 0.3467 , -0.0265158 , -4.28433e-07 , 0.656612 , -0.656612 , 1.04012 , 1.0401 , 0.0799392 , 0.0795474 , -4.28433e-07 , 0 , 0 , -0 , 0 , 
-10.042 , 0.346764 , -0.0266126 , -4.33452e-07 , 0.656574 , -0.656574 , 1.04032 , 1.04029 , 0.0802341 , 0.0798379 , -4.33452e-07 , 0 , 0 , -0 , 0 , 
-10.038 , 0.346828 , -0.0267098 , -4.3853e-07 , 0.656534 , -0.656534 , 1.04051 , 1.04048 , 0.08053 , 0.0801294 , -4.3853e-07 , 0 , 0 , -0 , 0 , 
-10.034 , 0.346892 , -0.0268073 , -4.43666e-07 , 0.656495 , -0.656495 , 1.0407 , 1.04068 , 0.0808269 , 0.0804218 , -4.43666e-07 , 0 , 0 , -0 , 0 , 
-10.03 , 0.346957 , -0.0269051 , -4.48862e-07 , 0.656456 , -0.656456 , 1.0409 , 1.04087 , 0.0811248 , 0.0807152 , -4.48862e-07 , 0 , 0 , -0 , 0 , 
-10.026 , 0.347022 , -0.0270032 , -4.54118e-07 , 0.656416 , -0.656416 , 1.04109 , 1.04107 , 0.0814237 , 0.0810095 , -4.54118e-07 , 0 , 0 , -0 , 0 , 
-10.022 , 0.347088 , -0.0271016 , -4.59435e-07 , 0.656377 , -0.656377 , 1.04129 , 1.04126 , 0.0817237 , 0.0813048 , -4.59435e-07 , 0 , 0 , -0 , 0 , 
-10.018 , 0.347154 , -0.0272004 , -4.64813e-07 , 0.656337 , -0.656337 , 1.04149 , 1.04146 , 0.0820246 , 0.0816011 , -4.64813e-07 , 0 , 0 , -0 , 0 , 
-10.014 , 0.34722 , -0.0272994 , -4.70254e-07 , 0.656297 , -0.656297 , 1.04169 , 1.04166 , 0.0823266 , 0.0818983 , -4.70254e-07 , 0 , 0 , -0 , 0 , 
-10.01 , 0.347286 , -0.0273988 , -4.75758e-07 , 0.656257 , -0.656257 , 1.04189 , 1.04186 , 0.0826295 , 0.0821965 , -4.75758e-07 , 0 , 0 , -0 , 0 , 
-10.006 , 0.347353 , -0.0274986 , -4.81326e-07 , 0.656216 , -0.656216 , 1.04209 , 1.04206 , 0.0829335 , 0.0824957 , -4.81326e-07 , 0 , 0 , -0 , 0 , 
-10.002 , 0.34742 , -0.0275986 , -4.86958e-07 , 0.656176 , -0.656176 , 1.04229 , 1.04226 , 0.0832386 , 0.0827959 , -4.86958e-07 , 0 , 0 , -0 , 0 , 
-9.998 , 0.347488 , -0.027699 , -4.92655e-07 , 0.656135 , -0.656135 , 1.04249 , 1.04246 , 0.0835446 , 0.083097 , -4.92655e-07 , 0 , 0 , -0 , 0 , 
-9.994 , 0.347556 , -0.0277997 , -4.98418e-07 , 0.656095 , -0.656095 , 1.0427 , 1.04267 , 0.0838517 , 0.0833991 , -4.98418e-07 , 0 , 0 , -0 , 0 , 
-9.99 , 0.347624 , -0.0279007 , -5.04248e-07 , 0.656054 , -0.656054 , 1.0429 , 1.04287 , 0.0841598 , 0.0837022 , -5.04248e-07 , 0 , 0 , -0 , 0 , 
-9.986 , 0.347692 , -0.0280021 , -5.10146e-07 , 0.656013 , -0.656013 , 1.04311 , 1.04308 , 0.084469 , 0.0840062 , -5.10146e-07 , 0 , 0 , -0 , 0 , 
-9.982 , 0.347761 , -0.0281038 , -5.16112e-07 , 0.655972 , -0.655972 , 1.04332 , 1.04328 , 0.0847792 , 0.0843113 , -5.16112e-07 , 0 , 0 , -0 , 0 , 
-9.978 , 0.347831 , -0.0282058 , -5.22146e-07 , 0.65593 , -0.65593 , 1.04352 , 1.04349 , 0.0850904 , 0.0846173 , -5.22146e-07 , 0 , 0 , -0 , 0 , 
-9.97399 , 0.3479 , -0.0283081 , -5.28251e-07 , 0.655889 , -0.655889 , 1.04373 , 1.0437 , 0.0854027 , 0.0849243 , -5.28251e-07 , 0 , 0 , -0 , 0 , 
-9.96999 , 0.34797 , -0.0284108 , -5.34426e-07 , 0.655847 , -0.655847 , 1.04394 , 1.04391 , 0.0857161 , 0.0852323 , -5.34426e-07 , 0 , 0 , -0 , 0 , 
-9.96599 , 0.348041 , -0.0285138 , -5.40672e-07 , 0.655805 , -0.655805 , 1.04415 , 1.04412 , 0.0860305 , 0.0855413 , -5.40672e-07 , 0 , 0 , -0 , 0 , 
-9.96199 , 0.348111 , -0.0286171 , -5.46991e-07 , 0.655763 , -0.655763 , 1.04437 , 1.04433 , 0.0863459 , 0.0858513 , -5.46991e-07 , 0 , 0 , -0 , 0 , 
-9.95799 , 0.348182 , -0.0287208 , -5.53383e-07 , 0.655721 , -0.655721 , 1.04458 , 1.04455 , 0.0866624 , 0.0861623 , -5.53383e-07 , 0 , 0 , -0 , 0 , 
-9.95399 , 0.348254 , -0.0288248 , -5.59849e-07 , 0.655679 , -0.655679 , 1.0448 , 1.04476 , 0.0869799 , 0.0864743 , -5.59849e-07 , 0 , 0 , -0 , 0 , 
-9.94999 , 0.348326 , -0.0289291 , -5.66389e-07 , 0.655637 , -0.655637 , 1.04501 , 1.04498 , 0.0872986 , 0.0867873 , -5.66389e-07 , 0 , 0 , -0 , 0 , 
-9.94599 , 0.348398 , -0.0290338 , -5.73005e-07 , 0.655594 , -0.655594 , 1.04523 , 1.04519 , 0.0876183 , 0.0871014 , -5.73005e-07 , 0 , 0 , -0 , 0 , 
-9.94199 , 0.34847 , -0.0291388 , -5.79697e-07 , 0.655551 , -0.655551 , 1.04545 , 1.04541 , 0.087939 , 0.0874164 , -5.79697e-07 , 0 , 0 , -0 , 0 , 
-9.93799 , 0.348543 , -0.0292441 , -5.86467e-07 , 0.655508 , -0.655508 , 1.04567 , 1.04563 , 0.0882608 , 0.0877324 , -5.86467e-07 , 0 , 0 , -0 , 0 , 
-9.93399 , 0.348617 , -0.0293498 , -5.93315e-07 , 0.655465 , -0.655465 , 1.04589 , 1.04585 , 0.0885837 , 0.0880494 , -5.93315e-07 , 0 , 0 , -0 , 0 , 
-9.92999 , 0.34869 , -0.0294558 , -6.00242e-07 , 0.655422 , -0.655422 , 1.04611 , 1.04607 , 0.0889077 , 0.0883675 , -6.00242e-07 , 0 , 0 , -0 , 0 , 
-9.92599 , 0.348764 , -0.0295622 , -6.07248e-07 , 0.655379 , -0.655379 , 1.04633 , 1.04629 , 0.0892328 , 0.0886865 , -6.07248e-07 , 0 , 0 , -0 , 0 , 
-9.92198 , 0.348839 , -0.0296689 , -6.14336e-07 , 0.655335 , -0.655335 , 1.04656 , 1.04652 , 0.0895589 , 0.0890066 , -6.14336e-07 , 0 , 0 , -0 , 0 , 
-9.91798 , 0.348914 , -0.0297759 , -6.21506e-07 , 0.655292 , -0.655292 , 1.04678 , 1.04674 , 0.0898861 , 0.0893277 , -6.21506e-07 , 0 , 0 , -0 , 0 , 
-9.91398 , 0.348989 , -0.0298833 , -6.28758e-07 , 0.655248 , -0.655248 , 1.04701 , 1.04697 , 0.0902144 , 0.0896499 , -6.28758e-07 , 0 , 0 , -0 , 0 , 
-9.90998 , 0.349064 , -0.029991 , -6.36094e-07 , 0.655204 , -0.655204 , 1.04723 , 1.04719 , 0.0905439 , 0.089973 , -6.36094e-07 , 0 , 0 , -0 , 0 , 
-9.90598 , 0.34914 , -0.0300991 , -6.43514e-07 , 0.65516 , -0.65516 , 1.04746 , 1.04742 , 0.0908744 , 0.0902972 , -6.43514e-07 , 0 , 0 , -0 , 0 , 
-9.90198 , 0.349217 , -0.0302075 , -6.5102e-07 , 0.655115 , -0.655115 , 1.04769 , 1.04765 , 0.091206 , 0.0906224 , -6.5102e-07 , 0 , 0 , -0 , 0 , 
-9.89798 , 0.349293 , -0.0303162 , -6.58613e-07 , 0.655071 , -0.655071 , 1.04792 , 1.04788 , 0.0915387 , 0.0909487 , -6.58613e-07 , 0 , 0 , -0 , 0 , 
-9.89398 , 0.349371 , -0.0304253 , -6.66293e-07 , 0.655026 , -0.655026 , 1.04815 , 1.04811 , 0.0918725 , 0.0912759 , -6.66293e-07 , 0 , 0 , -0 , 0 , 
-9.88998 , 0.349448 , -0.0305347 , -6.74062e-07 , 0.654981 , -0.654981 , 1.04839 , 1.04834 , 0.0922074 , 0.0916042 , -6.74062e-07 , 0 , 0 , -0 , 0 , 
-9.88598 , 0.349526 , -0.0306445 , -6.8192e-07 , 0.654936 , -0.654936 , 1.04862 , 1.04858 , 0.0925434 , 0.0919336 , -6.8192e-07 , 0 , 0 , -0 , 0 , 
-9.88198 , 0.349604 , -0.0307547 , -6.89869e-07 , 0.654891 , -0.654891 , 1.04886 , 1.04881 , 0.0928805 , 0.092264 , -6.89869e-07 , 0 , 0 , -0 , 0 , 
-9.87798 , 0.349683 , -0.0308651 , -6.97909e-07 , 0.654846 , -0.654846 , 1.0491 , 1.04905 , 0.0932188 , 0.0925954 , -6.97909e-07 , 0 , 0 , -0 , 0 , 
-9.87397 , 0.349762 , -0.030976 , -7.06042e-07 , 0.6548 , -0.6548 , 1.04933 , 1.04929 , 0.0935581 , 0.0929279 , -7.06042e-07 , 0 , 0 , -0 , 0 , 
-9.86997 , 0.349842 , -0.0310871 , -7.14268e-07 , 0.654755 , -0.654755 , 1.04957 , 1.04953 , 0.0938986 , 0.0932614 , -7.14268e-07 , 0 , 0 , -0 , 0 , 
-9.86597 , 0.349922 , -0.0311987 , -7.2259e-07 , 0.654709 , -0.654709 , 1.04981 , 1.04977 , 0.0942402 , 0.093596 , -7.2259e-07 , 0 , 0 , -0 , 0 , 
-9.86197 , 0.350002 , -0.0313105 , -7.31007e-07 , 0.654663 , -0.654663 , 1.05005 , 1.05001 , 0.0945829 , 0.0939316 , -7.31007e-07 , 0 , 0 , -0 , 0 , 
-9.85797 , 0.350083 , -0.0314228 , -7.39521e-07 , 0.654617 , -0.654617 , 1.0503 , 1.05025 , 0.0949268 , 0.0942683 , -7.39521e-07 , 0 , 0 , -0 , 0 , 
-9.85397 , 0.350164 , -0.0315353 , -7.48132e-07 , 0.654571 , -0.654571 , 1.05054 , 1.05049 , 0.0952718 , 0.094606 , -7.48132e-07 , 0 , 0 , -0 , 0 , 
