 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-7.82156 , -1.71217e+23 , 2.37547e+23 , 2.67627e+20 , -1.43641e+19 , 1.3963e+19 , 2.67627e+20 , 
-7.81756 , -1.72366e+23 , 2.37125e+23 , 2.69294e+20 , -1.4571e+19 , 1.41683e+19 , 2.69294e+20 , 
-7.81356 , -1.73516e+23 , 2.367e+23 , 2.70969e+20 , -1.47797e+19 , 1.43755e+19 , 2.70969e+20 , 
-7.80956 , -1.74668e+23 , 2.36274e+23 , 2.7265e+20 , -1.49904e+19 , 1.45846e+19 , 2.7265e+20 , 
-7.80556 , -1.75821e+23 , 2.35845e+23 , 2.74339e+20 , -1.5203e+19 , 1.47956e+19 , 2.74339e+20 , 
-7.80156 , -1.76975e+23 , 2.35414e+23 , 2.76034e+20 , -1.54175e+19 , 1.50086e+19 , 2.76034e+20 , 
-7.79756 , -1.7813e+23 , 2.34981e+23 , 2.77736e+20 , -1.5634e+19 , 1.52235e+19 , 2.77736e+20 , 
-7.79356 , -1.79286e+23 , 2.34545e+23 , 2.79446e+20 , -1.58523e+19 , 1.54403e+19 , 2.79446e+20 , 
-7.78956 , -1.80444e+23 , 2.34108e+23 , 2.81162e+20 , -1.60727e+19 , 1.5659e+19 , 2.81162e+20 , 
-7.78556 , -1.81602e+23 , 2.33668e+23 , 2.82885e+20 , -1.62949e+19 , 1.58797e+19 , 2.82885e+20 , 
-7.78156 , -1.82762e+23 , 2.33226e+23 , 2.84615e+20 , -1.65191e+19 , 1.61024e+19 , 2.84615e+20 , 
-7.77756 , -1.83923e+23 , 2.32782e+23 , 2.86352e+20 , -1.67453e+19 , 1.6327e+19 , 2.86352e+20 , 
-7.77355 , -1.85084e+23 , 2.32335e+23 , 2.88096e+20 , -1.69735e+19 , 1.65536e+19 , 2.88096e+20 , 
-7.76955 , -1.86247e+23 , 2.31887e+23 , 2.89846e+20 , -1.72036e+19 , 1.67822e+19 , 2.89846e+20 , 
-7.76555 , -1.87411e+23 , 2.31436e+23 , 2.91603e+20 , -1.74357e+19 , 1.70127e+19 , 2.91603e+20 , 
-7.76155 , -1.88576e+23 , 2.30983e+23 , 2.93367e+20 , -1.76697e+19 , 1.72452e+19 , 2.93367e+20 , 
-7.75755 , -1.89742e+23 , 2.30527e+23 , 2.95138e+20 , -1.79058e+19 , 1.74797e+19 , 2.95138e+20 , 
-7.75355 , -1.90909e+23 , 2.3007e+23 , 2.96915e+20 , -1.81438e+19 , 1.77162e+19 , 2.96915e+20 , 
-7.74955 , -1.92076e+23 , 2.2961e+23 , 2.98699e+20 , -1.83839e+19 , 1.79547e+19 , 2.98699e+20 , 
-7.74555 , -1.93245e+23 , 2.29148e+23 , 3.00489e+20 , -1.86259e+19 , 1.81952e+19 , 3.00489e+20 , 
-7.74155 , -1.94415e+23 , 2.28684e+23 , 3.02286e+20 , -1.887e+19 , 1.84377e+19 , 3.02286e+20 , 
-7.73755 , -1.95585e+23 , 2.28217e+23 , 3.0409e+20 , -1.9116e+19 , 1.86822e+19 , 3.0409e+20 , 
-7.73355 , -1.96757e+23 , 2.27748e+23 , 3.05899e+20 , -1.93641e+19 , 1.89288e+19 , 3.05899e+20 , 
-7.72955 , -1.97929e+23 , 2.27277e+23 , 3.07716e+20 , -1.96142e+19 , 1.91774e+19 , 3.07716e+20 , 
-7.72555 , -1.99102e+23 , 2.26804e+23 , 3.09539e+20 , -1.98664e+19 , 1.9428e+19 , 3.09539e+20 , 
-7.72154 , -2.00276e+23 , 2.26328e+23 , 3.11368e+20 , -2.01206e+19 , 1.96806e+19 , 3.11368e+20 , 
-7.71754 , -2.01451e+23 , 2.2585e+23 , 3.13203e+20 , -2.03768e+19 , 1.99353e+19 , 3.13203e+20 , 
-7.71354 , -2.02626e+23 , 2.2537e+23 , 3.15045e+20 , -2.0635e+19 , 2.0192e+19 , 3.15045e+20 , 
-7.70954 , -2.03802e+23 , 2.24888e+23 , 3.16892e+20 , -2.08953e+19 , 2.04508e+19 , 3.16892e+20 , 
-7.70554 , -2.0498e+23 , 2.24403e+23 , 3.18746e+20 , -2.11577e+19 , 2.07116e+19 , 3.18746e+20 , 
-7.70154 , -2.06157e+23 , 2.23916e+23 , 3.20606e+20 , -2.14221e+19 , 2.09745e+19 , 3.20606e+20 , 
-7.69754 , -2.07336e+23 , 2.23427e+23 , 3.22473e+20 , -2.16886e+19 , 2.12395e+19 , 3.22473e+20 , 
-7.69354 , -2.08515e+23 , 2.22935e+23 , 3.24345e+20 , -2.19571e+19 , 2.15065e+19 , 3.24345e+20 , 
-7.68954 , -2.09695e+23 , 2.22441e+23 , 3.26223e+20 , -2.22277e+19 , 2.17756e+19 , 3.26223e+20 , 
-7.68554 , -2.10875e+23 , 2.21945e+23 , 3.28107e+20 , -2.25004e+19 , 2.20468e+19 , 3.28107e+20 , 
-7.68154 , -2.12057e+23 , 2.21447e+23 , 3.29996e+20 , -2.27752e+19 , 2.23201e+19 , 3.29996e+20 , 
-7.67754 , -2.13238e+23 , 2.20946e+23 , 3.31892e+20 , -2.3052e+19 , 2.25954e+19 , 3.31892e+20 , 
-7.67353 , -2.14421e+23 , 2.20443e+23 , 3.33793e+20 , -2.33309e+19 , 2.28728e+19 , 3.33793e+20 , 
-7.66953 , -2.15604e+23 , 2.19938e+23 , 3.357e+20 , -2.36119e+19 , 2.31524e+19 , 3.357e+20 , 
-7.66553 , -2.16787e+23 , 2.1943e+23 , 3.37613e+20 , -2.38951e+19 , 2.3434e+19 , 3.37613e+20 , 
-7.66153 , -2.17971e+23 , 2.1892e+23 , 3.39531e+20 , -2.41803e+19 , 2.37177e+19 , 3.39531e+20 , 
-7.65753 , -2.19156e+23 , 2.18408e+23 , 3.41454e+20 , -2.44676e+19 , 2.40035e+19 , 3.41454e+20 , 
-7.65353 , -2.20341e+23 , 2.17893e+23 , 3.43383e+20 , -2.4757e+19 , 2.42915e+19 , 3.43383e+20 , 
-7.64953 , -2.21527e+23 , 2.17376e+23 , 3.45317e+20 , -2.50485e+19 , 2.45815e+19 , 3.45317e+20 , 
-7.64553 , -2.22713e+23 , 2.16857e+23 , 3.47257e+20 , -2.53421e+19 , 2.48737e+19 , 3.47257e+20 , 
-7.64153 , -2.23899e+23 , 2.16335e+23 , 3.49201e+20 , -2.56378e+19 , 2.51679e+19 , 3.49201e+20 , 
-7.63753 , -2.25086e+23 , 2.15812e+23 , 3.51151e+20 , -2.59357e+19 , 2.54643e+19 , 3.51151e+20 , 
-7.63353 , -2.26273e+23 , 2.15285e+23 , 3.53106e+20 , -2.62356e+19 , 2.57628e+19 , 3.53106e+20 , 
-7.62953 , -2.27461e+23 , 2.14757e+23 , 3.55066e+20 , -2.65377e+19 , 2.60635e+19 , 3.55066e+20 , 
-7.62553 , -2.28648e+23 , 2.14226e+23 , 3.5703e+20 , -2.68419e+19 , 2.63662e+19 , 3.5703e+20 , 
-7.62152 , -2.29837e+23 , 2.13693e+23 , 3.59e+20 , -2.71482e+19 , 2.66711e+19 , 3.59e+20 , 
-7.61752 , -2.31025e+23 , 2.13157e+23 , 3.60974e+20 , -2.74567e+19 , 2.69782e+19 , 3.60974e+20 , 
-7.61352 , -2.32214e+23 , 2.1262e+23 , 3.62953e+20 , -2.77672e+19 , 2.72873e+19 , 3.62953e+20 , 
-7.60952 , -2.33403e+23 , 2.12079e+23 , 3.64936e+20 , -2.80799e+19 , 2.75986e+19 , 3.64936e+20 , 
-7.60552 , -2.34592e+23 , 2.11537e+23 , 3.66924e+20 , -2.83948e+19 , 2.7912e+19 , 3.66924e+20 , 
-7.60152 , -2.35782e+23 , 2.10992e+23 , 3.68916e+20 , -2.87118e+19 , 2.82276e+19 , 3.68916e+20 , 
-7.59752 , -2.36971e+23 , 2.10445e+23 , 3.70913e+20 , -2.90309e+19 , 2.85453e+19 , 3.70913e+20 , 
-7.59352 , -2.38161e+23 , 2.09895e+23 , 3.72914e+20 , -2.93521e+19 , 2.88652e+19 , 3.72914e+20 , 
-7.58952 , -2.39351e+23 , 2.09343e+23 , 3.74919e+20 , -2.96755e+19 , 2.91872e+19 , 3.74919e+20 , 
-7.58552 , -2.40541e+23 , 2.08789e+23 , 3.76927e+20 , -3.0001e+19 , 2.95113e+19 , 3.76927e+20 , 
-7.58152 , -2.41731e+23 , 2.08233e+23 , 3.7894e+20 , -3.03287e+19 , 2.98376e+19 , 3.7894e+20 , 
-7.57752 , -2.42922e+23 , 2.07674e+23 , 3.80957e+20 , -3.06585e+19 , 3.01661e+19 , 3.80957e+20 , 
-7.57351 , -2.44112e+23 , 2.07113e+23 , 3.82977e+20 , -3.09904e+19 , 3.04967e+19 , 3.82977e+20 , 
-7.56951 , -2.45302e+23 , 2.06549e+23 , 3.85002e+20 , -3.13245e+19 , 3.08294e+19 , 3.85002e+20 , 
-7.56551 , -2.46492e+23 , 2.05983e+23 , 3.87029e+20 , -3.16607e+19 , 3.11643e+19 , 3.87029e+20 , 
-7.56151 , -2.47683e+23 , 2.05415e+23 , 3.8906e+20 , -3.19991e+19 , 3.15013e+19 , 3.8906e+20 , 
-7.55751 , -2.48873e+23 , 2.04844e+23 , 3.91095e+20 , -3.23396e+19 , 3.18405e+19 , 3.91095e+20 , 
-7.55351 , -2.50063e+23 , 2.04271e+23 , 3.93132e+20 , -3.26823e+19 , 3.21819e+19 , 3.93132e+20 , 
-7.54951 , -2.51253e+23 , 2.03696e+23 , 3.95173e+20 , -3.30271e+19 , 3.25254e+19 , 3.95173e+20 , 
-7.54551 , -2.52442e+23 , 2.03119e+23 , 3.97217e+20 , -3.33741e+19 , 3.2871e+19 , 3.97217e+20 , 
-7.54151 , -2.53632e+23 , 2.02539e+23 , 3.99264e+20 , -3.37231e+19 , 3.32188e+19 , 3.99264e+20 , 
-7.53751 , -2.54822e+23 , 2.01956e+23 , 4.01314e+20 , -3.40744e+19 , 3.35688e+19 , 4.01314e+20 , 
-7.53351 , -2.56011e+23 , 2.01372e+23 , 4.03367e+20 , -3.44278e+19 , 3.39209e+19 , 4.03367e+20 , 
-7.52951 , -2.572e+23 , 2.00785e+23 , 4.05422e+20 , -3.47833e+19 , 3.42751e+19 , 4.05422e+20 , 
-7.52551 , -2.58389e+23 , 2.00195e+23 , 4.0748e+20 , -3.51409e+19 , 3.46315e+19 , 4.0748e+20 , 
-7.5215 , -2.59577e+23 , 1.99604e+23 , 4.0954e+20 , -3.55007e+19 , 3.49901e+19 , 4.0954e+20 , 
-7.5175 , -2.60765e+23 , 1.9901e+23 , 4.11603e+20 , -3.58627e+19 , 3.53508e+19 , 4.11603e+20 , 
-7.5135 , -2.61953e+23 , 1.98413e+23 , 4.13669e+20 , -3.62267e+19 , 3.57136e+19 , 4.13669e+20 , 
-7.5095 , -2.6314e+23 , 1.97815e+23 , 4.15736e+20 , -3.6593e+19 , 3.60786e+19 , 4.15736e+20 , 
-7.5055 , -2.64327e+23 , 1.97213e+23 , 4.17806e+20 , -3.69613e+19 , 3.64457e+19 , 4.17806e+20 , 
-7.5015 , -2.65514e+23 , 1.9661e+23 , 4.19878e+20 , -3.73318e+19 , 3.6815e+19 , 4.19878e+20 , 
-7.4975 , -2.667e+23 , 1.96004e+23 , 4.21952e+20 , -3.77044e+19 , 3.71864e+19 , 4.21952e+20 , 
-7.4935 , -2.67886e+23 , 1.95396e+23 , 4.24028e+20 , -3.80791e+19 , 3.75599e+19 , 4.24028e+20 , 
-7.4895 , -2.69071e+23 , 1.94786e+23 , 4.26107e+20 , -3.8456e+19 , 3.79356e+19 , 4.26107e+20 , 
-7.4855 , -2.70256e+23 , 1.94173e+23 , 4.28188e+20 , -3.88349e+19 , 3.83134e+19 , 4.28188e+20 , 
-7.4815 , -2.7144e+23 , 1.93558e+23 , 4.3027e+20 , -3.9216e+19 , 3.86933e+19 , 4.3027e+20 , 
-7.4775 , -2.72623e+23 , 1.92941e+23 , 4.32355e+20 , -3.95992e+19 , 3.90754e+19 , 4.32355e+20 , 
-7.47349 , -2.73806e+23 , 1.92321e+23 , 4.34443e+20 , -3.99846e+19 , 3.94596e+19 , 4.34443e+20 , 
-7.46949 , -2.74988e+23 , 1.91699e+23 , 4.36532e+20 , -4.0372e+19 , 3.98459e+19 , 4.36532e+20 , 
-7.46549 , -2.7617e+23 , 1.91075e+23 , 4.38625e+20 , -4.07616e+19 , 4.02343e+19 , 4.38625e+20 , 
-7.46149 , -2.7735e+23 , 1.90448e+23 , 4.4072e+20 , -4.11532e+19 , 4.06248e+19 , 4.4072e+20 , 
-7.45749 , -2.78531e+23 , 1.89819e+23 , 4.42818e+20 , -4.15469e+19 , 4.10175e+19 , 4.42818e+20 , 
-7.45349 , -2.7971e+23 , 1.89187e+23 , 4.44919e+20 , -4.19428e+19 , 4.14122e+19 , 4.44919e+20 , 
-7.44949 , -2.80888e+23 , 1.88554e+23 , 4.47025e+20 , -4.23407e+19 , 4.1809e+19 , 4.47025e+20 , 
-7.44549 , -2.82066e+23 , 1.87918e+23 , 4.49134e+20 , -4.27408e+19 , 4.2208e+19 , 4.49134e+20 , 
-7.44149 , -2.83243e+23 , 1.8728e+23 , 4.51249e+20 , -4.31429e+19 , 4.2609e+19 , 4.51249e+20 , 
-7.43749 , -2.84419e+23 , 1.86639e+23 , 4.53369e+20 , -4.3547e+19 , 4.30121e+19 , 4.53369e+20 , 
-7.43349 , -2.85594e+23 , 1.85996e+23 , 4.55495e+20 , -4.39533e+19 , 4.34173e+19 , 4.55495e+20 , 
-7.42949 , -2.86768e+23 , 1.85351e+23 , 4.57629e+20 , -4.43616e+19 , 4.38245e+19 , 4.57629e+20 , 
-7.42549 , -2.87941e+23 , 1.84703e+23 , 4.59771e+20 , -4.4772e+19 , 4.42339e+19 , 4.59771e+20 , 
-7.42148 , -2.89113e+23 , 1.84053e+23 , 4.61923e+20 , -4.51845e+19 , 4.46452e+19 , 4.61923e+20 , 
-7.41748 , -2.90285e+23 , 1.83401e+23 , 4.64087e+20 , -4.5599e+19 , 4.50587e+19 , 4.64087e+20 , 
-7.41348 , -2.91455e+23 , 1.82747e+23 , 4.66265e+20 , -4.60155e+19 , 4.54741e+19 , 4.66265e+20 , 
-7.40948 , -2.92624e+23 , 1.8209e+23 , 4.68458e+20 , -4.64341e+19 , 4.58917e+19 , 4.68458e+20 , 
-7.40548 , -2.93792e+23 , 1.81431e+23 , 4.70669e+20 , -4.68547e+19 , 4.63112e+19 , 4.70669e+20 , 
-7.40148 , -2.94958e+23 , 1.8077e+23 , 4.729e+20 , -4.72774e+19 , 4.67327e+19 , 4.729e+20 , 
-7.39748 , -2.96124e+23 , 1.80106e+23 , 4.75157e+20 , -4.77021e+19 , 4.71563e+19 , 4.75157e+20 , 
-7.39348 , -2.97288e+23 , 1.79441e+23 , 4.77444e+20 , -4.81288e+19 , 4.75818e+19 , 4.77444e+20 , 
-7.38948 , -2.98451e+23 , 1.78773e+23 , 4.79765e+20 , -4.85575e+19 , 4.80094e+19 , 4.79765e+20 , 
-7.38548 , -2.99613e+23 , 1.78102e+23 , 4.82126e+20 , -4.89882e+19 , 4.84389e+19 , 4.82126e+20 , 
-7.38148 , -3.00773e+23 , 1.7743e+23 , 4.84531e+20 , -4.94209e+19 , 4.88703e+19 , 4.84531e+20 , 
-7.37748 , -3.01932e+23 , 1.76755e+23 , 4.86987e+20 , -4.98556e+19 , 4.93037e+19 , 4.86987e+20 , 
-7.37347 , -3.0309e+23 , 1.76078e+23 , 4.89502e+20 , -5.02922e+19 , 4.97391e+19 , 4.89502e+20 , 
-7.36947 , -3.04247e+23 , 1.75398e+23 , 4.92081e+20 , -5.07309e+19 , 5.01763e+19 , 4.92081e+20 , 
-7.36547 , -3.05401e+23 , 1.74716e+23 , 4.94733e+20 , -5.11715e+19 , 5.06154e+19 , 4.94733e+20 , 
-7.36147 , -3.06555e+23 , 1.74033e+23 , 4.97466e+20 , -5.16141e+19 , 5.10565e+19 , 4.97466e+20 , 
-7.35747 , -3.07707e+23 , 1.73346e+23 , 5.00297e+20 , -5.20586e+19 , 5.14993e+19 , 5.00297e+20 , 
-7.35347 , -3.08857e+23 , 1.72658e+23 , 5.03239e+20 , -5.2505e+19 , 5.1944e+19 , 5.03239e+20 , 
-7.34947 , -3.10006e+23 , 1.71967e+23 , 5.06309e+20 , -5.29534e+19 , 5.23905e+19 , 5.06309e+20 , 
-7.34547 , -3.11153e+23 , 1.71275e+23 , 5.0952e+20 , -5.34037e+19 , 5.28388e+19 , 5.0952e+20 , 
-7.34147 , -3.12299e+23 , 1.7058e+23 , 5.12887e+20 , -5.38559e+19 , 5.32889e+19 , 5.12887e+20 , 
-7.33747 , -3.13443e+23 , 1.69882e+23 , 5.16427e+20 , -5.43101e+19 , 5.37407e+19 , 5.16427e+20 , 
-7.33347 , -3.14585e+23 , 1.69183e+23 , 5.20155e+20 , -5.47661e+19 , 5.41942e+19 , 5.20155e+20 , 
-7.32947 , -3.15725e+23 , 1.68481e+23 , 5.24085e+20 , -5.5224e+19 , 5.46493e+19 , 5.24085e+20 , 
-7.32547 , -3.16864e+23 , 1.67777e+23 , 5.28234e+20 , -5.56838e+19 , 5.51062e+19 , 5.28234e+20 , 
-7.32146 , -3.18001e+23 , 1.67071e+23 , 5.32618e+20 , -5.61455e+19 , 5.55647e+19 , 5.32618e+20 , 
-7.31746 , -3.19136e+23 , 1.66363e+23 , 5.37251e+20 , -5.6609e+19 , 5.60248e+19 , 5.37251e+20 , 
-7.31346 , -3.20269e+23 , 1.65652e+23 , 5.42151e+20 , -5.70743e+19 , 5.64864e+19 , 5.42151e+20 , 
-7.30946 , -3.214e+23 , 1.64939e+23 , 5.47332e+20 , -5.75416e+19 , 5.69497e+19 , 5.47332e+20 , 
-7.30546 , -3.2253e+23 , 1.64224e+23 , 5.52812e+20 , -5.80106e+19 , 5.74144e+19 , 5.52812e+20 , 
-7.30146 , -3.23657e+23 , 1.63507e+23 , 5.58606e+20 , -5.84814e+19 , 5.78807e+19 , 5.58606e+20 , 
-7.29746 , -3.24782e+23 , 1.62788e+23 , 5.64728e+20 , -5.89541e+19 , 5.83485e+19 , 5.64728e+20 , 
-7.29346 , -3.25906e+23 , 1.62066e+23 , 5.71192e+20 , -5.94286e+19 , 5.88177e+19 , 5.71192e+20 , 
-7.28946 , -3.27027e+23 , 1.61342e+23 , 5.78014e+20 , -5.99048e+19 , 5.92884e+19 , 5.78014e+20 , 
-7.28546 , -3.28146e+23 , 1.60617e+23 , 5.85207e+20 , -6.03828e+19 , 5.97605e+19 , 5.85207e+20 , 
-7.28146 , -3.29263e+23 , 1.59888e+23 , 5.92787e+20 , -6.08626e+19 , 6.0234e+19 , 5.92787e+20 , 
-7.27746 , -3.30378e+23 , 1.59158e+23 , 6.00767e+20 , -6.13441e+19 , 6.07088e+19 , 6.00767e+20 , 
-7.27345 , -3.3149e+23 , 1.58426e+23 , 6.09163e+20 , -6.18274e+19 , 6.1185e+19 , 6.09163e+20 , 
-7.26945 , -3.326e+23 , 1.57691e+23 , 6.17989e+20 , -6.23124e+19 , 6.16626e+19 , 6.17989e+20 , 
-7.26545 , -3.33708e+23 , 1.56954e+23 , 6.27259e+20 , -6.27992e+19 , 6.21414e+19 , 6.27259e+20 , 
-7.26145 , -3.34814e+23 , 1.56215e+23 , 6.3699e+20 , -6.32876e+19 , 6.26215e+19 , 6.3699e+20 , 
-7.25745 , -3.35917e+23 , 1.55474e+23 , 6.47196e+20 , -6.37777e+19 , 6.31028e+19 , 6.47196e+20 , 
-7.25345 , -3.37018e+23 , 1.54731e+23 , 6.57894e+20 , -6.42695e+19 , 6.35854e+19 , 6.57894e+20 , 
-7.24945 , -3.38116e+23 , 1.53985e+23 , 6.691e+20 , -6.4763e+19 , 6.40692e+19 , 6.691e+20 , 
-7.24545 , -3.39212e+23 , 1.53238e+23 , 6.80829e+20 , -6.52581e+19 , 6.45541e+19 , 6.80829e+20 , 
-7.24145 , -3.40306e+23 , 1.52488e+23 , 6.93098e+20 , -6.57548e+19 , 6.50403e+19 , 6.93098e+20 , 
-7.23745 , -3.41397e+23 , 1.51736e+23 , 7.05927e+20 , -6.62532e+19 , 6.55275e+19 , 7.05927e+20 , 
-7.23345 , -3.42485e+23 , 1.50982e+23 , 7.19332e+20 , -6.67532e+19 , 6.60158e+19 , 7.19332e+20 , 
-7.22945 , -3.4357e+23 , 1.50225e+23 , 7.33333e+20 , -6.72548e+19 , 6.65052e+19 , 7.33333e+20 , 
-7.22545 , -3.44653e+23 , 1.49467e+23 , 7.47948e+20 , -6.7758e+19 , 6.69956e+19 , 7.47948e+20 , 
-7.22144 , -3.45733e+23 , 1.48706e+23 , 7.63196e+20 , -6.82628e+19 , 6.7487e+19 , 7.63196e+20 , 
-7.21744 , -3.46811e+23 , 1.47943e+23 , 7.791e+20 , -6.87691e+19 , 6.79794e+19 , 7.791e+20 , 
-7.21344 , -3.47885e+23 , 1.47178e+23 , 7.9568e+20 , -6.92769e+19 , 6.84728e+19 , 7.9568e+20 , 
-7.20944 , -3.48957e+23 , 1.46411e+23 , 8.12959e+20 , -6.97863e+19 , 6.8967e+19 , 8.12959e+20 , 
-7.20544 , -3.50026e+23 , 1.45641e+23 , 8.30958e+20 , -7.02972e+19 , 6.94622e+19 , 8.30958e+20 , 
-7.20144 , -3.51092e+23 , 1.4487e+23 , 8.49701e+20 , -7.08096e+19 , 6.99582e+19 , 8.49701e+20 , 
-7.19744 , -3.52155e+23 , 1.44096e+23 , 8.69214e+20 , -7.13235e+19 , 7.0455e+19 , 8.69214e+20 , 
-7.19344 , -3.53215e+23 , 1.4332e+23 , 8.89522e+20 , -7.18388e+19 , 7.09526e+19 , 8.89522e+20 , 
-7.18944 , -3.54272e+23 , 1.42541e+23 , 9.10652e+20 , -7.23556e+19 , 7.14509e+19 , 9.10652e+20 , 
-7.18544 , -3.55326e+23 , 1.41761e+23 , 9.32629e+20 , -7.28738e+19 , 7.195e+19 , 9.32629e+20 , 
-7.18144 , -3.56377e+23 , 1.40978e+23 , 9.55482e+20 , -7.33935e+19 , 7.24497e+19 , 9.55482e+20 , 
-7.17744 , -3.57425e+23 , 1.40193e+23 , 9.79241e+20 , -7.39145e+19 , 7.29501e+19 , 9.79241e+20 , 
-7.17343 , -3.5847e+23 , 1.39406e+23 , 1.00394e+21 , -7.44369e+19 , 7.34511e+19 , 1.00394e+21 , 
-7.16943 , -3.59511e+23 , 1.38616e+23 , 1.0296e+21 , -7.49607e+19 , 7.39526e+19 , 1.0296e+21 , 
-7.16543 , -3.60549e+23 , 1.37824e+23 , 1.05626e+21 , -7.54859e+19 , 7.44546e+19 , 1.05626e+21 , 
-7.16143 , -3.61584e+23 , 1.3703e+23 , 1.08396e+21 , -7.60124e+19 , 7.49571e+19 , 1.08396e+21 , 
-7.15743 , -3.62615e+23 , 1.36234e+23 , 1.11272e+21 , -7.65402e+19 , 7.54601e+19 , 1.11272e+21 , 
-7.15343 , -3.63643e+23 , 1.35435e+23 , 1.14258e+21 , -7.70693e+19 , 7.59634e+19 , 1.14258e+21 , 
-7.14943 , -3.64667e+23 , 1.34634e+23 , 1.17359e+21 , -7.75997e+19 , 7.64671e+19 , 1.17359e+21 , 
-7.14543 , -3.65688e+23 , 1.3383e+23 , 1.20577e+21 , -7.81314e+19 , 7.69711e+19 , 1.20577e+21 , 
-7.14143 , -3.66706e+23 , 1.33024e+23 , 1.23916e+21 , -7.86643e+19 , 7.74754e+19 , 1.23916e+21 , 
-7.13743 , -3.6772e+23 , 1.32216e+23 , 1.27381e+21 , -7.91984e+19 , 7.79798e+19 , 1.27381e+21 , 
-7.13343 , -3.6873e+23 , 1.31405e+23 , 1.30975e+21 , -7.97338e+19 , 7.84844e+19 , 1.30975e+21 , 
-7.12943 , -3.69736e+23 , 1.30592e+23 , 1.34703e+21 , -8.02703e+19 , 7.89892e+19 , 1.34703e+21 , 
-7.12543 , -3.70739e+23 , 1.29776e+23 , 1.38568e+21 , -8.0808e+19 , 7.9494e+19 , 1.38568e+21 , 
-7.12142 , -3.71738e+23 , 1.28958e+23 , 1.42576e+21 , -8.13469e+19 , 7.99988e+19 , 1.42576e+21 , 
-7.11742 , -3.72733e+23 , 1.28137e+23 , 1.46729e+21 , -8.18869e+19 , 8.05036e+19 , 1.46729e+21 , 
-7.11342 , -3.73725e+23 , 1.27313e+23 , 1.51034e+21 , -8.2428e+19 , 8.10084e+19 , 1.51034e+21 , 
-7.10942 , -3.74712e+23 , 1.26487e+23 , 1.55494e+21 , -8.29703e+19 , 8.1513e+19 , 1.55494e+21 , 
-7.10542 , -3.75696e+23 , 1.25658e+23 , 1.60114e+21 , -8.35136e+19 , 8.20174e+19 , 1.60114e+21 , 
-7.10142 , -3.76675e+23 , 1.24827e+23 , 1.64898e+21 , -8.4058e+19 , 8.25216e+19 , 1.64898e+21 , 
-7.09742 , -3.77651e+23 , 1.23993e+23 , 1.69851e+21 , -8.46034e+19 , 8.30255e+19 , 1.69851e+21 , 
-7.09342 , -3.78622e+23 , 1.23155e+23 , 1.74977e+21 , -8.51498e+19 , 8.35291e+19 , 1.74977e+21 , 
-7.08942 , -3.79589e+23 , 1.22315e+23 , 1.80282e+21 , -8.56972e+19 , 8.40323e+19 , 1.80282e+21 , 
-7.08542 , -3.80552e+23 , 1.21472e+23 , 1.8577e+21 , -8.62457e+19 , 8.45352e+19 , 1.8577e+21 , 
-7.08142 , -3.81511e+23 , 1.20626e+23 , 1.91445e+21 , -8.6795e+19 , 8.50375e+19 , 1.91445e+21 , 
-7.07742 , -3.82465e+23 , 1.19777e+23 , 1.97313e+21 , -8.73454e+19 , 8.55393e+19 , 1.97313e+21 , 
-7.07341 , -3.83415e+23 , 1.18925e+23 , 2.03377e+21 , -8.78966e+19 , 8.60406e+19 , 2.03377e+21 , 
-7.06941 , -3.84361e+23 , 1.1807e+23 , 2.09642e+21 , -8.84487e+19 , 8.65412e+19 , 2.09642e+21 , 
-7.06541 , -3.85302e+23 , 1.17211e+23 , 2.16114e+21 , -8.90018e+19 , 8.70412e+19 , 2.16114e+21 , 
-7.06141 , -3.86239e+23 , 1.16349e+23 , 2.22795e+21 , -8.95556e+19 , 8.75404e+19 , 2.22795e+21 , 
-7.05741 , -3.87171e+23 , 1.15484e+23 , 2.2969e+21 , -9.01103e+19 , 8.8039e+19 , 2.2969e+21 , 
-7.05341 , -3.88098e+23 , 1.14615e+23 , 2.36803e+21 , -9.06659e+19 , 8.85367e+19 , 2.36803e+21 , 
-7.04941 , -3.89021e+23 , 1.13742e+23 , 2.44138e+21 , -9.12222e+19 , 8.90336e+19 , 2.44138e+21 , 
-7.04541 , -3.89939e+23 , 1.12866e+23 , 2.51699e+21 , -9.17792e+19 , 8.95297e+19 , 2.51699e+21 , 
-7.04141 , -3.90852e+23 , 1.11986e+23 , 2.5949e+21 , -9.23371e+19 , 9.00248e+19 , 2.5949e+21 , 
-7.03741 , -3.9176e+23 , 1.11102e+23 , 2.67513e+21 , -9.28956e+19 , 9.0519e+19 , 2.67513e+21 , 
-7.03341 , -3.92663e+23 , 1.10214e+23 , 2.75772e+21 , -9.34549e+19 , 9.10122e+19 , 2.75772e+21 , 
-7.02941 , -3.93561e+23 , 1.09321e+23 , 2.84269e+21 , -9.40148e+19 , 9.15044e+19 , 2.84269e+21 , 
-7.02541 , -3.94454e+23 , 1.08425e+23 , 2.93008e+21 , -9.45754e+19 , 9.19956e+19 , 2.93008e+21 , 
-7.0214 , -3.95342e+23 , 1.07525e+23 , 3.01991e+21 , -9.51366e+19 , 9.24857e+19 , 3.01991e+21 , 
-7.0174 , -3.96225e+23 , 1.06619e+23 , 3.11218e+21 , -9.56985e+19 , 9.29747e+19 , 3.11218e+21 , 
