 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-11.9224 , 0.334882 , -0.000438542 , -1.66185e-11 , 0.665119 , -0.665119 , 1.00465 , 1.00465 , 0.00131563 , 0.00131563 , -1.66185e-11 , 0 , 0 , 0 , 0 , 
-11.9184 , 0.334888 , -0.000440276 , -1.68182e-11 , 0.665113 , -0.665113 , 1.00466 , 1.00466 , 0.00132083 , 0.00132083 , -1.68182e-11 , 0 , 0 , 0 , 0 , 
-11.9144 , 0.334894 , -0.000442016 , -1.70203e-11 , 0.665107 , -0.665107 , 1.00468 , 1.00468 , 0.00132605 , 0.00132605 , -1.70203e-11 , 0 , 0 , 0 , 0 , 
-11.9104 , 0.3349 , -0.000443763 , -1.72249e-11 , 0.665101 , -0.665101 , 1.0047 , 1.0047 , 0.00133129 , 0.00133129 , -1.72249e-11 , 0 , 0 , 0 , 0 , 
-11.9064 , 0.334906 , -0.000445517 , -1.74319e-11 , 0.665095 , -0.665095 , 1.00472 , 1.00472 , 0.00133655 , 0.00133655 , -1.74319e-11 , 0 , 0 , 0 , 0 , 
-11.9024 , 0.334913 , -0.000447277 , -1.76414e-11 , 0.665088 , -0.665088 , 1.00474 , 1.00474 , 0.00134183 , 0.00134183 , -1.76414e-11 , 0 , 0 , 0 , 0 , 
-11.8984 , 0.334919 , -0.000449045 , -1.78534e-11 , 0.665082 , -0.665082 , 1.00476 , 1.00476 , 0.00134714 , 0.00134713 , -1.78534e-11 , 0 , 0 , 0 , 0 , 
-11.8944 , 0.334925 , -0.000450819 , -1.80679e-11 , 0.665076 , -0.665076 , 1.00477 , 1.00477 , 0.00135246 , 0.00135246 , -1.80679e-11 , 0 , 0 , 0 , 0 , 
-11.8904 , 0.334931 , -0.000452601 , -1.8285e-11 , 0.66507 , -0.66507 , 1.00479 , 1.00479 , 0.0013578 , 0.0013578 , -1.8285e-11 , 0 , 0 , 0 , 0 , 
-11.8864 , 0.334937 , -0.000454389 , -1.85047e-11 , 0.665064 , -0.665064 , 1.00481 , 1.00481 , 0.00136317 , 0.00136317 , -1.85047e-11 , 0 , 0 , 0 , 0 , 
-11.8824 , 0.334944 , -0.000456184 , -1.87271e-11 , 0.665057 , -0.665057 , 1.00483 , 1.00483 , 0.00136855 , 0.00136855 , -1.87271e-11 , 0 , 0 , 0 , 0 , 
-11.8784 , 0.33495 , -0.000457986 , -1.89521e-11 , 0.665051 , -0.665051 , 1.00485 , 1.00485 , 0.00137396 , 0.00137396 , -1.89521e-11 , 0 , 0 , 0 , 0 , 
-11.8744 , 0.334956 , -0.000459796 , -1.91798e-11 , 0.665045 , -0.665045 , 1.00487 , 1.00487 , 0.00137939 , 0.00137939 , -1.91798e-11 , 0 , 0 , 0 , 0 , 
-11.8704 , 0.334963 , -0.000461612 , -1.94103e-11 , 0.665038 , -0.665038 , 1.00489 , 1.00489 , 0.00138484 , 0.00138484 , -1.94103e-11 , 0 , 0 , 0 , 0 , 
-11.8664 , 0.334969 , -0.000463435 , -1.96435e-11 , 0.665032 , -0.665032 , 1.00491 , 1.00491 , 0.00139031 , 0.00139031 , -1.96435e-11 , 0 , 0 , 0 , 0 , 
-11.8624 , 0.334975 , -0.000465266 , -1.98795e-11 , 0.665026 , -0.665026 , 1.00493 , 1.00493 , 0.0013958 , 0.0013958 , -1.98795e-11 , 0 , 0 , 0 , 0 , 
-11.8584 , 0.334982 , -0.000467103 , -2.01184e-11 , 0.665019 , -0.665019 , 1.00495 , 1.00495 , 0.00140131 , 0.00140131 , -2.01184e-11 , 0 , 0 , 0 , 0 , 
-11.8544 , 0.334988 , -0.000468948 , -2.03601e-11 , 0.665013 , -0.665013 , 1.00496 , 1.00496 , 0.00140685 , 0.00140684 , -2.03601e-11 , 0 , 0 , 0 , 0 , 
-11.8504 , 0.334995 , -0.0004708 , -2.06047e-11 , 0.665006 , -0.665006 , 1.00498 , 1.00498 , 0.0014124 , 0.0014124 , -2.06047e-11 , 0 , 0 , 0 , 0 , 
-11.8464 , 0.335001 , -0.000472659 , -2.08523e-11 , 0.665 , -0.665 , 1.005 , 1.005 , 0.00141798 , 0.00141798 , -2.08523e-11 , 0 , 0 , 0 , 0 , 
-11.8424 , 0.335008 , -0.000474525 , -2.11028e-11 , 0.664993 , -0.664993 , 1.00502 , 1.00502 , 0.00142358 , 0.00142358 , -2.11028e-11 , 0 , 0 , 0 , 0 , 
-11.8384 , 0.335014 , -0.000476399 , -2.13563e-11 , 0.664987 , -0.664987 , 1.00504 , 1.00504 , 0.0014292 , 0.0014292 , -2.13563e-11 , 0 , 0 , 0 , 0 , 
-11.8344 , 0.335021 , -0.00047828 , -2.16129e-11 , 0.66498 , -0.66498 , 1.00506 , 1.00506 , 0.00143484 , 0.00143484 , -2.16129e-11 , 0 , 0 , 0 , 0 , 
-11.8304 , 0.335027 , -0.000480168 , -2.18725e-11 , 0.664974 , -0.664974 , 1.00508 , 1.00508 , 0.00144051 , 0.0014405 , -2.18725e-11 , 0 , 0 , 0 , 0 , 
-11.8264 , 0.335034 , -0.000482064 , -2.21353e-11 , 0.664967 , -0.664967 , 1.0051 , 1.0051 , 0.00144619 , 0.00144619 , -2.21353e-11 , 0 , 0 , 0 , 0 , 
-11.8224 , 0.33504 , -0.000483966 , -2.24012e-11 , 0.664961 , -0.664961 , 1.00512 , 1.00512 , 0.0014519 , 0.0014519 , -2.24012e-11 , 0 , 0 , 0 , 0 , 
-11.8184 , 0.335047 , -0.000485877 , -2.26703e-11 , 0.664954 , -0.664954 , 1.00514 , 1.00514 , 0.00145763 , 0.00145763 , -2.26703e-11 , 0 , 0 , 0 , 0 , 
-11.8144 , 0.335054 , -0.000487795 , -2.29426e-11 , 0.664947 , -0.664947 , 1.00516 , 1.00516 , 0.00146339 , 0.00146338 , -2.29426e-11 , 0 , 0 , 0 , 0 , 
-11.8104 , 0.33506 , -0.00048972 , -2.32182e-11 , 0.664941 , -0.664941 , 1.00518 , 1.00518 , 0.00146916 , 0.00146916 , -2.32182e-11 , 0 , 0 , 0 , 0 , 
-11.8064 , 0.335067 , -0.000491652 , -2.34971e-11 , 0.664934 , -0.664934 , 1.0052 , 1.0052 , 0.00147496 , 0.00147496 , -2.34971e-11 , 0 , 0 , 0 , 0 , 
-11.8024 , 0.335074 , -0.000493593 , -2.37793e-11 , 0.664927 , -0.664927 , 1.00522 , 1.00522 , 0.00148078 , 0.00148078 , -2.37793e-11 , 0 , 0 , 0 , 0 , 
-11.7984 , 0.335081 , -0.00049554 , -2.4065e-11 , 0.66492 , -0.66492 , 1.00524 , 1.00524 , 0.00148662 , 0.00148662 , -2.4065e-11 , 0 , 0 , 0 , 0 , 
-11.7944 , 0.335088 , -0.000497495 , -2.4354e-11 , 0.664914 , -0.664914 , 1.00526 , 1.00526 , 0.00149249 , 0.00149249 , -2.4354e-11 , 0 , 0 , 0 , 0 , 
-11.7904 , 0.335094 , -0.000499458 , -2.46465e-11 , 0.664907 , -0.664907 , 1.00528 , 1.00528 , 0.00149838 , 0.00149837 , -2.46465e-11 , 0 , 0 , 0 , 0 , 
-11.7864 , 0.335101 , -0.000501429 , -2.49425e-11 , 0.6649 , -0.6649 , 1.0053 , 1.0053 , 0.00150429 , 0.00150429 , -2.49425e-11 , 0 , 0 , 0 , 0 , 
-11.7824 , 0.335108 , -0.000503407 , -2.52421e-11 , 0.664893 , -0.664893 , 1.00532 , 1.00532 , 0.00151022 , 0.00151022 , -2.52421e-11 , 0 , 0 , 0 , 0 , 
-11.7784 , 0.335115 , -0.000505393 , -2.55453e-11 , 0.664886 , -0.664886 , 1.00535 , 1.00535 , 0.00151618 , 0.00151618 , -2.55453e-11 , 0 , 0 , 0 , 0 , 
-11.7744 , 0.335122 , -0.000507386 , -2.58521e-11 , 0.664879 , -0.664879 , 1.00537 , 1.00537 , 0.00152216 , 0.00152216 , -2.58521e-11 , 0 , 0 , 0 , 0 , 
-11.7704 , 0.335129 , -0.000509388 , -2.61625e-11 , 0.664872 , -0.664872 , 1.00539 , 1.00539 , 0.00152817 , 0.00152816 , -2.61625e-11 , 0 , 0 , 0 , 0 , 
-11.7664 , 0.335136 , -0.000511397 , -2.64767e-11 , 0.664865 , -0.664865 , 1.00541 , 1.00541 , 0.00153419 , 0.00153419 , -2.64767e-11 , 0 , 0 , 0 , 0 , 
-11.7624 , 0.335143 , -0.000513413 , -2.67947e-11 , 0.664858 , -0.664858 , 1.00543 , 1.00543 , 0.00154024 , 0.00154024 , -2.67947e-11 , 0 , 0 , 0 , 0 , 
-11.7584 , 0.33515 , -0.000515438 , -2.71165e-11 , 0.664851 , -0.664851 , 1.00545 , 1.00545 , 0.00154632 , 0.00154631 , -2.71165e-11 , 0 , 0 , 0 , 0 , 
-11.7544 , 0.335157 , -0.00051747 , -2.74421e-11 , 0.664844 , -0.664844 , 1.00547 , 1.00547 , 0.00155241 , 0.00155241 , -2.74421e-11 , 0 , 0 , 0 , 0 , 
-11.7504 , 0.335164 , -0.000519511 , -2.77716e-11 , 0.664837 , -0.664837 , 1.00549 , 1.00549 , 0.00155854 , 0.00155853 , -2.77716e-11 , 0 , 0 , 0 , 0 , 
-11.7463 , 0.335171 , -0.000521559 , -2.81051e-11 , 0.66483 , -0.66483 , 1.00551 , 1.00551 , 0.00156468 , 0.00156468 , -2.81051e-11 , 0 , 0 , 0 , 0 , 
-11.7423 , 0.335178 , -0.000523615 , -2.84426e-11 , 0.664823 , -0.664823 , 1.00554 , 1.00554 , 0.00157085 , 0.00157085 , -2.84426e-11 , 0 , 0 , 0 , 0 , 
-11.7383 , 0.335186 , -0.00052568 , -2.87841e-11 , 0.664816 , -0.664816 , 1.00556 , 1.00556 , 0.00157704 , 0.00157704 , -2.87841e-11 , 0 , 0 , 0 , 0 , 
-11.7343 , 0.335193 , -0.000527752 , -2.91297e-11 , 0.664809 , -0.664809 , 1.00558 , 1.00558 , 0.00158326 , 0.00158326 , -2.91297e-11 , 0 , 0 , 0 , 0 , 
-11.7303 , 0.3352 , -0.000529832 , -2.94795e-11 , 0.664801 , -0.664801 , 1.0056 , 1.0056 , 0.0015895 , 0.0015895 , -2.94795e-11 , 0 , 0 , 0 , 0 , 
-11.7263 , 0.335207 , -0.00053192 , -2.98335e-11 , 0.664794 , -0.664794 , 1.00562 , 1.00562 , 0.00159576 , 0.00159576 , -2.98335e-11 , 0 , 0 , 0 , 0 , 
-11.7223 , 0.335215 , -0.000534017 , -3.01917e-11 , 0.664787 , -0.664787 , 1.00564 , 1.00564 , 0.00160205 , 0.00160205 , -3.01917e-11 , 0 , 0 , 0 , 0 , 
-11.7183 , 0.335222 , -0.000536121 , -3.05542e-11 , 0.664779 , -0.664779 , 1.00567 , 1.00567 , 0.00160837 , 0.00160836 , -3.05542e-11 , 0 , 0 , 0 , 0 , 
-11.7143 , 0.335229 , -0.000538234 , -3.0921e-11 , 0.664772 , -0.664772 , 1.00569 , 1.00569 , 0.00161471 , 0.0016147 , -3.0921e-11 , 0 , 0 , 0 , 0 , 
-11.7103 , 0.335237 , -0.000540355 , -3.12922e-11 , 0.664765 , -0.664765 , 1.00571 , 1.00571 , 0.00162107 , 0.00162106 , -3.12922e-11 , 0 , 0 , 0 , 0 , 
-11.7063 , 0.335244 , -0.000542484 , -3.16679e-11 , 0.664757 , -0.664757 , 1.00573 , 1.00573 , 0.00162745 , 0.00162745 , -3.16679e-11 , 0 , 0 , 0 , 0 , 
-11.7023 , 0.335251 , -0.000544621 , -3.20481e-11 , 0.66475 , -0.66475 , 1.00575 , 1.00575 , 0.00163387 , 0.00163386 , -3.20481e-11 , 0 , 0 , 0 , 0 , 
-11.6983 , 0.335259 , -0.000546767 , -3.24328e-11 , 0.664743 , -0.664743 , 1.00578 , 1.00578 , 0.0016403 , 0.0016403 , -3.24328e-11 , 0 , 0 , 0 , 0 , 
-11.6943 , 0.335266 , -0.000548921 , -3.28222e-11 , 0.664735 , -0.664735 , 1.0058 , 1.0058 , 0.00164677 , 0.00164676 , -3.28222e-11 , 0 , 0 , 0 , 0 , 
-11.6903 , 0.335274 , -0.000551083 , -3.32162e-11 , 0.664728 , -0.664728 , 1.00582 , 1.00582 , 0.00165325 , 0.00165325 , -3.32162e-11 , 0 , 0 , 0 , 0 , 
-11.6863 , 0.335281 , -0.000553254 , -3.36149e-11 , 0.66472 , -0.66472 , 1.00584 , 1.00584 , 0.00165976 , 0.00165976 , -3.36149e-11 , 0 , 0 , 0 , 0 , 
-11.6823 , 0.335289 , -0.000555433 , -3.40184e-11 , 0.664713 , -0.664713 , 1.00587 , 1.00587 , 0.0016663 , 0.0016663 , -3.40184e-11 , 0 , 0 , 0 , 0 , 
-11.6783 , 0.335296 , -0.00055762 , -3.44268e-11 , 0.664705 , -0.664705 , 1.00589 , 1.00589 , 0.00167286 , 0.00167286 , -3.44268e-11 , 0 , 0 , 0 , 0 , 
-11.6743 , 0.335304 , -0.000559816 , -3.484e-11 , 0.664697 , -0.664697 , 1.00591 , 1.00591 , 0.00167945 , 0.00167945 , -3.484e-11 , 0 , 0 , 0 , 0 , 
-11.6703 , 0.335312 , -0.00056202 , -3.52582e-11 , 0.66469 , -0.66469 , 1.00594 , 1.00594 , 0.00168606 , 0.00168606 , -3.52582e-11 , 0 , 0 , 0 , 0 , 
-11.6663 , 0.335319 , -0.000564233 , -3.56814e-11 , 0.664682 , -0.664682 , 1.00596 , 1.00596 , 0.0016927 , 0.0016927 , -3.56814e-11 , 0 , 0 , 0 , 0 , 
-11.6623 , 0.335327 , -0.000566455 , -3.61096e-11 , 0.664674 , -0.664674 , 1.00598 , 1.00598 , 0.00169937 , 0.00169936 , -3.61096e-11 , 0 , 0 , 0 , 0 , 
-11.6583 , 0.335335 , -0.000568685 , -3.6543e-11 , 0.664667 , -0.664667 , 1.006 , 1.006 , 0.00170606 , 0.00170605 , -3.6543e-11 , 0 , 0 , 0 , 0 , 
-11.6543 , 0.335343 , -0.000570923 , -3.69816e-11 , 0.664659 , -0.664659 , 1.00603 , 1.00603 , 0.00171277 , 0.00171277 , -3.69816e-11 , 0 , 0 , 0 , 0 , 
-11.6503 , 0.33535 , -0.000573171 , -3.74255e-11 , 0.664651 , -0.664651 , 1.00605 , 1.00605 , 0.00171952 , 0.00171951 , -3.74255e-11 , 0 , 0 , 0 , 0 , 
-11.6463 , 0.335358 , -0.000575427 , -3.78746e-11 , 0.664643 , -0.664643 , 1.00607 , 1.00607 , 0.00172628 , 0.00172628 , -3.78746e-11 , 0 , 0 , 0 , 0 , 
-11.6423 , 0.335366 , -0.000577692 , -3.83292e-11 , 0.664635 , -0.664635 , 1.0061 , 1.0061 , 0.00173308 , 0.00173307 , -3.83292e-11 , 0 , 0 , 0 , 0 , 
-11.6383 , 0.335374 , -0.000579965 , -3.87891e-11 , 0.664628 , -0.664628 , 1.00612 , 1.00612 , 0.0017399 , 0.0017399 , -3.87891e-11 , 0 , 0 , 0 , 0 , 
-11.6343 , 0.335382 , -0.000582247 , -3.92546e-11 , 0.66462 , -0.66462 , 1.00615 , 1.00615 , 0.00174675 , 0.00174674 , -3.92546e-11 , 0 , 0 , 0 , 0 , 
-11.6303 , 0.33539 , -0.000584538 , -3.97257e-11 , 0.664612 , -0.664612 , 1.00617 , 1.00617 , 0.00175362 , 0.00175362 , -3.97257e-11 , 0 , 0 , 0 , 0 , 
-11.6263 , 0.335398 , -0.000586838 , -4.02024e-11 , 0.664604 , -0.664604 , 1.00619 , 1.00619 , 0.00176052 , 0.00176052 , -4.02024e-11 , 0 , 0 , 0 , 0 , 
-11.6223 , 0.335406 , -0.000589147 , -4.06848e-11 , 0.664596 , -0.664596 , 1.00622 , 1.00622 , 0.00176745 , 0.00176744 , -4.06848e-11 , 0 , 0 , 0 , 0 , 
-11.6183 , 0.335414 , -0.000591465 , -4.1173e-11 , 0.664588 , -0.664588 , 1.00624 , 1.00624 , 0.0017744 , 0.00177439 , -4.1173e-11 , 0 , 0 , 0 , 0 , 
-11.6143 , 0.335422 , -0.000593792 , -4.1667e-11 , 0.66458 , -0.66458 , 1.00627 , 1.00627 , 0.00178138 , 0.00178137 , -4.1667e-11 , 0 , 0 , 0 , 0 , 
-11.6103 , 0.33543 , -0.000596127 , -4.2167e-11 , 0.664572 , -0.664572 , 1.00629 , 1.00629 , 0.00178839 , 0.00178838 , -4.2167e-11 , 0 , 0 , 0 , 0 , 
-11.6063 , 0.335438 , -0.000598472 , -4.26729e-11 , 0.664564 , -0.664564 , 1.00631 , 1.00631 , 0.00179542 , 0.00179542 , -4.26729e-11 , 0 , 0 , 0 , 0 , 
-11.6023 , 0.335446 , -0.000600826 , -4.31849e-11 , 0.664555 , -0.664555 , 1.00634 , 1.00634 , 0.00180248 , 0.00180248 , -4.31849e-11 , 0 , 0 , 0 , 0 , 
-11.5983 , 0.335454 , -0.000603189 , -4.37031e-11 , 0.664547 , -0.664547 , 1.00636 , 1.00636 , 0.00180957 , 0.00180957 , -4.37031e-11 , 0 , 0 , 0 , 0 , 
-11.5943 , 0.335463 , -0.000605561 , -4.42274e-11 , 0.664539 , -0.664539 , 1.00639 , 1.00639 , 0.00181669 , 0.00181668 , -4.42274e-11 , 0 , 0 , 0 , 0 , 
-11.5903 , 0.335471 , -0.000607942 , -4.4758e-11 , 0.664531 , -0.664531 , 1.00641 , 1.00641 , 0.00182383 , 0.00182382 , -4.4758e-11 , 0 , 0 , 0 , 0 , 
-11.5863 , 0.335479 , -0.000610332 , -4.5295e-11 , 0.664523 , -0.664523 , 1.00644 , 1.00644 , 0.001831 , 0.001831 , -4.5295e-11 , 0 , 0 , 0 , 0 , 
-11.5823 , 0.335487 , -0.000612731 , -4.58384e-11 , 0.664514 , -0.664514 , 1.00646 , 1.00646 , 0.0018382 , 0.00183819 , -4.58384e-11 , 0 , 0 , 0 , 0 , 
-11.5783 , 0.335496 , -0.00061514 , -4.63883e-11 , 0.664506 , -0.664506 , 1.00649 , 1.00649 , 0.00184543 , 0.00184542 , -4.63883e-11 , 0 , 0 , 0 , 0 , 
-11.5743 , 0.335504 , -0.000617558 , -4.69447e-11 , 0.664498 , -0.664498 , 1.00651 , 1.00651 , 0.00185268 , 0.00185267 , -4.69447e-11 , 0 , 0 , 0 , 0 , 
-11.5703 , 0.335512 , -0.000619985 , -4.75079e-11 , 0.664489 , -0.664489 , 1.00654 , 1.00654 , 0.00185996 , 0.00185996 , -4.75079e-11 , 0 , 0 , 0 , 0 , 
-11.5663 , 0.335521 , -0.000622422 , -4.80778e-11 , 0.664481 , -0.664481 , 1.00656 , 1.00656 , 0.00186727 , 0.00186727 , -4.80778e-11 , 0 , 0 , 0 , 0 , 
-11.5623 , 0.335529 , -0.000624868 , -4.86545e-11 , 0.664472 , -0.664472 , 1.00659 , 1.00659 , 0.00187461 , 0.0018746 , -4.86545e-11 , 0 , 0 , 0 , 0 , 
-11.5583 , 0.335538 , -0.000627324 , -4.92381e-11 , 0.664464 , -0.664464 , 1.00661 , 1.00661 , 0.00188198 , 0.00188197 , -4.92381e-11 , 0 , 0 , 0 , 0 , 
-11.5543 , 0.335546 , -0.000629789 , -4.98287e-11 , 0.664455 , -0.664455 , 1.00664 , 1.00664 , 0.00188937 , 0.00188937 , -4.98287e-11 , 0 , 0 , 0 , 0 , 
-11.5503 , 0.335555 , -0.000632263 , -5.04263e-11 , 0.664447 , -0.664447 , 1.00666 , 1.00666 , 0.00189679 , 0.00189679 , -5.04263e-11 , 0 , 0 , 0 , 0 , 
-11.5463 , 0.335563 , -0.000634747 , -5.10311e-11 , 0.664438 , -0.664438 , 1.00669 , 1.00669 , 0.00190425 , 0.00190424 , -5.10311e-11 , 0 , 0 , 0 , 0 , 
-11.5423 , 0.335572 , -0.000637241 , -5.16432e-11 , 0.66443 , -0.66443 , 1.00672 , 1.00672 , 0.00191173 , 0.00191172 , -5.16432e-11 , 0 , 0 , 0 , 0 , 
-11.5383 , 0.335581 , -0.000639744 , -5.22626e-11 , 0.664421 , -0.664421 , 1.00674 , 1.00674 , 0.00191924 , 0.00191923 , -5.22626e-11 , 0 , 0 , 0 , 0 , 
-11.5343 , 0.335589 , -0.000642257 , -5.28893e-11 , 0.664412 , -0.664412 , 1.00677 , 1.00677 , 0.00192678 , 0.00192677 , -5.28893e-11 , 0 , 0 , 0 , 0 , 
-11.5303 , 0.335598 , -0.000644779 , -5.35236e-11 , 0.664404 , -0.664404 , 1.00679 , 1.00679 , 0.00193434 , 0.00193434 , -5.35236e-11 , 0 , 0 , 0 , 0 , 
-11.5263 , 0.335607 , -0.000647311 , -5.41655e-11 , 0.664395 , -0.664395 , 1.00682 , 1.00682 , 0.00194194 , 0.00194193 , -5.41655e-11 , 0 , 0 , 0 , 0 , 
-11.5223 , 0.335616 , -0.000649853 , -5.48151e-11 , 0.664386 , -0.664386 , 1.00685 , 1.00685 , 0.00194957 , 0.00194956 , -5.48151e-11 , 0 , 0 , 0 , 0 , 
-11.5183 , 0.335624 , -0.000652405 , -5.54724e-11 , 0.664377 , -0.664377 , 1.00687 , 1.00687 , 0.00195722 , 0.00195721 , -5.54724e-11 , 0 , 0 , 0 , 0 , 
-11.5143 , 0.335633 , -0.000654966 , -5.61376e-11 , 0.664369 , -0.664369 , 1.0069 , 1.0069 , 0.0019649 , 0.0019649 , -5.61376e-11 , 0 , 0 , 0 , 0 , 
-11.5103 , 0.335642 , -0.000657538 , -5.68108e-11 , 0.66436 , -0.66436 , 1.00693 , 1.00693 , 0.00197262 , 0.00197261 , -5.68108e-11 , 0 , 0 , 0 , 0 , 
-11.5063 , 0.335651 , -0.000660119 , -5.7492e-11 , 0.664351 , -0.664351 , 1.00695 , 1.00695 , 0.00198036 , 0.00198036 , -5.7492e-11 , 0 , 0 , 0 , 0 , 
-11.5023 , 0.33566 , -0.00066271 , -5.81813e-11 , 0.664342 , -0.664342 , 1.00698 , 1.00698 , 0.00198814 , 0.00198813 , -5.81813e-11 , 0 , 0 , 0 , 0 , 
-11.4983 , 0.335669 , -0.000665311 , -5.88789e-11 , 0.664333 , -0.664333 , 1.00701 , 1.00701 , 0.00199594 , 0.00199593 , -5.88789e-11 , 0 , 0 , 0 , 0 , 
-11.4943 , 0.335678 , -0.000667922 , -5.95849e-11 , 0.664324 , -0.664324 , 1.00703 , 1.00703 , 0.00200377 , 0.00200377 , -5.95849e-11 , 0 , 0 , 0 , 0 , 
-11.4903 , 0.335687 , -0.000670544 , -6.02993e-11 , 0.664315 , -0.664315 , 1.00706 , 1.00706 , 0.00201164 , 0.00201163 , -6.02993e-11 , 0 , 0 , 0 , 0 , 
-11.4863 , 0.335696 , -0.000673175 , -6.10222e-11 , 0.664306 , -0.664306 , 1.00709 , 1.00709 , 0.00201953 , 0.00201952 , -6.10222e-11 , 0 , 0 , 0 , 0 , 
-11.4823 , 0.335705 , -0.000675816 , -6.17538e-11 , 0.664297 , -0.664297 , 1.00712 , 1.00712 , 0.00202745 , 0.00202745 , -6.17538e-11 , 0 , 0 , 0 , 0 , 
-11.4783 , 0.335714 , -0.000678468 , -6.24941e-11 , 0.664288 , -0.664288 , 1.00714 , 1.00714 , 0.00203541 , 0.0020354 , -6.24941e-11 , 0 , 0 , 0 , 0 , 
-11.4743 , 0.335724 , -0.000681129 , -6.32433e-11 , 0.664279 , -0.664279 , 1.00717 , 1.00717 , 0.00204339 , 0.00204339 , -6.32433e-11 , 0 , 0 , 0 , 0 , 
-11.4703 , 0.335733 , -0.000683801 , -6.40015e-11 , 0.664269 , -0.664269 , 1.0072 , 1.0072 , 0.00205141 , 0.0020514 , -6.40015e-11 , 0 , 0 , 0 , 0 , 
-11.4663 , 0.335742 , -0.000686483 , -6.47687e-11 , 0.66426 , -0.66426 , 1.00723 , 1.00723 , 0.00205946 , 0.00205945 , -6.47687e-11 , 0 , 0 , 0 , 0 , 
-11.4623 , 0.335751 , -0.000689176 , -6.55451e-11 , 0.664251 , -0.664251 , 1.00725 , 1.00725 , 0.00206753 , 0.00206753 , -6.55451e-11 , 0 , 0 , 0 , 0 , 
-11.4583 , 0.335761 , -0.000691878 , -6.63308e-11 , 0.664242 , -0.664242 , 1.00728 , 1.00728 , 0.00207564 , 0.00207564 , -6.63308e-11 , 0 , 0 , 0 , 0 , 
-11.4543 , 0.33577 , -0.000694591 , -6.71259e-11 , 0.664232 , -0.664232 , 1.00731 , 1.00731 , 0.00208378 , 0.00208377 , -6.71259e-11 , 0 , 0 , 0 , 0 , 
-11.4503 , 0.335779 , -0.000697315 , -6.79305e-11 , 0.664223 , -0.664223 , 1.00734 , 1.00734 , 0.00209195 , 0.00209195 , -6.79305e-11 , 0 , 0 , 0 , 0 , 
-11.4463 , 0.335789 , -0.000700049 , -6.87447e-11 , 0.664213 , -0.664213 , 1.00737 , 1.00737 , 0.00210015 , 0.00210015 , -6.87447e-11 , 0 , 0 , 0 , 0 , 
-11.4423 , 0.335798 , -0.000702793 , -6.95686e-11 , 0.664204 , -0.664204 , 1.00739 , 1.00739 , 0.00210839 , 0.00210838 , -6.95686e-11 , 0 , 0 , 0 , 0 , 
-11.4383 , 0.335808 , -0.000705548 , -7.04024e-11 , 0.664195 , -0.664195 , 1.00742 , 1.00742 , 0.00211665 , 0.00211665 , -7.04024e-11 , 0 , 0 , 0 , 0 , 
-11.4343 , 0.335817 , -0.000708314 , -7.12462e-11 , 0.664185 , -0.664185 , 1.00745 , 1.00745 , 0.00212495 , 0.00212494 , -7.12462e-11 , 0 , 0 , 0 , 0 , 
-11.4303 , 0.335827 , -0.00071109 , -7.21e-11 , 0.664176 , -0.664176 , 1.00748 , 1.00748 , 0.00213328 , 0.00213327 , -7.21e-11 , 0 , 0 , 0 , 0 , 
-11.4263 , 0.335836 , -0.000713877 , -7.29641e-11 , 0.664166 , -0.664166 , 1.00751 , 1.00751 , 0.00214164 , 0.00214163 , -7.29641e-11 , 0 , 0 , 0 , 0 , 
-11.4223 , 0.335846 , -0.000716674 , -7.38385e-11 , 0.664156 , -0.664156 , 1.00754 , 1.00754 , 0.00215003 , 0.00215002 , -7.38385e-11 , 0 , 0 , 0 , 0 , 
-11.4183 , 0.335856 , -0.000719482 , -7.47233e-11 , 0.664147 , -0.664147 , 1.00757 , 1.00757 , 0.00215845 , 0.00215845 , -7.47233e-11 , 0 , 0 , 0 , 0 , 
-11.4143 , 0.335865 , -0.000722301 , -7.56188e-11 , 0.664137 , -0.664137 , 1.0076 , 1.0076 , 0.00216691 , 0.0021669 , -7.56188e-11 , 0 , 0 , 0 , 0 , 
-11.4103 , 0.335875 , -0.000725131 , -7.65249e-11 , 0.664127 , -0.664127 , 1.00763 , 1.00763 , 0.0021754 , 0.00217539 , -7.65249e-11 , 0 , 0 , 0 , 0 , 
-11.4063 , 0.335885 , -0.000727972 , -7.74418e-11 , 0.664118 , -0.664118 , 1.00765 , 1.00765 , 0.00218392 , 0.00218391 , -7.74418e-11 , 0 , 0 , 0 , 0 , 
-11.4023 , 0.335895 , -0.000730823 , -7.83698e-11 , 0.664108 , -0.664108 , 1.00768 , 1.00768 , 0.00219248 , 0.00219247 , -7.83698e-11 , 0 , 0 , 0 , 0 , 
-11.3983 , 0.335904 , -0.000733685 , -7.93088e-11 , 0.664098 , -0.664098 , 1.00771 , 1.00771 , 0.00220106 , 0.00220106 , -7.93088e-11 , 0 , 0 , 0 , 0 , 
-11.3943 , 0.335914 , -0.000736559 , -8.0259e-11 , 0.664088 , -0.664088 , 1.00774 , 1.00774 , 0.00220968 , 0.00220968 , -8.0259e-11 , 0 , 0 , 0 , 0 , 
