 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-10.4951 , 0.339314 , -0.00175229 , -1.15322e-09 , 0.6607 , -0.6607 , 1.01794 , 1.01794 , 0.00525699 , 0.00525688 , -1.15322e-09 , 
-10.4916 , 0.339333 , -0.00175811 , -1.16518e-09 , 0.660682 , -0.660682 , 1.018 , 1.018 , 0.00527445 , 0.00527434 , -1.16518e-09 , 
-10.4881 , 0.339352 , -0.00176395 , -1.17726e-09 , 0.660663 , -0.660663 , 1.01806 , 1.01806 , 0.00529196 , 0.00529185 , -1.17726e-09 , 
-10.4846 , 0.339371 , -0.00176981 , -1.18946e-09 , 0.660644 , -0.660644 , 1.01811 , 1.01811 , 0.00530953 , 0.00530942 , -1.18946e-09 , 
-10.4811 , 0.33939 , -0.00177568 , -1.2018e-09 , 0.660625 , -0.660625 , 1.01817 , 1.01817 , 0.00532715 , 0.00532704 , -1.2018e-09 , 
-10.4776 , 0.339409 , -0.00178157 , -1.21426e-09 , 0.660606 , -0.660606 , 1.01823 , 1.01823 , 0.00534483 , 0.00534472 , -1.21426e-09 , 
-10.4741 , 0.339428 , -0.00178748 , -1.22685e-09 , 0.660586 , -0.660586 , 1.01828 , 1.01828 , 0.00536257 , 0.00536245 , -1.22685e-09 , 
-10.4706 , 0.339448 , -0.00179341 , -1.23956e-09 , 0.660567 , -0.660567 , 1.01834 , 1.01834 , 0.00538036 , 0.00538024 , -1.23956e-09 , 
-10.4671 , 0.339467 , -0.00179936 , -1.25241e-09 , 0.660548 , -0.660548 , 1.0184 , 1.0184 , 0.0053982 , 0.00539808 , -1.25241e-09 , 
-10.4636 , 0.339486 , -0.00180533 , -1.26539e-09 , 0.660529 , -0.660529 , 1.01846 , 1.01846 , 0.0054161 , 0.00541598 , -1.26539e-09 , 
-10.4601 , 0.339506 , -0.00181131 , -1.27851e-09 , 0.660509 , -0.660509 , 1.01852 , 1.01852 , 0.00543406 , 0.00543394 , -1.27851e-09 , 
-10.4566 , 0.339525 , -0.00181732 , -1.29176e-09 , 0.66049 , -0.66049 , 1.01858 , 1.01858 , 0.00545207 , 0.00545195 , -1.29176e-09 , 
-10.4531 , 0.339545 , -0.00182334 , -1.30515e-09 , 0.660471 , -0.660471 , 1.01863 , 1.01863 , 0.00547014 , 0.00547002 , -1.30515e-09 , 
-10.4496 , 0.339564 , -0.00182938 , -1.31867e-09 , 0.660451 , -0.660451 , 1.01869 , 1.01869 , 0.00548827 , 0.00548815 , -1.31867e-09 , 
-10.4461 , 0.339584 , -0.00183544 , -1.33234e-09 , 0.660432 , -0.660432 , 1.01875 , 1.01875 , 0.00550646 , 0.00550633 , -1.33234e-09 , 
-10.4426 , 0.339604 , -0.00184152 , -1.34614e-09 , 0.660412 , -0.660412 , 1.01881 , 1.01881 , 0.0055247 , 0.00552457 , -1.34614e-09 , 
-10.4391 , 0.339624 , -0.00184762 , -1.36009e-09 , 0.660392 , -0.660392 , 1.01887 , 1.01887 , 0.00554299 , 0.00554287 , -1.36009e-09 , 
-10.4356 , 0.339643 , -0.00185374 , -1.37418e-09 , 0.660373 , -0.660373 , 1.01893 , 1.01893 , 0.00556135 , 0.00556122 , -1.37418e-09 , 
-10.4321 , 0.339663 , -0.00185988 , -1.38842e-09 , 0.660353 , -0.660353 , 1.01899 , 1.01899 , 0.00557976 , 0.00557963 , -1.38842e-09 , 
-10.4286 , 0.339683 , -0.00186603 , -1.4028e-09 , 0.660333 , -0.660333 , 1.01905 , 1.01905 , 0.00559823 , 0.0055981 , -1.4028e-09 , 
-10.4251 , 0.339703 , -0.00187221 , -1.41733e-09 , 0.660313 , -0.660313 , 1.01911 , 1.01911 , 0.00561676 , 0.00561663 , -1.41733e-09 , 
-10.4216 , 0.339723 , -0.0018784 , -1.43201e-09 , 0.660293 , -0.660293 , 1.01917 , 1.01917 , 0.00563535 , 0.00563521 , -1.43201e-09 , 
-10.4181 , 0.339743 , -0.00188462 , -1.44685e-09 , 0.660273 , -0.660273 , 1.01923 , 1.01923 , 0.00565399 , 0.00565385 , -1.44685e-09 , 
-10.4146 , 0.339764 , -0.00189085 , -1.46183e-09 , 0.660253 , -0.660253 , 1.01929 , 1.01929 , 0.00567269 , 0.00567256 , -1.46183e-09 , 
-10.4111 , 0.339784 , -0.0018971 , -1.47697e-09 , 0.660233 , -0.660233 , 1.01935 , 1.01935 , 0.00569145 , 0.00569131 , -1.47697e-09 , 
-10.4076 , 0.339804 , -0.00190338 , -1.49226e-09 , 0.660213 , -0.660213 , 1.01941 , 1.01941 , 0.00571027 , 0.00571013 , -1.49226e-09 , 
-10.4041 , 0.339824 , -0.00190967 , -1.50772e-09 , 0.660193 , -0.660193 , 1.01947 , 1.01947 , 0.00572915 , 0.00572901 , -1.50772e-09 , 
-10.4006 , 0.339845 , -0.00191598 , -1.52333e-09 , 0.660172 , -0.660172 , 1.01953 , 1.01953 , 0.00574809 , 0.00574794 , -1.52333e-09 , 
-10.3971 , 0.339865 , -0.00192231 , -1.5391e-09 , 0.660152 , -0.660152 , 1.0196 , 1.0196 , 0.00576708 , 0.00576694 , -1.5391e-09 , 
-10.3936 , 0.339886 , -0.00192866 , -1.55503e-09 , 0.660132 , -0.660132 , 1.01966 , 1.01966 , 0.00578614 , 0.00578599 , -1.55503e-09 , 
-10.3901 , 0.339906 , -0.00193504 , -1.57113e-09 , 0.660111 , -0.660111 , 1.01972 , 1.01972 , 0.00580525 , 0.00580511 , -1.57113e-09 , 
-10.3866 , 0.339927 , -0.00194143 , -1.5874e-09 , 0.660091 , -0.660091 , 1.01978 , 1.01978 , 0.00582443 , 0.00582428 , -1.5874e-09 , 
-10.3831 , 0.339948 , -0.00194784 , -1.60383e-09 , 0.66007 , -0.66007 , 1.01984 , 1.01984 , 0.00584366 , 0.00584351 , -1.60383e-09 , 
-10.3796 , 0.339968 , -0.00195427 , -1.62043e-09 , 0.660049 , -0.660049 , 1.0199 , 1.0199 , 0.00586296 , 0.0058628 , -1.62043e-09 , 
-10.3761 , 0.339989 , -0.00196072 , -1.6372e-09 , 0.660029 , -0.660029 , 1.01997 , 1.01997 , 0.00588231 , 0.00588215 , -1.6372e-09 , 
-10.3726 , 0.34001 , -0.00196719 , -1.65414e-09 , 0.660008 , -0.660008 , 1.02003 , 1.02003 , 0.00590172 , 0.00590157 , -1.65414e-09 , 
-10.3691 , 0.340031 , -0.00197368 , -1.67126e-09 , 0.659987 , -0.659987 , 1.02009 , 1.02009 , 0.0059212 , 0.00592104 , -1.67126e-09 , 
-10.3656 , 0.340052 , -0.00198019 , -1.68856e-09 , 0.659966 , -0.659966 , 1.02016 , 1.02016 , 0.00594073 , 0.00594057 , -1.68856e-09 , 
-10.3621 , 0.340073 , -0.00198672 , -1.70603e-09 , 0.659945 , -0.659945 , 1.02022 , 1.02022 , 0.00596033 , 0.00596017 , -1.70603e-09 , 
-10.3586 , 0.340094 , -0.00199327 , -1.72368e-09 , 0.659924 , -0.659924 , 1.02028 , 1.02028 , 0.00597998 , 0.00597982 , -1.72368e-09 , 
-10.3551 , 0.340115 , -0.00199985 , -1.74151e-09 , 0.659903 , -0.659903 , 1.02035 , 1.02035 , 0.0059997 , 0.00599954 , -1.74151e-09 , 
-10.3516 , 0.340136 , -0.00200644 , -1.75953e-09 , 0.659882 , -0.659882 , 1.02041 , 1.02041 , 0.00601948 , 0.00601931 , -1.75953e-09 , 
-10.3481 , 0.340157 , -0.00201305 , -1.77773e-09 , 0.659861 , -0.659861 , 1.02047 , 1.02047 , 0.00603932 , 0.00603915 , -1.77773e-09 , 
-10.3446 , 0.340179 , -0.00201968 , -1.79612e-09 , 0.65984 , -0.65984 , 1.02054 , 1.02054 , 0.00605922 , 0.00605905 , -1.79612e-09 , 
-10.3411 , 0.3402 , -0.00202634 , -1.8147e-09 , 0.659819 , -0.659819 , 1.0206 , 1.0206 , 0.00607918 , 0.00607901 , -1.8147e-09 , 
-10.3376 , 0.340222 , -0.00203301 , -1.83347e-09 , 0.659798 , -0.659798 , 1.02066 , 1.02066 , 0.00609921 , 0.00609903 , -1.83347e-09 , 
-10.3341 , 0.340243 , -0.00203971 , -1.85243e-09 , 0.659776 , -0.659776 , 1.02073 , 1.02073 , 0.00611929 , 0.00611912 , -1.85243e-09 , 
-10.3306 , 0.340265 , -0.00204642 , -1.87159e-09 , 0.659755 , -0.659755 , 1.02079 , 1.02079 , 0.00613944 , 0.00613927 , -1.87159e-09 , 
-10.3271 , 0.340286 , -0.00205316 , -1.89094e-09 , 0.659733 , -0.659733 , 1.02086 , 1.02086 , 0.00615965 , 0.00615948 , -1.89094e-09 , 
-10.3236 , 0.340308 , -0.00205992 , -1.9105e-09 , 0.659712 , -0.659712 , 1.02092 , 1.02092 , 0.00617993 , 0.00617975 , -1.9105e-09 , 
-10.3201 , 0.34033 , -0.00206669 , -1.93025e-09 , 0.65969 , -0.65969 , 1.02099 , 1.02099 , 0.00620026 , 0.00620008 , -1.93025e-09 , 
-10.3166 , 0.340351 , -0.00207349 , -1.95021e-09 , 0.659668 , -0.659668 , 1.02105 , 1.02105 , 0.00622066 , 0.00622048 , -1.95021e-09 , 
-10.3131 , 0.340373 , -0.00208031 , -1.97037e-09 , 0.659647 , -0.659647 , 1.02112 , 1.02112 , 0.00624112 , 0.00624094 , -1.97037e-09 , 
-10.3096 , 0.340395 , -0.00208715 , -1.99074e-09 , 0.659625 , -0.659625 , 1.02119 , 1.02119 , 0.00626165 , 0.00626146 , -1.99074e-09 , 
-10.3061 , 0.340417 , -0.00209402 , -2.01132e-09 , 0.659603 , -0.659603 , 1.02125 , 1.02125 , 0.00628224 , 0.00628205 , -2.01132e-09 , 
-10.3026 , 0.340439 , -0.0021009 , -2.03211e-09 , 0.659581 , -0.659581 , 1.02132 , 1.02132 , 0.00630289 , 0.0063027 , -2.03211e-09 , 
-10.2991 , 0.340461 , -0.0021078 , -2.05311e-09 , 0.659559 , -0.659559 , 1.02138 , 1.02138 , 0.00632361 , 0.00632341 , -2.05311e-09 , 
-10.2956 , 0.340483 , -0.00211473 , -2.07433e-09 , 0.659537 , -0.659537 , 1.02145 , 1.02145 , 0.00634439 , 0.00634419 , -2.07433e-09 , 
-10.2921 , 0.340506 , -0.00212168 , -2.09576e-09 , 0.659515 , -0.659515 , 1.02152 , 1.02152 , 0.00636523 , 0.00636503 , -2.09576e-09 , 
-10.2886 , 0.340528 , -0.00212865 , -2.11742e-09 , 0.659493 , -0.659493 , 1.02158 , 1.02158 , 0.00638614 , 0.00638594 , -2.11742e-09 , 
-10.2851 , 0.34055 , -0.00213564 , -2.1393e-09 , 0.659471 , -0.659471 , 1.02165 , 1.02165 , 0.00640711 , 0.00640691 , -2.1393e-09 , 
-10.2816 , 0.340573 , -0.00214265 , -2.1614e-09 , 0.659449 , -0.659449 , 1.02172 , 1.02172 , 0.00642815 , 0.00642795 , -2.1614e-09 , 
-10.2781 , 0.340595 , -0.00214968 , -2.18373e-09 , 0.659426 , -0.659426 , 1.02179 , 1.02179 , 0.00644925 , 0.00644905 , -2.18373e-09 , 
-10.2746 , 0.340618 , -0.00215674 , -2.20629e-09 , 0.659404 , -0.659404 , 1.02185 , 1.02185 , 0.00647042 , 0.00647021 , -2.20629e-09 , 
-10.2711 , 0.34064 , -0.00216381 , -2.22909e-09 , 0.659382 , -0.659382 , 1.02192 , 1.02192 , 0.00649165 , 0.00649144 , -2.22909e-09 , 
-10.2676 , 0.340663 , -0.00217091 , -2.25211e-09 , 0.659359 , -0.659359 , 1.02199 , 1.02199 , 0.00651295 , 0.00651274 , -2.25211e-09 , 
-10.2641 , 0.340685 , -0.00217803 , -2.27537e-09 , 0.659337 , -0.659337 , 1.02206 , 1.02206 , 0.00653431 , 0.0065341 , -2.27537e-09 , 
-10.2606 , 0.340708 , -0.00218517 , -2.29887e-09 , 0.659314 , -0.659314 , 1.02212 , 1.02212 , 0.00655574 , 0.00655552 , -2.29887e-09 , 
-10.2571 , 0.340731 , -0.00219234 , -2.32261e-09 , 0.659291 , -0.659291 , 1.02219 , 1.02219 , 0.00657723 , 0.00657701 , -2.32261e-09 , 
-10.2536 , 0.340754 , -0.00219952 , -2.3466e-09 , 0.659269 , -0.659269 , 1.02226 , 1.02226 , 0.00659879 , 0.00659857 , -2.3466e-09 , 
-10.2501 , 0.340777 , -0.00220673 , -2.37083e-09 , 0.659246 , -0.659246 , 1.02233 , 1.02233 , 0.00662042 , 0.0066202 , -2.37083e-09 , 
-10.2465 , 0.3408 , -0.00221396 , -2.39531e-09 , 0.659223 , -0.659223 , 1.0224 , 1.0224 , 0.00664211 , 0.00664189 , -2.39531e-09 , 
-10.243 , 0.340823 , -0.00222121 , -2.42004e-09 , 0.6592 , -0.6592 , 1.02247 , 1.02247 , 0.00666387 , 0.00666364 , -2.42004e-09 , 
-10.2395 , 0.340846 , -0.00222849 , -2.44502e-09 , 0.659177 , -0.659177 , 1.02254 , 1.02254 , 0.00668569 , 0.00668546 , -2.44502e-09 , 
-10.236 , 0.340869 , -0.00223578 , -2.47027e-09 , 0.659154 , -0.659154 , 1.02261 , 1.02261 , 0.00670759 , 0.00670735 , -2.47027e-09 , 
-10.2325 , 0.340892 , -0.0022431 , -2.49576e-09 , 0.659131 , -0.659131 , 1.02268 , 1.02268 , 0.00672954 , 0.00672931 , -2.49576e-09 , 
-10.229 , 0.340916 , -0.00225045 , -2.52153e-09 , 0.659108 , -0.659108 , 1.02275 , 1.02275 , 0.00675157 , 0.00675134 , -2.52153e-09 , 
-10.2255 , 0.340939 , -0.00225781 , -2.54755e-09 , 0.659085 , -0.659085 , 1.02282 , 1.02282 , 0.00677366 , 0.00677343 , -2.54755e-09 , 
-10.222 , 0.340962 , -0.0022652 , -2.57384e-09 , 0.659061 , -0.659061 , 1.02289 , 1.02289 , 0.00679583 , 0.00679559 , -2.57384e-09 , 
-10.2185 , 0.340986 , -0.0022726 , -2.6004e-09 , 0.659038 , -0.659038 , 1.02296 , 1.02296 , 0.00681805 , 0.00681781 , -2.6004e-09 , 
-10.215 , 0.34101 , -0.00228004 , -2.62724e-09 , 0.659015 , -0.659015 , 1.02303 , 1.02303 , 0.00684035 , 0.00684011 , -2.62724e-09 , 
-10.2115 , 0.341033 , -0.00228749 , -2.65435e-09 , 0.658991 , -0.658991 , 1.0231 , 1.0231 , 0.00686272 , 0.00686247 , -2.65435e-09 , 
-10.208 , 0.341057 , -0.00229497 , -2.68173e-09 , 0.658968 , -0.658968 , 1.02317 , 1.02317 , 0.00688515 , 0.0068849 , -2.68173e-09 , 
-10.2045 , 0.341081 , -0.00230247 , -2.7094e-09 , 0.658944 , -0.658944 , 1.02324 , 1.02324 , 0.00690765 , 0.0069074 , -2.7094e-09 , 
-10.201 , 0.341104 , -0.00230999 , -2.73735e-09 , 0.65892 , -0.65892 , 1.02331 , 1.02331 , 0.00693022 , 0.00692997 , -2.73735e-09 , 
-10.1975 , 0.341128 , -0.00231753 , -2.76559e-09 , 0.658897 , -0.658897 , 1.02338 , 1.02338 , 0.00695286 , 0.0069526 , -2.76559e-09 , 
-10.194 , 0.341152 , -0.0023251 , -2.79411e-09 , 0.658873 , -0.658873 , 1.02346 , 1.02346 , 0.00697557 , 0.00697531 , -2.79411e-09 , 
-10.1905 , 0.341176 , -0.00233269 , -2.82293e-09 , 0.658849 , -0.658849 , 1.02353 , 1.02353 , 0.00699835 , 0.00699808 , -2.82293e-09 , 
-10.187 , 0.3412 , -0.00234031 , -2.85204e-09 , 0.658825 , -0.658825 , 1.0236 , 1.0236 , 0.00702119 , 0.00702093 , -2.85204e-09 , 
-10.1835 , 0.341224 , -0.00234795 , -2.88146e-09 , 0.658801 , -0.658801 , 1.02367 , 1.02367 , 0.00704411 , 0.00704384 , -2.88146e-09 , 
-10.18 , 0.341249 , -0.00235561 , -2.91117e-09 , 0.658777 , -0.658777 , 1.02375 , 1.02375 , 0.00706709 , 0.00706682 , -2.91117e-09 , 
-10.1765 , 0.341273 , -0.00236329 , -2.94119e-09 , 0.658753 , -0.658753 , 1.02382 , 1.02382 , 0.00709015 , 0.00708988 , -2.94119e-09 , 
-10.173 , 0.341297 , -0.002371 , -2.97151e-09 , 0.658729 , -0.658729 , 1.02389 , 1.02389 , 0.00711328 , 0.007113 , -2.97151e-09 , 
-10.1695 , 0.341321 , -0.00237873 , -3.00214e-09 , 0.658705 , -0.658705 , 1.02396 , 1.02396 , 0.00713647 , 0.00713619 , -3.00214e-09 , 
-10.166 , 0.341346 , -0.00238649 , -3.03309e-09 , 0.658681 , -0.658681 , 1.02404 , 1.02404 , 0.00715974 , 0.00715946 , -3.03309e-09 , 
-10.1625 , 0.34137 , -0.00239426 , -3.06436e-09 , 0.658656 , -0.658656 , 1.02411 , 1.02411 , 0.00718307 , 0.00718279 , -3.06436e-09 , 
-10.159 , 0.341395 , -0.00240207 , -3.09594e-09 , 0.658632 , -0.658632 , 1.02418 , 1.02418 , 0.00720648 , 0.0072062 , -3.09594e-09 , 
-10.1555 , 0.34142 , -0.00240989 , -3.12785e-09 , 0.658607 , -0.658607 , 1.02426 , 1.02426 , 0.00722996 , 0.00722967 , -3.12785e-09 , 
-10.152 , 0.341444 , -0.00241774 , -3.16009e-09 , 0.658583 , -0.658583 , 1.02433 , 1.02433 , 0.00725351 , 0.00725322 , -3.16009e-09 , 
-10.1485 , 0.341469 , -0.00242561 , -3.19265e-09 , 0.658558 , -0.658558 , 1.02441 , 1.02441 , 0.00727713 , 0.00727684 , -3.19265e-09 , 
-10.145 , 0.341494 , -0.00243351 , -3.22555e-09 , 0.658534 , -0.658534 , 1.02448 , 1.02448 , 0.00730082 , 0.00730053 , -3.22555e-09 , 
-10.1415 , 0.341519 , -0.00244143 , -3.25879e-09 , 0.658509 , -0.658509 , 1.02456 , 1.02456 , 0.00732459 , 0.00732429 , -3.25879e-09 , 
-10.138 , 0.341544 , -0.00244937 , -3.29236e-09 , 0.658484 , -0.658484 , 1.02463 , 1.02463 , 0.00734842 , 0.00734812 , -3.29236e-09 , 
-10.1345 , 0.341569 , -0.00245734 , -3.32628e-09 , 0.658459 , -0.658459 , 1.02471 , 1.02471 , 0.00737233 , 0.00737203 , -3.32628e-09 , 
-10.131 , 0.341594 , -0.00246533 , -3.36054e-09 , 0.658434 , -0.658434 , 1.02478 , 1.02478 , 0.00739631 , 0.007396 , -3.36054e-09 , 
-10.1275 , 0.341619 , -0.00247335 , -3.39516e-09 , 0.658409 , -0.658409 , 1.02486 , 1.02486 , 0.00742037 , 0.00742005 , -3.39516e-09 , 
-10.124 , 0.341644 , -0.00248139 , -3.43013e-09 , 0.658384 , -0.658384 , 1.02493 , 1.02493 , 0.00744449 , 0.00744418 , -3.43013e-09 , 
-10.1205 , 0.34167 , -0.00248946 , -3.46546e-09 , 0.658359 , -0.658359 , 1.02501 , 1.02501 , 0.00746869 , 0.00746837 , -3.46546e-09 , 
-10.117 , 0.341695 , -0.00249755 , -3.50114e-09 , 0.658334 , -0.658334 , 1.02508 , 1.02508 , 0.00749296 , 0.00749264 , -3.50114e-09 , 
-10.1135 , 0.34172 , -0.00250566 , -3.5372e-09 , 0.658309 , -0.658309 , 1.02516 , 1.02516 , 0.00751731 , 0.00751698 , -3.5372e-09 , 
-10.11 , 0.341746 , -0.0025138 , -3.57362e-09 , 0.658284 , -0.658284 , 1.02524 , 1.02524 , 0.00754172 , 0.0075414 , -3.57362e-09 , 
-10.1065 , 0.341771 , -0.00252196 , -3.61041e-09 , 0.658258 , -0.658258 , 1.02531 , 1.02531 , 0.00756622 , 0.00756589 , -3.61041e-09 , 
-10.103 , 0.341797 , -0.00253015 , -3.64758e-09 , 0.658233 , -0.658233 , 1.02539 , 1.02539 , 0.00759078 , 0.00759045 , -3.64758e-09 , 
-10.0995 , 0.341823 , -0.00253836 , -3.68513e-09 , 0.658207 , -0.658207 , 1.02547 , 1.02547 , 0.00761542 , 0.00761508 , -3.68513e-09 , 
-10.096 , 0.341848 , -0.0025466 , -3.72307e-09 , 0.658182 , -0.658182 , 1.02555 , 1.02555 , 0.00764013 , 0.00763979 , -3.72307e-09 , 
-10.0925 , 0.341874 , -0.00255486 , -3.76139e-09 , 0.658156 , -0.658156 , 1.02562 , 1.02562 , 0.00766492 , 0.00766458 , -3.76139e-09 , 
-10.089 , 0.3419 , -0.00256315 , -3.8001e-09 , 0.658131 , -0.658131 , 1.0257 , 1.0257 , 0.00768978 , 0.00768944 , -3.8001e-09 , 
-10.0855 , 0.341926 , -0.00257146 , -3.83921e-09 , 0.658105 , -0.658105 , 1.02578 , 1.02578 , 0.00771472 , 0.00771437 , -3.83921e-09 , 
-10.082 , 0.341952 , -0.00257979 , -3.87871e-09 , 0.658079 , -0.658079 , 1.02586 , 1.02586 , 0.00773973 , 0.00773938 , -3.87871e-09 , 
-10.0785 , 0.341978 , -0.00258815 , -3.91863e-09 , 0.658053 , -0.658053 , 1.02593 , 1.02593 , 0.00776482 , 0.00776446 , -3.91863e-09 , 
-10.075 , 0.342004 , -0.00259654 , -3.95894e-09 , 0.658027 , -0.658027 , 1.02601 , 1.02601 , 0.00778998 , 0.00778962 , -3.95894e-09 , 
-10.0715 , 0.34203 , -0.00260495 , -3.99967e-09 , 0.658001 , -0.658001 , 1.02609 , 1.02609 , 0.00781522 , 0.00781485 , -3.99967e-09 , 
-10.068 , 0.342057 , -0.00261339 , -4.04082e-09 , 0.657975 , -0.657975 , 1.02617 , 1.02617 , 0.00784053 , 0.00784016 , -4.04082e-09 , 
-10.0645 , 0.342083 , -0.00262185 , -4.08239e-09 , 0.657949 , -0.657949 , 1.02625 , 1.02625 , 0.00786592 , 0.00786555 , -4.08239e-09 , 
-10.061 , 0.342109 , -0.00263034 , -4.12438e-09 , 0.657923 , -0.657923 , 1.02633 , 1.02633 , 0.00789139 , 0.00789101 , -4.12438e-09 , 
-10.0575 , 0.342136 , -0.00263885 , -4.1668e-09 , 0.657897 , -0.657897 , 1.02641 , 1.02641 , 0.00791693 , 0.00791655 , -4.1668e-09 , 
-10.054 , 0.342162 , -0.00264739 , -4.20965e-09 , 0.65787 , -0.65787 , 1.02649 , 1.02649 , 0.00794255 , 0.00794216 , -4.20965e-09 , 
-10.0505 , 0.342189 , -0.00265595 , -4.25294e-09 , 0.657844 , -0.657844 , 1.02657 , 1.02657 , 0.00796824 , 0.00796785 , -4.25294e-09 , 
-10.047 , 0.342216 , -0.00266454 , -4.29667e-09 , 0.657817 , -0.657817 , 1.02665 , 1.02665 , 0.00799401 , 0.00799362 , -4.29667e-09 , 
-10.0435 , 0.342243 , -0.00267316 , -4.34085e-09 , 0.657791 , -0.657791 , 1.02673 , 1.02673 , 0.00801986 , 0.00801947 , -4.34085e-09 , 
-10.04 , 0.342269 , -0.0026818 , -4.38548e-09 , 0.657764 , -0.657764 , 1.02681 , 1.02681 , 0.00804579 , 0.00804539 , -4.38548e-09 , 
-10.0365 , 0.342296 , -0.00269046 , -4.43056e-09 , 0.657738 , -0.657738 , 1.02689 , 1.02689 , 0.00807179 , 0.00807139 , -4.43056e-09 , 
-10.033 , 0.342323 , -0.00269915 , -4.4761e-09 , 0.657711 , -0.657711 , 1.02697 , 1.02697 , 0.00809787 , 0.00809746 , -4.4761e-09 , 
-10.0295 , 0.34235 , -0.00270787 , -4.52211e-09 , 0.657684 , -0.657684 , 1.02705 , 1.02705 , 0.00812403 , 0.00812362 , -4.52211e-09 , 
-10.026 , 0.342377 , -0.00271662 , -4.56859e-09 , 0.657657 , -0.657657 , 1.02713 , 1.02713 , 0.00815026 , 0.00814985 , -4.56859e-09 , 
-10.0225 , 0.342404 , -0.00272539 , -4.61554e-09 , 0.65763 , -0.65763 , 1.02721 , 1.02721 , 0.00817658 , 0.00817616 , -4.61554e-09 , 
-10.019 , 0.342432 , -0.00273418 , -4.66297e-09 , 0.657603 , -0.657603 , 1.0273 , 1.0273 , 0.00820297 , 0.00820255 , -4.66297e-09 , 
-10.0155 , 0.342459 , -0.002743 , -4.71088e-09 , 0.657576 , -0.657576 , 1.02738 , 1.02738 , 0.00822944 , 0.00822901 , -4.71088e-09 , 
-10.012 , 0.342486 , -0.00275185 , -4.75929e-09 , 0.657549 , -0.657549 , 1.02746 , 1.02746 , 0.00825599 , 0.00825556 , -4.75929e-09 , 
-10.0085 , 0.342514 , -0.00276073 , -4.80818e-09 , 0.657522 , -0.657522 , 1.02754 , 1.02754 , 0.00828262 , 0.00828219 , -4.80818e-09 , 
-10.005 , 0.342541 , -0.00276963 , -4.85757e-09 , 0.657495 , -0.657495 , 1.02762 , 1.02762 , 0.00830933 , 0.00830889 , -4.85757e-09 , 
-10.0015 , 0.342569 , -0.00277856 , -4.90747e-09 , 0.657467 , -0.657467 , 1.02771 , 1.02771 , 0.00833612 , 0.00833567 , -4.90747e-09 , 
-9.998 , 0.342596 , -0.00278751 , -4.95788e-09 , 0.65744 , -0.65744 , 1.02779 , 1.02779 , 0.00836298 , 0.00836253 , -4.95788e-09 , 
-9.9945 , 0.342624 , -0.00279649 , -5.0088e-09 , 0.657412 , -0.657412 , 1.02787 , 1.02787 , 0.00838993 , 0.00838948 , -5.0088e-09 , 
-9.991 , 0.342652 , -0.0028055 , -5.06023e-09 , 0.657385 , -0.657385 , 1.02796 , 1.02796 , 0.00841696 , 0.0084165 , -5.06023e-09 , 
-9.9875 , 0.34268 , -0.00281453 , -5.1122e-09 , 0.657357 , -0.657357 , 1.02804 , 1.02804 , 0.00844406 , 0.0084436 , -5.1122e-09 , 
-9.984 , 0.342708 , -0.00282359 , -5.16469e-09 , 0.65733 , -0.65733 , 1.02812 , 1.02812 , 0.00847125 , 0.00847078 , -5.16469e-09 , 
-9.9805 , 0.342736 , -0.00283268 , -5.21771e-09 , 0.657302 , -0.657302 , 1.02821 , 1.02821 , 0.00849852 , 0.00849805 , -5.21771e-09 , 
-9.977 , 0.342764 , -0.0028418 , -5.27128e-09 , 0.657274 , -0.657274 , 1.02829 , 1.02829 , 0.00852586 , 0.00852539 , -5.27128e-09 , 
-9.97349 , 0.342792 , -0.00285094 , -5.32539e-09 , 0.657246 , -0.657246 , 1.02838 , 1.02838 , 0.00855329 , 0.00855281 , -5.32539e-09 , 
-9.96999 , 0.34282 , -0.00286011 , -5.38005e-09 , 0.657218 , -0.657218 , 1.02846 , 1.02846 , 0.0085808 , 0.00858032 , -5.38005e-09 , 
-9.96649 , 0.342848 , -0.0028693 , -5.43527e-09 , 0.65719 , -0.65719 , 1.02854 , 1.02854 , 0.0086084 , 0.00860791 , -5.43527e-09 , 
-9.96299 , 0.342877 , -0.00287852 , -5.49105e-09 , 0.657162 , -0.657162 , 1.02863 , 1.02863 , 0.00863607 , 0.00863557 , -5.49105e-09 , 
-9.95949 , 0.342905 , -0.00288777 , -5.5474e-09 , 0.657134 , -0.657134 , 1.02872 , 1.02872 , 0.00866382 , 0.00866332 , -5.5474e-09 , 
-9.95599 , 0.342933 , -0.00289705 , -5.60433e-09 , 0.657106 , -0.657106 , 1.0288 , 1.0288 , 0.00869166 , 0.00869116 , -5.60433e-09 , 
-9.95249 , 0.342962 , -0.00290636 , -5.66183e-09 , 0.657078 , -0.657078 , 1.02889 , 1.02889 , 0.00871958 , 0.00871907 , -5.66183e-09 , 
-9.94899 , 0.342991 , -0.00291569 , -5.71991e-09 , 0.657049 , -0.657049 , 1.02897 , 1.02897 , 0.00874758 , 0.00874707 , -5.71991e-09 , 
-9.94549 , 0.343019 , -0.00292505 , -5.77859e-09 , 0.657021 , -0.657021 , 1.02906 , 1.02906 , 0.00877566 , 0.00877514 , -5.77859e-09 , 
