 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-8.62222 , 0.367603 , -0.00795841 , -2.03162e-07 , 0.632733 , -0.632733 , 1.10281 , 1.10281 , 0.0238864 , 0.0238752 , -2.03162e-07 , 
-8.61872 , 0.36766 , -0.00797855 , -2.05107e-07 , 0.632677 , -0.632677 , 1.10298 , 1.10298 , 0.0239469 , 0.0239356 , -2.05107e-07 , 
-8.61522 , 0.367718 , -0.00799872 , -2.0707e-07 , 0.632621 , -0.632621 , 1.10315 , 1.10315 , 0.0240076 , 0.0239962 , -2.0707e-07 , 
-8.61172 , 0.367776 , -0.00801894 , -2.09052e-07 , 0.632566 , -0.632566 , 1.10333 , 1.10333 , 0.0240683 , 0.0240568 , -2.09052e-07 , 
-8.60822 , 0.367834 , -0.00803919 , -2.11053e-07 , 0.63251 , -0.63251 , 1.1035 , 1.1035 , 0.0241291 , 0.0241176 , -2.11053e-07 , 
-8.60472 , 0.367892 , -0.00805949 , -2.13072e-07 , 0.632454 , -0.632454 , 1.10368 , 1.10367 , 0.0241901 , 0.0241785 , -2.13072e-07 , 
-8.60122 , 0.367949 , -0.00807982 , -2.1511e-07 , 0.632398 , -0.632398 , 1.10385 , 1.10385 , 0.0242512 , 0.0242395 , -2.1511e-07 , 
-8.59772 , 0.368007 , -0.0081002 , -2.17168e-07 , 0.632342 , -0.632342 , 1.10402 , 1.10402 , 0.0243124 , 0.0243006 , -2.17168e-07 , 
-8.59422 , 0.368065 , -0.00812061 , -2.19245e-07 , 0.632286 , -0.632286 , 1.1042 , 1.1042 , 0.0243737 , 0.0243618 , -2.19245e-07 , 
-8.59072 , 0.368123 , -0.00814106 , -2.21341e-07 , 0.63223 , -0.63223 , 1.10437 , 1.10437 , 0.0244352 , 0.0244232 , -2.21341e-07 , 
-8.58722 , 0.368181 , -0.00816155 , -2.23458e-07 , 0.632174 , -0.632174 , 1.10454 , 1.10454 , 0.0244968 , 0.0244847 , -2.23458e-07 , 
-8.58372 , 0.368239 , -0.00818209 , -2.25594e-07 , 0.632118 , -0.632118 , 1.10472 , 1.10472 , 0.0245585 , 0.0245463 , -2.25594e-07 , 
-8.58022 , 0.368296 , -0.00820266 , -2.2775e-07 , 0.632062 , -0.632062 , 1.10489 , 1.10489 , 0.0246203 , 0.024608 , -2.2775e-07 , 
-8.57672 , 0.368354 , -0.00822327 , -2.29926e-07 , 0.632006 , -0.632006 , 1.10506 , 1.10506 , 0.0246822 , 0.0246698 , -2.29926e-07 , 
-8.57321 , 0.368412 , -0.00824392 , -2.32123e-07 , 0.63195 , -0.63195 , 1.10524 , 1.10524 , 0.0247442 , 0.0247318 , -2.32123e-07 , 
-8.56971 , 0.36847 , -0.00826461 , -2.34341e-07 , 0.631894 , -0.631894 , 1.10541 , 1.10541 , 0.0248064 , 0.0247938 , -2.34341e-07 , 
-8.56621 , 0.368528 , -0.00828534 , -2.36579e-07 , 0.631839 , -0.631839 , 1.10558 , 1.10558 , 0.0248687 , 0.024856 , -2.36579e-07 , 
-8.56271 , 0.368585 , -0.00830611 , -2.38839e-07 , 0.631783 , -0.631783 , 1.10576 , 1.10576 , 0.0249311 , 0.0249183 , -2.38839e-07 , 
-8.55921 , 0.368643 , -0.00832693 , -2.4112e-07 , 0.631727 , -0.631727 , 1.10593 , 1.10593 , 0.0249936 , 0.0249808 , -2.4112e-07 , 
-8.55571 , 0.368701 , -0.00834778 , -2.43422e-07 , 0.631671 , -0.631671 , 1.1061 , 1.1061 , 0.0250563 , 0.0250433 , -2.43422e-07 , 
-8.55221 , 0.368759 , -0.00836867 , -2.45745e-07 , 0.631615 , -0.631615 , 1.10628 , 1.10628 , 0.0251191 , 0.025106 , -2.45745e-07 , 
-8.54871 , 0.368817 , -0.0083896 , -2.48091e-07 , 0.631559 , -0.631559 , 1.10645 , 1.10645 , 0.0251819 , 0.0251688 , -2.48091e-07 , 
-8.54521 , 0.368875 , -0.00841057 , -2.50459e-07 , 0.631503 , -0.631503 , 1.10662 , 1.10662 , 0.025245 , 0.0252317 , -2.50459e-07 , 
-8.54171 , 0.368932 , -0.00843158 , -2.52848e-07 , 0.631448 , -0.631448 , 1.1068 , 1.1068 , 0.0253081 , 0.0252948 , -2.52848e-07 , 
-8.53821 , 0.36899 , -0.00845263 , -2.55261e-07 , 0.631392 , -0.631392 , 1.10697 , 1.10697 , 0.0253713 , 0.0253579 , -2.55261e-07 , 
-8.53471 , 0.369048 , -0.00847373 , -2.57696e-07 , 0.631336 , -0.631336 , 1.10714 , 1.10714 , 0.0254347 , 0.0254212 , -2.57696e-07 , 
-8.53121 , 0.369106 , -0.00849486 , -2.60153e-07 , 0.63128 , -0.63128 , 1.10732 , 1.10732 , 0.0254982 , 0.0254846 , -2.60153e-07 , 
-8.52771 , 0.369164 , -0.00851603 , -2.62634e-07 , 0.631225 , -0.631225 , 1.10749 , 1.10749 , 0.0255618 , 0.0255481 , -2.62634e-07 , 
-8.5242 , 0.369222 , -0.00853725 , -2.65138e-07 , 0.631169 , -0.631169 , 1.10766 , 1.10766 , 0.0256256 , 0.0256117 , -2.65138e-07 , 
-8.5207 , 0.369279 , -0.0085585 , -2.67666e-07 , 0.631113 , -0.631113 , 1.10784 , 1.10784 , 0.0256895 , 0.0256755 , -2.67666e-07 , 
-8.5172 , 0.369337 , -0.00857979 , -2.70217e-07 , 0.631057 , -0.631057 , 1.10801 , 1.10801 , 0.0257534 , 0.0257394 , -2.70217e-07 , 
-8.5137 , 0.369395 , -0.00860113 , -2.72792e-07 , 0.631002 , -0.631002 , 1.10819 , 1.10818 , 0.0258176 , 0.0258034 , -2.72792e-07 , 
-8.5102 , 0.369453 , -0.00862251 , -2.75392e-07 , 0.630946 , -0.630946 , 1.10836 , 1.10836 , 0.0258818 , 0.0258675 , -2.75392e-07 , 
-8.5067 , 0.369511 , -0.00864392 , -2.78015e-07 , 0.63089 , -0.63089 , 1.10853 , 1.10853 , 0.0259461 , 0.0259318 , -2.78015e-07 , 
-8.5032 , 0.369568 , -0.00866538 , -2.80664e-07 , 0.630835 , -0.630835 , 1.10871 , 1.10871 , 0.0260106 , 0.0259961 , -2.80664e-07 , 
-8.4997 , 0.369626 , -0.00868688 , -2.83337e-07 , 0.630779 , -0.630779 , 1.10888 , 1.10888 , 0.0260752 , 0.0260606 , -2.83337e-07 , 
-8.4962 , 0.369684 , -0.00870842 , -2.86035e-07 , 0.630723 , -0.630723 , 1.10905 , 1.10905 , 0.0261399 , 0.0261253 , -2.86035e-07 , 
-8.4927 , 0.369742 , -0.00873 , -2.88758e-07 , 0.630668 , -0.630668 , 1.10923 , 1.10923 , 0.0262048 , 0.02619 , -2.88758e-07 , 
-8.4892 , 0.3698 , -0.00875162 , -2.91507e-07 , 0.630612 , -0.630612 , 1.1094 , 1.1094 , 0.0262698 , 0.0262549 , -2.91507e-07 , 
-8.4857 , 0.369857 , -0.00877328 , -2.94282e-07 , 0.630557 , -0.630557 , 1.10957 , 1.10957 , 0.0263349 , 0.0263198 , -2.94282e-07 , 
-8.4822 , 0.369915 , -0.00879498 , -2.97083e-07 , 0.630501 , -0.630501 , 1.10975 , 1.10975 , 0.0264001 , 0.0263849 , -2.97083e-07 , 
-8.4787 , 0.369973 , -0.00881672 , -2.9991e-07 , 0.630445 , -0.630445 , 1.10992 , 1.10992 , 0.0264654 , 0.0264502 , -2.9991e-07 , 
-8.4752 , 0.370031 , -0.00883851 , -3.02763e-07 , 0.63039 , -0.63039 , 1.11009 , 1.11009 , 0.0265309 , 0.0265155 , -3.02763e-07 , 
-8.47169 , 0.370088 , -0.00886033 , -3.05643e-07 , 0.630334 , -0.630334 , 1.11027 , 1.11026 , 0.0265965 , 0.026581 , -3.05643e-07 , 
-8.46819 , 0.370146 , -0.0088822 , -3.0855e-07 , 0.630279 , -0.630279 , 1.11044 , 1.11044 , 0.0266622 , 0.0266466 , -3.0855e-07 , 
-8.46469 , 0.370204 , -0.00890411 , -3.11484e-07 , 0.630223 , -0.630223 , 1.11061 , 1.11061 , 0.026728 , 0.0267123 , -3.11484e-07 , 
-8.46119 , 0.370261 , -0.00892606 , -3.14446e-07 , 0.630168 , -0.630168 , 1.11078 , 1.11078 , 0.026794 , 0.0267782 , -3.14446e-07 , 
-8.45769 , 0.370319 , -0.00894805 , -3.17436e-07 , 0.630113 , -0.630113 , 1.11096 , 1.11096 , 0.0268601 , 0.0268442 , -3.17436e-07 , 
-8.45419 , 0.370377 , -0.00897008 , -3.20453e-07 , 0.630057 , -0.630057 , 1.11113 , 1.11113 , 0.0269263 , 0.0269103 , -3.20453e-07 , 
-8.45069 , 0.370435 , -0.00899215 , -3.23499e-07 , 0.630002 , -0.630002 , 1.1113 , 1.1113 , 0.0269926 , 0.0269765 , -3.23499e-07 , 
-8.44719 , 0.370492 , -0.00901427 , -3.26573e-07 , 0.629946 , -0.629946 , 1.11148 , 1.11148 , 0.0270591 , 0.0270428 , -3.26573e-07 , 
-8.44369 , 0.37055 , -0.00903643 , -3.29675e-07 , 0.629891 , -0.629891 , 1.11165 , 1.11165 , 0.0271257 , 0.0271093 , -3.29675e-07 , 
-8.44019 , 0.370608 , -0.00905862 , -3.32807e-07 , 0.629836 , -0.629836 , 1.11182 , 1.11182 , 0.0271924 , 0.0271759 , -3.32807e-07 , 
-8.43669 , 0.370665 , -0.00908086 , -3.35968e-07 , 0.62978 , -0.62978 , 1.112 , 1.112 , 0.0272593 , 0.0272426 , -3.35968e-07 , 
-8.43319 , 0.370723 , -0.00910315 , -3.39159e-07 , 0.629725 , -0.629725 , 1.11217 , 1.11217 , 0.0273262 , 0.0273094 , -3.39159e-07 , 
-8.42969 , 0.370781 , -0.00912547 , -3.4238e-07 , 0.62967 , -0.62967 , 1.11234 , 1.11234 , 0.0273933 , 0.0273764 , -3.4238e-07 , 
-8.42619 , 0.370838 , -0.00914783 , -3.4563e-07 , 0.629614 , -0.629614 , 1.11252 , 1.11251 , 0.0274605 , 0.0274435 , -3.4563e-07 , 
-8.42268 , 0.370896 , -0.00917024 , -3.48911e-07 , 0.629559 , -0.629559 , 1.11269 , 1.11269 , 0.0275279 , 0.0275107 , -3.48911e-07 , 
-8.41918 , 0.370954 , -0.00919269 , -3.52223e-07 , 0.629504 , -0.629504 , 1.11286 , 1.11286 , 0.0275954 , 0.0275781 , -3.52223e-07 , 
-8.41568 , 0.371011 , -0.00921518 , -3.55565e-07 , 0.629449 , -0.629449 , 1.11303 , 1.11303 , 0.027663 , 0.0276455 , -3.55565e-07 , 
-8.41218 , 0.371069 , -0.00923771 , -3.58939e-07 , 0.629393 , -0.629393 , 1.11321 , 1.11321 , 0.0277307 , 0.0277131 , -3.58939e-07 , 
-8.40868 , 0.371126 , -0.00926029 , -3.62344e-07 , 0.629338 , -0.629338 , 1.11338 , 1.11338 , 0.0277985 , 0.0277809 , -3.62344e-07 , 
-8.40518 , 0.371184 , -0.0092829 , -3.65781e-07 , 0.629283 , -0.629283 , 1.11355 , 1.11355 , 0.0278665 , 0.0278487 , -3.65781e-07 , 
-8.40168 , 0.371241 , -0.00930556 , -3.6925e-07 , 0.629228 , -0.629228 , 1.11372 , 1.11372 , 0.0279346 , 0.0279167 , -3.6925e-07 , 
-8.39818 , 0.371299 , -0.00932826 , -3.72752e-07 , 0.629173 , -0.629173 , 1.1139 , 1.1139 , 0.0280028 , 0.0279848 , -3.72752e-07 , 
-8.39468 , 0.371357 , -0.00935101 , -3.76286e-07 , 0.629118 , -0.629118 , 1.11407 , 1.11407 , 0.0280712 , 0.028053 , -3.76286e-07 , 
-8.39118 , 0.371414 , -0.00937379 , -3.79853e-07 , 0.629063 , -0.629063 , 1.11424 , 1.11424 , 0.0281397 , 0.0281214 , -3.79853e-07 , 
-8.38768 , 0.371472 , -0.00939662 , -3.83453e-07 , 0.629008 , -0.629008 , 1.11442 , 1.11441 , 0.0282083 , 0.0281899 , -3.83453e-07 , 
-8.38418 , 0.371529 , -0.00941949 , -3.87087e-07 , 0.628953 , -0.628953 , 1.11459 , 1.11459 , 0.0282771 , 0.0282585 , -3.87087e-07 , 
-8.38068 , 0.371587 , -0.0094424 , -3.90754e-07 , 0.628898 , -0.628898 , 1.11476 , 1.11476 , 0.0283459 , 0.0283272 , -3.90754e-07 , 
-8.37718 , 0.371644 , -0.00946535 , -3.94457e-07 , 0.628843 , -0.628843 , 1.11493 , 1.11493 , 0.0284149 , 0.0283961 , -3.94457e-07 , 
-8.37367 , 0.371702 , -0.00948835 , -3.98193e-07 , 0.628788 , -0.628788 , 1.11511 , 1.1151 , 0.0284841 , 0.0284651 , -3.98193e-07 , 
-8.37017 , 0.371759 , -0.00951139 , -4.01965e-07 , 0.628733 , -0.628733 , 1.11528 , 1.11528 , 0.0285533 , 0.0285342 , -4.01965e-07 , 
-8.36667 , 0.371816 , -0.00953447 , -4.05772e-07 , 0.628678 , -0.628678 , 1.11545 , 1.11545 , 0.0286227 , 0.0286034 , -4.05772e-07 , 
-8.36317 , 0.371874 , -0.0095576 , -4.09614e-07 , 0.628623 , -0.628623 , 1.11562 , 1.11562 , 0.0286922 , 0.0286728 , -4.09614e-07 , 
-8.35967 , 0.371931 , -0.00958076 , -4.13492e-07 , 0.628569 , -0.628569 , 1.11579 , 1.11579 , 0.0287619 , 0.0287423 , -4.13492e-07 , 
-8.35617 , 0.371989 , -0.00960397 , -4.17405e-07 , 0.628514 , -0.628514 , 1.11597 , 1.11597 , 0.0288316 , 0.0288119 , -4.17405e-07 , 
-8.35267 , 0.372046 , -0.00962723 , -4.21354e-07 , 0.628459 , -0.628459 , 1.11614 , 1.11614 , 0.0289015 , 0.0288817 , -4.21354e-07 , 
-8.34917 , 0.372103 , -0.00965052 , -4.25339e-07 , 0.628404 , -0.628404 , 1.11631 , 1.11631 , 0.0289716 , 0.0289516 , -4.25339e-07 , 
-8.34567 , 0.372161 , -0.00967386 , -4.29362e-07 , 0.62835 , -0.62835 , 1.11648 , 1.11648 , 0.0290417 , 0.0290216 , -4.29362e-07 , 
-8.34217 , 0.372218 , -0.00969724 , -4.33425e-07 , 0.628295 , -0.628295 , 1.11666 , 1.11665 , 0.029112 , 0.0290917 , -4.33425e-07 , 
-8.33867 , 0.372276 , -0.00972067 , -4.37528e-07 , 0.62824 , -0.62824 , 1.11683 , 1.11683 , 0.0291824 , 0.029162 , -4.37528e-07 , 
-8.33517 , 0.372333 , -0.00974413 , -4.41672e-07 , 0.628186 , -0.628186 , 1.117 , 1.117 , 0.029253 , 0.0292324 , -4.41672e-07 , 
-8.33167 , 0.37239 , -0.00976764 , -4.45855e-07 , 0.628131 , -0.628131 , 1.11717 , 1.11717 , 0.0293236 , 0.0293029 , -4.45855e-07 , 
-8.32817 , 0.372447 , -0.0097912 , -4.50074e-07 , 0.628076 , -0.628076 , 1.11734 , 1.11734 , 0.0293945 , 0.0293736 , -4.50074e-07 , 
-8.32466 , 0.372505 , -0.00981479 , -4.54326e-07 , 0.628022 , -0.628022 , 1.11751 , 1.11751 , 0.0294654 , 0.0294444 , -4.54326e-07 , 
-8.32116 , 0.372562 , -0.00983843 , -4.58607e-07 , 0.627967 , -0.627967 , 1.11769 , 1.11769 , 0.0295365 , 0.0295153 , -4.58607e-07 , 
-8.31766 , 0.372619 , -0.00986212 , -4.62917e-07 , 0.627913 , -0.627913 , 1.11786 , 1.11786 , 0.0296077 , 0.0295864 , -4.62917e-07 , 
-8.31416 , 0.372676 , -0.00988584 , -4.67266e-07 , 0.627858 , -0.627858 , 1.11803 , 1.11803 , 0.029679 , 0.0296575 , -4.67266e-07 , 
-8.31066 , 0.372734 , -0.00990961 , -4.71666e-07 , 0.627804 , -0.627804 , 1.1182 , 1.1182 , 0.0297505 , 0.0297289 , -4.71666e-07 , 
-8.30716 , 0.372791 , -0.00993343 , -4.76131e-07 , 0.62775 , -0.62775 , 1.11837 , 1.11837 , 0.0298221 , 0.0298003 , -4.76131e-07 , 
-8.30366 , 0.372848 , -0.00995728 , -4.80674e-07 , 0.627695 , -0.627695 , 1.11854 , 1.11854 , 0.0298938 , 0.0298719 , -4.80674e-07 , 
-8.30016 , 0.372905 , -0.00998118 , -4.85302e-07 , 0.627641 , -0.627641 , 1.11872 , 1.11872 , 0.0299656 , 0.0299436 , -4.85302e-07 , 
-8.29666 , 0.372962 , -0.0100051 , -4.8998e-07 , 0.627586 , -0.627586 , 1.11889 , 1.11889 , 0.0300376 , 0.0300154 , -4.8998e-07 , 
-8.29316 , 0.373019 , -0.0100291 , -4.9466e-07 , 0.627532 , -0.627532 , 1.11906 , 1.11906 , 0.0301097 , 0.0300873 , -4.9466e-07 , 
-8.28966 , 0.373076 , -0.0100531 , -4.99293e-07 , 0.627478 , -0.627478 , 1.11923 , 1.11923 , 0.030182 , 0.0301594 , -4.99293e-07 , 
-8.28616 , 0.373133 , -0.0100772 , -5.03831e-07 , 0.627424 , -0.627424 , 1.1194 , 1.1194 , 0.0302544 , 0.0302317 , -5.03831e-07 , 
-8.28266 , 0.373191 , -0.0101013 , -5.08242e-07 , 0.62737 , -0.62737 , 1.11957 , 1.11957 , 0.0303269 , 0.030304 , -5.08242e-07 , 
-8.27916 , 0.373248 , -0.0101255 , -5.12571e-07 , 0.627315 , -0.627315 , 1.11974 , 1.11974 , 0.0303996 , 0.0303765 , -5.12571e-07 , 
-8.27566 , 0.373305 , -0.0101497 , -5.16896e-07 , 0.627261 , -0.627261 , 1.11991 , 1.11991 , 0.0304723 , 0.0304492 , -5.16896e-07 , 
-8.27215 , 0.373362 , -0.010174 , -5.21291e-07 , 0.627207 , -0.627207 , 1.12009 , 1.12008 , 0.0305452 , 0.0305219 , -5.21291e-07 , 
-8.26865 , 0.373419 , -0.0101982 , -5.25832e-07 , 0.627153 , -0.627153 , 1.12026 , 1.12026 , 0.0306183 , 0.0305948 , -5.25832e-07 , 
-8.26515 , 0.373476 , -0.0102226 , -5.3058e-07 , 0.627099 , -0.627099 , 1.12043 , 1.12043 , 0.0306915 , 0.0306678 , -5.3058e-07 , 
-8.26165 , 0.373532 , -0.010247 , -5.35517e-07 , 0.627045 , -0.627045 , 1.1206 , 1.1206 , 0.0307648 , 0.030741 , -5.35517e-07 , 
-8.25815 , 0.373589 , -0.0102714 , -5.40595e-07 , 0.626991 , -0.626991 , 1.12077 , 1.12077 , 0.0308382 , 0.0308142 , -5.40595e-07 , 
-8.25465 , 0.373646 , -0.0102959 , -5.45769e-07 , 0.626937 , -0.626937 , 1.12094 , 1.12094 , 0.0309118 , 0.0308876 , -5.45769e-07 , 
-8.25115 , 0.373703 , -0.0103204 , -5.50993e-07 , 0.626883 , -0.626883 , 1.12111 , 1.12111 , 0.0309855 , 0.0309612 , -5.50993e-07 , 
-8.24765 , 0.37376 , -0.0103449 , -5.56228e-07 , 0.62683 , -0.626829 , 1.12128 , 1.12128 , 0.0310594 , 0.0310348 , -5.56228e-07 , 
-8.24415 , 0.373817 , -0.0103695 , -5.61472e-07 , 0.626776 , -0.626776 , 1.12145 , 1.12145 , 0.0311334 , 0.0311086 , -5.61472e-07 , 
-8.24065 , 0.373874 , -0.0103942 , -5.66738e-07 , 0.626722 , -0.626722 , 1.12162 , 1.12162 , 0.0312075 , 0.0311826 , -5.66738e-07 , 
-8.23715 , 0.37393 , -0.0104189 , -5.7204e-07 , 0.626668 , -0.626668 , 1.12179 , 1.12179 , 0.0312817 , 0.0312567 , -5.7204e-07 , 
-8.23365 , 0.373987 , -0.0104436 , -5.77391e-07 , 0.626614 , -0.626614 , 1.12196 , 1.12196 , 0.0313561 , 0.0313309 , -5.77391e-07 , 
-8.23015 , 0.374044 , -0.0104684 , -5.82801e-07 , 0.626561 , -0.626561 , 1.12213 , 1.12213 , 0.0314306 , 0.0314052 , -5.82801e-07 , 
-8.22665 , 0.374101 , -0.0104932 , -5.88272e-07 , 0.626507 , -0.626507 , 1.1223 , 1.1223 , 0.0315053 , 0.0314797 , -5.88272e-07 , 
-8.22314 , 0.374157 , -0.0105181 , -5.93799e-07 , 0.626454 , -0.626453 , 1.12247 , 1.12247 , 0.0315801 , 0.0315543 , -5.93799e-07 , 
-8.21964 , 0.374214 , -0.010543 , -5.99382e-07 , 0.6264 , -0.6264 , 1.12264 , 1.12264 , 0.031655 , 0.031629 , -5.99382e-07 , 
-8.21614 , 0.374271 , -0.010568 , -6.05016e-07 , 0.626346 , -0.626346 , 1.12281 , 1.12281 , 0.0317301 , 0.0317039 , -6.05016e-07 , 
-8.21264 , 0.374327 , -0.010593 , -6.107e-07 , 0.626293 , -0.626293 , 1.12298 , 1.12298 , 0.0318053 , 0.0317789 , -6.107e-07 , 
-8.20914 , 0.374384 , -0.010618 , -6.16433e-07 , 0.626239 , -0.626239 , 1.12315 , 1.12315 , 0.0318806 , 0.0318541 , -6.16433e-07 , 
-8.20564 , 0.374441 , -0.0106431 , -6.22217e-07 , 0.626186 , -0.626186 , 1.12332 , 1.12332 , 0.0319561 , 0.0319294 , -6.22217e-07 , 
-8.20214 , 0.374497 , -0.0106683 , -6.28054e-07 , 0.626133 , -0.626133 , 1.12349 , 1.12349 , 0.0320317 , 0.0320048 , -6.28054e-07 , 
-8.19864 , 0.374554 , -0.0106934 , -6.33944e-07 , 0.626079 , -0.626079 , 1.12366 , 1.12366 , 0.0321074 , 0.0320803 , -6.33944e-07 , 
-8.19514 , 0.37461 , -0.0107187 , -6.3989e-07 , 0.626026 , -0.626026 , 1.12383 , 1.12383 , 0.0321833 , 0.032156 , -6.3989e-07 , 
-8.19164 , 0.374667 , -0.0107439 , -6.45891e-07 , 0.625973 , -0.625973 , 1.124 , 1.124 , 0.0322593 , 0.0322318 , -6.45891e-07 , 
-8.18814 , 0.374723 , -0.0107693 , -6.51948e-07 , 0.62592 , -0.625919 , 1.12417 , 1.12417 , 0.0323354 , 0.0323078 , -6.51948e-07 , 
-8.18464 , 0.37478 , -0.0107946 , -6.58061e-07 , 0.625866 , -0.625866 , 1.12434 , 1.12434 , 0.0324117 , 0.0323839 , -6.58061e-07 , 
-8.18114 , 0.374836 , -0.01082 , -6.6423e-07 , 0.625813 , -0.625813 , 1.12451 , 1.12451 , 0.0324881 , 0.0324601 , -6.6423e-07 , 
-8.17764 , 0.374893 , -0.0108455 , -6.70457e-07 , 0.62576 , -0.62576 , 1.12468 , 1.12468 , 0.0325647 , 0.0325365 , -6.70457e-07 , 
-8.17413 , 0.374949 , -0.010871 , -6.7674e-07 , 0.625707 , -0.625707 , 1.12485 , 1.12485 , 0.0326414 , 0.0326131 , -6.7674e-07 , 
-8.17063 , 0.375005 , -0.0108965 , -6.83081e-07 , 0.625654 , -0.625654 , 1.12502 , 1.12502 , 0.0327182 , 0.0326897 , -6.83081e-07 , 
-8.16713 , 0.375062 , -0.0109221 , -6.8948e-07 , 0.625601 , -0.625601 , 1.12519 , 1.12519 , 0.0327952 , 0.0327665 , -6.8948e-07 , 
-8.16363 , 0.375118 , -0.0109477 , -6.95939e-07 , 0.625548 , -0.625548 , 1.12535 , 1.12535 , 0.0328723 , 0.0328434 , -6.95939e-07 , 
-8.16013 , 0.375174 , -0.0109734 , -7.02457e-07 , 0.625495 , -0.625495 , 1.12552 , 1.12552 , 0.0329496 , 0.0329205 , -7.02457e-07 , 
-8.15663 , 0.375231 , -0.0109992 , -7.09034e-07 , 0.625442 , -0.625442 , 1.12569 , 1.12569 , 0.0330269 , 0.0329976 , -7.09034e-07 , 
-8.15313 , 0.375287 , -0.0110249 , -7.15673e-07 , 0.625389 , -0.625389 , 1.12586 , 1.12586 , 0.0331045 , 0.0330749 , -7.15673e-07 , 
-8.14963 , 0.375343 , -0.0110508 , -7.22373e-07 , 0.625337 , -0.625337 , 1.12603 , 1.12603 , 0.0331821 , 0.0331523 , -7.22373e-07 , 
-8.14613 , 0.375399 , -0.0110766 , -7.29134e-07 , 0.625284 , -0.625284 , 1.1262 , 1.1262 , 0.0332599 , 0.0332299 , -7.29134e-07 , 
-8.14263 , 0.375455 , -0.0111025 , -7.35958e-07 , 0.625231 , -0.625231 , 1.12637 , 1.12637 , 0.0333379 , 0.0333077 , -7.35958e-07 , 
-8.13913 , 0.375511 , -0.0111285 , -7.42844e-07 , 0.625179 , -0.625178 , 1.12654 , 1.12653 , 0.0334159 , 0.0333856 , -7.42844e-07 , 
-8.13563 , 0.375568 , -0.0111545 , -7.49794e-07 , 0.625126 , -0.625126 , 1.1267 , 1.1267 , 0.0334942 , 0.0334637 , -7.49794e-07 , 
-8.13213 , 0.375624 , -0.0111805 , -7.56808e-07 , 0.625073 , -0.625073 , 1.12687 , 1.12687 , 0.0335725 , 0.0335419 , -7.56808e-07 , 
-8.12863 , 0.37568 , -0.0112066 , -7.63886e-07 , 0.625021 , -0.625021 , 1.12704 , 1.12704 , 0.033651 , 0.0336202 , -7.63886e-07 , 
-8.12513 , 0.375736 , -0.0112328 , -7.71029e-07 , 0.624968 , -0.624968 , 1.12721 , 1.12721 , 0.0337297 , 0.0336987 , -7.71029e-07 , 
-8.12162 , 0.375792 , -0.0112589 , -7.78238e-07 , 0.624916 , -0.624916 , 1.12738 , 1.12738 , 0.0338084 , 0.0337772 , -7.78238e-07 , 
-8.11812 , 0.375848 , -0.0112852 , -7.85513e-07 , 0.624863 , -0.624863 , 1.12754 , 1.12754 , 0.0338873 , 0.0338558 , -7.85513e-07 , 
-8.11462 , 0.375904 , -0.0113115 , -7.92855e-07 , 0.624811 , -0.624811 , 1.12771 , 1.12771 , 0.0339664 , 0.0339346 , -7.92855e-07 , 
-8.11112 , 0.37596 , -0.0113378 , -8.00265e-07 , 0.624759 , -0.624759 , 1.12788 , 1.12788 , 0.0340456 , 0.0340135 , -8.00265e-07 , 
-8.10762 , 0.376015 , -0.0113642 , -8.07742e-07 , 0.624707 , -0.624706 , 1.12805 , 1.12805 , 0.0341249 , 0.0340926 , -8.07742e-07 , 
-8.10412 , 0.376071 , -0.0113906 , -8.15289e-07 , 0.624654 , -0.624654 , 1.12821 , 1.12821 , 0.0342044 , 0.0341718 , -8.15289e-07 , 
-8.10062 , 0.376127 , -0.0114171 , -8.22904e-07 , 0.624602 , -0.624602 , 1.12838 , 1.12838 , 0.034284 , 0.0342512 , -8.22904e-07 , 
-8.09712 , 0.376183 , -0.0114436 , -8.3059e-07 , 0.62455 , -0.62455 , 1.12855 , 1.12855 , 0.0343638 , 0.0343307 , -8.3059e-07 , 
-8.09362 , 0.376239 , -0.0114701 , -8.38346e-07 , 0.624498 , -0.624498 , 1.12872 , 1.12872 , 0.0344437 , 0.0344104 , -8.38346e-07 , 
-8.09012 , 0.376294 , -0.0114967 , -8.46174e-07 , 0.624446 , -0.624446 , 1.12888 , 1.12888 , 0.0345237 , 0.0344902 , -8.46174e-07 , 
-8.08662 , 0.37635 , -0.0115234 , -8.54073e-07 , 0.624394 , -0.624394 , 1.12905 , 1.12905 , 0.0346039 , 0.0345702 , -8.54073e-07 , 
-8.08312 , 0.376406 , -0.0115501 , -8.62045e-07 , 0.624342 , -0.624342 , 1.12922 , 1.12922 , 0.0346842 , 0.0346503 , -8.62045e-07 , 
-8.07962 , 0.376461 , -0.0115768 , -8.7009e-07 , 0.62429 , -0.62429 , 1.12939 , 1.12938 , 0.0347647 , 0.0347305 , -8.7009e-07 , 
-8.07612 , 0.376517 , -0.0116036 , -8.78209e-07 , 0.624238 , -0.624238 , 1.12955 , 1.12955 , 0.0348453 , 0.0348109 , -8.78209e-07 , 
-8.07261 , 0.376573 , -0.0116305 , -8.86402e-07 , 0.624186 , -0.624186 , 1.12972 , 1.12972 , 0.034926 , 0.0348914 , -8.86402e-07 , 
