 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-9.32987 , 0.447271 , -0.00134421 , -9.09662e-09 , 0.552753 , -0.552753 , 1.34194 , 1.34181 , 0.010322 , 0.00403293 , -9.09662e-09 , 0 , 0 , 0 , 0 , 
-9.32587 , 0.447236 , -0.00135021 , -9.21064e-09 , 0.552788 , -0.552788 , 1.34184 , 1.34171 , 0.0103605 , 0.00405093 , -9.21064e-09 , 0 , 0 , 0 , 0 , 
-9.32186 , 0.447201 , -0.00135624 , -9.32609e-09 , 0.552824 , -0.552824 , 1.34173 , 1.3416 , 0.0103991 , 0.00406902 , -9.32609e-09 , 0 , 0 , 0 , 0 , 
-9.31786 , 0.447166 , -0.0013623 , -9.443e-09 , 0.552859 , -0.552859 , 1.34163 , 1.3415 , 0.0104378 , 0.00408719 , -9.443e-09 , 0 , 0 , 0 , 0 , 
-9.31386 , 0.447131 , -0.00136838 , -9.56137e-09 , 0.552894 , -0.552894 , 1.34152 , 1.34139 , 0.0104767 , 0.00410545 , -9.56137e-09 , 0 , 0 , 0 , 0 , 
-9.30986 , 0.447095 , -0.00137449 , -9.68124e-09 , 0.55293 , -0.55293 , 1.34142 , 1.34129 , 0.0105157 , 0.00412379 , -9.68124e-09 , 0 , 0 , 0 , 0 , 
-9.30586 , 0.44706 , -0.00138064 , -9.80262e-09 , 0.552965 , -0.552965 , 1.34131 , 1.34118 , 0.0105549 , 0.00414222 , -9.80262e-09 , 0 , 0 , 0 , 0 , 
-9.30186 , 0.447025 , -0.00138681 , -9.92552e-09 , 0.553001 , -0.553001 , 1.34121 , 1.34107 , 0.0105942 , 0.00416073 , -9.92552e-09 , 0 , 0 , 0 , 0 , 
-9.29786 , 0.446989 , -0.001393 , -1.005e-08 , 0.553037 , -0.553037 , 1.3411 , 1.34097 , 0.0106336 , 0.00417933 , -1.005e-08 , 0 , 0 , 0 , 0 , 
-9.29386 , 0.446953 , -0.00139923 , -1.0176e-08 , 0.553072 , -0.553072 , 1.341 , 1.34086 , 0.0106732 , 0.00419801 , -1.0176e-08 , 0 , 0 , 0 , 0 , 
-9.28986 , 0.446918 , -0.00140549 , -1.03036e-08 , 0.553108 , -0.553108 , 1.34089 , 1.34075 , 0.0107129 , 0.00421678 , -1.03036e-08 , 0 , 0 , 0 , 0 , 
-9.28586 , 0.446882 , -0.00141177 , -1.04328e-08 , 0.553144 , -0.553144 , 1.34078 , 1.34065 , 0.0107527 , 0.00423564 , -1.04328e-08 , 0 , 0 , 0 , 0 , 
-9.28186 , 0.446846 , -0.00141808 , -1.05637e-08 , 0.55318 , -0.55318 , 1.34068 , 1.34054 , 0.0107927 , 0.00425458 , -1.05637e-08 , 0 , 0 , 0 , 0 , 
-9.27786 , 0.44681 , -0.00142443 , -1.06962e-08 , 0.553217 , -0.553217 , 1.34057 , 1.34043 , 0.0108328 , 0.00427361 , -1.06962e-08 , 0 , 0 , 0 , 0 , 
-9.27385 , 0.446774 , -0.0014308 , -1.08303e-08 , 0.553253 , -0.553253 , 1.34046 , 1.34032 , 0.010873 , 0.00429273 , -1.08303e-08 , 0 , 0 , 0 , 0 , 
-9.26985 , 0.446738 , -0.0014372 , -1.09662e-08 , 0.553289 , -0.553289 , 1.34036 , 1.34021 , 0.0109134 , 0.00431194 , -1.09662e-08 , 0 , 0 , 0 , 0 , 
-9.26585 , 0.446702 , -0.00144363 , -1.11037e-08 , 0.553326 , -0.553326 , 1.34025 , 1.34011 , 0.0109539 , 0.00433124 , -1.11037e-08 , 0 , 0 , 0 , 0 , 
-9.26185 , 0.446666 , -0.00145009 , -1.1243e-08 , 0.553362 , -0.553362 , 1.34014 , 1.34 , 0.0109946 , 0.00435062 , -1.1243e-08 , 0 , 0 , 0 , 0 , 
-9.25785 , 0.446629 , -0.00145658 , -1.13841e-08 , 0.553399 , -0.553399 , 1.34003 , 1.33989 , 0.0110354 , 0.0043701 , -1.13841e-08 , 0 , 0 , 0 , 0 , 
-9.25385 , 0.446593 , -0.0014631 , -1.15269e-08 , 0.553435 , -0.553435 , 1.33992 , 1.33978 , 0.0110764 , 0.00438967 , -1.15269e-08 , 0 , 0 , 0 , 0 , 
-9.24985 , 0.446556 , -0.00146965 , -1.16715e-08 , 0.553472 , -0.553472 , 1.33981 , 1.33967 , 0.0111174 , 0.00440932 , -1.16715e-08 , 0 , 0 , 0 , 0 , 
-9.24585 , 0.44652 , -0.00147623 , -1.1818e-08 , 0.553509 , -0.553509 , 1.33971 , 1.33956 , 0.0111587 , 0.00442907 , -1.1818e-08 , 0 , 0 , 0 , 0 , 
-9.24185 , 0.446483 , -0.00148284 , -1.19663e-08 , 0.553546 , -0.553546 , 1.3396 , 1.33945 , 0.0112 , 0.00444891 , -1.19663e-08 , 0 , 0 , 0 , 0 , 
-9.23785 , 0.446446 , -0.00148949 , -1.21165e-08 , 0.553583 , -0.553583 , 1.33949 , 1.33934 , 0.0112416 , 0.00446884 , -1.21165e-08 , 0 , 0 , 0 , 0 , 
-9.23385 , 0.446409 , -0.00149616 , -1.22685e-08 , 0.55362 , -0.55362 , 1.33938 , 1.33923 , 0.0112832 , 0.00448886 , -1.22685e-08 , 0 , 0 , 0 , 0 , 
-9.22985 , 0.446373 , -0.00150286 , -1.24225e-08 , 0.553657 , -0.553657 , 1.33927 , 1.33912 , 0.011325 , 0.00450898 , -1.24225e-08 , 0 , 0 , 0 , 0 , 
-9.22585 , 0.446336 , -0.0015096 , -1.25784e-08 , 0.553694 , -0.553694 , 1.33916 , 1.33901 , 0.011367 , 0.00452918 , -1.25784e-08 , 0 , 0 , 0 , 0 , 
-9.22184 , 0.446298 , -0.00151636 , -1.27363e-08 , 0.553732 , -0.553732 , 1.33905 , 1.3389 , 0.011409 , 0.00454949 , -1.27363e-08 , 0 , 0 , 0 , 0 , 
-9.21784 , 0.446261 , -0.00152316 , -1.28961e-08 , 0.553769 , -0.553769 , 1.33894 , 1.33878 , 0.0114513 , 0.00456988 , -1.28961e-08 , 0 , 0 , 0 , 0 , 
-9.21384 , 0.446224 , -0.00152999 , -1.3058e-08 , 0.553806 , -0.553806 , 1.33883 , 1.33867 , 0.0114936 , 0.00459037 , -1.3058e-08 , 0 , 0 , 0 , 0 , 
-9.20984 , 0.446187 , -0.00153685 , -1.32219e-08 , 0.553844 , -0.553844 , 1.33872 , 1.33856 , 0.0115362 , 0.00461096 , -1.32219e-08 , 0 , 0 , 0 , 0 , 
-9.20584 , 0.446149 , -0.00154374 , -1.33879e-08 , 0.553882 , -0.553882 , 1.33861 , 1.33845 , 0.0115788 , 0.00463164 , -1.33879e-08 , 0 , 0 , 0 , 0 , 
-9.20184 , 0.446112 , -0.00155067 , -1.3556e-08 , 0.553919 , -0.553919 , 1.33849 , 1.33834 , 0.0116216 , 0.00465241 , -1.3556e-08 , 0 , 0 , 0 , 0 , 
-9.19784 , 0.446074 , -0.00155762 , -1.37262e-08 , 0.553957 , -0.553957 , 1.33838 , 1.33822 , 0.0116646 , 0.00467329 , -1.37262e-08 , 0 , 0 , 0 , 0 , 
-9.19384 , 0.446037 , -0.00156461 , -1.38986e-08 , 0.553995 , -0.553995 , 1.33827 , 1.33811 , 0.0117077 , 0.00469425 , -1.38986e-08 , 0 , 0 , 0 , 0 , 
-9.18984 , 0.445999 , -0.00157163 , -1.40731e-08 , 0.554033 , -0.554033 , 1.33816 , 1.338 , 0.011751 , 0.00471532 , -1.40731e-08 , 0 , 0 , 0 , 0 , 
-9.18584 , 0.445961 , -0.00157868 , -1.42498e-08 , 0.554071 , -0.554071 , 1.33805 , 1.33788 , 0.0117944 , 0.00473648 , -1.42498e-08 , 0 , 0 , 0 , 0 , 
-9.18184 , 0.445923 , -0.00158577 , -1.44288e-08 , 0.554109 , -0.554109 , 1.33793 , 1.33777 , 0.0118379 , 0.00475774 , -1.44288e-08 , 0 , 0 , 0 , 0 , 
-9.17784 , 0.445885 , -0.00159288 , -1.461e-08 , 0.554148 , -0.554148 , 1.33782 , 1.33766 , 0.0118816 , 0.0047791 , -1.461e-08 , 0 , 0 , 0 , 0 , 
-9.17383 , 0.445847 , -0.00160004 , -1.47934e-08 , 0.554186 , -0.554186 , 1.33771 , 1.33754 , 0.0119255 , 0.00480056 , -1.47934e-08 , 0 , 0 , 0 , 0 , 
-9.16983 , 0.445809 , -0.00160722 , -1.49792e-08 , 0.554224 , -0.554224 , 1.33759 , 1.33743 , 0.0119695 , 0.00482212 , -1.49792e-08 , 0 , 0 , 0 , 0 , 
-9.16583 , 0.445771 , -0.00161444 , -1.51674e-08 , 0.554263 , -0.554263 , 1.33748 , 1.33731 , 0.0120136 , 0.00484377 , -1.51674e-08 , 0 , 0 , 0 , 0 , 
-9.16183 , 0.445732 , -0.00162169 , -1.53579e-08 , 0.554301 , -0.554301 , 1.33737 , 1.3372 , 0.0120579 , 0.00486553 , -1.53579e-08 , 0 , 0 , 0 , 0 , 
-9.15783 , 0.445694 , -0.00162897 , -1.55508e-08 , 0.55434 , -0.55434 , 1.33725 , 1.33708 , 0.0121023 , 0.00488739 , -1.55508e-08 , 0 , 0 , 0 , 0 , 
-9.15383 , 0.445656 , -0.00163629 , -1.57462e-08 , 0.554379 , -0.554379 , 1.33714 , 1.33697 , 0.0121469 , 0.00490935 , -1.57462e-08 , 0 , 0 , 0 , 0 , 
-9.14983 , 0.445617 , -0.00164364 , -1.5944e-08 , 0.554418 , -0.554418 , 1.33702 , 1.33685 , 0.0121917 , 0.00493141 , -1.5944e-08 , 0 , 0 , 0 , 0 , 
-9.14583 , 0.445578 , -0.00165103 , -1.61443e-08 , 0.554457 , -0.554457 , 1.33691 , 1.33673 , 0.0122366 , 0.00495357 , -1.61443e-08 , 0 , 0 , 0 , 0 , 
-9.14183 , 0.44554 , -0.00165845 , -1.63471e-08 , 0.554496 , -0.554496 , 1.3368 , 1.33662 , 0.0122816 , 0.00497583 , -1.63471e-08 , 0 , 0 , 0 , 0 , 
-9.13783 , 0.445501 , -0.0016659 , -1.65525e-08 , 0.554535 , -0.554535 , 1.33668 , 1.3365 , 0.0123268 , 0.0049982 , -1.65525e-08 , 0 , 0 , 0 , 0 , 
-9.13383 , 0.445462 , -0.00167339 , -1.67605e-08 , 0.554574 , -0.554574 , 1.33656 , 1.33639 , 0.0123722 , 0.00502067 , -1.67605e-08 , 0 , 0 , 0 , 0 , 
-9.12983 , 0.445423 , -0.00168091 , -1.69711e-08 , 0.554613 , -0.554613 , 1.33645 , 1.33627 , 0.0124177 , 0.00504325 , -1.69711e-08 , 0 , 0 , 0 , 0 , 
-9.12583 , 0.445384 , -0.00168847 , -1.71844e-08 , 0.554652 , -0.554652 , 1.33633 , 1.33615 , 0.0124634 , 0.00506592 , -1.71844e-08 , 0 , 0 , 0 , 0 , 
-9.12182 , 0.445345 , -0.00169606 , -1.74003e-08 , 0.554692 , -0.554692 , 1.33622 , 1.33603 , 0.0125092 , 0.00508871 , -1.74003e-08 , 0 , 0 , 0 , 0 , 
-9.11782 , 0.445306 , -0.00170369 , -1.7619e-08 , 0.554731 , -0.554731 , 1.3361 , 1.33592 , 0.0125552 , 0.0051116 , -1.7619e-08 , 0 , 0 , 0 , 0 , 
-9.11382 , 0.445266 , -0.00171135 , -1.78404e-08 , 0.554771 , -0.554771 , 1.33598 , 1.3358 , 0.0126013 , 0.00513459 , -1.78404e-08 , 0 , 0 , 0 , 0 , 
-9.10982 , 0.445227 , -0.00171905 , -1.80646e-08 , 0.554811 , -0.554811 , 1.33587 , 1.33568 , 0.0126476 , 0.00515769 , -1.80646e-08 , 0 , 0 , 0 , 0 , 
-9.10582 , 0.445188 , -0.00172678 , -1.82917e-08 , 0.55485 , -0.55485 , 1.33575 , 1.33556 , 0.0126941 , 0.0051809 , -1.82917e-08 , 0 , 0 , 0 , 0 , 
-9.10182 , 0.445148 , -0.00173455 , -1.85216e-08 , 0.55489 , -0.55489 , 1.33563 , 1.33544 , 0.0127407 , 0.00520422 , -1.85216e-08 , 0 , 0 , 0 , 0 , 
-9.09782 , 0.445108 , -0.00174236 , -1.87544e-08 , 0.55493 , -0.55493 , 1.33552 , 1.33533 , 0.0127874 , 0.00522764 , -1.87544e-08 , 0 , 0 , 0 , 0 , 
-9.09382 , 0.445069 , -0.0017502 , -1.89902e-08 , 0.55497 , -0.55497 , 1.3354 , 1.33521 , 0.0128343 , 0.00525117 , -1.89902e-08 , 0 , 0 , 0 , 0 , 
-9.08982 , 0.445029 , -0.00175808 , -1.92289e-08 , 0.55501 , -0.55501 , 1.33528 , 1.33509 , 0.0128814 , 0.00527481 , -1.92289e-08 , 0 , 0 , 0 , 0 , 
-9.08582 , 0.444989 , -0.00176599 , -1.94706e-08 , 0.55505 , -0.55505 , 1.33516 , 1.33497 , 0.0129286 , 0.00529856 , -1.94706e-08 , 0 , 0 , 0 , 0 , 
-9.08182 , 0.444949 , -0.00177394 , -1.97154e-08 , 0.55509 , -0.55509 , 1.33504 , 1.33485 , 0.012976 , 0.00532242 , -1.97154e-08 , 0 , 0 , 0 , 0 , 
-9.07782 , 0.444909 , -0.00178193 , -1.99633e-08 , 0.555131 , -0.555131 , 1.33493 , 1.33473 , 0.0130236 , 0.00534638 , -1.99633e-08 , 0 , 0 , 0 , 0 , 
-9.07381 , 0.444869 , -0.00178995 , -2.02143e-08 , 0.555171 , -0.555171 , 1.33481 , 1.33461 , 0.0130713 , 0.00537046 , -2.02143e-08 , 0 , 0 , 0 , 0 , 
-9.06981 , 0.444829 , -0.00179802 , -2.04684e-08 , 0.555212 , -0.555212 , 1.33469 , 1.33449 , 0.0131192 , 0.00539465 , -2.04684e-08 , 0 , 0 , 0 , 0 , 
-9.06581 , 0.444789 , -0.00180611 , -2.07258e-08 , 0.555252 , -0.555252 , 1.33457 , 1.33437 , 0.0131672 , 0.00541896 , -2.07258e-08 , 0 , 0 , 0 , 0 , 
-9.06181 , 0.444748 , -0.00181425 , -2.09864e-08 , 0.555293 , -0.555293 , 1.33445 , 1.33425 , 0.0132154 , 0.00544337 , -2.09864e-08 , 0 , 0 , 0 , 0 , 
-9.05781 , 0.444708 , -0.00182242 , -2.12503e-08 , 0.555334 , -0.555334 , 1.33433 , 1.33412 , 0.0132637 , 0.0054679 , -2.12503e-08 , 0 , 0 , 0 , 0 , 
-9.05381 , 0.444668 , -0.00183063 , -2.15175e-08 , 0.555374 , -0.555374 , 1.33421 , 1.334 , 0.0133123 , 0.00549254 , -2.15175e-08 , 0 , 0 , 0 , 0 , 
-9.04981 , 0.444627 , -0.00183888 , -2.17881e-08 , 0.555415 , -0.555415 , 1.33409 , 1.33388 , 0.0133609 , 0.00551729 , -2.17881e-08 , 0 , 0 , 0 , 0 , 
-9.04581 , 0.444586 , -0.00184717 , -2.20622e-08 , 0.555456 , -0.555456 , 1.33397 , 1.33376 , 0.0134098 , 0.00554216 , -2.20622e-08 , 0 , 0 , 0 , 0 , 
-9.04181 , 0.444546 , -0.0018555 , -2.23396e-08 , 0.555497 , -0.555497 , 1.33385 , 1.33364 , 0.0134588 , 0.00556714 , -2.23396e-08 , 0 , 0 , 0 , 0 , 
-9.03781 , 0.444505 , -0.00186386 , -2.26206e-08 , 0.555539 , -0.555539 , 1.33373 , 1.33351 , 0.013508 , 0.00559224 , -2.26206e-08 , 0 , 0 , 0 , 0 , 
-9.03381 , 0.444464 , -0.00187226 , -2.29051e-08 , 0.55558 , -0.55558 , 1.3336 , 1.33339 , 0.0135573 , 0.00561745 , -2.29051e-08 , 0 , 0 , 0 , 0 , 
-9.02981 , 0.444423 , -0.0018807 , -2.31932e-08 , 0.555621 , -0.555621 , 1.33348 , 1.33327 , 0.0136068 , 0.00564278 , -2.31932e-08 , 0 , 0 , 0 , 0 , 
-9.02581 , 0.444382 , -0.00188918 , -2.3485e-08 , 0.555662 , -0.555662 , 1.33336 , 1.33315 , 0.0136565 , 0.00566823 , -2.3485e-08 , 0 , 0 , 0 , 0 , 
-9.0218 , 0.444341 , -0.0018977 , -2.37804e-08 , 0.555704 , -0.555704 , 1.33324 , 1.33302 , 0.0137063 , 0.00569379 , -2.37804e-08 , 0 , 0 , 0 , 0 , 
-9.0178 , 0.4443 , -0.00190626 , -2.40795e-08 , 0.555745 , -0.555745 , 1.33312 , 1.3329 , 0.0137563 , 0.00571947 , -2.40795e-08 , 0 , 0 , 0 , 0 , 
-9.0138 , 0.444258 , -0.00191486 , -2.43825e-08 , 0.555787 , -0.555787 , 1.333 , 1.33278 , 0.0138064 , 0.00574527 , -2.43825e-08 , 0 , 0 , 0 , 0 , 
-9.0098 , 0.444217 , -0.00192349 , -2.46892e-08 , 0.555829 , -0.555829 , 1.33287 , 1.33265 , 0.0138568 , 0.00577119 , -2.46892e-08 , 0 , 0 , 0 , 0 , 
-9.0058 , 0.444176 , -0.00193217 , -2.49998e-08 , 0.555871 , -0.555871 , 1.33275 , 1.33253 , 0.0139073 , 0.00579723 , -2.49998e-08 , 0 , 0 , 0 , 0 , 
-9.0018 , 0.444134 , -0.00194089 , -2.53143e-08 , 0.555912 , -0.555912 , 1.33263 , 1.3324 , 0.0139579 , 0.00582339 , -2.53143e-08 , 0 , 0 , 0 , 0 , 
-8.9978 , 0.444093 , -0.00194964 , -2.56328e-08 , 0.555954 , -0.555954 , 1.3325 , 1.33228 , 0.0140088 , 0.00584967 , -2.56328e-08 , 0 , 0 , 0 , 0 , 
-8.9938 , 0.444051 , -0.00195844 , -2.59554e-08 , 0.555996 , -0.555996 , 1.33238 , 1.33215 , 0.0140598 , 0.00587607 , -2.59554e-08 , 0 , 0 , 0 , 0 , 
-8.9898 , 0.444009 , -0.00196728 , -2.6282e-08 , 0.556039 , -0.556039 , 1.33226 , 1.33203 , 0.0141109 , 0.00590259 , -2.6282e-08 , 0 , 0 , 0 , 0 , 
-8.9858 , 0.443967 , -0.00197616 , -2.66127e-08 , 0.556081 , -0.556081 , 1.33213 , 1.3319 , 0.0141623 , 0.00592923 , -2.66127e-08 , 0 , 0 , 0 , 0 , 
-8.9818 , 0.443925 , -0.00198508 , -2.69475e-08 , 0.556123 , -0.556123 , 1.33201 , 1.33178 , 0.0142138 , 0.005956 , -2.69475e-08 , 0 , 0 , 0 , 0 , 
-8.9778 , 0.443883 , -0.00199404 , -2.72866e-08 , 0.556165 , -0.556165 , 1.33189 , 1.33165 , 0.0142655 , 0.00598289 , -2.72866e-08 , 0 , 0 , 0 , 0 , 
-8.97379 , 0.443841 , -0.00200304 , -2.763e-08 , 0.556208 , -0.556208 , 1.33176 , 1.33152 , 0.0143173 , 0.0060099 , -2.763e-08 , 0 , 0 , 0 , 0 , 
-8.96979 , 0.443799 , -0.00201208 , -2.79777e-08 , 0.55625 , -0.55625 , 1.33164 , 1.3314 , 0.0143694 , 0.00603704 , -2.79777e-08 , 0 , 0 , 0 , 0 , 
-8.96579 , 0.443757 , -0.00202116 , -2.83298e-08 , 0.556293 , -0.556293 , 1.33151 , 1.33127 , 0.0144216 , 0.0060643 , -2.83298e-08 , 0 , 0 , 0 , 0 , 
-8.96179 , 0.443715 , -0.00203029 , -2.86864e-08 , 0.556336 , -0.556336 , 1.33139 , 1.33114 , 0.0144739 , 0.00609169 , -2.86864e-08 , 0 , 0 , 0 , 0 , 
-8.95779 , 0.443672 , -0.00203946 , -2.90474e-08 , 0.556378 , -0.556378 , 1.33126 , 1.33102 , 0.0145265 , 0.00611921 , -2.90474e-08 , 0 , 0 , 0 , 0 , 
-8.95379 , 0.44363 , -0.00204867 , -2.9413e-08 , 0.556421 , -0.556421 , 1.33114 , 1.33089 , 0.0145792 , 0.00614685 , -2.9413e-08 , 0 , 0 , 0 , 0 , 
-8.94979 , 0.443588 , -0.00205792 , -2.97832e-08 , 0.556464 , -0.556464 , 1.33101 , 1.33076 , 0.0146321 , 0.00617461 , -2.97832e-08 , 0 , 0 , 0 , 0 , 
-8.94579 , 0.443545 , -0.00206722 , -3.01581e-08 , 0.556507 , -0.556507 , 1.33088 , 1.33063 , 0.0146851 , 0.00620251 , -3.01581e-08 , 0 , 0 , 0 , 0 , 
-8.94179 , 0.443502 , -0.00207656 , -3.05377e-08 , 0.55655 , -0.55655 , 1.33076 , 1.33051 , 0.0147384 , 0.00623053 , -3.05377e-08 , 0 , 0 , 0 , 0 , 
-8.93779 , 0.44346 , -0.00208594 , -3.09221e-08 , 0.556593 , -0.556593 , 1.33063 , 1.33038 , 0.0147918 , 0.00625868 , -3.09221e-08 , 0 , 0 , 0 , 0 , 
-8.93379 , 0.443417 , -0.00209536 , -3.13113e-08 , 0.556637 , -0.556637 , 1.3305 , 1.33025 , 0.0148454 , 0.00628697 , -3.13113e-08 , 0 , 0 , 0 , 0 , 
-8.92979 , 0.443374 , -0.00210483 , -3.17055e-08 , 0.55668 , -0.55668 , 1.33038 , 1.33012 , 0.0148992 , 0.00631538 , -3.17055e-08 , 0 , 0 , 0 , 0 , 
-8.92579 , 0.443331 , -0.00211434 , -3.21046e-08 , 0.556723 , -0.556723 , 1.33025 , 1.32999 , 0.0149531 , 0.00634392 , -3.21046e-08 , 0 , 0 , 0 , 0 , 
-8.92178 , 0.443288 , -0.00212389 , -3.25088e-08 , 0.556767 , -0.556767 , 1.33012 , 1.32986 , 0.0150072 , 0.00637259 , -3.25088e-08 , 0 , 0 , 0 , 0 , 
-8.91778 , 0.443245 , -0.00213349 , -3.2918e-08 , 0.55681 , -0.55681 , 1.32999 , 1.32973 , 0.0150615 , 0.0064014 , -3.2918e-08 , 0 , 0 , 0 , 0 , 
-8.91378 , 0.443202 , -0.00214313 , -3.33324e-08 , 0.556854 , -0.556854 , 1.32987 , 1.3296 , 0.015116 , 0.00643033 , -3.33324e-08 , 0 , 0 , 0 , 0 , 
-8.90978 , 0.443158 , -0.00215282 , -3.37521e-08 , 0.556898 , -0.556898 , 1.32974 , 1.32948 , 0.0151707 , 0.0064594 , -3.37521e-08 , 0 , 0 , 0 , 0 , 
-8.90578 , 0.443115 , -0.00216255 , -3.4177e-08 , 0.556941 , -0.556941 , 1.32961 , 1.32935 , 0.0152255 , 0.00648861 , -3.4177e-08 , 0 , 0 , 0 , 0 , 
-8.90178 , 0.443072 , -0.00217233 , -3.46073e-08 , 0.556985 , -0.556985 , 1.32948 , 1.32921 , 0.0152805 , 0.00651795 , -3.46073e-08 , 0 , 0 , 0 , 0 , 
-8.89778 , 0.443028 , -0.00218215 , -3.50431e-08 , 0.557029 , -0.557029 , 1.32935 , 1.32908 , 0.0153357 , 0.00654742 , -3.50431e-08 , 0 , 0 , 0 , 0 , 
-8.89378 , 0.442985 , -0.00219201 , -3.54843e-08 , 0.557073 , -0.557073 , 1.32923 , 1.32895 , 0.0153911 , 0.00657702 , -3.54843e-08 , 0 , 0 , 0 , 0 , 
-8.88978 , 0.442941 , -0.00220192 , -3.59311e-08 , 0.557117 , -0.557117 , 1.3291 , 1.32882 , 0.0154466 , 0.00660677 , -3.59311e-08 , 0 , 0 , 0 , 0 , 
-8.88578 , 0.442897 , -0.00221188 , -3.63835e-08 , 0.557161 , -0.557161 , 1.32897 , 1.32869 , 0.0155024 , 0.00663665 , -3.63835e-08 , 0 , 0 , 0 , 0 , 
-8.88178 , 0.442854 , -0.00222188 , -3.68416e-08 , 0.557206 , -0.557206 , 1.32884 , 1.32856 , 0.0155583 , 0.00666666 , -3.68416e-08 , 0 , 0 , 0 , 0 , 
-8.87778 , 0.44281 , -0.00223193 , -3.73055e-08 , 0.55725 , -0.55725 , 1.32871 , 1.32843 , 0.0156144 , 0.00669682 , -3.73055e-08 , 0 , 0 , 0 , 0 , 
-8.87377 , 0.442766 , -0.00224202 , -3.77753e-08 , 0.557294 , -0.557294 , 1.32858 , 1.3283 , 0.0156707 , 0.00672711 , -3.77753e-08 , 0 , 0 , 0 , 0 , 
-8.86977 , 0.442722 , -0.00225216 , -3.8251e-08 , 0.557339 , -0.557339 , 1.32845 , 1.32817 , 0.0157272 , 0.00675754 , -3.8251e-08 , 0 , 0 , 0 , 0 , 
-8.86577 , 0.442678 , -0.00226235 , -3.87327e-08 , 0.557383 , -0.557383 , 1.32832 , 1.32803 , 0.0157838 , 0.00678811 , -3.87327e-08 , 0 , 0 , 0 , 0 , 
-8.86177 , 0.442634 , -0.00227258 , -3.92205e-08 , 0.557428 , -0.557428 , 1.32819 , 1.3279 , 0.0158407 , 0.00681882 , -3.92205e-08 , 0 , 0 , 0 , 0 , 
-8.85777 , 0.442589 , -0.00228286 , -3.97144e-08 , 0.557473 , -0.557473 , 1.32806 , 1.32777 , 0.0158977 , 0.00684967 , -3.97144e-08 , 0 , 0 , 0 , 0 , 
-8.85377 , 0.442545 , -0.00229319 , -4.02145e-08 , 0.557518 , -0.557518 , 1.32793 , 1.32764 , 0.0159549 , 0.00688066 , -4.02145e-08 , 0 , 0 , 0 , 0 , 
-8.84977 , 0.442501 , -0.00230356 , -4.0721e-08 , 0.557562 , -0.557562 , 1.32779 , 1.3275 , 0.0160123 , 0.00691179 , -4.0721e-08 , 0 , 0 , 0 , 0 , 
-8.84577 , 0.442456 , -0.00231398 , -4.12338e-08 , 0.557607 , -0.557607 , 1.32766 , 1.32737 , 0.0160699 , 0.00694307 , -4.12338e-08 , 0 , 0 , 0 , 0 , 
-8.84177 , 0.442412 , -0.00232445 , -4.17531e-08 , 0.557652 , -0.557652 , 1.32753 , 1.32724 , 0.0161276 , 0.00697449 , -4.17531e-08 , 0 , 0 , 0 , 0 , 
-8.83777 , 0.442367 , -0.00233497 , -4.2279e-08 , 0.557697 , -0.557697 , 1.3274 , 1.3271 , 0.0161856 , 0.00700605 , -4.2279e-08 , 0 , 0 , 0 , 0 , 
-8.83377 , 0.442323 , -0.00234553 , -4.28115e-08 , 0.557743 , -0.557743 , 1.32727 , 1.32697 , 0.0162437 , 0.00703776 , -4.28115e-08 , 0 , 0 , 0 , 0 , 
-8.82977 , 0.442278 , -0.00235614 , -4.33507e-08 , 0.557788 , -0.557788 , 1.32714 , 1.32683 , 0.0163021 , 0.00706961 , -4.33507e-08 , 0 , 0 , 0 , 0 , 
-8.82577 , 0.442233 , -0.00236681 , -4.38967e-08 , 0.557833 , -0.557833 , 1.327 , 1.3267 , 0.0163606 , 0.00710161 , -4.38967e-08 , 0 , 0 , 0 , 0 , 
-8.82176 , 0.442188 , -0.00237752 , -4.44496e-08 , 0.557878 , -0.557878 , 1.32687 , 1.32656 , 0.0164193 , 0.00713375 , -4.44496e-08 , 0 , 0 , 0 , 0 , 
-8.81776 , 0.442143 , -0.00238827 , -4.50094e-08 , 0.557924 , -0.557924 , 1.32674 , 1.32643 , 0.0164782 , 0.00716604 , -4.50094e-08 , 0 , 0 , 0 , 0 , 
-8.81376 , 0.442098 , -0.00239908 , -4.55763e-08 , 0.557969 , -0.557969 , 1.32661 , 1.32629 , 0.0165373 , 0.00719848 , -4.55763e-08 , 0 , 0 , 0 , 0 , 
-8.80976 , 0.442053 , -0.00240994 , -4.61504e-08 , 0.558015 , -0.558015 , 1.32647 , 1.32616 , 0.0165966 , 0.00723107 , -4.61504e-08 , 0 , 0 , 0 , 0 , 
-8.80576 , 0.442008 , -0.00242085 , -4.67317e-08 , 0.558061 , -0.558061 , 1.32634 , 1.32602 , 0.016656 , 0.0072638 , -4.67317e-08 , 0 , 0 , 0 , 0 , 
-8.80176 , 0.441963 , -0.0024318 , -4.73203e-08 , 0.558106 , -0.558106 , 1.32621 , 1.32589 , 0.0167157 , 0.00729669 , -4.73203e-08 , 0 , 0 , 0 , 0 , 
