 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-11.1302 , 0.999891 , 0.00285284 , 5.27129e-10 , 9.61259e-05 , -9.61259e-05 , 5.27129e-10 , 
-11.1262 , 0.999892 , 0.00286395 , 5.33434e-10 , 9.57704e-05 , -9.57704e-05 , 5.33434e-10 , 
-11.1222 , 0.999892 , 0.00287511 , 5.39814e-10 , 9.54165e-05 , -9.54165e-05 , 5.39814e-10 , 
-11.1182 , 0.999892 , 0.00288631 , 5.4627e-10 , 9.50642e-05 , -9.50642e-05 , 5.4627e-10 , 
-11.1142 , 0.999893 , 0.00289755 , 5.52803e-10 , 9.47135e-05 , -9.47135e-05 , 5.52803e-10 , 
-11.1102 , 0.999893 , 0.00290883 , 5.59414e-10 , 9.43645e-05 , -9.43645e-05 , 5.59414e-10 , 
-11.1062 , 0.999893 , 0.00292015 , 5.66103e-10 , 9.40171e-05 , -9.40171e-05 , 5.66103e-10 , 
-11.1022 , 0.999893 , 0.00293152 , 5.72873e-10 , 9.36713e-05 , -9.36713e-05 , 5.72873e-10 , 
-11.0982 , 0.999893 , 0.00294293 , 5.79723e-10 , 9.33271e-05 , -9.33271e-05 , 5.79723e-10 , 
-11.0942 , 0.999894 , 0.00295439 , 5.86655e-10 , 9.29845e-05 , -9.29845e-05 , 5.86655e-10 , 
-11.0902 , 0.999894 , 0.00296588 , 5.93669e-10 , 9.26435e-05 , -9.26435e-05 , 5.93669e-10 , 
-11.0862 , 0.999894 , 0.00297742 , 6.00767e-10 , 9.23041e-05 , -9.23041e-05 , 6.00767e-10 , 
-11.0822 , 0.999894 , 0.00298901 , 6.07949e-10 , 9.19663e-05 , -9.19663e-05 , 6.07949e-10 , 
-11.0782 , 0.999895 , 0.00300063 , 6.15217e-10 , 9.16301e-05 , -9.16301e-05 , 6.15217e-10 , 
-11.0742 , 0.999895 , 0.0030123 , 6.22571e-10 , 9.12955e-05 , -9.12955e-05 , 6.22571e-10 , 
-11.0702 , 0.999895 , 0.00302402 , 6.30014e-10 , 9.09624e-05 , -9.09624e-05 , 6.30014e-10 , 
-11.0662 , 0.999895 , 0.00303578 , 6.37544e-10 , 9.06309e-05 , -9.06309e-05 , 6.37544e-10 , 
-11.0622 , 0.999896 , 0.00304758 , 6.45165e-10 , 9.03009e-05 , -9.03009e-05 , 6.45165e-10 , 
-11.0582 , 0.999896 , 0.00305943 , 6.52876e-10 , 8.99726e-05 , -8.99726e-05 , 6.52876e-10 , 
-11.0542 , 0.999896 , 0.00307132 , 6.60679e-10 , 8.96457e-05 , -8.96457e-05 , 6.60679e-10 , 
-11.0502 , 0.999896 , 0.00308325 , 6.68575e-10 , 8.93205e-05 , -8.93205e-05 , 6.68575e-10 , 
-11.0462 , 0.999896 , 0.00309524 , 6.76565e-10 , 8.89968e-05 , -8.89968e-05 , 6.76565e-10 , 
-11.0422 , 0.999897 , 0.00310726 , 6.8465e-10 , 8.86746e-05 , -8.86746e-05 , 6.8465e-10 , 
-11.0382 , 0.999897 , 0.00311933 , 6.92831e-10 , 8.83539e-05 , -8.83539e-05 , 6.92831e-10 , 
-11.0342 , 0.999897 , 0.00313145 , 7.0111e-10 , 8.80348e-05 , -8.80348e-05 , 7.0111e-10 , 
-11.0302 , 0.999897 , 0.00314361 , 7.09487e-10 , 8.77173e-05 , -8.77173e-05 , 7.09487e-10 , 
-11.0262 , 0.999897 , 0.00315582 , 7.17965e-10 , 8.74012e-05 , -8.74012e-05 , 7.17965e-10 , 
-11.0222 , 0.999898 , 0.00316807 , 7.26542e-10 , 8.70867e-05 , -8.70867e-05 , 7.26542e-10 , 
-11.0182 , 0.999898 , 0.00318037 , 7.35223e-10 , 8.67737e-05 , -8.67737e-05 , 7.35223e-10 , 
-11.0142 , 0.999898 , 0.00319272 , 7.44006e-10 , 8.64622e-05 , -8.64622e-05 , 7.44006e-10 , 
-11.0102 , 0.999898 , 0.00320511 , 7.52894e-10 , 8.61522e-05 , -8.61522e-05 , 7.52894e-10 , 
-11.0062 , 0.999898 , 0.00321754 , 7.61887e-10 , 8.58437e-05 , -8.58437e-05 , 7.61887e-10 , 
-11.0022 , 0.999899 , 0.00323003 , 7.70988e-10 , 8.55367e-05 , -8.55367e-05 , 7.70988e-10 , 
-10.9982 , 0.999899 , 0.00324256 , 7.80197e-10 , 8.52313e-05 , -8.52313e-05 , 7.80197e-10 , 
-10.9942 , 0.999899 , 0.00325514 , 7.89516e-10 , 8.49273e-05 , -8.49273e-05 , 7.89516e-10 , 
-10.9902 , 0.999899 , 0.00326776 , 7.98945e-10 , 8.46248e-05 , -8.46248e-05 , 7.98945e-10 , 
-10.9862 , 0.999899 , 0.00328043 , 8.08487e-10 , 8.43238e-05 , -8.43238e-05 , 8.08487e-10 , 
-10.9822 , 0.999899 , 0.00329315 , 8.18142e-10 , 8.40242e-05 , -8.40242e-05 , 8.18142e-10 , 
-10.9782 , 0.9999 , 0.00330592 , 8.27912e-10 , 8.37262e-05 , -8.37262e-05 , 8.27912e-10 , 
-10.9742 , 0.9999 , 0.00331874 , 8.37798e-10 , 8.34296e-05 , -8.34296e-05 , 8.37798e-10 , 
-10.9702 , 0.9999 , 0.0033316 , 8.47802e-10 , 8.31345e-05 , -8.31345e-05 , 8.47802e-10 , 
-10.9662 , 0.9999 , 0.00334451 , 8.57924e-10 , 8.28409e-05 , -8.28409e-05 , 8.57924e-10 , 
-10.9622 , 0.9999 , 0.00335747 , 8.68168e-10 , 8.25487e-05 , -8.25487e-05 , 8.68168e-10 , 
-10.9582 , 0.9999 , 0.00337047 , 8.78532e-10 , 8.2258e-05 , -8.2258e-05 , 8.78532e-10 , 
-10.9542 , 0.999901 , 0.00338353 , 8.89021e-10 , 8.19687e-05 , -8.19687e-05 , 8.89021e-10 , 
-10.9502 , 0.999901 , 0.00339663 , 8.99634e-10 , 8.16809e-05 , -8.16809e-05 , 8.99634e-10 , 
-10.9462 , 0.999901 , 0.00340979 , 9.10373e-10 , 8.13945e-05 , -8.13945e-05 , 9.10373e-10 , 
-10.9422 , 0.999901 , 0.00342299 , 9.21239e-10 , 8.11096e-05 , -8.11096e-05 , 9.21239e-10 , 
-10.9382 , 0.999901 , 0.00343624 , 9.32235e-10 , 8.08261e-05 , -8.08261e-05 , 9.32235e-10 , 
-10.9342 , 0.999901 , 0.00344954 , 9.43362e-10 , 8.05441e-05 , -8.05441e-05 , 9.43362e-10 , 
-10.9302 , 0.999901 , 0.00346289 , 9.54621e-10 , 8.02635e-05 , -8.02635e-05 , 9.54621e-10 , 
-10.9262 , 0.999902 , 0.00347629 , 9.66014e-10 , 7.99843e-05 , -7.99843e-05 , 9.66014e-10 , 
-10.9222 , 0.999902 , 0.00348974 , 9.77542e-10 , 7.97066e-05 , -7.97066e-05 , 9.77542e-10 , 
-10.9182 , 0.999902 , 0.00350324 , 9.89207e-10 , 7.94303e-05 , -7.94303e-05 , 9.89207e-10 , 
-10.9142 , 0.999902 , 0.00351679 , 1.00101e-09 , 7.91554e-05 , -7.91554e-05 , 1.00101e-09 , 
-10.9102 , 0.999902 , 0.00353039 , 1.01296e-09 , 7.88819e-05 , -7.88819e-05 , 1.01296e-09 , 
-10.9062 , 0.999902 , 0.00354404 , 1.02504e-09 , 7.86098e-05 , -7.86098e-05 , 1.02504e-09 , 
-10.9022 , 0.999902 , 0.00355774 , 1.03727e-09 , 7.83392e-05 , -7.83392e-05 , 1.03727e-09 , 
-10.8982 , 0.999902 , 0.0035715 , 1.04965e-09 , 7.80699e-05 , -7.80699e-05 , 1.04965e-09 , 
-10.8942 , 0.999903 , 0.0035853 , 1.06217e-09 , 7.78021e-05 , -7.78021e-05 , 1.06217e-09 , 
-10.8902 , 0.999903 , 0.00359915 , 1.07484e-09 , 7.75356e-05 , -7.75356e-05 , 1.07484e-09 , 
-10.8862 , 0.999903 , 0.00361306 , 1.08766e-09 , 7.72706e-05 , -7.72706e-05 , 1.08766e-09 , 
-10.8822 , 0.999903 , 0.00362702 , 1.10063e-09 , 7.70069e-05 , -7.70069e-05 , 1.10063e-09 , 
-10.8782 , 0.999903 , 0.00364103 , 1.11376e-09 , 7.67446e-05 , -7.67446e-05 , 1.11376e-09 , 
-10.8742 , 0.999903 , 0.00365509 , 1.12704e-09 , 7.64838e-05 , -7.64838e-05 , 1.12704e-09 , 
-10.8702 , 0.999903 , 0.0036692 , 1.14049e-09 , 7.62243e-05 , -7.62243e-05 , 1.14049e-09 , 
-10.8662 , 0.999903 , 0.00368337 , 1.15409e-09 , 7.59662e-05 , -7.59662e-05 , 1.15409e-09 , 
-10.8622 , 0.999903 , 0.00369759 , 1.16785e-09 , 7.57094e-05 , -7.57094e-05 , 1.16785e-09 , 
-10.8582 , 0.999904 , 0.00371186 , 1.18177e-09 , 7.54541e-05 , -7.54541e-05 , 1.18177e-09 , 
-10.8542 , 0.999904 , 0.00372618 , 1.19587e-09 , 7.52001e-05 , -7.52001e-05 , 1.19587e-09 , 
-10.8502 , 0.999904 , 0.00374056 , 1.21012e-09 , 7.49475e-05 , -7.49475e-05 , 1.21012e-09 , 
-10.8462 , 0.999904 , 0.00375499 , 1.22455e-09 , 7.46963e-05 , -7.46963e-05 , 1.22455e-09 , 
-10.8422 , 0.999904 , 0.00376947 , 1.23915e-09 , 7.44464e-05 , -7.44464e-05 , 1.23915e-09 , 
-10.8382 , 0.999904 , 0.00378401 , 1.25392e-09 , 7.41979e-05 , -7.41979e-05 , 1.25392e-09 , 
-10.8342 , 0.999904 , 0.0037986 , 1.26887e-09 , 7.39507e-05 , -7.39507e-05 , 1.26887e-09 , 
-10.8302 , 0.999904 , 0.00381325 , 1.284e-09 , 7.37049e-05 , -7.37049e-05 , 1.284e-09 , 
-10.8262 , 0.999904 , 0.00382795 , 1.2993e-09 , 7.34605e-05 , -7.34605e-05 , 1.2993e-09 , 
-10.8222 , 0.999904 , 0.0038427 , 1.31479e-09 , 7.32174e-05 , -7.32174e-05 , 1.31479e-09 , 
-10.8182 , 0.999904 , 0.00385751 , 1.33046e-09 , 7.29757e-05 , -7.29757e-05 , 1.33046e-09 , 
-10.8142 , 0.999904 , 0.00387237 , 1.34631e-09 , 7.27353e-05 , -7.27353e-05 , 1.34631e-09 , 
-10.8102 , 0.999904 , 0.00388729 , 1.36235e-09 , 7.24962e-05 , -7.24962e-05 , 1.36235e-09 , 
-10.8062 , 0.999904 , 0.00390226 , 1.37859e-09 , 7.22585e-05 , -7.22585e-05 , 1.37859e-09 , 
-10.8022 , 0.999905 , 0.00391729 , 1.39502e-09 , 7.20221e-05 , -7.20221e-05 , 1.39502e-09 , 
-10.7982 , 0.999905 , 0.00393237 , 1.41164e-09 , 7.17871e-05 , -7.17871e-05 , 1.41164e-09 , 
-10.7942 , 0.999905 , 0.00394751 , 1.42846e-09 , 7.15534e-05 , -7.15534e-05 , 1.42846e-09 , 
-10.7902 , 0.999905 , 0.0039627 , 1.44547e-09 , 7.1321e-05 , -7.1321e-05 , 1.44547e-09 , 
-10.7862 , 0.999905 , 0.00397795 , 1.46269e-09 , 7.109e-05 , -7.109e-05 , 1.46269e-09 , 
-10.7822 , 0.999905 , 0.00399326 , 1.48012e-09 , 7.08602e-05 , -7.08602e-05 , 1.48012e-09 , 
-10.7782 , 0.999905 , 0.00400862 , 1.49775e-09 , 7.06318e-05 , -7.06318e-05 , 1.49775e-09 , 
-10.7742 , 0.999905 , 0.00402404 , 1.51559e-09 , 7.04048e-05 , -7.04048e-05 , 1.51559e-09 , 
-10.7702 , 0.999905 , 0.00403951 , 1.53364e-09 , 7.0179e-05 , -7.0179e-05 , 1.53364e-09 , 
-10.7662 , 0.999905 , 0.00405505 , 1.55191e-09 , 6.99546e-05 , -6.99546e-05 , 1.55191e-09 , 
-10.7622 , 0.999905 , 0.00407064 , 1.57039e-09 , 6.97314e-05 , -6.97314e-05 , 1.57039e-09 , 
-10.7582 , 0.999905 , 0.00408628 , 1.58909e-09 , 6.95096e-05 , -6.95096e-05 , 1.58909e-09 , 
-10.7542 , 0.999905 , 0.00410199 , 1.60801e-09 , 6.92891e-05 , -6.92891e-05 , 1.60801e-09 , 
-10.7502 , 0.999905 , 0.00411775 , 1.62716e-09 , 6.90699e-05 , -6.90699e-05 , 1.62716e-09 , 
-10.7461 , 0.999905 , 0.00413357 , 1.64653e-09 , 6.8852e-05 , -6.8852e-05 , 1.64653e-09 , 
-10.7421 , 0.999905 , 0.00414945 , 1.66613e-09 , 6.86354e-05 , -6.86354e-05 , 1.66613e-09 , 
-10.7381 , 0.999905 , 0.00416538 , 1.68597e-09 , 6.84201e-05 , -6.84201e-05 , 1.68597e-09 , 
-10.7341 , 0.999905 , 0.00418138 , 1.70604e-09 , 6.82062e-05 , -6.82062e-05 , 1.70604e-09 , 
-10.7301 , 0.999905 , 0.00419743 , 1.72635e-09 , 6.79935e-05 , -6.79935e-05 , 1.72635e-09 , 
-10.7261 , 0.999905 , 0.00421354 , 1.7469e-09 , 6.77821e-05 , -6.77821e-05 , 1.7469e-09 , 
-10.7221 , 0.999905 , 0.00422971 , 1.76769e-09 , 6.7572e-05 , -6.7572e-05 , 1.76769e-09 , 
-10.7181 , 0.999905 , 0.00424594 , 1.78873e-09 , 6.73632e-05 , -6.73632e-05 , 1.78873e-09 , 
-10.7141 , 0.999905 , 0.00426223 , 1.81002e-09 , 6.71556e-05 , -6.71556e-05 , 1.81002e-09 , 
-10.7101 , 0.999905 , 0.00427858 , 1.83156e-09 , 6.69494e-05 , -6.69494e-05 , 1.83156e-09 , 
-10.7061 , 0.999905 , 0.00429499 , 1.85335e-09 , 6.67445e-05 , -6.67445e-05 , 1.85335e-09 , 
-10.7021 , 0.999905 , 0.00431146 , 1.8754e-09 , 6.65408e-05 , -6.65408e-05 , 1.8754e-09 , 
-10.6981 , 0.999905 , 0.00432799 , 1.89772e-09 , 6.63384e-05 , -6.63384e-05 , 1.89772e-09 , 
-10.6941 , 0.999905 , 0.00434458 , 1.92029e-09 , 6.61373e-05 , -6.61373e-05 , 1.92029e-09 , 
-10.6901 , 0.999905 , 0.00436123 , 1.94314e-09 , 6.59375e-05 , -6.59375e-05 , 1.94314e-09 , 
-10.6861 , 0.999905 , 0.00437794 , 1.96626e-09 , 6.5739e-05 , -6.5739e-05 , 1.96626e-09 , 
-10.6821 , 0.999905 , 0.00439471 , 1.98965e-09 , 6.55417e-05 , -6.55417e-05 , 1.98965e-09 , 
-10.6781 , 0.999905 , 0.00441154 , 2.01331e-09 , 6.53457e-05 , -6.53457e-05 , 2.01331e-09 , 
-10.6741 , 0.999905 , 0.00442844 , 2.03726e-09 , 6.5151e-05 , -6.5151e-05 , 2.03726e-09 , 
-10.6701 , 0.999905 , 0.00444539 , 2.06149e-09 , 6.49575e-05 , -6.49575e-05 , 2.06149e-09 , 
-10.6661 , 0.999905 , 0.00446241 , 2.086e-09 , 6.47653e-05 , -6.47653e-05 , 2.086e-09 , 
-10.6621 , 0.999905 , 0.00447949 , 2.11081e-09 , 6.45744e-05 , -6.45744e-05 , 2.11081e-09 , 
-10.6581 , 0.999905 , 0.00449663 , 2.13591e-09 , 6.43848e-05 , -6.43848e-05 , 2.13591e-09 , 
-10.6541 , 0.999905 , 0.00451384 , 2.16131e-09 , 6.41964e-05 , -6.41964e-05 , 2.16131e-09 , 
-10.6501 , 0.999905 , 0.00453111 , 2.18701e-09 , 6.40093e-05 , -6.40093e-05 , 2.18701e-09 , 
-10.6461 , 0.999904 , 0.00454843 , 2.21301e-09 , 6.38234e-05 , -6.38234e-05 , 2.21301e-09 , 
-10.6421 , 0.999904 , 0.00456583 , 2.23932e-09 , 6.36388e-05 , -6.36388e-05 , 2.23932e-09 , 
-10.6381 , 0.999904 , 0.00458328 , 2.26594e-09 , 6.34555e-05 , -6.34555e-05 , 2.26594e-09 , 
-10.6341 , 0.999904 , 0.0046008 , 2.29287e-09 , 6.32734e-05 , -6.32734e-05 , 2.29287e-09 , 
-10.6301 , 0.999904 , 0.00461839 , 2.32012e-09 , 6.30926e-05 , -6.30926e-05 , 2.32012e-09 , 
-10.6261 , 0.999904 , 0.00463603 , 2.3477e-09 , 6.2913e-05 , -6.2913e-05 , 2.3477e-09 , 
-10.6221 , 0.999904 , 0.00465374 , 2.3756e-09 , 6.27347e-05 , -6.27347e-05 , 2.3756e-09 , 
-10.6181 , 0.999904 , 0.00467152 , 2.40383e-09 , 6.25576e-05 , -6.25576e-05 , 2.40383e-09 , 
-10.6141 , 0.999904 , 0.00468936 , 2.4324e-09 , 6.23818e-05 , -6.23818e-05 , 2.4324e-09 , 
-10.6101 , 0.999904 , 0.00470726 , 2.4613e-09 , 6.22073e-05 , -6.22073e-05 , 2.4613e-09 , 
-10.6061 , 0.999904 , 0.00472523 , 2.49054e-09 , 6.2034e-05 , -6.2034e-05 , 2.49054e-09 , 
-10.6021 , 0.999904 , 0.00474326 , 2.52013e-09 , 6.18619e-05 , -6.18619e-05 , 2.52013e-09 , 
-10.5981 , 0.999904 , 0.00476136 , 2.55007e-09 , 6.16911e-05 , -6.16911e-05 , 2.55007e-09 , 
-10.5941 , 0.999903 , 0.00477953 , 2.58037e-09 , 6.15215e-05 , -6.15215e-05 , 2.58037e-09 , 
-10.5901 , 0.999903 , 0.00479776 , 2.61102e-09 , 6.13532e-05 , -6.13532e-05 , 2.61102e-09 , 
-10.5861 , 0.999903 , 0.00481605 , 2.64203e-09 , 6.11862e-05 , -6.11862e-05 , 2.64203e-09 , 
-10.5821 , 0.999903 , 0.00483442 , 2.67341e-09 , 6.10203e-05 , -6.10203e-05 , 2.67341e-09 , 
-10.5781 , 0.999903 , 0.00485284 , 2.70516e-09 , 6.08557e-05 , -6.08557e-05 , 2.70516e-09 , 
-10.5741 , 0.999903 , 0.00487134 , 2.73729e-09 , 6.06924e-05 , -6.06924e-05 , 2.73729e-09 , 
-10.5701 , 0.999903 , 0.0048899 , 2.76979e-09 , 6.05303e-05 , -6.05303e-05 , 2.76979e-09 , 
-10.5661 , 0.999903 , 0.00490853 , 2.80268e-09 , 6.03694e-05 , -6.03694e-05 , 2.80268e-09 , 
-10.5621 , 0.999903 , 0.00492723 , 2.83596e-09 , 6.02098e-05 , -6.02098e-05 , 2.83596e-09 , 
-10.5581 , 0.999902 , 0.00494599 , 2.86963e-09 , 6.00514e-05 , -6.00514e-05 , 2.86963e-09 , 
-10.5541 , 0.999902 , 0.00496482 , 2.90369e-09 , 5.98943e-05 , -5.98943e-05 , 2.90369e-09 , 
-10.5501 , 0.999902 , 0.00498372 , 2.93816e-09 , 5.97384e-05 , -5.97384e-05 , 2.93816e-09 , 
-10.5461 , 0.999902 , 0.00500269 , 2.97304e-09 , 5.95837e-05 , -5.95837e-05 , 2.97304e-09 , 
-10.5421 , 0.999902 , 0.00502172 , 3.00833e-09 , 5.94303e-05 , -5.94303e-05 , 3.00833e-09 , 
-10.5381 , 0.999902 , 0.00504083 , 3.04403e-09 , 5.92781e-05 , -5.92781e-05 , 3.04403e-09 , 
-10.5341 , 0.999902 , 0.00506 , 3.08016e-09 , 5.91272e-05 , -5.91272e-05 , 3.08016e-09 , 
-10.5301 , 0.999901 , 0.00507924 , 3.11671e-09 , 5.89774e-05 , -5.89774e-05 , 3.11671e-09 , 
-10.5261 , 0.999901 , 0.00509855 , 3.15369e-09 , 5.88289e-05 , -5.88289e-05 , 3.15369e-09 , 
-10.5221 , 0.999901 , 0.00511793 , 3.19111e-09 , 5.86817e-05 , -5.86817e-05 , 3.19111e-09 , 
-10.5181 , 0.999901 , 0.00513738 , 3.22897e-09 , 5.85357e-05 , -5.85357e-05 , 3.22897e-09 , 
-10.5141 , 0.999901 , 0.0051569 , 3.26728e-09 , 5.83909e-05 , -5.83909e-05 , 3.26728e-09 , 
-10.5101 , 0.999901 , 0.00517649 , 3.30604e-09 , 5.82473e-05 , -5.82473e-05 , 3.30604e-09 , 
-10.5061 , 0.9999 , 0.00519615 , 3.34525e-09 , 5.8105e-05 , -5.8105e-05 , 3.34525e-09 , 
-10.5021 , 0.9999 , 0.00521588 , 3.38493e-09 , 5.79639e-05 , -5.79639e-05 , 3.38493e-09 , 
-10.4981 , 0.9999 , 0.00523568 , 3.42508e-09 , 5.78241e-05 , -5.78241e-05 , 3.42508e-09 , 
-10.4941 , 0.9999 , 0.00525555 , 3.4657e-09 , 5.76855e-05 , -5.76855e-05 , 3.4657e-09 , 
-10.4901 , 0.9999 , 0.00527549 , 3.5068e-09 , 5.75481e-05 , -5.75481e-05 , 3.5068e-09 , 
-10.4861 , 0.999899 , 0.00529551 , 3.54838e-09 , 5.74119e-05 , -5.74119e-05 , 3.54838e-09 , 
-10.4821 , 0.999899 , 0.00531559 , 3.59046e-09 , 5.7277e-05 , -5.7277e-05 , 3.59046e-09 , 
-10.4781 , 0.999899 , 0.00533575 , 3.63302e-09 , 5.71433e-05 , -5.71433e-05 , 3.63302e-09 , 
-10.4741 , 0.999899 , 0.00535598 , 3.6761e-09 , 5.70108e-05 , -5.70108e-05 , 3.6761e-09 , 
-10.4701 , 0.999899 , 0.00537628 , 3.71967e-09 , 5.68796e-05 , -5.68796e-05 , 3.71967e-09 , 
-10.4661 , 0.999898 , 0.00539665 , 3.76377e-09 , 5.67496e-05 , -5.67496e-05 , 3.76377e-09 , 
-10.4621 , 0.999898 , 0.0054171 , 3.80838e-09 , 5.66208e-05 , -5.66208e-05 , 3.80838e-09 , 
-10.4581 , 0.999898 , 0.00543762 , 3.85351e-09 , 5.64933e-05 , -5.64933e-05 , 3.85351e-09 , 
-10.4541 , 0.999898 , 0.00545821 , 3.89918e-09 , 5.6367e-05 , -5.6367e-05 , 3.89918e-09 , 
-10.4501 , 0.999898 , 0.00547888 , 3.94539e-09 , 5.62419e-05 , -5.62419e-05 , 3.94539e-09 , 
-10.4461 , 0.999897 , 0.00549962 , 3.99214e-09 , 5.61181e-05 , -5.61181e-05 , 3.99214e-09 , 
-10.4421 , 0.999897 , 0.00552043 , 4.03944e-09 , 5.59955e-05 , -5.59955e-05 , 4.03944e-09 , 
-10.4381 , 0.999897 , 0.00554132 , 4.0873e-09 , 5.58741e-05 , -5.58741e-05 , 4.0873e-09 , 
-10.4341 , 0.999897 , 0.00556228 , 4.13572e-09 , 5.5754e-05 , -5.5754e-05 , 4.13572e-09 , 
-10.4301 , 0.999896 , 0.00558332 , 4.18471e-09 , 5.56351e-05 , -5.56351e-05 , 4.18471e-09 , 
-10.4261 , 0.999896 , 0.00560443 , 4.23428e-09 , 5.55174e-05 , -5.55174e-05 , 4.23428e-09 , 
-10.4221 , 0.999896 , 0.00562561 , 4.28443e-09 , 5.5401e-05 , -5.5401e-05 , 4.28443e-09 , 
-10.4181 , 0.999896 , 0.00564687 , 4.33518e-09 , 5.52858e-05 , -5.52858e-05 , 4.33518e-09 , 
-10.4141 , 0.999895 , 0.00566821 , 4.38652e-09 , 5.51718e-05 , -5.51718e-05 , 4.38652e-09 , 
-10.4101 , 0.999895 , 0.00568962 , 4.43846e-09 , 5.50591e-05 , -5.50591e-05 , 4.43846e-09 , 
-10.4061 , 0.999895 , 0.00571111 , 4.49101e-09 , 5.49476e-05 , -5.49476e-05 , 4.49101e-09 , 
-10.4021 , 0.999894 , 0.00573267 , 4.54419e-09 , 5.48373e-05 , -5.48373e-05 , 4.54419e-09 , 
-10.3981 , 0.999894 , 0.00575432 , 4.59799e-09 , 5.47283e-05 , -5.47283e-05 , 4.59799e-09 , 
-10.3941 , 0.999894 , 0.00577603 , 4.65242e-09 , 5.46205e-05 , -5.46205e-05 , 4.65242e-09 , 
-10.3901 , 0.999894 , 0.00579783 , 4.70749e-09 , 5.45139e-05 , -5.45139e-05 , 4.70749e-09 , 
-10.3861 , 0.999893 , 0.0058197 , 4.76321e-09 , 5.44086e-05 , -5.44086e-05 , 4.76321e-09 , 
-10.3821 , 0.999893 , 0.00584165 , 4.81958e-09 , 5.43046e-05 , -5.43046e-05 , 4.81958e-09 , 
-10.3781 , 0.999893 , 0.00586367 , 4.87662e-09 , 5.42017e-05 , -5.42017e-05 , 4.87662e-09 , 
-10.3741 , 0.999892 , 0.00588578 , 4.93433e-09 , 5.41001e-05 , -5.41001e-05 , 4.93433e-09 , 
-10.3701 , 0.999892 , 0.00590796 , 4.99271e-09 , 5.39998e-05 , -5.39998e-05 , 4.99271e-09 , 
-10.3661 , 0.999892 , 0.00593022 , 5.05179e-09 , 5.39007e-05 , -5.39007e-05 , 5.05179e-09 , 
-10.3621 , 0.999891 , 0.00595256 , 5.11155e-09 , 5.38028e-05 , -5.38028e-05 , 5.11155e-09 , 
-10.3581 , 0.999891 , 0.00597497 , 5.17202e-09 , 5.37062e-05 , -5.37062e-05 , 5.17202e-09 , 
-10.3541 , 0.999891 , 0.00599747 , 5.2332e-09 , 5.36109e-05 , -5.36109e-05 , 5.2332e-09 , 
-10.3501 , 0.999891 , 0.00602004 , 5.2951e-09 , 5.35167e-05 , -5.35167e-05 , 5.2951e-09 , 
-10.3461 , 0.99989 , 0.0060427 , 5.35773e-09 , 5.34239e-05 , -5.34239e-05 , 5.35773e-09 , 
-10.3421 , 0.99989 , 0.00606543 , 5.42109e-09 , 5.33322e-05 , -5.33322e-05 , 5.42109e-09 , 
-10.3381 , 0.999889 , 0.00608825 , 5.48519e-09 , 5.32419e-05 , -5.32419e-05 , 5.48519e-09 , 
-10.3341 , 0.999889 , 0.00611114 , 5.55005e-09 , 5.31527e-05 , -5.31527e-05 , 5.55005e-09 , 
-10.3301 , 0.999889 , 0.00613412 , 5.61567e-09 , 5.30649e-05 , -5.30649e-05 , 5.61567e-09 , 
-10.3261 , 0.999888 , 0.00615717 , 5.68206e-09 , 5.29782e-05 , -5.29782e-05 , 5.68206e-09 , 
-10.3221 , 0.999888 , 0.00618031 , 5.74923e-09 , 5.28929e-05 , -5.28929e-05 , 5.74923e-09 , 
-10.3181 , 0.999888 , 0.00620352 , 5.81719e-09 , 5.28088e-05 , -5.28088e-05 , 5.81719e-09 , 
-10.3141 , 0.999887 , 0.00622682 , 5.88595e-09 , 5.27259e-05 , -5.27259e-05 , 5.88595e-09 , 
-10.3101 , 0.999887 , 0.0062502 , 5.95551e-09 , 5.26443e-05 , -5.26443e-05 , 5.95551e-09 , 
-10.3061 , 0.999887 , 0.00627366 , 6.02589e-09 , 5.2564e-05 , -5.2564e-05 , 6.02589e-09 , 
-10.3021 , 0.999886 , 0.00629721 , 6.0971e-09 , 5.24849e-05 , -5.24849e-05 , 6.0971e-09 , 
-10.2981 , 0.999886 , 0.00632084 , 6.16914e-09 , 5.24071e-05 , -5.24071e-05 , 6.16914e-09 , 
-10.2941 , 0.999885 , 0.00634454 , 6.24203e-09 , 5.23306e-05 , -5.23306e-05 , 6.24203e-09 , 
-10.2901 , 0.999885 , 0.00636834 , 6.31577e-09 , 5.22553e-05 , -5.22553e-05 , 6.31577e-09 , 
-10.2861 , 0.999885 , 0.00639221 , 6.39038e-09 , 5.21813e-05 , -5.21813e-05 , 6.39038e-09 , 
-10.2821 , 0.999884 , 0.00641617 , 6.46586e-09 , 5.21085e-05 , -5.21085e-05 , 6.46586e-09 , 
-10.2781 , 0.999884 , 0.00644021 , 6.54223e-09 , 5.2037e-05 , -5.2037e-05 , 6.54223e-09 , 
-10.2741 , 0.999883 , 0.00646434 , 6.61949e-09 , 5.19668e-05 , -5.19668e-05 , 6.61949e-09 , 
-10.2701 , 0.999883 , 0.00648855 , 6.69766e-09 , 5.18979e-05 , -5.18979e-05 , 6.69766e-09 , 
-10.2661 , 0.999883 , 0.00651284 , 6.77674e-09 , 5.18302e-05 , -5.18302e-05 , 6.77674e-09 , 
-10.2621 , 0.999882 , 0.00653722 , 6.85676e-09 , 5.17639e-05 , -5.17639e-05 , 6.85676e-09 , 
