 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-7.62152 , 0.376591 , -0.0187959 , -4.17173e-06 , 0.625378 , -0.624804 , 1.12978 , 1.12977 , 0.0565222 , 0.0563881 , -4.17173e-06 , -2.73726e-41 , -1.70104e-42 , -0 , -0 , 
-7.61752 , 0.376664 , -0.0188461 , -4.21532e-06 , 0.625317 , -0.624741 , 1.13 , 1.12999 , 0.0566739 , 0.0565389 , -4.21532e-06 , -8.95734e-41 , -5.5647e-42 , -0 , -0 , 
-7.61352 , 0.376736 , -0.0188965 , -4.25937e-06 , 0.625255 , -0.624678 , 1.13022 , 1.13021 , 0.056826 , 0.0566899 , -4.25937e-06 , -2.91286e-40 , -1.80902e-41 , -0 , -0 , 
-7.60952 , 0.376809 , -0.0189469 , -4.30387e-06 , 0.625194 , -0.624615 , 1.13044 , 1.13043 , 0.0569784 , 0.0568412 , -4.30387e-06 , -9.41349e-40 , -5.84436e-41 , -0 , -0 , 
-7.60552 , 0.376882 , -0.0189975 , -4.34883e-06 , 0.625133 , -0.624553 , 1.13065 , 1.13065 , 0.057131 , 0.0569929 , -4.34883e-06 , -3.02333e-39 , -1.87643e-40 , -0 , -0 , 
-7.60152 , 0.376955 , -0.0190481 , -4.39424e-06 , 0.625071 , -0.62449 , 1.13087 , 1.13087 , 0.057284 , 0.0571448 , -4.39424e-06 , -9.65018e-39 , -5.98747e-40 , -0 , -0 , 
-7.59752 , 0.377028 , -0.0190989 , -4.44013e-06 , 0.62501 , -0.624428 , 1.13109 , 1.13108 , 0.0574373 , 0.0572971 , -4.44013e-06 , -3.06137e-38 , -1.89882e-39 , -0 , -0 , 
-7.59352 , 0.377101 , -0.0191497 , -4.48649e-06 , 0.624949 , -0.624365 , 1.13131 , 1.1313 , 0.0575909 , 0.0574496 , -4.48649e-06 , -9.65247e-38 , -5.98503e-39 , -0 , -0 , 
-7.58952 , 0.377174 , -0.0192007 , -4.53333e-06 , 0.624888 , -0.624303 , 1.13153 , 1.13152 , 0.0577448 , 0.0576025 , -4.53333e-06 , -3.02494e-37 , -1.87501e-38 , -0 , -0 , 
-7.58552 , 0.377247 , -0.0192517 , -4.58064e-06 , 0.624827 , -0.62424 , 1.13175 , 1.13174 , 0.0578991 , 0.0577556 , -4.58064e-06 , -9.42244e-37 , -5.83859e-38 , -0 , -0 , 
-7.58152 , 0.377319 , -0.0193029 , -4.62845e-06 , 0.624766 , -0.624178 , 1.13197 , 1.13196 , 0.0580536 , 0.0579091 , -4.62845e-06 , -2.91737e-36 , -1.80715e-37 , -0 , -0 , 
-7.57752 , 0.377392 , -0.0193541 , -4.67674e-06 , 0.624705 , -0.624116 , 1.13219 , 1.13218 , 0.0582085 , 0.0580629 , -4.67674e-06 , -8.97869e-36 , -5.55998e-37 , -0 , -0 , 
-7.57351 , 0.377465 , -0.0194055 , -4.72553e-06 , 0.624644 , -0.624053 , 1.1324 , 1.1324 , 0.0583636 , 0.0582169 , -4.72553e-06 , -2.74689e-35 , -1.70043e-36 , -0 , -0 , 
-7.56951 , 0.377538 , -0.0194569 , -4.77483e-06 , 0.624583 , -0.623991 , 1.13262 , 1.13261 , 0.0585191 , 0.0583713 , -4.77483e-06 , -8.35389e-35 , -5.16965e-36 , -0 , -0 , 
-7.56551 , 0.377611 , -0.0195085 , -4.82463e-06 , 0.624523 , -0.623929 , 1.13284 , 1.13283 , 0.0586749 , 0.058526 , -4.82463e-06 , -2.52562e-34 , -1.56241e-35 , -0 , -0 , 
-7.56151 , 0.377684 , -0.0195602 , -4.87494e-06 , 0.624462 , -0.623867 , 1.13306 , 1.13305 , 0.058831 , 0.058681 , -4.87494e-06 , -7.59086e-34 , -4.69434e-35 , -0 , -0 , 
-7.55751 , 0.377757 , -0.0196119 , -4.92578e-06 , 0.624401 , -0.623805 , 1.13328 , 1.13327 , 0.0589875 , 0.0588363 , -4.92578e-06 , -2.26815e-33 , -1.4022e-34 , -0 , -0 , 
-7.55351 , 0.37783 , -0.0196638 , -4.97713e-06 , 0.624341 , -0.623743 , 1.1335 , 1.13349 , 0.0591442 , 0.058992 , -4.97713e-06 , -6.73782e-33 , -4.16401e-34 , -0 , -0 , 
-7.54951 , 0.377903 , -0.0197158 , -5.02901e-06 , 0.62428 , -0.623681 , 1.13372 , 1.13371 , 0.0593013 , 0.0591479 , -5.02901e-06 , -1.98998e-32 , -1.2294e-33 , -0 , -0 , 
-7.54551 , 0.377976 , -0.0197678 , -5.08143e-06 , 0.62422 , -0.623619 , 1.13394 , 1.13393 , 0.0594587 , 0.0593041 , -5.08143e-06 , -5.84349e-32 , -3.60886e-33 , -0 , -0 , 
-7.54151 , 0.378049 , -0.01982 , -5.13439e-06 , 0.624159 , -0.623557 , 1.13416 , 1.13415 , 0.0596164 , 0.0594607 , -5.13439e-06 , -1.70608e-31 , -1.0533e-32 , -0 , -0 , 
-7.53751 , 0.378122 , -0.0198723 , -5.1879e-06 , 0.624099 , -0.623495 , 1.13438 , 1.13437 , 0.0597744 , 0.0596175 , -5.1879e-06 , -4.95275e-31 , -3.05666e-32 , -0 , -0 , 
-7.53351 , 0.378195 , -0.0199247 , -5.24195e-06 , 0.624038 , -0.623433 , 1.13459 , 1.13459 , 0.0599327 , 0.0597747 , -5.24195e-06 , -1.42962e-30 , -8.82009e-32 , -0 , -0 , 
-7.52951 , 0.378268 , -0.0199772 , -5.29657e-06 , 0.623978 , -0.623372 , 1.13481 , 1.1348 , 0.0600914 , 0.0599322 , -5.29657e-06 , -4.10333e-30 , -2.53069e-31 , -0 , -0 , 
-7.52551 , 0.378341 , -0.0200298 , -5.35174e-06 , 0.623918 , -0.62331 , 1.13503 , 1.13502 , 0.0602503 , 0.06009 , -5.35174e-06 , -1.17113e-29 , -7.22032e-31 , -0 , -0 , 
-7.5215 , 0.378414 , -0.0200825 , -5.40749e-06 , 0.623858 , -0.623249 , 1.13525 , 1.13524 , 0.0604096 , 0.0602481 , -5.40749e-06 , -3.32381e-29 , -2.04851e-30 , -0 , -0 , 
-7.5175 , 0.378487 , -0.0201353 , -5.46382e-06 , 0.623798 , -0.623187 , 1.13547 , 1.13546 , 0.0605692 , 0.0604065 , -5.46382e-06 , -9.38088e-29 , -5.77955e-30 , -0 , -0 , 
-7.5135 , 0.37856 , -0.0201882 , -5.52073e-06 , 0.623738 , -0.623126 , 1.13569 , 1.13568 , 0.0607292 , 0.0605652 , -5.52073e-06 , -2.63292e-28 , -1.62157e-29 , -0 , -0 , 
-7.5095 , 0.378633 , -0.0202412 , -5.57823e-06 , 0.623678 , -0.623064 , 1.13591 , 1.1359 , 0.0608894 , 0.0607243 , -5.57823e-06 , -7.34903e-28 , -4.52456e-29 , -0 , -0 , 
-7.5055 , 0.378706 , -0.0202943 , -5.63633e-06 , 0.623618 , -0.623003 , 1.13613 , 1.13612 , 0.06105 , 0.0608836 , -5.63633e-06 , -2.04001e-27 , -1.25552e-28 , -0 , -0 , 
-7.5015 , 0.378779 , -0.0203475 , -5.69503e-06 , 0.623558 , -0.622941 , 1.13635 , 1.13634 , 0.0612109 , 0.0610433 , -5.69503e-06 , -5.63187e-27 , -3.46491e-28 , -0 , -0 , 
-7.4975 , 0.378853 , -0.0204009 , -5.75434e-06 , 0.623498 , -0.62288 , 1.13657 , 1.13656 , 0.0613721 , 0.0612033 , -5.75434e-06 , -1.54634e-26 , -9.51018e-28 , -0 , -0 , 
-7.4935 , 0.378926 , -0.0204543 , -5.81428e-06 , 0.623439 , -0.622819 , 1.13679 , 1.13678 , 0.0615336 , 0.0613636 , -5.81428e-06 , -4.22276e-26 , -2.59613e-27 , -0 , -0 , 
-7.4895 , 0.378999 , -0.0205078 , -5.87484e-06 , 0.623379 , -0.622758 , 1.13701 , 1.137 , 0.0616955 , 0.0615242 , -5.87484e-06 , -1.14694e-25 , -7.04879e-27 , -0 , -0 , 
-7.4855 , 0.379072 , -0.0205615 , -5.93604e-06 , 0.623319 , -0.622697 , 1.13723 , 1.13722 , 0.0618577 , 0.0616851 , -5.93604e-06 , -3.09846e-25 , -1.90355e-26 , -0 , -0 , 
-7.4815 , 0.379145 , -0.0206152 , -5.99789e-06 , 0.62326 , -0.622636 , 1.13745 , 1.13743 , 0.0620202 , 0.0618464 , -5.99789e-06 , -8.32571e-25 , -5.11308e-26 , -0 , -0 , 
-7.4775 , 0.379218 , -0.0206691 , -6.06039e-06 , 0.6232 , -0.622575 , 1.13767 , 1.13765 , 0.062183 , 0.0620079 , -6.06039e-06 , -2.22524e-24 , -1.3661e-25 , -0 , -0 , 
-7.47349 , 0.379291 , -0.020723 , -6.12356e-06 , 0.623141 , -0.622514 , 1.13788 , 1.13787 , 0.0623462 , 0.0621698 , -6.12356e-06 , -5.91593e-24 , -3.63052e-25 , -0 , -0 , 
-7.46949 , 0.379364 , -0.0207771 , -6.18741e-06 , 0.623081 , -0.622453 , 1.1381 , 1.13809 , 0.0625097 , 0.062332 , -6.18741e-06 , -1.56447e-23 , -9.5974e-25 , -0 , -0 , 
-7.46549 , 0.379437 , -0.0208312 , -6.25194e-06 , 0.623022 , -0.622392 , 1.13832 , 1.13831 , 0.0626735 , 0.0624945 , -6.25194e-06 , -4.11545e-23 , -2.52374e-24 , -0 , -0 , 
-7.46149 , 0.379511 , -0.0208855 , -6.31718e-06 , 0.622963 , -0.622332 , 1.13854 , 1.13853 , 0.0628376 , 0.0626574 , -6.31718e-06 , -1.07692e-22 , -6.60161e-24 , -0 , -0 , 
-7.45749 , 0.379584 , -0.0209399 , -6.38313e-06 , 0.622904 , -0.622271 , 1.13876 , 1.13875 , 0.0630021 , 0.0628205 , -6.38313e-06 , -2.80329e-22 , -1.71781e-23 , -0 , -0 , 
-7.45349 , 0.379657 , -0.0209944 , -6.44981e-06 , 0.622845 , -0.62221 , 1.13898 , 1.13897 , 0.0631669 , 0.062984 , -6.44981e-06 , -7.25911e-22 , -4.44661e-23 , -0 , -0 , 
-7.44949 , 0.37973 , -0.021049 , -6.51723e-06 , 0.622786 , -0.62215 , 1.1392 , 1.13919 , 0.063332 , 0.0631478 , -6.51723e-06 , -1.86996e-21 , -1.14503e-22 , -0 , -0 , 
-7.44549 , 0.379803 , -0.0211037 , -6.58541e-06 , 0.622727 , -0.622089 , 1.13942 , 1.13941 , 0.0634974 , 0.0633119 , -6.58541e-06 , -4.79204e-21 , -2.9332e-22 , -0 , -0 , 
-7.44149 , 0.379876 , -0.0211585 , -6.65438e-06 , 0.622668 , -0.622029 , 1.13964 , 1.13963 , 0.0636632 , 0.0634763 , -6.65438e-06 , -1.22167e-20 , -7.475e-22 , -0 , -0 , 
-7.43749 , 0.37995 , -0.0212134 , -6.72415e-06 , 0.622609 , -0.621968 , 1.13986 , 1.13985 , 0.0638293 , 0.0636411 , -6.72415e-06 , -3.09837e-20 , -1.89508e-21 , -0 , -0 , 
-7.43349 , 0.380023 , -0.0212684 , -6.79474e-06 , 0.62255 , -0.621908 , 1.14008 , 1.14007 , 0.0639957 , 0.0638062 , -6.79474e-06 , -7.81739e-20 , -4.7796e-21 , -0 , -0 , 
-7.42949 , 0.380096 , -0.0213235 , -6.86619e-06 , 0.622491 , -0.621848 , 1.1403 , 1.14029 , 0.0641625 , 0.0639716 , -6.86619e-06 , -1.96219e-19 , -1.19924e-20 , -0 , -0 , 
-7.42549 , 0.380169 , -0.0213788 , -6.93851e-06 , 0.622433 , -0.621787 , 1.14052 , 1.14051 , 0.0643296 , 0.0641373 , -6.93851e-06 , -4.89971e-19 , -2.99343e-20 , -0 , -0 , 
-7.42148 , 0.380243 , -0.0214341 , -7.01176e-06 , 0.622374 , -0.621727 , 1.14074 , 1.14073 , 0.064497 , 0.0643033 , -7.01176e-06 , -1.21716e-18 , -7.43325e-20 , -0 , -0 , 
-7.41748 , 0.380316 , -0.0214896 , -7.08595e-06 , 0.622315 , -0.621667 , 1.14096 , 1.14095 , 0.0646648 , 0.0644697 , -7.08595e-06 , -3.00791e-18 , -1.83625e-19 , -0 , -0 , 
-7.41348 , 0.380389 , -0.0215451 , -7.16114e-06 , 0.622257 , -0.621607 , 1.14118 , 1.14117 , 0.0648329 , 0.0646364 , -7.16114e-06 , -7.39471e-18 , -4.51251e-19 , -0 , -0 , 
-7.40948 , 0.380462 , -0.0216008 , -7.23737e-06 , 0.622199 , -0.621547 , 1.1414 , 1.14139 , 0.0650013 , 0.0648034 , -7.23737e-06 , -1.80844e-17 , -1.10315e-18 , -0 , -0 , 
-7.40548 , 0.380536 , -0.0216566 , -7.31469e-06 , 0.62214 , -0.621487 , 1.14162 , 1.14161 , 0.06517 , 0.0649707 , -7.31469e-06 , -4.39949e-17 , -2.68264e-18 , -0 , -0 , 
-7.40148 , 0.380609 , -0.0217125 , -7.39318e-06 , 0.622082 , -0.621427 , 1.14184 , 1.14183 , 0.0653391 , 0.0651384 , -7.39318e-06 , -1.06463e-16 , -6.48919e-18 , -0 , -0 , 
-7.39748 , 0.380682 , -0.0217684 , -7.4729e-06 , 0.622024 , -0.621367 , 1.14206 , 1.14205 , 0.0655086 , 0.0653064 , -7.4729e-06 , -2.56259e-16 , -1.56134e-17 , -0 , -0 , 
-7.39348 , 0.380755 , -0.0218245 , -7.55393e-06 , 0.621966 , -0.621307 , 1.14228 , 1.14227 , 0.0656783 , 0.0654747 , -7.55393e-06 , -6.135e-16 , -3.73648e-17 , -0 , -0 , 
-7.38948 , 0.380829 , -0.0218808 , -7.63638e-06 , 0.621908 , -0.621247 , 1.1425 , 1.14249 , 0.0658484 , 0.0656433 , -7.63638e-06 , -1.46076e-15 , -8.89314e-17 , -0 , -0 , 
-7.38548 , 0.380902 , -0.0219371 , -7.72034e-06 , 0.62185 , -0.621187 , 1.14272 , 1.14271 , 0.0660188 , 0.0658123 , -7.72034e-06 , -3.45888e-15 , -2.10494e-16 , -0 , -0 , 
-7.38148 , 0.380975 , -0.0219935 , -7.80595e-06 , 0.621792 , -0.621127 , 1.14294 , 1.14293 , 0.0661896 , 0.0659816 , -7.80595e-06 , -8.14414e-15 , -4.95423e-16 , -0 , -0 , 
-7.37748 , 0.381049 , -0.02205 , -7.89334e-06 , 0.621734 , -0.621067 , 1.14316 , 1.14315 , 0.0663607 , 0.0661512 , -7.89334e-06 , -1.90661e-14 , -1.15936e-15 , -0 , -0 , 
-7.37347 , 0.381122 , -0.0221067 , -7.9827e-06 , 0.621676 , -0.621007 , 1.14338 , 1.14337 , 0.0665321 , 0.0663212 , -7.9827e-06 , -4.43744e-14 , -2.69721e-15 , -0 , -0 , 
-7.36947 , 0.381195 , -0.0221634 , -8.07408e-06 , 0.621618 , -0.620947 , 1.1436 , 1.14359 , 0.0667039 , 0.0664915 , -8.07408e-06 , -1.02685e-13 , -6.239e-15 , -0 , -0 , 
-7.36547 , 0.381269 , -0.0222203 , -8.16712e-06 , 0.621561 , -0.620887 , 1.14382 , 1.14381 , 0.066876 , 0.0666621 , -8.16712e-06 , -2.36184e-13 , -1.43444e-14 , -0 , -0 , 
-7.36147 , 0.381342 , -0.0222773 , -8.26283e-06 , 0.621503 , -0.620827 , 1.14404 , 1.14403 , 0.0670484 , 0.066833 , -8.26283e-06 , -5.39788e-13 , -3.27701e-14 , -0 , -0 , 
-7.35747 , 0.381415 , -0.0223343 , -8.36134e-06 , 0.621446 , -0.620767 , 1.14426 , 1.14425 , 0.0672212 , 0.0670043 , -8.36134e-06 , -1.22571e-12 , -7.43815e-14 , -0 , -0 , 
-7.35347 , 0.381489 , -0.0223915 , -8.46284e-06 , 0.621388 , -0.620707 , 1.14448 , 1.14447 , 0.0673943 , 0.0671758 , -8.46284e-06 , -2.76474e-12 , -1.67708e-13 , -0 , -0 , 
-7.34947 , 0.381562 , -0.0224488 , -8.56759e-06 , 0.621331 , -0.620647 , 1.1447 , 1.14469 , 0.0675678 , 0.0673478 , -8.56759e-06 , -6.19338e-12 , -3.75533e-13 , -0 , -0 , 
-7.34547 , 0.381635 , -0.0225062 , -8.67586e-06 , 0.621274 , -0.620586 , 1.14492 , 1.14491 , 0.0677416 , 0.06752 , -8.67586e-06 , -1.37753e-11 , -8.34914e-13 , -0 , -0 , 
-7.34147 , 0.381709 , -0.0225638 , -8.78796e-06 , 0.621216 , -0.620526 , 1.14514 , 1.14513 , 0.0679157 , 0.0676926 , -8.78796e-06 , -3.04132e-11 , -1.84257e-12 , -0 , -0 , 
-7.33747 , 0.381782 , -0.0226214 , -8.90422e-06 , 0.621159 , -0.620465 , 1.14536 , 1.14535 , 0.0680902 , 0.0678655 , -8.90422e-06 , -6.66338e-11 , -4.03529e-12 , -0 , -0 , 
-7.33347 , 0.381856 , -0.0226791 , -9.02497e-06 , 0.621102 , -0.620404 , 1.14558 , 1.14557 , 0.068265 , 0.0680388 , -9.02497e-06 , -1.44835e-10 , -8.76741e-12 , -0 , -0 , 
-7.32947 , 0.381929 , -0.022737 , -9.15058e-06 , 0.621045 , -0.620343 , 1.1458 , 1.14579 , 0.0684402 , 0.0682124 , -9.15058e-06 , -3.12226e-10 , -1.88923e-11 , -0 , -0 , 
-7.32547 , 0.382002 , -0.0227949 , -9.28141e-06 , 0.620988 , -0.620282 , 1.14602 , 1.14601 , 0.0686157 , 0.0683863 , -9.28141e-06 , -6.67347e-10 , -4.03631e-11 , -0 , -0 , 
-7.32146 , 0.382076 , -0.022853 , -9.41785e-06 , 0.620932 , -0.62022 , 1.14624 , 1.14623 , 0.0687915 , 0.0685605 , -9.41785e-06 , -1.41379e-09 , -8.5474e-11 , -0 , -0 , 
-7.31746 , 0.382149 , -0.0229112 , -9.56026e-06 , 0.620875 , -0.620159 , 1.14646 , 1.14645 , 0.0689677 , 0.0687351 , -9.56026e-06 , -2.9678e-09 , -1.79349e-10 , -0 , -0 , 
-7.31346 , 0.382222 , -0.0229695 , -9.70905e-06 , 0.620818 , -0.620097 , 1.14668 , 1.14667 , 0.0691442 , 0.06891 , -9.70905e-06 , -6.17112e-09 , -3.72772e-10 , -0 , -0 , 
-7.30946 , 0.382296 , -0.0230279 , -9.8646e-06 , 0.620762 , -0.620034 , 1.1469 , 1.14689 , 0.0693211 , 0.0690852 , -9.8646e-06 , -1.27069e-08 , -7.6724e-10 , -0 , -0 , 
-7.30546 , 0.382369 , -0.0230864 , -1.00273e-05 , 0.620705 , -0.619972 , 1.14712 , 1.14711 , 0.0694983 , 0.0692608 , -1.00273e-05 , -2.59014e-08 , -1.56325e-09 , -0 , -0 , 
-7.30146 , 0.382443 , -0.023145 , -1.01976e-05 , 0.620649 , -0.619909 , 1.14734 , 1.14733 , 0.0696758 , 0.0694367 , -1.01976e-05 , -5.22503e-08 , -3.15215e-09 , -0 , -0 , 
-7.29746 , 0.382516 , -0.0232038 , -1.03759e-05 , 0.620593 , -0.619846 , 1.14757 , 1.14755 , 0.0698537 , 0.069613 , -1.03759e-05 , -1.04281e-07 , -6.28834e-09 , -0 , -0 , 
-7.29346 , 0.382589 , -0.0232626 , -1.05625e-05 , 0.620537 , -0.619782 , 1.14779 , 1.14777 , 0.070032 , 0.0697896 , -1.05625e-05 , -2.05851e-07 , -1.24078e-08 , -0 , -0 , 
-7.28946 , 0.382663 , -0.0233216 , -1.0758e-05 , 0.62048 , -0.619718 , 1.14801 , 1.14799 , 0.0702105 , 0.0699665 , -1.0758e-05 , -4.01799e-07 , -2.4208e-08 , -0 , -0 , 
-7.28546 , 0.382736 , -0.0233806 , -1.09627e-05 , 0.620424 , -0.619654 , 1.14823 , 1.14821 , 0.0703895 , 0.0701437 , -1.09627e-05 , -7.75285e-07 , -4.66898e-08 , -0 , -0 , 
-7.28146 , 0.382809 , -0.0234398 , -1.1177e-05 , 0.620369 , -0.619589 , 1.14845 , 1.14843 , 0.0705687 , 0.0703213 , -1.1177e-05 , -1.47844e-06 , -8.89965e-08 , -0 , -0 , 
-7.27746 , 0.382882 , -0.0234991 , -1.14015e-05 , 0.620313 , -0.619524 , 1.14867 , 1.14865 , 0.0707483 , 0.0704992 , -1.14015e-05 , -2.7857e-06 , -1.67615e-07 , -0 , -0 , 
-7.27345 , 0.382956 , -0.0235585 , -1.16366e-05 , 0.620257 , -0.619459 , 1.14889 , 1.14887 , 0.0709283 , 0.0706775 , -1.16366e-05 , -5.18513e-06 , -3.11849e-07 , -0 , -0 , 
-7.26945 , 0.383029 , -0.023618 , -1.18827e-05 , 0.620202 , -0.619393 , 1.14911 , 1.14909 , 0.0711086 , 0.0708561 , -1.18827e-05 , -9.53217e-06 , -5.73036e-07 , -0 , -0 , 
-7.26545 , 0.383102 , -0.0236776 , -1.21404e-05 , 0.620146 , -0.619326 , 1.14933 , 1.14931 , 0.0712892 , 0.071035 , -1.21404e-05 , -1.73042e-05 , -1.03979e-06 , -0 , -0 , 
-7.26145 , 0.383175 , -0.0237374 , -1.24101e-05 , 0.620091 , -0.619259 , 1.14955 , 1.14953 , 0.0714702 , 0.0712143 , -1.24101e-05 , -3.10147e-05 , -1.8628e-06 , -0 , -0 , 
-7.25745 , 0.383249 , -0.0237972 , -1.26924e-05 , 0.620036 , -0.619192 , 1.14977 , 1.14975 , 0.0716516 , 0.0713939 , -1.26924e-05 , -5.48749e-05 , -3.29441e-06 , -0 , -0 , 
-7.25345 , 0.383322 , -0.0238572 , -1.29878e-05 , 0.61998 , -0.619124 , 1.14999 , 1.14997 , 0.0718332 , 0.0715738 , -1.29878e-05 , -9.5833e-05 , -5.75073e-06 , -0 , -0 , 
-7.24945 , 0.383395 , -0.0239173 , -1.32968e-05 , 0.619925 , -0.619056 , 1.1502 , 1.15019 , 0.0720153 , 0.0717541 , -1.32968e-05 , -0.000165175 , -9.90725e-06 , -0 , -0 , 
-7.24545 , 0.383468 , -0.0239774 , -1.36201e-05 , 0.61987 , -0.618987 , 1.15042 , 1.1504 , 0.0721976 , 0.0719347 , -1.36201e-05 , -0.000280942 , -1.68434e-05 , -0 , -0 , 
-7.24145 , 0.383541 , -0.0240377 , -1.39581e-05 , 0.619816 , -0.618917 , 1.15064 , 1.15062 , 0.0723803 , 0.0721156 , -1.39581e-05 , -0.000471525 , -2.82564e-05 , -0 , -0 , 
-7.23745 , 0.383614 , -0.0240981 , -1.43117e-05 , 0.619761 , -0.618847 , 1.15086 , 1.15084 , 0.0725634 , 0.0722969 , -1.43117e-05 , -0.000780872 , -4.67727e-05 , -0 , -0 , 
-7.23345 , 0.383687 , -0.0241586 , -1.46813e-05 , 0.619706 , -0.618777 , 1.15108 , 1.15106 , 0.0727468 , 0.0724785 , -1.46813e-05 , -0.00127593 , -7.63901e-05 , -0 , -0 , 
-7.22945 , 0.38376 , -0.0242193 , -1.50676e-05 , 0.619652 , -0.618705 , 1.1513 , 1.15128 , 0.0729305 , 0.0726605 , -1.50676e-05 , -0.00205699 , -0.000123095 , -0 , -0 , 
-7.22545 , 0.383833 , -0.02428 , -1.54714e-05 , 0.619598 , -0.618633 , 1.15152 , 1.1515 , 0.0731146 , 0.0728428 , -1.54714e-05 , -0.00327188 , -0.000195706 , -0 , -0 , 
-7.22144 , 0.383906 , -0.0243408 , -1.58934e-05 , 0.619544 , -0.618561 , 1.15174 , 1.15172 , 0.073299 , 0.0730254 , -1.58934e-05 , -0.00513479 , -0.000306992 , -0 , -0 , 
-7.21744 , 0.383979 , -0.0244018 , -1.63344e-05 , 0.61949 , -0.618488 , 1.15196 , 1.15194 , 0.0734838 , 0.0732084 , -1.63344e-05 , -0.007951 , -0.00047514 , -0 , -0 , 
-7.21344 , 0.384052 , -0.0244629 , -1.6795e-05 , 0.619436 , -0.618414 , 1.15218 , 1.15216 , 0.0736689 , 0.0733917 , -1.6795e-05 , -0.0121481 , -0.000725612 , -0 , -0 , 
-7.20944 , 0.384125 , -0.024524 , -1.72762e-05 , 0.619382 , -0.618339 , 1.1524 , 1.15237 , 0.0738544 , 0.0735753 , -1.72762e-05 , -0.0183152 , -0.00109345 , -0 , -0 , 
-7.20544 , 0.384197 , -0.0245853 , -1.77788e-05 , 0.619328 , -0.618264 , 1.15261 , 1.15259 , 0.0740402 , 0.0737593 , -1.77788e-05 , -0.0272492 , -0.00162606 , -0 , -0 , 
-7.20144 , 0.38427 , -0.0246467 , -1.83036e-05 , 0.619275 , -0.618188 , 1.15283 , 1.15281 , 0.0742264 , 0.0739436 , -1.83036e-05 , -0.0400104 , -0.00238643 , -0 , -0 , 
-7.19744 , 0.384342 , -0.0247082 , -1.88516e-05 , 0.619222 , -0.618111 , 1.15305 , 1.15303 , 0.0744129 , 0.0741283 , -1.88516e-05 , -0.057984 , -0.0034568 , -0 , -0 , 
-7.19344 , 0.384415 , -0.0247698 , -1.94239e-05 , 0.619169 , -0.618033 , 1.15327 , 1.15325 , 0.0745997 , 0.0743132 , -1.94239e-05 , -0.0829474 , -0.00494265 , -0 , -0 , 
-7.18944 , 0.384487 , -0.0248316 , -2.00213e-05 , 0.619116 , -0.617954 , 1.15349 , 1.15346 , 0.0747869 , 0.0744986 , -2.00213e-05 , -0.11714 , -0.00697676 , -0 , -0 , 
-7.18544 , 0.38456 , -0.0248934 , -2.06449e-05 , 0.619063 , -0.617875 , 1.1537 , 1.15368 , 0.0749744 , 0.0746842 , -2.06449e-05 , -0.163332 , -0.00972318 , -0 , -0 , 
-7.18144 , 0.384632 , -0.0249553 , -2.12958e-05 , 0.61901 , -0.617795 , 1.15392 , 1.1539 , 0.0751623 , 0.0748702 , -2.12958e-05 , -0.224882 , -0.0133807 , -0 , -0 , 
-7.17744 , 0.384704 , -0.0250174 , -2.19752e-05 , 0.618958 , -0.617713 , 1.15414 , 1.15411 , 0.0753505 , 0.0750566 , -2.19752e-05 , -0.305785 , -0.0181856 , -0 , -0 , 
-7.17343 , 0.384777 , -0.0250796 , -2.26842e-05 , 0.618905 , -0.617631 , 1.15435 , 1.15433 , 0.0755391 , 0.0752432 , -2.26842e-05 , -0.410694 , -0.0244128 , -0 , -0 , 
-7.16943 , 0.384849 , -0.0251418 , -2.34241e-05 , 0.618853 , -0.617548 , 1.15457 , 1.15455 , 0.075728 , 0.0754302 , -2.34241e-05 , -0.544914 , -0.0323752 , -0 , -0 , 
-7.16543 , 0.384921 , -0.0252042 , -2.41961e-05 , 0.618801 , -0.617464 , 1.15479 , 1.15476 , 0.0759172 , 0.0756176 , -2.41961e-05 , -0.714352 , -0.0424211 , -0 , -0 , 
-7.16143 , 0.384993 , -0.0252667 , -2.50015e-05 , 0.61875 , -0.617379 , 1.155 , 1.15498 , 0.0761068 , 0.0758053 , -2.50015e-05 , -0.925427 , -0.0549282 , -0 , -0 , 
-7.15743 , 0.385065 , -0.0253293 , -2.58418e-05 , 0.618698 , -0.617292 , 1.15522 , 1.15519 , 0.0762968 , 0.0759933 , -2.58418e-05 , -1.18492 , -0.0702952 , -0 , -0 , 
-7.15343 , 0.385136 , -0.025392 , -2.67184e-05 , 0.618647 , -0.617205 , 1.15543 , 1.15541 , 0.076487 , 0.0761816 , -2.67184e-05 , -1.49978 , -0.0889294 , -0 , -0 , 
-7.14943 , 0.385208 , -0.0254549 , -2.76327e-05 , 0.618595 , -0.617116 , 1.15565 , 1.15562 , 0.0766777 , 0.0763703 , -2.76327e-05 , -1.87685 , -0.111232 , -0 , -0 , 
-7.14543 , 0.38528 , -0.0255178 , -2.85862e-05 , 0.618544 , -0.617026 , 1.15586 , 1.15584 , 0.0768686 , 0.0765594 , -2.85862e-05 , -2.3226 , -0.13758 , -0 , -0 , 
-7.14143 , 0.385351 , -0.0255808 , -2.95807e-05 , 0.618494 , -0.616935 , 1.15608 , 1.15605 , 0.0770599 , 0.0767487 , -2.95807e-05 , -2.84272 , -0.168304 , -0 , -0 , 
